,source_text,target_text
1494,05d70000000b0010000000020400180000:05d700000006001000000002|05d800000006000300000002:,05d80000000700030400180000
151,00980000000b00100000000204001d0000:009800000006001000000002|009900000006000200000001:,00990000000400020100
341,01560000000b00100000000204fff1ffff:015600000006001000000002|01570000000b00100000000204ffceffff:,015700000006001000000002
855,035800000006000300000002:035800000007000304ffd7ffff|035900000006000200000001:,03590000000400020100
2099,083400000006000300000002:083400000007000304000e0000|083500000006000300000002:,083500000007000304000e0000
973,03ce00000006000300000002:03ce00000007000304000f0000|03cf0000000b00100000000204ffd3ffff:,03cf00000006001000000002
2006,07d700000006000300000002:07d700000007000304002f0000|07d80000000b0010000000020400180000:,07d800000006001000000002
700,02bd00000006000200000001:02bd0000000400020100|02be00000006000300000002:,02be00000007000304ffd8ffff
995,03e400000006000300000002:03e400000007000304ffecffff|03e500000006000200000001:,03e50000000400020100
1287,050800000006000300000002:05080000000700030400070000|05090000000b0010000000020400090000:,050900000006001000000002
161,00a20000000b0010000000020400070000:00a200000006001000000002|00a300000006000300000002:,00a30000000700030400070000
1226,04cb00000006000200000001:04cb0000000400020100|04cc00000006000300000002:,04cc00000007000304ffe9ffff
1810,071300000006000300000002:07130000000700030400080000|071400000006000200000001:,07140000000400020100
861,035e00000006000200000001:035e0000000400020100|035f00000006000300000002:,035f0000000700030400100000
1766,06e700000006000200000001:06e70000000400020100|06e80000000b00100000000204ffdeffff:,06e800000006001000000002
821,033600000006000200000001:03360000000400020100|03370000000b0010000000020400190000:,033700000006001000000002
1215,04c00000000b00100000000204ffdcffff:04c000000006001000000002|04c100000006000300000002:,04c100000007000304ffdcffff
1762,06e30000000b0010000000020400000000:06e300000006001000000002|06e400000006000200000001:,06e40000000400020100
1093,044600000006000300000002:04460000000700030400140000|04470000000b00100000000204ffdaffff:,044700000006001000000002
443,01bc00000006000300000002:01bc0000000700030400320000|01bd0000000b00100000000204fff5ffff:,01bd00000006001000000002
1693,069e00000006000200000001:069e0000000400020100|069f0000000b0010000000020400210000:,069f00000006001000000002
482,01e300000006000300000002:01e300000007000304ffd5ffff|01e400000006000300000002:,01e400000007000304ffd5ffff
1688,069900000006000200000001:06990000000400020100|069a00000006000200000001:,069a0000000400020100
2064,081100000006000300000002:081100000007000304ffe0ffff|081200000006000200000001:,08120000000400020100
1609,064a00000006000300000002:064a0000000700030400040000|064b0000000b00100000000204ffeaffff:,064b00000006001000000002
1626,065b00000006000200000001:065b0000000400020100|065c00000006000300000002:,065c00000007000304ffe9ffff
6,00070000000b00100000000204ffe1ffff:000700000006001000000002|000800000006000200000001:,00080000000400020100
104,006900000006000300000002:006900000007000304fffcffff|006a0000000b00100000000204ffe3ffff:,006a00000006001000000002
350,015f0000000b0010000000020400280000:015f00000006001000000002|01600000000b00100000000204001e0000:,016000000006001000000002
1671,068800000006000200000001:06880000000400020100|06890000000b00100000000204ffd1ffff:,068900000006001000000002
160,00a100000006000300000002:00a100000007000304ffedffff|00a20000000b0010000000020400070000:,00a200000006001000000002
508,01fd00000006000300000002:01fd00000007000304ffe0ffff|01fe00000006000200000001:,01fe0000000400020100
684,02ad00000006000200000001:02ad0000000400020100|02ae0000000b0010000000020400100000:,02ae00000006001000000002
1252,04e50000000b00100000000204ffeeffff:04e500000006001000000002|04e600000006000200000001:,04e60000000400020100
1817,071a0000000b0010000000020400300000:071a00000006001000000002|071b0000000b00100000000204001b0000:,071b00000006001000000002
299,012c00000006000200000001:012c0000000400020100|012d00000006000200000001:,012d0000000400020100
913,03920000000b00100000000204ffe8ffff:039200000006001000000002|039300000006000200000001:,03930000000400020100
671,02a00000000b00100000000204fff0ffff:02a000000006001000000002|02a100000006000200000001:,02a10000000400020100
373,017600000006000300000002:01760000000700030400050000|01770000000b00100000000204ffe5ffff:,017700000006001000000002
780,030d0000000b00100000000204ffd9ffff:030d00000006001000000002|030e00000006000300000002:,030e00000007000304ffd9ffff
2050,080300000006000200000001:08030000000400020100|080400000006000300000002:,080400000007000304ffdcffff
1437,059e0000000b00100000000204fff5ffff:059e00000006001000000002|059f00000006000300000002:,059f00000007000304fff5ffff
1099,044c00000006000200000001:044c0000000400020100|044d00000006000300000002:,044d00000007000304ffdbffff
842,034b00000006000300000002:034b00000007000304ffe7ffff|034c00000006000300000002:,034c00000007000304ffe7ffff
465,01d20000000b00100000000204ffdbffff:01d200000006001000000002|01d300000006000300000002:,01d300000007000304ffdbffff
1886,075f00000006000300000002:075f00000007000304ffffffff|076000000006000300000002:,076000000007000304ffffffff
240,00f100000006000200000001:00f10000000400020100|00f200000006000300000002:,00f200000007000304001e0000
156,009d0000000b00100000000204ffedffff:009d00000006001000000002|009e00000006000300000002:,009e00000007000304ffedffff
562,023300000006000200000001:02330000000400020100|02340000000b00100000000204ffe8ffff:,023400000006001000000002
1358,054f00000006000300000002:054f00000007000304ffd0ffff|055000000006000200000001:,05500000000400020100
1735,06c80000000b00100000000204ffe6ffff:06c800000006001000000002|06c900000006000300000002:,06c900000007000304ffe6ffff
2077,081e0000000b00100000000204002b0000:081e00000006001000000002|081f00000006000300000002:,081f00000007000304002b0000
807,03280000000b00100000000204ffd2ffff:032800000006001000000002|032900000006000300000002:,032900000007000304ffd2ffff
519,020800000006000300000002:020800000007000304fff4ffff|02090000000b0010000000020400200000:,020900000006001000000002
112,007100000006000300000002:00710000000700030400180000|007200000006000200000001:,00720000000400020100
1797,070600000006000200000001:07060000000400020100|070700000006000300000002:,070700000007000304ffdbffff
805,03260000000b00100000000204002e0000:032600000006001000000002|032700000006000300000002:,032700000007000304002e0000
1664,068100000006000200000001:06810000000400020100|068200000006000300000002:,068200000007000304ffe4ffff
140,008d0000000b0010000000020400190000:008d00000006001000000002|008e00000006000200000001:,008e0000000400020100
1095,04480000000b0010000000020400020000:044800000006001000000002|044900000006000200000001:,04490000000400020100
1353,054a0000000b0010000000020400180000:054a00000006001000000002|054b00000006000300000002:,054b0000000700030400180000
1506,05e300000006000200000001:05e30000000400020100|05e400000006000300000002:,05e400000007000304001a0000
2,00030000000b00100000000204001a0000:000300000006001000000002|00040000000b0010000000020400160000:,000400000006001000000002
475,01dc0000000b0010000000020400210000:01dc00000006001000000002|01dd00000006000200000001:,01dd0000000400020100
1482,05cb00000006000200000001:05cb0000000400020100|05cc0000000b00100000000204ffe2ffff:,05cc00000006001000000002
754,02f300000006000200000001:02f30000000400020100|02f400000006000300000002:,02f400000007000304ffecffff
1757,06de0000000b00100000000204ffd3ffff:06de00000006001000000002|06df00000006000200000001:,06df0000000400020100
1186,04a30000000b0010000000020400190000:04a300000006001000000002|04a400000006000200000001:,04a40000000400020100
834,03430000000b00100000000204fff9ffff:034300000006001000000002|034400000006000200000001:,03440000000400020100
1707,06ac00000006000200000001:06ac0000000400020100|06ad00000006000300000002:,06ad00000007000304ffecffff
887,037800000006000300000002:037800000007000304001a0000|037900000006000200000001:,03790000000400020100
1745,06d20000000b00100000000204ffd5ffff:06d200000006001000000002|06d30000000b00100000000204ffe5ffff:,06d300000006001000000002
386,018300000006000300000002:01830000000700030400240000|01840000000b00100000000204ffd5ffff:,018400000006001000000002
1942,079700000006000300000002:079700000007000304000c0000|07980000000b00100000000204ffecffff:,079800000006001000000002
1388,056d00000006000200000001:056d0000000400020100|056e00000006000200000001:,056e0000000400020100
1401,057a0000000b0010000000020400030000:057a00000006001000000002|057b00000006000200000001:,057b0000000400020100
1587,063400000006000200000001:06340000000400020100|063500000006000300000002:,063500000007000304000b0000
1687,06980000000b00100000000204000f0000:069800000006001000000002|069900000006000200000001:,06990000000400020100
1911,077800000006000300000002:077800000007000304ffeeffff|077900000006000200000001:,07790000000400020100
819,03340000000b00100000000204ffefffff:033400000006001000000002|033500000006000300000002:,033500000007000304ffefffff
555,022c00000006000200000001:022c0000000400020100|022d00000006000300000002:,022d00000007000304001e0000
1612,064d00000006000300000002:064d00000007000304ffeaffff|064e0000000b00100000000204000e0000:,064e00000006001000000002
733,02de0000000b00100000000204ffdeffff:02de00000006001000000002|02df00000006000300000002:,02df00000007000304ffdeffff
268,010d00000006000300000002:010d00000007000304ffe9ffff|010e0000000b0010000000020400190000:,010e00000006001000000002
2136,08590000000b00100000000204ffdfffff:085900000006001000000002|085a00000006000300000002:,085a00000007000304ffdfffff
610,026300000006000200000001:02630000000400020100|026400000006000300000002:,026400000007000304002a0000
429,01ae00000006000200000001:01ae0000000400020100|01af00000006000300000002:,01af00000007000304ffd3ffff
1256,04e90000000b00100000000204ffe0ffff:04e900000006001000000002|04ea00000006000200000001:,04ea0000000400020100
1918,077f0000000b0010000000020400190000:077f00000006001000000002|078000000006000200000001:,07800000000400020100
1916,077d00000006000300000002:077d0000000700030400240000|077e00000006000300000002:,077e0000000700030400240000
2005,07d60000000b00100000000204002f0000:07d600000006001000000002|07d700000006000300000002:,07d700000007000304002f0000
177,00b200000006000200000001:00b20000000400020100|00b300000006000300000002:,00b30000000700030400270000
946,03b300000006000300000002:03b300000007000304ffd4ffff|03b400000006000200000001:,03b40000000400020100
1465,05ba0000000b00100000000204fff2ffff:05ba00000006001000000002|05bb00000006000300000002:,05bb00000007000304fff2ffff
1906,077300000006000200000001:07730000000400020100|07740000000b00100000000204ffebffff:,077400000006001000000002
781,030e00000006000300000002:030e00000007000304ffd9ffff|030f00000006000200000001:,030f0000000400020100
1293,050e0000000b00100000000204ffe8ffff:050e00000006001000000002|050f00000006000200000001:,050f0000000400020100
895,038000000006000200000001:03800000000400020100|038100000006000300000002:,038100000007000304fffeffff
1985,07c20000000b00100000000204001b0000:07c200000006001000000002|07c30000000b0010000000020400190000:,07c300000006001000000002
1569,062200000006000200000001:06220000000400020100|062300000006000300000002:,062300000007000304002b0000
1473,05c20000000b0010000000020400160000:05c200000006001000000002|05c300000006000200000001:,05c30000000400020100
1119,046000000006000300000002:046000000007000304ffffffff|04610000000b00100000000204fff5ffff:,046100000006001000000002
343,015800000006000300000002:015800000007000304ffceffff|015900000006000200000001:,01590000000400020100
1448,05a900000006000200000001:05a90000000400020100|05aa0000000b0010000000020400200000:,05aa00000006001000000002
1104,04510000000b0010000000020400090000:045100000006001000000002|045200000006000300000002:,04520000000700030400090000
1856,07410000000b00100000000204ffffffff:074100000006001000000002|07420000000b0010000000020400230000:,074200000006001000000002
1432,05990000000b00100000000204000e0000:059900000006001000000002|059a00000006000300000002:,059a00000007000304000e0000
569,023a00000006000200000001:023a0000000400020100|023b00000006000200000001:,023b0000000400020100
1795,070400000006000200000001:07040000000400020100|070500000006000300000002:,070500000007000304ffdbffff
1920,078100000006000300000002:07810000000700030400190000|078200000006000200000001:,07820000000400020100
693,02b600000006000200000001:02b60000000400020100|02b70000000b00100000000204001c0000:,02b700000006001000000002
1659,067c00000006000200000001:067c0000000400020100|067d0000000b00100000000204ffeaffff:,067d00000006001000000002
889,037a00000006000300000002:037a00000007000304001a0000|037b0000000b0010000000020400080000:,037b00000006001000000002
745,02ea0000000b0010000000020400290000:02ea00000006001000000002|02eb00000006000300000002:,02eb0000000700030400290000
444,01bd0000000b00100000000204fff5ffff:01bd00000006001000000002|01be00000006000300000002:,01be00000007000304fff5ffff
691,02b400000006000200000001:02b40000000400020100|02b50000000b00100000000204fffbffff:,02b500000006001000000002
10,000b00000006000300000002:000b00000007000304ffe1ffff|000c0000000b0010000000020400270000:,000c00000006001000000002
