,source_text,target_text
888,0300001f02f080320100007803000e00000401120a10020001000083000000,0300001a02f0803203000078030002000500000401ff04000800
477,0300002902f08032010000dd01000e000a0501120a1002000603ff84000000000400300001653a653a,0300001602f08032030000dd0100020001000005010a
443,0300002702f08032010000bb01000e00080501120a100200040027840000000004002000016a68,0300001602f08032030000bb010002000100000501ff
966,0300001f02f08032010000c603000e00000401120a1002000200d284000000,0300001902f08032030000c60300020004000004010a000004
1083,0300001f02f080320100003b04000e00000401120a10020002000083000000,0300001b02f080320300003b040002000600000401ff0400100000
746,0300001f02f08032010000ea02000e00000401120a1002000203ff84000000,0300001902f08032030000ea0200020004000004010a000004
348,0300002902f080320100005c01000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f080320300005c0100020001000005010a
787,0300002902f080320100001303000e000a0501120a1002000600008300000000040030000000000000,0300001602f0803203000013030002000100000501ff
568,0300002902f080320100003802000e000a0501120a10020006002884000000000400306bff340b6bff,0300001602f08032030000380200020001000005010a
111,0300002702f080320100006f00000e00080501120a10020004002784000000000400206bff6bff,0300001602f080320300006f000002000100000501ff
858,0300001f02f080320100005a03000e00000401120a1002000103ff84000000,0300001902f080320300005a0300020004000004010a000004
137,0300002502f080320100008900000e00060501120a100200020000840000000004001010bd,0300001602f0803203000089000002000100000501ff
1404,0300001f02f080320100007c05000e00000401120a1002000200d284000000,0300001902f080320300007c0500020004000004010a000004
1298,0300002502f080320100001205000e00060501120a10020002000e84000000000400106bff,0300001602f0803203000012050002000100000501ff
855,0300001f02f080320100005703000e00000401120a10020002000084000000,0300001b02f0803203000057030002000600000401ff0400100001
441,0300001f02f08032010000b901000e00000401120a10020001000083000000,0300001a02f08032030000b9010002000500000401ff04000800
767,0300001f02f08032010000ff02000e00000401120a10020001000083000000,0300001a02f08032030000ff020002000500000401ff04000800
292,0300002902f080320100002401000e000a0501120a100200060333840000000004003000016bff0001,0300001602f08032030000240100020001000005010a
112,0300001f02f080320100007000000e00000401120a10020001002884000000,0300001902f08032030000700000020004000004010a000004
956,0300002702f08032010000bc03000e00080501120a10020004002684000000000400201ec11ec1,0300001602f08032030000bc030002000100000501ff
1411,0300001f02f080320100008305000e00000401120a10020001002884000000,0300001902f08032030000830500020004000004010a000004
1552,0300002902f080320100001006000e000a0501120a1002000600288400000000040030000101190001,0300001602f08032030000100600020001000005010a
282,0300002902f080320100001a01000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f080320300001a0100020001000005010a
1507,0300001f02f08032010000e305000e00000401120a1002000203ff84000000,0300001902f08032030000e30500020004000004010a000004
222,0300002702f08032010000de00000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000de0000020001000005010a
791,0300001f02f080320100001703000e00000401120a10020002000083000000,0300001b02f0803203000017030002000600000401ff0400100000
1546,0300002f02f080320100000a06000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300000a060002000100000501ff
421,0300002f02f08032010000a501000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000a5010002000100000501ff
514,0300002702f080320100000202000e00080501120a1002000403cc84000000000400200afc0001,0300001602f08032030000020200020001000005010a
287,0300001f02f080320100001f01000e00000401120a1002000103ff84000000,0300001902f080320300001f0100020004000004010a000004
739,0300001f02f08032010000e302000e00000401120a10020001000083000000,0300001a02f08032030000e3020002000500000401ff04000800
944,0300001f02f08032010000b003000e00000401120a1002000203ff84000000,0300001902f08032030000b00300020004000004010a000004
1241,0300001f02f08032010000d904000e00000401120a1002000200ca84000000,0300001902f08032030000d90400020004000004010a000004
365,0300002502f080320100006d01000e00060501120a10020002001884000000000400100001,0300001602f080320300006d010002000100000501ff
769,0300001f02f080320100000103000e00000401120a1002000203ff84000000,0300001902f08032030000010300020004000004010a000004
1110,0300001f02f080320100005604000e00000401120a10020004001284000000,0300001d02f0803203000056040002000800000401ff0400206bff2ea0
1228,0300001f02f08032010000cc04000e00000401120a10020002000083000000,0300001b02f08032030000cc040002000600000401ff0400100000
1199,0300001f02f08032010000af04000e00000401120a1002000203ff84000000,0300001902f08032030000af0400020004000004010a000004
141,0300002f02f080320100008d00000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f080320300008d000002000100000501ff
1141,0300001f02f080320100007504000e00000401120a10020001002884000000,0300001902f08032030000750400020004000004010a000004
252,0300001f02f08032010000fc00000e00000401120a10020001000083000000,0300001a02f08032030000fc000002000500000401ff04000800
416,0300001f02f08032010000a001000e00000401120a10020002002884000000,0300001902f08032030000a00100020004000004010a000004
894,0300001f02f080320100007e03000e00000401120a10020001000083000000,0300001a02f080320300007e030002000500000401ff04000800
367,0300002f02f080320100006f01000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300006f010002000100000501ff
1455,0300002f02f08032010000af05000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000af050002000100000501ff
939,0300002902f08032010000ab03000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000ab0300020001000005010a
745,0300002702f08032010000e902000e00080501120a100200040007840000000004002018671867,0300001602f08032030000e9020002000100000501ff
7,0300001f02f080320100000700000e00000401120a1002000100d784000000,0300001902f08032030000070000020004000004010a000004
228,0300002f02f08032010000e400000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f08032030000e4000002000100000501ff
1043,0300002902f080320100001304000e000a0501120a10020006002884000000000400306bff0001653a,0300001602f08032030000130400020001000005010a
522,0300002702f080320100000a02000e00080501120a1002000400288400000000040020000125d1,0300001602f080320300000a0200020001000005010a
1296,0300002902f080320100001005000e000a0501120a1002000603ff8400000000040030340b0001340b,0300001602f08032030000100500020001000005010a
1453,0300002702f08032010000ad05000e00080501120a10020004001284000000000400202ea00001,0300001602f08032030000ad050002000100000501ff
998,0300002902f08032010000e603000e000a0501120a100200060028840000000004003001196bff0119,0300001602f08032030000e60300020001000005010a
1575,0300002f02f080320100002706000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f0803203000027060002000100000501ff
304,0300002902f080320100003001000e000a0501120a1002000603ff8400000000040030000136b76bff,0300001602f08032030000300100020001000005010a
587,0300001f02f080320100004b02000e00000401120a10020001000083000000,0300001a02f080320300004b020002000500000401ff04000800
96,0300001f02f080320100006000000e00000401120a10020001000083000000,0300001a02f0803203000060000002000500000401ff04000800
727,0300001f02f08032010000d702000e00000401120a10020001007f84000000,0300001902f08032030000d70200020004000004010a000004
1217,0300001f02f08032010000c104000e00000401120a10020001004a84000000,0300001902f08032030000c10400020004000004010a000004
57,0300002902f080320100003900000e000a0501120a1002000600ca84000000000400306bff00012129,0300001602f08032030000390000020001000005010a
108,0300002702f080320100006c00000e00080501120a100200040028840000000004002000010001,0300001602f080320300006c0000020001000005010a
525,0300002902f080320100000d02000e000a0501120a1002000603ff8400000000040030653a00010001,0300001602f080320300000d0200020001000005010a
1347,0300002902f080320100004305000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000430500020001000005010a
433,0300001f02f08032010000b101000e00000401120a1002000103ff84000000,0300001902f08032030000b10100020004000004010a000004
1486,0300002902f08032010000ce05000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000ce0500020001000005010a
1559,0300001f02f080320100001706000e00000401120a10020002015d84000000,0300001902f08032030000170600020004000004010a000004
1597,0300002902f080320100003d06000e000a0501120a1002000603ff84000000000400306bff21292129,0300001602f080320300003d0600020001000005010a
214,0300002502f08032010000d600000e00060501120a10020002002784000000000400106bff,0300001602f08032030000d6000002000100000501ff
177,0300001f02f08032010000b100000e00000401120a10020004002784000000,0300001d02f08032030000b1000002000800000401ff0400206bff535d
431,0300002902f08032010000af01000e000a0501120a1002000603db840000000004003000016bff653a,0300001602f08032030000af0100020001000005010a
1202,0300002902f08032010000b204000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000b20400020001000005010a
1066,0300002902f080320100002a04000e000a0501120a10020006033384000000000400306bff6bff6bff,0300001602f080320300002a0400020001000005010a
1175,0300002f02f080320100009704000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f0803203000097040002000100000501ff
1374,0300001f02f080320100005e05000e00000401120a10020004001084000000,0300001d02f080320300005e050002000800000401ff04002000010001
872,0300001f02f080320100006803000e00000401120a10020004002784000000,0300001d02f0803203000068030002000800000401ff04002000016bff
121,0300002702f080320100007900000e00080501120a1002000403ff84000000000400206bff0afc,0300001602f08032030000790000020001000005010a
946,0300001f02f08032010000b203000e00000401120a10020001000083000000,0300001a02f08032030000b2030002000500000401ff04000800
580,0300001f02f080320100004402000e00000401120a10020001000083000000,0300001a02f0803203000044020002000500000401ff04000800
1077,0300001f02f080320100003504000e00000401120a10020002000083000000,0300001b02f0803203000035040002000600000401ff0400100000
1423,0300001f02f080320100008f05000e00000401120a10020002000083000000,0300001b02f080320300008f050002000600000401ff0400100000
1053,0300002902f080320100001d04000e000a0501120a1002000600288400000000040030653a6bff6bff,0300001602f080320300001d0400020001000005010a
712,0300002702f08032010000c802000e00080501120a100200040028840000000004002000010001,0300001602f08032030000c80200020001000005010a
262,0300002902f080320100000601000e000a0501120a10020006002884000000000400306bff21290001,0300001602f08032030000060100020001000005010a
20,0300002702f080320100001400000e00080501120a100200040027840000000004002055935593,0300001602f0803203000014000002000100000501ff
715,0300002502f08032010000cb02000e00060501120a10020002002784000000000400100001,0300001602f08032030000cb020002000100000501ff
126,0300001f02f080320100007e00000e00000401120a10020002002684000000,0300001b02f080320300007e000002000600000401ff0400100000
272,0300002702f080320100001001000e00080501120a10020004004a8400000000040020135e6bff,0300001602f08032030000100100020001000005010a
936,0300001f02f08032010000a803000e00000401120a1002000203ff84000000,0300001902f08032030000a80300020004000004010a000004
1493,0300002702f08032010000d505000e00080501120a100200040028840000000004002025d125d1,0300001602f08032030000d50500020001000005010a
1345,0300002f02f080320100004105000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f0803203000041050002000100000501ff
1157,0300002702f080320100008504000e00080501120a1002000403ff8400000000040020135e6bff,0300001602f08032030000850400020001000005010a
1543,0300001f02f080320100000706000e00000401120a10020002033384000000,0300001902f08032030000070600020004000004010a000004
1098,0300001f02f080320100004a04000e00000401120a10020002002884000000,0300001902f080320300004a0400020004000004010a000004
775,0300002902f080320100000703000e000a0501120a10020006015d84000000000400306bff340b0001,0300001602f08032030000070300020001000005010a
1049,0300002502f080320100001904000e00060501120a10020002000084000000000400100001,0300001602f0803203000019040002000100000501ff
1076,0300002902f080320100003404000e000a0501120a10020006033384000000000400306bff6bff0001,0300001602f08032030000340400020001000005010a
1119,0300001f02f080320100005f04000e00000401120a10020004002784000000,0300001d02f080320300005f040002000800000401ff04002000013a28
1247,0300002902f08032010000df04000e000a0501120a1002000600ca8400000000040030212921296bff,0300001602f08032030000df0400020001000005010a
729,0300002702f08032010000d902000e00080501120a100200040026840000000004002000011ec1,0300001602f08032030000d9020002000100000501ff
46,0300002702f080320100002e00000e00080501120a10020004007f84000000000400206bff6bff,0300001602f080320300002e0000020001000005010a
35,0300002c02f080320100002300000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f0803203000023000002000100000501ff
1574,0300001f02f080320100002606000e00000401120a1002000103ff84000000,0300001902f08032030000260600020004000004010a000004
860,0300002f02f080320100005c03000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300005c030002000100000501ff
903,0300001f02f080320100008703000e00000401120a10020002000083000000,0300001b02f0803203000087030002000600000401ff0400100000
1050,0300001f02f080320100001a04000e00000401120a1002000103ff84000000,0300001902f080320300001a0400020004000004010a000004
776,0300002902f080320100000803000e000a0501120a1002000603ff8400000000040030340b6bff6bff,0300001602f08032030000080300020001000005010a
1422,0300002902f080320100008e05000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f080320300008e0500020001000005010a
491,0300001f02f08032010000eb01000e00000401120a1002000203ff84000000,0300001902f08032030000eb0100020004000004010a000004
1115,0300002902f080320100005b04000e000a0501120a1002000600d2840000000004003036b736b736b7,0300001602f080320300005b0400020001000005010a
636,0300002502f080320100007c02000e00060501120a10020002000084000000000400100001,0300001602f080320300007c020002000100000501ff
77,0300001f02f080320100004d00000e00000401120a10020001000083000000,0300001a02f080320300004d000002000500000401ff04000800
471,0300001f02f08032010000d701000e00000401120a10020002002884000000,0300001902f08032030000d70100020004000004010a000004
98,0300001f02f080320100006200000e00000401120a10020002001884000000,0300001b02f0803203000062000002000600000401ff0400100000
1302,0300002c02f080320100001605000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f0803203000016050002000100000501ff
566,0300001f02f080320100003602000e00000401120a10020001004a84000000,0300001902f08032030000360200020004000004010a000004
332,0300001f02f080320100004c01000e00000401120a10020001000083000000,0300001a02f080320300004c010002000500000401ff04000800
632,0300001f02f080320100007802000e00000401120a10020002000083000000,0300001b02f0803203000078020002000600000401ff0400100000
742,0300001f02f08032010000e602000e00000401120a10020002000083000000,0300001b02f08032030000e6020002000600000401ff0400100000
254,0300001f02f08032010000fe00000e00000401120a10020001000083000000,0300001a02f08032030000fe000002000500000401ff04000800
