,source_text,target_text
1243,0300001f02f08032010000db04000e00000401120a1002000100008301f3f0,0300001902f08032030000db04000200040000040105000004
358,0300001f02f080320100006601000e00000401120a10020001034684000140,0300001902f08032030000660100020004000004010a000004
609,0300001f02f080320100006102000e00000401120a10020001000083000130,0300001902f080320300006102000200040000040105000004
768,0300001f02f080320100000003000e00000401120a1002000203ab8401f3e8,0300001902f08032030000000300020004000004010a000004
299,0300002902f080320100002b01000e000a0501120a10020006039484000000000400306c006c005b1a,0300001602f080320300002b0100020001000005010a
1360,0300001f02f080320100005005000e00000401120a1002000202248401e9f0,0300001902f08032030000500500020004000004010a000004
1145,0300002902f080320100007904000e000a0501120a1002000603948400009000040030000000000000,0300001602f08032030000790400020001000005010a
304,0300002f02f080320100003001000e00100501120a1002000c00008300535800040060000000000000000001000001,0300001602f080320300003001000200010000050105
214,0300002402f08032010000d600000e00050501120a100200010000830160e80004000801,0300001602f08032030000d600000200010000050105
945,0300002c02f08032010000b103000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f08032030000b103000200010000050105
631,0300001f02f080320100007702000e00000401120a10020002039484000128,0300001902f08032030000770200020004000004010a000004
1404,0300001f02f080320100007c05000e00000401120a10020002039484000000,0300001902f080320300007c0500020004000004010a000004
692,0300001f02f08032010000b402000e00000401120a100200010223840000b0,0300001902f08032030000b40200020004000004010a000004
561,0300002902f080320100003102000e000a0501120a10020006039484000090000400301a641a641a64,0300001602f08032030000310200020001000005010a
437,0300002f02f08032010000b501000e00100501120a1002000c00008301f3e800040060000000000000000000010100,0300001602f08032030000b501000200010000050105
645,0300002702f080320100008502000e00080501120a1002000402198400000000040020580c0000,0300001602f08032030000850200020001000005010a
547,0300002902f080320100002302000e000a0501120a1002000602cd840000000004003000006c000000,0300001602f08032030000230200020001000005010a
644,0300002902f080320100008402000e000a0501120a1002000602248401f3e8000400300000259b259b,0300001602f08032030000840200020001000005010a
820,0300002902f080320100003403000e000a0501120a10020006039484000128000400306c0023cc23cc,0300001602f08032030000340300020001000005010a
876,0300002f02f080320100006c03000e00100501120a1002000c00008301f3f000040060000000000000000001000000,0300001602f080320300006c03000200010000050105
1223,0300001f02f08032010000c704000e00000401120a10020001036084000138,0300001902f08032030000c70400020004000004010a000004
1142,0300001f02f080320100007604000e00000401120a10020001021984000130,0300001902f08032030000760400020004000004010a000004
1113,0300001f02f080320100005904000e00000401120a10020002000083000140,0300001902f080320300005904000200040000040105000004
50,0300001f02f080320100003200000e00000401120a1002000202248401f3e8,0300001902f08032030000320000020004000004010a000004
1026,0300002902f080320100000204000e000a0501120a1002000603ab840001400004003049ae6c006c00,0300001602f08032030000020400020001000005010a
269,0300001f02f080320100000d01000e00000401120a10020002000083000050,0300001902f080320300000d01000200040000040105000004
1201,0300001f02f08032010000b104000e00000401120a10020001000083000070,0300001902f08032030000b104000200040000040105000004
587,0300002f02f080320100004b02000e00100501120a1002000c00008301f3f000040060000000000000000001010100,0300001602f080320300004b02000200010000050105
1519,0300002902f08032010000ef05000e000a0501120a100200060394840001280004003023cc23cc0000,0300001602f08032030000ef0500020001000005010a
84,0300002f02f080320100005400000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300005400000200010000050105
773,0300002502f080320100000503000e00060501120a10020002034784000110000400100000,0300001602f08032030000050300020001000005010a
943,0300001f02f08032010000af03000e00000401120a10020002039484000090,0300001902f08032030000af0300020004000004010a000004
603,0300001f02f080320100005b02000e00000401120a10020002000083000128,0300001902f080320300005b02000200040000040105000004
810,0300001f02f080320100002a03000e00000401120a1002000200008301f3e8,0300001902f080320300002a03000200040000040105000004
222,0300002702f08032010000de00000e00080501120a10020004027c8401f3f0000400206c000b32,0300001602f08032030000de0000020001000005010a
1217,0300001f02f08032010000c104000e00000401120a10020002029f840158b8,0300001902f08032030000c10400020004000004010a000004
1116,0300001f02f080320100005c04000e00000401120a10020001000083000140,0300001902f080320300005c04000200040000040105000004
1274,0300001f02f08032010000fa04000e00000401120a10020002000083000050,0300001902f08032030000fa04000200040000040105000004
833,0300001f02f080320100004103000e00000401120a100200010000830015a8,0300001902f080320300004103000200040000040105000004
1480,0300002902f08032010000c805000e000a0501120a100200060394840001280004003023cc00000000,0300001602f08032030000c80500020001000005010a
1146,0300001f02f080320100007a04000e00000401120a10020002000083000140,0300001902f080320300007a04000200040000040105000004
249,0300002c02f08032010000f900000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f08032030000f900000200010000050105
384,0300002f02f080320100008001000e00100501120a1002000c00008301b0a000040060000000000000000001010100,0300001602f080320300008001000200010000050105
1211,0300002902f08032010000bb04000e000a0501120a1002000603948400012800040030000023cc6c00,0300001602f08032030000bb0400020001000005010a
1331,0300002902f080320100003305000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300003305000200010000050105
493,0300001f02f08032010000ed01000e00000401120a10020002034e84000128,0300001902f08032030000ed0100020004000004010a000004
1109,0300002902f080320100005504000e000a0501120a10020006039484000000000400306c0000005b1a,0300001602f08032030000550400020001000005010a
590,0300001f02f080320100004e02000e00000401120a1002000200008301f3e8,0300001902f080320300004e02000200040000040105000004
1042,0300001f02f080320100001204000e00000401120a10020002039484000128,0300001902f08032030000120400020004000004010a000004
1227,0300002702f08032010000cb04000e00080501120a1002000400028401f3f0000400203d5e3d5e,0300001602f08032030000cb0400020001000005010a
1395,0300002902f080320100007305000e000a0501120a10020006029f84000140000400306c006c006c00,0300001602f08032030000730500020001000005010a
1086,0300001f02f080320100003e04000e00000401120a10020001000083000000,0300001a02f080320300003e040002000500000401ff04000801
564,0300002f02f080320100003402000e00100501120a1002000c00008301f3e800040060000000000000000000000001,0300001602f080320300003402000200010000050105
912,0300002902f080320100009003000e000a0501120a10020006034e84000128000400306c00000040b8,0300001602f08032030000900300020001000005010a
130,0300001f02f080320100008200000e00000401120a1002000203ab84000140,0300001902f08032030000820000020004000004010a000004
537,0300001f02f080320100001902000e00000401120a10020002000083000000,0300001b02f0803203000019020002000600000401ff0400100100
794,0300002902f080320100001a03000e000a0501120a1002000603ab8401f3e80004003049ae00000000,0300001602f080320300001a0300020001000005010a
1133,0300001f02f080320100006d04000e00000401120a10020001000284000140,0300001902f080320300006d0400020004000004010a000004
1157,0300001f02f080320100008504000e00000401120a10020002029f84000140,0300001902f08032030000850400020004000004010a000004
1194,0300001f02f08032010000aa04000e00000401120a1002000101ea8401f3f8,0300001902f08032030000aa0400020004000004010a000004
1268,0300002902f08032010000f404000e000a0501120a1002000603ab84000140000400306c0049ae6c00,0300001602f08032030000f40400020001000005010a
1147,0300002702f080320100007b04000e00080501120a10020004022384000130000400206c000000,0300001602f080320300007b0400020001000005010a
1135,0300001f02f080320100006f04000e00000401120a10020001017184000000,0300001902f080320300006f0400020004000004010a000004
640,0300001f02f080320100008002000e00000401120a10020002000083000140,0300001902f080320300008002000200040000040105000004
1041,0300002702f080320100001104000e00080501120a10020004017184000130000400206c000000,0300001602f08032030000110400020001000005010a
789,0300001f02f080320100001503000e00000401120a1002000100008301f3f0,0300001902f080320300001503000200040000040105000004
21,0300001f02f080320100001500000e00000401120a10020001000083004c00,0300001902f080320300001500000200040000040105000004
164,0300002f02f08032010000a400000e00100501120a1002000c0000830015a800040060000000000000000001000001,0300001602f08032030000a400000200010000050105
176,0300001f02f08032010000b000000e00000401120a100200010000830015a8,0300001902f08032030000b000000200040000040105000004
477,0300002702f08032010000dd01000e00080501120a100200040171840001300004002043620000,0300001602f08032030000dd0100020001000005010a
873,0300002902f080320100006903000e000a0501120a10020006034e84000088000400303b406c003b40,0300001602f08032030000690300020001000005010a
1422,0300001f02f080320100008e05000e00000401120a1002000100008301f3f0,0300001902f080320300008e05000200040000040105000004
1481,0300001f02f08032010000c905000e00000401120a10020002000083000128,0300001902f08032030000c905000200040000040105000004
1409,0300002f02f080320100008105000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300008105000200010000050105
231,0300001f02f08032010000e700000e00000401120a1002000200008301f3e8,0300001902f08032030000e700000200040000040105000004
877,0300002f02f080320100006d03000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f080320300006d03000200010000050105
1326,0300002f02f080320100002e05000e00100501120a1002000c00008301235000040060000000000000000001010101,0300001602f080320300002e05000200010000050105
2,0300001f02f080320100000200000e00000401120a100200010223840000b0,0300001902f08032030000020000020004000004010a000004
1028,0300001f02f080320100000404000e00000401120a10020002039484000090,0300001902f08032030000040400020004000004010a000004
572,0300002702f080320100003c02000e00080501120a10020004022384000000000400201f796c00,0300001602f080320300003c0200020001000005010a
1250,0300001f02f08032010000e204000e00000401120a1002000101ef84000138,0300001902f08032030000e20400020004000004010a000004
14,0300002702f080320100000e00000e00080501120a100200040171840000500004002000000000,0300001602f080320300000e0000020001000005010a
369,0300001f02f080320100007101000e00000401120a10020002039484000000,0300001902f08032030000710100020004000004010a000004
651,0300002502f080320100008b02000e00060501120a1002000201ef84000138000400100000,0300001602f080320300008b0200020001000005010a
593,0300002702f080320100005102000e00080501120a10020004022384000130000400203c333c33,0300001602f08032030000510200020001000005010a
8,0300002902f080320100000800000e000a0501120a10020006029f8401f3e80004003000001b470000,0300001602f08032030000080000020001000005010a
1574,0300001f02f080320100002606000e00000401120a10020002000083000140,0300001902f080320300002606000200040000040105000004
817,0300001f02f080320100003103000e00000401120a10020002000083000050,0300001902f080320300003103000200040000040105000004
539,0300001f02f080320100001b02000e00000401120a10020001027c84010cb8,0300001902f080320300001b0200020004000004010a000004
1215,0300002902f08032010000bf04000e000a0501120a10020006034e84000000000400306c002f060000,0300001602f08032030000bf0400020001000005010a
83,0300001f02f080320100005300000e00000401120a10020001036084000138,0300001902f08032030000530000020004000004010a000004
1123,0300001f02f080320100006304000e00000401120a1002000203ab84016de0,0300001902f08032030000630400020004000004010a000004
996,0300001f02f08032010000e403000e00000401120a100200020000830000d0,0300001902f08032030000e403000200040000040105000004
373,0300002902f080320100007501000e000a0501120a10020006034e84000000000400306c006c006c00,0300001602f08032030000750100020001000005010a
1389,0300002402f080320100006d05000e00050501120a100200010000830001200004000800,0300001602f080320300006d05000200010000050105
1304,0300001f02f080320100001805000e00000401120a10020001000083000140,0300001902f080320300001805000200040000040105000004
509,0300002902f08032010000fd01000e000a0501120a1002000602cd84000128000400306c001a746c00,0300001602f08032030000fd0100020001000005010a
320,0300001f02f080320100004001000e00000401120a1002000203ab8401f3e8,0300001902f08032030000400100020004000004010a000004
1095,0300001f02f080320100004704000e00000401120a1002000200008301f3e8,0300001902f080320300004704000200040000040105000004
842,0300002902f080320100004a03000e000a0501120a1002000600008300013000040030000000000101,0300001602f080320300004a03000200010000050105
579,0300001f02f080320100004302000e00000401120a10020002029f84000140,0300001902f08032030000430200020004000004010a000004
455,0300001f02f08032010000c701000e00000401120a1002000202cd84000128,0300001902f08032030000c70100020004000004010a000004
1068,0300002902f080320100002c04000e000a0501120a1002000600008300010800040030000000000101,0300001602f080320300002c04000200010000050105
191,0300002902f08032010000bf00000e000a0501120a1002000603948400000000040030000000000000,0300001602f08032030000bf0000020001000005010a
150,0300001f02f080320100009600000e00000401120a10020001000083000140,0300001902f080320300009600000200040000040105000004
312,0300002f02f080320100003801000e00100501120a1002000c0000830015a800040060000000000000000001010101,0300001602f080320300003801000200010000050105
1370,0300001f02f080320100005a05000e00000401120a10020002000083010eb8,0300001902f080320300005a05000200040000040105000004
628,0300001f02f080320100007402000e00000401120a10020002000083000000,0300001b02f0803203000074020002000600000401ff0400100100
425,0300001f02f08032010000a901000e00000401120a10020001022384000000,0300001902f08032030000a90100020004000004010a000004
847,0300002902f080320100004f03000e000a0501120a10020006029f840001400004003000001b470000,0300001602f080320300004f0300020001000005010a
637,0300001f02f080320100007d02000e00000401120a1002000100008301f3f0,0300001902f080320300007d02000200040000040105000004
710,0300002902f08032010000c602000e000a0501120a1002000603ab84016de00004003049ae49ae49ae,0300001602f08032030000c60200020001000005010a
780,0300002502f080320100000c03000e00060501120a1002000202a9840088180004001026da,0300001602f080320300000c0300020001000005010a
1490,0300001f02f08032010000d205000e00000401120a10020002000083000128,0300001902f08032030000d205000200040000040105000004
1411,0300002902f080320100008305000e000a0501120a1002000603948400009000040030000000006c00,0300001602f08032030000830500020001000005010a
242,0300002702f08032010000f200000e00080501120a10020004017184000130000400206c006c00,0300001602f08032030000f20000020001000005010a
329,0300002902f080320100004901000e000a0501120a10020006029f840158b8000400306c001b476c00,0300001602f08032030000490100020001000005010a
1037,0300002902f080320100000d04000e000a0501120a1002000603ab840001400004003049ae6c0049ae,0300001602f080320300000d0400020001000005010a
978,0300002f02f08032010000d203000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f08032030000d203000200010000050105
4,0300002902f080320100000400000e000a0501120a1002000602248401f3e8000400306c00259b259b,0300001602f08032030000040000020001000005010a
1299,0300001f02f080320100001305000e00000401120a10020001000083000140,0300001902f080320300001305000200040000040105000004
275,0300002f02f080320100001301000e00100501120a1002000c00008301b0a000040060000000000000000001000101,0300001602f080320300001301000200010000050105
1343,0300001f02f080320100003f05000e00000401120a10020002034e84000088,0300001902f080320300003f0500020004000004010a000004
1317,0300002902f080320100002505000e000a0501120a10020006029f8401f3e8000400301b4700006c00,0300001602f08032030000250500020001000005010a
1518,0300001f02f08032010000ee05000e00000401120a10020001000083005358,0300001902f08032030000ee05000200040000040105000004
1193,0300001f02f08032010000a904000e00000401120a1002000203ab84000140,0300001902f08032030000a90400020004000004010a000004
