,source_text,target_text
1523,0300001f02f08032010000f305000e00000401120a1002000203ff84000000,0300001902f08032030000f30500020004000004010a000004
206,0300002902f08032010000ce00000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000ce0000020001000005010a
919,0300002902f080320100009703000e000a0501120a10020006017a840000000004003034a26bff6bff,0300001602f08032030000970300020001000005010a
132,0300001f02f080320100008400000e00000401120a1002000203ff84000000,0300001902f08032030000840000020004000004010a000004
185,0300002702f08032010000b900000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000b90000020001000005010a
1130,0300001f02f080320100006a04000e00000401120a10020002028f84000000,0300001902f080320300006a0400020004000004010a000004
762,0300002702f08032010000fa02000e00080501120a10020004002884000000000400206bff0b65,0300001602f08032030000fa0200020001000005010a
90,0300002902f080320100005a00000e000a0501120a1002000603ff84000000000400306bff34a234a2,0300001602f080320300005a0000020001000005010a
254,0300001f02f08032010000fe00000e00000401120a1002000203ff84000000,0300001902f08032030000fe0000020004000004010a000004
308,0300001f02f080320100003401000e00000401120a1002000101ae84000000,0300001902f08032030000340100020004000004010a000004
1008,0300001f02f08032010000f003000e00000401120a10020001000083000000,0300001a02f08032030000f0030002000500000401ff04000800
184,0300001f02f08032010000b800000e00000401120a10020002028f84000000,0300001902f08032030000b80000020004000004010a000004
1235,0300001f02f08032010000d304000e00000401120a1002000203ff84000000,0300001902f08032030000d30400020004000004010a000004
1550,0300002902f080320100000e06000e000a0501120a1002000600288400000000040030000100016bff,0300001602f080320300000e0600020001000005010a
341,0300001f02f080320100005501000e00000401120a10020002000083000000,0300001b02f0803203000055010002000600000401ff0400100000
624,0300001f02f080320100007002000e00000401120a1002000203ff84000000,0300001902f08032030000700200020004000004010a000004
389,0300002902f080320100008501000e000a0501120a1002000603ff8400000000040030000103900390,0300001602f08032030000850100020001000005010a
333,0300001f02f080320100004d01000e00000401120a1002000203ff84000000,0300001902f080320300004d0100020004000004010a000004
40,0300002902f080320100002800000e000a0501120a1002000603ff8400000000040030000132a46bff,0300001602f08032030000280000020001000005010a
157,0300001f02f080320100009d00000e00000401120a1002000203ff84000000,0300001902f080320300009d0000020004000004010a000004
412,0300002f02f080320100009c01000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300009c01000200010000050105
302,0300001f02f080320100002e01000e00000401120a10020001002884000000,0300001902f080320300002e0100020004000004010a000004
242,0300002702f08032010000f200000e00080501120a1002000401ae84000000000400206bff0001,0300001602f08032030000f20000020001000005010a
1063,0300002702f080320100002704000e00080501120a100200040028840000000004002000010001,0300001602f08032030000270400020001000005010a
884,0300001f02f080320100007403000e00000401120a10020001002884000000,0300001902f08032030000740300020004000004010a000004
415,0300002902f080320100009f01000e000a0501120a10020006028f8400000000040030000148460001,0300001602f080320300009f0100020001000005010a
605,0300001f02f080320100005d02000e00000401120a10020002022584000000,0300001902f080320300005d0200020004000004010a000004
780,0300001f02f080320100000c03000e00000401120a10020002002884000000,0300001902f080320300000c0300020004000004010a000004
817,0300002902f080320100003103000e000a0501120a1002000602d484000000000400306bff00010001,0300001602f08032030000310300020001000005010a
82,0300002f02f080320100005200000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300005200000200010000050105
1014,0300002902f08032010000f603000e000a0501120a10020006028f84000000000400306bff00010001,0300001602f08032030000f60300020001000005010a
546,0300001f02f080320100002202000e00000401120a1002000203ff84000000,0300001902f08032030000220200020004000004010a000004
1213,0300002702f08032010000bd04000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000bd0400020001000005010a
837,0300001f02f080320100004503000e00000401120a1002000203ff84000000,0300001902f08032030000450300020004000004010a000004
1157,0300002902f080320100008504000e000a0501120a10020006025d8400000000040030000100016bff,0300001602f08032030000850400020001000005010a
460,0300002902f08032010000cc01000e000a0501120a1002000603ff840000000004003032a46bff0001,0300001602f08032030000cc0100020001000005010a
405,0300002902f080320100009501000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000950100020001000005010a
531,0300002702f080320100001302000e00080501120a1002000402a9840000000004002000016bff,0300001602f08032030000130200020001000005010a
77,0300002902f080320100004d00000e000a0501120a1002000603ff84000000000400306bff39a10001,0300001602f080320300004d0000020001000005010a
1210,0300002f02f08032010000ba04000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000ba04000200010000050105
174,0300001f02f08032010000ae00000e00000401120a10020001036284000000,0300001902f08032030000ae0000020004000004010a000004
506,0300002902f08032010000fa01000e000a0501120a1002000603ff8400000000040030039003906bff,0300001602f08032030000fa0100020001000005010a
519,0300001f02f080320100000702000e00000401120a1002000103ff84000000,0300001902f08032030000070200020004000004010a000004
487,0300002f02f08032010000e701000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000e701000200010000050105
1240,0300001f02f08032010000d804000e00000401120a1002000202d484000000,0300001902f08032030000d80400020004000004010a000004
823,0300002902f080320100003703000e000a0501120a10020006039984000000000400306bff061c0001,0300001602f08032030000370300020001000005010a
1584,0300001f02f080320100003006000e00000401120a1002000103ff84000000,0300001902f08032030000300600020004000004010a000004
1026,0300002902f080320100000204000e000a0501120a10020006002884000000000400306bff00011f6d,0300001602f08032030000020400020001000005010a
226,0300002f02f08032010000e200000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000e200000200010000050105
465,0300001f02f08032010000d101000e00000401120a10020001000083000000,0300001a02f08032030000d1010002000500000401ff04000800
961,0300001f02f08032010000c103000e00000401120a10020001028584000000,0300001902f08032030000c10300020004000004010a000004
1088,0300002902f080320100004004000e000a0501120a10020006028f8400000000040030000148466bff,0300001602f08032030000400400020001000005010a
512,0300001f02f080320100000002000e00000401120a10020001031084000000,0300001902f08032030000000200020004000004010a000004
569,0300001f02f080320100003902000e00000401120a1002000203ff84000000,0300001902f08032030000390200020004000004010a000004
1253,0300001f02f08032010000e504000e00000401120a1002000203ff84000000,0300001902f08032030000e50400020004000004010a000004
1381,0300002902f080320100006505000e000a0501120a10020006017a840000000004003000016bff34a2,0300001602f08032030000650500020001000005010a
810,0300002902f080320100002a03000e000a0501120a10020006025d840000000004003000012dac0001,0300001602f080320300002a0300020001000005010a
408,0300001f02f080320100009801000e00000401120a1002000203ff84000000,0300001902f08032030000980100020004000004010a000004
1010,0300001f02f08032010000f203000e00000401120a10020002033d84000000,0300001902f08032030000f20300020004000004010a000004
1258,0300002902f08032010000ea04000e000a0501120a100200060028840000000004003000016bff563a,0300001602f08032030000ea0400020001000005010a
618,0300002902f080320100006a02000e000a0501120a1002000603ff8400000000040030293700016bff,0300001602f080320300006a0200020001000005010a
541,0300001f02f080320100001d02000e00000401120a1002000203ff84000000,0300001902f080320300001d0200020004000004010a000004
110,0300001f02f080320100006e00000e00000401120a10020001000083000000,0300001a02f080320300006e000002000500000401ff04000800
1545,0300002902f080320100000906000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000090600020001000005010a
216,0300001f02f08032010000d800000e00000401120a10020001002884000000,0300001902f08032030000d80000020004000004010a000004
939,0300001f02f08032010000ab03000e00000401120a10020002033d84000000,0300001902f08032030000ab0300020004000004010a000004
848,0300001f02f080320100005003000e00000401120a1002000203ff84000000,0300001902f08032030000500300020004000004010a000004
1473,0300002902f08032010000c105000e000a0501120a1002000601ac8400000000040030000100016829,0300001602f08032030000c10500020001000005010a
1552,0300002902f080320100001006000e000a0501120a1002000603ff8400000000040030000139a10001,0300001602f08032030000100600020001000005010a
1171,0300002902f080320100009304000e000a0501120a100200060028840000000004003032a46bff6bff,0300001602f08032030000930400020001000005010a
28,0300002902f080320100001c00000e000a0501120a10020006002884000000000400306bff6bff18e4,0300001602f080320300001c0000020001000005010a
220,0300001f02f08032010000dc00000e00000401120a10020001036284000000,0300001902f08032030000dc0000020004000004010a000004
1490,0300001f02f08032010000d205000e00000401120a10020002033d84000000,0300001902f08032030000d20500020004000004010a000004
1083,0300001f02f080320100003b04000e00000401120a1002000103ff84000000,0300001902f080320300003b0400020004000004010a000004
881,0300001f02f080320100007103000e00000401120a10020001000083000000,0300001a02f0803203000071030002000500000401ff04000800
982,0300002902f08032010000d603000e000a0501120a1002000600288400000000040030563a6bff6bff,0300001602f08032030000d60300020001000005010a
1,0300001f02f080320100000100000e00000401120a1002000203ff84000000,0300001902f08032030000010000020004000004010a000004
1466,0300002702f08032010000ba05000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000ba0500020001000005010a
1281,0300002902f080320100000105000e000a0501120a1002000602d4840000000004003000016bff1f6d,0300001602f08032030000010500020001000005010a
1190,0300001f02f08032010000a604000e00000401120a10020002002884000000,0300001902f08032030000a60400020004000004010a000004
1187,0300002902f08032010000a304000e000a0501120a1002000600288400000000040030563a563a6bff,0300001602f08032030000a30400020001000005010a
667,0300002f02f080320100009b02000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300009b02000200010000050105
862,0300001f02f080320100005e03000e00000401120a1002000103ff84000000,0300001902f080320300005e0300020004000004010a000004
1462,0300001f02f08032010000b605000e00000401120a10020001002884000000,0300001902f08032030000b60500020004000004010a000004
843,0300001f02f080320100004b03000e00000401120a10020002022584000000,0300001902f080320300004b0300020004000004010a000004
1500,0300002f02f08032010000dc05000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000dc05000200010000050105
865,0300002c02f080320100006103000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f080320300006103000200010000050105
715,0300002902f08032010000cb02000e000a0501120a10020006002884000000000400306bff061c061c,0300001602f08032030000cb0200020001000005010a
1261,0300001f02f08032010000ed04000e00000401120a10020002002884000000,0300001902f08032030000ed0400020004000004010a000004
126,0300002902f080320100007e00000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f080320300007e0000020001000005010a
526,0300002902f080320100000e02000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f080320300000e0200020001000005010a
386,0300002702f080320100008201000e00080501120a100200040028840000000004002000010214,0300001602f08032030000820100020001000005010a
757,0300002902f08032010000f502000e000a0501120a1002000603ff84000000000400306bff2b952b95,0300001602f08032030000f50200020001000005010a
516,0300002902f080320100000402000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000040200020001000005010a
695,0300002902f08032010000b702000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000b70200020001000005010a
547,0300001f02f080320100002302000e00000401120a10020002000083000000,0300001b02f0803203000023020002000600000401ff0400100000
1414,0300001f02f080320100008605000e00000401120a10020002039984000000,0300001902f08032030000860500020004000004010a000004
1453,0300001f02f08032010000ad05000e00000401120a1002000103ff84000000,0300001902f08032030000ad0500020004000004010a000004
1030,0300002702f080320100000604000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000060400020001000005010a
954,0300002902f08032010000ba03000e000a0501120a100200060028840000000004003000011f6d0001,0300001602f08032030000ba0300020001000005010a
500,0300002702f08032010000f401000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000f40100020001000005010a
324,0300001f02f080320100004401000e00000401120a10020002002884000000,0300001902f08032030000440100020004000004010a000004
1068,0300001f02f080320100002c04000e00000401120a10020002002884000000,0300001902f080320300002c0400020004000004010a000004
1048,0300001f02f080320100001804000e00000401120a10020002028f84000000,0300001902f08032030000180400020004000004010a000004
536,0300001f02f080320100001802000e00000401120a1002000203ff84000000,0300001902f08032030000180200020004000004010a000004
601,0300002902f080320100005902000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000590200020001000005010a
1134,0300002902f080320100006e04000e000a0501120a1002000601ac8400000000040030000168290001,0300001602f080320300006e0400020001000005010a
183,0300001f02f08032010000b700000e00000401120a10020002000083000000,0300001b02f08032030000b7000002000600000401ff0400100000
829,0300001f02f080320100003d03000e00000401120a1002000203ff84000000,0300001902f080320300003d0300020004000004010a000004
941,0300002f02f08032010000ad03000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000ad03000200010000050105
