,source_text,target_text
1636,066600000006000200000001,06660000000400020100
2221,08af0000000b0010000000020400250000,08af00000006001000000002
357,016600000006000200000001,01660000000400020100
3545,0ddc0000000b00100000000204ffceffff,0ddc00000006001000000002
2889,0b4b00000006000300000002,0b4b0000000700030400170000
363,016c00000006000500000000,016c00000003008502
1377,056300000006000300000002,05630000000700030400070000
3219,0c9600000006000200000001,0c960000000400020100
1960,07aa00000006000200000001,07aa0000000400020100
1073,043300000006000300000002,04330000000700030400270000
871,03680000000b00100000000204002b0000,036800000006001000000002
1401,057b00000006000200000001,057b0000000400020100
3147,0c4e0000000b00100000000204000a0000,0c4e00000006001000000002
139,008c00000006000400090001,008c00000003008402
178,00b30000001a00be648080c3c1a2395a06a149337d4636c9df72f4a25366b669,00b300000003003e01
2880,0b4200000006000300000002,0b4200000007000304ffefffff
2617,0a3b00000006000200000001,0a3b0000000400020100
3427,0d6600000006000300000002,0d660000000700030400120000
3566,0df10000000b0010000a000204fff5ffff,0df100000003009002
2728,0aaa00000006000200000001,0aaa0000000400020100
1341,053f0000000b00100000000204ffd3ffff,053f00000006001000000002
400,0191000000060004002a0001,019100000003008402
3349,0d1800000006000500010000,0d1800000003008502
2002,07d400000006000300270001,07d400000003008302
1205,04b700000006000200000001,04b70000000400020100
1421,058f00000006000300000002,058f00000007000304002c0000
2781,0adf00000006000200000001,0adf0000000400020100
677,02a600000006000300000002,02a600000007000304ffe8ffff
1435,059d00000006000100280001,059d00000003008102
424,01a90000000a00421e6ffcb527716f82,01a90000000300c201
3411,0d5600000006000200000001,0d560000000400020100
1125,046700000006000200000001,04670000000400020100
621,026e00000006000300150001,026e00000003008302
485,01e600000006000200000001,01e60000000400020100
801,032200000006000300000002,032200000007000304ffe5ffff
2442,098c00000006000300000002,098c00000007000304fff7ffff
2687,0a8100000006000500030000,0a8100000003008502
3577,0dfc0000000b00100000000204001b0000,0dfc00000006001000000002
2534,09e800000006000300090001,09e800000003008302
2199,089900000012002de92f397edca3c2068dc01e65280a39c2,08990000000300ad01
2532,09e60000001200428703ec75df26da3668edb024fe02bf1d,09e60000000300c201
530,021300000012001b402ade48042588e90964bef494c6452b,021300000003009b01
2551,09f90000000b0010000900020400060000,09f900000003009002
1630,066000000006000300000002,066000000007000304fff0ffff
2276,08e600000006000100190001,08e600000003008102
1479,05c90000000b00100000000204fff1ffff,05c900000006001000000002
2741,0ab70000001a00a499a0914dafe653db26758a04f4d701ea2ea9e7a3b8fd242f,0ab700000003002401
2868,0b36000000120022f78d1b78192139f73b37b9d2dce29add,0b360000000300a201
378,017b0000001a003db964e7cf4e1f0be056d39c063382cf9647ae51d91279efec,017b0000000300bd01
439,01b800000006000300000002,01b80000000700030400290000
1897,076b0000000b00100000000204ffe1ffff,076b00000006001000000002
3486,0da10000001a00ea10fb90ad061fa66f25659f2994acdb046ad0f7c1ffee5d12,0da100000003006a01
2822,0b0800000006000200000001,0b080000000400020100
2517,09d7000000060006001c001e,09d700000003008602
2215,08a90000000a00b8ae284fdd83e541b5,08a900000003003801
2851,0b250000000b00100000000204001c0000,0b2500000006001000000002
2678,0a780000000b0010000000020400090000,0a7800000006001000000002
247,00f800000006000300000002,00f800000007000304ffe9ffff
2844,0b1e00000006000200000001,0b1e0000000400020100
3158,0c590000000b00100000000204001f0000,0c5900000006001000000002
2779,0add00000006000300000002,0add00000007000304002d0000
578,024300000012000efef3722938e5158d7b4336b9a97445b2,024300000003008e01
463,01d00000000b00100000000204000c0000,01d000000006001000000002
2372,094600000006000200000001,09460000000400020100
2832,0b120000001200ee3f34da56c00c6455b3864504124036e3,0b1200000003006e01
3017,0bcb00000006000200000001,0bcb0000000400020100
1477,05c70000000a006de8203cf0f730303e,05c70000000300ed01
3099,0c1d00000012003ec581bde5d1ce6dcdf6562c7dd1cc141d,0c1d0000000300be01
1055,04210000000b00100000000204fff9ffff,042100000006001000000002
2321,091300000006000300000002,09130000000700030400040000
2561,0a030000000b0010000000020400320000,0a0300000006001000000002
1750,06d800000006000400290001,06d800000003008402
534,02170000000b00100000000204fff2ffff,021700000006001000000002
1293,050f0000000a00d88b708ad4d564c0ef,050f00000003005801
53,0036000000060002001f0001,003600000003008202
1133,046f00000006000300000002,046f00000007000304ffd6ffff
3463,0d8a0000000b00100000000204ffe2ffff,0d8a00000006001000000002
2045,07ff00000006000200000001,07ff0000000400020100
3181,0c700000001a000e001c5e9148fee856991229127abbf5aaa30c9474c5a77b1e,0c7000000003008e01
1275,04fd00000006000300000002,04fd0000000700030400310000
393,018a00000006000300260001,018a00000003008302
3140,0c4700000006000300000002,0c4700000007000304fff1ffff
2743,0ab900000006000300000002,0ab900000007000304ffcfffff
2242,08c40000001200a1fcec6e3fa95a81296cd9d12e796ceb5f,08c400000003002101
1049,041b00000008000f001b00040101,041b00000003008f02
1952,07a20000000b00100000000204ffe1ffff,07a200000006001000000002
2118,084800000006000200000001,08480000000400020100
1625,065b0000000b00100000000204fff0ffff,065b00000006001000000002
587,024c000000120069883a3dee83fd9bbae12576a394e7e3ba,024c0000000300e901
1911,077900000008000f001500040102,077900000003008f02
222,00df0000000b0010000000020400080000,00df00000006001000000002
520,020900000006000200000001,02090000000400020100
1519,05f10000000a004ad3860a973f3cfb93,05f10000000300ca01
2135,085900000006000300000002,085900000007000304000e0000
3528,0dcb00000006000300000002,0dcb00000007000304fff8ffff
1034,040c0000000b0010000000020400260000,040c00000006001000000002
3552,0de300000006000300000002,0de300000007000304ffd7ffff
1610,064c00000006000300000002,064c00000007000304001b0000
2134,085800000006000200000001,08580000000400020100
2685,0a7f0000000a00f8c5b7af50e9a2261f,0a7f00000003007801
3288,0cdb0000000b00100000000204ffe6ffff,0cdb00000006001000000002
2026,07ec000000060003001b0001,07ec00000003008302
2286,08f000000006000300000002,08f000000007000304ffd2ffff
1761,06e300000006000300000002,06e300000007000304000c0000
3548,0ddf00000006000200000001,0ddf0000000400020100
3405,0d5000000006000300000002,0d5000000007000304fff9ffff
460,01cd0000001a0074e8b75cb8eea9208dcbda6de98df6f940c67ea005cef5ca99,01cd0000000300f401
1002,03ec00000006000300160001,03ec00000003008302
2860,0b2e0000001a003df12e7f6da1a4194a9148e2c7db0e8a90e4d177dbd0caf2a8,0b2e0000000300bd01
902,038700000006000400000001,0387000000050004020001
525,020e00000008000f001f00040103,020e00000003008f02
65,00420000000b00100000000204000f0000,004200000006001000000002
2291,08f500000006000200000001,08f50000000400020100
1891,07650000000a00bf6bc41944b7425e2c,076500000003003f01
934,03a70000000a00270238ad385a371087,03a70000000300a701
3461,0d880000000b00100000000204ffdbffff,0d8800000006001000000002
1156,04860000000b00100000000204ffd5ffff,048600000006001000000002
270,010f0000000b00100000000204000a0000,010f00000006001000000002
3308,0cef0000000b0010000000020400150000,0cef00000006001000000002
3149,0c5000000006000300000002,0c5000000007000304000a0000
3223,0c9a0000000a005b8ad38f6a5d9daabb,0c9a0000000300db01
1051,041d0000000a00caedaa3d57282ad465,041d00000003004a01
3305,0cec00000006000200000001,0cec0000000400020100
645,028600000006000300000002,028600000007000304001f0000
1058,042400000006000200000001,04240000000400020100
3007,0bc10000000b0010000000020400040000,0bc100000006001000000002
959,03c000000006000200000001,03c00000000400020100
2598,0a2800000006000300000002,0a280000000700030400210000
1779,06f500000006000200000001,06f50000000400020100
1860,074600000006000300080001,074600000003008302
721,02d200000006000200000001,02d20000000400020100
1234,04d40000000b0010000000020400020000,04d400000006001000000002
2694,0a8800000006000300000002,0a8800000007000304ffe5ffff
397,018e00000006000200000001,018e0000000400020100
3285,0cd80000000b0010000000020400040000,0cd800000006001000000002
39,002800000006000300000002,00280000000700030400170000
960,03c100000006000300000002,03c10000000700030400050000
1059,0425000000060005002e0000,042500000003008502
1622,065800000006000200000001,06580000000400020100
196,00c500000008000f000100040101,00c500000003008f02
2918,0b6800000006000200000001,0b680000000400020100
840,03490000001a0013d1466ac7ecb26858c9d7d04a8219a882dfc074b7c0e7190a,034900000003009301
1966,07b000000006000300000002,07b000000007000304ffd5ffff
3030,0bd80000000b00100000000204000b0000,0bd800000006001000000002
1154,048400000006000200000001,04840000000400020100
2930,0b7400000006000300000002,0b7400000007000304ffd5ffff
3055,0bf10000001200558e7b2f5a7816dead817a316974f05aff,0bf10000000300d501
2813,0aff0000000a004ccaa5b3b2d08b3a32,0aff0000000300cc01
376,017900000006000200000001,01790000000400020100
2726,0aa800000006000300000002,0aa800000007000304ffd6ffff
1912,077a0000000b00100000000204ffcfffff,077a00000006001000000002
1916,077e00000006000300000002,077e00000007000304ffcfffff
1975,07b90000000a00b23a3a7333484d8915,07b900000003003201
1086,044000000006000300000002,04400000000700030400120000
2580,0a1600000006000300000002,0a1600000007000304ffe7ffff
2060,080e00000006000300000002,080e0000000700030400130000
391,01880000000b0010000000020400150000,018800000006001000000002
37,002600000006000200000001,00260000000400020100
199,00c800000006000200000001,00c80000000400020100
3044,0be60000000b00100000000204ffedffff,0be600000006001000000002
1707,06ad000000060003000a0001,06ad00000003008302
351,01600000001200095d1665b9127385aeb90ea8120902879e,016000000003008901
3073,0c0300000006000200000001,0c030000000400020100
1302,051800000006000300000002,05180000000700030400200000
598,025700000006000300000002,025700000007000304fff9ffff
1753,06db00000006000300000002,06db00000007000304ffdfffff
2630,0a4800000006000200000001,0a480000000400020100
3582,0e0100000006000200200001,0e0100000003008202
3391,0d420000000a00cbeee3b7518e3c8c70,0d4200000003004b01
2091,082d0000000a00de8b404e6fe13cf0fc,082d00000003005e01
176,00b100000006000300000002,00b100000007000304ffdbffff
1370,055c00000006000400240001,055c00000003008402
724,02d500000006000300000002,02d500000007000304ffeeffff
3475,0d9600000006000300000002,0d9600000007000304ffe2ffff
293,01260000000b00100000000204ffceffff,012600000006001000000002
1184,04a2000000060005001eff00,04a200000003008502
2089,082b0000000b0010000a000204ffd3ffff,082b00000003009002
3488,0da300000008000f001100040109,0da300000003008f02
1258,04ec0000001200a53b0257debe333b0d36caad622e5b707c,04ec00000003002501
2282,08ec00000006000300000002,08ec00000007000304ffd2ffff
1604,0646000000060003002c0001,064600000003008302
3347,0d1600000006000200000001,0d160000000400020100
2566,0a080000000b0010000000020400130000,0a0800000006001000000002
3381,0d3800000006000200000001,0d380000000400020100
2351,09310000001a0058e5911e6986a5d0d89fd7816f86df0ff0dc33156d3bcefb79,09310000000300d801
691,02b40000001a0025199747a9edf0c3f0dd90133f12dec4d56c22abd9b6f676ef,02b40000000300a501
3551,0de200000006000200200001,0de200000003008202
1523,05f500000006000200000001,05f50000000400020100
2273,08e30000000b0010000000020400080000,08e300000006001000000002
795,031c00000006000300000002,031c00000007000304002e0000
2585,0a1b0000001a007009cde601d504347786e045e74bb211f9ca9a53085afc351c,0a1b0000000300f001
905,038a00000006000200000001,038a0000000400020100
2981,0ba70000000b00100000000204000c0000,0ba700000006001000000002
2648,0a5a0000000a00cfe784fffc28b4cb47,0a5a00000003004f01
1053,041f00000006000200000001,041f0000000400020100
1782,06f800000006000300160001,06f800000003008302
1319,052900000006000200000001,05290000000400020100
704,02c100000006000300000002,02c10000000700030400280000
3164,0c5f0000001a003b49a64b8bcded8e6eb1567e96b3a7348e0ce84e6b6eee8e1d,0c5f0000000300bb01
476,01dd00000006000200020001,01dd00000003008202
602,025b0000001a009e25639196d7b036fa35cdd586cb716ab7a215c0c2b06b5ade,025b00000003001e01
155,009c00000006000200000001,009c0000000400020100
3538,0dd50000000a0095bfd3d4c0d67b47f8,0dd500000003001501
529,021200000006000200000001,02120000000400020100
754,02f30000000b0010000000020400090000,02f300000006001000000002
734,02df0000000b0010000000020400200000,02df00000006001000000002
1567,062100000008000f000b0004010f,062100000003008f02
1510,05e800000006000300000002,05e80000000700030400020000
3178,0c6d00000006000100090001,0c6d00000003008102
2824,0b0a00000006000300000002,0b0a0000000700030400310000
2113,084300000006000200140001,084300000003008202
2812,0afe00000006000400260001,0afe00000003008402
2835,0b1500000006000300000002,0b150000000700030400130000
563,023400000006000200000001,02340000000400020100
90,005b0000000a00ac043cb0a2ecbff068,005b00000003002c01
3504,0db300000006000200000001,0db30000000400020100
967,03c800000006000200000001,03c80000000400020100
511,02000000000b00100000000204002c0000,020000000006001000000002
1273,04fb00000006000200000001,04fb0000000400020100
3230,0ca10000000b00100000000204ffebffff,0ca100000006001000000002
1551,06110000001a0042e8446e9ba90db3d84467a8b29110b20eaead46d4a3bade40,06110000000300c201
3087,0c110000000b0010000000020400310000,0c1100000006001000000002
249,00fa00000006000300280001,00fa00000003008302
2894,0b5000000006000300000002,0b5000000007000304fff9ffff
673,02a20000001200660d7784f7a1fd04c9b7c10a51aecd6931,02a20000000300e601
1450,05ac00000006000300000002,05ac00000007000304ffd3ffff
1301,051700000006000200000001,05170000000400020100
413,019e0000000b00100000000204fff4ffff,019e00000006001000000002
1235,04d5000000060001002a0001,04d500000003008102
1785,06fb00000006000600110007,06fb00000003008602
1742,06d000000006000200000001,06d00000000400020100
1806,07100000000b00100000000204001c0000,071000000006001000000002
2298,08fc0000000b00100000000204fffcffff,08fc00000006001000000002
410,019b00000006000200000001,019b0000000400020100
3400,0d4b0000000a00f342d6c9a14d445337,0d4b00000003007301
1508,05e60000000b0010000000020400020000,05e600000006001000000002
1602,064400000006000200000001,06440000000400020100
923,039c00000006000300270001,039c00000003008302
2659,0a650000000600050023ff00,0a6500000003008502
101,0066000000060001001a0001,006600000003008102
2575,0a1100000006000500110000,0a1100000003008502
3053,0bef00000006000300000002,0bef0000000700030400030000
1521,05f30000000b0010000000020400200000,05f300000006001000000002
2033,07f30000000b00100000000204ffd8ffff,07f300000006001000000002
759,02f800000012007ab1f4ebc843a3725e8a2d7ac816be0bfb,02f80000000300fa01
2173,087f00000006000100010001,087f00000003008102
576,024100000006000300000002,02410000000700030400250000
1088,044200000006000400130001,044200000003008402
2129,08530000000b00100000000204000e0000,085300000006001000000002
3090,0c140000000b0010000000020400000000,0c1400000006001000000002
1185,04a300000006000300000002,04a300000007000304ffecffff
3436,0d6f00000006000600090007,0d6f00000003008602
3422,0d6100000006000300000002,0d6100000007000304ffeaffff
3431,0d6a0000000b0010000000020400280000,0d6a00000006001000000002
1698,06a400000006000300000002,06a40000000700030400280000
3016,0bca0000001200b472cac44d61cf356547679f171bd3b832,0bca00000003003401
2110,084000000006000200000001,08400000000400020100
685,02ae00000006000300000002,02ae0000000700030400130000
305,013200000006000300000002,013200000007000304fff4ffff
440,01b900000006000200000001,01b90000000400020100
1596,063e0000001a0061330dfc81286ee87d667d640cad4036119980caffb770f413,063e0000000300e101
3072,0c0200000006000300000002,0c0200000007000304ffd8ffff
985,03db000000060004001d0001,03db00000003008402
1071,04310000000b00100010000204fffcffff,043100000003009002
1460,05b60000001a002a3ac960db09c94ed7207f3ac2967bdffbce1e86299bfcc13b,05b60000000300aa01
3510,0db900000006000300290001,0db900000003008302
3371,0d2e000000060005001a0000,0d2e00000003008502
2618,0a3c00000006000300000002,0a3c0000000700030400200000
3289,0cdc00000006000200000001,0cdc0000000400020100
3466,0d8d00000006000200000001,0d8d0000000400020100
2677,0a7700000008000f002d00040103,0a7700000003008f02
1153,04830000000b00100000000204ffd5ffff,048300000006001000000002
2102,0838000000060004001e0001,083800000003008402
1032,040a00000006000200000001,040a0000000400020100
3282,0cd500000006000200000001,0cd50000000400020100
2581,0a170000001200e7137c84abe567127f1d195a258b93f7d5,0a1700000003006701
2817,0b030000000a0099adb5ba28c9db41ed,0b0300000003001901
2662,0a680000000b00100000000204ffe7ffff,0a6800000006001000000002
373,017600000012000a6900ef25c44c9b10fa32ff1f5e008fe4,017600000003008a01
1019,03fd0000000b00100000000204ffe3ffff,03fd00000006001000000002
1323,052d00000006000100050001,052d00000003008102
1675,068d00000006000100200001,068d00000003008102
1498,05dc0000000a00a2794e7f741c8fb4e0,05dc00000003002201
2171,087d00000012002729dafacc3840ab96c6649425e1272745,087d0000000300a701
