,source_text,target_text
358,01670000000b001000000002046400470d:016700000006001000000002|016800000006000400000002:,01680000000700040400003f80
187,00bc00000006000400000002:00bc0000000700040400003f80|00bd0000000b00100000000204ee004713:,00bd00000006001000000002
550,02270000000b00100000000204620046ca:022700000006001000000002|022800000006000400000002:,02280000000700040400003f80
2737,0ab200000006000400000002:0ab20000000700040400003f80|0ab30000000b00100000000204b2004707:,0ab300000006001000000002
1892,07650000000b0010000000020419004777:076500000006001000000002|076600000006000400000002:,07660000000700040400003f80
979,03d400000006000400000002:03d40000000700040400003f80|03d50000000b001000000002043a00475e:,03d500000006001000000002
477,01de00000006000400000002:01de0000000700040400003f80|01df0000000b00100000000204260046e5:,01df00000006001000000002
1766,06e70000000b00100000000204e40046a6:06e700000006001000000002|06e800000006000400000002:,06e80000000700040400003f80
1490,05d30000000b001000000002049e004731:05d300000006001000000002|05d400000006000400000002:,05d40000000700040400003f80
83,005400000006000400000002:00540000000700040400003f80|00550000000b0010000000020446004730:,005500000006001000000002
1038,040f0000000b001000000002043a0046f6:040f00000006001000000002|041000000006000400000002:,04100000000700040400003f80
1854,073f0000000b0010000000020400004733:073f00000006001000000002|074000000006000400000002:,07400000000700040400003f80
147,009400000006000400000002:00940000000700040400003f80|00950000000b00100000000204fc004701:,009500000006001000000002
792,03190000000b0010000000020446004698:031900000006001000000002|031a00000006000400000002:,031a0000000700040400003f80
1286,05070000000b0010000000020437004702:050700000006001000000002|050800000006000400000002:,05080000000700040400003f80
1857,074200000006000400000002:07420000000700040400003f80|07430000000b00100000000204f60046b6:,074300000006001000000002
446,01bf0000000b00100000000204dd004732:01bf00000006001000000002|01c000000006000400000002:,01c00000000700040400003f80
1638,06670000000b001000000002048a004680:066700000006001000000002|066800000006000400000002:,06680000000700040400003f80
1543,060800000006000400000002:06080000000700040400003f80|06090000000b00100000000204780045c7:,060900000006001000000002
2800,0af10000000b001000000002043900471c:0af100000006001000000002|0af200000006000400000002:,0af20000000700040400003f80
2888,0b490000000b001000000002043a004735:0b4900000006001000000002|0b4a00000006000400000002:,0b4a0000000700040400003f80
1074,04330000000b00100000000204cf004756:043300000006001000000002|043400000006000400000002:,04340000000700040400003f80
2283,08ec00000006000400000002:08ec0000000700040400003f80|08ed0000000b00100000000204060046bc:,08ed00000006001000000002
513,020200000006000400000002:02020000000700040400003f80|02030000000b00100000000204fc00468c:,020300000006001000000002
1932,078d0000000b001000000002043e004704:078d00000006001000000002|078e00000006000400000002:,078e0000000700040400003f80
1984,07c10000000b001000000002046000471e:07c100000006001000000002|07c200000006000400000002:,07c20000000700040400003f80
574,023f0000000b001000000002043c00460b:023f00000006001000000002|024000000006000400000002:,02400000000700040400003f80
191,00c000000006000400000002:00c00000000700040400003f80|00c10000000b0010000000020410004598:,00c100000006001000000002
1518,05ef0000000b0010000000020494004750:05ef00000006001000000002|05f000000006000400000002:,05f00000000700040400003f80
2305,090200000006000400000002:09020000000700040400003f80|09030000000b00100000000204e40046bc:,090300000006001000000002
2286,08ef0000000b0010000000020400004759:08ef00000006001000000002|08f000000006000400000002:,08f00000000700040400003f80
195,00c400000006000400000002:00c40000000700040400003f80|00c50000000b00100000000204700046ab:,00c500000006001000000002
1615,065000000006000400000002:06500000000700040400003f80|06510000000b00100000000204bc0046b9:,065100000006001000000002
19,001400000006000400000002:00140000000700040400003f80|00150000000b00100000000204280045ce:,001500000006001000000002
3052,0bed0000000b00100000000204c60046cd:0bed00000006001000000002|0bee00000006000400000002:,0bee0000000700040400003f80
2105,083a00000006000400000002:083a0000000700040400003f80|083b0000000b001000000002048200469c:,083b00000006001000000002
3030,0bd70000000b001000000002049400474c:0bd700000006001000000002|0bd800000006000400000002:,0bd80000000700040400003f80
1704,06a90000000b0010000000020412004724:06a900000006001000000002|06aa00000006000400000002:,06aa0000000700040400003f80
2375,094800000006000400000002:09480000000700040400003f80|09490000000b0010000000020403004772:,094900000006001000000002
309,013600000006000400000002:01360000000700040400003f80|01370000000b0010000000020423004775:,013700000006001000000002
1542,06070000000b00100000000204f900477a:060700000006001000000002|060800000006000400000002:,06080000000700040400003f80
1448,05a90000000b001000000002049c0046e6:05a900000006001000000002|05aa00000006000400000002:,05aa0000000700040400003f80
1710,06af0000000b001000000002047c004657:06af00000006001000000002|06b000000006000400000002:,06b00000000700040400003f80
1207,04b800000006000400000002:04b80000000700040400003f80|04b90000000b00100000000204000044dc:,04b900000006001000000002
717,02ce00000006000400000002:02ce0000000700040400003f80|02cf0000000b001000000002040c00463c:,02cf00000006001000000002
30,001f0000000b001000000002040c004730:001f00000006001000000002|002000000006000400000002:,00200000000700040400003f80
378,017b0000000b001000000002040d004704:017b00000006001000000002|017c00000006000400000002:,017c0000000700040400003f80
2698,0a8b0000000b0010000000020400004292:0a8b00000006001000000002|0a8c00000006000400000002:,0a8c0000000700040400003f80
783,031000000006000400000002:03100000000700040400003f80|03110000000b001000000002049a0046f0:,031100000006001000000002
728,02d90000000b00100000000204c0004619:02d900000006001000000002|02da00000006000400000002:,02da0000000700040400003f80
149,009600000006000400000002:00960000000700040400003f80|00970000000b00100000000204ac004731:,009700000006001000000002
14,000f0000000b001000000002041f00476c:000f00000006001000000002|001000000006000400000002:,00100000000700040400003f80
2215,08a800000006000400000002:08a80000000700040400003f80|08a90000000b00100000000204d40046df:,08a900000006001000000002
121,007a00000006000400000002:007a0000000700040400003f80|007b0000000b00100000000204ae0046b8:,007b00000006001000000002
1439,05a000000006000400000002:05a00000000700040400003f80|05a10000000b0010000000020492004732:,05a100000006001000000002
1178,049b0000000b00100000000204b4004773:049b00000006001000000002|049c00000006000400000002:,049c0000000700040400003f80
367,017000000006000400000002:01700000000700040400003f80|01710000000b001000000002049c00469e:,017100000006001000000002
924,039d0000000b001000000002047e004747:039d00000006001000000002|039e00000006000400000002:,039e0000000700040400003f80
1522,05f30000000b00100000000204400046bf:05f300000006001000000002|05f400000006000400000002:,05f40000000700040400003f80
1761,06e200000006000400000002:06e20000000700040400003f80|06e30000000b0010000000020465004747:,06e300000006001000000002
2568,0a090000000b001000000002040000473a:0a0900000006001000000002|0a0a00000006000400000002:,0a0a0000000700040400003f80
1304,05190000000b00100000000204860046f2:051900000006001000000002|051a00000006000400000002:,051a0000000700040400003f80
3169,0c6200000006000400000002:0c620000000700040400003f80|0c630000000b00100000000204b20046f8:,0c6300000006001000000002
334,014f0000000b0010000000020468004688:014f00000006001000000002|015000000006000400000002:,01500000000700040400003f80
1258,04eb0000000b001000000002048c0046b3:04eb00000006001000000002|04ec00000006000400000002:,04ec0000000700040400003f80
2565,0a0600000006000400000002:0a060000000700040400003f80|0a070000000b0010000000020484004670:,0a0700000006001000000002
493,01ee00000006000400000002:01ee0000000700040400003f80|01ef0000000b001000000002041500472e:,01ef00000006001000000002
3128,0c390000000b00100000000204ba004688:0c3900000006001000000002|0c3a00000006000400000002:,0c3a0000000700040400003f80
2991,0bb000000006000400000002:0bb00000000700040400003f80|0bb10000000b00100000000204180046b7:,0bb100000006001000000002
2385,095200000006000400000002:09520000000700040400003f80|09530000000b001000000002044000445a:,095300000006001000000002
946,03b30000000b001000000002046d004732:03b300000006001000000002|03b400000006000400000002:,03b40000000700040400003f80
2280,08e90000000b001000000002049c004647:08e900000006001000000002|08ea00000006000400000002:,08ea0000000700040400003f80
1415,058800000006000400000002:05880000000700040400003f80|05890000000b001000000002041e00475e:,058900000006001000000002
1714,06b30000000b00100000000204a2004759:06b300000006001000000002|06b400000006000400000002:,06b40000000700040400003f80
739,02e400000006000400000002:02e40000000700040400003f80|02e50000000b00100000000204c5004762:,02e500000006001000000002
2686,0a7f0000000b00100000000204f8004778:0a7f00000006001000000002|0a8000000006000400000002:,0a800000000700040400003f80
2300,08fd0000000b00100000000204d0004513:08fd00000006001000000002|08fe00000006000400000002:,08fe0000000700040400003f80
2152,08690000000b001000000002040f004735:086900000006001000000002|086a00000006000400000002:,086a0000000700040400003f80
1475,05c400000006000400000002:05c40000000700040400003f80|05c50000000b00100000000204d000461d:,05c500000006001000000002
2597,0a2600000006000400000002:0a260000000700040400003f80|0a270000000b001000000002043100473a:,0a2700000006001000000002
950,03b70000000b0010000000020458004626:03b700000006001000000002|03b800000006000400000002:,03b80000000700040400003f80
254,00ff0000000b00100000000204340046c1:00ff00000006001000000002|010000000006000400000002:,01000000000700040400003f80
1759,06e000000006000400000002:06e00000000700040400003f80|06e10000000b0010000000020445004757:,06e100000006001000000002
1139,047400000006000400000002:04740000000700040400003f80|04750000000b001000000002047d004712:,047500000006001000000002
415,01a000000006000400000002:01a00000000700040400003f80|01a10000000b0010000000020408004668:,01a100000006001000000002
120,00790000000b001000000002042b00475c:007900000006001000000002|007a00000006000400000002:,007a0000000700040400003f80
1851,073c00000006000400000002:073c0000000700040400003f80|073d0000000b001000000002042c004618:,073d00000006001000000002
2423,097800000006000400000002:09780000000700040400003f80|09790000000b00100000000204680046b0:,097900000006001000000002
26,001b0000000b00100000000204680045ec:001b00000006001000000002|001c00000006000400000002:,001c0000000700040400003f80
135,008800000006000400000002:00880000000700040400003f80|00890000000b001000000002048f00471e:,008900000006001000000002
1883,075c00000006000400000002:075c0000000700040400003f80|075d0000000b00100000000204140046a1:,075d00000006001000000002
1841,073200000006000400000002:07320000000700040400003f80|07330000000b00100000000204320046e3:,073300000006001000000002
1345,054200000006000400000002:05420000000700040400003f80|05430000000b0010000000020425004744:,054300000006001000000002
2334,091f0000000b00100000000204d00046f8:091f00000006001000000002|092000000006000400000002:,09200000000700040400003f80
1235,04d400000006000400000002:04d40000000700040400003f80|04d50000000b00100000000204620046c9:,04d500000006001000000002
908,038d0000000b00100000000204480045f1:038d00000006001000000002|038e00000006000400000002:,038e0000000700040400003f80
2736,0ab10000000b00100000000204eb004707:0ab100000006001000000002|0ab200000006000400000002:,0ab20000000700040400003f80
1156,04850000000b001000000002048700474a:048500000006001000000002|048600000006000400000002:,04860000000700040400003f80
2958,0b8f0000000b00100000000204ac004635:0b8f00000006001000000002|0b9000000006000400000002:,0b900000000700040400003f80
2030,07ef0000000b00100000000204a9004709:07ef00000006001000000002|07f000000006000400000002:,07f00000000700040400003f80
2323,091400000006000400000002:09140000000700040400003f80|09150000000b00100000000204d800472c:,091500000006001000000002
459,01cc00000006000400000002:01cc0000000700040400003f80|01cd0000000b0010000000020484004742:,01cd00000006001000000002
2134,08570000000b0010000000020430004571:085700000006001000000002|085800000006000400000002:,08580000000700040400003f80
646,02870000000b0010000000020449004773:028700000006001000000002|028800000006000400000002:,02880000000700040400003f80
1343,054000000006000400000002:05400000000700040400003f80|05410000000b0010000000020477004759:,054100000006001000000002
637,027e00000006000400000002:027e0000000700040400003f80|027f0000000b001000000002043300470c:,027f00000006001000000002
2507,09cc00000006000400000002:09cc0000000700040400003f80|09cd0000000b001000000002049900472f:,09cd00000006001000000002
464,01d10000000b00100000000204e000474d:01d100000006001000000002|01d200000006000400000002:,01d20000000700040400003f80
2239,08c000000006000400000002:08c00000000700040400003f80|08c10000000b0010000000020430004601:,08c100000006001000000002
1129,046a00000006000400000002:046a0000000700040400003f80|046b0000000b0010000000020428004597:,046b00000006001000000002
528,02110000000b0010000000020422004681:021100000006001000000002|021200000006000400000002:,02120000000700040400003f80
328,01490000000b00100000000204b40046ce:014900000006001000000002|014a00000006000400000002:,014a0000000700040400003f80
1453,05ae00000006000400000002:05ae0000000700040400003f80|05af0000000b001000000002040000448b:,05af00000006001000000002
748,02ed0000000b00100000000204400046aa:02ed00000006001000000002|02ee00000006000400000002:,02ee0000000700040400003f80
3198,0c7f0000000b001000000002040c00461b:0c7f00000006001000000002|0c8000000006000400000002:,0c800000000700040400003f80
1795,070400000006000400000002:07040000000700040400003f80|07050000000b0010000000020474004745:,070500000006001000000002
2230,08b70000000b00100000000204280046cb:08b700000006001000000002|08b800000006000400000002:,08b80000000700040400003f80
3075,0c0400000006000400000002:0c040000000700040400003f80|0c050000000b00100000000204ea00473e:,0c0500000006001000000002
1409,058200000006000400000002:05820000000700040400003f80|05830000000b00100000000204f80046c6:,058300000006001000000002
1116,045d0000000b001000000002042e004696:045d00000006001000000002|045e00000006000400000002:,045e0000000700040400003f80
2701,0a8e00000006000400000002:0a8e0000000700040400003f80|0a8f0000000b00100000000204800046d9:,0a8f00000006001000000002
2617,0a3a00000006000400000002:0a3a0000000700040400003f80|0a3b0000000b001000000002048d004731:,0a3b00000006001000000002
932,03a50000000b001000000002044000469d:03a500000006001000000002|03a600000006000400000002:,03a60000000700040400003f80
1988,07c50000000b0010000000020450004628:07c500000006001000000002|07c600000006000400000002:,07c60000000700040400003f80
220,00dd0000000b001000000002046e004724:00dd00000006001000000002|00de00000006000400000002:,00de0000000700040400003f80
512,02010000000b001000000002044300475d:020100000006001000000002|020200000006000400000002:,02020000000700040400003f80
838,03470000000b00100000000204f00046e0:034700000006001000000002|034800000006000400000002:,03480000000700040400003f80
2203,089c00000006000400000002:089c0000000700040400003f80|089d0000000b00100000000204b2004710:,089d00000006001000000002
215,00d800000006000400000002:00d80000000700040400003f80|00d90000000b0010000000020479004724:,00d900000006001000000002
373,017600000006000400000002:01760000000700040400003f80|01770000000b0010000000020484004663:,017700000006001000000002
