,source_text,target_text
1878,0300001f02f080320100005607000e00000401120a10020002000084000000:0300001b02f0803203000056070002000600000401ff040010000d|0300001f02f080320100005707000e00000401120a10020002000083000000:0300001b02f0803203000057070002000600000401ff0400100000|0300002402f080320100005807000e00050501120a100200010000830000000004000801:0300001602f0803203000058070002000100000501ff|0300002502f080320100005907000e00060501120a1002000200008400000000040010002e:0300001602f0803203000059070002000100000501ff|0300001f02f080320100005a07000e00000401120a10020002002084000000:,0300001902f080320300005a0700020004000004010a000004
3297,0300001f02f08032010000e10c000e00000401120a10020002000084000000:0300001b02f08032030000e10c0002000600000401ff040010002c|0300002402f08032010000e20c000e00050501120a100200010000830000000004000800:0300001602f08032030000e20c0002000100000501ff|0300002502f08032010000e30c000e00060501120a1002000200008400000000040010000e:0300001602f08032030000e30c0002000100000501ff|0300002402f08032010000e40c000e00050501120a100200010000830000000004000800:0300001602f08032030000e40c0002000100000501ff|0300001f02f08032010000e50c000e00000401120a10020002000083000000:,0300001b02f08032030000e50c0002000600000401ff0400100000
2785,0300001f02f08032010000e10a000e00000401120a10020002000083000000:0300001b02f08032030000e10a0002000600000401ff0400100100|0300002502f08032010000e20a000e00060501120a10020002000084000000000400100023:0300001602f08032030000e20a0002000100000501ff|0300001f02f08032010000e30a000e00000401120a10020002000084000000:0300001b02f08032030000e30a0002000600000401ff0400100023|0300001f02f08032010000e40a000e00000401120a10020002000083000000:0300001b02f08032030000e40a0002000600000401ff0400100100|0300002402f08032010000e50a000e00050501120a100200010000830000000004000800:,0300001602f08032030000e50a0002000100000501ff
3292,0300001f02f08032010000dc0c000e00000401120a10020002000284000188:0300001902f08032030000dc0c00020004000004010a000004|0300001f02f08032010000dd0c000e00000401120a10020002000084000000:0300001b02f08032030000dd0c0002000600000401ff040010002c|0300001f02f08032010000de0c000e00000401120a10020002000083000000:0300001b02f08032030000de0c0002000600000401ff0400100100|0300001f02f08032010000df0c000e00000401120a10020002000083000000:0300001b02f08032030000df0c0002000600000401ff0400100100|0300002402f08032010000e00c000e00050501120a100200010000830001600004000800:,0300001602f08032030000e00c000200010000050105
357,0300001f02f080320100006501000e00000401120a10020002000083000000:0300001b02f0803203000065010002000600000401ff0400100100|0300002502f080320100006601000e00060501120a10020002000284000118000400100022:0300001602f08032030000660100020001000005010a|0300002502f080320100006701000e00060501120a10020002000084000000000400100001:0300001602f0803203000067010002000100000501ff|0300001f02f080320100006801000e00000401120a10020002000084000000:0300001b02f0803203000068010002000600000401ff0400100001|0300002502f080320100006901000e00060501120a1002000200008400000000040010000f:,0300001602f0803203000069010002000100000501ff
3549,0300001f02f08032010000dd0d000e00000401120a10020002000084000000:0300001b02f08032030000dd0d0002000600000401ff040010000e|0300002402f08032010000de0d000e00050501120a100200010000830000c80004000801:0300001602f08032030000de0d000200010000050105|0300001f02f08032010000df0d000e00000401120a10020002000083000000:0300001b02f08032030000df0d0002000600000401ff0400100000|0300002402f08032010000e00d000e00050501120a100200010000830000000004000801:0300001602f08032030000e00d0002000100000501ff|0300002502f08032010000e10d000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000e10d0002000100000501ff
570,0300002402f080320100003a02000e00050501120a100200010000830000000004000801:0300001602f080320300003a020002000100000501ff|0300001f02f080320100003b02000e00000401120a10020002000084000000:0300001b02f080320300003b020002000600000401ff0400100000|0300001f02f080320100003c02000e00000401120a10020002000083000000:0300001b02f080320300003c020002000600000401ff0400100000|0300001f02f080320100003d02000e00000401120a10020008000083000000:0300001902f080320300003d02000200040000040105000004|0300002502f080320100003e02000e00060501120a1002000200008400000000040010001a:,0300001602f080320300003e020002000100000501ff
2767,0300001f02f08032010000cf0a000e00000401120a10020002000084000000:0300001b02f08032030000cf0a0002000600000401ff0400100031|0300001f02f08032010000d00a000e00000401120a10020002000083000000:0300001b02f08032030000d00a0002000600000401ff0400100100|0300002502f08032010000d10a000e00060501120a10020002000084000000000400100019:0300001602f08032030000d10a0002000100000501ff|0300002402f08032010000d20a000e00050501120a100200010000830000000004000801:0300001602f08032030000d20a0002000100000501ff|0300001f02f08032010000d30a000e00000401120a10020002000284000020:,0300001902f08032030000d30a00020004000004010a000004
2931,0300001f02f08032010000730b000e00000401120a10020002001684000000:0300001902f08032030000730b00020004000004010a000004|0300001f02f08032010000740b000e00000401120a10020002000084000000:0300001b02f08032030000740b0002000600000401ff0400100025|0300002502f08032010000750b000e00060501120a1002000200008400000000040010001d:0300001602f08032030000750b0002000100000501ff|0300002402f08032010000760b000e00050501120a100200010000830000000004000800:0300001602f08032030000760b0002000100000501ff|0300001f02f08032010000770b000e00000401120a10020002000083000000:,0300001b02f08032030000770b0002000600000401ff0400100100
644,0300002402f080320100008402000e00050501120a100200010000830000000004000800:0300001602f0803203000084020002000100000501ff|0300002502f080320100008502000e00060501120a1002000200008400000000040010001e:0300001602f0803203000085020002000100000501ff|0300001f02f080320100008602000e00000401120a10020002000084000000:0300001b02f0803203000086020002000600000401ff040010001e|0300001f02f080320100008702000e00000401120a10020002000083000000:0300001b02f0803203000087020002000600000401ff0400100100|0300001f02f080320100008802000e00000401120a10020002000083000000:,0300001b02f0803203000088020002000600000401ff0400100100
2950,0300002502f08032010000860b000e00060501120a1002000200008400000000040010000f:0300001602f08032030000860b0002000100000501ff|0300001f02f08032010000870b000e00000401120a10020002000083000000:0300001b02f08032030000870b0002000600000401ff0400100000|0300001f02f08032010000880b000e00000401120a10020009000084000000:0300001902f08032030000880b000200040000040105000004|0300001f02f08032010000890b000e00000401120a10020002000084000000:0300001b02f08032030000890b0002000600000401ff040010000f|0300002502f080320100008a0b000e00060501120a10020002000084000000000400100021:,0300001602f080320300008a0b0002000100000501ff
2517,0300002502f08032010000d509000e00060501120a1002000200008400000000040010002b:0300001602f08032030000d5090002000100000501ff|0300002402f08032010000d609000e00050501120a100200010000830000000004000801:0300001602f08032030000d6090002000100000501ff|0300001f02f08032010000d709000e00000401120a10020002000083000000:0300001b02f08032030000d7090002000600000401ff0400100100|0300001f02f08032010000d809000e00000401120a10020002000084000000:0300001b02f08032030000d8090002000600000401ff040010002b|0300002502f08032010000d909000e00060501120a1002000200198400000000040010000d:,0300001602f08032030000d90900020001000005010a
2276,0300001f02f08032010000e408000e00000401120a10020003000284000000:0300001902f08032030000e40800020004000004010a000004|0300001f02f08032010000e508000e00000401120a10020002000084000000:0300001b02f08032030000e5080002000600000401ff0400100012|0300002502f08032010000e608000e00060501120a1002000200008400000000040010001f:0300001602f08032030000e6080002000100000501ff|0300002402f08032010000e708000e00050501120a100200010000830000000004000800:0300001602f08032030000e7080002000100000501ff|0300001f02f08032010000e808000e00000401120a10020002000084000000:,0300001b02f08032030000e8080002000600000401ff040010001f
634,0300001f02f080320100007a02000e00000401120a100200020000830000b8:0300001902f080320300007a02000200040000040105000004|0300002502f080320100007b02000e00060501120a1002000200008400000000040010000c:0300001602f080320300007b020002000100000501ff|0300001f02f080320100007c02000e00000401120a10020002000084000000:0300001b02f080320300007c020002000600000401ff040010000c|0300002402f080320100007d02000e00050501120a100200010000830000000004000801:0300001602f080320300007d020002000100000501ff|0300001f02f080320100007e02000e00000401120a10020002000083000000:,0300001b02f080320300007e020002000600000401ff0400100000
1135,0300002402f080320100006f04000e00050501120a100200010000830000000004000801:0300001602f080320300006f040002000100000501ff|0300001f02f080320100007004000e00000401120a10020002000084000000:0300001b02f0803203000070040002000600000401ff040010001e|0300001f02f080320100007104000e00000401120a10020002000083000000:0300001b02f0803203000071040002000600000401ff0400100100|0300002502f080320100007204000e00060501120a10020002000084000000000400100030:0300001602f0803203000072040002000100000501ff|0300002402f080320100007304000e00050501120a100200010000830000000004000801:,0300001602f0803203000073040002000100000501ff
2211,0300002402f08032010000a308000e00050501120a100200010000830000000004000801:0300001602f08032030000a3080002000100000501ff|0300002502f08032010000a408000e00060501120a1002000200238400000000040010002c:0300001602f08032030000a40800020001000005010a|0300001f02f08032010000a508000e00000401120a10020002000083000000:0300001b02f08032030000a5080002000600000401ff0400100000|0300001f02f08032010000a608000e00000401120a10020006000083000000:0300001902f08032030000a608000200040000040105000004|0300002502f08032010000a708000e00060501120a10020002000084000000000400100015:,0300001602f08032030000a7080002000100000501ff
2598,0300002402f08032010000260a000e00050501120a100200010000830000000004000801:0300001602f08032030000260a0002000100000501ff|0300001f02f08032010000270a000e00000401120a10020002000084000000:0300001b02f08032030000270a0002000600000401ff0400100008|0300002502f08032010000280a000e00060501120a10020002000084000000000400100020:0300001602f08032030000280a0002000100000501ff|0300001f02f08032010000290a000e00000401120a10020002000083000000:0300001b02f08032030000290a0002000600000401ff0400100100|0300002402f080320100002a0a000e00050501120a100200010000830000000004000801:,0300001602f080320300002a0a0002000100000501ff
736,0300002502f08032010000e002000e00060501120a10020002000084000028000400100007:0300001602f08032030000e002000200010000050105|0300002402f08032010000e102000e00050501120a100200010000830000c00004000800:0300001602f08032030000e102000200010000050105|0300001f02f08032010000e202000e00000401120a10020002000083000000:0300001b02f08032030000e2020002000600000401ff0400100100|0300001f02f08032010000e302000e00000401120a10020002000084000000:0300001b02f08032030000e3020002000600000401ff0400100030|0300002402f08032010000e402000e00050501120a100200010000830000000004000800:,0300001602f08032030000e4020002000100000501ff
2811,0300002502f08032010000fb0a000e00060501120a10020002000084000000000400100020:0300001602f08032030000fb0a0002000100000501ff|0300001f02f08032010000fc0a000e00000401120a10020002000084000000:0300001b02f08032030000fc0a0002000600000401ff0400100020|0300002402f08032010000fd0a000e00050501120a100200010000830000000004000800:0300001602f08032030000fd0a0002000100000501ff|0300002402f08032010000fe0a000e00050501120a100200010000830000f80004000800:0300001602f08032030000fe0a000200010000050105|0300001f02f08032010000ff0a000e00000401120a10020002000083000000:,0300001b02f08032030000ff0a0002000600000401ff0400100100
1418,0300002502f080320100008a05000e00060501120a1002000200008400000000040010000d:0300001602f080320300008a050002000100000501ff|0300001f02f080320100008b05000e00000401120a10020002000083000000:0300001b02f080320300008b050002000600000401ff0400100000|0300002402f080320100008c05000e00050501120a100200010000830000000004000800:0300001602f080320300008c050002000100000501ff|0300002502f080320100008d05000e00060501120a10020002000084000000000400100020:0300001602f080320300008d050002000100000501ff|0300001f02f080320100008e05000e00000401120a10020002000284000000:,0300001902f080320300008e0500020004000004010a000004
3087,0300001f02f080320100000f0c000e00000401120a10020002000084000000:0300001b02f080320300000f0c0002000600000401ff0400100029|0300002502f08032010000100c000e00060501120a10020002000084000000000400100028:0300001602f08032030000100c0002000100000501ff|0300001f02f08032010000110c000e00000401120a10020002000083000000:0300001b02f08032030000110c0002000600000401ff0400100100|0300002402f08032010000120c000e00050501120a100200010000830000000004000801:0300001602f08032030000120c0002000100000501ff|0300001f02f08032010000130c000e00000401120a10020002000084000000:,0300001b02f08032030000130c0002000600000401ff0400100028
1768,0300002402f08032010000e806000e00050501120a100200010000830000000004000800:0300001602f08032030000e8060002000100000501ff|0300001f02f08032010000e906000e00000401120a10020002000084000000:0300001b02f08032030000e9060002000600000401ff040010001e|0300002502f08032010000ea06000e00060501120a10020002000084000000000400100016:0300001602f08032030000ea060002000100000501ff|0300002402f08032010000eb06000e00050501120a100200010000830000000004000800:0300001602f08032030000eb060002000100000501ff|0300001f02f08032010000ec06000e00000401120a10020002000083000000:,0300001b02f08032030000ec060002000600000401ff0400100000
1406,0300001f02f080320100007e05000e00000401120a10020002002784000000:0300001902f080320300007e0500020004000004010a000004|0300002502f080320100007f05000e00060501120a10020002000084000000000400100000:0300001602f080320300007f050002000100000501ff|0300001f02f080320100008005000e00000401120a10020002000084000000:0300001b02f0803203000080050002000600000401ff0400100000|0300001f02f080320100008105000e00000401120a10020002000083000000:0300001b02f0803203000081050002000600000401ff0400100000|0300002502f080320100008205000e00060501120a1002000200008400000000040010000e:,0300001602f0803203000082050002000100000501ff
2395,0300002402f080320100005b09000e00050501120a100200010000830000000004000800:0300001602f080320300005b090002000100000501ff|0300001f02f080320100005c09000e00000401120a10020002000083000000:0300001b02f080320300005c090002000600000401ff0400100100|0300001f02f080320100005d09000e00000401120a10020002000084000000:0300001b02f080320300005d090002000600000401ff040010002e|0300002402f080320100005e09000e00050501120a100200010000830000c00004000800:0300001602f080320300005e09000200010000050105|0300002402f080320100005f09000e00050501120a100200010000830000000004000801:,0300001602f080320300005f090002000100000501ff
1004,0300001f02f08032010000ec03000e00000401120a10020009000284000000:0300001902f08032030000ec0300020004000004010a000004|0300002502f08032010000ed03000e00060501120a1002000200008400000000040010001b:0300001602f08032030000ed030002000100000501ff|0300002502f08032010000ee03000e00060501120a10020002000084000000000400100026:0300001602f08032030000ee030002000100000501ff|0300002402f08032010000ef03000e00050501120a100200010000830000000004000801:0300001602f08032030000ef030002000100000501ff|0300001f02f08032010000f003000e00000401120a10020002000083000000:,0300001b02f08032030000f0030002000600000401ff0400100100
3101,0300001f02f080320100001d0c000e00000401120a10020002000083000000:0300001b02f080320300001d0c0002000600000401ff0400100100|0300002502f080320100001e0c000e00060501120a1002000200008400000000040010001a:0300001602f080320300001e0c0002000100000501ff|0300001f02f080320100001f0c000e00000401120a10020002000084000000:0300001b02f080320300001f0c0002000600000401ff040010001a|0300001f02f08032010000200c000e00000401120a10020002001884000000:0300001902f08032030000200c00020004000004010a000004|0300001f02f08032010000210c000e00000401120a10020002000083000000:,0300001b02f08032030000210c0002000600000401ff0400100100
3307,0300001f02f08032010000eb0c000e00000401120a10020002000083000000:0300001b02f08032030000eb0c0002000600000401ff0400100000|0300002402f08032010000ec0c000e00050501120a100200010000830000000004000800:0300001602f08032030000ec0c0002000100000501ff|0300001f02f08032010000ed0c000e00000401120a10020002000084000000:0300001b02f08032030000ed0c0002000600000401ff0400100011|0300001f02f08032010000ee0c000e00000401120a10020002000083000000:0300001b02f08032030000ee0c0002000600000401ff0400100000|0300001f02f08032010000ef0c000e00000401120a10020002000084000000:,0300001b02f08032030000ef0c0002000600000401ff0400100011
3109,0300002502f08032010000250c000e00060501120a1002000200328400000000040010000b:0300001602f08032030000250c00020001000005010a|0300001f02f08032010000260c000e00000401120a10020002000083000000:0300001b02f08032030000260c0002000600000401ff0400100000|0300002402f08032010000270c000e00050501120a100200010000830000000004000800:0300001602f08032030000270c0002000100000501ff|0300001f02f08032010000280c000e00000401120a10020002000083000030:0300001902f08032030000280c000200040000040105000004|0300002502f08032010000290c000e00060501120a10020002000084000000000400100030:,0300001602f08032030000290c0002000100000501ff
3546,0300002502f08032010000da0d000e00060501120a1002000200008400000000040010000e:0300001602f08032030000da0d0002000100000501ff|0300001f02f08032010000db0d000e00000401120a10020002000083000000:0300001b02f08032030000db0d0002000600000401ff0400100000|0300001f02f08032010000dc0d000e00000401120a10020002000083000000:0300001b02f08032030000dc0d0002000600000401ff0400100000|0300001f02f08032010000dd0d000e00000401120a10020002000084000000:0300001b02f08032030000dd0d0002000600000401ff040010000e|0300002402f08032010000de0d000e00050501120a100200010000830000c80004000801:,0300001602f08032030000de0d000200010000050105
1190,0300002402f08032010000a604000e00050501120a100200010000830000000004000801:0300001602f08032030000a6040002000100000501ff|0300002502f08032010000a704000e00060501120a10020002000084000000000400100018:0300001602f08032030000a7040002000100000501ff|0300002402f08032010000a804000e00050501120a100200010000830000180004000801:0300001602f08032030000a804000200010000050105|0300001f02f08032010000a904000e00000401120a10020002000084000000:0300001b02f08032030000a9040002000600000401ff0400100018|0300001f02f08032010000aa04000e00000401120a10020002000083000000:,0300001b02f08032030000aa040002000600000401ff0400100000
1070,0300002402f080320100002e04000e00050501120a100200010000830000e80004000800:0300001602f080320300002e04000200010000050105|0300001f02f080320100002f04000e00000401120a10020002000083000078:0300001902f080320300002f04000200040000040105000004|0300002502f080320100003004000e00060501120a1002000200008400000000040010001e:0300001602f0803203000030040002000100000501ff|0300001f02f080320100003104000e00000401120a10020002000084000000:0300001b02f0803203000031040002000600000401ff040010001e|0300002402f080320100003204000e00050501120a100200010000830000000004000801:,0300001602f0803203000032040002000100000501ff
1806,0300001f02f080320100000e07000e00000401120a10020002000083000000:0300001b02f080320300000e070002000600000401ff0400100000|0300002502f080320100000f07000e00060501120a10020002000084000000000400100024:0300001602f080320300000f070002000100000501ff|0300002402f080320100001007000e00050501120a100200010000830000000004000801:0300001602f0803203000010070002000100000501ff|0300001f02f080320100001107000e00000401120a10020002000f84000000:0300001902f08032030000110700020004000004010a000004|0300002502f080320100001207000e00060501120a10020002000084000000000400100010:,0300001602f0803203000012070002000100000501ff
1597,0300001f02f080320100003d06000e00000401120a10020002000083000000:0300001b02f080320300003d060002000600000401ff0400100100|0300002502f080320100003e06000e00060501120a100200020001840000a0000400100013:0300001602f080320300003e0600020001000005010a|0300001f02f080320100003f06000e00000401120a10020002000084000000:0300001b02f080320300003f060002000600000401ff0400100026|0300002402f080320100004006000e00050501120a100200010000830000000004000800:0300001602f0803203000040060002000100000501ff|0300002502f080320100004106000e00060501120a10020002000084000000000400100008:,0300001602f0803203000041060002000100000501ff
1400,0300001f02f080320100007805000e00000401120a10020002000084000000:0300001b02f0803203000078050002000600000401ff0400100009|0300002402f080320100007905000e00050501120a100200010000830000b80004000801:0300001602f080320300007905000200010000050105|0300002502f080320100007a05000e00060501120a1002000200008400000000040010002f:0300001602f080320300007a050002000100000501ff|0300001f02f080320100007b05000e00000401120a10020002000083000000:0300001b02f080320300007b050002000600000401ff0400100100|0300002402f080320100007c05000e00050501120a100200010000830000000004000801:,0300001602f080320300007c050002000100000501ff
726,0300001f02f08032010000d602000e00000401120a10020002000083000000:0300001b02f08032030000d6020002000600000401ff0400100100|0300001f02f08032010000d702000e00000401120a10020002000083000000:0300001b02f08032030000d7020002000600000401ff0400100100|0300001f02f08032010000d802000e00000401120a10020002000084000000:0300001b02f08032030000d8020002000600000401ff0400100020|0300002402f08032010000d902000e00050501120a100200010000830001500004000800:0300001602f08032030000d902000200010000050105|0300002402f08032010000da02000e00050501120a100200010000830000000004000801:,0300001602f08032030000da020002000100000501ff
325,0300002502f080320100004501000e00060501120a10020002000084000000000400100018:0300001602f0803203000045010002000100000501ff|0300002402f080320100004601000e00050501120a100200010000830001880004000801:0300001602f080320300004601000200010000050105|0300002402f080320100004701000e00050501120a100200010000830000000004000800:0300001602f0803203000047010002000100000501ff|0300001f02f080320100004801000e00000401120a10020002000084000000:0300001b02f0803203000048010002000600000401ff0400100018|0300001f02f080320100004901000e00000401120a10020002000083000000:,0300001b02f0803203000049010002000600000401ff0400100000
1502,0300001f02f08032010000de05000e00000401120a10020002000083000000:0300001b02f08032030000de050002000600000401ff0400100100|0300002502f08032010000df05000e00060501120a10020002000084000000000400100007:0300001602f08032030000df050002000100000501ff|0300001f02f08032010000e005000e00000401120a10020002000084000108:0300001902f08032030000e005000200040000040105000004|0300002402f08032010000e105000e00050501120a100200010000830000000004000801:0300001602f08032030000e1050002000100000501ff|0300001f02f08032010000e205000e00000401120a10020002000084000000:,0300001b02f08032030000e2050002000600000401ff0400100007
2230,0300001f02f08032010000b608000e00000401120a10020002000083000078:0300001902f08032030000b608000200040000040105000004|0300001f02f08032010000b708000e00000401120a10020002000084000000:0300001b02f08032030000b7080002000600000401ff0400100006|0300002502f08032010000b808000e00060501120a10020002000084000000000400100006:0300001602f08032030000b8080002000100000501ff|0300002502f08032010000b908000e00060501120a1002000200008400000000040010002d:0300001602f08032030000b9080002000100000501ff|0300001f02f08032010000ba08000e00000401120a10020008000184000000:,0300001902f08032030000ba0800020004000004010a000004
3405,0300001f02f080320100004d0d000e00000401120a10020002000083000000:0300001b02f080320300004d0d0002000600000401ff0400100100|0300001f02f080320100004e0d000e00000401120a10020002000083000000:0300001b02f080320300004e0d0002000600000401ff0400100100|0300002502f080320100004f0d000e00060501120a10020002000084000000000400100027:0300001602f080320300004f0d0002000100000501ff|0300001f02f08032010000500d000e00000401120a10020002000084000000:0300001b02f08032030000500d0002000600000401ff0400100027|0300002402f08032010000510d000e00050501120a100200010000830000000004000800:,0300001602f08032030000510d0002000100000501ff
197,0300002402f08032010000c500000e00050501120a100200010000830000000004000800:0300001602f08032030000c5000002000100000501ff|0300001f02f08032010000c600000e00000401120a10020002000084000000:0300001b02f08032030000c6000002000600000401ff040010000f|0300001f02f08032010000c700000e00000401120a10020002000083000000:0300001b02f08032030000c7000002000600000401ff0400100000|0300002502f08032010000c800000e00060501120a10020002000484000000000400100007:0300001602f08032030000c80000020001000005010a|0300001f02f08032010000c900000e00000401120a10020002000084000000:,0300001b02f08032030000c9000002000600000401ff040010000f
318,0300001f02f080320100003e01000e00000401120a10020002000083000000:0300001b02f080320300003e010002000600000401ff0400100000|0300001f02f080320100003f01000e00000401120a100200020001840000d8:0300001902f080320300003f0100020004000004010a000004|0300002502f080320100004001000e00060501120a1002000200008400000000040010001b:0300001602f0803203000040010002000100000501ff|0300001f02f080320100004101000e00000401120a10020002000084000000:0300001b02f0803203000041010002000600000401ff040010001b|0300001f02f080320100004201000e00000401120a10020002000083000028:,0300001902f080320300004201000200040000040105000004
489,0300001f02f08032010000e901000e00000401120a10020002000083000000:0300001b02f08032030000e9010002000600000401ff0400100100|0300001f02f08032010000ea01000e00000401120a10020002000083000000:0300001b02f08032030000ea010002000600000401ff0400100100|0300001f02f08032010000eb01000e00000401120a10020002000084000000:0300001b02f08032030000eb010002000600000401ff040010001d|0300001f02f08032010000ec01000e00000401120a10020007000083000000:0300001902f08032030000ec01000200040000040105000004|0300002502f08032010000ed01000e00060501120a10020002000084000000000400100004:,0300001602f08032030000ed010002000100000501ff
2573,0300001f02f080320100000d0a000e00000401120a10020002000083000000:0300001b02f080320300000d0a0002000600000401ff0400100000|0300001f02f080320100000e0a000e00000401120a10020002000084000000:0300001b02f080320300000e0a0002000600000401ff0400100009|0300002502f080320100000f0a000e00060501120a1002000200008400000000040010000c:0300001602f080320300000f0a0002000100000501ff|0300002402f08032010000100a000e00050501120a100200010000830000000004000800:0300001602f08032030000100a0002000100000501ff|0300002402f08032010000110a000e00050501120a100200010000830000000004000800:,0300001602f08032030000110a0002000100000501ff
609,0300001f02f080320100006102000e00000401120a10020002000084000000:0300001b02f0803203000061020002000600000401ff0400100021|0300001f02f080320100006202000e00000401120a10020002002b84000000:0300001902f08032030000620200020004000004010a000004|0300002502f080320100006302000e00060501120a1002000200008400000000040010001f:0300001602f0803203000063020002000100000501ff|0300002402f080320100006402000e00050501120a100200010000830000000004000801:0300001602f0803203000064020002000100000501ff|0300001f02f080320100006502000e00000401120a10020002000083000000:,0300001b02f0803203000065020002000600000401ff0400100100
