,source_text,target_text
1671,-3.3187,0.0349
2816,1.2623,0.7794
2320,-0.7221,0.3269
371,-8.5197,0.0002
2074,-1.7063,0.1536
838,-6.6513,0.0013
175,-9.3039,0.0001
4229,6.9154,0.999
3044,2.1744,0.8979
3083,2.3305,0.9114
2293,-0.8302,0.3036
2238,-1.0502,0.2592
4903,9.6119,0.9999
3156,2.6225,0.9323
3181,2.7225,0.9383
2608,0.4301,0.6059
805,-6.7834,0.0011
598,-7.6115,0.0005
95,-9.6239,0.0001
1819,-2.7265,0.0614
1923,-2.3105,0.0903
3502,4.0068,0.9821
3895,5.5791,0.9962
3704,4.815,0.992
600,-7.6035,0.0005
423,-8.3117,0.0002
4343,7.3715,0.9994
1385,-4.4629,0.0114
2198,-1.2102,0.2297
962,-6.1552,0.0021
3842,5.3671,0.9954
503,-7.9916,0.0003
3998,5.9912,0.9975
121,-9.5199,0.0001
2183,-1.2703,0.2192
1371,-4.5189,0.0108
3176,2.7025,0.9372
3464,3.8548,0.9793
533,-7.8716,0.0004
2865,1.4583,0.8113
2073,-1.7103,0.1531
751,-6.9994,0.0009
4996,9.984,1.0
2935,1.7383,0.8505
2214,-1.1462,0.2412
1834,-2.6665,0.065
2036,-1.8584,0.1349
1080,-5.6831,0.0034
1620,-3.5227,0.0287
1862,-2.5545,0.0721
4769,9.0758,0.9999
256,-8.9798,0.0001
818,-6.7313,0.0012
3411,3.6427,0.9745
4341,7.3635,0.9994
1226,-5.099,0.0061
3341,3.3627,0.9665
1324,-4.7069,0.009
875,-6.5033,0.0015
1370,-4.5229,0.0107
1790,-2.8426,0.0551
959,-6.1672,0.0021
1034,-5.8672,0.0028
4138,6.5513,0.9986
3242,2.9666,0.951
3260,3.0386,0.9543
4544,8.1756,0.9997
2596,0.3821,0.5944
247,-9.0158,0.0001
1074,-5.7071,0.0033
3845,5.3791,0.9954
3493,3.9708,0.9815
81,-9.6799,0.0001
612,-7.5555,0.0005
3941,5.7632,0.9969
2857,1.4263,0.8063
680,-7.2835,0.0007
3676,4.7029,0.991
896,-6.4193,0.0016
3851,5.4031,0.9955
365,-8.5437,0.0002
810,-6.7634,0.0012
539,-7.8476,0.0004
4896,9.5839,0.9999
441,-8.2396,0.0003
4092,6.3673,0.9983
2504,0.014,0.5035
4401,7.6035,0.9995
4217,6.8674,0.999
2262,-0.9542,0.278
3315,3.2587,0.963
1614,-3.5467,0.028
476,-8.0996,0.0003
2759,1.0342,0.7377
1022,-5.9152,0.0027
1978,-2.0904,0.11
594,-7.6275,0.0005
1213,-5.151,0.0058
3396,3.5827,0.973
98,-9.6119,0.0001
4192,6.7674,0.9989
279,-8.8878,0.0001
1863,-2.5505,0.0724
772,-6.9154,0.001
2241,-1.0382,0.2615
2218,-1.1302,0.2441
1127,-5.4951,0.0041
1410,-4.3629,0.0126
4348,7.3915,0.9994
1039,-5.8472,0.0029
2763,1.0502,0.7408
2581,0.3221,0.5798
4483,7.9316,0.9996
3890,5.5591,0.9962
2111,-1.5583,0.1739
4632,8.5277,0.9998
2600,0.3981,0.5982
663,-7.3515,0.0006
2354,-0.5861,0.3575
3748,4.991,0.9932
8,-9.972,0.0
4285,7.1394,0.9992
2501,0.002,0.5005
402,-8.3957,0.0002
1153,-5.3911,0.0045
3005,2.0184,0.8827
914,-6.3473,0.0017
4844,9.3759,0.9999
16,-9.94,0.0
4450,7.7996,0.9996
1820,-2.7225,0.0617
3091,2.3625,0.9139
1818,-2.7305,0.0612
4387,7.5475,0.9995
3869,5.4751,0.9958
2609,0.4341,0.6069
3300,3.1986,0.9608
1849,-2.6065,0.0687
301,-8.7998,0.0002
3598,4.3909,0.9878
400,-8.4037,0.0002
4504,8.0156,0.9997
4743,8.9718,0.9999
3829,5.3151,0.9951
1181,-5.2791,0.0051
2552,0.206,0.5513
2522,0.086,0.5215
336,-8.6597,0.0002
2209,-1.1662,0.2375
4808,9.2318,0.9999
1926,-2.2985,0.0912
398,-8.4117,0.0002
4283,7.1314,0.9992
1409,-4.3669,0.0125
4345,7.3795,0.9994
2305,-0.7822,0.3138
2648,0.5901,0.6434
4152,6.6073,0.9987
3760,5.039,0.9936
758,-6.9714,0.0009
2729,0.9142,0.7139
3286,3.1426,0.9586
2445,-0.222,0.4447
463,-8.1516,0.0003
925,-6.3033,0.0018
2393,-0.4301,0.3941
4085,6.3393,0.9982
1723,-3.1106,0.0427
2761,1.0422,0.7393
3798,5.191,0.9945
1329,-4.6869,0.0091
1597,-3.6147,0.0262
1315,-4.7429,0.0086
516,-7.9396,0.0004
900,-6.4033,0.0017
1854,-2.5865,0.07
3020,2.0784,0.8888
4262,7.0474,0.9991
4709,8.8358,0.9999
4930,9.7199,0.9999
662,-7.3555,0.0006
4656,8.6237,0.9998
1848,-2.6105,0.0685
4976,9.904,1.0
794,-6.8274,0.0011
1476,-4.0988,0.0163
2336,-0.6581,0.3412
1067,-5.7351,0.0032
4352,7.4075,0.9994
2254,-0.9862,0.2717
1858,-2.5705,0.0711
1738,-3.0506,0.0452
2463,-0.15,0.4626
3791,5.163,0.9943
2591,0.3621,0.5895
3930,5.7191,0.9967
2355,-0.5821,0.3584
4189,6.7554,0.9988
4165,6.6593,0.9987
563,-7.7516,0.0004
649,-7.4075,0.0006
4898,9.5919,0.9999
3172,2.6865,0.9362
3006,2.0224,0.8831
1575,-3.7027,0.0241
4978,9.912,1.0
152,-9.3959,0.0001
3983,5.9312,0.9974
1161,-5.3591,0.0047
3906,5.6231,0.9964
286,-8.8598,0.0001
1244,-5.027,0.0065
1827,-2.6945,0.0633
581,-7.6795,0.0005
225,-9.1038,0.0001
3111,2.4425,0.92
719,-7.1274,0.0008
14,-9.948,0.0
2732,0.9262,0.7163
435,-8.2637,0.0003
3306,3.2226,0.9617
3608,4.4309,0.9882
4497,7.9876,0.9997
2448,-0.21,0.4477
3743,4.971,0.9931
437,-8.2557,0.0003
320,-8.7237,0.0002
1960,-2.1624,0.1032
1302,-4.795,0.0082
4688,8.7518,0.9998
4461,7.8436,0.9996
2323,-0.7101,0.3296
871,-6.5193,0.0015
4133,6.5313,0.9985
2812,1.2462,0.7766
132,-9.4759,0.0001
4654,8.6157,0.9998
1911,-2.3585,0.0864
2540,0.158,0.5394
2031,-1.8784,0.1326
670,-7.3235,0.0007
3178,2.7105,0.9376
4326,7.3035,0.9993
2370,-0.5221,0.3724
1386,-4.4589,0.0114
815,-6.7433,0.0012
2239,-1.0462,0.26
1538,-3.8508,0.0208
1652,-3.3947,0.0325
2271,-0.9182,0.2853
3141,2.5625,0.9284
4472,7.8876,0.9996
4852,9.4079,0.9999
2708,0.8302,0.6964
520,-7.9236,0.0004
3192,2.7666,0.9408
3359,3.4347,0.9688
1229,-5.087,0.0061
3883,5.5311,0.9961
4597,8.3877,0.9998
3336,3.3427,0.9659
2379,-0.4861,0.3808
3441,3.7628,0.9773
1654,-3.3867,0.0327
4832,9.3279,0.9999
4646,8.5837,0.9998
4682,8.7277,0.9998
707,-7.1754,0.0008
4675,8.6997,0.9998
1532,-3.8748,0.0203
2549,0.194,0.5483
3629,4.5149,0.9892
457,-8.1756,0.0003
3313,3.2507,0.9627
3797,5.187,0.9944
3763,5.051,0.9936
651,-7.3995,0.0006
3690,4.759,0.9915
2498,-0.01,0.4975
2712,0.8462,0.6998
3953,5.8112,0.997
4947,9.788,0.9999
2426,-0.2981,0.426
2972,1.8864,0.8683
1062,-5.7552,0.0032
1836,-2.6585,0.0655
2106,-1.5783,0.171
4272,7.0874,0.9992
429,-8.2877,0.0003
3143,2.5705,0.9289
1310,-4.763,0.0085
1976,-2.0984,0.1093
1141,-5.4391,0.0043
616,-7.5395,0.0005
3674,4.6949,0.9909
2619,0.4741,0.6164
2094,-1.6263,0.1643
4590,8.3597,0.9998
3594,4.3749,0.9876
1832,-2.6745,0.0645
545,-7.8236,0.0004
4973,9.892,0.9999
3087,2.3465,0.9127
261,-8.9598,0.0001
4340,7.3595,0.9994
173,-9.3119,0.0001
3638,4.5509,0.9896
2889,1.5543,0.8255
618,-7.5315,0.0005
3215,2.8586,0.9458
4571,8.2837,0.9997
2407,-0.3741,0.4076
3312,3.2466,0.9626
