,source_text,target_text
1783,-2.8666,0.0538
3665,4.6629,0.9906
2622,0.4901,0.6201
2787,1.1502,0.7595
1315,-4.7389,0.0087
3889,5.5591,0.9962
2206,-1.1742,0.2361
1959,-2.1624,0.1032
3941,5.7672,0.9969
2886,1.5463,0.8244
2529,0.118,0.5295
4952,9.812,0.9999
3223,2.8946,0.9476
3562,4.2509,0.9859
2296,-0.8142,0.307
4526,8.1076,0.9997
1845,-2.6185,0.068
4951,9.808,0.9999
2819,1.2783,0.7822
2594,0.3781,0.5934
945,-6.2192,0.002
1101,-5.5951,0.0037
1293,-4.827,0.0079
4741,8.9678,0.9999
1666,-3.3347,0.0344
2912,1.6503,0.8389
1970,-2.1184,0.1073
3011,2.0464,0.8856
4494,7.9796,0.9997
4443,7.7756,0.9996
2114,-1.5423,0.1762
4447,7.7916,0.9996
4298,7.1954,0.9993
1093,-5.6271,0.0036
4917,9.6719,0.9999
2712,0.8502,0.7006
312,-8.7518,0.0002
2445,-0.218,0.4457
4979,9.92,1.0
2706,0.8262,0.6956
611,-7.5555,0.0005
539,-7.8436,0.0004
561,-7.7556,0.0004
273,-8.9078,0.0001
4136,6.5473,0.9986
81,-9.6759,0.0001
1497,-4.0108,0.0178
4058,6.2352,0.998
282,-8.8718,0.0001
3108,2.4345,0.9194
1227,-5.091,0.0061
4667,8.6717,0.9998
2039,-1.8424,0.1368
3133,2.5345,0.9265
2428,-0.2861,0.429
4999,10.0,1.0
3563,4.2549,0.986
3200,2.8026,0.9428
4662,8.6517,0.9998
2152,-1.3903,0.1994
3001,2.0064,0.8815
1800,-2.7986,0.0574
1985,-2.0584,0.1132
1860,-2.5585,0.0719
3446,3.7868,0.9778
428,-8.2877,0.0003
3789,5.159,0.9943
4830,9.3239,0.9999
3173,2.6945,0.9367
2890,1.5623,0.8267
4014,6.0592,0.9977
4247,6.9914,0.9991
3582,4.3309,0.987
1811,-2.7546,0.0598
3573,4.2949,0.9865
3652,4.6109,0.9902
4317,7.2715,0.9993
3428,3.7147,0.9762
148,-9.4079,0.0001
1107,-5.5711,0.0038
2860,1.4423,0.8088
4111,6.4473,0.9984
168,-9.3279,0.0001
2970,1.8824,0.8679
758,-6.9674,0.0009
4891,9.5679,0.9999
1439,-4.2428,0.0142
3805,5.223,0.9946
3243,2.9746,0.9514
1448,-4.2068,0.0147
2537,0.15,0.5374
2918,1.6743,0.8421
3953,5.8152,0.997
2696,0.7862,0.687
1991,-2.0344,0.1156
4148,6.5953,0.9986
436,-8.2557,0.0003
1759,-2.9626,0.0491
2434,-0.2621,0.4348
2074,-1.7023,0.1542
677,-7.2915,0.0007
737,-7.0514,0.0009
2414,-0.3421,0.4153
1055,-5.7792,0.0031
2511,0.046,0.5115
2809,1.2382,0.7753
381,-8.4757,0.0002
2284,-0.8622,0.2969
2937,1.7504,0.852
4102,6.4113,0.9984
2409,-0.3621,0.4105
2923,1.6943,0.8448
3689,4.759,0.9915
2481,-0.074,0.4815
2649,0.5981,0.6452
4353,7.4155,0.9994
71,-9.7159,0.0001
3190,2.7626,0.9406
4555,8.2236,0.9997
636,-7.4555,0.0006
3268,3.0746,0.9558
3429,3.7187,0.9763
2382,-0.4701,0.3846
2852,1.4103,0.8038
2971,1.8864,0.8683
4468,7.8756,0.9996
4191,6.7674,0.9989
4072,6.2913,0.9982
3621,4.4869,0.9889
779,-6.8834,0.001
4146,6.5873,0.9986
839,-6.6433,0.0013
2373,-0.5061,0.3761
3668,4.6749,0.9908
1768,-2.9266,0.0509
3616,4.4669,0.9886
2726,0.9062,0.7122
770,-6.9194,0.001
1591,-3.6347,0.0257
8,-9.968,0.0
1347,-4.6109,0.0098
4847,9.3919,0.9999
3075,2.3025,0.9091
1434,-4.2629,0.0139
3504,4.0188,0.9823
1090,-5.6391,0.0035
3978,5.9152,0.9973
1265,-4.939,0.0071
2308,-0.7662,0.3173
829,-6.6833,0.0013
4693,8.7758,0.9998
3936,5.7471,0.9968
1535,-3.8588,0.0207
1484,-4.0628,0.0169
2592,0.3701,0.5915
4133,6.5353,0.9986
4854,9.4199,0.9999
3706,4.827,0.9921
1034,-5.8632,0.0028
3018,2.0744,0.8884
712,-7.1514,0.0008
2640,0.5621,0.6369
2197,-1.2102,0.2297
3592,4.3709,0.9875
878,-6.4873,0.0015
4927,9.7119,0.9999
1326,-4.6949,0.0091
496,-8.0156,0.0003
1084,-5.6631,0.0035
4750,9.0038,0.9999
3201,2.8066,0.943
3005,2.0224,0.8831
3871,5.4871,0.9959
1976,-2.0944,0.1096
2837,1.3503,0.7942
34,-9.864,0.0001
2836,1.3463,0.7935
3170,2.6825,0.936
64,-9.7439,0.0001
2196,-1.2142,0.229
542,-7.8316,0.0004
3270,3.0826,0.9562
2068,-1.7263,0.1511
2727,0.9102,0.713
2366,-0.5341,0.3696
1219,-5.123,0.0059
2054,-1.7824,0.144
1445,-4.2188,0.0145
1152,-5.3911,0.0045
300,-8.7998,0.0002
4801,9.2078,0.9999
4589,8.3597,0.9998
2226,-1.0942,0.2508
3725,4.903,0.9926
3710,4.843,0.9922
2793,1.1742,0.7639
606,-7.5755,0.0005
4674,8.6997,0.9998
4043,6.1752,0.9979
603,-7.5875,0.0005
2506,0.026,0.5065
1485,-4.0588,0.017
757,-6.9714,0.0009
659,-7.3635,0.0006
4907,9.6319,0.9999
3488,3.9548,0.9812
57,-9.772,0.0001
224,-9.1038,0.0001
3632,4.5309,0.9893
84,-9.6639,0.0001
227,-9.0918,0.0001
4359,7.4395,0.9994
2198,-1.2062,0.2304
306,-8.7758,0.0002
931,-6.2753,0.0019
4533,8.1356,0.9997
393,-8.4277,0.0002
1848,-2.6065,0.0687
4083,6.3353,0.9982
3213,2.8546,0.9456
4630,8.5237,0.9998
3638,4.5549,0.9896
1762,-2.9506,0.0497
1372,-4.5109,0.0109
4474,7.8996,0.9996
4749,8.9998,0.9999
413,-8.3477,0.0002
4981,9.928,1.0
4665,8.6637,0.9998
549,-7.8036,0.0004
3651,4.6069,0.9901
3228,2.9146,0.9486
371,-8.5157,0.0002
728,-7.0874,0.0008
4602,8.4117,0.9998
2089,-1.6423,0.1622
789,-6.8434,0.0011
4406,7.6275,0.9995
4803,9.2158,0.9999
3272,3.0906,0.9565
463,-8.1476,0.0003
4285,7.1434,0.9992
2435,-0.2581,0.4358
4053,6.2152,0.998
3629,4.5189,0.9892
2870,1.4823,0.8149
4950,9.804,0.9999
3648,4.5949,0.99
131,-9.4759,0.0001
4273,7.0954,0.9992
3786,5.147,0.9942
1608,-3.5667,0.0275
2488,-0.046,0.4885
3509,4.0388,0.9827
3658,4.6349,0.9904
2534,0.138,0.5344
4295,7.1834,0.9992
1080,-5.6791,0.0034
2513,0.054,0.5135
2808,1.2342,0.7746
3438,3.7548,0.9771
4664,8.6597,0.9998
4003,6.0152,0.9976
2121,-1.5143,0.1803
15,-9.94,0.0
4340,7.3635,0.9994
935,-6.2593,0.0019
2100,-1.5983,0.1682
4554,8.2196,0.9997
1026,-5.8952,0.0027
3482,3.9308,0.9807
1437,-4.2509,0.0141
3324,3.2987,0.9644
1945,-2.2184,0.0981
83,-9.6679,0.0001
4184,6.7393,0.9988
88,-9.6479,0.0001
1266,-4.935,0.0071
2755,1.0222,0.7354
263,-8.9478,0.0001
745,-7.0194,0.0009
2807,1.2302,0.7739
493,-8.0276,0.0003
1040,-5.8392,0.0029
626,-7.4955,0.0006
1784,-2.8626,0.054
1384,-4.4629,0.0114
3071,2.2865,0.9078
4143,6.5753,0.9986
3660,4.6429,0.9905
150,-9.3999,0.0001
1918,-2.3265,0.089
564,-7.7435,0.0004
918,-6.3273,0.0018
4000,6.0032,0.9975
2736,0.9462,0.7204
3282,3.1306,0.9581
4753,9.0158,0.9999
4585,8.3437,0.9998
970,-6.1192,0.0022
756,-6.9754,0.0009
3916,5.6671,0.9966
78,-9.6879,0.0001
3289,3.1586,0.9592
3436,3.7467,0.9769
1433,-4.2669,0.0138
3825,5.3031,0.995
3548,4.1948,0.9852
1786,-2.8546,0.0544
3588,4.3549,0.9873
1339,-4.6429,0.0095
2314,-0.7421,0.3225
3081,2.3265,0.911
2931,1.7263,0.8489
3975,5.9032,0.9973
4481,7.9276,0.9996
1906,-2.3745,0.0851
2917,1.6703,0.8416
1109,-5.5631,0.0038
345,-8.6197,0.0002
4813,9.2559,0.9999
3326,3.3067,0.9647
4322,7.2915,0.9993
584,-7.6635,0.0005
1009,-5.9632,0.0026
554,-7.7836,0.0004
3082,2.3305,0.9114
3363,3.4547,0.9694
1866,-2.5345,0.0735
3157,2.6305,0.9328
4573,8.2957,0.9998
2612,0.4501,0.6107
2632,0.5301,0.6295
1455,-4.1788,0.0151
863,-6.5473,0.0014
1559,-3.7628,0.0227
2724,0.8982,0.7106
4864,9.4599,0.9999
1124,-5.5031,0.0041
4245,6.9834,0.9991
997,-6.0112,0.0024
2555,0.222,0.5553
240,-9.0398,0.0001
3551,4.2068,0.9853
3912,5.6511,0.9965
1283,-4.867,0.0076
2045,-1.8184,0.1396
1222,-5.111,0.006
565,-7.7395,0.0004
3219,2.8786,0.9468
2364,-0.5421,0.3677
936,-6.2553,0.0019
2512,0.05,0.5125
2134,-1.4623,0.1881
4363,7.4555,0.9994
1196,-5.215,0.0054
99,-9.6039,0.0001
2556,0.226,0.5563
400,-8.3997,0.0002
2664,0.6581,0.6588
1880,-2.4785,0.0774
3853,5.4151,0.9956
1292,-4.831,0.0079
4275,7.1034,0.9992
2659,0.6381,0.6543
2429,-0.2821,0.4299
2951,1.8064,0.8589
2915,1.6623,0.8405
2081,-1.6743,0.1579
1996,-2.0144,0.1177
4535,8.1436,0.9997
