,source_text,target_text
3828,5.3151,0.9951
1971,-2.1144,0.1077
1977,-2.0904,0.11
4746,8.9878,0.9999
2519,0.078,0.5195
3336,3.3467,0.966
4763,9.0558,0.9999
2695,0.7822,0.6862
1340,-4.6389,0.0096
4986,9.948,1.0
1292,-4.831,0.0079
62,-9.752,0.0001
2381,-0.4741,0.3836
2943,1.7744,0.855
3505,4.0228,0.9824
3946,5.7872,0.9969
1541,-3.8348,0.0211
1256,-4.975,0.0069
4273,7.0954,0.9992
3088,2.3545,0.9133
879,-6.4833,0.0015
1051,-5.7952,0.003
1195,-5.219,0.0054
3116,2.4665,0.9218
400,-8.3997,0.0002
3587,4.3509,0.9873
1293,-4.827,0.0079
4500,8.0036,0.9997
1647,-3.4107,0.032
2777,1.1102,0.7522
259,-8.9638,0.0001
1592,-3.6307,0.0258
1504,-3.9828,0.0183
2599,0.3981,0.5982
2803,1.2142,0.771
2951,1.8064,0.8589
2970,1.8824,0.8679
1045,-5.8192,0.003
1588,-3.6467,0.0254
3345,3.3827,0.9672
4905,9.6239,0.9999
1642,-3.4307,0.0313
1611,-3.5547,0.0278
1862,-2.5505,0.0724
4509,8.0396,0.9997
516,-7.9356,0.0004
3963,5.8552,0.9971
913,-6.3473,0.0017
3499,3.9988,0.982
460,-8.1596,0.0003
1450,-4.1988,0.0148
1396,-4.4149,0.012
1812,-2.7506,0.0601
91,-9.6359,0.0001
2474,-0.102,0.4745
1962,-2.1504,0.1043
1124,-5.5031,0.0041
4280,7.1234,0.9992
422,-8.3117,0.0002
3785,5.143,0.9942
1404,-4.3829,0.0123
45,-9.82,0.0001
1730,-3.0786,0.044
2940,1.7624,0.8535
3032,2.1304,0.8938
2547,0.19,0.5474
3598,4.3949,0.9878
502,-7.9916,0.0003
4319,7.2795,0.9993
2556,0.226,0.5563
2815,1.2623,0.7794
4255,7.0234,0.9991
3259,3.0386,0.9543
327,-8.6917,0.0002
2069,-1.7223,0.1516
2192,-1.2302,0.2261
304,-8.7838,0.0002
2717,0.8702,0.7048
4145,6.5833,0.9986
1432,-4.2709,0.0138
4027,6.1112,0.9978
3531,4.1268,0.9841
1735,-3.0586,0.0448
3892,5.5711,0.9962
1921,-2.3145,0.0899
570,-7.7195,0.0004
1252,-4.991,0.0068
2144,-1.4223,0.1943
3112,2.4505,0.9206
1280,-4.879,0.0075
2329,-0.6821,0.3358
1312,-4.751,0.0086
3351,3.4067,0.9679
4646,8.5877,0.9998
2427,-0.2901,0.428
2903,1.6143,0.834
4167,6.6713,0.9987
1458,-4.1668,0.0153
1483,-4.0668,0.0168
1459,-4.1628,0.0153
1621,-3.5147,0.0289
3770,5.083,0.9938
2318,-0.7261,0.3261
1189,-5.243,0.0053
1266,-4.935,0.0071
4993,9.976,1.0
466,-8.1356,0.0003
430,-8.2797,0.0003
2009,-1.9624,0.1232
955,-6.1792,0.0021
1545,-3.8188,0.0215
4275,7.1034,0.9992
1235,-5.059,0.0063
2429,-0.2821,0.4299
4047,6.1912,0.998
3492,3.9708,0.9815
4129,6.5193,0.9985
4261,7.0474,0.9991
3886,5.5471,0.9961
475,-8.0996,0.0003
2953,1.8144,0.8599
4150,6.6033,0.9986
1120,-5.5191,0.004
3650,4.6029,0.9901
1338,-4.6469,0.0095
4236,6.9474,0.999
2241,-1.0342,0.2623
1573,-3.7067,0.024
3169,2.6785,0.9357
2146,-1.4143,0.1956
1699,-3.2026,0.0391
3376,3.5067,0.9709
3745,4.983,0.9932
4285,7.1434,0.9992
2960,1.8424,0.8632
4906,9.6279,0.9999
2457,-0.17,0.4576
3741,4.967,0.9931
571,-7.7155,0.0004
3642,4.5709,0.9898
3902,5.6111,0.9964
3089,2.3585,0.9136
614,-7.5435,0.0005
4503,8.0156,0.9997
4982,9.932,1.0
810,-6.7594,0.0012
1152,-5.3911,0.0045
1650,-3.3987,0.0323
728,-7.0874,0.0008
1,-9.996,0.0
1898,-2.4065,0.0827
1271,-4.915,0.0073
2226,-1.0942,0.2508
1999,-2.0024,0.119
314,-8.7437,0.0002
483,-8.0676,0.0003
3870,5.4831,0.9959
4705,8.8238,0.9999
3269,3.0786,0.956
1384,-4.4629,0.0114
936,-6.2553,0.0019
994,-6.0232,0.0024
4956,9.828,0.9999
3807,5.231,0.9947
2345,-0.6181,0.3502
4140,6.5633,0.9986
1250,-4.999,0.0067
222,-9.1118,0.0001
613,-7.5475,0.0005
2901,1.6063,0.8329
3865,5.4631,0.9958
2838,1.3543,0.7948
4734,8.9398,0.9999
2664,0.6581,0.6588
4310,7.2434,0.9993
812,-6.7514,0.0012
4612,8.4517,0.9998
4074,6.2993,0.9982
4704,8.8198,0.9999
1356,-4.5749,0.0102
332,-8.6717,0.0002
4813,9.2559,0.9999
4677,8.7117,0.9998
2641,0.5661,0.6379
2044,-1.8224,0.1391
335,-8.6597,0.0002
648,-7.4075,0.0006
1963,-2.1464,0.1047
1824,-2.7025,0.0628
2234,-1.0622,0.2569
4772,9.0918,0.9999
2067,-1.7303,0.1505
2526,0.106,0.5265
2430,-0.2781,0.4309
4462,7.8516,0.9996
46,-9.816,0.0001
2918,1.6743,0.8421
4419,7.6795,0.9995
2255,-0.9782,0.2732
1712,-3.1506,0.0411
530,-7.8796,0.0004
4391,7.5675,0.9995
1499,-4.0028,0.0179
3539,4.1588,0.9846
2312,-0.7502,0.3208
4490,7.9636,0.9997
4304,7.2194,0.9993
3062,2.2505,0.9047
976,-6.0952,0.0022
1337,-4.6509,0.0095
2743,0.9742,0.726
2517,0.07,0.5175
1635,-3.4587,0.0305
4979,9.92,1.0
2647,0.5901,0.6434
165,-9.3399,0.0001
98,-9.6079,0.0001
1440,-4.2388,0.0142
3880,5.5231,0.996
589,-7.6435,0.0005
2673,0.6941,0.6669
4497,7.9916,0.9997
2879,1.5183,0.8203
2523,0.094,0.5235
1399,-4.4029,0.0121
3128,2.5145,0.9252
4400,7.6035,0.9995
3045,2.1824,0.8987
1471,-4.1148,0.0161
56,-9.776,0.0001
2516,0.066,0.5165
3790,5.163,0.9943
3931,5.7271,0.9968
174,-9.3039,0.0001
1208,-5.167,0.0057
1127,-5.4911,0.0041
2846,1.3863,0.8
2864,1.4583,0.8113
2342,-0.6301,0.3475
4398,7.5955,0.9995
2853,1.4143,0.8044
3797,5.191,0.9945
3878,5.5151,0.996
1108,-5.5671,0.0038
243,-9.0278,0.0001
463,-8.1476,0.0003
2004,-1.9824,0.1211
1823,-2.7065,0.0626
1151,-5.3951,0.0045
3822,5.2911,0.995
1240,-5.039,0.0064
1708,-3.1666,0.0404
3236,2.9466,0.9501
856,-6.5753,0.0014
4218,6.8754,0.999
1706,-3.1746,0.0401
2379,-0.4821,0.3818
3368,3.4747,0.97
3359,3.4387,0.9689
209,-9.1638,0.0001
533,-7.8676,0.0004
