,source_text,target_text
9680,25d100000006000400000001:25d1000000050004020000|25d200000006000300010001:25d2000000050003020000|25d30000001a009a900a7efee14a25d3c1f34c6f79b89d89cd0cafe4fb54b53d:25d300000003009a01|25d400000006000400010001:25d4000000050004020043|25d500000006000200000001:25d500000003008202|25d600000006000500000000:25d600000003008502|25d700000006000400020001:,25d7000000050004020000
6240,186100000006000300000001:1861000000050003020000|1862000000060005001c0000:186200000003008502|186300000006000400030001:1863000000050004020032|186400000006000400000001:1864000000050004020000|186500000006000300010001:1865000000050003020000|186600000006000400020001:1866000000050004020000|186700000006000400010001:,1867000000050004020011
5345,14e200000006000400020001:14e2000000050004020000|14e300000006000400010001:14e3000000050004020043|14e400000006000300000001:14e4000000050003020000|14e500000006000400000001:14e5000000050004020000|14e60000000600050000ff00:14e600000003008502|14e700000006000400020001:14e7000000050004020000|14e800000006000300000001:,14e8000000050003020000
265,010a00000006000400030001:010a000000050004020014|010b00000006000600080039:010b00000003008602|010c00000006000400000001:010c000000050004020011|010d00000006000400010001:010d000000050004020060|010e00000006000200000001:010e00000003008202|010f00000006000200000001:010f00000003008202|011000000006000200290001:,011000000003008202
6898,1af30000001a006c43d3fcc78bc02380163044c2ab3063f9d9ba4e1257b2f67b:1af30000000300ec01|1af400000006000200000001:1af400000003008202|1af500000006000400010001:1af5000000050004020043|1af60000000600050004ff00:1af600000003008502|1af700000006000400020001:1af7000000050004020000|1af800000006000200000001:1af800000003008202|1af90000000600050000ff00:,1af900000003008502
1644,066d0000001200aef189ff0edaa4133575e8a182fab3f719:066d0000000300ae01|066e00000006000300000001:066e000000050003020000|066f00000006000400030001:066f000000050004020032|067000000006000400140001:067000000003008402|067100000006000200000001:067100000003008202|06720000000600050000ff00:067200000003008502|067300000006000400020001:,0673000000050004020000
656,029100000006000400010001:0291000000050004020011|029200000006000300000001:0292000000050003020000|0293000000060004000a0001:029300000003008402|029400000006000400020001:0294000000050004020000|029500000006000500000000:029500000003008502|02960000001a0074e1695f0a36674d7ccc13aed9ae551fa3c741fb1fc7ea535a:02960000000300f401|029700000006000400010001:,0297000000050004020043
1916,077d00000006000400010001:077d000000050004020043|077e00000006000300000001:077e000000050003020000|077f00000006000200000001:077f00000003008202|078000000006000400030001:0780000000050004020000|078100000006000400030001:0781000000050004020000|078200000006000400010001:0782000000050004020043|078300000006000400000001:,0783000000050004020000
602,025b00000006000500000000:025b00000003008502|025c00000006000400000001:025c000000050004020000|025d00000006000200000001:025d00000003008202|025e00000006000400020001:025e000000050004020000|025f00000006000400030001:025f000000050004020000|026000000006000300000001:0260000000050003020000|0261000000060006001a005b:,026100000003008602
6177,182200000006000400010001:1822000000050004020043|182300000006000200000001:182300000003008202|182400000006000400000001:1824000000050004020000|182500000006000300010001:1825000000050003020000|18260000001a00f103826547a207bd48aa59d8809e891e6bab3bf8c752be3e77:18260000000300f101|182700000006000200130001:182700000003008202|182800000006000500000000:,182800000003008502
7088,1bb10000001a00ec5a98515e1fbd8eea81c15ee5890a98f91a95429869e488a8:1bb10000000300ec01|1bb200000006000300000001:1bb2000000050003020000|1bb300000006000200000001:1bb300000003008202|1bb400000006000400020001:1bb4000000050004020000|1bb500000006000400010001:1bb5000000050004020011|1bb600000006000400000001:1bb6000000050004020000|1bb700000006000300010001:,1bb7000000050003020000
4111,101000000006000400030001:1010000000050004020000|101100000006000200000001:101100000003008202|10120000000600050000ff00:101200000003008502|101300000006000400000001:1013000000050004020000|101400000006000500280000:101400000003008502|101500000006000300010001:1015000000050003020000|101600000012007648ab26709089e662213c46b09c7e50f0:,10160000000300f601
3140,0c4500000006000300010001:0c45000000050003020000|0c4600000006000400000001:0c46000000050004020000|0c4700000006000400010001:0c47000000050004020011|0c48000000060004001e0001:0c4800000003008402|0c490000000600050000ff00:0c4900000003008502|0c4a00000012001cc6ef2e37535f8002946d41967008b17f:0c4a00000003009c01|0c4b00000006000400030001:,0c4b000000050004020032
5641,160a0000001a001d3b8db8d9a4427a9ba9dea6eeadf90d129480a5a60b59c341:160a00000003009d01|160b00000006000400020001:160b000000050004020000|160c00000006000300010001:160c000000050003020000|160d00000006000400030001:160d000000050004020000|160e00000006000500000000:160e00000003008502|160f00000006000400000001:160f000000050004020000|161000000006000300000001:,1610000000050003020000
7129,1bda00000006000400010001:1bda000000050004020011|1bdb00000006000400010001:1bdb000000050004020011|1bdc00000006000300010001:1bdc000000050003020000|1bdd00000006000300000001:1bdd000000050003020000|1bde00000006000400020001:1bde000000050004020000|1bdf00000006000400000001:1bdf000000050004020000|1be00000000600050006ff00:,1be000000003008502
8834,228300000006000200000001:228300000003008202|228400000006000200150001:228400000003008202|228500000006000400030001:2285000000050004020000|228600000006000300010001:2286000000050003020000|2287000000120071d0c5dcc9141b4d7e8506f1b256ade23b:22870000000300f101|228800000006000400020001:2288000000050004020000|228900000006000400010001:,2289000000050004020043
5875,16f400000006000400000001:16f4000000050004020000|16f500000006000500000000:16f500000003008502|16f600000006000400030001:16f6000000050004020032|16f7000000060003002c0001:16f700000003008302|16f800000006000300010001:16f8000000050003020000|16f900000006000400020001:16f9000000050004020000|16fa0000000600050000ff00:,16fa00000003008502
2650,0a5b00000006000400000001:0a5b000000050004020000|0a5c000000060002000c0001:0a5c00000003008202|0a5d000000120065001bc0bb9cd5b2fa80092a2ae65793e3:0a5d0000000300e501|0a5e00000006000400030001:0a5e000000050004020000|0a5f00000006000200000001:0a5f00000003008202|0a6000000006000400020001:0a60000000050004020000|0a6100000006000500000000:,0a6100000003008502
3708,0e7d00000006000400000001:0e7d000000050004020000|0e7e00000006000300180001:0e7e00000003008302|0e7f00000012006f6372903cc879de3d7ddd48923a4d269a:0e7f0000000300ef01|0e8000000006000400010001:0e80000000050004020043|0e8100000006000300000001:0e81000000050003020000|0e8200000006000400030001:0e82000000050004020000|0e8300000006000500000000:,0e8300000003008502
4090,0ffb00000006000400000001:0ffb000000050004020000|0ffc00000006000400250001:0ffc00000003008402|0ffd0000001a000900ae24b14bf603458dc7ab7b76c691107e63910687406575:0ffd00000003008901|0ffe00000006000300010001:0ffe000000050003020000|0fff00000006000400020001:0fff000000050004020000|100000000006000300000001:1000000000050003020000|100100000006000400010001:,1001000000050004020043
8355,20a400000006000300010001:20a4000000050003020000|20a500000006000400010001:20a5000000050004020043|20a600000006000200000001:20a600000003008202|20a700000006000500000000:20a700000003008502|20a80000001a00616b91d1792a3e5006e6ac63842a62862c748a90bab0dbfbab:20a80000000300e101|20a900000006000200000001:20a900000003008202|20aa000000060004000c0001:,20aa00000003008402
7957,1f1600000006000400000001:1f16000000050004020000|1f1700000006000500000000:1f1700000003008502|1f1800000006000300010001:1f18000000050003020000|1f190000000a00465e625dd305bea2e6:1f190000000300c601|1f1a00000006000400010001:1f1a000000050004020011|1f1b00000006000200000001:1f1b00000003008202|1f1c00000006000300010001:,1f1c000000050003020000
4796,12bd00000006000500270000:12bd00000003008502|12be00000006000400000001:12be000000050004020000|12bf00000006000300010001:12bf000000050003020000|12c000000006000300000001:12c0000000050003020000|12c100000006000400010001:12c1000000050004020043|12c20000001200be2ec5857a3a6f73196c62bf2b399b551c:12c20000000300be01|12c300000006000400030001:,12c3000000050004020032
3282,0cd300000006000300000001:0cd3000000050003020000|0cd400000006000300010001:0cd4000000050003020000|0cd50000001200245df313622c953661b1c6f231cea3338d:0cd50000000300a401|0cd600000006000200000001:0cd600000003008202|0cd700000006000400010001:0cd7000000050004020043|0cd800000006000200110001:0cd800000003008202|0cd900000006000400020001:,0cd9000000050004020000
7192,1c1900000006000300000001:1c19000000050003020000|1c1a00000006000400010001:1c1a000000050004020043|1c1b000000060004001b0001:1c1b00000003008402|1c1c00000006000200000001:1c1c00000003008202|1c1d00000006000400000001:1c1d000000050004020000|1c1e00000006000400030001:1c1e000000050004020000|1c1f00000006000300010001:,1c1f000000050003020000
9988,270500000006000200000001:270500000003008202|270600000006000400020001:2706000000050004020000|270700000006000400000001:2707000000050004020000|2708000000060005000f0000:270800000003008502|27090000000600050000ff00:270900000003008502|270a00000006000300010001:270a000000050003020000|270b0000001200c3bacb1b1ac5abab15853723f8b1bfc0b4:,270b0000000300c301
133,008600000006000200000001:008600000003008202|008700000006000400020001:0087000000050004020007|00880000001200a3646af4ca3703218f9f8e012a7a5dfa80:00880000000300a301|008900000006000400010001:0089000000050004020032|008a00000006000300100001:008a00000003008302|008b00000006000400000001:008b00000005000402000e|008c00000006000500000000:,008c00000003008502
5832,16c90000000600060021005e:16c900000003008602|16ca00000006000400030001:16ca000000050004020000|16cb00000006000300000001:16cb000000050003020000|16cc00000006000400010001:16cc000000050004020011|16cd00000006000200000001:16cd00000003008202|16ce00000006000400000001:16ce000000050004020000|16cf0000000a0072edb44a946d8b3680:,16cf0000000300f201
7727,1e3000000006000400010001:1e30000000050004020043|1e3100000006000300000001:1e31000000050003020000|1e32000000060006002b003d:1e3200000003008602|1e330000001a00c5376df634d7a477bf6f763da64e255c28cc5b0e476e184ee8:1e330000000300c501|1e3400000006000400010001:1e34000000050004020043|1e3500000006000400030001:1e35000000050004020000|1e3600000006000300000001:,1e36000000050003020000
3297,0ce200000006000400020001:0ce2000000050004020000|0ce30000000600060008000e:0ce300000003008602|0ce400000006000200000001:0ce400000003008202|0ce500000006000300000001:0ce5000000050003020000|0ce600000006000400030001:0ce6000000050004020000|0ce700000006000400010001:0ce7000000050004020043|0ce800000006000400020001:,0ce8000000050004020000
5419,152c00000006000300010001:152c000000050003020000|152d000000060004001b0001:152d00000003008402|152e00000006000400010001:152e000000050004020043|152f00000006000200000001:152f00000003008202|153000000006000300010001:1530000000050003020000|15310000000a00cc99e3908f8bf73d8f:15310000000300cc01|153200000006000400020001:,1532000000050004020000
5250,148300000006000300000001:1483000000050003020000|148400000006000200030001:148400000003008202|148500000006000300010001:1485000000050003020000|148600000006000400020001:1486000000050004020000|148700000006000400030001:1487000000050004020000|148800000006000400010001:1488000000050004020043|148900000006000200000001:,148900000003008202
6514,197300000006000400000001:1973000000050004020000|197400000006000200000001:197400000003008202|197500000006000400010001:1975000000050004020043|19760000001a00fa6afbe0f83af5c6beddfb43788f7425cd3c54f483326ad985:19760000000300fa01|197700000006000400020001:1977000000050004020000|1978000000060004000f0001:197800000003008402|197900000006000200000001:,197900000003008202
7368,1cc900000006000400020001:1cc9000000050004020000|1cca00000006000400000001:1cca000000050004020000|1ccb00000006000400000001:1ccb000000050004020000|1ccc00000006000300000001:1ccc000000050003020000|1ccd0000000600050000ff00:1ccd00000003008502|1cce00000006000400020001:1cce000000050004020000|1ccf00000006000300010001:,1ccf000000050003020000
2206,089f00000006000500000000:089f00000003008502|08a00000001a009deec0326176c8515212016c3756319f2525cd12e0f87ea989:08a000000003009d01|08a100000006000300010001:08a1000000050003020000|08a200000006000300000001:08a2000000050003020000|08a300000006000400020001:08a3000000050004020000|08a4000000120057d56e0bcd263578364d8ac7546436b12e:08a40000000300d701|08a500000006000400000001:,08a5000000050004020000
5031,13a800000006000400030001:13a8000000050004020032|13a900000006000200290001:13a900000003008202|13aa00000006000300010001:13aa000000050003020000|13ab00000006000400000001:13ab000000050004020000|13ac00000006000400020001:13ac000000050004020000|13ad00000006000200000001:13ad00000003008202|13ae00000006000300000001:,13ae000000050003020000
2337,092200000006000500000000:092200000003008502|092300000006000400020001:0923000000050004020000|092400000006000400000001:0924000000050004020000|092500000006000500000000:092500000003008502|092600000006000200000001:092600000003008202|092700000006000600270059:092700000003008602|092800000006000400010001:,0928000000050004020043
9204,23f50000000600050000ff00:23f500000003008502|23f60000000a004ddbe2aca98276fcc3:23f60000000300cd01|23f700000006000200000001:23f700000003008202|23f800000006000400020001:23f8000000050004020000|23f900000006000300010001:23f9000000050003020000|23fa00000006000400000001:23fa000000050004020000|23fb00000006000300010001:,23fb000000050003020000
9248,242100000006000500000000:242100000003008502|242200000006000400020001:2422000000050004020000|242300000006000500000000:242300000003008502|242400000006000300010001:2424000000050003020000|242500000006000200000001:242500000003008202|242600000006000400270001:242600000003008402|242700000006000400020001:,2427000000050004020000
4591,11f000000006000300010001:11f0000000050003020000|11f10000001200fc9e3e9cf7379cd6f15cdc006b047f345e:11f10000000300fc01|11f200000006000400030001:11f2000000050004020000|11f3000000060003000c0001:11f300000003008302|11f400000006000200000001:11f400000003008202|11f500000006000400010001:11f5000000050004020043|11f600000006000300000001:,11f6000000050003020000
1615,065000000006000400010001:0650000000050004020011|065100000006000400000001:0651000000050004020000|065200000006000400020001:0652000000050004020000|065300000006000300010001:0653000000050003020000|065400000006000300000001:0654000000050003020000|065500000006000300000001:0655000000050003020000|065600000006000400020001:,0656000000050004020000
2929,0b720000000a00ef8ed5ede60b324809:0b720000000300ef01|0b7300000006000300000001:0b73000000050003020000|0b7400000006000600310024:0b7400000003008602|0b7500000006000400020001:0b75000000050004020000|0b7600000006000400000001:0b76000000050004020000|0b7700000006000400010001:0b77000000050004020043|0b7800000006000500000000:,0b7800000003008502
7905,1ee200000006000400000001:1ee2000000050004020000|1ee300000006000400010001:1ee3000000050004020011|1ee400000006000400020001:1ee4000000050004020000|1ee500000006000300000001:1ee5000000050003020000|1ee600000006000400030001:1ee6000000050004020032|1ee700000006000400000001:1ee7000000050004020000|1ee800000006000200000001:,1ee800000003008202
5644,160d00000006000400030001:160d000000050004020000|160e00000006000500000000:160e00000003008502|160f00000006000400000001:160f000000050004020000|161000000006000300000001:1610000000050003020000|161100000006000200000001:161100000003008202|161200000006000300040001:161200000003008302|161300000006000300000001:,1613000000050003020000
7374,1ccf00000006000300010001:1ccf000000050003020000|1cd000000006000400010001:1cd0000000050004020043|1cd100000006000200000001:1cd100000003008202|1cd200000006000400030001:1cd2000000050004020000|1cd300000006000400050001:1cd300000003008402|1cd40000001a00c82c983ea5c725794cbbc736bdfd52f6f3fb6c42f1bb04dba7:1cd40000000300c801|1cd500000006000300010001:,1cd5000000050003020000
2870,0b3700000006000400030001:0b37000000050004020032|0b3800000006000300000001:0b38000000050003020000|0b3900000006000300010001:0b39000000050003020000|0b3a00000006000200000001:0b3a00000003008202|0b3b0000000a005eabc6660d1c60343c:0b3b0000000300de01|0b3c00000006000400000001:0b3c000000050004020000|0b3d000000060006002d0032:,0b3d00000003008602
6351,18d000000006000400020001:18d0000000050004020000|18d100000006000300040001:18d100000003008302|18d20000000600050000ff00:18d200000003008502|18d300000006000400000001:18d3000000050004020000|18d400000006000400030001:18d4000000050004020032|18d500000006000300010001:18d5000000050003020000|18d600000006000400010001:,18d6000000050004020011
23,001800000006000200000001:001800000003008202|001900000006000300010001:0019000000050003020000|001a00000006000500000000:001a00000003008502|001b0000001a00cb19ada09c34c1f53166cecc36cc71d29e4eb31045b90bb055:001b0000000300cb01|001c00000006000400030001:001c000000050004020032|001d00000006000400020001:001d000000050004020001|001e00000006000400000001:,001e000000050004020003
3953,0f7200000006000200000001:0f7200000003008202|0f730000001a008c0242f0a191241225daa439e4cd3eff9b3fd11001e3486f3c:0f7300000003008c01|0f740000000600050000ff00:0f7400000003008502|0f7500000006000300010001:0f75000000050003020000|0f7600000006000400030001:0f76000000050004020032|0f7700000006000400000001:0f77000000050004020000|0f7800000006000500310000:,0f7800000003008502
6083,17c400000006000300010001:17c4000000050003020000|17c500000006000400020001:17c5000000050004020000|17c600000006000400030001:17c6000000050004020000|17c700000006000200000001:17c700000003008202|17c800000006000300000001:17c8000000050003020000|17c900000006000400000001:17c9000000050004020000|17ca00000006000500000000:,17ca00000003008502
362,016b00000006000300000001:016b000000050003020000|016c00000006000400010001:016c000000050004020000|016d00000006000400000001:016d000000050004020004|016e00000006000400030001:016e000000050004020000|016f00000006000300010001:016f000000050003020000|01700000000a00913ed7c5fff3e7e1dc:017000000003009101|01710000000600050000ff00:,017100000003008502
3262,0cbf00000006000400030001:0cbf000000050004020000|0cc000000006000400010001:0cc0000000050004020043|0cc100000006000300010001:0cc1000000050003020000|0cc200000012006fb92496debe8ca06f611a97af186d3125:0cc20000000300ef01|0cc300000006000400140001:0cc300000003008402|0cc400000006000500000000:0cc400000003008502|0cc500000006000400020001:,0cc5000000050004020000
9354,248b00000006000400020001:248b000000050004020000|248c00000006000300000001:248c000000050003020000|248d00000006000400030001:248d000000050004020000|248e0000000600050000ff00:248e00000003008502|248f00000006000200000001:248f00000003008202|2490000000060003002d0001:249000000003008302|24910000001a00df77c21cc2080c01c6c7ff808bee9f99c1ead80af1861af6f3:,24910000000300df01
6112,17e100000006000300000001:17e1000000050003020000|17e200000006000400030001:17e2000000050004020032|17e300000006000400010001:17e3000000050004020011|17e400000006000400000001:17e4000000050004020000|17e500000006000300010001:17e5000000050003020000|17e600000006000400020001:17e6000000050004020000|17e70000000a00eaf206adb565881c3b:,17e70000000300ea01
2123,084c00000006000400020001:084c000000050004020000|084d00000006000400030001:084d000000050004020000|084e0000001200c73709e92072357beb4b9f27309f78509b:084e0000000300c701|084f00000006000400000001:084f000000050004020000|085000000006000200000001:085000000003008202|08510000000600050000ff00:085100000003008502|085200000006000500010000:,085200000003008502
2198,0897000000120066a6f0be9829d1102336098a70ce356341:08970000000300e601|0898000000060005002f0000:089800000003008502|089900000006000400010001:0899000000050004020011|089a00000006000200000001:089a00000003008202|089b00000006000600280049:089b00000003008602|089c00000006000400020001:089c000000050004020000|089d00000006000400030001:,089d000000050004020032
2566,0a070000000600060021001b:0a0700000003008602|0a0800000006000200000001:0a0800000003008202|0a0900000006000400010001:0a09000000050004020043|0a0a00000006000300010001:0a0a000000050003020000|0a0b0000001a0045fb8bf73decdcfe4766fa94c44208ffc597996473a8d2d710:0a0b0000000300c501|0a0c00000006000300000001:0a0c000000050003020000|0a0d00000006000200000001:,0a0d00000003008202
9874,269300000006000300000001:2693000000050003020000|269400000006000200000001:269400000003008202|269500000006000400000001:2695000000050004020000|269600000006000500000000:269600000003008502|269700000006000400020001:2697000000050004020000|26980000001200132da0ca526d07201cb478ede849f174d6:269800000003009301|26990000000600050000ff00:,269900000003008502
4783,12b0000000060003001e0001:12b000000003008302|12b100000006000400020001:12b1000000050004020000|12b200000006000300010001:12b2000000050003020000|12b300000006000400010001:12b3000000050004020011|12b400000006000300000001:12b4000000050003020000|12b50000000600050000ff00:12b500000003008502|12b60000001200ded836fa919a0446d592c993b3fd891c95:,12b60000000300de01
8932,22e500000006000500300000:22e500000003008502|22e600000006000400010001:22e6000000050004020043|22e700000006000200000001:22e700000003008202|22e800000006000400030001:22e8000000050004020032|22e900000006000400020001:22e9000000050004020000|22ea00000006000400000001:22ea000000050004020000|22eb00000006000500000000:,22eb00000003008502
3119,0c3000000006000300120001:0c3000000003008302|0c3100000006000400000001:0c31000000050004020000|0c3200000006000200020001:0c3200000003008202|0c330000001a0009b8e9af746b932e1be6f4559776d33f25077e25507d4ccc2b:0c3300000003008901|0c3400000006000300010001:0c34000000050003020000|0c3500000006000400030001:0c35000000050004020032|0c3600000006000400010001:,0c36000000050004020011
1773,06ee00000006000300000001:06ee000000050003020000|06ef00000006000400000001:06ef000000050004020000|06f000000006000200000001:06f000000003008202|06f100000006000400030001:06f1000000050004020032|06f200000006000300010001:06f2000000050003020000|06f300000006000400010001:06f3000000050004020011|06f400000006000400020001:,06f4000000050004020000
7090,1bb300000006000200000001:1bb300000003008202|1bb400000006000400020001:1bb4000000050004020000|1bb500000006000400010001:1bb5000000050004020011|1bb600000006000400000001:1bb6000000050004020000|1bb700000006000300010001:1bb7000000050003020000|1bb80000000a00adc6480efa7cb913ee:1bb80000000300ad01|1bb900000006000300220001:,1bb900000003008302
4235,108c00000006000300010001:108c000000050003020000|108d00000006000500000000:108d00000003008502|108e000000060004002f0001:108e00000003008402|108f00000006000400010001:108f000000050004020011|109000000006000400030001:1090000000050004020000|109100000006000400000001:1091000000050004020000|109200000006000300010001:,1092000000050003020000
2515,09d400000006000300000001:09d4000000050003020000|09d5000000060002000a0001:09d500000003008202|09d600000006000500000000:09d600000003008502|09d700000006000200000001:09d700000003008202|09d800000006000400020001:09d8000000050004020000|09d900000006000300010001:09d9000000050003020000|09da00000006000400010001:,09da000000050004020011
9913,26ba00000006000500000000:26ba00000003008502|26bb00000006000400030001:26bb000000050004020032|26bc00000006000200000001:26bc00000003008202|26bd00000006000400020001:26bd000000050004020000|26be0000001a006e62f490c313b7cb8c37fd6f7f1982c55a1858a47e3984abb3:26be0000000300ee01|26bf00000006000300010001:26bf000000050003020000|26c000000006000300000001:,26c0000000050003020000
6138,17fb00000006000500000000:17fb00000003008502|17fc0000000600050004ff00:17fc00000003008502|17fd00000006000200000001:17fd00000003008202|17fe000000060003000d0001:17fe00000003008302|17ff00000006000400000001:17ff000000050004020000|180000000006000400020001:1800000000050004020000|180100000006000400030001:,1801000000050004020000
3803,0edc00000006000400000001:0edc000000050004020000|0edd00000006000400020001:0edd000000050004020000|0ede00000006000200000001:0ede00000003008202|0edf00000006000400010001:0edf000000050004020011|0ee000000006000400030001:0ee0000000050004020032|0ee10000000600050000ff00:0ee100000003008502|0ee200000006000300010001:,0ee2000000050003020000
2954,0b8b00000006000400030001:0b8b000000050004020000|0b8c000000060004001f0001:0b8c00000003008402|0b8d00000006000400020001:0b8d000000050004020000|0b8e00000006000300010001:0b8e000000050003020000|0b8f00000012005c8cca0fff6d225db8ad2c6e8435b387db:0b8f0000000300dc01|0b9000000006000200000001:0b9000000003008202|0b9100000006000200000001:,0b9100000003008202
7636,1dd50000000600050000ff00:1dd500000003008502|1dd600000006000200000001:1dd600000003008202|1dd700000006000400030001:1dd7000000050004020000|1dd800000006000400010001:1dd8000000050004020043|1dd900000006000300000001:1dd9000000050003020000|1dda00000006000400000001:1dda000000050004020000|1ddb0000000600050011ff00:,1ddb00000003008502
9049,235a00000006000200000001:235a00000003008202|235b00000006000300010001:235b000000050003020000|235c00000006000200000001:235c00000003008202|235d00000006000400030001:235d000000050004020032|235e00000006000300000001:235e000000050003020000|235f0000001a00248687a3aba458e1fc25317682af5c9e4d17090ff0713e9805:235f0000000300a401|236000000006000400000001:,2360000000050004020000
5461,155600000006000400020001:1556000000050004020000|155700000006000300000001:1557000000050003020000|155800000006000300010001:1558000000050003020000|155900000006000300190001:155900000003008302|155a0000001200fba0bfa53aa70a774b1aff279206d9511c:155a0000000300fb01|155b00000006000200000001:155b00000003008202|155c00000006000400030001:,155c000000050004020032
7315,1c9400000006000400020001:1c94000000050004020000|1c9500000006000400030001:1c95000000050004020032|1c9600000006000300000001:1c96000000050003020000|1c9700000006000300010001:1c97000000050003020000|1c9800000006000500000000:1c9800000003008502|1c9900000006000400000001:1c99000000050004020000|1c9a000000060002001e0001:,1c9a00000003008202
6595,19c400000006000400030001:19c4000000050004020032|19c500000006000300000001:19c5000000050003020000|19c60000000a00a008ffd270a2910869:19c60000000300a001|19c700000006000400000001:19c7000000050004020000|19c800000006000300010001:19c8000000050003020000|19c900000006000200000001:19c900000003008202|19ca00000006000300010001:,19ca000000050003020000
9571,256400000006000400000001:2564000000050004020000|25650000000600050000ff00:256500000003008502|256600000006000300010001:2566000000050003020000|256700000006000200000001:256700000003008202|2568000000060002000e0001:256800000003008202|256900000006000400030001:2569000000050004020000|256a00000006000400010001:,256a000000050004020043
4668,123d00000006000200000001:123d00000003008202|123e000000060002000c0001:123e00000003008202|123f0000001a005af7ea2d918ba1951a53beffe112087ce047e7b3532e489c11:123f0000000300da01|124000000006000400030001:1240000000050004020000|124100000006000500000000:124100000003008502|124200000006000400010001:1242000000050004020011|124300000006000200000001:,124300000003008202
8374,20b700000006000300000001:20b7000000050003020000|20b800000006000400030001:20b8000000050004020000|20b900000006000300010001:20b9000000050003020000|20ba00000006000400010001:20ba000000050004020043|20bb00000006000500290000:20bb00000003008502|20bc0000000a00e0d58b3ad7d712bb50:20bc0000000300e001|20bd00000006000500000000:,20bd00000003008502
8253,203e00000006000400030001:203e000000050004020032|203f00000006000300000001:203f000000050003020000|204000000006000600150043:204000000003008602|204100000006000200000001:204100000003008202|204200000006000400000001:2042000000050004020000|204300000006000300010001:2043000000050003020000|204400000006000400020001:,2044000000050004020000
3211,0c8c00000006000400030001:0c8c000000050004020000|0c8d00000006000300000001:0c8d000000050003020000|0c8e00000006000400000001:0c8e000000050004020000|0c8f00000006000200000001:0c8f00000003008202|0c9000000006000400010001:0c90000000050004020043|0c9100000006000400020001:0c91000000050004020000|0c9200000006000400030001:,0c92000000050004020032
