,source_text,target_text
376,017900000006000300000002:017900000007000304ffddffff|017a0000001200d0e67ee66ca4fae86587d1a054f96e322d:017a00000003005001|017b0000000600060010002a:,017b00000003008602
7,00080000000a00c00a460a42abec105e:000800000003004001|000900000006000300000002:000900000007000304fff5ffff|000a0000000600050031ff00:,000a00000003008502
984,03d90000001a00591d558f8b8e8c2bdb16f62d32a07b19964da177d18c2c5660:03d90000000300d901|03da000000060006002c001a:03da00000003008602|03db0000000a00344b85d2ee2e172635:,03db0000000300b401
331,014c000000120067f3ea7cc68babf9358f9d4aa304a201c1:014c0000000300e701|014d00000006000200000001:014d0000000400020100|014e000000060005002d0000:,014e00000003008502
242,00f300000006000200030001:00f300000003008202|00f40000000b00100000000204ffe1ffff:00f400000006001000000002|00f500000006000300000002:,00f500000007000304ffe1ffff
656,029100000006000200000001:02910000000400020100|02920000001a00965031a67d3418abd1feaa108dd6b514d0c02338dc3fcde784:029200000003001601|029300000006000400320001:,029300000003008402
504,01f900000006000300000002:01f900000007000304fff5ffff|01fa00000006000300000002:01fa00000007000304fff5ffff|01fb0000000b00100000000204fff2ffff:,01fb00000006001000000002
633,027a000000060001002b0001:027a00000003008102|027b00000006000200000001:027b0000000400020100|027c0000000b00100000000204001b0000:,027c00000006001000000002
618,026b00000006000200000001:026b0000000400020100|026c00000012003ba0c0088dc3eb74d6f9570a385372b09e:026c0000000300bb01|026d00000006000500240000:,026d00000003008502
971,03cc0000000b00100000000204002d0000:03cc00000006001000000002|03cd00000006000200000001:03cd0000000400020100|03ce00000006000100130001:,03ce00000003008102
951,03b8000000060005002d0000:03b800000003008502|03b90000000b00100000000204fff7ffff:03b900000006001000000002|03ba0000001a00d4552377c31f7c9d76b3183baffca88cd6a2360dfacf2dc750:,03ba00000003005401
1017,03fb00000006000200000001:03fb0000000400020100|03fc00000006000300000002:03fc00000007000304001d0000|03fd00000008000f000e0004010a:,03fd00000003008f02
925,039e0000000b0010000000020400090000:039e00000006001000000002|039f00000006000300000002:039f0000000700030400090000|03a000000006000200000001:,03a00000000400020100
1046,041800000006000300000002:041800000007000304fff8ffff|04190000001a00580eb8b378c953f04cf7cb2cca6a55c897438be0bdec1e37cd:04190000000300d801|041a00000006000200300001:,041a00000003008202
761,02fa0000000b00100000000204000e0000:02fa00000006001000000002|02fb0000000a005fb208d33faf00ef1c:02fb0000000300df01|02fc00000006000300000002:,02fc00000007000304000e0000
863,03600000000b00100000000204fff1ffff:036000000006001000000002|036100000006000300000002:036100000007000304fff1ffff|0362000000060002001a0001:,036200000003008202
486,01e700000012006f92ba245fa55f980a91ff6380354198f8:01e70000000300ef01|01e800000006000200000001:01e80000000400020100|01e900000006000300000002:,01e900000007000304ffd8ffff
694,02b70000000a0066f21ea7caf1f7c2e2:02b70000000300e601|02b80000000a00e662aa8d0c0c0ddf93:02b800000003006601|02b9000000060005000f0000:,02b900000003008502
49,0032000000120070a3bd7479478fed5990b44ce54660ff5b:00320000000300f001|003300000006000300000002:003300000007000304fff6ffff|003400000006000200000001:,00340000000400020100
601,025a00000006000200000001:025a0000000400020100|025b00000006000300280001:025b00000003008302|025c0000000b00100000000204002c0000:,025c00000006001000000002
838,034700000006000400260001:034700000003008402|034800000006000300000002:03480000000700030400000000|03490000000a00de6824c4b307f17db0:,034900000003005e01
90,005b0000000b00100000000204ffd9ffff:005b00000006001000000002|005c00000006000200000001:005c0000000400020100|005d000000060002002a0001:,005d00000003008202
671,02a000000006000300000002:02a000000007000304000f0000|02a10000000600060003002c:02a100000003008602|02a200000006000200000001:,02a20000000400020100
676,02a500000006000200000001:02a50000000400020100|02a60000001a00d329e20aadba13edd34153028e3323918e30a99ddac9de01fe:02a600000003005301|02a70000000b0010000b000204ffceffff:,02a700000003009002
626,02730000000b0010000000020400080000:027300000006001000000002|027400000006000200000001:02740000000400020100|0275000000060002000b0001:,027500000003008202
505,01fa00000006000300000002:01fa00000007000304fff5ffff|01fb0000000b00100000000204fff2ffff:01fb00000006001000000002|01fc00000006000300150001:,01fc00000003008302
21,001600000006000300000002:001600000007000304fff2ffff|001700000006000200000001:00170000000400020100|00180000000b00100000000204fff4ffff:,001800000006001000000002
650,028b0000000b0010000500020400190000:028b00000003009002|028c00000006000200000001:028c0000000400020100|028d0000000a00497491901c02d8e191:,028d0000000300c901
94,005f00000006000300000002:005f00000007000304ffd9ffff|006000000006000300000002:006000000007000304ffd9ffff|006100000012003af3c202904e2cbaf6f5af4be0ae068d42:,00610000000300ba01
547,02240000001200a03ece3fb2537d11f7da1fd4beeed1e272:022400000003002001|022500000006000600100027:022500000003008602|02260000000b00100000000204001a0000:,022600000006001000000002
36,00250000001a00df4f96116c0666d39a006cb62f56d03ed5f47045d03cedb66a:002500000003005f01|002600000006000300000002:002600000007000304ffdcffff|00270000000b00100000000204ffd9ffff:,002700000006001000000002
274,011300000006000200210001:011300000003008202|011400000008000f00060004010f:011400000003008f02|01150000000b00100000000204fff1ffff:,011500000006001000000002
1112,045a00000006000300000002:045a00000007000304ffe0ffff|045b0000000b00100000000204002f0000:045b00000006001000000002|045c0000000b00100000000204ffdcffff:,045c00000006001000000002
685,02ae0000000b00100000000204ffe1ffff:02ae00000006001000000002|02af0000001a00b58a6d8639094a6649ee7066899d1fbf3846593a1c56533b9e:02af00000003003501|02b000000006000300000002:,02b000000007000304ffe1ffff
232,00e900000006000300000002:00e900000007000304ffe5ffff|00ea00000006000200000001:00ea0000000400020100|00eb00000008000f00170004010e:,00eb00000003008f02
1076,043600000006000300000002:04360000000700030400200000|0437000000060005002d0000:043700000003008502|04380000000b0010000000020400200000:,043800000006001000000002
146,009300000006000300000002:009300000007000304fff9ffff|00940000000600050019ff00:009400000003008502|00950000000a003ccbea6a9b37a6adac:,00950000000300bc01
1101,044f0000000b00100000000204ffe2ffff:044f00000006001000000002|045000000006000200000001:04500000000400020100|04510000001a00af5fbdf3f87b3a76b0d809c91b71f4278d8d37e95699d3be72:,045100000003002f01
1168,04920000000a00ede2a4c8997363bb91:049200000003006d01|049300000006000200000001:04930000000400020100|049400000006000300000002:,049400000007000304fffbffff
644,028500000006000200000001:02850000000400020100|02860000000a009f4eb319fb2cf86beb:028600000003001f01|028700000006000100100001:,028700000003008102
562,023300000006000200000001:02330000000400020100|02340000000b00100000000204ffe6ffff:023400000006001000000002|023500000006000400290001:,023500000003008402
950,03b700000006000200000001:03b70000000400020100|03b8000000060005002d0000:03b800000003008502|03b90000000b00100000000204fff7ffff:,03b900000006001000000002
92,005d000000060002002a0001:005d00000003008202|005e0000001a002675be94ccd4040312e2c1cd568e21e3f7d4aad4dbc7d99cdc:005e0000000300a601|005f00000006000300000002:,005f00000007000304ffd9ffff
133,008600000006000200000001:00860000000400020100|008700000006000300000002:00870000000700030400240000|008800000006000300000002:,00880000000700030400240000
251,00fc00000006000300000002:00fc00000007000304ffe5ffff|00fd00000006000200000001:00fd0000000400020100|00fe0000001a009d999380165f93d207252da7ceb3ff36d4ee6d8379581f2d0c:,00fe00000003001d01
678,02a70000000b0010000b000204ffceffff:02a700000003009002|02a80000000b00100000000204ffe5ffff:02a800000006001000000002|02a900000006000600110026:,02a900000003008602
624,02710000000b00100000000204002e0000:027100000006001000000002|027200000006000300000002:027200000007000304002e0000|02730000000b0010000000020400080000:,027300000006001000000002
494,01ef0000000b00100000000204ffdfffff:01ef00000006001000000002|01f000000012009fcf8dd55cd56270b9b07547d4f6c2fdcd:01f000000003001f01|01f100000006000500070000:,01f100000003008502
401,019200000006000200000001:01920000000400020100|01930000000b00100000000204ffe2ffff:019300000006001000000002|019400000006000300000002:,019400000007000304ffe2ffff
104,00690000000b00100000000204ffe9ffff:006900000006001000000002|006a0000000b00100000000204ffddffff:006a00000006001000000002|006b0000000a00c1d50343ea8b0655c2:,006b00000003004101
459,01cc00000006000300000002:01cc00000007000304002b0000|01cd00000006000200000001:01cd0000000400020100|01ce0000001a001c34dc00a4671e5b7e8caf0d920a08f4fd629551b96cfbc79f:,01ce00000003009c01
156,009d00000008000f000e00040100:009d00000003008f02|009e0000000a008291f73325567b4f42:009e00000003000201|009f0000000b0010000000020400070000:,009f00000006001000000002
135,008800000006000300000002:00880000000700030400240000|008900000006000200000001:00890000000400020100|008a0000000a00fd92832bd6550fa4fd:,008a00000003007d01
621,026e00000006000200000001:026e0000000400020100|026f0000001a005edf4fd6ac4313367f09c2c325974b76b68d5b80879909a919:026f0000000300de01|027000000006000300000002:,027000000007000304fff0ffff
380,017d0000000a0023f26e13bee9f8cbe5:017d0000000300a301|017e00000006000500230000:017e00000003008502|017f0000000b00100000000204000f0000:,017f00000006001000000002
530,021300000006000100070001:021300000003008102|021400000006000300000002:021400000007000304000a0000|02150000000b00100000000204fff1ffff:,021500000006001000000002
514,020300000006000300000002:02030000000700030400110000|02040000000b00100013000204ffd2ffff:020400000003009002|020500000006000300000002:,02050000000700030400110000
930,03a300000006000300000002:03a30000000700030400090000|03a40000000b0010000000020400270000:03a400000006001000000002|03a50000001a00986f682ae00eb02b2dcfe86cfbd08ca16399d3041bad377650:,03a500000003001801
1105,04530000000b00100000000204ffe0ffff:045300000006001000000002|045400000006000300000002:045400000007000304ffe0ffff|04550000000a00dcfa2d83deb46c2a94:,045500000003005c01
570,023b00000006000300000002:023b0000000700030400110000|023c0000001a0021f6e53b4f5ca2e4002b57771ad8ed06ee0bdc2a5ebc24b8c9:023c0000000300a101|023d00000006000200000001:,023d0000000400020100
1055,042100000006000200000001:04210000000400020100|042200000008000f00100004010d:042200000003008f02|042300000006000300000002:,042300000007000304ffdaffff
359,01680000001200e1c39dfb4b0b4414aba2dd401f1e0111c8:016800000003006101|01690000001a00cd29031b34602c3ae13fb5d1d920e9ebd186da6f1152d8a968:016900000003004d01|016a0000000b00100000000204fff3ffff:,016a00000006001000000002
839,034800000006000300000002:03480000000700030400000000|03490000000a00de6824c4b307f17db0:034900000003005e01|034a0000000b00100000000204ffd1ffff:,034a00000006001000000002
990,03df0000000b00100000000204fffcffff:03df00000006001000000002|03e000000006000200000001:03e00000000400020100|03e10000000b0010001e000204ffebffff:,03e100000003009002
855,035800000006000300000002:035800000007000304ffcfffff|03590000000b00100003000204ffedffff:035900000003009002|035a0000000b0010000000020400230000:,035a00000006001000000002
272,01110000000b00100000000204002a0000:011100000006001000000002|01120000001200c64e73b4df0374e1582c00d45dfbc848e8:011200000003004601|011300000006000200210001:,011300000003008202
564,023500000006000400290001:023500000003008402|023600000012002dc35d49a9ee7686cbdb5a8c932bd0ac2e:02360000000300ad01|02370000000b0010000000020400110000:,023700000006001000000002
435,01b400000006000200000001:01b40000000400020100|01b500000006000600270027:01b500000003008602|01b600000006000300000002:,01b600000007000304ffdfffff
566,02370000000b0010000000020400110000:023700000006001000000002|023800000006000300000002:02380000000700030400110000|023900000006000400090001:,023900000003008402
741,02e60000000b0010000000020400050000:02e600000006001000000002|02e700000006000200000001:02e70000000400020100|02e80000000a0071a51d0177ea3aef82:,02e80000000300f101
218,00db00000006000300000002:00db00000007000304000b0000|00dc0000000b00100000000204fffaffff:00dc00000006001000000002|00dd0000000b0010000000020400100000:,00dd00000006001000000002
1052,041e0000000a00416bb26795ab0ecbd1:041e0000000300c101|041f00000006000300000002:041f00000007000304ffdaffff|04200000001a00a3f9082fb73da5ceeb3a8c454455ef07d34ee96e6526870468:,042000000003002301
1093,044700000006000400310001:044700000003008402|044800000012008dc96d241bdfd7cda0930825ef4df78bbc:044800000003000d01|04490000000b00100000000204000a0000:,044900000006001000000002
448,01c100000006000200000001:01c10000000400020100|01c200000006000300000002:01c200000007000304fff7ffff|01c300000006000300000002:,01c300000007000304fff7ffff
100,0065000000060005002c0000:006500000003008502|006600000006000200000001:00660000000400020100|006700000006000300000002:,006700000007000304ffedffff
1034,040c0000001200b0a45347ac0746a75474dcbbc095110f8a:040c00000003003001|040d000000060004001d0001:040d00000003008402|040e0000000b0010000000020400280000:,040e00000006001000000002
1086,044000000006000300000002:044000000007000304ffcfffff|04410000000b00100000000204ffd8ffff:044100000006001000000002|044200000006000200000001:,04420000000400020100
727,02d8000000060001000b0001:02d800000003008102|02d900000006000300000002:02d90000000700030400070000|02da0000000a00a9ce69671d3d8d8a7c:,02da00000003002901
408,019900000006000300000002:019900000007000304ffd8ffff|019a000000060001002b0001:019a00000003008102|019b00000006000200000001:,019b0000000400020100
993,03e200000006000300000002:03e200000007000304fffcffff|03e30000001200ec9f802de8a60d8a09873cc82f7017f7f4:03e300000003006c01|03e40000000b00100000000204ffd6ffff:,03e400000006001000000002
346,015b00000006000300000002:015b0000000700030400190000|015c0000001a0025365ac1de6bf3e2fdf3422df5b55f1a7dba6f392f8fae9c6f:015c0000000300a501|015d0000000b00100000000204fffaffff:,015d00000006001000000002
46,002f0000000b00100000000204fff6ffff:002f00000006001000000002|003000000006000200000001:00300000000400020100|0031000000060005000dff00:,003100000003008502
306,013300000006000200000001:01330000000400020100|01340000000b00100000000204ffdcffff:013400000006001000000002|013500000006000300150001:,013500000003008302
177,00b200000006000200000001:00b20000000400020100|00b30000000b00100000000204ffebffff:00b300000006001000000002|00b40000000a00fdf68403236941768f:,00b400000003007d01
889,037a00000006000200000001:037a0000000400020100|037b0000000a003de54851e5f72aa815:037b0000000300bd01|037c00000006000200000001:,037c0000000400020100
150,00970000000b00100017000204ffd8ffff:009700000003009002|00980000000b00100000000204ffe1ffff:009800000006001000000002|009900000006000300000002:,009900000007000304ffe1ffff
987,03dc00000006000300000002:03dc00000007000304000f0000|03dd00000006000200000001:03dd0000000400020100|03de0000000b00100000000204ffceffff:,03de00000006001000000002
792,031900000012002f1b7e6067c2312e2e2c2b691350515d42:03190000000300af01|031a00000006000200000001:031a0000000400020100|031b000000060005001dff00:,031b00000003008502
328,01490000001200f26b3b75e1f04629fbf529a079ae4a39d4:014900000003007201|014a00000006000200000001:014a0000000400020100|014b00000006000300000002:,014b00000007000304fff2ffff
72,004900000006000300000002:00490000000700030400070000|004a00000006000200000001:004a0000000400020100|004b0000001a00d6141bfab705a34aa640721a8365e80c04fa363f6a5fad85bd:,004b00000003005601
458,01cb0000000b00100000000204002b0000:01cb00000006001000000002|01cc00000006000300000002:01cc00000007000304002b0000|01cd00000006000200000001:,01cd0000000400020100
191,00c00000000b00100000000204fff6ffff:00c000000006001000000002|00c100000006000200000001:00c10000000400020100|00c200000012004b7a49a8988a7ca8284e171ead487b0952:,00c20000000300cb01
151,00980000000b00100000000204ffe1ffff:009800000006001000000002|009900000006000300000002:009900000007000304ffe1ffff|009a00000006000200000001:,009a0000000400020100
866,036300000006000300000002:036300000007000304fff1ffff|036400000006000200000001:03640000000400020100|03650000000b0010000000020400300000:,036500000006001000000002
84,00550000000a00dceff5f108ac450860:005500000003005c01|00560000000b0010000000020400100000:005600000006001000000002|00570000000b0010002f00020400000000:,005700000003009002
309,013600000006000300000002:013600000007000304ffdcffff|013700000006000200000001:01370000000400020100|01380000000a008108e086cf61aa2cee:,013800000003000101
298,012b00000006000300000002:012b0000000700030400300000|012c00000006000200000001:012c0000000400020100|012d00000006000300000002:,012d0000000700030400300000
224,00e100000006000100180001:00e100000003008102|00e200000006000400210001:00e200000003008402|00e300000006000200000001:,00e30000000400020100
41,002a00000006000200000001:002a0000000400020100|002b00000006000300000002:002b00000007000304ffdcffff|002c0000000b00100003000204fffbffff:,002c00000003009002
647,028800000006000300000002:028800000007000304ffe7ffff|028900000006000200000001:02890000000400020100|028a0000000b0010000000020400200000:,028a00000006001000000002
238,00ef00000006000600320022:00ef00000003008602|00f00000000b0010000000020400000000:00f000000006001000000002|00f100000006000200000001:,00f10000000400020100
106,006b0000000a00c1d50343ea8b0655c2:006b00000003004101|006c00000006000200000001:006c0000000400020100|006d00000006000300000002:,006d00000007000304ffddffff
