,source_text,target_text
2277,08e60000000600050000ff00:08e600000003008502|08e700000006000200300001:08e700000003008202|08e800000006000300000001:,08e8000000050003020000
391,018800000006000200000001:018800000003008202|01890000000600050000ff00:018900000003008502|018a00000006000300000001:,018a000000050003020000
1798,070700000006000200000001:070700000003008202|07080000000a000e7f8453159af4fc59:070800000003008e01|070900000006000600210000:,070900000003008602
2286,08ef00000006000200000001:08ef00000003008202|08f000000006000300210001:08f000000003008302|08f1000000060006000e0000:,08f100000003008602
872,0369000000060006000a0000:036900000003008602|036a000000060002001b0001:036a00000003008202|036b0000001a00754dbf6025d70c2d10133b74b54089d5c61ffa64917a1926ad:,036b0000000300f501
1726,06bf0000000600050000ff00:06bf00000003008502|06c0000000120083be32f557c2ac114eec772086b54d234a:06c000000003008301|06c10000001a006a38fac837076f689bc24f9af223735f00384bbfe68e705c18:,06c10000000300ea01
480,01e100000006000300300001:01e100000003008302|01e200000006000600170000:01e200000003008602|01e300000006000300000001:,01e3000000050003020000
401,019200000006000500000000:019200000003008502|019300000006000200000001:019300000003008202|019400000006000200300001:,019400000003008202
546,02230000001a00d5df0daeb1350cce2b3b5df79ad593b725a27ec72bd5e6251f:02230000000300d501|022400000006000500310000:022400000003008502|02250000000600050000ff00:,022500000003008502
629,027600000006000500000000:027600000003008502|027700000006000200090001:027700000003008202|02780000000600050000ff00:,027800000003008502
152,009900000006000300000001:0099000000050003020000|009a000000060006000c0019:009a00000003008602|009b00000006000600160000:,009b00000003008602
16,00110000001a004629442ec0f4fcff4bd40ebf04c329c89d3359de91bd76f6e4:00110000000300c601|001200000006000300200001:001200000003008302|001300000006000500000000:,001300000003008502
2023,07e800000006000200000001:07e800000003008202|07e9000000060006000c0000:07e900000003008602|07ea0000001200d2d8e2b019917316b7fa13c85ab5207019:,07ea0000000300d201
633,027a0000001200230a66f8c14fc8a58dbe2833e571d15f29:027a0000000300a301|027b00000006000300000001:027b000000050003020000|027c000000060006001a0000:,027c00000003008602
767,030000000006000500150000:030000000003008502|03010000000600050000ff00:030100000003008502|030200000006000200000001:,030200000003008202
2397,095e00000006000200000001:095e00000003008202|095f00000006000300000001:095f000000050003020000|09600000000600050000ff00:,096000000003008502
639,0280000000060006002e0000:028000000003008602|028100000006000300000001:0281000000050003020000|02820000000600050011ff00:,028200000003008502
186,00bb00000006000200000001:00bb00000003008202|00bc00000006000500000000:00bc00000003008502|00bd00000006000600010000:,00bd00000006000600010000
709,02c60000000600050000ff00:02c600000003008502|02c700000006000200000001:02c700000003008202|02c800000006000600110000:,02c800000003008602
2361,093a00000006000300000001:093a000000050003020000|093b000000060006000f0000:093b00000003008602|093c00000006000300190001:,093c00000003008302
1444,05a500000006000600250000:05a500000003008602|05a60000000600050000ff00:05a600000003008502|05a70000001a00b4bb92e9a0e2eb90eca5e7e014e23cff153456a331956ed2ce:,05a70000000300b401
2193,08920000001a0038292dee53393daecb714e3cfc80236f1a5645fb79d68be770:08920000000300b801|089300000006000200000001:089300000003008202|0894000000060006002e0000:,089400000003008602
1616,065100000006000300000001:0651000000050003020000|065200000006000500000000:065200000003008502|0653000000060006001d0000:,065300000003008602
1807,0710000000060002002a0001:071000000003008202|0711000000060006002e0000:071100000003008602|071200000006000300000001:,0712000000050003020000
603,025c00000006000300000001:025c000000050003020000|025d000000060006001a0000:025d00000003008602|025e0000000600060023001a:,025e00000003008602
1770,06eb000000060006000f0000:06eb00000003008602|06ec000000060006000a001c:06ec00000003008602|06ed00000006000500000000:,06ed00000003008502
118,007700000006000300000001:0077000000050003020000|0078000000120012245802c68131fb9c8cb6a17041086c55:007800000003009201|007900000006000600040001:,007900000003008602
2095,083000000006000300000001:0830000000050003020000|083100000006000600300000:083100000003008602|083200000006000500000000:,083200000003008502
1553,061200000006000200000001:061200000003008202|061300000006000600200028:061300000003008602|061400000006000600250000:,061400000003008602
564,02350000001a006c0c2f257106e3636649ca85a4231ebdd1c5dccaa1d27412db:02350000000300ec01|0236000000060006001c0008:023600000003008602|023700000006000500000000:,023700000003008502
257,010200000006000300000001:0102000000050003020000|01030000000600050000ff00:010300000003008502|0104000000060006002e0000:,010400000003008602
295,012800000006000300000001:0128000000050003020000|012900000006000600310015:012900000003008602|012a00000006000600310000:,012a00000003008602
147,009400000006000200000001:009400000003008202|009500000006000600220000:009500000003008602|009600000006000200280001:,009600000003008202
601,025a0000000600050000ff00:025a00000003008502|025b00000006000200000001:025b00000003008202|025c00000006000300000001:,025c000000050003020000
354,016300000006000200000001:016300000003008202|01640000000a00ee3d3ec86315d28aee:01640000000300ee01|01650000000600050000ff00:,016500000003008502
1783,06f80000000a00b3fa1e885f19c838be:06f80000000300b301|06f900000006000500000000:06f900000003008502|06fa000000060006001e0000:,06fa00000003008602
207,00d000000006000300000001:00d0000000050003020000|00d100000006000200000001:00d100000003008202|00d200000006000600270000:,00d200000003008602
1822,071f00000006000600020000:071f00000003008602|0720000000060006001f0006:072000000003008602|07210000001a008788053125e91c0882f85541f5fe9a541aadf8936cd26e5a9c:,072100000003008701
1394,057300000006000300000001:0573000000050003020000|057400000012002a4ebd48db639a34edd0ad11d67b54c3e0:05740000000300aa01|057500000006000200000001:,057500000003008202
1878,0757000000060006000a0000:075700000003008602|07580000000a005965af2c90dc7c6371:07580000000300d901|0759000000060005001b0000:,075900000003008502
948,03b5000000060006001f0000:03b500000003008602|03b600000006000500260000:03b600000003008502|03b700000006000200000001:,03b700000003008202
922,039b0000000600050000ff00:039b00000003008502|039c00000006000200000001:039c00000003008202|039d00000006000200000001:,039d00000003008202
2094,082f00000006000200000001:082f00000003008202|083000000006000300000001:0830000000050003020000|083100000006000600300000:,083100000003008602
2338,0923000000060006001e0000:092300000003008602|092400000006000500000000:092400000003008502|09250000000a0051912834e822a8970b:,09250000000300d101
2081,082200000006000200000001:082200000003008202|082300000006000600140000:082300000003008602|08240000001a00764ad0e734cf088aa234e117d57e679c34204bd1788e5cfb7e:,08240000000300f601
761,02fa000000060006001f0000:02fa00000003008602|02fb00000006000500000000:02fb00000003008502|02fc000000060006000b0000:,02fc00000003008602
1739,06cc000000060006001c0000:06cc00000003008602|06cd00000006000200000001:06cd00000003008202|06ce0000000a00cbbf9dd1ca7047abeb:,06ce0000000300cb01
1061,042600000006000200000001:042600000003008202|04270000000600050000ff00:042700000003008502|0428000000060006000d0000:,042800000003008602
1464,05b900000006000300000001:05b9000000050003020000|05ba000000060006000f0000:05ba00000003008602|05bb00000006000500160000:,05bb00000003008502
113,007200000006000200000001:007200000003008202|007300000006000300090001:007300000003008302|00740000000600050000ff00:,007400000003008502
1768,06e900000006000600130019:06e900000003008602|06ea0000001a003bb346c29fd55c3de904e8d17a1ac4ae5bb133751d9a3610cf:06ea0000000300bb01|06eb000000060006000f0000:,06eb00000003008602
604,025d000000060006001a0000:025d00000003008602|025e0000000600060023001a:025e00000003008602|025f00000006000300000001:,025f000000050003020000
168,00a900000006000500000000:00a900000003008502|00aa00000006000200160001:00aa00000003008202|00ab00000006000600260000:,00ab00000003008602
511,020000000006000300000001:0200000000050003020000|02010000001a00fb5fa4e55911330c8363bc6136761d5ae201fd84574ff024ce:02010000000300fb01|020200000006000600070000:,020200000003008602
1637,066600000006000200000001:066600000003008202|066700000006000300000001:0667000000050003020000|066800000006000200000001:,066800000003008202
1808,0711000000060006002e0000:071100000003008602|071200000006000300000001:0712000000050003020000|07130000000a003178b5feb887934f27:,07130000000300b101
2122,084b0000001a008e7ac93edc0b2b85ef9f3a6a56c7d61fbcb1e87c2f669dd6ee:084b00000003008e01|084c00000006000600290000:084c00000003008602|084d0000001200a18c079591c76dfa80315bad2f676d89f1:,084d0000000300a101
126,007f00000006000300210001:007f00000003008302|008000000006000200000001:008000000003008202|0081000000120034455cde644171930095a63b0a9a653fc6:,00810000000300b401
515,02040000000600050004ff00:020400000003008502|02050000000600050000ff00:020500000003008502|0206000000060006001a0000:,020600000003008602
698,02bb00000006000300000001:02bb000000050003020000|02bc0000000600060018000d:02bc00000003008602|02bd0000000a00d809fbb9c5edc845fb:,02bd0000000300d801
1960,07a90000001200d9d2737d287b2040cf72ebc908977e5306:07a90000000300d901|07aa00000006000200000001:07aa00000003008202|07ab00000006000200100001:,07ab00000003008202
707,02c400000006000600290000:02c400000003008602|02c500000006000300000001:02c5000000050003020000|02c60000000600050000ff00:,02c600000003008502
519,020800000006000300000001:0208000000050003020000|020900000006000200000001:020900000003008202|020a00000006000600170010:,020a00000003008602
960,03c100000006000200000001:03c100000003008202|03c200000006000300000001:03c2000000050003020000|03c3000000120023363404e639608c7d2f53fb9ba1cf50ca:,03c30000000300a301
1236,04d500000006000200000001:04d500000003008202|04d6000000060006001c0000:04d600000003008602|04d700000006000300160001:,04d700000003008302
521,020a00000006000600170010:020a00000003008602|020b00000006000300000001:020b000000050003020000|020c0000000600050000ff00:,020c00000003008502
2201,089a00000006000300310001:089a00000003008302|089b00000006000200000001:089b00000003008202|089c00000006000300000001:,089c000000050003020000
1555,061400000006000600250000:061400000003008602|06150000001a00395f7b26d1b4b9c00a2ba0ebe8fe702a6b3cedbe1c2c040258:06150000000300b901|061600000006000200000001:,061600000003008202
2106,083b000000060006002e0000:083b00000003008602|083c000000060006002b0014:083c00000003008602|083d0000001a00460778f8f5413be81634c89262fc7217f1430465f7ad907dff:,083d0000000300c601
1007,03f00000000600050000ff00:03f000000003008502|03f1000000060006002f001e:03f100000003008602|03f20000000600050000ff00:,03f200000003008502
312,0139000000060006002c0000:013900000003008602|013a00000006000500000000:013a00000003008502|013b00000006000300000001:,013b000000050003020000
2182,088700000006000500000000:088700000003008502|08880000000a0072e395cf1618dc5a85:08880000000300f201|088900000006000500000000:,088900000003008502
540,021d00000006000200000001:021d00000003008202|021e00000006000300000001:021e000000050003020000|021f00000006000300310001:,021f00000003008302
56,00390000000a00bdc96dc92f1a8fd667:00390000000300bd01|003a00000006000500000000:003a00000003008502|003b00000006000300000001:,003b000000050003020000
2312,090900000006000200000001:090900000003008202|090a0000000600050000ff00:090a00000003008502|090b0000001a006fadd1066630bb06aa2d0488367d78b4a1b84b2ca701087d4f:,090b0000000300ef01
1002,03eb00000006000300000001:03eb000000050003020000|03ec00000006000600240000:03ec00000003008602|03ed00000006000200000001:,03ed00000003008202
720,02d100000006000600170000:02d100000003008602|02d2000000060002002f0001:02d200000003008202|02d300000006000200000001:,02d300000003008202
176,00b10000000a00edf289c945483ac08d:00b10000000300ed01|00b200000006000200000001:00b200000003008202|00b300000006000600140000:,00b300000003008602
1502,05df0000001a00da0e845adc30a699881bd166784a6b1cfb11f860f748639add:05df0000000300da01|05e000000006000200000001:05e000000003008202|05e100000006000600130000:,05e100000003008602
1642,066b000000060006001d0000:066b00000003008602|066c0000001a0085f7a745ba3db632131b3e166f0e61298db037d4fd99333c63:066c00000003008501|066d00000006000200000001:,066d00000003008202
831,034000000006000300000001:0340000000050003020000|03410000000600050000ff00:034100000003008502|0342000000060006001e0000:,034200000003008602
975,03d0000000060006001c0000:03d000000003008602|03d100000006000200000001:03d100000003008202|03d200000006000500000000:,03d200000003008502
590,024f0000000a0078276355aebfba5f35:024f0000000300f801|02500000000600060004001c:025000000003008602|02510000000600050000ff00:,025100000003008502
758,02f700000006000500000000:02f700000003008502|02f800000006000500040000:02f800000003008502|02f900000006000300000001:,02f9000000050003020000
1201,04b20000001a00b95b551b69127f9d6787fde9fa72d178d4054b2cbc03eb70ff:04b20000000300b901|04b300000006000300000001:04b3000000050003020000|04b4000000060006001a0000:,04b400000003008602
487,01e800000006000300000001:01e8000000050003020000|01e9000000060002002b0001:01e900000003008202|01ea00000006000200000001:,01ea00000003008202
1509,05e60000000600050000ff00:05e600000003008502|05e70000001200cc136244c477996551a29fe8f39fd36d2e:05e70000000300cc01|05e800000006000600010000:,05e800000006000600010000
1973,07b600000006000600150000:07b600000003008602|07b700000006000300000001:07b7000000050003020000|07b8000000060006000b0000:,07b800000003008602
2100,08350000000a00849088d4b0b120b7ea:083500000003008401|08360000000600050000ff00:083600000003008502|083700000006000300170001:,083700000003008302
352,016100000006000600190000:016100000003008602|01620000000600050025ff00:016200000003008502|016300000006000200000001:,016300000003008202
1387,056c0000000600050000ff00:056c00000003008502|056d000000060006001a0000:056d00000003008602|056e00000006000300000001:,056e000000050003020000
191,00c00000000a000e618447a2ef115769:00c000000003008e01|00c100000012009560d15de74fe9f62ea8a87c5031c25122:00c100000003009501|00c20000000600050000ff00:,00c200000003008502
1412,058500000006000600270000:058500000003008602|058600000006000500000000:058600000003008502|058700000012009e8d7f3deb535940b1a2c8759499cad7f1:,058700000003009e01
2005,07d600000006000300250001:07d600000003008302|07d700000006000200000001:07d700000003008202|07d800000006000300000001:,07d8000000050003020000
94,005f00000006000200070001:005f00000003008202|006000000012007e281f783a37f9ed7cffb0b67d6d9af9e7:00600000000300fe01|00610000000a00390e49ba40de3f1c2e:,00610000000300b901
2035,07f400000006000600090000:07f400000003008602|07f500000006000200000001:07f500000003008202|07f60000001a005ffbd7d42fecbeb0eb96966c6e24fc38f226857ef5ac6c5fae:,07f60000000300df01
943,03b00000001a00f8d1599abfcc077effcb8600f61753c8c91feb8e0250739ab8:03b00000000300f801|03b100000006000600150000:03b100000003008602|03b200000006000300000001:,03b2000000050003020000
264,010900000006000200000001:010900000003008202|010a0000001a00ab3d9af45c181631abf1170f08f9a8e5160170931d87e9d795:010a0000000300ab01|010b00000006000300000001:,010b000000050003020000
509,01fe00000006000300000001:01fe000000050003020000|01ff00000006000200000001:01ff00000003008202|020000000006000300000001:,0200000000050003020000
202,00cb00000006000600190017:00cb00000003008602|00cc00000006000600040000:00cc00000003008602|00cd00000006000500000000:,00cd00000003008502
2335,092000000006000200000001:092000000003008202|092100000006000600270022:092100000003008602|092200000006000300000001:,0922000000050003020000
1381,0566000000060005002c0000:056600000003008502|056700000006000600090000:056700000003008602|056800000006000500000000:,056800000003008502
2086,082700000006000200000001:082700000003008202|082800000006000300000001:0828000000050003020000|082900000006000600190000:,082900000003008602
2373,09460000000600050018ff00:094600000003008502|094700000006000300000001:0947000000050003020000|09480000001a00cbb81e655a72d78b5bc35209aab63201ac19ae9e4ec24b378c:,09480000000300cb01
2006,07d700000006000200000001:07d700000003008202|07d800000006000300000001:07d8000000050003020000|07d9000000060006001e0000:,07d900000003008602
501,01f600000006000200000001:01f600000003008202|01f70000000a0022a7b6d1a4050819fd:01f70000000300a201|01f800000006000500000000:,01f800000003008502
1108,045500000006000600230000:045500000003008602|04560000000600050000ff00:045600000003008502|045700000006000300000001:,0457000000050003020000
785,031200000006000200320001:031200000003008202|031300000006000500140000:031300000003008502|031400000006000600300000:,031400000003008602
1955,07a400000006000200000001:07a400000003008202|07a5000000060003000b0001:07a500000003008302|07a60000000600050000ff00:,07a600000003008502
2018,07e300000006000300000001:07e3000000050003020000|07e40000000600050000ff00:07e400000003008502|07e500000006000200000001:,07e500000003008202
1643,066c0000001a0085f7a745ba3db632131b3e166f0e61298db037d4fd99333c63:066c00000003008501|066d00000006000200000001:066d00000003008202|066e00000006000300000001:,066e000000050003020000
2299,08fc00000006000600050002:08fc00000003008602|08fd00000006000200000001:08fd00000003008202|08fe00000006000300000001:,08fe000000050003020000
338,01530000000600050000ff00:015300000003008502|01540000001200439cfd7c0748d8d427c7d92d5969d9046c:01540000000300c301|015500000006000600130000:,015500000003008602
1543,0608000000060006002c0000:060800000003008602|060900000006000300000001:0609000000050003020000|060a000000060006001e0018:,060a00000003008602
1837,072e00000006000600250000:072e00000003008602|072f00000006000600290018:072f00000003008602|073000000006000200000001:,073000000003008202
498,01f300000006000500100000:01f300000003008502|01f400000006000600170000:01f400000003008602|01f500000006000300000001:,01f5000000050003020000
654,028f000000060006001c0007:028f00000003008602|029000000006000300000001:0290000000050003020000|02910000000a0043401203405e6d4bb9:,02910000000300c301
57,003a00000006000500000000:003a00000003008502|003b00000006000300000001:003b000000050003020000|003c00000006000200000001:,003c00000003008202
1881,075a00000006000500000000:075a00000003008502|075b00000006000200000001:075b00000003008202|075c00000006000300000001:,075c000000050003020000
6,000700000006000300000001:0007000000050003020000|00080000000600050000ff00:000800000003008502|00090000001200df3c212cd7c6c3a4e08493ba1dd532d993:,00090000000300df01
2249,08ca00000006000200000001:08ca00000003008202|08cb00000006000600190000:08cb00000003008602|08cc00000006000200000001:,08cc00000003008202
1805,070e0000001a00960a1893d2c0346f4ff4e89a4dd1450168d646a8204d6da53f:070e00000003009601|070f00000006000200000001:070f00000003008202|0710000000060002002a0001:,071000000003008202
1016,03f900000006000600210000:03f900000003008602|03fa00000006000500000000:03fa00000003008502|03fb00000006000200000001:,03fb00000003008202
1327,053000000006000300020001:053000000003008302|053100000006000300000001:0531000000050003020000|053200000006000600310000:,053200000003008602
2079,08200000000600060022002d:082000000003008602|08210000000a008acfea4ad75222e2c5:082100000003008a01|082200000006000200000001:,082200000003008202
170,00ab00000006000600260000:00ab00000003008602|00ac00000006000300000001:00ac000000050003020000|00ad00000006000200000001:,00ad00000003008202
1813,07160000000600050000ff00:071600000003008502|0717000000120065c26823a1ad2072afcaeca911bf3c85d1:07170000000300e501|071800000006000600090017:,071800000003008602
1474,05c30000000600050000ff00:05c300000003008502|05c40000000a0058394d7d87093dd047:05c40000000300d801|05c500000006000500000000:,05c500000003008502
2160,0871000000060006001d0000:087100000003008602|0872000000060006002e0025:087200000003008602|087300000006000300000001:,0873000000050003020000
2378,094b0000000600050000ff00:094b00000003008502|094c00000006000300000001:094c000000050003020000|094d00000006000200000001:,094d00000003008202
2355,093400000006000600060000:093400000003008602|093500000006000200000001:093500000003008202|09360000000600050000ff00:,093600000003008502
2238,08bf0000000a00f06b9023e600dfa6f6:08bf0000000300f001|08c000000006000300000001:08c0000000050003020000|08c10000000600050000ff00:,08c100000003008502
1934,078f00000006000500000000:078f00000003008502|07900000000a003f495e41ed28d331f1:07900000000300bf01|079100000006000200000001:,079100000003008202
2379,094c00000006000300000001:094c000000050003020000|094d00000006000200000001:094d00000003008202|094e000000060006001b0000:,094e00000003008602
749,02ee00000006000300000001:02ee000000050003020000|02ef00000006000300000001:02ef000000050003020000|02f000000006000200000001:,02f000000003008202
731,02dc00000006000300000001:02dc000000050003020000|02dd0000001200c3853f4f8b4bb839dba37783daad6fe526:02dd0000000300c301|02de000000060003001d0001:,02de00000003008302
747,02ec00000006000600080000:02ec00000003008602|02ed00000006000300150001:02ed00000003008302|02ee00000006000300000001:,02ee000000050003020000
1566,061f00000006000200000001:061f00000003008202|06200000000600050000ff00:062000000003008502|062100000006000200100001:,062100000003008202
341,0156000000060005000a0000:015600000003008502|015700000006000500000000:015700000003008502|015800000006000300000001:,0158000000050003020000
1113,045a00000006000200000001:045a00000003008202|045b000000060006000d0011:045b00000003008602|045c0000000a0046f649db5ee30af6d5:,045c0000000300c601
1028,040500000006000200000001:040500000003008202|040600000006000300000001:0406000000050003020000|040700000006000500000000:,040700000003008502
1964,07ad00000006000300000001:07ad000000050003020000|07ae00000006000600240000:07ae00000003008602|07af00000006000500000000:,07af00000003008502
2110,083f00000006000200000001:083f00000003008202|084000000006000300000001:0840000000050003020000|084100000006000300000001:,0841000000050003020000
2190,088f0000000600050000ff00:088f00000003008502|0890000000060005002d0000:089000000003008502|089100000006000300000001:,0891000000050003020000
1309,051e00000006000200000001:051e00000003008202|051f00000006000300260001:051f00000003008302|052000000006000300000001:,0520000000050003020000
729,02da00000006000300030001:02da00000003008302|02db00000006000200000001:02db00000003008202|02dc00000006000300000001:,02dc000000050003020000
1624,065900000006000300000001:0659000000050003020000|065a00000006000300050001:065a00000003008302|065b00000006000300000001:,065b000000050003020000
1664,068100000006000300300001:068100000003008302|068200000006000600090000:068200000003008602|06830000000a003c4111c573de5ce638:,06830000000300bc01
836,034500000006000500000000:034500000003008502|03460000000a002902d40e7773ec58a0:03460000000300a901|034700000006000200000001:,034700000003008202
1525,05f600000006000200000001:05f600000003008202|05f700000006000500000000:05f700000003008502|05f800000006000300000001:,05f8000000050003020000
1595,063c00000006000600260000:063c00000003008602|063d00000006000300000001:063d000000050003020000|063e00000006000500000000:,063e00000003008502
1750,06d700000006000200000001:06d700000003008202|06d800000006000300160001:06d800000003008302|06d9000000060006002a0000:,06d900000003008602
759,02f800000006000500040000:02f800000003008502|02f900000006000300000001:02f9000000050003020000|02fa000000060006001f0000:,02fa00000003008602
627,027400000006000200080001:027400000003008202|0275000000060006000e0000:027500000003008602|027600000006000500000000:,027600000003008502
652,028d0000000600050000ff00:028d00000003008502|028e00000006000200000001:028e00000003008202|028f000000060006001c0007:,028f00000003008602
1602,0643000000060006000e0000:064300000003008602|06440000000600060022000f:064400000003008602|06450000000600050000ff00:,064500000003008502
1230,04cf000000060005002d0000:04cf00000003008502|04d000000006000600150000:04d000000003008602|04d100000006000300000001:,04d1000000050003020000
1105,045200000006000200000001:045200000003008202|0453000000060005000cff00:045300000003008502|045400000006000300000001:,0454000000050003020000
1195,04ac0000000600060012001b:04ac00000003008602|04ad00000006000200000001:04ad00000003008202|04ae00000006000600250000:,04ae00000003008602
1614,064f00000006000200020001:064f00000003008202|06500000001a001f149d07119db2270ac07b8aeaf7d6c1377238dad5a5b5142b:065000000003009f01|065100000006000300000001:,0651000000050003020000
414,019f0000001a0026db1f190c82e182694457cfa538021c0625e7aa9237345566:019f0000000300a601|01a000000006000300000001:01a0000000050003020000|01a1000000060006002b002a:,01a100000003008602
1695,06a00000000600050000ff00:06a000000003008502|06a100000006000200000001:06a100000003008202|06a200000006000600070000:,06a200000003008602
1990,07c7000000060006002d0000:07c700000003008602|07c800000006000300000001:07c8000000050003020000|07c9000000120049109188a44f27423ad5940bd9427e9dfd:,07c90000000300c901
812,032d00000006000500240000:032d00000003008502|032e00000006000300000001:032e000000050003020000|032f0000000a001e537eecf1eb281ce4:,032f00000003009e01
1723,06bc00000006000300000001:06bc000000050003020000|06bd00000006000200090001:06bd00000003008202|06be00000006000200000001:,06be00000003008202
1818,071b00000006000200000001:071b00000003008202|071c00000006000300000001:071c000000050003020000|071d0000000600050000ff00:,071d00000003008502
2019,07e40000000600050000ff00:07e400000003008502|07e500000006000200000001:07e500000003008202|07e60000000600050001ff00:,07e600000003008502
1211,04bc00000006000600070000:04bc00000003008602|04bd0000001a00f9aee2689063390f4f84e45cdfba852bf49fbb3c4c939cb751:04bd0000000300f901|04be00000006000600030000:,04be00000003008602
271,011000000006000200270001:011000000003008202|011100000006000200000001:011100000003008202|01120000001a004fc91f140e4fb53f44898314292fcfd6347e6d2ae718bfb1d4:,01120000000300cf01
1894,076700000006000500000000:076700000003008502|0768000000060006001b0000:076800000003008602|07690000001200d8c9defd788ad50c7fb63beb4d0313a98f:,07690000000300d801
1651,067400000006000500000000:067400000003008502|067500000006000600190000:067500000003008602|067600000006000200300001:,067600000003008202
1437,059e000000120087964ebfbbbf1994177eea4bad7f45dd83:059e00000003008701|059f00000006000600200000:059f00000003008602|05a000000006000600100029:,05a000000003008602
469,01d60000000600050000ff00:01d600000003008502|01d700000006000600150029:01d700000003008602|01d80000001200b626ed1bade6ac4b822f85d33e163f9c0e:,01d80000000300b601
2266,08db00000006000600050000:08db00000003008602|08dc00000006000200000001:08dc00000003008202|08dd00000006000200000001:,08dd00000003008202
2203,089c00000006000300000001:089c000000050003020000|089d0000001a00d6d45ea6ab43059ddbbe160a4807a32636789deb2dc107ec4e:089d0000000300d601|089e00000006000500000000:,089e00000003008502
2360,093900000006000200000001:093900000003008202|093a00000006000300000001:093a000000050003020000|093b000000060006000f0000:,093b00000003008602
123,007c0000000600050000ff00:007c00000003008502|007d0000000a00ad993050085757a9e8:007d0000000300ad01|007e00000006000200000001:,007e00000003008202
2212,08a50000000600050000ff00:08a500000003008502|08a600000006000600140017:08a600000003008602|08a70000000600050000ff00:,08a700000003008502
634,027b00000006000300000001:027b000000050003020000|027c000000060006001a0000:027c00000003008602|027d0000000a00e19eda9a5f5719b32b:,027d0000000300e101
1395,057400000012002a4ebd48db639a34edd0ad11d67b54c3e0:05740000000300aa01|057500000006000200000001:057500000003008202|057600000006000500000000:,057600000003008502
346,015b00000006000600270000:015b00000003008602|015c00000006000500060000:015c00000003008502|015d00000006000200000001:,015d00000003008202
