,source_text,target_text
2852,0300001f02f08032010000240b000e00000401120a10020002000084000000:0300001b02f08032030000240b0002000600000401ff040010001f|0300001f02f08032010000250b000e00000401120a10020002000083000000:0300001b02f08032030000250b0002000600000401ff0400100100|0300002402f08032010000260b000e00050501120a100200010000830000000004000801:,0300001602f08032030000260b0002000100000501ff
3392,0300002502f08032010000400d000e00060501120a10020002000084000000000400100021:0300001602f08032030000400d0002000100000501ff|0300002402f08032010000410d000e00050501120a100200010000830000000004000801:0300001602f08032030000410d0002000100000501ff|0300001f02f08032010000420d000e00000401120a10020003000384000000:,0300001902f08032030000420d00020004000004010a000004
3279,0300001f02f08032010000cf0c000e00000401120a10020002000083000168:0300001902f08032030000cf0c000200040000040105000004|0300002502f08032010000d00c000e00060501120a10020002000084000030000400100017:0300001602f08032030000d00c000200010000050105|0300001f02f08032010000d10c000e00000401120a10020002000083000000:,0300001b02f08032030000d10c0002000600000401ff0400100000
727,0300001f02f08032010000d702000e00000401120a10020002000083000000:0300001b02f08032030000d7020002000600000401ff0400100100|0300001f02f08032010000d802000e00000401120a10020002000084000000:0300001b02f08032030000d8020002000600000401ff0400100020|0300002402f08032010000d902000e00050501120a100200010000830001500004000800:,0300001602f08032030000d902000200010000050105
3525,0300001f02f08032010000c50d000e00000401120a10020002000084000000:0300001b02f08032030000c50d0002000600000401ff0400100003|0300001f02f08032010000c60d000e00000401120a10020003000184000000:0300001902f08032030000c60d00020004000004010a000004|0300002502f08032010000c70d000e00060501120a1002000200008400000000040010002c:,0300001602f08032030000c70d0002000100000501ff
699,0300002402f08032010000bb02000e00050501120a100200010000830001500004000800:0300001602f08032030000bb02000200010000050105|0300002502f08032010000bc02000e00060501120a10020002000084000000000400100009:0300001602f08032030000bc020002000100000501ff|0300001f02f08032010000bd02000e00000401120a10020002000084000000:,0300001b02f08032030000bd020002000600000401ff0400100009
3389,0300002402f080320100003d0d000e00050501120a100200010000830000000004000801:0300001602f080320300003d0d0002000100000501ff|0300001f02f080320100003e0d000e00000401120a10020002000084000000:0300001b02f080320300003e0d0002000600000401ff040010000e|0300001f02f080320100003f0d000e00000401120a10020002000083000000:,0300001b02f080320300003f0d0002000600000401ff0400100000
1237,0300001f02f08032010000d504000e00000401120a100200020000830000d8:0300001902f08032030000d504000200040000040105000004|0300001f02f08032010000d604000e00000401120a10020002000084000000:0300001b02f08032030000d6040002000600000401ff040010000e|0300002502f08032010000d704000e00060501120a1002000200008400000000040010002f:,0300001602f08032030000d7040002000100000501ff
3479,0300001f02f08032010000970d000e00000401120a10020002000083000000:0300001b02f08032030000970d0002000600000401ff0400100100|0300001f02f08032010000980d000e00000401120a10020003000184000000:0300001902f08032030000980d00020004000004010a000004|0300001f02f08032010000990d000e00000401120a10020002000084000000:,0300001b02f08032030000990d0002000600000401ff040010002b
1581,0300001f02f080320100002d06000e00000401120a10020002000083000000:0300001b02f080320300002d060002000600000401ff0400100100|0300002502f080320100002e06000e00060501120a10020002000084000000000400100011:0300001602f080320300002e060002000100000501ff|0300001f02f080320100002f06000e00000401120a10020002000083000000:,0300001b02f080320300002f060002000600000401ff0400100000
1466,0300002402f08032010000ba05000e00050501120a100200010000830000000004000801:0300001602f08032030000ba050002000100000501ff|0300001f02f08032010000bb05000e00000401120a10020002000083000000:0300001b02f08032030000bb050002000600000401ff0400100000|0300001f02f08032010000bc05000e00000401120a10020002001b84000000:,0300001902f08032030000bc0500020004000004010a000004
340,0300001f02f080320100005401000e00000401120a10020002000083000000:0300001b02f0803203000054010002000600000401ff0400100100|0300002502f080320100005501000e00060501120a10020002000084000000000400100010:0300001602f0803203000055010002000100000501ff|0300002402f080320100005601000e00050501120a100200010000830000000004000800:,0300001602f0803203000056010002000100000501ff
1083,0300002502f080320100003b04000e00060501120a1002000200008400000000040010001b:0300001602f080320300003b040002000100000501ff|0300001f02f080320100003c04000e00000401120a10020002000084000000:0300001b02f080320300003c040002000600000401ff040010001b|0300001f02f080320100003d04000e00000401120a10020002000083000000:,0300001b02f080320300003d040002000600000401ff0400100100
3555,0300001f02f08032010000e30d000e00000401120a10020002000084000000:0300001b02f08032030000e30d0002000600000401ff040010000a|0300002402f08032010000e40d000e00050501120a100200010000830000000004000800:0300001602f08032030000e40d0002000100000501ff|0300001f02f08032010000e50d000e00000401120a10020002000384000090:,0300001902f08032030000e50d00020004000004010a000004
32,0300001f02f080320100002000000e00000401120a10020002000083000000:0300001b02f0803203000020000002000600000401ff0400100000|0300002402f080320100002100000e00050501120a100200010000830000000004000800:0300001602f0803203000021000002000100000501ff|0300001f02f080320100002200000e00000401120a10020002000084000000:,0300001b02f0803203000022000002000600000401ff040010000f
2028,0300002502f08032010000ec07000e00060501120a1002000200008400000000040010000a:0300001602f08032030000ec070002000100000501ff|0300001f02f08032010000ed07000e00000401120a10020002000083000000:0300001b02f08032030000ed070002000600000401ff0400100000|0300001f02f08032010000ee07000e00000401120a1002000a000284000000:,0300001902f08032030000ee0700020004000004010a000004
1081,0300001f02f080320100003904000e00000401120a10020002000083000000:0300001b02f0803203000039040002000600000401ff0400100000|0300002402f080320100003a04000e00050501120a100200010000830000000004000800:0300001602f080320300003a040002000100000501ff|0300002502f080320100003b04000e00060501120a1002000200008400000000040010001b:,0300001602f080320300003b040002000100000501ff
1150,0300002502f080320100007e04000e00060501120a100200020002840000d0000400100005:0300001602f080320300007e0400020001000005010a|0300002402f080320100007f04000e00050501120a100200010000830000000004000801:0300001602f080320300007f040002000100000501ff|0300001f02f080320100008004000e00000401120a10020002000083000000:,0300001b02f0803203000080040002000600000401ff0400100000
1102,0300001f02f080320100004e04000e00000401120a10020002000084000000:0300001b02f080320300004e040002000600000401ff040010000f|0300002502f080320100004f04000e00060501120a1002000200008400000000040010002a:0300001602f080320300004f040002000100000501ff|0300001f02f080320100005004000e00000401120a10020002000083000000:,0300001b02f0803203000050040002000600000401ff0400100100
1212,0300001f02f08032010000bc04000e00000401120a10020002000083000000:0300001b02f08032030000bc040002000600000401ff0400100100|0300002402f08032010000bd04000e00050501120a100200010000830000000004000800:0300001602f08032030000bd040002000100000501ff|0300002502f08032010000be04000e00060501120a1002000200008400000000040010002e:,0300001602f08032030000be040002000100000501ff
3348,0300001f02f08032010000140d000e00000401120a10020002000084000000:0300001b02f08032030000140d0002000600000401ff0400100020|0300002502f08032010000150d000e00060501120a10020002000284000088000400100022:0300001602f08032030000150d00020001000005010a|0300001f02f08032010000160d000e00000401120a10020002000083000000:,0300001b02f08032030000160d0002000600000401ff0400100100
1208,0300001f02f08032010000b804000e00000401120a10020002000083000000:0300001b02f08032030000b8040002000600000401ff0400100100|0300002402f08032010000b904000e00050501120a100200010000830000000004000801:0300001602f08032030000b9040002000100000501ff|0300001f02f08032010000ba04000e00000401120a10020002000084000000:,0300001b02f08032030000ba040002000600000401ff0400100022
7,0300002502f080320100000700000e00060501120a10020002000084000000000400100030:0300001602f0803203000007000002000100000501ff|0300001f02f080320100000800000e00000401120a10020002000083000000:0300001b02f0803203000008000002000600000401ff0400100100|0300001f02f080320100000900000e00000401120a10020002000084000000:,0300001b02f0803203000009000002000600000401ff0400100030
2377,0300002402f080320100004909000e00050501120a100200010000830000000004000801:0300001602f0803203000049090002000100000501ff|0300001f02f080320100004a09000e00000401120a10020002000083000000:0300001b02f080320300004a090002000600000401ff0400100000|0300002502f080320100004b09000e00060501120a10020002001b84000000000400100019:,0300001602f080320300004b0900020001000005010a
567,0300001f02f080320100003702000e00000401120a10020002000083000068:0300001902f080320300003702000200040000040105000004|0300001f02f080320100003802000e00000401120a10020002000084000000:0300001b02f0803203000038020002000600000401ff0400100014|0300002502f080320100003902000e00060501120a10020002000084000000000400100000:,0300001602f0803203000039020002000100000501ff
1028,0300002402f080320100000404000e00050501120a100200010000830000000004000801:0300001602f0803203000004040002000100000501ff|0300001f02f080320100000504000e00000401120a1002000a000084000000:0300001902f080320300000504000200040000040105000004|0300001f02f080320100000604000e00000401120a10020002000083000000:,0300001b02f0803203000006040002000600000401ff0400100100
3077,0300002402f08032010000050c000e00050501120a100200010000830000000004000801:0300001602f08032030000050c0002000100000501ff|0300001f02f08032010000060c000e00000401120a10020002000083000000:0300001b02f08032030000060c0002000600000401ff0400100000|0300002502f08032010000070c000e00060501120a1002000200008400000000040010001f:,0300001602f08032030000070c0002000100000501ff
2641,0300002502f08032010000510a000e00060501120a10020002000084000000000400100031:0300001602f08032030000510a0002000100000501ff|0300001f02f08032010000520a000e00000401120a10020002000083000000:0300001b02f08032030000520a0002000600000401ff0400100100|0300002502f08032010000530a000e00060501120a10020002000084000000000400100013:,0300001602f08032030000530a0002000100000501ff
611,0300002502f080320100006302000e00060501120a1002000200008400000000040010001f:0300001602f0803203000063020002000100000501ff|0300002402f080320100006402000e00050501120a100200010000830000000004000801:0300001602f0803203000064020002000100000501ff|0300001f02f080320100006502000e00000401120a10020002000083000000:,0300001b02f0803203000065020002000600000401ff0400100100
1806,0300001f02f080320100000e07000e00000401120a10020002000083000000:0300001b02f080320300000e070002000600000401ff0400100000|0300002502f080320100000f07000e00060501120a10020002000084000000000400100024:0300001602f080320300000f070002000100000501ff|0300002402f080320100001007000e00050501120a100200010000830000000004000801:,0300001602f0803203000010070002000100000501ff
1414,0300001f02f080320100008605000e00000401120a10020002000084000000:0300001b02f0803203000086050002000600000401ff040010000e|0300002402f080320100008705000e00050501120a100200010000830000000004000800:0300001602f0803203000087050002000100000501ff|0300001f02f080320100008805000e00000401120a10020002000083000000:,0300001b02f0803203000088050002000600000401ff0400100000
1097,0300002402f080320100004904000e00050501120a100200010000830000000004000800:0300001602f0803203000049040002000100000501ff|0300001f02f080320100004a04000e00000401120a10020002000083000000:0300001b02f080320300004a040002000600000401ff0400100000|0300001f02f080320100004b04000e00000401120a10020002000084000000:,0300001b02f080320300004b040002000600000401ff040010000f
105,0300001f02f080320100006900000e00000401120a100200020000830000b0:0300001902f080320300006900000200040000040105000004|0300001f02f080320100006a00000e00000401120a10020002000083000000:0300001b02f080320300006a000002000600000401ff0400100000|0300001f02f080320100006b00000e00000401120a10020002000084000000:,0300001b02f080320300006b000002000600000401ff0400100015
1827,0300001f02f080320100002307000e00000401120a10020002000083000000:0300001b02f0803203000023070002000600000401ff0400100000|0300002502f080320100002407000e00060501120a10020002001f84000000000400100005:0300001602f08032030000240700020001000005010a|0300001f02f080320100002507000e00000401120a10020002000084000000:,0300001b02f0803203000025070002000600000401ff0400100016
1706,0300001f02f08032010000aa06000e00000401120a10020002000083000000:0300001b02f08032030000aa060002000600000401ff0400100100|0300001f02f08032010000ab06000e00000401120a10020002000084000000:0300001b02f08032030000ab060002000600000401ff0400100020|0300002402f08032010000ac06000e00050501120a100200010000830000000004000800:,0300001602f08032030000ac060002000100000501ff
12,0300001f02f080320100000c00000e00000401120a10020002000083000000:0300001b02f080320300000c000002000600000401ff0400100100|0300002402f080320100000d00000e00050501120a100200010000830000000004000801:0300001602f080320300000d000002000100000501ff|0300002502f080320100000e00000e00060501120a10020002000084000000000400100016:,0300001602f080320300000e000002000100000501ff
402,0300001f02f080320100009201000e00000401120a10020002000083000000:0300001b02f0803203000092010002000600000401ff0400100000|0300001f02f080320100009301000e00000401120a10020002000084000000:0300001b02f0803203000093010002000600000401ff0400100005|0300002502f080320100009401000e00060501120a1002000200008400000000040010002e:,0300001602f0803203000094010002000100000501ff
645,0300002502f080320100008502000e00060501120a1002000200008400000000040010001e:0300001602f0803203000085020002000100000501ff|0300001f02f080320100008602000e00000401120a10020002000084000000:0300001b02f0803203000086020002000600000401ff040010001e|0300001f02f080320100008702000e00000401120a10020002000083000000:,0300001b02f0803203000087020002000600000401ff0400100100
3207,0300001f02f08032010000870c000e00000401120a10020002000084000000:0300001b02f08032030000870c0002000600000401ff0400100019|0300002502f08032010000880c000e00060501120a1002000200008400000000040010002f:0300001602f08032030000880c0002000100000501ff|0300001f02f08032010000890c000e00000401120a10020002000083000000:,0300001b02f08032030000890c0002000600000401ff0400100100
2033,0300001f02f08032010000f107000e00000401120a10020002000083000000:0300001b02f08032030000f1070002000600000401ff0400100000|0300001f02f08032010000f207000e00000401120a10020002000084000000:0300001b02f08032030000f2070002000600000401ff040010000a|0300002402f08032010000f307000e00050501120a100200010000830000780004000801:,0300001602f08032030000f307000200010000050105
3325,0300002402f08032010000fd0c000e00050501120a100200010000830000000004000800:0300001602f08032030000fd0c0002000100000501ff|0300002502f08032010000fe0c000e00060501120a1002000200008400000000040010000f:0300001602f08032030000fe0c0002000100000501ff|0300001f02f08032010000ff0c000e00000401120a10020002000084000000:,0300001b02f08032030000ff0c0002000600000401ff040010000f
410,0300002402f080320100009a01000e00050501120a100200010000830000000004000801:0300001602f080320300009a010002000100000501ff|0300001f02f080320100009b01000e00000401120a10020002000084000000:0300001b02f080320300009b010002000600000401ff040010000b|0300001f02f080320100009c01000e00000401120a10020002000083000000:,0300001b02f080320300009c010002000600000401ff0400100000
1506,0300001f02f08032010000e205000e00000401120a10020002000084000000:0300001b02f08032030000e2050002000600000401ff0400100007|0300002502f08032010000e305000e00060501120a10020002000084000000000400100006:0300001602f08032030000e3050002000100000501ff|0300001f02f08032010000e405000e00000401120a10020002000083000000:,0300001b02f08032030000e4050002000600000401ff0400100000
2133,0300001f02f080320100005508000e00000401120a100200020000830000a8:0300001902f080320300005508000200040000040105000004|0300002402f080320100005608000e00050501120a100200010000830000000004000800:0300001602f0803203000056080002000100000501ff|0300001f02f080320100005708000e00000401120a10020002000083000000:,0300001b02f0803203000057080002000600000401ff0400100000
2916,0300001f02f08032010000640b000e00000401120a10020002000083000000:0300001b02f08032030000640b0002000600000401ff0400100000|0300002502f08032010000650b000e00060501120a10020002000084000000000400100004:0300001602f08032030000650b0002000100000501ff|0300001f02f08032010000660b000e00000401120a10020002000084000000:,0300001b02f08032030000660b0002000600000401ff0400100004
48,0300002402f080320100003000000e00050501120a100200010000830000000004000801:0300001602f0803203000030000002000100000501ff|0300002402f080320100003100000e00050501120a100200010000830000000004000800:0300001602f0803203000031000002000100000501ff|0300001f02f080320100003200000e00000401120a10020002000084000000:,0300001b02f0803203000032000002000600000401ff0400100029
3371,0300001f02f080320100002b0d000e00000401120a10020002000184000180:0300001902f080320300002b0d00020004000004010a000004|0300001f02f080320100002c0d000e00000401120a10020002000083000000:0300001b02f080320300002c0d0002000600000401ff0400100000|0300002402f080320100002d0d000e00050501120a100200010000830000000004000800:,0300001602f080320300002d0d0002000100000501ff
2306,0300001f02f080320100000209000e00000401120a10020002000084000000:0300001b02f0803203000002090002000600000401ff040010002e|0300001f02f080320100000309000e00000401120a100200020000830000d0:0300001902f080320300000309000200040000040105000004|0300002402f080320100000409000e00050501120a100200010000830000000004000801:,0300001602f0803203000004090002000100000501ff
2601,0300001f02f08032010000290a000e00000401120a10020002000083000000:0300001b02f08032030000290a0002000600000401ff0400100100|0300002402f080320100002a0a000e00050501120a100200010000830000000004000801:0300001602f080320300002a0a0002000100000501ff|0300002502f080320100002b0a000e00060501120a1002000200008400000000040010001c:,0300001602f080320300002b0a0002000100000501ff
1819,0300002402f080320100001b07000e00050501120a100200010000830000000004000801:0300001602f080320300001b070002000100000501ff|0300001f02f080320100001c07000e00000401120a10020002000083000000:0300001b02f080320300001c070002000600000401ff0400100100|0300002502f080320100001d07000e00060501120a10020002000084000000000400100026:,0300001602f080320300001d070002000100000501ff
2560,0300001f02f08032010000000a000e00000401120a10020002000084000000:0300001b02f08032030000000a0002000600000401ff0400100010|0300001f02f08032010000010a000e00000401120a10020002002284000000:0300001902f08032030000010a00020004000004010a000004|0300002402f08032010000020a000e00050501120a100200010000830000000004000800:,0300001602f08032030000020a0002000100000501ff
1520,0300002402f08032010000f005000e00050501120a100200010000830000000004000800:0300001602f08032030000f0050002000100000501ff|0300001f02f08032010000f105000e00000401120a10020002000484000000:0300001902f08032030000f10500020004000004010a000004|0300002502f08032010000f205000e00060501120a1002000200008400000000040010002e:,0300001602f08032030000f2050002000100000501ff
2216,0300001f02f08032010000a808000e00000401120a10020002000084000000:0300001b02f08032030000a8080002000600000401ff0400100015|0300002402f08032010000a908000e00050501120a100200010000830000000004000801:0300001602f08032030000a9080002000100000501ff|0300001f02f08032010000aa08000e00000401120a10020002000084000000:,0300001b02f08032030000aa080002000600000401ff0400100015
2225,0300002402f08032010000b108000e00050501120a100200010000830000000004000801:0300001602f08032030000b1080002000100000501ff|0300001f02f08032010000b208000e00000401120a10020002000083000000:0300001b02f08032030000b2080002000600000401ff0400100000|0300001f02f08032010000b308000e00000401120a10020002000084000000:,0300001b02f08032030000b3080002000600000401ff0400100006
2288,0300001f02f08032010000f008000e00000401120a10020002000083000000:0300001b02f08032030000f0080002000600000401ff0400100100|0300001f02f08032010000f108000e00000401120a10020002000084000000:0300001b02f08032030000f1080002000600000401ff040010001c|0300002402f08032010000f208000e00050501120a100200010000830000000004000800:,0300001602f08032030000f2080002000100000501ff
943,0300002502f08032010000af03000e00060501120a1002000200008400000000040010001a:0300001602f08032030000af030002000100000501ff|0300002402f08032010000b003000e00050501120a100200010000830000000004000801:0300001602f08032030000b0030002000100000501ff|0300001f02f08032010000b103000e00000401120a100200020000830000c0:,0300001902f08032030000b103000200040000040105000004
253,0300001f02f08032010000fd00000e00000401120a10020002000083000000:0300001b02f08032030000fd000002000600000401ff0400100000|0300002402f08032010000fe00000e00050501120a100200010000830000000004000800:0300001602f08032030000fe000002000100000501ff|0300001f02f08032010000ff00000e00000401120a10020002000084000000:,0300001b02f08032030000ff000002000600000401ff0400100016
477,0300001f02f08032010000dd01000e00000401120a10020001000184000000:0300001902f08032030000dd0100020004000004010a000004|0300002402f08032010000de01000e00050501120a100200010000830000000004000800:0300001602f08032030000de010002000100000501ff|0300001f02f08032010000df01000e00000401120a10020002000084000000:,0300001b02f08032030000df010002000600000401ff0400100011
437,0300002502f08032010000b501000e00060501120a10020002000084000000000400100024:0300001602f08032030000b5010002000100000501ff|0300002402f08032010000b601000e00050501120a100200010000830000000004000800:0300001602f08032030000b6010002000100000501ff|0300001f02f08032010000b701000e00000401120a10020002000084000000:,0300001b02f08032030000b7010002000600000401ff0400100024
2093,0300001f02f080320100002d08000e00000401120a10020002000083000000:0300001b02f080320300002d080002000600000401ff0400100000|0300002502f080320100002e08000e00060501120a10020002000084000000000400100010:0300001602f080320300002e080002000100000501ff|0300001f02f080320100002f08000e00000401120a10020002000084000000:,0300001b02f080320300002f080002000600000401ff0400100010
2920,0300001f02f08032010000680b000e00000401120a10020002000083000060:0300001902f08032030000680b000200040000040105000004|0300002502f08032010000690b000e00060501120a10020002000084000000000400100020:0300001602f08032030000690b0002000100000501ff|0300002402f080320100006a0b000e00050501120a100200010000830000000004000800:,0300001602f080320300006a0b0002000100000501ff
808,0300001f02f080320100002803000e00000401120a10020002000083000000:0300001b02f0803203000028030002000600000401ff0400100100|0300002402f080320100002903000e00050501120a100200010000830000000004000800:0300001602f0803203000029030002000100000501ff|0300001f02f080320100002a03000e00000401120a10020002000084000000:,0300001b02f080320300002a030002000600000401ff040010002c
1020,0300002502f08032010000fc03000e00060501120a10020002000084000000000400100009:0300001602f08032030000fc030002000100000501ff|0300001f02f08032010000fd03000e00000401120a10020002000084000000:0300001b02f08032030000fd030002000600000401ff0400100009|0300002502f08032010000fe03000e00060501120a10020002000084000000000400100023:,0300001602f08032030000fe030002000100000501ff
2853,0300001f02f08032010000250b000e00000401120a10020002000083000000:0300001b02f08032030000250b0002000600000401ff0400100100|0300002402f08032010000260b000e00050501120a100200010000830000000004000801:0300001602f08032030000260b0002000100000501ff|0300002502f08032010000270b000e00060501120a10020002000084000000000400100002:,0300001602f08032030000270b0002000100000501ff
2123,0300001f02f080320100004b08000e00000401120a10020002001e84000000:0300001902f080320300004b0800020004000004010a000004|0300001f02f080320100004c08000e00000401120a10020002000083000000:0300001b02f080320300004c080002000600000401ff0400100000|0300002502f080320100004d08000e00060501120a10020002000084000000000400100006:,0300001602f080320300004d080002000100000501ff
854,0300002402f080320100005603000e00050501120a100200010000830001180004000800:0300001602f080320300005603000200010000050105|0300002402f080320100005703000e00050501120a100200010000830000000004000800:0300001602f0803203000057030002000100000501ff|0300001f02f080320100005803000e00000401120a10020002000083000000:,0300001b02f0803203000058030002000600000401ff0400100100
3045,0300001f02f08032010000e50b000e00000401120a10020002000084000000:0300001b02f08032030000e50b0002000600000401ff0400100017|0300001f02f08032010000e60b000e00000401120a10020002000083000000:0300001b02f08032030000e60b0002000600000401ff0400100000|0300002402f08032010000e70b000e00050501120a100200010000830000000004000801:,0300001602f08032030000e70b0002000100000501ff
3577,0300001f02f08032010000f90d000e00000401120a10020002000083000000:0300001b02f08032030000f90d0002000600000401ff0400100000|0300002502f08032010000fa0d000e00060501120a1002000200008400000000040010000f:0300001602f08032030000fa0d0002000100000501ff|0300002402f08032010000fb0d000e00050501120a100200010000830000000004000801:,0300001602f08032030000fb0d0002000100000501ff
374,0300001f02f080320100007601000e00000401120a10020002000084000000:0300001b02f0803203000076010002000600000401ff0400100011|0300001f02f080320100007701000e00000401120a10020002000084000000:0300001b02f0803203000077010002000600000401ff0400100011|0300002502f080320100007801000e00060501120a10020002000084000000000400100023:,0300001602f0803203000078010002000100000501ff
1915,0300001f02f080320100007b07000e00000401120a10020002000083000000:0300001b02f080320300007b070002000600000401ff0400100100|0300002502f080320100007c07000e00060501120a10020002000084000000000400100004:0300001602f080320300007c070002000100000501ff|0300001f02f080320100007d07000e00000401120a10020002000084000000:,0300001b02f080320300007d070002000600000401ff0400100004
3477,0300002502f08032010000950d000e00060501120a1002000200008400000000040010002b:0300001602f08032030000950d0002000100000501ff|0300002402f08032010000960d000e00050501120a100200010000830000000004000801:0300001602f08032030000960d0002000100000501ff|0300001f02f08032010000970d000e00000401120a10020002000083000000:,0300001b02f08032030000970d0002000600000401ff0400100100
730,0300002402f08032010000da02000e00050501120a100200010000830000000004000801:0300001602f08032030000da020002000100000501ff|0300002502f08032010000db02000e00060501120a1002000200008400000000040010001e:0300001602f08032030000db020002000100000501ff|0300002502f08032010000dc02000e00060501120a10020002000084000000000400100030:,0300001602f08032030000dc020002000100000501ff
391,0300001f02f080320100008701000e00000401120a10020002000083000000:0300001b02f0803203000087010002000600000401ff0400100000|0300001f02f080320100008801000e00000401120a10020002000084000000:0300001b02f0803203000088010002000600000401ff0400100012|0300002502f080320100008901000e00060501120a10020002000084000000000400100024:,0300001602f0803203000089010002000100000501ff
2320,0300002402f080320100001009000e00050501120a100200010000830000000004000801:0300001602f0803203000010090002000100000501ff|0300001f02f080320100001109000e00000401120a10020002003284000000:0300001902f08032030000110900020004000004010a000004|0300001f02f080320100001209000e00000401120a10020002000084000000:,0300001b02f0803203000012090002000600000401ff0400100004
50,0300001f02f080320100003200000e00000401120a10020002000084000000:0300001b02f0803203000032000002000600000401ff0400100029|0300001f02f080320100003300000e00000401120a10020002000084000000:0300001b02f0803203000033000002000600000401ff0400100029|0300002502f080320100003400000e00060501120a1002000200008400000000040010002e:,0300001602f0803203000034000002000100000501ff
2545,0300001f02f08032010000f109000e00000401120a10020002000083000000:0300001b02f08032030000f1090002000600000401ff0400100000|0300002502f08032010000f209000e00060501120a10020002000284000088000400100009:0300001602f08032030000f20900020001000005010a|0300001f02f08032010000f309000e00000401120a10020002000083000000:,0300001b02f08032030000f3090002000600000401ff0400100000
3501,0300002402f08032010000ad0d000e00050501120a100200010000830000000004000800:0300001602f08032030000ad0d0002000100000501ff|0300001f02f08032010000ae0d000e00000401120a10020002000184000018:0300001902f08032030000ae0d00020004000004010a000004|0300002502f08032010000af0d000e00060501120a1002000200008400000000040010001a:,0300001602f08032030000af0d0002000100000501ff
2070,0300001f02f080320100001608000e00000401120a10020002000084000000:0300001b02f0803203000016080002000600000401ff0400100021|0300002402f080320100001708000e00050501120a100200010000830000000004000801:0300001602f0803203000017080002000100000501ff|0300002502f080320100001808000e00060501120a1002000200008400000000040010000c:,0300001602f0803203000018080002000100000501ff
3549,0300001f02f08032010000dd0d000e00000401120a10020002000084000000:0300001b02f08032030000dd0d0002000600000401ff040010000e|0300002402f08032010000de0d000e00050501120a100200010000830000c80004000801:0300001602f08032030000de0d000200010000050105|0300001f02f08032010000df0d000e00000401120a10020002000083000000:,0300001b02f08032030000df0d0002000600000401ff0400100000
2327,0300002502f080320100001709000e00060501120a10020002000084000000000400100005:0300001602f0803203000017090002000100000501ff|0300001f02f080320100001809000e00000401120a1002000a000184000000:0300001902f08032030000180900020004000004010a000004|0300001f02f080320100001909000e00000401120a10020002000083000000:,0300001b02f0803203000019090002000600000401ff0400100000
