,source_text,target_text
2398,096100000006000400000002:09610000000700040400003f00|096200000006000300090001:096200000003008302|09630000001200a6ff42714e3956dcd5ab4f3af085e7ed53:,096300000003002601
362,016b00000006000100280001:016b00000003008102|016c00000006000600000006:016c00000006000600000006|016d0000001200961b9359e5e9bd0a843c9eb3dc4695185a:,016d00000003001601
3406,0d5200000006000400000002:0d520000000700040400003f80|0d5300000006000600000029:0d5300000006000600000029|0d5400000006000400000002:,0d540000000700040400003f80
403,01940000000600060000000d:01940000000600060000000d|019500000006000300000001:019500000005000302000d|01960000001a00967b67197494916fcd1ca85c6b18ba48bccba665b9130df951:,019600000003001601
1524,05f60000001a00948e158b596f75ff93bb9eb796064369bb8a1b001e61978b54:05f600000003001401|05f70000000600060000000e:05f70000000600060000000e|05f800000006000400000002:,05f800000007000404fff23f7f
71,004800000006000300140001:004800000003008302|00490000001a008a5154c8646b295a029bf61681f03ac3299c8cfa77711fd0ba:004900000003000a01|004a00000006000300000001:,004a000000050003020019
734,02df00000006000300000001:02df000000050003020016|02e000000006000600000024:02e000000006000600000024|02e100000006000300000001:,02e1000000050003020024
1778,06f400000006000400000002:06f40000000700040400003f80|06f500000006000300190001:06f500000003008302|06f600000006000400000002:,06f60000000700040400003f80
2052,080600000006000200260001:080600000003008202|080700000006000300000001:080700000005000302001f|080800000006000300000001:,080800000005000302001f
2583,0a1b00000006000400000002:0a1b00000007000404dbe63f73|0a1c00000006000600000006:0a1c00000006000600000006|0a1d00000006000300000001:,0a1d000000050003020006
714,02cb00000006000600000025:02cb00000006000600000025|02cc00000006000400000002:02cc0000000700040400003f80|02cd0000000600060000000e:,02cd0000000600060000000e
210,00d300000006000300000001:00d300000005000302002c|00d400000006000400000002:00d40000000700040400003f80|00d500000006000600000020:,00d500000006000600000020
2148,086600000006000300250001:086600000003008302|086700000006000400000002:08670000000700040400003f80|086800000006000300000001:,0868000000050003020019
303,01300000000a000aefabb9b01de8d763:013000000003008a01|013100000006000400000002:01310000000700040400003f80|013200000006000400110001:,013200000003008402
1944,079a0000000a006e8cb8c22614d2e174:079a0000000300ee01|079b00000006000300000001:079b00000005000302002a|079c00000006000300290001:,079c00000003008302
3549,0de100000006000600000031:0de100000006000600000031|0de200000006000300000001:0de2000000050003020031|0de3000000060003000d0001:,0de300000003008302
1918,078000000006000300000001:0780000000050003020006|07810000001200211cd23f7cbd43aaaa246b628fa723d97c:07810000000300a101|07820000000f001000010004080007000900030001:,078200000003009002
2656,0a640000001a001394d64ac4ba8aa516ae91e51016d76096014399baa96cb1ee:0a6400000003009301|0a6500000006000100310001:0a6500000003008102|0a6600000006000600000026:,0a6600000006000600000026
1357,054f00000006000300000001:054f00000005000302002e|05500000000600060000002f:05500000000600060000002f|05510000000600050008ff00:,055100000003008502
622,026f00000006000400000002:026f0000000700040465413f7b|02700000000600060000002a:02700000000600060000002a|0271000000060002001f0001:,027100000003008202
1339,053d000000060006002c000a:053d00000003008602|053e0000001a00c8dec786a7849019e1c606a11b2bf580fc29559f06c14df841:053e00000003004801|053f00000006000600000007:,053f00000006000600000007
2888,0b4c00000006000400000002:0b4c0000000700040400003f80|0b4d00000006000300000001:0b4d00000005000302002a|0b4e0000000a00c5499a5b0fda337544:,0b4e00000003004501
1389,056f000000060001002c0001:056f00000003008102|057000000006000600000007:057000000006000600000007|05710000001a004eb9718a534b21f9db40fab5ca2cfe4930efd5ee9edc7af9f2:,05710000000300ce01
2773,0ad900000006000300000001:0ad900000005000302000b|0ada0000001a00c4465b612e6255d9c4e381e0309d445d4bd932669d3e8bafdb:0ada00000003004401|0adb00000006000400000002:,0adb00000007000404fee83f7f
2187,088d00000006000600000030:088d00000006000600000030|088e0000001a0066321e5a1b26a0f6df4036f7e4b3882be3b639ce844c6462c7:088e0000000300e601|088f00000006000400000002:,088f0000000700040400003f80
1108,045600000006000600000026:045600000006000600000026|045700000006000100180001:045700000003008102|045800000006000400000002:,04580000000700040400003f80
3010,0bc600000006000600050005:0bc600000003008602|0bc700000006000600000005:0bc700000006000600000005|0bc80000001a00987255007382084c06c8e3d1169b1a2152d809a46505e33631:,0bc800000003001801
1590,063800000006000100170001:063800000003008102|063900000006000600000030:063900000006000600000030|063a00000006000400000002:,063a0000000700040400003f80
2157,086f0000000a00547e8a785e228318e2:086f0000000300d401|087000000006000400000002:087000000007000404fffe3f7f|087100000006000400280001:,087100000003008402
2452,099800000006000400000002:09980000000700040400003f80|099900000006000300000001:0999000000050003020018|099a00000006000600000023:,099a00000006000600000023
57,003a000000060006001e001f:003a00000003008602|003b0000000a00305c0532236161df3d:003b0000000300b001|003c00000006000400000002:,003c0000000700040400003f80
2819,0b07000000120043bc61359d4285ad77adce210116696128:0b070000000300c301|0b0800000006000600000020:0b0800000006000600000020|0b0900000006000300000001:,0b09000000050003020020
1266,04f400000006000600000017:04f400000006000600000017|04f500000006000400290001:04f500000003008402|04f600000006000400000002:,04f60000000700040400003f80
2099,083500000006000300000001:083500000005000302001e|08360000001a001adba5da96b202bd0751d2d2c7a67a60da3989560d96402e44:083600000003009a01|083700000006000400000002:,08370000000700040400003f80
1797,07070000000600060000001f:07070000000600060000001f|070800000006000300000001:070800000005000302001f|070900000006000400000002:,07090000000700040400003f80
3447,0d7b00000006000400000002:0d7b00000007000404c44c3f7f|0d7c00000006000300000001:0d7c000000050003020007|0d7d00000006000600000015:,0d7d00000006000600000015
990,03df00000006000300000001:03df000000050003020029|03e00000000f001000320004080000000500020005:03e000000003009002|03e100000006000400000002:,03e10000000700040400003f80
1862,07480000000600060000000f:07480000000600060000000f|074900000006000400000002:074900000007000404fffa3f7f|074a0000000600060000000b:,074a0000000600060000000b
615,026800000006000400030001:026800000003008402|026900000006000400000002:02690000000700040400003f80|026a00000006000300000001:,026a00000005000302002d
1540,06060000000600060000001d:06060000000600060000001d|060700000006000400000002:06070000000700040400003f80|060800000006000200080001:,060800000003008202
1304,051a00000006000600090018:051a00000003008602|051b00000006000400000002:051b0000000700040449613f7e|051c00000006000300000001:,051c000000050003020005
2022,07e800000006000600000021:07e800000006000600000021|07e900000006000300000001:07e9000000050003020021|07ea00000006000300000001:,07ea000000050003020021
1310,052000000006000400000002:05200000000700040400003f80|05210000001a00cc3ca71b6aeded1121102642f375f22c9cfc223a458452c3cd:052100000003004c01|052200000006000300030001:,052200000003008302
306,013300000006000400000002:01330000000700040400003f80|01340000000600060000000e:01340000000600060000000e|013500000006000300000001:,013500000005000302000e
