,source_text,target_text
427,0300002502f08032010000ab01000e00060501120a1002000200008400000000040010001f:0300001602f08032030000ab010002000100000501ff|0300001f02f08032010000ac01000e00000401120a10020002000083000000:0300001b02f08032030000ac010002000600000401ff0400100100|0300001f02f08032010000ad01000e00000401120a10020002000084000000:0300001b02f08032030000ad010002000600000401ff040010001f|0300002402f08032010000ae01000e00050501120a100200010000830000000004000800:0300001602f08032030000ae010002000100000501ff|0300001f02f08032010000af01000e00000401120a10020002001484000000:0300001902f08032030000af0100020004000004010a000004|0300002502f08032010000b001000e00060501120a10020002000084000000000400100018:0300001602f08032030000b0010002000100000501ff|0300001f02f08032010000b101000e00000401120a10020002000083000000:0300001b02f08032030000b1010002000600000401ff0400100000|0300002502f08032010000b201000e00060501120a10020002000084000000000400100004:0300001602f08032030000b2010002000100000501ff|0300002402f08032010000b301000e00050501120a100200010000830000000004000800:,0300001602f08032030000b3010002000100000501ff
1086,0300002402f080320100003e04000e00050501120a100200010000830000000004000801:0300001602f080320300003e040002000100000501ff|0300001f02f080320100003f04000e00000401120a10020002000084000000:0300001b02f080320300003f040002000600000401ff040010002d|0300002502f080320100004004000e00060501120a10020002000084000000000400100001:0300001602f0803203000040040002000100000501ff|0300002402f080320100004104000e00050501120a100200010000830000000004000801:0300001602f0803203000041040002000100000501ff|0300001f02f080320100004204000e00000401120a10020002000084000190:0300001902f080320300004204000200040000040105000004|0300001f02f080320100004304000e00000401120a10020002000083000000:0300001b02f0803203000043040002000600000401ff0400100000|0300001f02f080320100004404000e00000401120a10020002000084000000:0300001b02f0803203000044040002000600000401ff0400100001|0300001f02f080320100004504000e00000401120a10020002000083000078:0300001902f080320300004504000200040000040105000004|0300002502f080320100004604000e00060501120a1002000200008400000000040010002a:,0300001602f0803203000046040002000100000501ff
726,0300001f02f08032010000d602000e00000401120a10020002000084000000:0300001b02f08032030000d6020002000600000401ff040010002a|0300002502f08032010000d702000e00060501120a1002000200008400000000040010000f:0300001602f08032030000d7020002000100000501ff|0300002402f08032010000d802000e00050501120a100200010000830000000004000801:0300001602f08032030000d8020002000100000501ff|0300002502f08032010000d902000e00060501120a10020002000084000000000400100001:0300001602f08032030000d9020002000100000501ff|0300001f02f08032010000da02000e00000401120a10020002000084000000:0300001b02f08032030000da020002000600000401ff0400100001|0300002402f08032010000db02000e00050501120a100200010000830000000004000800:0300001602f08032030000db020002000100000501ff|0300001f02f08032010000dc02000e00000401120a10020002000083000000:0300001b02f08032030000dc020002000600000401ff0400100000|0300002402f08032010000dd02000e00050501120a100200010000830000000004000800:0300001602f08032030000dd020002000100000501ff|0300002402f08032010000de02000e00050501120a100200010000830000000004000800:,0300001602f08032030000de020002000100000501ff
961,0300002402f08032010000c103000e00050501120a100200010000830000000004000801:0300001602f08032030000c1030002000100000501ff|0300001f02f08032010000c203000e00000401120a10020002000083000000:0300001b02f08032030000c2030002000600000401ff0400100000|0300002402f08032010000c303000e00050501120a100200010000830000580004000800:0300001602f08032030000c303000200010000050105|0300001f02f08032010000c403000e00000401120a10020002000084000000:0300001b02f08032030000c4030002000600000401ff0400100007|0300001f02f08032010000c503000e00000401120a10020002000083000000:0300001b02f08032030000c5030002000600000401ff0400100000|0300002402f08032010000c603000e00050501120a100200010000830000000004000800:0300001602f08032030000c6030002000100000501ff|0300002502f08032010000c703000e00060501120a10020002000084000000000400100018:0300001602f08032030000c7030002000100000501ff|0300001f02f08032010000c803000e00000401120a10020002000084000000:0300001b02f08032030000c8030002000600000401ff0400100018|0300001f02f08032010000c903000e00000401120a10020002000083000000:,0300001b02f08032030000c9030002000600000401ff0400100000
944,0300001f02f08032010000b003000e00000401120a10020002000084000000:0300001b02f08032030000b0030002000600000401ff0400100029|0300002502f08032010000b103000e00060501120a10020002000084000000000400100028:0300001602f08032030000b1030002000100000501ff|0300002402f08032010000b203000e00050501120a100200010000830000000004000801:0300001602f08032030000b2030002000100000501ff|0300001f02f08032010000b303000e00000401120a10020002000083000000:0300001b02f08032030000b3030002000600000401ff0400100100|0300002502f08032010000b403000e00060501120a10020002000184000098000400100013:0300001602f08032030000b40300020001000005010a|0300002502f08032010000b503000e00060501120a10020002000084000000000400100025:0300001602f08032030000b5030002000100000501ff|0300001f02f08032010000b603000e00000401120a10020002000084000000:0300001b02f08032030000b6030002000600000401ff0400100025|0300001f02f08032010000b703000e00000401120a10020002000083000000:0300001b02f08032030000b7030002000600000401ff0400100100|0300001f02f08032010000b803000e00000401120a10020002000083000000:,0300001b02f08032030000b8030002000600000401ff0400100100
252,0300002502f08032010000fc00000e00060501120a1002000200008400000000040010001e:0300001602f08032030000fc000002000100000501ff|0300002402f08032010000fd00000e00050501120a100200010000830000000004000800:0300001602f08032030000fd000002000100000501ff|0300001f02f08032010000fe00000e00000401120a10020002000083000000:0300001b02f08032030000fe000002000600000401ff0400100100|0300001f02f08032010000ff00000e00000401120a10020002000384000000:0300001902f08032030000ff0000020004000004010a000004|0300002502f080320100000001000e00060501120a1002000200008400000000040010000f:0300001602f0803203000000010002000100000501ff|0300002402f080320100000101000e00050501120a100200010000830000000004000801:0300001602f0803203000001010002000100000501ff|0300001f02f080320100000201000e00000401120a10020002000083000000:0300001b02f0803203000002010002000600000401ff0400100000|0300001f02f080320100000301000e00000401120a10020002000084000000:0300001b02f0803203000003010002000600000401ff040010000f|0300001f02f080320100000401000e00000401120a10020002000083000000:,0300001b02f0803203000004010002000600000401ff0400100000
808,0300001f02f080320100002803000e00000401120a10020002000084000000:0300001b02f0803203000028030002000600000401ff040010002e|0300002502f080320100002903000e00060501120a1002000200008400000000040010000f:0300001602f0803203000029030002000100000501ff|0300002502f080320100002a03000e00060501120a1002000200038400017000040010001f:0300001602f080320300002a0300020001000005010a|0300002402f080320100002b03000e00050501120a100200010000830000000004000800:0300001602f080320300002b030002000100000501ff|0300001f02f080320100002c03000e00000401120a10020002000083000000:0300001b02f080320300002c030002000600000401ff0400100000|0300001f02f080320100002d03000e00000401120a10020002000084000000:0300001b02f080320300002d030002000600000401ff040010000f|0300002402f080320100002e03000e00050501120a100200010000830000000004000801:0300001602f080320300002e030002000100000501ff|0300001f02f080320100002f03000e00000401120a10020002000084000000:0300001b02f080320300002f030002000600000401ff040010000f|0300001f02f080320100003003000e00000401120a10020002002884000000:,0300001902f08032030000300300020004000004010a000004
241,0300002402f08032010000f100000e00050501120a100200010000830000000004000801:0300001602f08032030000f1000002000100000501ff|0300001f02f08032010000f200000e00000401120a10020002000083000000:0300001b02f08032030000f2000002000600000401ff0400100000|0300002402f08032010000f300000e00050501120a100200010000830000000004000801:0300001602f08032030000f3000002000100000501ff|0300001f02f08032010000f400000e00000401120a10020002000084000000:0300001b02f08032030000f4000002000600000401ff0400100010|0300002502f08032010000f500000e00060501120a10020002000084000000000400100009:0300001602f08032030000f5000002000100000501ff|0300001f02f08032010000f600000e00000401120a10020002000084000000:0300001b02f08032030000f6000002000600000401ff0400100009|0300001f02f08032010000f700000e00000401120a10020002000083000158:0300001902f08032030000f700000200040000040105000004|0300001f02f08032010000f800000e00000401120a10020002000083000000:0300001b02f08032030000f8000002000600000401ff0400100000|0300002402f08032010000f900000e00050501120a100200010000830000000004000801:,0300001602f08032030000f9000002000100000501ff
866,0300001f02f080320100006203000e00000401120a10020002000084000000:0300001b02f0803203000062030002000600000401ff0400100005|0300002402f080320100006303000e00050501120a100200010000830000000004000800:0300001602f0803203000063030002000100000501ff|0300001f02f080320100006403000e00000401120a10020002002d84000000:0300001902f08032030000640300020004000004010a000004|0300002402f080320100006503000e00050501120a100200010000830000000004000800:0300001602f0803203000065030002000100000501ff|0300002502f080320100006603000e00060501120a10020002000084000000000400100000:0300001602f0803203000066030002000100000501ff|0300001f02f080320100006703000e00000401120a10020002000084000000:0300001b02f0803203000067030002000600000401ff0400100000|0300001f02f080320100006803000e00000401120a10020002000083000140:0300001902f080320300006803000200040000040105000004|0300001f02f080320100006903000e00000401120a10020002000083000000:0300001b02f0803203000069030002000600000401ff0400100000|0300002402f080320100006a03000e00050501120a100200010000830000000004000801:,0300001602f080320300006a030002000100000501ff
987,0300002402f08032010000db03000e00050501120a100200010000830000000004000801:0300001602f08032030000db030002000100000501ff|0300001f02f08032010000dc03000e00000401120a10020002000083000000:0300001b02f08032030000dc030002000600000401ff0400100100|0300002402f08032010000dd03000e00050501120a100200010000830000000004000801:0300001602f08032030000dd030002000100000501ff|0300002502f08032010000de03000e00060501120a10020002000084000000000400100003:0300001602f08032030000de030002000100000501ff|0300001f02f08032010000df03000e00000401120a10020002000083000000:0300001b02f08032030000df030002000600000401ff0400100000|0300001f02f08032010000e003000e00000401120a10020002000084000000:0300001b02f08032030000e0030002000600000401ff0400100003|0300002502f08032010000e103000e00060501120a10020002000084000000000400100002:0300001602f08032030000e1030002000100000501ff|0300001f02f08032010000e203000e00000401120a10020002001384000000:0300001902f08032030000e20300020004000004010a000004|0300002402f08032010000e303000e00050501120a100200010000830000000004000800:,0300001602f08032030000e3030002000100000501ff
287,0300002502f080320100001f01000e00060501120a1002000200008400000000040010002e:0300001602f080320300001f010002000100000501ff|0300001f02f080320100002001000e00000401120a10020002000083000000:0300001b02f0803203000020010002000600000401ff0400100100|0300002402f080320100002101000e00050501120a100200010000830000000004000800:0300001602f0803203000021010002000100000501ff|0300002502f080320100002201000e00060501120a1002000200008400000000040010000e:0300001602f0803203000022010002000100000501ff|0300001f02f080320100002301000e00000401120a10020002000083000068:0300001902f080320300002301000200040000040105000004|0300001f02f080320100002401000e00000401120a10020002000083000000:0300001b02f0803203000024010002000600000401ff0400100000|0300002402f080320100002501000e00050501120a100200010000830000000004000801:0300001602f0803203000025010002000100000501ff|0300001f02f080320100002601000e00000401120a10020002000084000000:0300001b02f0803203000026010002000600000401ff040010000e|0300002502f080320100002701000e00060501120a1002000200008400000000040010001b:,0300001602f0803203000027010002000100000501ff
121,0300002402f080320100007900000e00050501120a100200010000830000000004000801:0300001602f0803203000079000002000100000501ff|0300001f02f080320100007a00000e00000401120a10020002000384000000:0300001902f080320300007a0000020004000004010a000004|0300002502f080320100007b00000e00060501120a10020002000084000000000400100014:0300001602f080320300007b000002000100000501ff|0300001f02f080320100007c00000e00000401120a10020002000083000000:0300001b02f080320300007c000002000600000401ff0400100000|0300001f02f080320100007d00000e00000401120a10020002000084000000:0300001b02f080320300007d000002000600000401ff0400100014|0300001f02f080320100007e00000e00000401120a10020002000083000000:0300001b02f080320300007e000002000600000401ff0400100000|0300002502f080320100007f00000e00060501120a10020002000084000000000400100000:0300001602f080320300007f000002000100000501ff|0300001f02f080320100008000000e00000401120a10020002000084000000:0300001b02f0803203000080000002000600000401ff0400100000|0300002402f080320100008100000e00050501120a100200010000830000000004000801:,0300001602f0803203000081000002000100000501ff
1111,0300001f02f080320100005704000e00000401120a10020002000083000000:0300001b02f0803203000057040002000600000401ff0400100000|0300002502f080320100005804000e00060501120a10020002000684000000000400100030:0300001602f08032030000580400020001000005010a|0300002402f080320100005904000e00050501120a100200010000830000000004000800:0300001602f0803203000059040002000100000501ff|0300001f02f080320100005a04000e00000401120a10020002000083000000:0300001b02f080320300005a040002000600000401ff0400100000|0300002502f080320100005b04000e00060501120a1002000200008400000000040010001c:0300001602f080320300005b040002000100000501ff|0300001f02f080320100005c04000e00000401120a10020002000084000000:0300001b02f080320300005c040002000600000401ff040010001c|0300001f02f080320100005d04000e00000401120a10020002000083000000:0300001b02f080320300005d040002000600000401ff0400100100|0300002502f080320100005e04000e00060501120a10020002000084000000000400100024:0300001602f080320300005e040002000100000501ff|0300002402f080320100005f04000e00050501120a100200010000830000000004000800:,0300001602f080320300005f040002000100000501ff
527,0300001f02f080320100000f02000e00000401120a10020002000084000000:0300001b02f080320300000f020002000600000401ff040010000d|0300002402f080320100001002000e00050501120a100200010000830000000004000800:0300001602f0803203000010020002000100000501ff|0300002402f080320100001102000e00050501120a100200010000830000b00004000800:0300001602f080320300001102000200010000050105|0300002502f080320100001202000e00060501120a10020002000084000000000400100006:0300001602f0803203000012020002000100000501ff|0300001f02f080320100001302000e00000401120a10020002000084000000:0300001b02f0803203000013020002000600000401ff0400100006|0300002402f080320100001402000e00050501120a100200010000830000000004000801:0300001602f0803203000014020002000100000501ff|0300001f02f080320100001502000e00000401120a10020002000083000000:0300001b02f0803203000015020002000600000401ff0400100000|0300001f02f080320100001602000e00000401120a10020001000083000000:0300001a02f0803203000016020002000500000401ff04000800|0300001f02f080320100001702000e00000401120a10020002000083000000:,0300001b02f0803203000017020002000600000401ff0400100000
351,0300001f02f080320100005f01000e00000401120a10020002000084000000:0300001b02f080320300005f010002000600000401ff040010002a|0300001f02f080320100006001000e00000401120a10020005000284000000:0300001902f08032030000600100020004000004010a000004|0300001f02f080320100006101000e00000401120a10020002000083000000:0300001b02f0803203000061010002000600000401ff0400100100|0300002402f080320100006201000e00050501120a100200010000830000000004000800:0300001602f0803203000062010002000100000501ff|0300001f02f080320100006301000e00000401120a10020009000384000000:0300001902f08032030000630100020004000004010a000004|0300002502f080320100006401000e00060501120a1002000200008400000000040010001d:0300001602f0803203000064010002000100000501ff|0300001f02f080320100006501000e00000401120a10020002000083000000:0300001b02f0803203000065010002000600000401ff0400100100|0300001f02f080320100006601000e00000401120a10020002000084000000:0300001b02f0803203000066010002000600000401ff040010001d|0300002402f080320100006701000e00050501120a100200010000830000000004000800:,0300001602f0803203000067010002000100000501ff
104,0300002502f080320100006800000e00060501120a10020002002f84000000000400100018:0300001602f08032030000680000020001000005010a|0300001f02f080320100006900000e00000401120a10020002000083000000:0300001b02f0803203000069000002000600000401ff0400100000|0300002402f080320100006a00000e00050501120a100200010000830000000004000800:0300001602f080320300006a000002000100000501ff|0300001f02f080320100006b00000e00000401120a10020002000083000000:0300001b02f080320300006b000002000600000401ff0400100000|0300002502f080320100006c00000e00060501120a1002000200008400000000040010002c:0300001602f080320300006c000002000100000501ff|0300002402f080320100006d00000e00050501120a100200010000830000000004000801:0300001602f080320300006d000002000100000501ff|0300001f02f080320100006e00000e00000401120a10020002000084000000:0300001b02f080320300006e000002000600000401ff040010002c|0300002502f080320100006f00000e00060501120a1002000200008400000000040010002d:0300001602f080320300006f000002000100000501ff|0300001f02f080320100007000000e00000401120a10020002000083000000:,0300001b02f0803203000070000002000600000401ff0400100100
748,0300001f02f08032010000ec02000e00000401120a10020002000084000000:0300001b02f08032030000ec020002000600000401ff040010000e|0300002402f08032010000ed02000e00050501120a100200010000830000000004000801:0300001602f08032030000ed020002000100000501ff|0300002402f08032010000ee02000e00050501120a100200010000830000780004000800:0300001602f08032030000ee02000200010000050105|0300001f02f08032010000ef02000e00000401120a10020002000083000000:0300001b02f08032030000ef020002000600000401ff0400100000|0300002502f08032010000f002000e00060501120a10020002000084000000000400100022:0300001602f08032030000f0020002000100000501ff|0300001f02f08032010000f102000e00000401120a10020002000084000000:0300001b02f08032030000f1020002000600000401ff0400100022|0300002502f08032010000f202000e00060501120a10020002000084000000000400100014:0300001602f08032030000f2020002000100000501ff|0300002402f08032010000f302000e00050501120a100200010000830000480004000801:0300001602f08032030000f302000200010000050105|0300002402f08032010000f402000e00050501120a100200010000830000000004000800:,0300001602f08032030000f4020002000100000501ff
1021,0300001f02f08032010000fd03000e00000401120a10020002000083000000:0300001b02f08032030000fd030002000600000401ff0400100100|0300002402f08032010000fe03000e00050501120a100200010000830000000004000801:0300001602f08032030000fe030002000100000501ff|0300002502f08032010000ff03000e00060501120a10020002000084000000000400100016:0300001602f08032030000ff030002000100000501ff|0300001f02f080320100000004000e00000401120a10020002002484000000:0300001902f08032030000000400020004000004010a000004|0300002402f080320100000104000e00050501120a100200010000830000000004000800:0300001602f0803203000001040002000100000501ff|0300001f02f080320100000204000e00000401120a10020002000084000000:0300001b02f0803203000002040002000600000401ff0400100016|0300001f02f080320100000304000e00000401120a10020002000083000000:0300001b02f0803203000003040002000600000401ff0400100000|0300001f02f080320100000404000e00000401120a10020002000083000000:0300001b02f0803203000004040002000600000401ff0400100000|0300002402f080320100000504000e00050501120a100200010000830000000004000801:,0300001602f0803203000005040002000100000501ff
88,0300001f02f080320100005800000e00000401120a10020002000084000000:0300001b02f0803203000058000002000600000401ff040010001b|0300002402f080320100005900000e00050501120a100200010000830000000004000801:0300001602f0803203000059000002000100000501ff|0300001f02f080320100005a00000e00000401120a10020002002484000000:0300001902f080320300005a0000020004000004010a000004|0300002502f080320100005b00000e00060501120a1002000200008400000000040010002d:0300001602f080320300005b000002000100000501ff|0300002402f080320100005c00000e00050501120a100200010000830000000004000800:0300001602f080320300005c000002000100000501ff|0300001f02f080320100005d00000e00000401120a10020002002f84000000:0300001902f080320300005d0000020004000004010a000004|0300001f02f080320100005e00000e00000401120a10020002000084000000:0300001b02f080320300005e000002000600000401ff040010002d|0300001f02f080320100005f00000e00000401120a10020002000083000000:0300001b02f080320300005f000002000600000401ff0400100100|0300002502f080320100006000000e00060501120a1002000200008400000000040010002b:,0300001602f0803203000060000002000100000501ff
1115,0300002502f080320100005b04000e00060501120a1002000200008400000000040010001c:0300001602f080320300005b040002000100000501ff|0300001f02f080320100005c04000e00000401120a10020002000084000000:0300001b02f080320300005c040002000600000401ff040010001c|0300001f02f080320100005d04000e00000401120a10020002000083000000:0300001b02f080320300005d040002000600000401ff0400100100|0300002502f080320100005e04000e00060501120a10020002000084000000000400100024:0300001602f080320300005e040002000100000501ff|0300002402f080320100005f04000e00050501120a100200010000830000000004000800:0300001602f080320300005f040002000100000501ff|0300002402f080320100006004000e00050501120a100200010000830000f00004000801:0300001602f080320300006004000200010000050105|0300001f02f080320100006104000e00000401120a10020002000084000000:0300001b02f0803203000061040002000600000401ff0400100024|0300001f02f080320100006204000e00000401120a10020002000083000000:0300001b02f0803203000062040002000600000401ff0400100100|0300001f02f080320100006304000e00000401120a10020002000083000000:,0300001b02f0803203000063040002000600000401ff0400100100
644,0300001f02f080320100008402000e00000401120a10020002000083000000:0300001b02f0803203000084020002000600000401ff0400100100|0300002502f080320100008502000e00060501120a10020002000084000000000400100022:0300001602f0803203000085020002000100000501ff|0300001f02f080320100008602000e00000401120a10020002000384000070:0300001902f08032030000860200020004000004010a000004|0300002402f080320100008702000e00050501120a100200010000830000000004000800:0300001602f0803203000087020002000100000501ff|0300001f02f080320100008802000e00000401120a10020002000084000000:0300001b02f0803203000088020002000600000401ff0400100022|0300001f02f080320100008902000e00000401120a10020006000384000000:0300001902f08032030000890200020004000004010a000004|0300001f02f080320100008a02000e00000401120a10020002000083000000:0300001b02f080320300008a020002000600000401ff0400100100|0300002502f080320100008b02000e00060501120a1002000200008400000000040010001e:0300001602f080320300008b020002000100000501ff|0300001f02f080320100008c02000e00000401120a10020002000084000000:,0300001b02f080320300008c020002000600000401ff040010001e
