,source_text,target_text
1199,06be0000000f001000030004080000000000080000,06be00000003009002
2513,0be00000000600030da80001,0be000000003008302
2257,0ae0000000060005e088ff00,0ae000000003008502
1440,07af0000000f0010934b0004080008000100080001,07af00000003009002
99,027200000006000600010008,027200000006000600010008
518,04150000000f0010ffff0004080006000000060000,041500000003009002
2447,0b9e0000000f001000030004080008000000010008,0b9e00000003009002
2130,0a610000000f0010ffff0004080000000800020000,0a6100000003009002
1019,060a0000000f001000030004080000000800080008,060a00000003009002
2673,0c800000000f001043c20004080000000100000001,0c8000000003009002
1922,0991000000060003ffff0002,099100000003008302
2948,0d9300000006000359f60003,0d9300000003008302
706,04d1000000060003ffff0002,04d100000003008302
159,02ae0000000f001000030004080008000000000000,02ae00000003009002
1164,069b000000060003ffff0001,069b00000003008302
2272,0aef00000006000300030002,0aef00000003008302
500,040300000006000300020003,040300000003008302
2982,0db500000006000100010001,0db50000000400010101
394,03990000000f0010ffff0004080005000500050005,039900000003009002
729,04e800000006000300020002,04e800000003008302
1278,070d00000006000300020002,070d00000003008302
186,02c90000000f0010ffff0004080003000800080003,02c900000003009002
130,029100000006000300010003,029100000003008302
2854,0d3500000006000300030001,0d3500000003008302
757,050400000006000300030001,050400000003008302
879,057e000000060005ffffff00,057e00000003008502
2931,0d820000000b0010000100020400000000,0d8200000003009002
2299,0b0a000000060003ffff0001,0b0a00000003008302
2848,0d2f000000060003ffff0002,0d2f00000003008302
2094,0a3d0000000f001065800004080000000800010008,0a3d00000003009002
134,02950000000f001000030004080008000000000008,029500000003009002
528,041f0000000f00109c120004080003000000000008,041f00000003009002
916,05a30000000f00108db80004080001000100010001,05a300000003009002
2062,0a1d000000060003ffff0002,0a1d00000003008302
1478,07d50000000600050003ff00,07d500000003008502
769,0510000000060003ffff0003,051000000003008302
576,044f0000000f00100da80004080008000800030008,044f00000003009002
3173,0e740000000f0010ffff0004080008000800080002,0e7400000003009002
1253,06f40000000f0010ffff0004080005000000000000,06f400000003009002
3057,0e000000000f001000030004080006000000080006,0e0000000003009002
397,039c00000006000300000003,039c00000003008302
1638,0875000000060003ffff0001,087500000003008302
559,043e0000000f00108db80004080000000800010001,043e00000003009002
2584,0c27000000060003ffff0001,0c2700000003008302
2143,0a6e000000060003ffff0002,0a6e00000003008302
1604,085300000006000343c20003,085300000003008302
2462,0bad00000006000100000001,0bad0000000400010101
1475,07d20000000f00108db80004080001000100080000,07d200000003009002
2733,0cbc0000000d00100001000306000400000004,0cbc00000003009002
1385,077800000006000100010001,07780000000400010100
2503,0bd600000006000300020003,0bd600000003008302
627,04820000000f001000030004080008000800000006,048200000003009002
2973,0dac00000006000300020003,0dac00000003008302
2917,0d7400000006000300030003,0d7400000003008302
3158,0e65000000060003ffff0002,0e6500000003008302
1625,08680000000f001059f60004080000000000000006,086800000003009002
1036,061b00000006000300000002,061b0000000700030400000008
1002,05f90000000f00109c120004080000000800000008,05f900000003009002
400,039f0000000600050003ff00,039f00000003008502
187,02ca000000060003ffff0002,02ca00000003008302
2938,0d8900000006000300030001,0d8900000003008302
2977,0db00000000f0010ccb60004080003000300030008,0db000000003009002
1144,068700000006000300000003,068700000003008302
643,0492000000060005ffffff00,049200000003008502
1372,076b00000006000300030001,076b00000003008302
2984,0db7000000060001ffff0001,0db700000003008102
2229,0ac40000000f001000030004080008000800000004,0ac400000003009002
199,02d60000000f001000030004080008000100000000,02d600000003009002
2126,0a5d0000000f001000030004080001000800000008,0a5d00000003009002
1462,07c500000006000300030001,07c500000003008302
803,053200000006000300030002,053200000003008302
2466,0bb100000006000343c20003,0bb100000003008302
2714,0ca90000000f001000030004080008000800000008,0ca900000003009002
210,02e10000000f00100da80004080000000800000003,02e100000003009002
1804,091b000000060003ffff0003,091b00000003008302
604,046b00000008000f000200030105,046b00000003008f02
207,02de00000006000300010003,02de00000003008302
926,05ad0000000f001000030004080000000000050005,05ad00000003009002
2134,0a6500000006000325020002,0a6500000003008302
2149,0a7400000006000300010003,0a7400000003008302
55,024600000006000300030001,024600000003008302
2760,0cd70000000600039c120001,0cd700000003008302
2790,0cf500000006000300000001,0cf5000000050003020000
3060,0e030000000d00100001000306000500080005,0e0300000003009002
2577,0c20000000060003ffff0002,0c2000000003008302
1619,086200000008000f000200030101,086200000003008f02
1374,076d0000000600034ea90001,076d00000003008302
998,05f500000006000300000003,05f500000003008302
1932,099b000000060003ffff0001,099b00000003008302
2240,0acf0000000f001000030004080000000800080005,0acf00000003009002
2559,0c0e00000006000300030003,0c0e00000003008302
309,03440000000f001000030004080001000000010008,034400000003009002
961,05d000000006000300030002,05d000000003008302
702,04cd00000006000100020001,04cd00000003008102
1487,07de0000000f001000030004080001000800010001,07de00000003009002
521,04180000000f001000030004080000000800080008,041800000003009002
670,04ad0000000600030da80001,04ad00000003008302
2,021100000006000300010003,021100000003008302
3040,0def00000006000300030003,0def00000003008302
2937,0d8800000006000300030001,0d8800000003008302
2964,0da30000000600050003ff00,0da300000003008502
3137,0e5000000006000300030002,0e5000000003008302
1831,09360000000600039c120001,093600000003008302
2320,0b1f0000000b0010000100020400010000,0b1f00000003009002
3177,0e780000000f001000030004080008000000000008,0e7800000003009002
2178,0a910000000f001000030004080000000000020008,0a9100000003009002
2643,0c6200000006000300000003,0c6200000003008302
2455,0ba60000000f001000030004080008000000080005,0ba600000003009002
2631,0c560000000f0010ffff0004080005000800000000,0c5600000003009002
1264,06ff0000000b0010000100020400000000,06ff00000003009002
831,054e0000000f0010ffff0004080008000500050000,054e00000003009002
421,03b40000000f0010ffff0004080008000800080002,03b400000003009002
1995,09da0000000f0010e0710004080002000200000008,09da00000003009002
900,05930000000b0010000000020400060000,059300000006001000000002
1272,070700000006000300030003,070700000003008302
183,02c600000006000359f60003,02c600000003008302
2096,0a3f000000060003ffff0002,0a3f00000003008302
1875,0962000000060003934b0002,096200000003008302
2985,0db8000000060003ffff0002,0db800000003008302
70,02550000000f0010ffff0004080002000800080008,025500000003009002
487,03f600000006000300020002,03f600000003008302
1006,05fd0000000f001000030004080000000000020002,05fd00000003009002
1337,074800000006000300010003,074800000003008302
125,028c0000000f0010ffff0004080008000800080000,028c00000003009002
1876,096300000006000100030001,096300000003008102
2489,0bc800000006000100030001,0bc800000003008102
1271,070600000006000300000002,07060000000700030400080008
275,0322000000060003e0710003,032200000003008302
1405,078c00000006000300030001,078c00000003008302
2316,0b1b0000000f0010d96d0004080000000300030000,0b1b00000003009002
480,03ef00000006000300020003,03ef00000003008302
1987,09d200000006000300030003,09d200000003008302
2839,0d2600000006000300000002,0d260000000700030400030008
1081,0648000000060003ffff0001,064800000003008302
1434,07a9000000060005ffffff00,07a900000003008502
2461,0bac0000000f001000030004080008000100000001,0bac00000003009002
2266,0ae900000006000300030003,0ae900000003008302
3142,0e55000000060003ffff0001,0e5500000003008302
2740,0cc30000000600038db80002,0cc300000003008302
49,02400000000f001000030004080000000300080008,024000000003009002
155,02aa0000000f001043c20004080000000000080001,02aa00000003009002
2707,0ca20000000f001059f60004080008000600060006,0ca200000003009002
1527,08060000000f0010ffff0004080000000200080008,080600000003009002
76,025b000000060003ffff0003,025b00000003008302
2043,0a0a0000000f0010934b0004080001000000010001,0a0a00000003009002
1568,082f00000006000100010001,082f0000000400010101
1898,09790000000f001000030004080000000000000005,097900000003009002
2680,0c870000000f0010ffff0004080008000800080008,0c8700000003009002
2158,0a7d00000006000100000001,0a7d0000000400010100
3071,0e0e0000000f0010ffff0004080002000000000002,0e0e00000003009002
2181,0a9400000006000300030002,0a9400000003008302
3153,0e600000000f00109c120004080000000000080008,0e6000000003009002
3130,0e49000000060003ffff0003,0e4900000003008302
2369,0b5000000006000300020003,0b5000000003008302
1318,0735000000060003d96d0002,073500000003008302
850,056100000006000300000003,056100000003008302
2615,0c4600000009001000000001020000,0c4600000006001000000001
524,041b00000006000300030003,041b00000003008302
2463,0bae00000006000300030001,0bae00000003008302
1203,06c20000000d00100001000306000800040004,06c200000003009002
2168,0a87000000060003ccb60001,0a8700000003008302
1813,092400000006000300010003,092400000003008302
3191,0e86000000060003ffff0001,0e8600000003008302
356,0373000000060003ffff0001,037300000003008302
267,031a0000000f001059f60004080006000000060008,031a00000003009002
2090,0a39000000060003ffff0003,0a3900000003008302
476,03eb0000000f001065800004080001000100010008,03eb00000003009002
2234,0ac90000000f001000030004080000000800000008,0ac900000003009002
438,03c500000006000300030002,03c500000003008302
1076,064300000006000300030001,064300000003008302
3132,0e4b0000000f0010ffff0004080005000800050008,0e4b00000003009002
512,040f0000000f0010d96d0004080008000000000000,040f00000003009002
2202,0aa90000000f001000030004080000000000080001,0aa900000003009002
2589,0c2c0000000f00100da80004080000000800080003,0c2c00000003009002
883,0582000000060003ffff0002,058200000003008302
2317,0b1c00000006000300000002,0b1c0000000700030400010008
812,053b0000000f001000030004080008000100080001,053b00000003009002
1821,092c0000000f001000030004080002000000000008,092c00000003009002
2720,0caf0000000f001000030004080008000800080008,0caf00000003009002
326,03550000000600050003ff00,035500000003008502
2352,0b3f000000060003ffff0002,0b3f00000003008302
538,0429000000060003ccb60001,042900000003008302
354,037100000006000300000001,0371000000050003020008
694,04c50000000d00100000000306000400000000,04c500000003009002
817,05400000000f0010ffff0004080000000000000004,054000000003009002
1901,097c000000060003ffff0002,097c00000003008302
2548,0c030000000f00100da80004080003000800000000,0c0300000003009002
672,04af00000008000f000100020102,04af00000003008f02
456,03d7000000060003ffff0002,03d700000003008302
3128,0e4700000006000365800003,0e4700000003008302
2195,0aa20000000f001000030004080001000800080000,0aa200000003009002
724,04e300000008000f000200010101,04e300000003008f02
24,0227000000060003934b0002,022700000003008302
2155,0a7a0000000f001000030004080000000100080001,0a7a00000003009002
188,02cb0000000f001000030004080008000000000000,02cb00000003009002
2999,0dc60000000d00100000000306000100000001,0dc600000003009002
548,0433000000060003ffff0001,043300000003008302
1909,09840000000f001000030004080000000600000006,098400000003009002
2486,0bc50000000f001000030004080005000800050000,0bc500000003009002
2784,0cef00000006000300030003,0cef00000003008302
666,04a900000006000300030001,04a900000003008302
2137,0a68000000060003ffff0002,0a6800000003008302
1012,06030000000f0010ffff0004080008000200080008,060300000003009002
691,04c200000006000300030001,04c200000003008302
2944,0d8f000000060003ffff0001,0d8f00000003008302
1700,08b300000006000100000001,08b30000000400010100
1485,07dc0000000f0010ffff0004080000000800080000,07dc00000003009002
45,023c00000006000365800003,023c00000003008302
1642,08790000000f001000030004080008000800080008,087900000003009002
2787,0cf20000000f0010ffff0004080003000000080000,0cf200000003009002
3085,0e1c0000000f0010ffff0004080003000000000008,0e1c00000003009002
2836,0d2300000006000100020001,0d2300000003008102
2059,0a1a0000000f001000030004080000000000000001,0a1a00000003009002
2562,0c1100000006000300030002,0c1100000003008302
2055,0a160000000f001000030004080008000100010001,0a1600000003009002
1691,08aa0000000f001000030004080008000500000008,08aa00000003009002
2725,0cb400000006000300030001,0cb400000003008302
2665,0c780000000f0010ffff0004080008000000020008,0c7800000003009002
3001,0dc800000006000300010003,0dc800000003008302
648,04970000000d00100000000306000400080004,049700000003009002
1686,08a5000000060003934b0002,08a500000003008302
