,source_text,target_text
1899,076c00000006000400000002:076c0000000700040400003f80|076d00000006000300000002:076d00000007000304300046fb|076e0000000b001000000002048c00468b:076e00000006001000000002|076f00000006000300000002:076f000000070003048c00468b|077000000006000400000002:,07700000000700040400003f80
614,026700000006000300000002:026700000007000304900046a1|026800000006000400000002:02680000000700040400003f80|02690000000b001000000002048c00460a:026900000006001000000002|026a00000006000300000002:026a000000070003048c00460a|026b00000006000400000002:,026b0000000700040400003f80
394,018b0000000b00100000000204a300473c:018b00000006001000000002|018c00000006000400000002:018c0000000700040400003f80|018d00000006000300000002:018d00000007000304a300473c|018e0000000b00100000000204b800460b:018e00000006001000000002|018f00000006000400000002:,018f0000000700040400003f80
918,03970000000b0010000000020450004538:039700000006001000000002|039800000006000300000002:03980000000700030450004538|039900000006000400000002:03990000000700040400003f80|039a00000006000300000002:039a0000000700030450004538|039b0000000b0010000000020464004744:,039b00000006001000000002
1144,047900000006000300000002:047900000007000304f80046a4|047a00000006000400000002:047a0000000700040400003f80|047b00000006000400000002:047b0000000700040400003f80|047c0000000b00100000000204de00476e:047c00000006001000000002|047d00000006000300000002:,047d00000007000304de00476e
1107,045400000006000300000002:045400000007000304f800471a|045500000006000400000002:04550000000700040400003f80|04560000000b00100000000204340046ba:045600000006001000000002|04570000000b0010000000020451004770:045700000006001000000002|045800000006000400000002:,04580000000700040400003f80
1620,065500000006000400000002:06550000000700040400003f80|065600000006000300000002:065600000007000304f000452d|06570000000b00100000000204800045cc:065700000006001000000002|06580000000b00100000000204100045c3:065800000006001000000002|065900000006000300000002:,065900000007000304100045c3
28,001d00000006000400000002:001d0000000700040400003f80|001e00000006000300000002:001e00000007000304f400467a|001f00000006000300000002:001f00000007000304f400467a|00200000000b0010000000020433004773:002000000006001000000002|002100000006000400000002:,00210000000700040400003f80
328,014900000006000400000002:01490000000700040400003f80|014a0000000b0010000000020429004772:014a00000006001000000002|014b00000006000300000002:014b0000000700030429004772|014c00000006000400000002:014c0000000700040400003f80|014d0000000b00100000000204e700473e:,014d00000006001000000002
1185,04a20000000b00100000000204b20046bc:04a200000006001000000002|04a300000006000400000002:04a30000000700040400003f80|04a400000006000300000002:04a400000007000304b20046bc|04a50000000b00100000000204bc0046bf:04a500000006001000000002|04a600000006000300000002:,04a600000007000304bc0046bf
1885,075e00000006000300000002:075e0000000700030470004544|075f00000006000400000002:075f0000000700040400003f80|076000000006000400000002:07600000000700040400003f80|076100000006000300000002:07610000000700030470004544|07620000000b001000000002048a0046b7:,076200000006001000000002
1871,075000000006000300000002:07500000000700030480004502|075100000006000300000002:07510000000700030480004502|07520000000b001000000002043300471f:075200000006001000000002|075300000006000400000002:07530000000700040400003f80|07540000000b00100000000204f20046d4:,075400000006001000000002
1308,051d00000006000300000002:051d00000007000304f20046ec|051e00000006000400000002:051e0000000700040400003f80|051f0000000b001000000002044b004751:051f00000006001000000002|052000000006000300000002:0520000000070003044b004751|05210000000b00100000000204ac00470c:,052100000006001000000002
490,01eb00000006000300000002:01eb000000070003040100477b|01ec00000006000400000002:01ec0000000700040400003f80|01ed0000000b00100000000204bc004684:01ed00000006001000000002|01ee00000006000300000002:01ee00000007000304bc004684|01ef00000006000400000002:,01ef0000000700040400003f80
1884,075d0000000b0010000000020470004544:075d00000006001000000002|075e00000006000300000002:075e0000000700030470004544|075f00000006000400000002:075f0000000700040400003f80|076000000006000400000002:07600000000700040400003f80|076100000006000300000002:,07610000000700030470004544
658,02930000000b00100000000204aa0046ec:029300000006001000000002|029400000006000300000002:029400000007000304aa0046ec|029500000006000300000002:029500000007000304aa0046ec|02960000000b0010000000020434004645:029600000006001000000002|029700000006000400000002:,02970000000700040400003f80
1719,06b800000006000400000002:06b80000000700040400003f80|06b900000006000300000002:06b900000007000304000044b0|06ba0000000b001000000002049300476f:06ba00000006001000000002|06bb00000006000400000002:06bb0000000700040400003f80|06bc0000000b00100000000204b4004632:,06bc00000006001000000002
2110,083f00000006000400000002:083f0000000700040400003f80|084000000006000300000002:084000000007000304ec0046f9|084100000006000300000002:084100000007000304ec0046f9|08420000000b0010000000020478004596:084200000006001000000002|084300000006000400000002:,08430000000700040400003f80
883,03740000000b00100000000204580046fc:037400000006001000000002|037500000006000300000002:037500000007000304580046fc|037600000006000400000002:03760000000700040400003f80|037700000006000300000002:037700000007000304580046fc|03780000000b00100000000204b200473a:,037800000006001000000002
816,03310000000b00100000000204b400473d:033100000006001000000002|033200000006000300000002:033200000007000304b400473d|033300000006000400000002:03330000000700040400003f80|033400000006000300000002:033400000007000304b400473d|03350000000b0010000000020431004770:,033500000006001000000002
1854,073f0000000b00100000000204c4004743:073f00000006001000000002|074000000006000400000002:07400000000700040400003f80|074100000006000300000002:074100000007000304c4004743|074200000006000400000002:07420000000700040400003f80|074300000006000300000002:,074300000007000304c4004743
1739,06cc00000006000400000002:06cc0000000700040400003f80|06cd00000006000300000002:06cd000000070003048a0046d2|06ce00000006000400000002:06ce0000000700040400003f80|06cf0000000b001000000002046900472a:06cf00000006001000000002|06d00000000b00100000000204f4004651:,06d000000006001000000002
517,020600000006000400000002:02060000000700040400003f80|02070000000b00100000000204d20046ea:020700000006001000000002|02080000000b0010000000020494004699:020800000006001000000002|020900000006000400000002:02090000000700040400003f80|020a00000006000300000002:,020a0000000700030494004699
940,03ad0000000b00100000000204cd004772:03ad00000006001000000002|03ae00000006000400000002:03ae0000000700040400003f80|03af00000006000400000002:03af0000000700040400003f80|03b000000006000300000002:03b000000007000304cd004772|03b10000000b00100000000204580045e8:,03b100000006001000000002
337,015200000006000300000002:015200000007000304e200476c|01530000000b00100000000204b00046b4:015300000006001000000002|015400000006000400000002:01540000000700040400003f80|015500000006000300000002:015500000007000304b00046b4|01560000000b001000000002045a004702:,015600000006001000000002
624,027100000006000400000002:02710000000700040400003f80|027200000006000300000002:02720000000700030458004638|02730000000b00100000000204a8004741:027300000006001000000002|02740000000b00100000000204500046cd:027400000006001000000002|027500000006000300000002:,027500000007000304500046cd
1527,05f800000006000300000002:05f8000000070003045300477b|05f90000000b0010000000020420004633:05f900000006001000000002|05fa00000006000400000002:05fa0000000700040400003f80|05fb00000006000400000002:05fb0000000700040400003f80|05fc00000006000300000002:,05fc0000000700030420004633
1184,04a10000000b00100000000204b9004759:04a100000006001000000002|04a20000000b00100000000204b20046bc:04a200000006001000000002|04a300000006000400000002:04a30000000700040400003f80|04a400000006000300000002:04a400000007000304b20046bc|04a50000000b00100000000204bc0046bf:,04a500000006001000000002
2108,083d00000006000400000002:083d0000000700040400003f80|083e0000000b00100000000204ec0046f9:083e00000006001000000002|083f00000006000400000002:083f0000000700040400003f80|084000000006000300000002:084000000007000304ec0046f9|084100000006000300000002:,084100000007000304ec0046f9
425,01aa0000000b00100000000204b000472a:01aa00000006001000000002|01ab0000000b0010000000020406004724:01ab00000006001000000002|01ac00000006000400000002:01ac0000000700040400003f80|01ad00000006000300000002:01ad0000000700030406004724|01ae0000000b0010000000020405004749:,01ae00000006001000000002
1948,079d0000000b001000000002048c00466b:079d00000006001000000002|079e00000006000400000002:079e0000000700040400003f80|079f00000006000300000002:079f000000070003048c00466b|07a000000006000400000002:07a00000000700040400003f80|07a10000000b0010000000020488004687:,07a100000006001000000002
1844,07350000000b0010000000020490004536:073500000006001000000002|073600000006000300000002:07360000000700030490004536|07370000000b001000000002048d00472a:073700000006001000000002|073800000006000400000002:07380000000700040400003f80|07390000000b001000000002046000462e:,073900000006001000000002
371,017400000006000400000002:01740000000700040400003f80|017500000006000400000002:01750000000700040400003f80|01760000000b0010000000020428004611:017600000006001000000002|017700000006000300000002:01770000000700030428004611|017800000006000300000002:,01780000000700030428004611
306,013300000006000400000002:01330000000700040400003f80|01340000000b00100000000204f9004761:013400000006001000000002|013500000006000300000002:013500000007000304f9004761|013600000006000300000002:013600000007000304f9004761|013700000006000400000002:,01370000000700040400003f80
2054,080700000006000300000002:080700000007000304b1004754|08080000000b00100000000204d6004736:080800000006001000000002|080900000006000300000002:080900000007000304d6004736|080a00000006000400000002:080a0000000700040400003f80|080b0000000b00100000000204d4004618:,080b00000006001000000002
1135,047000000006000300000002:047000000007000304740046ce|04710000000b001000000002042a004718:047100000006001000000002|04720000000b0010000000020488004684:047200000006001000000002|047300000006000400000002:04730000000700040400003f80|047400000006000300000002:,04740000000700030488004684
1576,062900000006000300000002:0629000000070003049800476c|062a0000000b0010000000020448004702:062a00000006001000000002|062b00000006000300000002:062b0000000700030448004702|062c00000006000400000002:062c0000000700040400003f80|062d0000000b00100000000204f7004747:,062d00000006001000000002
463,01d00000000b001000000002047f00472a:01d000000006001000000002|01d100000006000400000002:01d10000000700040400003f80|01d200000006000400000002:01d20000000700040400003f80|01d300000006000300000002:01d3000000070003047f00472a|01d40000000b001000000002049e0046f9:,01d400000006001000000002
737,02e200000006000400000002:02e20000000700040400003f80|02e300000006000400000002:02e30000000700040400003f80|02e40000000b00100000000204eb004777:02e400000006001000000002|02e500000006000300000002:02e500000007000304eb004777|02e600000006000400000002:,02e60000000700040400003f80
133,00860000000b0010000000020464004756:008600000006001000000002|008700000006000400000002:00870000000700040400003f80|008800000006000400000002:00880000000700040400003f80|00890000000b00100000000204d60046b6:008900000006001000000002|008a00000006000300000002:,008a00000007000304d60046b6
2024,07e900000006000300000002:07e9000000070003040800468c|07ea0000000b00100000000204e3004704:07ea00000006001000000002|07eb00000006000300000002:07eb00000007000304e3004704|07ec00000006000400000002:07ec0000000700040400003f80|07ed0000000b00100000000204a100477b:,07ed00000006001000000002
949,03b600000006000400000002:03b60000000700040400003f80|03b70000000b0010000000020460004599:03b700000006001000000002|03b800000006000400000002:03b80000000700040400003f80|03b900000006000300000002:03b90000000700030460004599|03ba0000000b00100000000204f80046b9:,03ba00000006001000000002
384,018100000006000400000002:01810000000700040400003f80|01820000000b001000000002041a00470c:018200000006001000000002|018300000006000300000002:0183000000070003041a00470c|018400000006000300000002:0184000000070003041a00470c|018500000006000400000002:,01850000000700040400003f80
1637,066600000006000400000002:06660000000700040400003f80|066700000006000300000002:0667000000070003047e004730|066800000006000400000002:06680000000700040400003f80|06690000000b00100000000204640046d4:066900000006001000000002|066a0000000b00100000000204160046b6:,066a00000006001000000002
2035,07f400000006000400000002:07f40000000700040400003f80|07f500000006000300000002:07f500000007000304c1004772|07f60000000b00100000000204c3004747:07f600000006001000000002|07f700000006000400000002:07f70000000700040400003f80|07f800000006000300000002:,07f800000007000304c3004747
254,00ff0000000b001000000002048a0046b3:00ff00000006001000000002|010000000006000300000002:0100000000070003048a0046b3|010100000006000400000002:01010000000700040400003f80|01020000000b00100000000204bc004634:010200000006001000000002|010300000006000300000002:,010300000007000304bc004634
1077,04360000000b001000000002041f004704:043600000006001000000002|043700000006000400000002:04370000000700040400003f80|043800000006000300000002:0438000000070003041f004704|043900000006000400000002:04390000000700040400003f80|043a0000000b001000000002045d00476f:,043a00000006001000000002
1973,07b600000006000300000002:07b600000007000304e2004703|07b700000006000400000002:07b70000000700040400003f80|07b80000000b001000000002041f00477d:07b800000006001000000002|07b900000006000300000002:07b9000000070003041f00477d|07ba00000006000300000002:,07ba000000070003041f00477d
1288,050900000006000400000002:05090000000700040400003f80|050a0000000b00100000000204a80046b3:050a00000006001000000002|050b00000006000400000002:050b0000000700040400003f80|050c00000006000300000002:050c00000007000304a80046b3|050d0000000b00100000000204bc00472c:,050d00000006001000000002
1078,043700000006000400000002:04370000000700040400003f80|043800000006000300000002:0438000000070003041f004704|043900000006000400000002:04390000000700040400003f80|043a0000000b001000000002045d00476f:043a00000006001000000002|043b00000006000300000002:,043b000000070003045d00476f
581,02460000000b00100000000204d0004755:024600000006001000000002|02470000000b00100000000204f100472f:024700000006001000000002|024800000006000400000002:02480000000700040400003f80|024900000006000300000002:024900000007000304f100472f|024a00000006000400000002:,024a0000000700040400003f80
172,00ad00000006000400000002:00ad0000000700040400003f80|00ae00000006000300000002:00ae000000070003042b004717|00af0000000b001000000002049e00477e:00af00000006001000000002|00b000000006000400000002:00b00000000700040400003f80|00b100000006000300000002:,00b1000000070003049e00477e
1099,044c0000000b00100000000204e300475c:044c00000006001000000002|044d00000006000300000002:044d00000007000304e300475c|044e00000006000400000002:044e0000000700040400003f80|044f0000000b001000000002047500473b:044f00000006001000000002|045000000006000300000002:,0450000000070003047500473b
626,02730000000b00100000000204a8004741:027300000006001000000002|02740000000b00100000000204500046cd:027400000006001000000002|027500000006000300000002:027500000007000304500046cd|027600000006000400000002:02760000000700040400003f80|027700000006000300000002:,027700000007000304500046cd
1483,05cc00000006000300000002:05cc0000000700030434004669|05cd00000006000400000002:05cd0000000700040400003f80|05ce0000000b00100000000204460046bc:05ce00000006001000000002|05cf00000006000300000002:05cf00000007000304460046bc|05d000000006000400000002:,05d00000000700040400003f80
1183,04a000000006000400000002:04a00000000700040400003f80|04a10000000b00100000000204b9004759:04a100000006001000000002|04a20000000b00100000000204b20046bc:04a200000006001000000002|04a300000006000400000002:04a30000000700040400003f80|04a400000006000300000002:,04a400000007000304b20046bc
519,02080000000b0010000000020494004699:020800000006001000000002|020900000006000400000002:02090000000700040400003f80|020a00000006000300000002:020a0000000700030494004699|020b00000006000300000002:020b0000000700030494004699|020c00000006000400000002:,020c0000000700040400003f80
510,01ff00000006000300000002:01ff00000007000304e500471d|020000000006000400000002:02000000000700040400003f80|02010000000b001000000002044c00473d:020100000006001000000002|020200000006000300000002:0202000000070003044c00473d|020300000006000400000002:,02030000000700040400003f80
725,02d600000006000300000002:02d600000007000304980046c1|02d700000006000300000002:02d700000007000304980046c1|02d80000000b00100000000204280045f0:02d800000006001000000002|02d900000006000400000002:02d90000000700040400003f80|02da00000006000300000002:,02da00000007000304280045f0
2089,082a00000006000400000002:082a0000000700040400003f80|082b0000000b0010000000020451004737:082b00000006001000000002|082c00000006000400000002:082c0000000700040400003f80|082d00000006000300000002:082d0000000700030451004737|082e0000000b0010000000020490004636:,082e00000006001000000002
56,003900000006000300000002:00390000000700030497004716|003a00000006000400000002:003a0000000700040400003f80|003b0000000b0010000000020490004511:003b00000006001000000002|003c00000006000300000002:003c0000000700030490004511|003d00000006000400000002:,003d0000000700040400003f80
1442,05a300000006000300000002:05a30000000700030418004646|05a400000006000400000002:05a40000000700040400003f80|05a500000006000300000002:05a50000000700030418004646|05a60000000b0010000000020447004725:05a600000006001000000002|05a700000006000300000002:,05a70000000700030447004725
18,001300000006000400000002:00130000000700040400003f80|001400000006000300000002:001400000007000304da0046d3|00150000000b001000000002040b00477e:001500000006001000000002|001600000006000300000002:0016000000070003040b00477e|001700000006000400000002:,00170000000700040400003f80
2055,08080000000b00100000000204d6004736:080800000006001000000002|080900000006000300000002:080900000007000304d6004736|080a00000006000400000002:080a0000000700040400003f80|080b0000000b00100000000204d4004618:080b00000006001000000002|080c00000006000300000002:,080c00000007000304d4004618
988,03dd00000006000400000002:03dd0000000700040400003f80|03de00000006000300000002:03de000000070003044000450b|03df0000000b00100000000204c00046fb:03df00000006001000000002|03e000000006000400000002:03e00000000700040400003f80|03e100000006000300000002:,03e100000007000304c00046fb
1091,044400000006000300000002:04440000000700030400004736|044500000006000300000002:04450000000700030400004736|044600000006000400000002:04460000000700040400003f80|04470000000b00100000000204cd004725:044700000006001000000002|044800000006000400000002:,04480000000700040400003f80
23,00180000000b00100000000204f900474f:001800000006001000000002|001900000006000400000002:00190000000700040400003f80|001a00000006000300000002:001a00000007000304f900474f|001b0000000b00100000000204e000474b:001b00000006001000000002|001c0000000b00100000000204f400467a:,001c00000006001000000002
2100,08350000000b0010000000020448004598:083500000006001000000002|083600000006000400000002:08360000000700040400003f80|083700000006000300000002:08370000000700030448004598|083800000006000400000002:08380000000700040400003f80|08390000000b0010000000020403004716:,083900000006001000000002
210,00d300000006000300000002:00d3000000070003041400472f|00d40000000b0010000000020400004746:00d400000006001000000002|00d500000006000400000002:00d50000000700040400003f80|00d600000006000400000002:00d60000000700040400003f80|00d700000006000300000002:,00d70000000700030400004746
2104,08390000000b0010000000020403004716:083900000006001000000002|083a00000006000300000002:083a0000000700030403004716|083b00000006000300000002:083b0000000700030403004716|083c0000000b001000000002040c00475e:083c00000006001000000002|083d00000006000400000002:,083d0000000700040400003f80
1958,07a70000000b001000000002040800460c:07a700000006001000000002|07a80000000b00100000000204da004740:07a800000006001000000002|07a900000006000400000002:07a90000000700040400003f80|07aa00000006000300000002:07aa00000007000304da004740|07ab00000006000400000002:,07ab0000000700040400003f80
997,03e600000006000300000002:03e600000007000304bf00474a|03e70000000b0010000000020410004680:03e700000006001000000002|03e800000006000300000002:03e80000000700030410004680|03e900000006000400000002:03e90000000700040400003f80|03ea0000000b0010000000020417004713:,03ea00000006001000000002
383,018000000006000400000002:01800000000700040400003f80|018100000006000400000002:01810000000700040400003f80|01820000000b001000000002041a00470c:018200000006001000000002|018300000006000300000002:0183000000070003041a00470c|018400000006000300000002:,0184000000070003041a00470c
2065,081200000006000400000002:08120000000700040400003f80|08130000000b00100000000204180045cc:081300000006001000000002|08140000000b0010000000020473004771:081400000006001000000002|081500000006000300000002:08150000000700030473004771|081600000006000400000002:,08160000000700040400003f80
1663,068000000006000400000002:06800000000700040400003f80|06810000000b001000000002041d004745:068100000006001000000002|068200000006000400000002:06820000000700040400003f80|06830000000b00100000000204b000468a:068300000006001000000002|068400000006000300000002:,068400000007000304b000468a
730,02db00000006000400000002:02db0000000700040400003f80|02dc0000000b0010000000020497004727:02dc00000006001000000002|02dd00000006000300000002:02dd0000000700030497004727|02de00000006000400000002:02de0000000700040400003f80|02df0000000b00100000000204e6004742:,02df00000006001000000002
1855,074000000006000400000002:07400000000700040400003f80|074100000006000300000002:074100000007000304c4004743|074200000006000400000002:07420000000700040400003f80|074300000006000300000002:074300000007000304c4004743|07440000000b00100000000204180046d1:,074400000006001000000002
487,01e80000000b00100000000204ec0046d7:01e800000006001000000002|01e900000006000400000002:01e90000000700040400003f80|01ea0000000b001000000002040100477b:01ea00000006001000000002|01eb00000006000300000002:01eb000000070003040100477b|01ec00000006000400000002:,01ec0000000700040400003f80
1260,04ed00000006000400000002:04ed0000000700040400003f80|04ee00000006000300000002:04ee00000007000304b5004745|04ef0000000b001000000002046a004729:04ef00000006001000000002|04f00000000b001000000002042f00474f:04f000000006001000000002|04f100000006000400000002:,04f10000000700040400003f80
544,02210000000b00100000000204980046c4:022100000006001000000002|022200000006000300000002:022200000007000304980046c4|02230000000b00100000000204b7004747:022300000006001000000002|022400000006000300000002:022400000007000304b7004747|022500000006000400000002:,02250000000700040400003f80
853,035600000006000400000002:03560000000700040400003f80|03570000000b001000000002043c0046ff:035700000006001000000002|035800000006000400000002:03580000000700040400003f80|03590000000b001000000002049100475d:035900000006001000000002|035a00000006000300000002:,035a000000070003049100475d
1910,077700000006000300000002:077700000007000304d2004768|07780000000b00100000000204cf00471c:077800000006001000000002|077900000006000400000002:07790000000700040400003f80|077a00000006000300000002:077a00000007000304cf00471c|077b00000006000300000002:,077b00000007000304cf00471c
1295,051000000006000300000002:0510000000070003048000470f|051100000006000400000002:05110000000700040400003f80|05120000000b0010000000020447004710:051200000006001000000002|051300000006000300000002:05130000000700030447004710|051400000006000300000002:,05140000000700030447004710
524,020d0000000b00100000000204f000471c:020d00000006001000000002|020e00000006000300000002:020e00000007000304f000471c|020f00000006000400000002:020f0000000700040400003f80|02100000000b00100000000204e9004736:021000000006001000000002|021100000006000400000002:,02110000000700040400003f80
1614,064f00000006000300000002:064f000000070003044c00471f|06500000000b00100000000204b0004722:065000000006001000000002|065100000006000400000002:06510000000700040400003f80|065200000006000400000002:06520000000700040400003f80|06530000000b00100000000204f000452d:,065300000006001000000002
14,000f0000000b00100000000204820046fb:000f00000006001000000002|001000000006000300000002:001000000007000304820046fb|001100000006000400000002:00110000000700040400003f80|00120000000b00100000000204da0046d3:001200000006001000000002|001300000006000400000002:,00130000000700040400003f80
439,01b800000006000300000002:01b800000007000304a0004606|01b90000000b00100000000204e000450d:01b900000006001000000002|01ba0000000b001000000002043b004738:01ba00000006001000000002|01bb00000006000300000002:01bb000000070003043b004738|01bc00000006000400000002:,01bc0000000700040400003f80
1610,064b0000000b00100000000204e6004771:064b00000006001000000002|064c00000006000400000002:064c0000000700040400003f80|064d00000006000300000002:064d00000007000304e6004771|064e0000000b001000000002044c00471f:064e00000006001000000002|064f00000006000300000002:,064f000000070003044c00471f
2141,085e00000006000300000002:085e0000000700030464004653|085f0000000b00100000000204720046d4:085f00000006001000000002|086000000006000400000002:08600000000700040400003f80|086100000006000300000002:086100000007000304720046d4|086200000006000400000002:,08620000000700040400003f80
2095,083000000006000300000002:083000000007000304b000476d|083100000006000400000002:08310000000700040400003f80|083200000006000400000002:08320000000700040400003f80|08330000000b00100000000204d3004726:083300000006001000000002|083400000006000300000002:,083400000007000304d3004726
1458,05b300000006000300000002:05b300000007000304f100476e|05b400000006000400000002:05b40000000700040400003f80|05b50000000b0010000000020468004748:05b500000006001000000002|05b600000006000300000002:05b60000000700030468004748|05b700000006000400000002:,05b70000000700040400003f80
470,01d700000006000400000002:01d70000000700040400003f80|01d800000006000400000002:01d80000000700040400003f80|01d900000006000300000002:01d9000000070003048c004748|01da0000000b00100000000204300045ec:01da00000006001000000002|01db00000006000400000002:,01db0000000700040400003f80
1734,06c70000000b0010000000020479004731:06c700000006001000000002|06c800000006000300000002:06c80000000700030479004731|06c900000006000400000002:06c90000000700040400003f80|06ca0000000b001000000002048a0046d2:06ca00000006001000000002|06cb00000006000300000002:,06cb000000070003048a0046d2
1710,06af00000006000300000002:06af00000007000304db00474c|06b000000006000400000002:06b00000000700040400003f80|06b10000000b001000000002048d004725:06b100000006001000000002|06b20000000b00100000000204a6004685:06b200000006001000000002|06b300000006000400000002:,06b30000000700040400003f80
1187,04a400000006000300000002:04a400000007000304b20046bc|04a50000000b00100000000204bc0046bf:04a500000006001000000002|04a600000006000300000002:04a600000007000304bc0046bf|04a700000006000400000002:04a70000000700040400003f80|04a800000006000300000002:,04a800000007000304bc0046bf
1179,049c00000006000300000002:049c0000000700030487004718|049d0000000b00100000000204ba004745:049d00000006001000000002|049e00000006000400000002:049e0000000700040400003f80|049f00000006000300000002:049f00000007000304ba004745|04a000000006000400000002:,04a00000000700040400003f80
1588,06350000000b00100000000204d6004735:063500000006001000000002|063600000006000300000002:063600000007000304d6004735|063700000006000300000002:063700000007000304d6004735|063800000006000400000002:06380000000700040400003f80|06390000000b0010000000020426004779:,063900000006001000000002
1342,053f0000000b00100000000204f9004707:053f00000006001000000002|054000000006000300000002:054000000007000304f9004707|054100000006000400000002:05410000000700040400003f80|05420000000b00100000000204680045f8:054200000006001000000002|054300000006000300000002:,054300000007000304680045f8
1296,051100000006000400000002:05110000000700040400003f80|05120000000b0010000000020447004710:051200000006001000000002|051300000006000300000002:05130000000700030447004710|051400000006000300000002:05140000000700030447004710|05150000000b0010000000020460004749:,051500000006001000000002
1838,072f00000006000300000002:072f00000007000304bc004736|07300000000b0010000000020405004704:073000000006001000000002|073100000006000300000002:07310000000700030405004704|073200000006000400000002:07320000000700040400003f80|073300000006000400000002:,07330000000700040400003f80
978,03d300000006000400000002:03d30000000700040400003f80|03d40000000b00100000000204f6004761:03d400000006001000000002|03d500000006000300000002:03d500000007000304f6004761|03d600000006000300000002:03d600000007000304f6004761|03d700000006000400000002:,03d70000000700040400003f80
1448,05a90000000b00100000000204ce004756:05a900000006001000000002|05aa00000006000400000002:05aa0000000700040400003f80|05ab00000006000300000002:05ab00000007000304ce004756|05ac0000000b0010000000020439004770:05ac00000006001000000002|05ad0000000b0010000000020422004750:,05ad00000006001000000002
