,source_text,target_text
619,026c00000012003ba0c0088dc3eb74d6f9570a385372b09e,026c0000000300bb01
555,022c0000000b0010000000020400040000,022c00000006001000000002
807,03280000000b0010000000020400160000,032800000006001000000002
441,01ba00000012009454da750ae6679253c680500b62ba4757,01ba00000003001401
68,004500000006000300000002,00450000000700030400050000
1003,03ed00000006000300000002,03ed0000000700030400300000
1102,045000000006000200000001,04500000000400020100
106,006b0000000a00c1d50343ea8b0655c2,006b00000003004101
1051,041d0000000b00100000000204ffdaffff,041d00000006001000000002
307,01340000000b00100000000204ffdcffff,013400000006001000000002
627,027400000006000200000001,02740000000400020100
670,029f0000001200e1e5627dadbf16d10d1d182536505c24f7,029f00000003006101
183,00b80000000b0010000000020400090000,00b800000006001000000002
601,025a00000006000200000001,025a0000000400020100
925,039e0000000b0010000000020400090000,039e00000006001000000002
15,00100000000b00100000000204fff2ffff,001000000006001000000002
902,03870000000a00a93821136dfe744368,038700000003002901
328,01490000001200f26b3b75e1f04629fbf529a079ae4a39d4,014900000003007201
447,01c00000000b00100000000204fff7ffff,01c000000006001000000002
145,00920000000b00100000000204fff9ffff,009200000006001000000002
169,00aa0000000a008664fe986d718e4e60,00aa00000003000601
1134,047000000006000300000002,047000000007000304fff6ffff
584,02490000000b00100000000204002c0000,024900000006001000000002
206,00cf00000006000300000002,00cf0000000700030400120000
1153,04830000000b0010000d000204fff4ffff,048300000003009002
515,02040000000b00100013000204ffd2ffff,020400000003009002
346,015b00000006000300000002,015b0000000700030400190000
112,00710000001200d540dd1c74aaf7d75d99f5807997fae9c0,007100000003005501
1001,03eb000000060001000b0001,03eb00000003008102
878,036f0000000b00100000000204000d0000,036f00000006001000000002
1034,040c0000001200b0a45347ac0746a75474dcbbc095110f8a,040c00000003003001
453,01c600000006000200000001,01c60000000400020100
1113,045b0000000b00100000000204002f0000,045b00000006001000000002
1196,04ae00000006000200000001,04ae0000000400020100
331,014c000000120067f3ea7cc68babf9358f9d4aa304a201c1,014c0000000300e701
986,03db0000000a00344b85d2ee2e172635,03db0000000300b401
337,015200000006000200000001,01520000000400020100
59,003c0000000a002e2745ef43f0eebd15,003c0000000300ae01
1131,046d00000006000200000001,046d0000000400020100
295,012800000008000f000e0004010e,012800000003008f02
525,020e00000006000200000001,020e0000000400020100
982,03d700000006000200000001,03d70000000400020100
727,02d8000000060001000b0001,02d800000003008102
864,036100000006000300000002,036100000007000304fff1ffff
820,033500000006000400210001,033500000003008402
309,013600000006000300000002,013600000007000304ffdcffff
956,03bd00000006000300000002,03bd00000007000304fff7ffff
262,010700000006000300000002,010700000007000304ffd0ffff
616,02690000000b00100000000204fff0ffff,026900000006001000000002
952,03b90000000b00100000000204fff7ffff,03b900000006001000000002
658,029300000006000400320001,029300000003008402
596,02550000000b0010000000020400170000,025500000006001000000002
607,026000000006000300000002,026000000007000304ffd1ffff
623,027000000006000300000002,027000000007000304fff0ffff
42,002b00000006000300000002,002b00000007000304ffdcffff
1014,03f80000000b00100000000204001d0000,03f800000006001000000002
7,00080000000a00c00a460a42abec105e,000800000003004001
1096,044a00000006000300000002,044a00000007000304000a0000
248,00f900000006000200000001,00f90000000400020100
827,033c0000000b0010002f000204002d0000,033c00000003009002
809,032a00000006000300320001,032a00000003008302
947,03b40000001200b0eab07e57cdc85c6e9aa4102dfe0c4760,03b400000003003001
834,034300000006000200000001,03430000000400020100
142,008f00000006000200000001,008f0000000400020100
665,029a0000001200686f498579154185f9cbe779097e36f049,029a0000000300e801
1115,045d00000008000f002500040104,045d00000003008f02
935,03a80000000b00100000000204fffaffff,03a800000006001000000002
1024,04020000000600060031000a,040200000003008602
167,00a80000000b0010000000020400230000,00a800000006001000000002
422,01a70000000600050019ff00,01a700000003008502
458,01cb0000000b00100000000204002b0000,01cb00000006001000000002
797,031e0000000b00100000000204fff3ffff,031e00000006001000000002
43,002c0000000b00100003000204fffbffff,002c00000003009002
97,00620000000600050018ff00,006200000003008502
210,00d300000008000f000a0004010b,00d300000003008f02
419,01a400000008000f002d0004010e,01a400000003008f02
