,source_text,target_text
323,01440000000b00100000000204bb724705:014400000006001000000002|014500000006000300000002:014500000007000304bb724705|01460000000b00100000000204de234689:014600000006001000000002|014700000006000400000002:01470000000700040400003d8c|014800000006000300000002:014800000007000304de234689|014900000006000400000002:01490000000700040400003d8c|014a0000000b00100000000204df6446b7:,014a00000006001000000002
657,02920000000b0010000000020426e24713:029200000006001000000002|029300000006000400000002:02930000000700040400003f62|029400000006000300000002:02940000000700030426e24713|029500000006000300000002:02950000000700030426e24713|029600000006000400000002:02960000000700040400003f62|02970000000b001000000002041ec54770:029700000006001000000002|029800000006000300000002:,0298000000070003041ec54770
357,01660000000b0010000000020478ef4749:016600000006001000000002|016700000006000300000002:01670000000700030478ef4749|016800000006000400000002:01680000000700040400003f6f|01690000000b00100000000204a6db4732:016900000006001000000002|016a00000006000300000002:016a00000007000304a6db4732|016b00000006000400000002:016b0000000700040400003f5b|016c0000000b00100000000204a50d4770:,016c00000006001000000002
422,01a700000006000300000002:01a70000000700030470304702|01a800000006000400000002:01a80000000700040400003e40|01a90000000b0010000000020497c04758:01a900000006001000000002|01aa00000006000300000002:01aa0000000700030497c04758|01ab00000006000300000002:01ab0000000700030497c04758|01ac00000006000400000002:01ac0000000700040400003f40|01ad0000000b00100000000204a4e745a3:,01ad00000006001000000002
176,00b100000006000300000002:00b10000000700030488e946ae|00b200000006000300000002:00b20000000700030488e946ae|00b30000000b00100000000204bd4a46c8:00b300000006001000000002|00b400000006000400000002:00b40000000700040400003f25|00b500000006000300000002:00b500000007000304bd4a46c8|00b60000000b00100000000204aad2476c:00b600000006001000000002|00b700000006000400000002:,00b70000000700040400003f52
643,028400000006000400000002:02840000000700040400003f47|028500000006000300000002:0285000000070003047ec7473a|028600000006000300000002:0286000000070003047ec7473a|028700000006000400000002:02870000000700040400003f47|02880000000b00100000000204bb174646:028800000006001000000002|028900000006000400000002:028900000007000404c0003f45|028a00000006000300000002:,028a00000007000304bb174646
454,01c70000000b001000000002040b394748:01c700000006001000000002|01c800000006000300000002:01c8000000070003040b394748|01c900000006000400000002:01c90000000700040400003e64|01ca0000000b0010000000020498314734:01ca00000006001000000002|01cb00000006000300000002:01cb0000000700030498314734|01cc00000006000300000002:01cc0000000700030498314734|01cd00000006000400000002:,01cd0000000700040400003e44
207,00d00000000b00100000000204bf33473d:00d000000006001000000002|00d100000006000300000002:00d100000007000304bf33473d|00d200000006000400000002:00d20000000700040400003e4c|00d300000006000400000002:00d30000000700040400003e4c|00d400000006000300000002:00d400000007000304bf33473d|00d50000000b0010000000020434c14727:00d500000006001000000002|00d600000006000300000002:,00d60000000700030434c14727
279,011800000006000400000002:01180000000700040400003e30|011900000006000300000002:011900000007000304425846df|011a0000000b00100000000204e35b4638:011a00000006001000000002|011b00000006000300000002:011b00000007000304e35b4638|011c0000000b00100000000204cdae447f:011c00000006001000000002|011d00000006000400000002:011d00000007000404e0003e5a|011e00000006000300000002:,011e00000007000304cdae447f
79,005000000006000400000002:00500000000700040480003f35|005100000006000300000002:0051000000070003048f6b46e0|00520000000b00100000000204bf7d4720:005200000006001000000002|005300000006000300000002:005300000007000304bf7d4720|005400000006000400000002:00540000000700040400003efa|005500000006000300000002:005500000007000304bf7d4720|00560000000b00100000000204d6a7466b:,005600000006001000000002
220,00dd00000006000300000002:00dd000000070003048b3246f4|00de0000000b00100000000204d116477e:00de00000006001000000002|00df00000006000300000002:00df00000007000304d116477e|00e000000006000400000002:00e00000000700040400003db0|00e10000000b00100000000204f18f462d:00e100000006001000000002|00e20000000b00100000000204d10e4768:00e200000006001000000002|00e300000006000300000002:,00e300000007000304d10e4768
697,02ba00000006000300000002:02ba000000070003042c7c4630|02bb00000006000400000002:02bb0000000700040400003df8|02bc0000000b001000000002046f2b4426:02bc00000006001000000002|02bd00000006000400000002:02bd00000007000404ac003f3c|02be00000006000300000002:02be000000070003046f2b4426|02bf00000006000400000002:02bf00000007000404ac003f3c|02c000000006000300000002:,02c0000000070003046f2b4426
459,01cc00000006000300000002:01cc0000000700030498314734|01cd00000006000400000002:01cd0000000700040400003e44|01ce0000000b00100000000204a6044706:01ce00000006001000000002|01cf00000006000400000002:01cf0000000700040400003c80|01d00000000b00100000000204bc81476e:01d000000006001000000002|01d100000006000300000002:01d100000007000304bc81476e|01d200000006000300000002:,01d200000007000304bc81476e
260,010500000006000400000002:01050000000700040400003e7c|01060000000b001000000002041a82460f:010600000006001000000002|010700000006000400000002:01070000000700040480003f20|010800000006000300000002:0108000000070003041a82460f|010900000006000300000002:0109000000070003041a82460f|010a0000000b00100000000204de4c465a:010a00000006001000000002|010b00000006000400000002:,010b0000000700040400003f13
72,004900000006000300000002:00490000000700030462e2471e|004a0000000b00100000000204323f4738:004a00000006001000000002|004b00000006000400000002:004b0000000700040400003e7c|004c00000006000400000002:004c0000000700040400003e7c|004d00000006000300000002:004d00000007000304323f4738|004e0000000b001000000002048ad046bd:004e00000006001000000002|004f0000000b001000000002048f6b46e0:,004f00000006001000000002
486,01e70000000b00100000000204248c464f:01e700000006001000000002|01e800000006000300000002:01e800000007000304248c464f|01e900000006000400000002:01e90000000700040400003e0c|01ea00000006000400000002:01ea0000000700040400003e0c|01eb00000006000300000002:01eb00000007000304248c464f|01ec0000000b00100000000204e3f44680:01ec00000006001000000002|01ed00000006000400000002:,01ed0000000700040400003f7a
86,005700000006000400000002:005700000007000404c0003f29|005800000006000400000002:005800000007000404c0003f29|005900000006000300000002:005900000007000304d6a7466b|005a0000000b00100000000204b5cd4756:005a00000006001000000002|005b00000006000400000002:005b0000000700040400003f4d|005c00000006000300000002:005c00000007000304b5cd4756|005d0000000b001000000002042eb54764:,005d00000006001000000002
169,00aa0000000b001000000002046b0f46a2:00aa00000006001000000002|00ab00000006000300000002:00ab000000070003046b0f46a2|00ac00000006000300000002:00ac000000070003046b0f46a2|00ad0000000b0010000000020445ff46b9:00ad00000006001000000002|00ae00000006000400000002:00ae0000000700040480003f7f|00af0000000b0010000000020488e946ae:00af00000006001000000002|00b000000006000400000002:,00b00000000700040400003ee9
320,014100000006000300000002:01410000000700030412ad44ac|014200000006000400000002:01420000000700040468003f15|014300000006000300000002:01430000000700030412ad44ac|01440000000b00100000000204bb724705:014400000006001000000002|014500000006000300000002:014500000007000304bb724705|01460000000b00100000000204de234689:014600000006001000000002|014700000006000400000002:,01470000000700040400003d8c
198,00c700000006000300000002:00c7000000070003042a074731|00c80000000b001000000002049d71471d:00c800000006001000000002|00c900000006000400000002:00c90000000700040400003ee2|00ca00000006000400000002:00ca0000000700040400003ee2|00cb00000006000300000002:00cb000000070003049d71471d|00cc0000000b00100000000204b0f946e3:00cc00000006001000000002|00cd00000006000400000002:,00cd0000000700040400003ef9
522,020b00000006000300000002:020b000000070003042fd1460f|020c00000006000400000002:020c0000000700040440003f74|020d0000000b00100000000204ba3246cb:020d00000006001000000002|020e0000000b001000000002042473468a:020e00000006001000000002|020f00000006000300000002:020f000000070003042473468a|021000000006000400000002:02100000000700040400003e66|02110000000b00100000000204abb746a6:,021100000006001000000002
322,014300000006000300000002:01430000000700030412ad44ac|01440000000b00100000000204bb724705:014400000006001000000002|014500000006000300000002:014500000007000304bb724705|01460000000b00100000000204de234689:014600000006001000000002|014700000006000400000002:01470000000700040400003d8c|014800000006000300000002:014800000007000304de234689|014900000006000400000002:,01490000000700040400003d8c
192,00c100000006000400000002:00c10000000700040400003e42|00c200000006000300000002:00c20000000700030458c24619|00c30000000b00100000000204137c4741:00c300000006001000000002|00c400000006000400000002:00c40000000700040400003ef8|00c50000000b001000000002042a074731:00c500000006001000000002|00c600000006000300000002:00c6000000070003042a074731|00c700000006000300000002:,00c7000000070003042a074731
461,01ce0000000b00100000000204a6044706:01ce00000006001000000002|01cf00000006000400000002:01cf0000000700040400003c80|01d00000000b00100000000204bc81476e:01d000000006001000000002|01d100000006000300000002:01d100000007000304bc81476e|01d200000006000300000002:01d200000007000304bc81476e|01d30000000b00100000000204aad34622:01d300000006001000000002|01d400000006000400000002:,01d400000007000404c0003f34
394,018b00000006000400000002:018b0000000700040400003ee0|018c0000000b00100000000204e0a6463e:018c00000006001000000002|018d00000006000300000002:018d00000007000304e0a6463e|018e00000006000400000002:018e0000000700040400003e26|018f0000000b00100000000204a41b472e:018f00000006001000000002|019000000006000400000002:01900000000700040400003dd8|019100000006000300000002:,019100000007000304a41b472e
488,01e900000006000400000002:01e90000000700040400003e0c|01ea00000006000400000002:01ea0000000700040400003e0c|01eb00000006000300000002:01eb00000007000304248c464f|01ec0000000b00100000000204e3f44680:01ec00000006001000000002|01ed00000006000400000002:01ed0000000700040400003f7a|01ee0000000b00100000000204def445a5:01ee00000006001000000002|01ef00000006000300000002:,01ef00000007000304def445a5
497,01f200000006000300000002:01f20000000700030474b046c7|01f300000006000400000002:01f30000000700040400003eb0|01f400000006000300000002:01f40000000700030474b046c7|01f50000000b00100000000204e5934710:01f500000006001000000002|01f600000006000400000002:01f60000000700040400003f13|01f700000006000300000002:01f700000007000304e5934710|01f80000000b0010000000020479eb4700:,01f800000006001000000002
278,011700000006000300000002:011700000007000304425846df|011800000006000400000002:01180000000700040400003e30|011900000006000300000002:011900000007000304425846df|011a0000000b00100000000204e35b4638:011a00000006001000000002|011b00000006000300000002:011b00000007000304e35b4638|011c0000000b00100000000204cdae447f:011c00000006001000000002|011d00000006000400000002:,011d00000007000404e0003e5a
549,022600000006000400000002:02260000000700040480003ea1|022700000006000300000002:022700000007000304c50c4558|02280000000b001000000002045fa046b4:022800000006001000000002|022900000006000300000002:0229000000070003045fa046b4|022a00000006000400000002:022a0000000700040400003f50|022b0000000b001000000002043bd046b9:022b00000006001000000002|022c0000000b00100000000204752746f1:,022c00000006001000000002
25,001a00000006000300000002:001a00000007000304b30f475f|001b0000000b00100000000204946046f3:001b00000006001000000002|001c00000006000400000002:001c0000000700040400003e40|001d0000000b00100000000204bbe6473b:001d00000006001000000002|001e00000006000300000002:001e00000007000304bbe6473b|001f00000006000400000002:001f0000000700040400003f66|002000000006000300000002:,002000000007000304bbe6473b
634,027b0000000b001000000002044ca64528:027b00000006001000000002|027c00000006000300000002:027c000000070003044ca64528|027d00000006000400000002:027d0000000700040460003f4a|027e00000006000300000002:027e000000070003044ca64528|027f0000000b00100000000204a0cc473f:027f00000006001000000002|02800000000b001000000002048f694518:028000000006001000000002|028100000006000400000002:,02810000000700040490003f76
518,020700000006000300000002:020700000007000304b5db4742|020800000006000300000002:020800000007000304b5db4742|02090000000b001000000002042fd1460f:020900000006001000000002|020a00000006000400000002:020a0000000700040440003f74|020b00000006000300000002:020b000000070003042fd1460f|020c00000006000400000002:020c0000000700040440003f74|020d0000000b00100000000204ba3246cb:,020d00000006001000000002
258,01030000000b001000000002046f3f4731:010300000006001000000002|010400000006000300000002:0104000000070003046f3f4731|010500000006000400000002:01050000000700040400003e7c|01060000000b001000000002041a82460f:010600000006001000000002|010700000006000400000002:01070000000700040480003f20|010800000006000300000002:0108000000070003041a82460f|010900000006000300000002:,0109000000070003041a82460f
441,01ba00000006000300000002:01ba00000007000304b3a94708|01bb0000000b001000000002047d90475a:01bb00000006001000000002|01bc00000006000400000002:01bc0000000700040400003f10|01bd00000006000300000002:01bd000000070003047d90475a|01be0000000b00100000000204c88b476d:01be00000006001000000002|01bf00000006000400000002:01bf0000000700040400003f0b|01c000000006000400000002:,01c00000000700040400003f0b
166,00a700000006000400000002:00a70000000700040400003f56|00a800000006000300000002:00a800000007000304cbd64738|00a900000006000400000002:00a90000000700040400003f56|00aa0000000b001000000002046b0f46a2:00aa00000006001000000002|00ab00000006000300000002:00ab000000070003046b0f46a2|00ac00000006000300000002:00ac000000070003046b0f46a2|00ad0000000b0010000000020445ff46b9:,00ad00000006001000000002
599,02580000000b00100000000204b02546f8:025800000006001000000002|025900000006000300000002:025900000007000304b02546f8|025a00000006000400000002:025a0000000700040400003d94|025b0000000b00100000000204a23a463a:025b00000006001000000002|025c00000006000300000002:025c00000007000304a23a463a|025d00000006000400000002:025d0000000700040480003f0e|025e0000000b0010000000020455114717:,025e00000006001000000002
22,00170000000b00100000000204b30f475f:001700000006001000000002|001800000006000300000002:001800000007000304b30f475f|001900000006000400000002:00190000000700040400003d70|001a00000006000300000002:001a00000007000304b30f475f|001b0000000b00100000000204946046f3:001b00000006001000000002|001c00000006000400000002:001c0000000700040400003e40|001d0000000b00100000000204bbe6473b:,001d00000006001000000002
253,00fe0000000b0010000000020494d34620:00fe00000006001000000002|00ff00000006000300000002:00ff0000000700030494d34620|010000000006000400000002:01000000000700040400003e53|010100000006000300000002:01010000000700030494d34620|01020000000b0010000000020458664764:010200000006001000000002|01030000000b001000000002046f3f4731:010300000006001000000002|010400000006000300000002:,0104000000070003046f3f4731
127,008000000006000400000002:00800000000700040400003f10|008100000006000300000002:0081000000070003049e404642|008200000006000400000002:00820000000700040400003f10|008300000006000300000002:0083000000070003049e404642|00840000000b0010000000020401d846e4:008400000006001000000002|00850000000b0010000000020437ca470b:008500000006001000000002|008600000006000300000002:,00860000000700030437ca470b
602,025b0000000b00100000000204a23a463a:025b00000006001000000002|025c00000006000300000002:025c00000007000304a23a463a|025d00000006000400000002:025d0000000700040480003f0e|025e0000000b0010000000020455114717:025e00000006001000000002|025f00000006000400000002:025f0000000700040400003d88|026000000006000300000002:02600000000700030455114717|02610000000b00100000000204c0f245b0:,026100000006001000000002
146,009300000006000400000002:00930000000700040400003f36|009400000006000300000002:009400000007000304aeb6472d|00950000000b00100000000204226f4683:009500000006001000000002|009600000006000400000002:00960000000700040400003e5e|00970000000b00100000000204ba5846d8:009700000006001000000002|009800000006000400000002:00980000000700040400003e30|009900000006000300000002:,009900000007000304ba5846d8
689,02b20000000b00100000000204013e470e:02b200000006001000000002|02b30000000b001000000002040830455a:02b300000006001000000002|02b400000006000400000002:02b40000000700040400003f03|02b500000006000300000002:02b5000000070003040830455a|02b600000006000400000002:02b60000000700040400003f03|02b70000000b00100000000204c73f4740:02b700000006001000000002|02b800000006000300000002:,02b800000007000304c73f4740
232,00e90000000b0010000000020491194775:00e900000006001000000002|00ea00000006000400000002:00ea0000000700040400003dc8|00eb0000000b00100000000204bced473f:00eb00000006001000000002|00ec00000006000400000002:00ec0000000700040400003f6d|00ed00000006000300000002:00ed00000007000304bced473f|00ee00000006000300000002:00ee00000007000304bced473f|00ef0000000b00100000000204890345e4:,00ef00000006001000000002
161,00a20000000b00100000000204c88b469d:00a200000006001000000002|00a30000000b00100000000204bb4946ad:00a300000006001000000002|00a400000006000300000002:00a400000007000304bb4946ad|00a500000006000400000002:00a50000000700040480003f24|00a60000000b00100000000204cbd64738:00a600000006001000000002|00a700000006000400000002:00a70000000700040400003f56|00a800000006000300000002:,00a800000007000304cbd64738
32,00210000000b00100000000204b27d471e:002100000006001000000002|002200000006000400000002:00220000000700040400003efa|002300000006000300000002:002300000007000304b27d471e|00240000000b00100000000204fc07471b:002400000006001000000002|00250000000b00100000000204505d4772:002500000006001000000002|002600000006000300000002:002600000007000304505d4772|002700000006000400000002:,00270000000700040400003eba
305,013200000006000400000002:01320000000700040400003ede|013300000006000400000002:01330000000700040400003ede|013400000006000300000002:013400000007000304166f476b|01350000000b001000000002045e8d4771:013500000006001000000002|01360000000b0010000000020429594677:013600000006001000000002|013700000006000300000002:01370000000700030429594677|013800000006000400000002:,01380000000700040480003eac
573,023e00000006000400000002:023e0000000700040400003f36|023f00000006000300000002:023f00000007000304c8b6477f|02400000000b00100000000204545546c1:024000000006001000000002|02410000000b001000000002048bea472c:024100000006001000000002|024200000006000400000002:02420000000700040400003f6a|024300000006000300000002:0243000000070003048bea472c|024400000006000400000002:,02440000000700040400003f6a
380,017d0000000b0010000000020466fd46a7:017d00000006001000000002|017e00000006000400000002:017e0000000700040400003efd|017f0000000b00100000000204ed4d4666:017f00000006001000000002|018000000006000300000002:018000000007000304ed4d4666|018100000006000300000002:018100000007000304ed4d4666|018200000006000400000002:01820000000700040480003ea6|01830000000b00100000000204efb54724:,018300000006001000000002
421,01a600000006000400000002:01a60000000700040400003e40|01a700000006000300000002:01a70000000700030470304702|01a800000006000400000002:01a80000000700040400003e40|01a90000000b0010000000020497c04758:01a900000006001000000002|01aa00000006000300000002:01aa0000000700030497c04758|01ab00000006000300000002:01ab0000000700030497c04758|01ac00000006000400000002:,01ac0000000700040400003f40
19,00140000000b001000000002046ee4474b:001400000006001000000002|001500000006000400000002:00150000000700040400003f64|001600000006000400000002:00160000000700040400003f64|00170000000b00100000000204b30f475f:001700000006001000000002|001800000006000300000002:001800000007000304b30f475f|001900000006000400000002:00190000000700040400003d70|001a00000006000300000002:,001a00000007000304b30f475f
44,002d00000006000400000002:002d0000000700040400003f69|002e00000006000400000002:002e0000000700040400003f69|002f0000000b0010000000020427964663:002f00000006001000000002|003000000006000300000002:00300000000700030427964663|003100000006000400000002:00310000000700040480003f65|003200000006000300000002:00320000000700030427964663|00330000000b00100000000204ed424653:,003300000006001000000002
277,011600000006000400000002:01160000000700040400003e30|011700000006000300000002:011700000007000304425846df|011800000006000400000002:01180000000700040400003e30|011900000006000300000002:011900000007000304425846df|011a0000000b00100000000204e35b4638:011a00000006001000000002|011b00000006000300000002:011b00000007000304e35b4638|011c0000000b00100000000204cdae447f:,011c00000006001000000002
211,00d400000006000300000002:00d400000007000304bf33473d|00d50000000b0010000000020434c14727:00d500000006001000000002|00d600000006000300000002:00d60000000700030434c14727|00d70000000b001000000002044b4b4701:00d700000006001000000002|00d800000006000400000002:00d80000000700040400003e96|00d90000000b001000000002048b3246f4:00d900000006001000000002|00da00000006000300000002:,00da000000070003048b3246f4
186,00bb0000000b00100000000204ffe04665:00bb00000006001000000002|00bc00000006000400000002:00bc0000000700040400003f78|00bd00000006000300000002:00bd00000007000304ffe04665|00be00000006000300000002:00be00000007000304ffe04665|00bf0000000b0010000000020458c24619:00bf00000006001000000002|00c000000006000400000002:00c00000000700040400003e42|00c100000006000400000002:,00c10000000700040400003e42
569,023a00000006000400000002:023a0000000700040400003f4c|023b00000006000400000002:023b0000000700040400003f4c|023c00000006000300000002:023c000000070003044bcc4713|023d0000000b00100000000204c8b6477f:023d00000006001000000002|023e00000006000400000002:023e0000000700040400003f36|023f00000006000300000002:023f00000007000304c8b6477f|02400000000b00100000000204545546c1:,024000000006001000000002
482,01e30000000b001000000002049bcd477d:01e300000006001000000002|01e40000000b00100000000204025e474e:01e400000006001000000002|01e500000006000300000002:01e500000007000304025e474e|01e600000006000400000002:01e60000000700040400003ebc|01e70000000b00100000000204248c464f:01e700000006001000000002|01e800000006000300000002:01e800000007000304248c464f|01e900000006000400000002:,01e90000000700040400003e0c
233,00ea00000006000400000002:00ea0000000700040400003dc8|00eb0000000b00100000000204bced473f:00eb00000006001000000002|00ec00000006000400000002:00ec0000000700040400003f6d|00ed00000006000300000002:00ed00000007000304bced473f|00ee00000006000300000002:00ee00000007000304bced473f|00ef0000000b00100000000204890345e4:00ef00000006001000000002|00f000000006000400000002:,00f00000000700040480003e01
29,001e00000006000300000002:001e00000007000304bbe6473b|001f00000006000400000002:001f0000000700040400003f66|002000000006000300000002:002000000007000304bbe6473b|00210000000b00100000000204b27d471e:002100000006001000000002|002200000006000400000002:00220000000700040400003efa|002300000006000300000002:002300000007000304b27d471e|00240000000b00100000000204fc07471b:,002400000006001000000002
391,018800000006000400000002:01880000000700040400003ed0|01890000000b00100000000204e5704747:018900000006001000000002|018a00000006000300000002:018a00000007000304e5704747|018b00000006000400000002:018b0000000700040400003ee0|018c0000000b00100000000204e0a6463e:018c00000006001000000002|018d00000006000300000002:018d00000007000304e0a6463e|018e00000006000400000002:,018e0000000700040400003e26
561,023200000006000300000002:0232000000070003046d32468f|02330000000b00100000000204b54d46d9:023300000006001000000002|023400000006000400000002:02340000000700040480003f26|02350000000b00100000000204646245ab:023500000006001000000002|023600000006000400000002:02360000000700040440003f0c|023700000006000300000002:023700000007000304646245ab|02380000000b001000000002044bcc4713:,023800000006001000000002
262,010700000006000400000002:01070000000700040480003f20|010800000006000300000002:0108000000070003041a82460f|010900000006000300000002:0109000000070003041a82460f|010a0000000b00100000000204de4c465a:010a00000006001000000002|010b00000006000400000002:010b0000000700040400003f13|010c00000006000300000002:010c00000007000304de4c465a|010d00000006000400000002:,010d0000000700040400003f13
