,source_text,target_text
4561,23a30000000b00100000000204b1c4411e:23a300000006001000000002|23a400000006000400000002:,23a400000007000404f9234ff6
4171,20970000000b00100000000204710d411d:209700000006001000000002|209800000006000400000002:,2098000000070004043ac04fce
260,02090000000b0010000000020495ea40d2:020900000006001000000002|020a00000006000400000002:,020a000000070004047a204a68
291,02470000000b00100000000204381d40d9:024700000006001000000002|024800000006000400000002:,024800000007000404592e4abb
2116,10890000000b001000000002040cb34113:108900000006001000000002|108a00000006000400000002:,108a00000007000404e38b4eb8
2805,15eb0000000b0010000000020478034117:15eb00000006001000000002|15ec00000006000400000002:,15ec000000070004049d4e4f2e
921,07330000000b001000000002048ce74105:073300000006001000000002|073400000006000400000002:,073400000007000404fb904d53
2012,0fb90000000b0010000000020424744112:0fb900000006001000000002|0fba00000006000400000002:,0fba00000007000404426d4ea2
3213,191b0000000b001000000002049c784119:191b00000006001000000002|191c00000006000400000002:,191c00000007000404ac684f6d
3236,19490000000b00100000000204b4a24119:194900000006001000000002|194a00000006000400000002:,194a00000007000404ec904f70
765,05fb0000000b001000000002042a994102:05fb00000006001000000002|05fc00000006000400000002:,05fc0000000700040441b54d02
1743,0d9f0000000b001000000002040d1b4110:0d9f00000006001000000002|0da000000006000400000002:,0da0000000070004042e764e70
2749,157b0000000b0010000000020436114117:157b00000006001000000002|157c00000006000400000002:,157c0000000700040442834f28
2378,12950000000b00100000000204eab34114:129500000006001000000002|129600000006000400000002:,129600000007000404e2a74ef1
527,041f0000000b00100000000204bc6a40f6:041f00000006001000000002|042000000006000400000002:,042000000007000404ddc84c43
4726,24ed0000000b0010000000020440b8411f:24ed00000006001000000002|24ee00000006000400000002:,24ee00000007000404d1e55005
1682,0d250000000b001000000002049100410f:0d2500000006001000000002|0d2600000006000400000002:,0d2600000007000404ff104e5f
748,05d90000000b00100000000204c49c4101:05d900000006001000000002|05da00000006000400000002:,05da00000007000404ff574cf5
1148,08f90000000b00100000000204a1624109:08f900000006001000000002|08fa00000006000400000002:,08fa00000007000404aa1f4dbe
49,00630000000b00100000000204d773c0ce:006300000006001000000002|006400000006000400000002:,00640000000700040487fe34b8
4244,21290000000b00100000000204a6b5411d:212900000006001000000002|212a00000006000400000002:,212a000000070004048b724fd4
3475,1b270000000b00100000000204cac1411a:1b2700000006001000000002|1b2800000006000400000002:,1b2800000007000404d91d4f8c
1326,0a5d0000000b00100000000204daba410b:0a5d00000006001000000002|0a5e00000006000400000002:,0a5e000000070004044aed4e03
2398,12bd0000000b0010000000020407c84115:12bd00000006001000000002|12be00000006000400000002:,12be00000007000404df664ef5
73,00930000000b001000000002043958c090:009300000006001000000002|009400000006000400000002:,00940000000700040483ca3802
3789,1d9b0000000b0010000000020406f7411c:1d9b00000006001000000002|1d9c00000006000400000002:,1d9c000000070004043f934fa8
14,001d0000000b001000000002043dd9c111:001d00000006001000000002|001e00000006000400000002:,001e00000007000404e6983065
4851,25e70000000b001000000002049ce0411f:25e700000006001000000002|25e800000006000400000002:,25e800000007000404ef6b500c
1542,0c0d0000000b001000000002042474410e:0c0d00000006001000000002|0c0e00000006000400000002:,0c0e000000070004047d7f4e36
4910,265d0000000b00100000000204c433411f:265d00000006001000000002|265e00000006000400000002:,265e0000000700040415e15010
1923,0f070000000b0010000000020482414111:0f0700000006001000000002|0f0800000006000400000002:,0f08000000070004041e764e94
136,01110000000b0010000000020489a03f90:011100000006001000000002|011200000006000400000002:,0112000000070004046fd54157
2325,122b0000000b001000000002049ba64114:122b00000006001000000002|122c00000006000400000002:,122c000000070004045f374ee7
952,07710000000b0010000000020416f04106:077100000006001000000002|077200000006000400000002:,077200000007000404163b4d65
3278,199d0000000b00100000000204ed294119:199d00000006001000000002|199e00000006000400000002:,199e00000007000404b3e54f78
2530,13c50000000b00100000000204d1b74115:13c500000006001000000002|13c600000006000400000002:,13c600000007000404b6f84f09
2444,13190000000b0010000000020457a84115:131900000006001000000002|131a00000006000400000002:,131a0000000700040495034f00
1991,0f8f0000000b00100000000204fd224111:0f8f00000006001000000002|0f9000000006000400000002:,0f9000000007000404b6524e9e
4699,24b70000000b0010000000020425af411f:24b700000006001000000002|24b800000006000400000002:,24b800000007000404cd305003
3104,18410000000b0010000000020409d54119:184100000006001000000002|184200000006000400000002:,184200000007000404de0c4f5a
4074,1fd50000000b001000000002040b0f411d:1fd500000006001000000002|1fd600000006000400000002:,1fd600000007000404bcd04fc2
212,01a90000000b00100000000204f62b40c5:01a900000006001000000002|01aa00000006000400000002:,01aa0000000700040475ea49bb
1101,089b0000000b00100000000204c9ef4108:089b00000006001000000002|089c00000006000400000002:,089c00000007000404ea764da8
3845,1e0b0000000b0010000000020435a8411c:1e0b00000006001000000002|1e0c00000006000400000002:,1e0c00000007000404b90b4fac
2709,152b0000000b00100000000204f62b4116:152b00000006001000000002|152c00000006000400000002:,152c0000000700040452b04f22
2616,14710000000b001000000002044bc74116:147100000006001000000002|147200000006000400000002:,1472000000070004047efb4f13
741,05cb0000000b0010000000020499314101:05cb00000006001000000002|05cc00000006000400000002:,05cc0000000700040410d34cf0
4469,22eb0000000b0010000000020467a1411e:22eb00000006001000000002|22ec00000006000400000002:,22ec00000007000404e4584fec
4386,22450000000b0010000000020421ff411e:224500000006001000000002|224600000006000400000002:,224600000007000404cc504fe3
3843,1e070000000b0010000000020432ca411c:1e0700000006001000000002|1e0800000006000400000002:,1e080000000700040471d64fac
3064,17f10000000b00100000000204db8c4118:17f100000006001000000002|17f200000006000400000002:,17f2000000070004043ef24f55
1404,0af90000000b00100000000204be0e410c:0af900000006001000000002|0afa00000006000400000002:,0afa0000000700040430ab4e15
848,06a10000000b001000000002042a994104:06a100000006001000000002|06a200000006000400000002:,06a200000007000404b3324d2d
523,04170000000b00100000000204432d40f6:041700000006001000000002|041800000006000400000002:,0418000000070004044de74c3d
2353,12630000000b00100000000204c3614114:126300000006001000000002|126400000006000400000002:,12640000000700040498eb4eec
4994,27050000000b00100000000204fe5d411f:270500000006001000000002|270600000006000400000002:,270600000007000404dfe55014
2824,16110000000b0010000000020498c84117:161100000006001000000002|161200000006000400000002:,161200000007000404dc634f31
717,059b0000000b0010000000020413404101:059b00000006001000000002|059c00000006000400000002:,059c00000007000404a7614cde
4866,26050000000b00100000000204a5e3411f:260500000006001000000002|260600000006000400000002:,260600000007000404a6a8500d
728,05b10000000b001000000002044d014101:05b100000006001000000002|05b200000006000400000002:,05b20000000700040400584ce6
2150,10cd0000000b0010000000020450484113:10cd00000006001000000002|10ce00000006000400000002:,10ce000000070004040c494ec0
200,01910000000b001000000002043c9f40bc:019100000006001000000002|019200000006000400000002:,01920000000700040439d2493a
4756,25290000000b0010000000020458e2411f:252900000006001000000002|252a00000006000400000002:,252a00000007000404a66f5007
2203,11370000000b00100000000204c28f4113:113700000006001000000002|113800000006000400000002:,113800000007000404ca6d4ecc
1611,0c970000000b00100000000204c433410e:0c9700000006001000000002|0c9800000006000400000002:,0c9800000007000404a30c4e47
2860,16590000000b00100000000204c5054117:165900000006001000000002|165a00000006000400000002:,165a0000000700040456e24f36
3847,1e0f0000000b001000000002043886411c:1e0f00000006001000000002|1e1000000006000400000002:,1e1000000007000404005e4fad
4145,20630000000b00100000000204573f411d:206300000006001000000002|206400000006000400000002:,206400000007000404425e4fcb
4410,22750000000b0010000000020434d7411e:227500000006001000000002|227600000006000400000002:,227600000007000404395d4fe6
965,078b0000000b0010000000020465fe4106:078b00000006001000000002|078c00000006000400000002:,078c000000070004047f534d6f
449,03830000000b00100000000204f76640f0:038300000006001000000002|038400000006000400000002:,038400000007000404517e4c01
2903,16af0000000b001000000002040b0f4118:16af00000006001000000002|16b000000006000400000002:,16b000000007000404a9744f3d
383,02ff0000000b00100000000204779a40e8:02ff00000006001000000002|030000000006000400000002:,0300000000070004044f7c4b8c
2505,13930000000b00100000000204aee64115:139300000006001000000002|139400000006000400000002:,1394000000070004040ba04f07
1339,0a770000000b00100000000204fd22410b:0a7700000006001000000002|0a7800000006000400000002:,0a7800000007000404db4e4e05
2254,119d0000000b00100000000204147b4114:119d00000006001000000002|119e00000006000400000002:,119e00000007000404712c4ed6
3253,196b0000000b00100000000204cbfb4119:196b00000006001000000002|196c00000006000400000002:,196c000000070004041b5f4f74
650,05150000000b00100000000204af4f40fe:051500000006001000000002|051600000006000400000002:,051600000007000404831d4cad
1373,0abb0000000b00100000000204809d410c:0abb00000006001000000002|0abc00000006000400000002:,0abc0000000700040420144e10
4883,26270000000b00100000000204acda411f:262700000006001000000002|262800000006000400000002:,26280000000700040434ef500e
4026,1f750000000b00100000000204db8c411c:1f7500000006001000000002|1f7600000006000400000002:,1f76000000070004049af04fbd
4325,21cb0000000b00100000000204eb1c411d:21cb00000006001000000002|21cc00000006000400000002:,21cc00000007000404e06e4fdc
4442,22b50000000b0010000000020454ca411e:22b500000006001000000002|22b600000006000400000002:,22b600000007000404656b4fea
2328,12310000000b001000000002049e1b4114:123100000006001000000002|123200000006000400000002:,123200000007000404b1114ee7
4150,206d0000000b001000000002045a1d411d:206d00000006001000000002|206e00000006000400000002:,206e00000007000404964d4fcb
3046,17cd0000000b00100000000204b2964118:17cd00000006001000000002|17ce00000006000400000002:,17ce0000000700040464384f50
4164,20890000000b001000000002046d5d411d:208900000006001000000002|208a00000006000400000002:,208a00000007000404cd674fcd
3560,1bd10000000b001000000002041f8a411b:1bd100000006001000000002|1bd200000006000400000002:,1bd200000007000404b93c4f93
3830,1ded0000000b001000000002042752411c:1ded00000006001000000002|1dee00000006000400000002:,1dee0000000700040456264fab
3489,1b430000000b00100000000204d567411a:1b4300000006001000000002|1b4400000006000400000002:,1b4400000007000404b1924f8d
2250,11950000000b001000000002040ded4114:119500000006001000000002|119600000006000400000002:,119600000007000404a75a4ed5
313,02730000000b00100000000204b6ae40de:027300000006001000000002|027400000006000400000002:,02740000000700040419064b0b
4902,264d0000000b00100000000204bd3c411f:264d00000006001000000002|264e00000006000400000002:,264e0000000700040485cb500f
1935,0f1f0000000b0010000000020493de4111:0f1f00000006001000000002|0f2000000006000400000002:,0f200000000700040497c24e95
836,06890000000b00100000000204f5c34103:068900000006001000000002|068a00000006000400000002:,068a000000070004049de34d28
44,00590000000b001000000002048588c0e0:005900000006001000000002|005a00000006000400000002:,005a00000007000404d67333ce
4915,26670000000b00100000000204c6a8411f:266700000006001000000002|266800000006000400000002:,26680000000700040448eb5010
2221,115b0000000b00100000000204e0764113:115b00000006001000000002|115c00000006000400000002:,115c0000000700040443234ed0
1233,09a30000000b00100000000204c28f410a:09a300000006001000000002|09a400000006000400000002:,09a40000000700040452384de0
2698,15150000000b00100000000204ecc04116:151500000006001000000002|151600000006000400000002:,151600000007000404773f4f21
346,02b50000000b00100000000204f21340e3:02b500000006001000000002|02b600000006000400000002:,02b600000007000404af2b4b4a
3501,1b5b0000000b00100000000204e426411a:1b5b00000006001000000002|1b5c00000006000400000002:,1b5c00000007000404df814f8e
2189,111b0000000b00100000000204a0f94113:111b00000006001000000002|111c00000006000400000002:,111c00000007000404f5dc4ec8
1796,0e090000000b0010000000020466664110:0e0900000006001000000002|0e0a00000006000400000002:,0e0a000000070004048bb64e7c
2451,13270000000b001000000002045e9e4115:132700000006001000000002|132800000006000400000002:,13280000000700040416194f01
615,04cf0000000b001000000002048c1540fc:04cf00000006001000000002|04d000000006000400000002:,04d000000007000404c6684c94
1510,0bcd0000000b00100000000204d289410d:0bcd00000006001000000002|0bce00000006000400000002:,0bce0000000700040446fa4e2e
4638,243d0000000b00100000000204f488411e:243d00000006001000000002|243e00000006000400000002:,243e0000000700040435a05000
3679,1cbf0000000b00100000000204adac411b:1cbf00000006001000000002|1cc000000006000400000002:,1cc00000000700040402db4fa0
3467,1b170000000b00100000000204c2f8411a:1b1700000006001000000002|1b1800000006000400000002:,1b18000000070004043b9f4f8c
3122,18650000000b0010000000020420c54119:186500000006001000000002|186600000006000400000002:,186600000007000404b5284f5d
1661,0cfb0000000b001000000002045532410f:0cfb00000006001000000002|0cfc00000006000400000002:,0cfc0000000700040497314e58
1712,0d610000000b00100000000204d289410f:0d6100000006001000000002|0d6200000006000400000002:,0d620000000700040467014e68
1981,0f7b0000000b00100000000204e7d54111:0f7b00000006001000000002|0f7c00000006000400000002:,0f7c00000007000404d2b44e9c
1016,07f10000000b001000000002043d084107:07f100000006001000000002|07f200000006000400000002:,07f20000000700040422cb4d87
3090,18250000000b00100000000204fdf44118:182500000006001000000002|182600000006000400000002:,182600000007000404690a4f59
1167,091f0000000b00100000000204db234109:091f00000006001000000002|092000000006000400000002:,092000000007000404f4d74dc4
2162,10e50000000b0010000000020469444113:10e500000006001000000002|10e600000006000400000002:,10e600000007000404c3b54ec2
3033,17b30000000b00100000000204a3d74118:17b300000006001000000002|17b400000006000400000002:,17b400000007000404abd44f4e
1213,097b0000000b001000000002047b4a410a:097b00000006001000000002|097c00000006000400000002:,097c0000000700040482e14dd7
3530,1b950000000b0010000000020403b0411b:1b9500000006001000000002|1b9600000006000400000002:,1b96000000070004046dcc4f91
417,03430000000b001000000002049fbe40ec:034300000006001000000002|034400000006000400000002:,0344000000070004043ad74bbd
642,05050000000b00100000000204312740fe:050500000006001000000002|050600000006000400000002:,05060000000700040477a14ca7
2359,126f0000000b00100000000204cac14114:126f00000006001000000002|127000000006000400000002:,12700000000700040494974eed
1191,094f0000000b001000000002043405410a:094f00000006001000000002|095000000006000400000002:,0950000000070004040c364dcf
4225,21030000000b001000000002049446411d:210300000006001000000002|210400000006000400000002:,2104000000070004045a834fd2
810,06550000000b0010000000020422d14103:065500000006001000000002|065600000006000400000002:,065600000007000404c2f84d15
4630,242d0000000b00100000000204ee63411e:242d00000006001000000002|242e00000006000400000002:,242e0000000700040488e54fff
4615,240f0000000b00100000000204dfa4411e:240f00000006001000000002|241000000006000400000002:,2410000000070004046cdf4ffd
2518,13ad0000000b00100000000204c56d4115:13ad00000006001000000002|13ae00000006000400000002:,13ae00000007000404c4404f08
4559,239f0000000b00100000000204b021411e:239f00000006001000000002|23a000000006000400000002:,23a000000007000404bf094ff6
2363,12770000000b00100000000204d2f24114:127700000006001000000002|127800000006000400000002:,127800000007000404ad474eee
1562,0c350000000b0010000000020456d6410e:0c3500000006001000000002|0c3600000006000400000002:,0c3600000007000404bba54e3b
3613,1c3b0000000b001000000002046388411b:1c3b00000006001000000002|1c3c00000006000400000002:,1c3c000000070004047ab74f99
799,063f0000000b00100000000204fbe74102:063f00000006001000000002|064000000006000400000002:,06400000000700040485654d12
1253,09cb0000000b00100000000204075f410b:09cb00000006001000000002|09cc00000006000400000002:,09cc000000070004042b294de9
4506,23350000000b0010000000020489a0411e:233500000006001000000002|233600000006000400000002:,23360000000700040476814ff1
704,05810000000b001000000002049a024100:058100000006001000000002|058200000006000400000002:,058200000007000404fbe64ccf
3989,1f2b0000000b00100000000204bc02411c:1f2b00000006001000000002|1f2c00000006000400000002:,1f2c0000000700040445fc4fba
450,03850000000b001000000002042bd440f1:038500000006001000000002|038600000006000400000002:,0386000000070004043cf44c03
790,062d0000000b00100000000204bcd34102:062d00000006001000000002|062e00000006000400000002:,062e000000070004046aa34d0d
2715,15370000000b0010000000020402de4117:153700000006001000000002|153800000006000400000002:,1538000000070004047c6b4f23
3660,1c990000000b001000000002049c78411b:1c9900000006001000000002|1c9a00000006000400000002:,1c9a0000000700040478a54f9e
357,02cb0000000b0010000000020467a140e5:02cb00000006001000000002|02cc00000006000400000002:,02cc000000070004041f7e4b61
3643,1c770000000b0010000000020484b6411b:1c7700000006001000000002|1c7800000006000400000002:,1c78000000070004045e714f9c
2440,13110000000b001000000002044fdf4115:131100000006001000000002|131200000006000400000002:,131200000007000404054d4f00
1024,08010000000b00100000000204809d4107:080100000006001000000002|080200000006000400000002:,0802000000070004045e5b4d8c
2117,108b0000000b001000000002040cb34113:108b00000006001000000002|108c00000006000400000002:,108c00000007000404e38b4eb8
4227,21070000000b0010000000020494af411d:210700000006001000000002|210800000006000400000002:,21080000000700040466f14fd2
3045,17cb0000000b00100000000204b15b4118:17cb00000006001000000002|17cc00000006000400000002:,17cc000000070004043f664f50
4984,26f10000000b00100000000204f55a411f:26f100000006001000000002|26f200000006000400000002:,26f2000000070004041f505014
4251,21370000000b00100000000204ac71411d:213700000006001000000002|213800000006000400000002:,2138000000070004043b1f4fd5
1765,0dcb0000000b0010000000020432ca4110:0dcb00000006001000000002|0dcc00000006000400000002:,0dcc0000000700040452f14e75
4337,21e30000000b00100000000204f5c3411d:21e300000006001000000002|21e400000006000400000002:,21e40000000700040434184fde
426,03550000000b0010000000020424dd40ee:035500000006001000000002|035600000006000400000002:,03560000000700040419ca4bd3
4392,22510000000b001000000002042546411e:225100000006001000000002|225200000006000400000002:,22520000000700040437dc4fe4
1150,08fd0000000b00100000000204ac084109:08fd00000006001000000002|08fe00000006000400000002:,08fe00000007000404cf3b4dbf
2183,110f0000000b0010000000020496534113:110f00000006001000000002|111000000006000400000002:,111000000007000404c2c34ec7
1620,0ca90000000b00100000000204e354410e:0ca900000006001000000002|0caa00000006000400000002:,0caa0000000700040429314e4b
713,05930000000b00100000000204fb7f4100:059300000006001000000002|059400000006000400000002:,059400000007000404b34f4cdb
4797,257b0000000b001000000002047525411f:257b00000006001000000002|257c00000006000400000002:,257c00000007000404d2955009
3332,1a090000000b0010000000020431f9411a:1a0900000006001000000002|1a0a00000006000400000002:,1a0a0000000700040441824f81
