,source_text,target_text
3242,19550000000b001000000002040be14033:195500000006001000000002|195600000006000400000002:,195600000007000404debe441c
1699,0d470000000b001000000002049ce0400d:0d4700000006001000000002|0d4800000006000400000002:,0d4800000007000404313f4323
2260,11a90000000b00100000000204bf48401d:11a900000006001000000002|11aa00000006000400000002:,11aa00000007000404cddf4391
951,076f0000000b001000000002047efa3fda:076f00000006001000000002|077000000006000400000002:,077000000007000404bb7d424b
562,04650000000b0010000000020401a33fa4:046500000006001000000002|046600000006000400000002:,046600000007000404e4d14198
2537,13d30000000b0010000000020463f14024:13d300000006001000000002|13d400000006000400000002:,13d4000000070004042b7443b9
1941,0f2b0000000b00100000000204d8454014:0f2b00000006001000000002|0f2c00000006000400000002:,0f2c00000007000404b09f4353
2288,11e10000000b001000000002045c92401e:11e100000006001000000002|11e200000006000400000002:,11e20000000700040410284395
2218,11550000000b0010000000020475f7401c:115500000006001000000002|115600000006000400000002:,11560000000700040435bb438b
3121,18630000000b00100000000204fdf44030:186300000006001000000002|186400000006000400000002:,186400000007000404b1884411
1881,0eb30000000b0010000000020415b54013:0eb300000006001000000002|0eb400000006000400000002:,0eb400000007000404b3724346
482,03c50000000b001000000002043a2a3f92:03c500000006001000000002|03c600000006000400000002:,03c60000000700040415de415e
1975,0f6f0000000b00100000000204e83e4015:0f6f00000006001000000002|0f7000000006000400000002:,0f7000000007000404f015435b
3492,1b490000000b0010000000020498c84037:1b4900000006001000000002|1b4a00000006000400000002:,1b4a00000007000404c60d4438
3749,1d4b0000000b0010000000020493de403b:1d4b00000006001000000002|1d4c00000006000400000002:,1d4c0000000700040439d74455
3742,1d3d0000000b001000000002047660403b:1d3d00000006001000000002|1d3e00000006000400000002:,1d3e0000000700040458124454
593,04a30000000b0010000000020436e33faa:04a300000006001000000002|04a400000006000400000002:,04a400000007000404f54e41aa
2268,11b90000000b00100000000204e83e401d:11b900000006001000000002|11ba00000006000400000002:,11ba00000007000404a55a4392
348,02b90000000b00100000000204cd363f5b:02b900000006001000000002|02ba00000006000400000002:,02ba0000000700040412cc40e7
745,05d30000000b001000000002048a093fbf:05d300000006001000000002|05d400000006000400000002:,05d400000007000404e4d341fa
3159,18af0000000b0010000000020497f64031:18af00000006001000000002|18b000000006000400000002:,18b000000007000404e19a4414
2249,11930000000b0010000000020454ca401d:119300000006001000000002|119400000006000400000002:,119400000007000404a365438f
20,00290000000b0010000000020447aebfe9:002900000006001000000002|002a00000006000400000002:,002a000000070004048efa3c76
748,05d90000000b00100000000204d5673fbf:05d900000006001000000002|05da00000006000400000002:,05da0000000700040439e141fc
1345,0a830000000b001000000002043fe64000:0a8300000006001000000002|0a8400000006000400000002:,0a8400000007000404cddd42c9
1850,0e750000000b001000000002045aee4012:0e7500000006001000000002|0e7600000006000400000002:,0e76000000070004048d944341
63,007f0000000b00100000000204c361bf33:007f00000006001000000002|008000000006000400000002:,00800000000700040448503e4b
813,065b0000000b001000000002047c853fc8:065b00000006001000000002|065c00000006000400000002:,065c000000070004045a774213
3554,1bc50000000b0010000000020467384038:1bc500000006001000000002|1bc600000006000400000002:,1bc6000000070004043683443e
1662,0cfd0000000b001000000002048e8a400c:0cfd00000006001000000002|0cfe00000006000400000002:,0cfe000000070004041bcd431d
2151,10cf0000000b00100000000204bb99401a:10cf00000006001000000002|10d000000006000400000002:,10d000000007000404d19d4382
566,046d0000000b001000000002042bd43fa5:046d00000006001000000002|046e00000006000400000002:,046e00000007000404219f419c
1210,09750000000b00100000000204c01a3ff3:097500000006001000000002|097600000006000400000002:,097600000007000404724842a0
4093,1ffb0000000b00100000000204f7cf403f:1ffb00000006001000000002|1ffc00000006000400000002:,1ffc00000007000404b6614479
4007,1f4f0000000b00100000000204d0e5403e:1f4f00000006001000000002|1f5000000006000400000002:,1f500000000700040492f8446f
2005,0fab0000000b00100000000204f0074016:0fab00000006001000000002|0fac00000006000400000002:,0fac000000070004043e924364
2453,132b0000000b00100000000204617c4022:132b00000006001000000002|132c00000006000400000002:,132c00000007000404411643ac
308,02690000000b00100000000204e5c93f3f:026900000006001000000002|026a00000006000400000002:,026a00000007000404c89840b3
157,013b0000000b00100000000204538f3e34:013b00000006001000000002|013c00000006000400000002:,013c0000000700040400fd3fc0
3215,191f0000000b001000000002048db94032:191f00000006001000000002|192000000006000400000002:,1920000000070004041d03441a
293,024b0000000b0010000000020460423f35:024b00000006001000000002|024c00000006000400000002:,024c000000070004048cc040a3
1106,08a50000000b0010000000020440b83fea:08a500000006001000000002|08a600000006000400000002:,08a6000000070004043f6d4287
3019,17970000000b001000000002041f8a402f:179700000006001000000002|179800000006000400000002:,17980000000700040438424408
3598,1c1d0000000b001000000002041d154039:1c1d00000006001000000002|1c1e00000006000400000002:,1c1e0000000700040423224443
1945,0f330000000b00100000000204f0d84014:0f3300000006001000000002|0f3400000006000400000002:,0f34000000070004046c164354
302,025d0000000b00100000000204dbf53f37:025d00000006001000000002|025e00000006000400000002:,025e000000070004043e6940a7
1650,0ce50000000b00100000000204154d400c:0ce500000006001000000002|0ce600000006000400000002:,0ce600000007000404744e431a
2037,0feb0000000b00100000000204ced94017:0feb00000006001000000002|0fec00000006000400000002:,0fec000000070004048144436b
155,01370000000b0010000000020463203e2e:013700000006001000000002|013800000006000400000002:,01380000000700040474eb3fbd
3040,17c10000000b0010000000020498c8402f:17c100000006001000000002|17c200000006000400000002:,17c2000000070004048f88440a
3120,18610000000b00100000000204faad4030:186100000006001000000002|186200000006000400000002:,186200000007000404a05a4411
3928,1eb10000000b00100000000204c433403d:1eb100000006001000000002|1eb200000006000400000002:,1eb200000007000404b2314466
356,02c90000000b0010000000020419ce3f61:02c900000006001000000002|02ca00000006000400000002:,02ca000000070004045a9a40f2
3980,1f190000000b001000000002046b51403e:1f1900000006001000000002|1f1a00000006000400000002:,1f1a000000070004042da8446c
3846,1e0d0000000b00100000000204bc6a403c:1e0d00000006001000000002|1e0e00000006000400000002:,1e0e000000070004044cdc445e
1466,0b750000000b0010000000020423a34005:0b7500000006001000000002|0b7600000006000400000002:,0b76000000070004049e8042f0
1184,09410000000b00100000000204b08a3ff1:094100000006001000000002|094200000006000400000002:,0942000000070004049b78429a
1643,0cd70000000b00100000000204f972400b:0cd700000006001000000002|0cd800000006000400000002:,0cd800000007000404d9d14319
3312,19e10000000b00100000000204ac084034:19e100000006001000000002|19e200000006000400000002:,19e200000007000404517d4426
3069,17fb0000000b001000000002041f214030:17fb00000006001000000002|17fc00000006000400000002:,17fc0000000700040433a5440d
280,02310000000b0010000000020435a83f2d:023100000006001000000002|023200000006000400000002:,023200000007000404f79d4097
3182,18dd0000000b001000000002040c4a4032:18dd00000006001000000002|18de00000006000400000002:,18de0000000700040455d14417
514,04050000000b00100000000204f8383f9a:040500000006001000000002|040600000006000400000002:,040600000007000404f4424181
313,02730000000b001000000002043f7d3f45:027300000006001000000002|027400000006000400000002:,027400000007000404a5a540bc
3011,17870000000b00100000000204f007402e:178700000006001000000002|178800000006000400000002:,17880000000700040450304407
3479,1b2f0000000b001000000002044d6a4037:1b2f00000006001000000002|1b3000000006000400000002:,1b3000000007000404d3ac4436
1039,081f0000000b0010000000020426183fe3:081f00000006001000000002|082000000006000400000002:,0820000000070004040bab426e
3365,1a4b0000000b0010000000020468734035:1a4b00000006001000000002|1a4c00000006000400000002:,1a4c00000007000404c7fd442a
2084,10490000000b0010000000020407c84019:104900000006001000000002|104a00000006000400000002:,104a0000000700040417e84376
3700,1ce90000000b00100000000204d289403a:1ce900000006001000000002|1cea00000006000400000002:,1cea0000000700040482b4444f
1877,0eab0000000b00100000000204fec54012:0eab00000006001000000002|0eac00000006000400000002:,0eac000000070004040fb84346
3282,19a50000000b00100000000204f1414033:19a500000006001000000002|19a600000006000400000002:,19a60000000700040402654422
594,04a50000000b001000000002043a2a3faa:04a500000006001000000002|04a600000006000400000002:,04a600000007000404ff6241aa
871,06cf0000000b001000000002041d7e3fd0:06cf00000006001000000002|06d000000006000400000002:,06d000000007000404074e4229
2013,0fbb0000000b0010000000020426184017:0fbb00000006001000000002|0fbc00000006000400000002:,0fbc00000007000404fc3e4365
2058,10150000000b001000000002047c854018:101500000006001000000002|101600000006000400000002:,10160000000700040452e04371
1502,0bbd0000000b0010000000020457a84006:0bbd00000006001000000002|0bbe00000006000400000002:,0bbe00000007000404439342fb
369,02e30000000b0010000000020403473f68:02e300000006001000000002|02e400000006000400000002:,02e400000007000404f31a4100
2430,12fd0000000b00100000000204bda54021:12fd00000006001000000002|12fe00000006000400000002:,12fe00000007000404555443a8
3568,1be10000000b001000000002049a024038:1be100000006001000000002|1be200000006000400000002:,1be2000000070004049353443f
1266,09e50000000b00100000000204d1b73ff8:09e500000006001000000002|09e600000006000400000002:,09e600000007000404c39642af
1611,0c970000000b00100000000204c711400a:0c9700000006001000000002|0c9800000006000400000002:,0c98000000070004045df04313
3404,1a990000000b0010000000020409034036:1a9900000006001000000002|1a9a00000006000400000002:,1a9a00000007000404adc3442e
1615,0c9f0000000b00100000000204f007400a:0c9f00000006001000000002|0ca000000006000400000002:,0ca00000000700040437bf4314
3955,1ee70000000b001000000002042b6b403e:1ee700000006001000000002|1ee800000006000400000002:,1ee8000000070004041120446a
1714,0d650000000b0010000000020431f9400e:0d6500000006001000000002|0d6600000006000400000002:,0d6600000007000404a5e44326
737,05c30000000b00100000000204e9793fbe:05c300000006001000000002|05c400000006000400000002:,05c400000007000404143941f8
2409,12d30000000b001000000002042f1b4021:12d300000006001000000002|12d400000006000400000002:,12d400000007000404fea843a4
2845,163b0000000b001000000002046c8b402b:163b00000006001000000002|163c00000006000400000002:,163c000000070004047d6c43ee
680,05510000000b00100000000204594b3fb6:055100000006001000000002|055200000006000400000002:,055200000007000404a97c41d4
3339,1a170000000b0010000000020402de4035:1a1700000006001000000002|1a1800000006000400000002:,1a18000000070004045c464428
1383,0acf0000000b001000000002041cac4002:0acf00000006001000000002|0ad000000006000400000002:,0ad000000007000404ca1542d7
1166,091d0000000b001000000002041a373ff0:091d00000006001000000002|091e00000006000400000002:,091e00000007000404415f4296
919,072f0000000b00100000000204ed293fd5:072f00000006001000000002|073000000006000400000002:,073000000007000404a7ad423b
1518,0bdd0000000b0010000000020417594007:0bdd00000006001000000002|0bde00000006000400000002:,0bde0000000700040410004301
3177,18d30000000b00100000000204e69b4031:18d300000006001000000002|18d400000006000400000002:,18d40000000700040489314416
2000,0fa10000000b00100000000204d42c4016:0fa100000006001000000002|0fa200000006000400000002:,0fa2000000070004045a464363
591,049f0000000b0010000000020409033faa:049f00000006001000000002|04a000000006000400000002:,04a000000007000404687541aa
1248,09c10000000b001000000002045f703ff7:09c100000006001000000002|09c200000006000400000002:,09c2000000070004043ff142ab
395,03170000000b00100000000204aee63f75:031700000006001000000002|031800000006000400000002:,031800000007000404d22b4111
1397,0aeb0000000b00100000000204bd3c4002:0aeb00000006001000000002|0aec00000006000400000002:,0aec00000007000404b6c942dc
1526,0bed0000000b00100000000204559b4007:0bed00000006001000000002|0bee00000006000400000002:,0bee0000000700040432594302
3418,1ab50000000b00100000000204425b4036:1ab500000006001000000002|1ab600000006000400000002:,1ab60000000700040417994430
2078,103d0000000b00100000000204e2194018:103d00000006001000000002|103e00000006000400000002:,103e00000007000404cb284374
1625,0cb30000000b001000000002045a86400b:0cb300000006001000000002|0cb400000006000400000002:,0cb40000000700040473e64316
960,07810000000b0010000000020426183fdb:078100000006001000000002|078200000006000400000002:,0782000000070004042391424e
1146,08f50000000b00100000000204f6fd3fed:08f500000006001000000002|08f600000006000400000002:,08f60000000700040496564290
2760,15910000000b0010000000020442c44029:159100000006001000000002|159200000006000400000002:,159200000007000404a1fd43dc
3566,1bdd0000000b00100000000204902e4038:1bdd00000006001000000002|1bde00000006000400000002:,1bde000000070004044fa0443f
2513,13a30000000b00100000000204f62b4023:13a300000006001000000002|13a400000006000400000002:,13a40000000700040455bf43b6
668,05390000000b00100000000204e4263fb3:053900000006001000000002|053a00000006000400000002:,053a00000007000404771541cb
3462,1b0d0000000b00100000000204f8384036:1b0d00000006001000000002|1b0e00000006000400000002:,1b0e00000007000404a6a34434
839,068f0000000b0010000000020446743fcc:068f00000006001000000002|069000000006000400000002:,069000000007000404bf23421d
1102,089d0000000b0010000000020409033fea:089d00000006001000000002|089e00000006000400000002:,089e00000007000404b8294286
3253,196b0000000b0010000000020441f24033:196b00000006001000000002|196c00000006000400000002:,196c00000007000404110c441e
2148,10c90000000b00100000000204ab36401a:10c900000006001000000002|10ca00000006000400000002:,10ca0000000700040484924382
2485,136b0000000b0010000000020458e24023:136b00000006001000000002|136c00000006000400000002:,136c00000007000404594443b2
3023,179f0000000b00100000000204381d402f:179f00000006001000000002|17a000000006000400000002:,17a000000007000404b0e44408
3130,18750000000b0010000000020421ff4031:187500000006001000000002|187600000006000400000002:,1876000000070004046ef04412
890,06f50000000b001000000002049c783fd2:06f500000006001000000002|06f600000006000400000002:,06f600000007000404ca7c4230
831,067f0000000b0010000000020433333fcb:067f00000006001000000002|068000000006000400000002:,068000000007000404b98d421a
1655,0cef0000000b001000000002045d64400c:0cef00000006001000000002|0cf000000006000400000002:,0cf00000000700040406f0431c
3786,1d950000000b001000000002040831403c:1d9500000006001000000002|1d9600000006000400000002:,1d9600000007000404bd914458
421,034b0000000b001000000002047cee3f7f:034b00000006001000000002|034c00000006000400000002:,034c0000000700040443d0411f
1624,0cb10000000b0010000000020458e2400b:0cb100000006001000000002|0cb200000006000400000002:,0cb2000000070004046b084316
1648,0ce10000000b001000000002041062400c:0ce100000006001000000002|0ce200000006000400000002:,0ce20000000700040458ff431a
2175,10ff0000000b001000000002045dcc401b:10ff00000006001000000002|110000000006000400000002:,110000000007000404d5c84385
1545,0c130000000b0010000000020403474008:0c1300000006001000000002|0c1400000006000400000002:,0c140000000700040469e24305
1424,0b210000000b00100000000204b2ff4003:0b2100000006001000000002|0b2200000006000400000002:,0b2200000007000404787142e4
375,02ef0000000b00100000000204851f3f6b:02ef00000006001000000002|02f000000006000400000002:,02f000000007000404150c4105
2174,10fd0000000b0010000000020458e2401b:10fd00000006001000000002|10fe00000006000400000002:,10fe00000007000404be1e4385
3240,19510000000b00100000000204fec54032:195100000006001000000002|195200000006000400000002:,19520000000700040494d2441c
1686,0d2d0000000b0010000000020435a8400d:0d2d00000006001000000002|0d2e00000006000400000002:,0d2e00000007000404d79b4320
3237,194b0000000b00100000000204f1aa4032:194b00000006001000000002|194c00000006000400000002:,194c000000070004044b0d441c
1670,0d0d0000000b00100000000204c155400c:0d0d00000006001000000002|0d0e00000006000400000002:,0d0e000000070004043bed431e
2449,13230000000b001000000002043f144022:132300000006001000000002|132400000006000400000002:,1324000000070004046c6343ab
2596,14490000000b00100000000204b22d4025:144900000006001000000002|144a00000006000400000002:,144a00000007000404134043c2
2274,11c50000000b00100000000204ff2e401d:11c500000006001000000002|11c600000006000400000002:,11c6000000070004041e944393
2821,160b0000000b00100000000204cf42402a:160b00000006001000000002|160c00000006000400000002:,160c0000000700040446a943e9
2523,13b70000000b001000000002041f214024:13b700000006001000000002|13b800000006000400000002:,13b800000007000404633d43b7
378,02f50000000b001000000002043c363f6d:02f500000006001000000002|02f600000006000400000002:,02f60000000700040426b64107
273,02230000000b00100000000204096c3f29:022300000006001000000002|022400000006000400000002:,0224000000070004045e8a4092
3645,1c7b0000000b001000000002040f91403a:1c7b00000006001000000002|1c7c00000006000400000002:,1c7c00000007000404e6d94449
1677,0d1b0000000b00100000000204f909400c:0d1b00000006001000000002|0d1c00000006000400000002:,0d1c000000070004047a4b431f
3763,1d670000000b00100000000204c1be403b:1d6700000006001000000002|1d6800000006000400000002:,1d68000000070004049ae94456
2790,15cd0000000b00100000000204fa444029:15cd00000006001000000002|15ce00000006000400000002:,15ce00000007000404658943e2
866,06c50000000b0010000000020403473fd0:06c500000006001000000002|06c600000006000400000002:,06c600000007000404b7ac4228
1328,0a610000000b00100000000204bb993ffe:0a6100000006001000000002|0a6200000006000400000002:,0a62000000070004047e1142c3
2087,104f0000000b001000000002041eb84019:104f00000006001000000002|105000000006000400000002:,105000000007000404e34f4376
1694,0d3d0000000b001000000002048adb400d:0d3d00000006001000000002|0d3e00000006000400000002:,0d3e00000007000404c7954322
3706,1cf50000000b00100000000204e148403a:1cf500000006001000000002|1cf600000006000400000002:,1cf600000007000404f0e7444f
1488,0ba10000000b001000000002040aa64006:0ba100000006001000000002|0ba200000006000400000002:,0ba2000000070004048f2b42f8
3468,1b190000000b0010000000020415b54037:1b1900000006001000000002|1b1a00000006000400000002:,1b1a0000000700040466b14435
3490,1b450000000b0010000000020490974037:1b4500000006001000000002|1b4600000006000400000002:,1b46000000070004048fa24438
2810,15f50000000b00100000000204a162402a:15f500000006001000000002|15f600000006000400000002:,15f600000007000404c6df43e7
1691,0d370000000b001000000002046bba400d:0d3700000006001000000002|0d3800000006000400000002:,0d380000000700040411b04322
2972,17390000000b001000000002040903402e:173900000006001000000002|173a00000006000400000002:,173a00000007000404fd974402
259,02070000000b001000000002043c363f1d:020700000006001000000002|020800000006000400000002:,020800000007000404a0e64083
2187,11170000000b001000000002049f56401b:111700000006001000000002|111800000006000400000002:,11180000000700040412d04387
1261,09db0000000b0010000000020465953ff8:09db00000006001000000002|09dc00000006000400000002:,09dc000000070004046efd42ae
1682,0d250000000b001000000002041b71400d:0d2500000006001000000002|0d2600000006000400000002:,0d2600000007000404402c4320
3561,1bd30000000b0010000000020484b64038:1bd300000006001000000002|1bd400000006000400000002:,1bd40000000700040400c1443f
1462,0b6d0000000b00100000000204e5604004:0b6d00000006001000000002|0b6e00000006000400000002:,0b6e0000000700040485d642ee
3286,19ad0000000b00100000000204154d4034:19ad00000006001000000002|19ae00000006000400000002:,19ae00000007000404d5094422
3664,1ca10000000b001000000002045aee403a:1ca100000006001000000002|1ca200000006000400000002:,1ca2000000070004040d33444c
540,04390000000b0010000000020472473fa1:043900000006001000000002|043a00000006000400000002:,043a0000000700040403334192
