,source_text,target_text
2140,085d00000006000600290012:085d00000003008602|085e00000006000500000000:085e00000003008502|085f00000006000200000001:,085f0000000400020100
605,025e00000006000300000001:025e000000050003020000|025f0000000600050000ff00:025f00000003008502|0260000000060006000c0030:,026000000003008602
2003,07d400000006000500000000:07d400000003008502|07d500000006000600280000:07d500000003008602|07d600000006000200000001:,07d60000000400020100
1172,049500000006000300000001:0495000000050003020000|049600000006000500000000:049600000003008502|0497000000060006001e0000:,049700000003008602
2125,084e0000000600050000ff00:084e00000003008502|084f00000006000200000001:084f0000000400020100|085000000006000300000001:,0850000000050003020000
1001,03ea00000006000300000001:03ea000000050003020000|03eb0000000a0073c6e2a1d133065fce:03eb0000000300f301|03ec0000000600050000ff00:,03ec00000003008502
1395,057400000006000600200000:057400000003008602|05750000000600050000ff00:057500000003008502|05760000001200db453c1a2ee0c37aa00bc7249f3f72ae77:,05760000000300db01
103,0068000000060006001d0000:006800000003008602|006900000006000200000001:00690000000400020100|006a0000001a00d91275b41f56b8016049c05949139436a82cb7291093eeebd1:,006a0000000300d901
133,008600000006000500000000:008600000003008502|0087000000060002000a0001:008700000003008202|00880000000a00970f1721f9a9226935:,008800000003009701
1118,045f00000006000500000000:045f00000003008502|04600000001200e5438e761572c4446265d24c53d636e7e3:04600000000300e501|0461000000060005002e0000:,046100000003008502
336,015100000006000600100000:015100000003008602|015200000006000200090001:015200000003008202|015300000006000500000000:,015300000003008502
523,020c0000001a00c61afc094293c15add00bd4e181dd357ae33fdf77e1a8215d4:020c0000000300c601|020d00000006000300000001:020d000000050003020000|020e00000006000600230000:,020e00000003008602
291,012400000006000300000001:0124000000050003020000|012500000006000500000000:012500000003008502|012600000006000600240009:,012600000003008602
2811,0afc000000120042f9a4058efe717a40f9c94a25311519b6:0afc0000000300c201|0afd0000000600050023ff00:0afd00000003008502|0afe00000006000300000001:,0afe000000050003020000
1730,06c300000006000600130000:06c300000003008602|06c400000006000500000000:06c400000003008502|06c500000006000200000001:,06c50000000400020100
674,02a30000001a00b4a0856f3bcb836ba95a42ff9466685f1b8c0530a97408db89:02a30000000300b401|02a40000000600050000ff00:02a400000003008502|02a500000006000300000001:,02a5000000050003020000
1096,04490000000600050000ff00:044900000003008502|044a00000006000300000001:044a000000050003020000|044b00000006000300000001:,044b000000050003020000
2490,09bb00000006000500000000:09bb00000003008502|09bc00000012008cc5db2e92c5cc6482428d43735c61e65f:09bc00000003008c01|09bd00000006000200260001:,09bd00000003008202
3039,0be000000006000600250004:0be000000003008602|0be1000000060006000d0000:0be100000003008602|0be20000000600050000ff00:,0be200000003008502
860,035d00000006000200000001:035d0000000400020100|035e000000060006000a0000:035e00000003008602|035f00000006000500000000:,035f00000003008502
645,028600000006000200000001:02860000000400020100|028700000006000600180000:028700000003008602|028800000006000600210018:,028800000003008602
2210,08a30000000600050007ff00:08a300000003008502|08a400000006000300000001:08a4000000050003020000|08a500000006000500000000:,08a500000003008502
996,03e5000000060006002f0000:03e500000003008602|03e60000001200d1e92d41f7e8861fd82423274e0ba1b1c6:03e60000000300d101|03e700000006000300180001:,03e700000003008302
2816,0b01000000060006000b0000:0b0100000003008602|0b0200000006000200080001:0b0200000003008202|0b030000000a008e67f2c682d65b36d2:,0b0300000003008e01
3394,0d430000000600050000ff00:0d4300000003008502|0d4400000006000500040000:0d4400000003008502|0d4500000006000500000000:,0d4500000003008502
3157,0c56000000060006002d0000:0c5600000003008602|0c5700000006000300000001:0c57000000050003020000|0c5800000012009761c715b21175911c49e1437b5382d723:,0c5800000003009701
2481,09b2000000060006001e0008:09b200000003008602|09b300000006000200000001:09b30000000400020100|09b400000012000a34f161edcf0f48437fe1e7e80a2e18ec:,09b400000003008a01
3327,0d0000000006000600170000:0d0000000003008602|0d0100000006000300000001:0d01000000050003020000|0d0200000006000600140010:,0d0200000003008602
415,01a00000001200f39a060203f167cb464337c66e62518c27:01a00000000300f301|01a1000000060003000c0001:01a100000003008302|01a200000006000500000000:,01a200000003008502
3539,0dd40000000600050000ff00:0dd400000003008502|0dd50000000600050000ff00:0dd500000003008502|0dd600000006000200000001:,0dd60000000400020100
689,02b20000001a003a2e7411b7c7d2a65f29d354e0ee93c01dac3315a855b423e9:02b20000000300ba01|02b300000006000600190031:02b300000003008602|02b400000006000300000001:,02b4000000050003020000
3097,0c1a0000001a0064d421888f196d57c5edacb6d16eb80605b29c38a98e5a34f3:0c1a0000000300e401|0c1b000000060006002b0000:0c1b00000003008602|0c1c00000006000300000001:,0c1c000000050003020000
3281,0cd200000006000500170000:0cd200000003008502|0cd30000000600050000ff00:0cd300000003008502|0cd400000006000200000001:,0cd40000000400020100
3507,0db400000006000300000001:0db4000000050003020000|0db500000006000200000001:0db50000000400020100|0db60000000600050015ff00:,0db600000003008502
3200,0c81000000120085a882148bf567cb3a7dc9eebca7967fdc:0c8100000003008501|0c8200000006000600120000:0c8200000003008602|0c830000000600050000ff00:,0c8300000003008502
3427,0d640000001200bbfcd9049464caa940cbbdad6ca34f1727:0d640000000300bb01|0d6500000006000600240019:0d6500000003008602|0d6600000006000300000001:,0d66000000050003020000
813,032e000000060006000b0000:032e00000003008602|032f0000001200b64f49ecf5ed18816e9cc13e7915f8db2d:032f0000000300b601|033000000006000500020000:,033000000003008502
1561,061a000000060006002e0000:061a00000003008602|061b000000060002001d0001:061b00000003008202|061c0000000600050000ff00:,061c00000003008502
2862,0b2f00000006000300000001:0b2f000000050003020000|0b3000000006000500000000:0b3000000003008502|0b310000000600060004002d:,0b3100000003008602
2352,0931000000060006000c0027:093100000003008602|093200000006000500000000:093200000003008502|093300000006000200000001:,09330000000400020100
763,02fc00000006000200000001:02fc0000000400020100|02fd000000060006001f0000:02fd00000003008602|02fe0000000a00ed5ed31a9f875d90d2:,02fe0000000300ed01
2850,0b230000000600050000ff00:0b2300000003008502|0b2400000006000300000001:0b24000000050003020000|0b250000001200c02e5a03bdd6ac6a6dc60649574179ca6d:,0b250000000300c001
1915,077c0000000600050000ff00:077c00000003008502|077d00000006000200000001:077d0000000400020100|077e000000060006000c0000:,077e00000003008602
978,03d3000000060006000f0000:03d300000003008602|03d400000006000300000001:03d4000000050003020000|03d500000006000200000001:,03d50000000400020100
500,01f500000006000300170001:01f500000003008302|01f600000006000500000000:01f600000003008502|01f70000001a009391f5a31e98cfbabcbdc5d669ff3ebc09bdf60a3a027d18c7:,01f700000003009301
1257,04ea00000006000200000001:04ea0000000400020100|04eb00000006000300000001:04eb000000050003020000|04ec00000006000500010000:,04ec00000003008502
1522,05f30000000600050000ff00:05f300000003008502|05f40000001a004e31303784d7c3e4825cbea2e1430111a94ec6eed98e438cdc:05f40000000300ce01|05f50000000600050000ff00:,05f500000003008502
1984,07c100000006000600100000:07c100000003008602|07c200000006000200220001:07c200000003008202|07c300000006000300000001:,07c3000000050003020000
3020,0bcd00000006000500000000:0bcd00000003008502|0bce00000006000600140030:0bce00000003008602|0bcf00000006000200000001:,0bcf0000000400020100
2669,0a6e00000006000600090000:0a6e00000003008602|0a6f0000001a006801dbf6ec215a42848766d91e20426f02353d2f2fb01ac3b8:0a6f0000000300e801|0a7000000006000200000001:,0a700000000400020100
1673,068a00000006000300000001:068a000000050003020000|068b00000006000200000001:068b0000000400020100|068c00000006000600190000:,068c00000003008602
1204,04b500000006000600270028:04b500000003008602|04b60000000a006600462ae854865cc1:04b60000000300e601|04b700000006000600020007:,04b700000003008602
3212,0c8d000000060006000d0000:0c8d00000003008602|0c8e00000006000300000001:0c8e000000050003020000|0c8f00000006000200200001:,0c8f00000003008202
1423,059000000006000500000000:059000000003008502|059100000006000200000001:05910000000400020100|059200000006000600030000:,059200000003008602
1712,06b100000006000300000001:06b1000000050003020000|06b200000006000600180000:06b200000003008602|06b300000006000200000001:,06b30000000400020100
212,00d50000001a00f99f231c690b83fae3dfa8fcf438a25647ab2db2d4a2899e1e:00d50000000300f901|00d600000006000300000001:00d6000000050003020000|00d700000006000600160000:,00d700000003008602
2179,088400000006000300000001:0884000000050003020000|0885000000060002000f0001:088500000003008202|08860000000a00a658b612726929aba4:,08860000000300a601
1714,06b300000006000200000001:06b30000000400020100|06b400000006000500000000:06b400000003008502|06b500000006000200000001:,06b50000000400020100
1677,068e00000006000500000000:068e00000003008502|068f00000006000200270001:068f00000003008202|06900000000a005b7630ad591d684ed8:,06900000000300db01
41,002a00000006000200000001:002a0000000400020100|002b0000001a0076351c990937a15d4aebaa436890fd3e6eec9032f424764074:002b0000000300f601|002c00000006000600090010:,002c00000003008602
1881,075a00000006000600000000:075a00000006000600000000|075b00000006000200000001:075b0000000400020100|075c00000006000300000001:,075c000000050003020000
1667,06840000001a00f406f2456bfccb34259d974ee64263165519a4a10363f7350e:06840000000300f401|068500000006000200000001:06850000000400020100|068600000006000600160000:,068600000003008602
1493,05d600000006000600290000:05d600000003008602|05d700000006000200000001:05d70000000400020100|05d80000001a0078960582b6b3c5041305af4e4be381ec6b462b369062fef1c1:,05d80000000300f801
3015,0bc800000006000300000001:0bc8000000050003020000|0bc900000006000200000001:0bc90000000400020100|0bca0000001a001ee5aad17669ee15d80694959c71658728e519dcea0f8f6c2a:,0bca00000003009e01
1142,047700000006000500000000:047700000003008502|04780000001a0045944ad93dc783aaafaa80685f725dc2e61d1d157985910cee:04780000000300c501|047900000006000300000001:,0479000000050003020000
786,031300000006000300000001:0313000000050003020000|031400000006000200000001:03140000000400020100|03150000000600050000ff00:,031500000003008502
803,032400000006000300000001:0324000000050003020000|032500000006000200000001:03250000000400020100|03260000001200f6f695284b9d795580ca3420621cded205:,03260000000300f601
787,031400000006000200000001:03140000000400020100|03150000000600050000ff00:031500000003008502|031600000006000600170000:,031600000003008602
1545,060a00000006000300000001:060a000000050003020000|060b0000000600050000ff00:060b00000003008502|060c00000006000200000001:,060c0000000400020100
230,00e70000000600050000ff00:00e700000003008502|00e8000000060006001d0000:00e800000003008602|00e900000006000300000001:,00e9000000050003020000
2000,07d100000006000200000001:07d10000000400020100|07d200000006000600060000:07d200000003008602|07d30000000a001d3a8df6d577d7e7f3:,07d300000003009d01
3132,0c3d00000006000500000000:0c3d00000003008502|0c3e00000012007888198635090ea65dd39acaadc780f95a:0c3e0000000300f801|0c3f00000006000600280000:,0c3f00000003008602
1887,076000000006000600090000:076000000003008602|076100000006000200000001:07610000000400020100|07620000000a00bb1480931929ac3124:,07620000000300bb01
2475,09ac00000006000200000001:09ac0000000400020100|09ad00000006000300000001:09ad000000050003020000|09ae0000000600050000ff00:,09ae00000003008502
1424,059100000006000200000001:05910000000400020100|059200000006000600030000:059200000003008602|059300000006000300000001:,0593000000050003020000
685,02ae000000060003002f0001:02ae00000003008302|02af00000006000200000001:02af0000000400020100|02b000000006000500000000:,02b000000003008502
3127,0c3800000006000500000000:0c3800000003008502|0c390000001a002c15e987388f1c2ccf5d8f510eb5053ef7f6a33be042903c9a:0c390000000300ac01|0c3a00000006000200090001:,0c3a00000003008202
1983,07c00000001a00a265dc2ebf2ff1538d1866ec66c276f522d3a7f8726a64676f:07c00000000300a201|07c100000006000600100000:07c100000003008602|07c200000006000200220001:,07c200000003008202
1091,044400000006000600110000:044400000003008602|04450000000600060022000d:044500000003008602|044600000006000200000001:,04460000000400020100
759,02f80000000600050029ff00:02f800000003008502|02f900000006000500000000:02f900000003008502|02fa00000006000600260000:,02fa00000003008602
3502,0daf00000006000600160000:0daf00000003008602|0db000000006000300000001:0db0000000050003020000|0db100000006000500000000:,0db100000003008502
3508,0db500000006000200000001:0db50000000400020100|0db60000000600050015ff00:0db600000003008502|0db7000000060005001eff00:,0db700000003008502
712,02c900000006000300000001:02c9000000050003020000|02ca000000060006001d0000:02ca00000003008602|02cb000000060006001d002e:,02cb00000003008602
2117,084600000006000300000001:0846000000050003020000|084700000006000200060001:084700000003008202|08480000001200672d5730ece785ef14d50c22ddaef502cb:,08480000000300e701
2555,09fc00000006000200000001:09fc0000000400020100|09fd0000001200125b4ef70c27311984a7a902d48e53a580:09fd00000003009201|09fe00000006000600260000:,09fe00000003008602
2001,07d200000006000600060000:07d200000003008602|07d30000000a001d3a8df6d577d7e7f3:07d300000003009d01|07d400000006000500000000:,07d400000003008502
1239,04d8000000060006002a0000:04d800000003008602|04d900000006000200120001:04d900000003008202|04da00000006000200000001:,04da0000000400020100
2378,094b000000060006002b0000:094b00000003008602|094c00000006000500090000:094c00000003008502|094d0000000600050000ff00:,094d00000003008502
1721,06ba00000006000300000001:06ba000000050003020000|06bb00000006000300000001:06bb000000050003020000|06bc00000006000500000000:,06bc00000003008502
539,021c00000006000600160000:021c00000003008602|021d0000000600060016002c:021d00000003008602|021e00000006000300000001:,021e000000050003020000
1698,06a300000006000300000001:06a3000000050003020000|06a40000000600050000ff00:06a400000003008502|06a500000006000200000001:,06a50000000400020100
3030,0bd700000006000200000001:0bd70000000400020100|0bd800000006000300000001:0bd8000000050003020000|0bd90000000600050025ff00:,0bd900000003008502
1680,069100000006000500000000:069100000003008502|069200000006000600230000:069200000003008602|069300000006000200000001:,06930000000400020100
3373,0d2e000000060003000f0001:0d2e00000003008302|0d2f00000006000600280000:0d2f00000003008602|0d300000001200651f4bac712d27da21a32941c27360716b:,0d300000000300e501
1688,069900000006000500000000:069900000003008502|069a0000001a00f4a381f00bb653b1ae2ea5beafe24a289b66713c2c032ee9e1:069a0000000300f401|069b00000006000200060001:,069b00000003008202
3499,0dac00000006000200000001:0dac0000000400020100|0dad000000060005002f0000:0dad00000003008502|0dae0000001a004b3a792a632f2b9c6fa5799764440b50f7bc65fdf35290ece0:,0dae0000000300cb01
1671,068800000006000300230001:068800000003008302|068900000012009334179b3d14ae18a7b42223eaccd34d25:068900000003009301|068a00000006000300000001:,068a000000050003020000
918,03970000001a00d1425f69eb644b919756251279807822ae53105a228c6f56bb:03970000000300d101|03980000000600050009ff00:039800000003008502|039900000006000200000001:,03990000000400020100
1014,03f700000006000500150000:03f700000003008502|03f80000000600050000ff00:03f800000003008502|03f900000006000300000001:,03f9000000050003020000
2309,090600000006000200000001:09060000000400020100|09070000000a00e59254d938db7000a3:09070000000300e501|090800000006000300000001:,0908000000050003020000
990,03df00000006000200000001:03df0000000400020100|03e000000006000300000001:03e0000000050003020000|03e10000000600050000ff00:,03e100000003008502
339,01540000000a0097c131f8437e8ec56c:015400000003009701|015500000006000200000001:01550000000400020100|015600000006000300000001:,0156000000050003020000
3423,0d600000000600050000ff00:0d6000000003008502|0d610000001a00604bb86ca069107cc0a6f02f4e1796be97498c4fe6dba9ed43:0d610000000300e001|0d6200000006000200000001:,0d620000000400020100
1354,054b00000006000300000001:054b000000050003020000|054c0000000600050000ff00:054c00000003008502|054d00000006000200000001:,054d0000000400020100
1602,064300000006000500000000:064300000003008502|06440000000a003f8b9b662c50a322e1:06440000000300bf01|064500000006000600230000:,064500000003008602
1544,0609000000060003002b0001:060900000003008302|060a00000006000300000001:060a000000050003020000|060b0000000600050000ff00:,060b00000003008502
1912,077900000006000600030000:077900000003008602|077a00000006000200000001:077a0000000400020100|077b00000006000300000001:,077b000000050003020000
989,03de00000006000600140000:03de00000003008602|03df00000006000200000001:03df0000000400020100|03e000000006000300000001:,03e0000000050003020000
1324,052d00000006000600080000:052d00000003008602|052e00000006000200000001:052e0000000400020100|052f00000006000300000001:,052f000000050003020000
1119,04600000001200e5438e761572c4446265d24c53d636e7e3:04600000000300e501|0461000000060005002e0000:046100000003008502|046200000006000200000001:,04620000000400020100
1320,052900000006000300000001:0529000000050003020000|052a00000006000300160001:052a00000003008302|052b0000000600050000ff00:,052b00000003008502
576,024100000006000600300000:024100000003008602|0242000000060002002a0001:024200000003008202|02430000001200bf39fc2b12086f1b6c0b20ad1edc87837a:,02430000000300bf01
1813,07160000000a0069e8e550c999180a46:07160000000300e901|071700000006000300000001:0717000000050003020000|071800000006000200000001:,07180000000400020100
2369,094200000006000600310000:094200000003008602|094300000006000300000001:0943000000050003020000|094400000006000200000001:,09440000000400020100
3405,0d4e00000006000300000001:0d4e000000050003020000|0d4f00000006000200000001:0d4f0000000400020100|0d50000000060005001eff00:,0d5000000003008502
603,025c0000001a004ff08c5b2282bc5ec9b7f0bb96024a33714ac98dc27586a756:025c0000000300cf01|025d000000060006001c0025:025d00000003008602|025e00000006000300000001:,025e000000050003020000
1756,06dd00000012004a24466737444c829a21214ae918b839f8:06dd0000000300ca01|06de00000006000300000001:06de000000050003020000|06df00000006000600250000:,06df00000003008602
846,034f0000001a00c416ffdbe1e7a9da8217b308de1ca620f2c7db6934e957da82:034f0000000300c401|035000000006000300000001:0350000000050003020000|035100000006000600010000:,035100000006000600010000
1866,074b0000000600050000ff00:074b00000003008502|074c00000006000200000001:074c0000000400020100|074d000000060002002f0001:,074d00000003008202
2731,0aac00000006000500000000:0aac00000003008502|0aad000000060002002e0001:0aad00000003008202|0aae0000000a0062a464faa91b282936:,0aae0000000300e201
32,002100000006000300000001:0021000000050003020000|002200000006000600110000:002200000003008602|002300000012009e1d95eaa0a3aba700be3ea701260373f6:,002300000003009e01
1068,042d00000006000200000001:042d0000000400020100|042e00000012002ebf5cba4c577725c4efd42a220728d259:042e0000000300ae01|042f00000006000200170001:,042f00000003008202
3290,0cdb00000006000300000001:0cdb000000050003020000|0cdc00000006000200170001:0cdc00000003008202|0cdd00000012008ea6f3e850cf5bdaa9a9c098b11bedc9fd:,0cdd00000003008e01
1110,0457000000060006002d0000:045700000003008602|04580000000a0052ba61ed3c36869daa:04580000000300d201|045900000006000200160001:,045900000003008202
2699,0a8c00000006000500000000:0a8c00000003008502|0a8d00000006000300000001:0a8d000000050003020000|0a8e00000006000300210001:,0a8e00000003008302
149,009600000006000300000001:0096000000050003020000|009700000006000600070000:009700000003008602|009800000006000200000001:,00980000000400020100
123,007c00000006000300000001:007c000000050003020000|007d0000000a00b2f072077efc4bf60e:007d0000000300b201|007e00000006000200000001:,007e0000000400020100
3400,0d4900000006000300060001:0d4900000003008302|0d4a0000001a004f8010871e721288a09c4cb01fda237f3e7e572c009d3998e4:0d4a0000000300cf01|0d4b0000000a0035d12150dfc8ef4933:,0d4b0000000300b501
953,03ba00000006000600210001:03ba00000003008602|03bb000000060006000f0000:03bb00000003008602|03bc0000000600050000ff00:,03bc00000003008502
23,001800000006000200000001:00180000000400020100|00190000001a009b7a81073c264cd62f36d29a22578239dd77b7635b434296e3:001900000003009b01|001a00000006000200000001:,001a0000000400020100
597,025600000006000300000001:0256000000050003020000|02570000000600050000ff00:025700000003008502|02580000001a00b266d17457df72668d8b3417813d9ccd7ff159dada8b4a40bf:,02580000000300b201
1010,03f300000006000200000001:03f30000000400020100|03f400000006000300000001:03f4000000050003020000|03f500000006000500040000:,03f500000003008502
607,0260000000060006000c0030:026000000003008602|026100000006000200000001:02610000000400020100|02620000001a00724be199fe6b6c0a9257da929b77889deca0a2f40cb1615b9e:,02620000000300f201
1410,05830000001200955187f7ba38257a2b0522c4ec6fbc0216:058300000003009501|058400000006000600050000:058400000003008602|058500000006000300000001:,0585000000050003020000
3245,0cae0000000a00c6a0da657cc7a29ed1:0cae0000000300c601|0caf000000060006000f0000:0caf00000003008602|0cb00000001a004646b60a79baee63adffd223cac375f53c0e5a26b5a9d0d252:,0cb00000000300c601
2908,0b5d00000006000600190000:0b5d00000003008602|0b5e00000006000500000000:0b5e00000003008502|0b5f00000006000500000000:,0b5f00000003008502
1997,07ce00000006000200000001:07ce0000000400020100|07cf00000006000300000001:07cf000000050003020000|07d00000000600060020001c:,07d000000003008602
2722,0aa30000000600060022000b:0aa300000003008602|0aa40000001a004e857133db608e93674a18c15cdedd66c2acda97f45d0cfcab:0aa40000000300ce01|0aa500000006000200000001:,0aa50000000400020100
2902,0b5700000006000300000001:0b57000000050003020000|0b5800000006000500000000:0b5800000003008502|0b590000001a00c5db2911686cd71d73d09ff029e91f9e62c8cccb9dee007930:,0b590000000300c501
451,01c400000006000200000001:01c40000000400020100|01c500000006000600100000:01c500000003008602|01c60000001a00bcb7de5ffe2cee98af9ba2a11b19ced7a287ec5bf1268d3ea0:,01c60000000300bc01
