,source_text,target_text
1471,05c10000001a004e3ec0341874215d9c634c88d40634e274a68ddc09ec63cbff:05c10000000300ce01|05c200000006000300000002:05c200000007000304fffbffff|05c30000000600050029ff00:,05c300000003008502
456,01c90000000a004dc2803f8bb53918fc:01c90000000300cd01|01ca00000006000300000002:01ca0000000700030400160000|01cb00000006000200000001:,01cb0000000400020100
806,03270000000a003413e0490ad4aa1ab2:03270000000300b401|03280000000b00100000000204002d0000:032800000006001000000002|032900000006000300000002:,032900000007000304002d0000
1433,059b00000006000500200000:059b00000003008502|059c0000000b00100000000204fff8ffff:059c00000006001000000002|059d000000060001001b0001:,059d00000003008102
2082,0824000000060005002fff00:082400000003008502|082500000006000200000001:08250000000400020100|082600000006000500040000:,082600000003008502
206,00cf00000006000300000002:00cf00000007000304fffaffff|00d0000000060006002f0025:00d000000003008602|00d10000000b0010000000020400140000:,00d100000006001000000002
1536,06020000000b0010000000020400300000:060200000006001000000002|06030000001a005c557a69404f9ffea7fbd6ba92dd4fe2bc31f0668f57e09ed5:06030000000300dc01|060400000006000200000001:,06040000000400020100
853,03560000001a0041de99b3c99c988e1d4bd88db1cc03633f9387c1143c9b44d1:03560000000300c101|03570000000b00100000000204ffe2ffff:035700000006001000000002|035800000006000200000001:,03580000000400020100
1651,067500000006000300000002:06750000000700030400150000|067600000006000500160000:067600000003008502|06770000001200bc1372cd07fed287d863c9c6825eaa92bf:,067700000003003c01
2293,08f70000001a00ebc062c068ffab1a962aead6c6c0a86bf65fe0d27b9c71be5e:08f700000003006b01|08f80000000b0010000000020400010000:08f800000006001000000002|08f900000006000300000002:,08f90000000700030400010000
266,010b0000001a001a6bd761d63d774658c8e0c223dad734c7fe9bfd5b3d14dba8:010b00000003009a01|010c00000006000200000001:010c0000000400020100|010d00000006000100260001:,010d00000003008102
1265,04f30000001200f91bbb915a3f1497a0c4bf11b8650e661d:04f300000003007901|04f4000000060004002f0001:04f400000003008402|04f500000006000300000002:,04f500000007000304fff6ffff
2338,09240000000b00100003000204ffebffff:092400000003009002|09250000000b00100000000204ffdaffff:092500000006001000000002|092600000006000300000002:,092600000007000304ffdaffff
1269,04f700000006000200000001:04f70000000400020100|04f80000000b00100000000204ffe7ffff:04f800000006001000000002|04f900000006000300000002:,04f900000007000304ffe7ffff
1961,07ab00000006000300160001:07ab00000003008302|07ac00000006000200000001:07ac0000000400020100|07ad00000006000300000002:,07ad00000007000304fff9ffff
799,03200000001200b719b1f926c23afa710ef38fbc3181d55b:032000000003003701|032100000006000200000001:03210000000400020100|032200000006000300000002:,03220000000700030400170000
2224,08b20000000b00100000000204002c0000:08b200000006001000000002|08b300000006000300000002:08b300000007000304002c0000|08b40000000a00adaeb21dce536539a0:,08b400000003002d01
477,01de00000006000200000001:01de0000000400020100|01df0000001a007b9116bad9b06374668f6f3cfe834b65564f3146d9890eefda:01df0000000300fb01|01e00000000b00100000000204ffddffff:,01e000000006001000000002
2339,09250000000b00100000000204ffdaffff:092500000006001000000002|092600000006000300000002:092600000007000304ffdaffff|092700000006000200000001:,09270000000400020100
399,01900000001a0097a4bd038e6d1af9cf64a3848521d38b42d35de9de75aff8e9:019000000003001701|01910000000b0010000000020400140000:019100000006001000000002|019200000006000300030001:,019200000003008302
854,03570000000b00100000000204ffe2ffff:035700000006001000000002|035800000006000200000001:03580000000400020100|035900000006000600190000:,035900000003008602
623,027000000006000200000001:02700000000400020100|02710000000b00100000000204ffe9ffff:027100000006001000000002|02720000000b0010000000020400170000:,027200000006001000000002
1601,064300000006000400200001:064300000003008402|06440000000a0039af22a19eb5554865:06440000000300b901|064500000006000200000001:,06450000000400020100
2385,0953000000120032d1689a3b334592de8ccabef673d049e7:09530000000300b201|095400000006000300000002:09540000000700030400250000|09550000000b00100000000204ffd9ffff:,095500000006001000000002
1174,04980000000b00100000000204fffcffff:049800000006001000000002|049900000006000300000002:049900000007000304fffcffff|049a00000008000f002f0004010e:,049a00000003008f02
406,019700000006000300000002:01970000000700030400140000|019800000006000600270030:019800000003008602|01990000000b00100000000204002a0000:,019900000006001000000002
18,001300000012009bfa5bea7454c3a6cca64630ec8affc52e:001300000003001b01|001400000006000300250001:001400000003008302|00150000000b0010000000020400160000:,001500000006001000000002
1604,06460000000b00100000000204001b0000:064600000006001000000002|06470000001200dbf1695cac7c10c2935d8de320672dbf43:064700000003005b01|064800000006000300000002:,064800000007000304001b0000
2162,087400000006000300210001:087400000003008302|087500000006000200000001:08750000000400020100|087600000006000200000001:,08760000000400020100
941,03ae00000006000200000001:03ae0000000400020100|03af0000000b00100000000204fffcffff:03af00000006001000000002|03b00000000a001e5d3a79ffed2b91cc:,03b000000003009e01
1327,05310000001a008ec2fe363afaaa14c44bb52b039610bb7dccbb33cdf3ae51c5:053100000003000e01|053200000006000400180001:053200000003008402|053300000006000200000001:,05330000000400020100
1202,04b40000000b00100000000204fffbffff:04b400000006001000000002|04b500000006000600050031:04b500000003008602|04b60000000b0010000000020400090000:,04b600000006001000000002
240,00f100000006000200000001:00f10000000400020100|00f200000006000300000002:00f200000007000304002b0000|00f30000000b00100000000204ffd6ffff:,00f300000006001000000002
152,00990000001a00f98f951b1336d38af4ba2a0fcfd5a353fb79c4f52e5091ba73:009900000003007901|009a0000000b00100000000204ffd3ffff:009a00000006001000000002|009b00000006000300000002:,009b00000007000304ffd3ffff
1244,04de0000000b0010000000020400310000:04de00000006001000000002|04df0000000a005dcfcd378a3a2d1633:04df0000000300dd01|04e000000006000200000001:,04e00000000400020100
2022,07e80000000b0010000000020400290000:07e800000006001000000002|07e900000006000300000002:07e90000000700030400290000|07ea00000012002248f85f076fbb3eb8938f6764fda6b6dc:,07ea0000000300a201
584,024900000006000200000001:02490000000400020100|024a0000000b00100000000204001f0000:024a00000006001000000002|024b00000006000300000002:,024b00000007000304001f0000
242,00f30000000b00100000000204ffd6ffff:00f300000006001000000002|00f400000012004dc8b4064413347f3142dc2644b41701e5:00f40000000300cd01|00f5000000060005001cff00:,00f500000003008502
836,034500000006000200290001:034500000003008202|03460000000a0082181a21ba526838f7:034600000003000201|03470000000b00100000000204001a0000:,034700000006001000000002
1986,07c40000001200713d4e7648cfcb10c24d60747b9cc54202:07c40000000300f101|07c500000006000300000002:07c500000007000304fffcffff|07c600000006000200000001:,07c60000000400020100
1552,0612000000120086382e85404a7ca3238713e091d4874a19:061200000003000601|06130000000b00100000000204ffedffff:061300000006001000000002|0614000000120053b441642c95a95af9acf8ec75dc0d5515:,06140000000300d301
163,00a400000006000200000001:00a40000000400020100|00a50000000b00100000000204001d0000:00a500000006001000000002|00a60000000b0010000000020400180000:,00a600000006001000000002
1958,07a80000001a00356311dace5d685707a639159e3a850f49e061ba34c1f99351:07a80000000300b501|07a90000000b00100000000204fff9ffff:07a900000006001000000002|07aa0000000a00c5a6cc0979849d0a07:,07aa00000003004501
970,03cb0000001200639e01c9a3a465da7f5cb29f1fcfe7a13c:03cb0000000300e301|03cc0000000b00100000000204fff5ffff:03cc00000006001000000002|03cd00000006000200000001:,03cd0000000400020100
637,027e0000001200e67ae0a6b82e2ca49e55d5b645e600179d:027e00000003006601|027f0000000b0010000000020400060000:027f00000006001000000002|028000000006000300000002:,02800000000700030400060000
1639,06690000001200570048cfab5d5f05e2e0ccc400a968e762:06690000000300d701|066a00000006000200240001:066a00000003008202|066b00000006000200000001:,066b0000000400020100
2131,08550000001a009a88e9bde96dad09b306606ddb86c14d25a502f8d5122f0e4a:085500000003001a01|085600000006000200000001:08560000000400020100|085700000006000300000002:,085700000007000304002c0000
1303,05190000001a0083d40a938ac218a7893e3f30ddb93acd24bfb5a5f4b13147a2:051900000003000301|051a00000006000400080001:051a00000003008402|051b00000006000200000001:,051b0000000400020100
1593,063b0000000b00100000000204000a0000:063b00000006001000000002|063c00000012008be558c52442cea527b28b480a121c9280:063c00000003000b01|063d00000006000300000002:,063d00000007000304000a0000
1266,04f4000000060004002f0001:04f400000003008402|04f500000006000300000002:04f500000007000304fff6ffff|04f600000006000200000001:,04f60000000400020100
592,02510000000b0010000800020400060000:025100000003009002|025200000006000200000001:02520000000400020100|02530000000b00100000000204fffeffff:,025300000006001000000002
2273,08e30000000b00100000000204fff4ffff:08e300000006001000000002|08e4000000120032d3120513abd93afe7b2f826cab5f26f9:08e40000000300b201|08e50000000600050032ff00:,08e500000003008502
35,002400000006000200000001:00240000000400020100|002500000012004de9ece0c8833791e5cf3f05426075b933:00250000000300cd01|002600000006000200180001:,002600000003008202
576,024100000006000300000002:024100000007000304ffe5ffff|024200000012009ae717fb2381fd2ad966e3a411734049c9:024200000003001a01|024300000006000200000001:,02430000000400020100
1164,048e00000006000300000002:048e00000007000304000e0000|048f00000006000100060001:048f00000003008102|049000000006000200000001:,04900000000400020100
529,021200000006000200000001:02120000000400020100|02130000000b00100000000204ffe8ffff:021300000006001000000002|021400000006000300000002:,021400000007000304ffe8ffff
402,019300000006000300000002:01930000000700030400140000|01940000000a001ac1e294afe899e98c:019400000003009a01|019500000006000200000001:,01950000000400020100
2255,08d100000006000200000001:08d10000000400020100|08d200000006000600210010:08d200000003008602|08d300000006000300000002:,08d30000000700030400280000
1932,078e0000001200c22911c1d238bd5da4b4a25c69328ca21d:078e00000003004201|078f00000006000200000001:078f0000000400020100|07900000000b0010000c00020400230000:,079000000003009002
1141,047700000008000f002c00040103:047700000003008f02|04780000000b00100000000204ffd7ffff:047800000006001000000002|047900000006000200000001:,04790000000400020100
1397,05770000000b0010000000020400290000:057700000006001000000002|0578000000120034dd4b1e6e06fd7704fe97446a740f588e:05780000000300b401|057900000006000200000001:,05790000000400020100
1589,063700000006000300000002:06370000000700030400140000|063800000006000200240001:063800000003008202|063900000006000200000001:,06390000000400020100
1334,053800000006000300320001:053800000003008302|05390000001200be1694d86f6f3fd48f86e9962b7185e262:053900000003003e01|053a00000006000200000001:,053a0000000400020100
900,03850000000b00100000000204fffaffff:038500000006001000000002|038600000006000300070001:038600000003008302|038700000006000300000002:,038700000007000304fffaffff
1669,068700000006000300000002:06870000000700030400230000|06880000000600060010000e:068800000003008602|06890000001a0026f12e06fae5f5a223251757865420bfec2952a3cd0136a5c6:,06890000000300a601
1509,05e700000006000300000002:05e70000000700030400010000|05e800000006000200000001:05e80000000400020100|05e90000000b0010000000020400140000:,05e900000006001000000002
1007,03f10000000b00100000000204001c0000:03f100000006001000000002|03f20000000a006251faf9d88405bc94:03f20000000300e201|03f300000006000400100001:,03f300000003008402
1345,0543000000120069c326b803abd8c2566b1d9ccfa3f650b9:05430000000300e901|05440000000b00100000000204fffcffff:054400000006001000000002|054500000006000200000001:,05450000000400020100
1982,07c000000012009a5fbb17da23cf9602c10cf41a6d41305e:07c000000003001a01|07c10000000b00100000000204ffe3ffff:07c100000006001000000002|07c20000000b00100000000204fffcffff:,07c200000006001000000002
348,015d00000006000200000001:015d0000000400020100|015e0000000b0010000000020400000000:015e00000006001000000002|015f00000006000300000002:,015f0000000700030400000000
1033,040b00000006000300000002:040b00000007000304ffd2ffff|040c00000006000300000002:040c00000007000304ffd2ffff|040d00000006000200000001:,040d0000000400020100
1364,05560000000a003c338a9dc5c2505d0a:05560000000300bc01|055700000006000300000002:05570000000700030400120000|055800000006000300080001:,055800000003008302
704,02c100000006000300000002:02c100000007000304ffffffff|02c200000012008a02367a8032a007c8108ef679af87dca3:02c200000003000a01|02c30000000600050013ff00:,02c300000003008502
1251,04e500000012003de3219d9d2acf49f7bdad68a857363328:04e50000000300bd01|04e600000006000300000002:04e600000007000304ffedffff|04e700000006000200000001:,04e70000000400020100
631,027800000006000300000002:02780000000700030400170000|02790000000b0010000000020400120000:027900000006001000000002|027a00000006000200000001:,027a0000000400020100
75,004c00000006000200000001:004c0000000400020100|004d0000000b00100000000204000d0000:004d00000006001000000002|004e00000006000200040001:,004e00000003008202
1044,041600000006000200000001:04160000000400020100|04170000000b00100000000204ffd1ffff:041700000006001000000002|041800000006000300000002:,041800000007000304ffd1ffff
250,00fb0000000b00100000000204fff4ffff:00fb00000006001000000002|00fc000000060005001bff00:00fc00000003008502|00fd00000006000300000002:,00fd00000007000304fff4ffff
1248,04e200000006000200270001:04e200000003008202|04e30000000b00100000000204ffedffff:04e300000006001000000002|04e40000000b0010001e000204001d0000:,04e400000003009002
1216,04c2000000060001001b0001:04c200000003008102|04c30000001200f36ead79bbc4cce459f73194de07716273:04c300000003007301|04c400000006000300000002:,04c40000000700030400160000
1742,06d00000000b0010000000020400260000:06d000000006001000000002|06d100000006000200000001:06d10000000400020100|06d20000001200994e6b514115ab28586441c0af726d7f75:,06d200000003001901
1389,056f00000006000200000001:056f0000000400020100|0570000000060005000fff00:057000000003008502|05710000001a00cdff0ddf134d6965b6c337c5a000752ed7f2f781bb547d748a:,057100000003004d01
723,02d400000006000100150001:02d400000003008102|02d50000001200b0b859e9d0ce5512cf1698b2437405ff26:02d500000003003001|02d60000000a00778f19b63489bff81b:,02d60000000300f701
1528,05fa00000006000600280021:05fa00000003008602|05fb00000006000300000002:05fb0000000700030400040000|05fc0000001a004b6908da5c6f0cc2cb91ca9260c25282ddaa1a19b69bd1d7c7:,05fc0000000300cb01
603,025c0000000b0010000000020400090000:025c00000006001000000002|025d00000006000200000001:025d0000000400020100|025e00000006000200000001:,025e0000000400020100
222,00df000000060004000f0001:00df00000003008402|00e00000000a007894b89a48c4b8e385:00e00000000300f801|00e100000006000200000001:,00e10000000400020100
625,02720000000b0010000000020400170000:027200000006001000000002|02730000000a0054427a7cf0b30ae0dc:02730000000300d401|027400000006000300080001:,027400000003008302
860,035d00000006000100290001:035d00000003008102|035e000000120059bddfacfb73a87edde1abde0fb7a64433:035e0000000300d901|035f0000000b00100000000204ffdcffff:,035f00000006001000000002
1282,050400000006000200000001:05040000000400020100|05050000000b00100000000204ffe9ffff:050500000006001000000002|050600000006000200000001:,05060000000400020100
1483,05cd0000000600050032ff00:05cd00000003008502|05ce0000000a007224fb396ebfcb5b86:05ce0000000300f201|05cf0000000600060008000d:,05cf00000003008602
326,01470000000b00100000000204ffd7ffff:014700000006001000000002|01480000001a00376c8b3812c1beda5ae1396afb1638264da2b1854f5b7cd886:01480000000300b701|014900000006000200000001:,01490000000400020100
2342,0928000000060001000d0001:092800000003008102|09290000000a00414e4e7338810c8dde:09290000000300c101|092a0000000b00100000000204ffd8ffff:,092a00000006001000000002
597,02560000000a00d00f0dc7cc4dcb89b3:025600000003005001|0257000000060002000e0001:025700000003008202|025800000006000300000002:,025800000007000304ffd5ffff
553,022a00000006000200000001:022a0000000400020100|022b00000012002ae820f22a175726a3961287b463e2f418:022b0000000300aa01|022c00000006000300000002:,022c00000007000304ffefffff
2254,08d00000001200689dc58ce3cf82bc134a72f5572989ddbb:08d00000000300e801|08d100000006000200000001:08d10000000400020100|08d200000006000600210010:,08d200000003008602
1003,03ed00000006000300000002:03ed00000007000304ffddffff|03ee00000006000300000002:03ee00000007000304ffddffff|03ef00000006000200000001:,03ef0000000400020100
903,038800000006000200000001:03880000000400020100|03890000000a00269be43aabf22400bf:03890000000300a601|038a0000000b0010000000020400160000:,038a00000006001000000002
2282,08ec00000006000200000001:08ec0000000400020100|08ed000000060005002fff00:08ed00000003008502|08ee00000006000200000001:,08ee0000000400020100
510,01ff00000006000300000002:01ff00000007000304ffe1ffff|02000000000b00100017000204ffe4ffff:020000000003009002|02010000000b0010000000020400190000:,020100000006001000000002
299,012c0000000b00100000000204fff1ffff:012c00000006001000000002|012d00000006000300000002:012d00000007000304fff1ffff|012e0000000b00100000000204ffe4ffff:,012e00000006001000000002
1623,0659000000060002000c0001:065900000003008202|065a00000012003b7ac2f615acb3695789db506bf960d07f:065a0000000300bb01|065b00000006000300000002:,065b00000007000304fff6ffff
1813,07170000000b00100027000204002b0000:071700000003009002|071800000006000300000002:07180000000700030400040000|07190000001200842cf7f15b6dda3c37e71ce059e954502d:,071900000003000401
1089,044300000006000300000002:044300000007000304ffeaffff|04440000000b00100000000204fffaffff:044400000006001000000002|044500000006000200000001:,04450000000400020100
1581,062f0000001a0060dbe0d26d8382b29f69421d958d825fbefcb5579910dc5bfc:062f0000000300e001|06300000000b0010000000020400240000:063000000006001000000002|063100000006000300000002:,06310000000700030400240000
1782,06f800000006000100210001:06f800000003008102|06f900000006000300000002:06f900000007000304fff4ffff|06fa0000000b00100000000204ffefffff:,06fa00000006001000000002
824,0339000000060002000f0001:033900000003008202|033a00000006000300000002:033a00000007000304000f0000|033b00000006000300080001:,033b00000003008302
285,011e0000000b00100000000204fff0ffff:011e00000006001000000002|011f00000006000300000002:011f00000007000304fff0ffff|012000000008000f00290004010b:,012000000003008f02
185,00ba00000006000300000002:00ba00000007000304ffe6ffff|00bb000000060005000f0000:00bb00000003008502|00bc0000001200f380812893ff2be9bc374b97d237f54a2d:,00bc00000003007301
24,001900000012005c7e4ac5b61ffee203f4630f42afecd798:00190000000300dc01|001a00000006000300000002:001a0000000700030400160000|001b0000000b00100000000204fff4ffff:,001b00000006001000000002
51,00340000000b0010000000020400140000:003400000006001000000002|003500000006000400220001:003500000003008402|003600000006000300000002:,00360000000700030400140000
858,035b0000000b00100000000204ffd8ffff:035b00000006001000000002|035c0000000a008450a9f4229cf5f51c:035c00000003000401|035d00000006000100290001:,035d00000003008102
2146,086400000006000200000001:08640000000400020100|08650000000b0010000000020400010000:086500000006001000000002|0866000000060003002b0001:,086600000003008302
174,00af00000008000f000900040102:00af00000003008f02|00b00000000b00100000000204fff3ffff:00b000000006001000000002|00b10000001a00d15b7f5213448f441b14ac14dcaf0c9bb2f99deb721351dc1b:,00b100000003005101
1868,074e0000000a00acab3d48ae72a9a441:074e00000003002c01|074f00000006000300000002:074f0000000700030400070000|075000000006000200000001:,07500000000400020100
1374,05600000000a0056c82ee7099ae90e8b:05600000000300d601|05610000000b00100032000204fff5ffff:056100000003009002|056200000006000200000001:,05620000000400020100
977,03d200000006000300000002:03d20000000700030400150000|03d30000000a00de0f1320848fd01209:03d300000003005e01|03d400000006000200000001:,03d40000000400020100
2084,082600000006000500040000:082600000003008502|082700000006000300000002:082700000007000304fff8ffff|082800000006000200000001:,08280000000400020100
1130,046c00000006000300230001:046c00000003008302|046d0000000a009a8ad1e5b3df8d47ad:046d00000003001a01|046e00000006000300000002:,046e00000007000304fff8ffff
2386,095400000006000300000002:09540000000700030400250000|09550000000b00100000000204ffd9ffff:095500000006001000000002|095600000008000f00120004010b:,095600000003008f02
1122,046400000006000300000002:046400000007000304fff4ffff|046500000006000200000001:04650000000400020100|046600000006000300000002:,046600000007000304fff4ffff
2120,084a0000001a0060dfad580546d6a5d9fdb7dd496adf8ca8a08cf7bd6e81b1b7:084a0000000300e001|084b00000006000300270001:084b00000003008302|084c0000000b00100000000204ffd8ffff:,084c00000006001000000002
679,02a800000006000300000002:02a800000007000304fff1ffff|02a900000008000f00090004010a:02a900000003008f02|02aa00000006000200000001:,02aa0000000400020100
1367,055900000006000200000001:05590000000400020100|055a0000000b00100000000204002d0000:055a00000006001000000002|055b00000006000300000002:,055b00000007000304002d0000
1494,05d800000008000f002d00040102:05d800000003008f02|05d90000000a00ddf52bb66e40e3b900:05d900000003005d01|05da00000006000300000002:,05da00000007000304ffd7ffff
2362,093c00000008000f001d00040108:093c00000003008f02|093d00000006000300000002:093d00000007000304001a0000|093e00000006000200000001:,093e0000000400020100
77,004e00000006000200040001:004e00000003008202|004f00000006000300000002:004f00000007000304000d0000|00500000001a00e6dd23f3bdd901600268ae60892b6ef1c8833a3216a239d457:,005000000003006601
1399,057900000006000200000001:05790000000400020100|057a00000006000100180001:057a00000003008102|057b00000006000300000002:,057b0000000700030400290000
859,035c0000000a008450a9f4229cf5f51c:035c00000003000401|035d00000006000100290001:035d00000003008102|035e000000120059bddfacfb73a87edde1abde0fb7a64433:,035e0000000300d901
910,038f0000000b0010000000020400240000:038f00000006001000000002|039000000006000300000002:03900000000700030400240000|039100000006000400120001:,039100000003008402
846,034f00000012006da7a53226ecb017d98b48e1032d0ee67b:034f0000000300ed01|035000000006000300000002:035000000007000304ffe1ffff|035100000006000200000001:,03510000000400020100
1349,05470000000b00100000000204002e0000:054700000006001000000002|0548000000120037e242e4c98e14e46078737cbc2dacd2a8:05480000000300b701|054900000006000300000002:,054900000007000304002e0000
1365,055700000006000300000002:05570000000700030400120000|055800000006000300080001:055800000003008302|055900000006000200000001:,05590000000400020100
1449,05ab00000006000300000002:05ab0000000700030400310000|05ac00000006000200000001:05ac0000000400020100|05ad0000000b00100000000204fff8ffff:,05ad00000006001000000002
2018,07e400000006000300000002:07e400000007000304ffedffff|07e5000000060004000a0001:07e500000003008402|07e60000001a00a0673eade21f48722c3652a169e30d16a0977a53548b04b661:,07e600000003002001
2073,081b0000000a00df315da174964df18f:081b00000003005f01|081c0000000b00100000000204fffbffff:081c00000006001000000002|081d000000120062aec7e191a5a7926930bed5bf3758bdef:,081d0000000300e201
1463,05b90000001a002fbfd7940cf6a559646776b78fbb00fc03b9b62936b6f86a75:05b90000000300af01|05ba00000006000100170001:05ba00000003008102|05bb0000000b0010000000020400190000:,05bb00000006001000000002
830,033f000000060001002d0001:033f00000003008102|03400000000b00100000000204fff1ffff:034000000006001000000002|034100000006000300000002:,034100000007000304fff1ffff
749,02ee00000006000300000002:02ee0000000700030400140000|02ef0000000b0010002600020400000000:02ef00000003009002|02f00000000a001e75b519593c9cf782:,02f000000003009e01
516,02050000001a00a2126e743a89c5a3df99435daf5913411eabbf6eaf0235da2c:020500000003002201|020600000006000100220001:020600000003008102|02070000000b00100000000204ffddffff:,020700000006001000000002
