,source_text,target_text
729,02da00000006000400000002:02da0000000700040400003f22|02db0000000b0010000000020460eb471e:02db00000006001000000002|02dc00000006000300000002:02dc0000000700030460eb471e|02dd00000006000300000002:02dd0000000700030460eb471e|02de0000000b00100000000204bf9346be:02de00000006001000000002|02df00000006000400000002:02df0000000700040480003f49|02e00000000b001000000002043e7f474e:,02e000000006001000000002
425,01aa0000000b00100000000204b7ac46e9:01aa00000006001000000002|01ab0000000b00100000000204dd064742:01ab00000006001000000002|01ac00000006000400000002:01ac0000000700040400003cc0|01ad00000006000300000002:01ad00000007000304dd064742|01ae0000000b00100000000204165a475c:01ae00000006001000000002|01af00000006000400000002:01af0000000700040400003eb4|01b000000006000300000002:,01b000000007000304165a475c
573,023e00000006000400000002:023e0000000700040400003f56|023f0000000b00100000000204c0f14748:023f00000006001000000002|024000000006000300000002:024000000007000304c0f14748|024100000006000400000002:02410000000700040400003f71|024200000006000300000002:024200000007000304c0f14748|02430000000b00100000000204b9974757:024300000006001000000002|02440000000b00100000000204bc8f4730:,024400000006001000000002
977,03d200000006000400000002:03d20000000700040400003f12|03d30000000b00100000000204d0f9476d:03d300000006001000000002|03d400000006000300000002:03d400000007000304d0f9476d|03d500000006000400000002:03d50000000700040400003f79|03d600000006000300000002:03d600000007000304d0f9476d|03d700000006000400000002:03d70000000700040400003f79|03d80000000b00100000000204d7e2471c:,03d800000006001000000002
2085,082600000006000300000002:08260000000700030447ed475b|08270000000b0010000000020444fe474b:082700000006001000000002|082800000006000400000002:08280000000700040400003f7e|082900000006000300000002:08290000000700030444fe474b|082a0000000b0010000000020448784673:082a00000006001000000002|082b00000006000400000002:082b0000000700040400003df0|082c00000006000300000002:,082c0000000700030448784673
6,000700000006000400000002:00070000000700040400003efc|000800000006000300000002:0008000000070003044d7e477b|00090000000b001000000002044d104701:000900000006001000000002|000a00000006000400000002:000a0000000700040400003d80|000b00000006000300000002:000b000000070003044d104701|000c0000000b00100000000204dd774727:000c00000006001000000002|000d00000006000400000002:,000d0000000700040400003eee
1537,060200000006000400000002:06020000000700040400003ed6|06030000000b0010000000020428384500:060300000006001000000002|060400000006000300000002:06040000000700030428384500|06050000000b001000000002048fee438d:060500000006001000000002|060600000006000400000002:060600000007000404e0003dfe|06070000000b001000000002041fab4750:060700000006001000000002|060800000006000300000002:,0608000000070003041fab4750
690,02b300000006000400000002:02b30000000700040400003e9e|02b40000000b0010000000020400d7470c:02b400000006001000000002|02b500000006000300000002:02b50000000700030400d7470c|02b600000006000300000002:02b60000000700030400d7470c|02b70000000b001000000002044f8c45b5:02b700000006001000000002|02b800000006000400000002:02b80000000700040480003f71|02b900000006000400000002:,02b90000000700040480003f71
1367,055800000006000400000002:05580000000700040400003f6d|05590000000b001000000002041a24473a:055900000006001000000002|055a00000006000300000002:055a000000070003041a24473a|055b00000006000400000002:055b0000000700040400003e10|055c0000000b00100000000204ffce452c:055c00000006001000000002|055d00000006000300000002:055d00000007000304ffce452c|055e00000006000400000002:,055e00000007000404e0003f7c
908,038d00000006000400000002:038d0000000700040400003f02|038e0000000b0010000000020429e84709:038e00000006001000000002|038f00000006000300000002:038f0000000700030429e84709|039000000006000400000002:03900000000700040400003f68|039100000006000300000002:03910000000700030429e84709|039200000006000400000002:03920000000700040400003f68|03930000000b001000000002049cae4728:,039300000006001000000002
2073,081a00000006000300000002:081a000000070003046b03470a|081b00000006000400000002:081b0000000700040400003c40|081c0000000b0010000000020458744631:081c00000006001000000002|081d00000006000400000002:081d0000000700040400003de8|081e00000006000300000002:081e0000000700030458744631|081f0000000b0010000000020476bf4713:081f00000006001000000002|08200000000b0010000000020481344747:,082000000006001000000002
989,03de0000000b001000000002046d444710:03de00000006001000000002|03df00000006000400000002:03df0000000700040400003e88|03e000000006000300000002:03e0000000070003046d444710|03e10000000b00100000000204b0534706:03e100000006001000000002|03e200000006000400000002:03e20000000700040400003ea6|03e30000000b00100000000204f9b546a1:03e300000006001000000002|03e400000006000300000002:,03e400000007000304f9b546a1
312,013900000006000300000002:0139000000070003042a70450d|013a00000006000400000002:013a0000000700040400003f27|013b0000000b0010000000020433bc46c5:013b00000006001000000002|013c0000000b001000000002040707474d:013c00000006001000000002|013d00000006000300000002:013d000000070003040707474d|013e00000006000400000002:013e0000000700040400003ce0|013f0000000b001000000002041abc4533:,013f00000006001000000002
1715,06b40000000b0010000000020491d6475e:06b400000006001000000002|06b500000006000300000002:06b50000000700030491d6475e|06b600000006000400000002:06b60000000700040400003f56|06b70000000b001000000002041ae0473b:06b700000006001000000002|06b800000006000400000002:06b80000000700040400003f60|06b90000000b0010000000020447144660:06b900000006001000000002|06ba00000006000300000002:,06ba0000000700030447144660
1892,076500000006000400000002:07650000000700040400003f7a|076600000006000300000002:076600000007000304a8fa4750|076700000006000400000002:07670000000700040400003f7a|07680000000b0010000000020429a5477b:076800000006001000000002|076900000006000300000002:07690000000700030429a5477b|076a0000000b00100000000204fba84749:076a00000006001000000002|076b00000006000400000002:,076b0000000700040400003f28
231,00e800000006000400000002:00e80000000700040400003eda|00e90000000b00100000000204a4994761:00e900000006001000000002|00ea00000006000300000002:00ea00000007000304a4994761|00eb00000006000400000002:00eb0000000700040400003f19|00ec00000006000300000002:00ec00000007000304a4994761|00ed0000000b0010000000020424d5468d:00ed00000006001000000002|00ee00000006000300000002:,00ee0000000700030424d5468d
636,027d00000006000400000002:027d0000000700040400003f6a|027e00000006000300000002:027e00000007000304c9d446cb|027f0000000b00100000000204f2b446cb:027f00000006001000000002|02800000000b00100000000204d2df4766:028000000006001000000002|028100000006000400000002:02810000000700040400003f5f|028200000006000300000002:028200000007000304d2df4766|028300000006000400000002:,02830000000700040400003f5f
502,01f70000000b00100000000204a5be46b2:01f700000006001000000002|01f800000006000300000002:01f800000007000304a5be46b2|01f900000006000400000002:01f90000000700040400003f5f|01fa0000000b00100000000204997b4736:01fa00000006001000000002|01fb00000006000300000002:01fb00000007000304997b4736|01fc00000006000300000002:01fc00000007000304997b4736|01fd00000006000400000002:,01fd0000000700040400003ef6
1899,076c00000006000400000002:076c0000000700040400003f28|076d0000000b0010000000020407b0470f:076d00000006001000000002|076e00000006000300000002:076e0000000700030407b0470f|076f00000006000300000002:076f0000000700030407b0470f|077000000006000400000002:07700000000700040400003f30|07710000000b0010000000020449d1473c:077100000006001000000002|077200000006000300000002:,07720000000700030449d1473c
442,01bb0000000b00100000000204935e4738:01bb00000006001000000002|01bc00000006000300000002:01bc00000007000304935e4738|01bd00000006000400000002:01bd0000000700040400003ebc|01be00000006000300000002:01be00000007000304935e4738|01bf0000000b00100000000204e18c4563:01bf00000006001000000002|01c00000000b00100000000204ceab4758:01c000000006001000000002|01c100000006000400000002:,01c10000000700040400003f2b
12,000d00000006000400000002:000d0000000700040400003eee|000e0000000b00100000000204217e4506:000e00000006001000000002|000f00000006000300000002:000f00000007000304217e4506|001000000006000400000002:00100000000700040400003dbf|00110000000b0010000000020459804597:001100000006001000000002|001200000006000300000002:00120000000700030459804597|001300000006000300000002:,00130000000700030459804597
905,038a0000000b00100000000204fbb44742:038a00000006001000000002|038b00000006000300000002:038b00000007000304fbb44742|038c0000000b001000000002046c1045e3:038c00000006001000000002|038d00000006000400000002:038d0000000700040400003f02|038e0000000b0010000000020429e84709:038e00000006001000000002|038f00000006000300000002:038f0000000700030429e84709|039000000006000400000002:,03900000000700040400003f68
1273,04fa0000000b00100000000204692046da:04fa00000006001000000002|04fb00000006000400000002:04fb0000000700040400003f10|04fc0000000b00100000000204f0f5463b:04fc00000006001000000002|04fd00000006000400000002:04fd0000000700040400003e75|04fe00000006000300000002:04fe00000007000304f0f5463b|04ff0000000b0010000000020447f04704:04ff00000006001000000002|050000000006000400000002:,05000000000700040400003f70
228,00e50000000b00100000000204da6d4732:00e500000006001000000002|00e600000006000400000002:00e60000000700040400003eda|00e700000006000300000002:00e700000007000304da6d4732|00e800000006000400000002:00e80000000700040400003eda|00e90000000b00100000000204a4994761:00e900000006001000000002|00ea00000006000300000002:00ea00000007000304a4994761|00eb00000006000400000002:,00eb0000000700040400003f19
1864,074900000006000400000002:07490000000700040400003f2b|074a00000006000300000002:074a0000000700030442ab475a|074b00000006000400000002:074b0000000700040400003f2b|074c00000006000300000002:074c0000000700030442ab475a|074d0000000b001000000002041b234704:074d00000006001000000002|074e00000006000300000002:074e000000070003041b234704|074f0000000b00100000000204033f45fe:,074f00000006001000000002
718,02cf00000006000400000002:02cf0000000700040400003e00|02d000000006000300000002:02d000000007000304cb20470f|02d10000000b00100000000204f3584728:02d100000006001000000002|02d200000006000400000002:02d20000000700040400003eb0|02d300000006000300000002:02d300000007000304f3584728|02d40000000b001000000002048bf6477f:02d400000006001000000002|02d500000006000400000002:,02d50000000700040400003f76
652,028d00000006000300000002:028d00000007000304e052473c|028e0000000b00100000000204ac804534:028e00000006001000000002|028f00000006000400000002:028f0000000700040400003f48|02900000000b00100000000204dc824668:029000000006001000000002|029100000006000300000002:029100000007000304dc824668|029200000006000300000002:029200000007000304dc824668|02930000000b001000000002049a14471f:,029300000006001000000002
97,006200000006000300000002:0062000000070003046f464749|006300000006000400000002:00630000000700040400003e8c|006400000006000400000002:00640000000700040400003e8c|006500000006000300000002:0065000000070003046f464749|00660000000b00100000000204c2324672:006600000006001000000002|006700000006000300000002:006700000007000304c2324672|00680000000b001000000002044748477b:,006800000006001000000002
1202,04b300000006000300000002:04b30000000700030460074746|04b400000006000400000002:04b40000000700040400003ce0|04b500000006000300000002:04b50000000700030460074746|04b60000000b00100000000204f296468d:04b600000006001000000002|04b70000000b00100000000204c1204774:04b700000006001000000002|04b800000006000300000002:04b800000007000304c1204774|04b900000006000400000002:,04b90000000700040400003e00
1142,04770000000b001000000002045182472d:047700000006001000000002|047800000006000300000002:0478000000070003045182472d|04790000000b001000000002049bb5476b:047900000006001000000002|047a00000006000400000002:047a0000000700040400003f35|047b00000006000400000002:047b0000000700040400003f35|047c0000000b00100000000204d559462e:047c00000006001000000002|047d00000006000300000002:,047d00000007000304d559462e
95,006000000006000400000002:00600000000700040400003e9d|00610000000b001000000002046f464749:006100000006001000000002|006200000006000300000002:0062000000070003046f464749|006300000006000400000002:00630000000700040400003e8c|006400000006000400000002:00640000000700040400003e8c|006500000006000300000002:0065000000070003046f464749|00660000000b00100000000204c2324672:,006600000006001000000002
741,02e60000000b00100000000204208a4712:02e600000006001000000002|02e700000006000400000002:02e70000000700040400003f0a|02e800000006000300000002:02e800000007000304208a4712|02e900000006000300000002:02e900000007000304208a4712|02ea00000006000400000002:02ea0000000700040400003f0a|02eb0000000b00100000000204cd824771:02eb00000006001000000002|02ec00000006000300000002:,02ec00000007000304cd824771
1042,041300000006000300000002:0413000000070003048add45f8|04140000000b00100000000204baf5470b:041400000006001000000002|041500000006000400000002:04150000000700040400003f75|041600000006000300000002:041600000007000304baf5470b|04170000000b001000000002048f09475a:041700000006001000000002|04180000000b001000000002045f3a4716:041800000006001000000002|041900000006000400000002:,04190000000700040400003e68
1745,06d20000000b001000000002042d924740:06d200000006001000000002|06d30000000b00100000000204819b4708:06d300000006001000000002|06d400000006000300000002:06d400000007000304819b4708|06d500000006000400000002:06d50000000700040400003f1b|06d600000006000400000002:06d60000000700040400003f1b|06d70000000b001000000002044eda4626:06d700000006001000000002|06d800000006000300000002:,06d8000000070003044eda4626
2151,086800000006000300000002:0868000000070003049aad4705|08690000000b0010000000020402144580:086900000006001000000002|086a00000006000400000002:086a0000000700040400003e85|086b0000000b001000000002042d2546a5:086b00000006001000000002|086c00000006000400000002:086c0000000700040480003f12|086d00000006000300000002:086d000000070003042d2546a5|086e0000000b0010000000020471c64768:,086e00000006001000000002
1001,03ea00000006000300000002:03ea00000007000304a69e461b|03eb00000006000400000002:03eb0000000700040480003f27|03ec00000006000300000002:03ec00000007000304a69e461b|03ed0000000b001000000002047e81461c:03ed00000006001000000002|03ee00000006000300000002:03ee000000070003047e81461c|03ef0000000b001000000002044b32476d:03ef00000006001000000002|03f000000006000400000002:,03f00000000700040400003e48
631,027800000006000400000002:02780000000700040400003e0c|027900000006000300000002:027900000007000304c4234761|027a00000006000300000002:027a00000007000304c4234761|027b0000000b00100000000204c9d446cb:027b00000006001000000002|027c00000006000400000002:027c0000000700040400003f6a|027d00000006000400000002:027d0000000700040400003f6a|027e00000006000300000002:,027e00000007000304c9d446cb
86,00570000000b00100000000204b9f5472b:005700000006001000000002|00580000000b00100000000204b69746ab:005800000006001000000002|005900000006000400000002:00590000000700040400003e97|005a00000006000300000002:005a00000007000304b69746ab|005b00000006000300000002:005b00000007000304b69746ab|005c0000000b0010000000020405c8444d:005c00000006001000000002|005d00000006000400000002:,005d0000000700040400003db9
33,00220000000b00100000000204f4a54611:002200000006001000000002|002300000006000300000002:002300000007000304f4a54611|002400000006000400000002:00240000000700040400003e25|00250000000b00100000000204e02446e3:002500000006001000000002|002600000006000300000002:002600000007000304e02446e3|002700000006000400000002:00270000000700040400003d90|002800000006000400000002:,00280000000700040400003d90
2016,07e100000006000400000002:07e100000007000404c0003f3f|07e20000000b00100000000204babc4675:07e200000006001000000002|07e300000006000300000002:07e300000007000304babc4675|07e400000006000400000002:07e40000000700040400003f2f|07e50000000b001000000002043bf34660:07e500000006001000000002|07e600000006000300000002:07e6000000070003043bf34660|07e700000006000400000002:,07e700000007000404c0003f7c
1304,051900000006000300000002:05190000000700030439f446b2|051a00000006000400000002:051a0000000700040400003f7a|051b0000000b00100000000204e9424691:051b00000006001000000002|051c00000006000300000002:051c00000007000304e9424691|051d00000006000400000002:051d0000000700040400003f21|051e00000006000300000002:051e00000007000304e9424691|051f0000000b001000000002043c514714:,051f00000006001000000002
560,023100000006000400000002:02310000000700040480003f50|02320000000b00100000000204514746d2:023200000006001000000002|023300000006000400000002:02330000000700040480003f23|023400000006000300000002:023400000007000304514746d2|023500000006000300000002:023500000007000304514746d2|02360000000b00100000000204c9884746:023600000006001000000002|023700000006000400000002:,02370000000700040400003f08
1956,07a50000000b001000000002045f864672:07a500000006001000000002|07a600000006000400000002:07a60000000700040480003f61|07a700000006000300000002:07a7000000070003045f864672|07a800000006000300000002:07a8000000070003045f864672|07a900000006000400000002:07a90000000700040480003f61|07aa0000000b001000000002043d4b46d4:07aa00000006001000000002|07ab00000006000400000002:,07ab0000000700040480003f25
2101,083600000006000300000002:083600000007000304f54f4725|08370000000b001000000002043c81465c:083700000006001000000002|083800000006000400000002:08380000000700040400003e01|08390000000b001000000002040aad471f:083900000006001000000002|083a00000006000300000002:083a000000070003040aad471f|083b00000006000300000002:083b000000070003040aad471f|083c00000006000400000002:,083c0000000700040400003f2d
70,004700000006000400000002:00470000000700040440003ec6|00480000000b0010000000020457bc451b:004800000006001000000002|004900000006000300000002:00490000000700030457bc451b|004a0000000b001000000002045fe54537:004a00000006001000000002|004b00000006000400000002:004b0000000700040450003f7e|004c0000000b0010000000020455df4740:004c00000006001000000002|004d00000006000300000002:,004d0000000700030455df4740
1965,07ae0000000b001000000002041fde46e9:07ae00000006001000000002|07af00000006000300000002:07af000000070003041fde46e9|07b000000006000400000002:07b00000000700040400003f6f|07b100000006000400000002:07b10000000700040400003f6f|07b200000006000300000002:07b2000000070003041fde46e9|07b30000000b001000000002043d524710:07b300000006001000000002|07b400000006000300000002:,07b4000000070003043d524710
1248,04e10000000b001000000002048def4727:04e100000006001000000002|04e200000006000300000002:04e2000000070003048def4727|04e300000006000400000002:04e30000000700040400003f6f|04e400000006000400000002:04e40000000700040400003f6f|04e500000006000300000002:04e5000000070003048def4727|04e60000000b00100000000204b42246fd:04e600000006001000000002|04e70000000b00100000000204025b4681:,04e700000006001000000002
363,016c00000006000400000002:016c0000000700040400003f21|016d00000006000300000002:016d00000007000304c14246af|016e0000000b00100000000204d9104768:016e00000006001000000002|016f00000006000300000002:016f00000007000304d9104768|017000000006000400000002:01700000000700040400003d80|01710000000b00100000000204b7e545a2:017100000006001000000002|017200000006000400000002:,017200000007000404a0003f7c
1087,04400000000b001000000002049f04474f:044000000006001000000002|044100000006000400000002:04410000000700040400003c80|044200000006000400000002:04420000000700040400003c80|04430000000b00100000000204e0554700:044300000006001000000002|044400000006000300000002:044400000007000304e0554700|044500000006000400000002:04450000000700040400003eaa|04460000000b00100000000204817a45e4:,044600000006001000000002
1688,06990000000b0010000000020403d2462d:069900000006001000000002|069a00000006000300000002:069a0000000700030403d2462d|069b00000006000400000002:069b0000000700040480003f74|069c0000000b00100000000204b3204628:069c00000006001000000002|069d00000006000400000002:069d0000000700040400003f48|069e00000006000300000002:069e00000007000304b3204628|069f0000000b00100000000204d7f14743:,069f00000006001000000002
1163,048c0000000b00100000000204a46d4717:048c00000006001000000002|048d0000000b0010000000020460884742:048d00000006001000000002|048e00000006000300000002:048e0000000700030460884742|048f00000006000400000002:048f0000000700040400003f08|049000000006000400000002:04900000000700040400003f08|04910000000b00100000000204f071477e:049100000006001000000002|049200000006000300000002:,049200000007000304f071477e
321,014200000006000300000002:0142000000070003041abc4533|014300000006000400000002:014300000007000404c0003f2b|01440000000b00100000000204c9f246fd:014400000006001000000002|014500000006000300000002:014500000007000304c9f246fd|01460000000b0010000000020406bd4709:014600000006001000000002|014700000006000400000002:01470000000700040400003f3d|014800000006000400000002:,01480000000700040400003f3d
1842,073300000006000400000002:07330000000700040400003ef6|073400000006000300000002:073400000007000304b27b4725|07350000000b001000000002041c71476a:073500000006001000000002|07360000000b00100000000204d2ea46e4:073600000006001000000002|073700000006000400000002:07370000000700040400003eea|073800000006000300000002:073800000007000304d2ea46e4|07390000000b001000000002048a6a461f:,073900000006001000000002
45,002e00000006000400000002:002e0000000700040400003f52|002f00000006000300000002:002f00000007000304d9a446fa|00300000000b001000000002049a8346e6:003000000006001000000002|003100000006000400000002:00310000000700040400003e83|00320000000b00100000000204b998465e:003200000006001000000002|003300000006000300000002:003300000007000304b998465e|00340000000b00100000000204170b4770:,003400000006001000000002
967,03c800000006000400000002:03c80000000700040400003f32|03c900000006000300000002:03c90000000700030469b2477b|03ca00000006000400000002:03ca0000000700040400003f32|03cb0000000b00100000000204f28346e0:03cb00000006001000000002|03cc00000006000300000002:03cc00000007000304f28346e0|03cd00000006000400000002:03cd0000000700040400003e83|03ce0000000b00100000000204084a44b6:,03ce00000006001000000002
1244,04dd00000006000400000002:04dd0000000700040480003f5e|04de00000006000400000002:04de0000000700040480003f5e|04df00000006000300000002:04df00000007000304e3bd46ad|04e00000000b0010000000020435d3477c:04e000000006001000000002|04e10000000b001000000002048def4727:04e100000006001000000002|04e200000006000300000002:04e2000000070003048def4727|04e300000006000400000002:,04e30000000700040400003f6f
1909,077600000006000300000002:077600000007000304627f4686|07770000000b001000000002040cc14711:077700000006001000000002|077800000006000300000002:0778000000070003040cc14711|077900000006000400000002:07790000000700040400003f41|077a0000000b0010000000020445504732:077a00000006001000000002|077b00000006000300000002:077b0000000700030445504732|077c0000000b00100000000204993a4770:,077c00000006001000000002
894,037f0000000b001000000002041b0e4719:037f00000006001000000002|038000000006000300000002:0380000000070003041b0e4719|038100000006000400000002:03810000000700040400003d60|03820000000b00100000000204af25471d:038200000006001000000002|038300000006000400000002:03830000000700040400003e14|038400000006000300000002:038400000007000304af25471d|038500000006000400000002:,03850000000700040400003e14
510,01ff00000006000300000002:01ff00000007000304ec3045a6|02000000000b00100000000204486645db:020000000006001000000002|020100000006000400000002:02010000000700040400003d4c|020200000006000300000002:020200000007000304486645db|02030000000b001000000002046808456d:020300000006001000000002|020400000006000400000002:02040000000700040480003f00|020500000006000400000002:,02050000000700040480003f00
1521,05f200000006000300000002:05f2000000070003046b0d4586|05f300000006000400000002:05f30000000700040440003ec3|05f40000000b00100000000204482a477a:05f400000006001000000002|05f500000006000400000002:05f50000000700040400003e28|05f60000000b00100000000204be59475e:05f600000006001000000002|05f700000006000300000002:05f700000007000304be59475e|05f800000006000300000002:,05f800000007000304be59475e
1168,04910000000b00100000000204f071477e:049100000006001000000002|049200000006000300000002:049200000007000304f071477e|049300000006000400000002:04930000000700040400003ee2|04940000000b001000000002049ce3473b:049400000006001000000002|049500000006000300000002:0495000000070003049ce3473b|04960000000b001000000002042cb0475a:049600000006001000000002|049700000006000300000002:,0497000000070003042cb0475a
1327,053000000006000300000002:053000000007000304eef0475c|053100000006000400000002:05310000000700040400003f70|053200000006000300000002:053200000007000304eef0475c|053300000006000400000002:05330000000700040400003f70|05340000000b00100000000204412f4613:053400000006001000000002|053500000006000300000002:053500000007000304412f4613|053600000006000400000002:,05360000000700040480003e97
1285,050600000006000400000002:05060000000700040400003d98|050700000006000300000002:050700000007000304544c460e|050800000006000400000002:05080000000700040400003d98|05090000000b001000000002046adb4766:050900000006001000000002|050a00000006000300000002:050a000000070003046adb4766|050b0000000b00100000000204c05746bf:050b00000006001000000002|050c00000006000300000002:,050c00000007000304c05746bf
1332,053500000006000300000002:053500000007000304412f4613|053600000006000400000002:05360000000700040480003e97|05370000000b0010000000020492da4777:053700000006001000000002|05380000000b00100000000204e75d4729:053800000006001000000002|053900000006000400000002:05390000000700040400003eba|053a00000006000300000002:053a00000007000304e75d4729|053b00000006000400000002:,053b0000000700040400003eba
843,034c00000006000300000002:034c000000070003047c284702|034d0000000b001000000002046b4446e5:034d00000006001000000002|034e00000006000400000002:034e0000000700040400003f22|034f00000006000400000002:034f0000000700040400003f22|03500000000b001000000002046741470e:035000000006001000000002|035100000006000300000002:0351000000070003046741470e|035200000006000400000002:,03520000000700040400003e82
1414,058700000006000400000002:05870000000700040460003f77|05880000000b001000000002047bf4471a:058800000006001000000002|05890000000b00100000000204a3804608:058900000006001000000002|058a00000006000300000002:058a00000007000304a3804608|058b00000006000400000002:058b0000000700040400003f60|058c0000000b0010000000020492d64721:058c00000006001000000002|058d00000006000300000002:,058d0000000700030492d64721
1556,06150000000b0010000000020463014774:061500000006001000000002|061600000006000400000002:06160000000700040400003b80|06170000000b00100000000204ef7b4648:061700000006001000000002|061800000006000300000002:061800000007000304ef7b4648|061900000006000300000002:061900000007000304ef7b4648|061a00000006000400000002:061a00000007000404c0003f5e|061b0000000b00100000000204b7124716:,061b00000006001000000002
1221,04c60000000b00100000000204d92446a5:04c600000006001000000002|04c700000006000300000002:04c700000007000304d92446a5|04c800000006000400000002:04c80000000700040400003f12|04c900000006000300000002:04c900000007000304d92446a5|04ca0000000b001000000002043a56451d:04ca00000006001000000002|04cb00000006000400000002:04cb0000000700040460003f25|04cc0000000b00100000000204f54246a2:,04cc00000006001000000002
2092,082d0000000b0010000000020478494377:082d00000006001000000002|082e00000006000400000002:082e0000000700040492003ef0|082f00000006000400000002:082f0000000700040492003ef0|083000000006000300000002:08300000000700030478494377|08310000000b00100000000204189e4721:083100000006001000000002|083200000006000300000002:083200000007000304189e4721|08330000000b00100000000204f54f4725:,083300000006001000000002
17,001200000006000300000002:00120000000700030459804597|001300000006000300000002:00130000000700030459804597|001400000006000400000002:00140000000700040400003e40|00150000000b001000000002042f9f4692:001500000006001000000002|00160000000b00100000000204fc69473c:001600000006001000000002|001700000006000300000002:001700000007000304fc69473c|001800000006000400000002:,00180000000700040400003ed2
1725,06be0000000b0010000000020486524707:06be00000006001000000002|06bf00000006000300000002:06bf0000000700030486524707|06c000000006000400000002:06c00000000700040400003ea4|06c100000006000300000002:06c10000000700030486524707|06c20000000b001000000002048b384634:06c200000006001000000002|06c300000006000400000002:06c30000000700040400003f4e|06c400000006000400000002:,06c40000000700040400003f4e
