,source_text,target_text
1075,043400000006000400020001:0434000000050004020002|043500000006000400000001:0435000000050004020006|043600000006000400010001:0436000000050004020000|04370000001200ea50d686136d06119c2f5f861daec76326:04370000000300ea01|043800000006000400030001:,0438000000050004020037
998,03e700000006000500000000:03e700000003008502|03e8000000060003002d0001:03e800000003008302|03e900000006000400000001:03e900000005000402000a|03ea00000006000200000001:03ea00000003008202|03eb00000006000400030001:,03eb000000050004020044
597,02560000000600050000ff00:025600000003008502|02570000001a00dfda2b525e8064554fa9adb19ff9d18e90d34ab9a9d072604d:02570000000300df01|025800000006000200000001:025800000003008202|025900000006000600020015:025900000003008602|025a00000006000400030001:,025a000000050004020042
966,03c7000000060003000b0001:03c700000003008302|03c800000006000400000001:03c8000000050004020009|03c900000006000300010001:03c9000000050003020000|03ca00000006000300000001:03ca000000050003020000|03cb00000006000400030001:,03cb000000050004020057
101,006600000006000300000001:0066000000050003020000|006700000006000400030001:0067000000050004020020|006800000006000500000000:006800000003008502|006900000006000500190000:006900000003008502|006a00000006000400000001:,006a000000050004020003
1175,049800000006000300000001:0498000000050003020000|049900000006000200000001:049900000003008202|049a00000006000400020001:049a000000050004020002|049b00000006000300010001:049b000000050003020000|049c00000006000400000001:,049c000000050004020006
1179,049c00000006000400000001:049c000000050004020006|049d00000006000300010001:049d000000050003020000|049e0000000a00357ba984cdf136271c:049e0000000300b501|049f00000006000300000001:049f000000050003020000|04a000000006000400020001:,04a0000000050004020002
137,008a0000000a002c5b4ee81fc14b2cc0:008a0000000300ac01|008b00000006000300010001:008b000000050003020000|008c00000006000400020001:008c000000050004020007|008d00000006000500000000:008d00000003008502|008e00000006000400000001:,008e00000005000402000b
824,033900000006000200000001:033900000003008202|033a00000006000400020001:033a000000050004020004|033b0000001200e1047ad6e2da69bf7b849de2e64641dcf6:033b0000000300e101|033c0000000600050000ff00:033c00000003008502|033d00000006000400010001:,033d000000050004020046
375,017800000006000200000001:017800000003008202|017900000006000400030001:0179000000050004020028|017a00000006000500000000:017a00000003008502|017b00000006000400080001:017b00000003008402|017c00000006000300010001:,017c000000050003020000
1150,047f00000006000400020001:047f000000050004020002|048000000006000500000000:048000000003008502|048100000006000400000001:0481000000050004020006|048200000006000300320001:048200000003008302|048300000012007ba2baf12bf5717bd36cb4ec5559c6d41a:,04830000000300fb01
263,010800000006000400020001:0108000000050004020005|01090000001a003890b98186a225ed3a970ce6c81b06ab1d3bb4aa47ddb0d73a:01090000000300b801|010a00000006000300010001:010a000000050003020000|010b00000006000300000001:010b000000050003020000|010c00000006000400030001:,010c000000050004020039
451,01c400000006000200000001:01c400000003008202|01c500000006000400010001:01c5000000050004020030|01c600000006000300050001:01c600000003008302|01c700000006000300010001:01c7000000050003020000|01c800000006000400020001:,01c8000000050004020001
1132,046d0000001a00c1fef6bc96d741d6f744249bb3f36272c74b98062336904e47:046d0000000300c101|046e0000000600050000ff00:046e00000003008502|046f00000006000400000001:046f000000050004020006|047000000006000300010001:0470000000050003020000|047100000006000300000001:,0471000000050003020000
962,03c300000006000400020001:03c3000000050004020004|03c400000012006be320658fa03bd87b9a30de08574bf6a2:03c40000000300eb01|03c500000006000400030001:03c5000000050004020057|03c600000006000200000001:03c600000003008202|03c7000000060003000b0001:,03c700000003008302
491,01ec00000006000200000001:01ec00000003008202|01ed00000006000300010001:01ed000000050003020000|01ee0000001a00831f435ba94646945b31162138d63f94f6be166df5a851e9b0:01ee00000003008301|01ef00000006000500110000:01ef00000003008502|01f000000006000400020001:,01f0000000050004020001
651,028c00000006000300010001:028c000000050003020000|028d00000006000400000001:028d000000050004020008|028e0000000600050000ff00:028e00000003008502|028f00000006000400030001:028f000000050004020032|02900000001a0055553c6f341f1cf9a5206d9913265a525e7c5c1d41cdf94151:,02900000000300d501
1136,047100000006000300000001:0471000000050003020000|047200000006000400010001:047200000005000402004a|047300000006000400030001:047300000005000402001a|047400000006000400020001:0474000000050004020002|04750000000600050000ff00:,047500000003008502
928,03a100000006000300010001:03a1000000050003020000|03a200000006000500000000:03a200000003008502|03a300000006000400020001:03a3000000050004020006|03a40000001a00e9fa42b84abfb637b98a1261caa806076caa6bb1b58ed53a92:03a40000000300e901|03a500000006000400030001:,03a5000000050004020000
179,00b400000006000400010001:00b4000000050004020032|00b500000006000300000001:00b5000000050003020000|00b60000001200a06cb784431e1004b58b163bb5dc4c5726:00b60000000300a001|00b700000006000200000001:00b700000003008202|00b800000006000400020001:,00b8000000050004020006
655,02900000001a0055553c6f341f1cf9a5206d9913265a525e7c5c1d41cdf94151:02900000000300d501|029100000006000200000001:029100000003008202|029200000006000500300000:029200000003008502|029300000006000400010001:0293000000050004020032|029400000006000300000001:,0294000000050003020000
842,034b0000000a004cf97c0c0236dbca41:034b0000000300cc01|034c00000006000400020001:034c000000050004020004|034d00000006000400030001:034d00000005000402001c|034e00000006000200000001:034e00000003008202|034f00000006000400010001:,034f000000050004020049
1110,045700000006000400030001:045700000005000402001e|045800000006000300010001:0458000000050003020000|045900000006000300000001:0459000000050003020000|045a00000006000200000001:045a00000003008202|045b00000006000400010001:,045b000000050004020044
60,003d00000006000300000001:003d000000050003020000|003e00000006000400030001:003e000000050004020021|003f00000012006248447633f50ca9ff8e8dd9b05491ff9c:003f0000000300e201|004000000006000300010001:0040000000050003020000|004100000006000400000001:,0041000000050004020003
505,01fa00000006000300000001:01fa000000050003020000|01fb00000006000400030001:01fb000000050004020012|01fc00000006000300010001:01fc000000050003020000|01fd0000000a00248d063c376880c073:01fd0000000300a401|01fe00000006000500130000:,01fe00000003008502
11,000c00000006000400030001:000c000000050004020032|000d00000006000300180001:000d00000003008302|000e00000006000400000001:000e000000050004020003|000f00000012009b7090d8279dc61acbfaba16883f218df5:000f00000003009b01|001000000006000200000001:,001000000003008202
160,00a100000006000400020001:00a1000000050004020006|00a200000006000400000001:00a200000005000402000c|00a300000006000300010001:00a3000000050003020000|00a400000006000500000000:00a400000003008502|00a5000000060006001d001b:,00a500000003008602
734,02df00000006000400030001:02df000000050004020043|02e000000006000400170001:02e000000003008402|02e100000006000200000001:02e100000003008202|02e200000006000300000001:02e2000000050003020000|02e300000006000300010001:,02e3000000050003020000
32,002100000006000400000001:0021000000050004020003|002200000006000300010001:0022000000050003020000|002300000006000300000001:0023000000050003020000|00240000001a004c502dad87de9b16226bb4accf87f7802f5427e1f7e7b1a355:00240000000300cc01|00250000000600050000ff00:,002500000003008502
408,019900000006000500000000:019900000003008502|019a00000006000400000001:019a000000050004020003|019b00000006000200000001:019b00000003008202|019c00000006000300010001:019c000000050003020000|019d00000006000400020001:,019d000000050004020001
615,0268000000060006002b0002:026800000003008602|026900000012005530445212647b585cef48cbc155523d4c:02690000000300d501|026a0000000600050000ff00:026a00000003008502|026b00000006000300010001:026b000000050003020000|026c00000006000400000001:,026c000000050004020006
397,018e00000006000400010001:018e000000050004020032|018f00000006000400000001:018f000000050004020003|019000000006000500000000:019000000003008502|019100000006000400010001:0191000000050004020034|019200000006000400030001:,0192000000050004020011
591,025000000006000300010001:0250000000050003020000|025100000006000400010001:0251000000050004020057|025200000006000300000001:0252000000050003020000|025300000006000400030001:0253000000050004020042|025400000006000200210001:,025400000003008202
72,004900000006000200000001:004900000003008202|004a0000000600050000ff00:004a00000003008502|004b0000001a00ecae1aa1cd646b0e7c59c9a922383358aa9b057a71722de0d7:004b0000000300ec01|004c00000006000400030001:004c000000050004020020|004d00000006000400000001:,004d000000050004020003
214,00d700000006000300040001:00d700000003008302|00d800000006000200000001:00d800000003008202|00d900000006000400000001:00d900000005000402000e|00da00000006000300010001:00da000000050003020000|00db0000001a002c0ea2ef94a6648f7fbda6b996b22c4a56f8f030e3bc839a00:,00db0000000300ac01
362,016b00000006000400010001:016b000000050004020032|016c00000006000200000001:016c00000003008202|016d00000006000300000001:016d000000050003020000|016e00000006000400000001:016e000000050004020002|016f00000006000500000000:,016f00000003008502
324,014500000006000400010001:0145000000050004020020|014600000006000300010001:0146000000050003020000|014700000006000200000001:014700000003008202|014800000006000500000000:014800000003008502|014900000006000300000001:,0149000000050003020000
944,03b100000006000400000001:03b1000000050004020008|03b200000006000300010001:03b2000000050003020000|03b300000006000400010001:03b3000000050004020000|03b4000000060005000f0000:03b400000003008502|03b500000006000300000001:,03b5000000050003020000
292,01250000000600050000ff00:012500000003008502|012600000006000400030001:0126000000050004020032|012700000006000400000001:012700000005000402000f|0128000000060002002a0001:012800000003008202|012900000006000200000001:,012900000003008202
1191,04a800000006000200000001:04a800000003008202|04a900000006000400010001:04a900000005000402004c|04aa00000006000300000001:04aa000000050003020000|04ab0000000a001cff5c2325349b6b1b:04ab00000003009c01|04ac0000000600050000ff00:,04ac00000003008502
257,010200000006000400020001:0102000000050004020005|010300000006000200000001:010300000003008202|010400000006000300010001:0104000000050003020000|010500000006000400010001:0105000000050004020043|010600000006000200000001:,010600000003008202
553,022a00000006000400000001:022a00000005000402000a|022b00000006000400020001:022b000000050004020003|022c00000006000400200001:022c00000003008402|022d00000006000200000001:022d00000003008202|022e00000006000400030001:,022e000000050004020047
127,008000000006000400020001:0080000000050004020007|008100000006000400000001:008100000005000402000a|008200000006000400030001:008200000005000402003c|008300000006000400030001:008300000005000402003c|00840000000600050000ff00:,008400000003008502
71,004800000006000400020001:0048000000050004020001|004900000006000200000001:004900000003008202|004a0000000600050000ff00:004a00000003008502|004b0000001a00ecae1aa1cd646b0e7c59c9a922383358aa9b057a71722de0d7:004b0000000300ec01|004c00000006000400030001:,004c000000050004020020
864,036100000006000300010001:0361000000050003020000|03620000001a007333708b31716a1ee63fafca23f7e9aebbfa8011133682fd22:03620000000300f301|036300000006000500000000:036300000003008502|036400000006000400000001:0364000000050004020007|036500000006000400020001:,0365000000050004020002
89,005a00000006000200000001:005a00000003008202|005b00000006000400000001:005b000000050004020003|005c00000006000200000001:005c00000003008202|005d00000006000400030001:005d000000050004020021|005e00000006000300000001:,005e000000050003020000
185,00ba00000006000300010001:00ba000000050003020000|00bb000000060006001f0049:00bb00000003008602|00bc00000006000400000001:00bc00000005000402000d|00bd00000006000500000000:00bd00000003008502|00be00000006000400010001:,00be000000050004020061
75,004c00000006000400030001:004c000000050004020020|004d00000006000400000001:004d000000050004020003|004e00000006000400010001:004e000000050004020060|004f00000006000300010001:004f000000050003020000|005000000006000500080000:,005000000003008502
512,020100000006000400030001:0201000000050004020000|02020000000a00a950c5e27ce50e3de9:02020000000300a901|020300000006000400000001:020300000005000402000a|020400000006000400020001:0204000000050004020004|020500000006000300010001:,0205000000050003020000
957,03be000000060003002b0001:03be00000003008302|03bf00000006000400000001:03bf000000050004020009|03c00000001200e32c6dbda744ed8cb72b4a7e25339aa266:03c00000000300e301|03c100000006000400010001:03c1000000050004020032|03c200000006000500000000:,03c200000003008502
181,00b60000001200a06cb784431e1004b58b163bb5dc4c5726:00b60000000300a001|00b700000006000200000001:00b700000003008202|00b800000006000400020001:00b8000000050004020006|00b900000006000400030001:00b9000000050004020036|00ba00000006000300010001:,00ba000000050003020000
989,03de00000006000300000001:03de000000050003020000|03df00000006000400020001:03df000000050004020003|03e000000006000200000001:03e000000003008202|03e10000001a002393cce0888474336516377ea656d3be31ca558b72471ebd81:03e10000000300a301|03e200000006000300000001:,03e2000000050003020000
795,031c0000000a00b47e6f3a5a1d9acb1a:031c0000000300b401|031d00000006000400030001:031d000000050004020022|031e00000006000400020001:031e000000050004020004|031f00000006000400010001:031f00000005000402003c|032000000006000400000001:,032000000005000402000c
66,004300000006000200000001:004300000003008202|004400000006000400010001:004400000005000402005f|004500000006000500000000:004500000003008502|004600000006000400230001:004600000003008402|004700000006000300000001:,0047000000050003020000
829,033e00000006000400030001:033e00000005000402001d|033f00000006000400030001:033f00000005000402001d|034000000006000400000001:034000000005000402000c|034100000006000300000001:0341000000050003020000|0342000000060006000e002b:,034200000003008602
249,00fa00000006000400010001:00fa000000050004020036|00fb00000006000400010001:00fb000000050004020036|00fc00000006000500310000:00fc00000003008502|00fd00000006000500000000:00fd00000003008502|00fe0000001a001ab0988e454126b33423c656419e1f7f932901926c0b8394c4:,00fe00000003009a01
1102,044f00000006000400020001:044f000000050004020002|045000000006000400030001:045000000005000402001e|04510000000600050000ff00:045100000003008502|045200000006000400000001:0452000000050004020006|045300000006000200000001:,045300000003008202
1,000200000006000300000001:0002000000050003020000|000300000006000400020001:0003000000050004020001|000400000006000500000000:000400000003008502|000500000006000200000001:000500000003008202|000600000012009024c087e18e58606c06ac4cb6cd2d972a:,000600000003009001
479,01e000000006000400020001:01e0000000050004020001|01e1000000120019be823fed4dd57073bd80f7f9b509d04f:01e100000003009901|01e200000006000400000001:01e2000000050004020003|01e300000006000200000001:01e300000003008202|01e400000006000400030001:,01e4000000050004020012
729,02da00000006000200000001:02da00000003008202|02db0000001a003c314aae9202b4f953e161fc242fb289b817bfa2276f1c9ccd:02db0000000300bc01|02dc00000006000400000001:02dc00000005000402000b|02dd0000000600050000ff00:02dd00000003008502|02de00000006000400010001:,02de000000050004020042
941,03ae0000000a00e7e658bbf994e43e90:03ae0000000300e701|03af00000006000200000001:03af00000003008202|03b00000000600050000ff00:03b000000003008502|03b100000006000400000001:03b1000000050004020008|03b200000006000300010001:,03b2000000050003020000
714,02cb00000006000200000001:02cb00000003008202|02cc00000006000400000001:02cc00000005000402000b|02cd00000006000500000000:02cd00000003008502|02ce0000001a0090e2294792dbc5050634f737382a9da037af4075547e8daef1:02ce00000003009001|02cf00000006000300010001:,02cf000000050003020000
152,009900000006000400030001:009900000005000402003d|009a00000006000300000001:009a000000050003020000|009b00000006000400000001:009b00000005000402000c|009c00000012007d163d2247c6dd3df0a05aa077c265ac5d:009c0000000300fd01|009d00000006000600140030:,009d00000003008602
1033,040a00000006000300000001:040a000000050003020000|040b00000006000400010001:040b000000050004020032|040c00000006000400000001:040c000000050004020003|040d00000006000400030001:040d000000050004020053|040e00000006000400020001:,040e000000050004020005
126,007f0000000600050000ff00:007f00000003008502|008000000006000400020001:0080000000050004020007|008100000006000400000001:008100000005000402000a|008200000006000400030001:008200000005000402003c|008300000006000400030001:,008300000005000402003c
968,03c900000006000300010001:03c9000000050003020000|03ca00000006000300000001:03ca000000050003020000|03cb00000006000400030001:03cb000000050004020057|03cc00000006000500000000:03cc00000003008502|03cd00000006000400320001:,03cd00000003008402
590,024f00000006000400020001:024f000000050004020003|025000000006000300010001:0250000000050003020000|025100000006000400010001:0251000000050004020057|025200000006000300000001:0252000000050003020000|025300000006000400030001:,0253000000050004020042
252,00fd00000006000500000000:00fd00000003008502|00fe0000001a001ab0988e454126b33423c656419e1f7f932901926c0b8394c4:00fe00000003009a01|00ff00000006000300000001:00ff000000050003020000|010000000006000400000001:010000000005000402000f|010100000006000400030001:,010100000005000402003d
1103,045000000006000400030001:045000000005000402001e|04510000000600050000ff00:045100000003008502|045200000006000400000001:0452000000050004020006|045300000006000200000001:045300000003008202|045400000006000300010001:,0454000000050003020000
963,03c400000012006be320658fa03bd87b9a30de08574bf6a2:03c40000000300eb01|03c500000006000400030001:03c5000000050004020057|03c600000006000200000001:03c600000003008202|03c7000000060003000b0001:03c700000003008302|03c800000006000400000001:,03c8000000050004020009
305,013200000006000400020001:0132000000050004020005|01330000000600050000ff00:013300000003008502|01340000001200bbb0a02948d9987e406acbf8a3922eeefd:01340000000300bb01|013500000006000400000001:0135000000050004020010|013600000006000300000001:,0136000000050003020000
279,011800000006000500000000:011800000003008502|011900000006000200000001:011900000003008202|011a00000006000300000001:011a000000050003020000|011b00000006000300010001:011b000000050003020000|011c00000006000400030001:,011c000000050004020034
309,013600000006000300000001:0136000000050003020000|013700000006000200000001:013700000003008202|013800000006000400020001:0138000000050004020005|013900000006000400030001:0139000000050004020030|013a0000000600050000ff00:,013a00000003008502
221,00de00000006000200000001:00de00000003008202|00df00000006000400090001:00df00000003008402|00e000000006000400020001:00e0000000050004020005|00e100000006000300010001:00e1000000050003020000|00e200000006000400000001:,00e200000005000402000f
208,00d10000000a00bed66b25137c7972c1:00d10000000300be01|00d200000006000200000001:00d200000003008202|00d300000006000500000000:00d300000003008502|00d400000006000400030001:00d4000000050004020063|00d500000006000400020001:,00d5000000050004020005
866,036300000006000500000000:036300000003008502|036400000006000400000001:0364000000050004020007|036500000006000400020001:0365000000050004020002|036600000006000400010001:0366000000050004020021|036700000006000300000001:,0367000000050003020000
251,00fc00000006000500310000:00fc00000003008502|00fd00000006000500000000:00fd00000003008502|00fe0000001a001ab0988e454126b33423c656419e1f7f932901926c0b8394c4:00fe00000003009a01|00ff00000006000300000001:00ff000000050003020000|010000000006000400000001:,010000000005000402000f
895,038000000006000400000001:0380000000050004020007|038100000006000200000001:038100000003008202|038200000006000300000001:0382000000050003020000|038300000006000300010001:0383000000050003020000|038400000006000200320001:,038400000003008202
95,006000000006000300010001:0060000000050003020000|00610000000600050000ff00:006100000003008502|006200000006000400010001:006200000005000402005f|00630000001a000aa0b0685a1de6a43595396dd93cdaaa512c92bca5648ac567:006300000003008a01|006400000006000400020001:,0064000000050004020001
648,028900000006000400000001:0289000000050004020008|028a0000001a00673afc1fb2dcaefda36d9628212fea2847cb77b2ffe441a728:028a0000000300e701|028b00000006000400020001:028b000000050004020005|028c00000006000300010001:028c000000050003020000|028d00000006000400000001:,028d000000050004020008
1031,04080000000600050000ff00:040800000003008502|040900000006000600180046:040900000003008602|040a00000006000300000001:040a000000050003020000|040b00000006000400010001:040b000000050004020032|040c00000006000400000001:,040c000000050004020003
837,03460000001a00d0a37e0b60366e1424d886f195938347225881d02751af62c6:03460000000300d001|034700000006000400010001:0347000000050004020048|034800000006000400020001:0348000000050004020004|03490000000600050022ff00:034900000003008502|034a00000006000400000001:,034a00000005000402000c
293,012600000006000400030001:0126000000050004020032|012700000006000400000001:012700000005000402000f|0128000000060002002a0001:012800000003008202|012900000006000200000001:012900000003008202|012a0000001a00dc5546f9d9abbdf61ad764ff684c2d67b38c0dd43a8f4ea852:,012a0000000300dc01
1016,03f900000006000400010001:03f9000000050004020049|03fa00000006000400030001:03fa000000050004020042|03fb00000006000400000001:03fb00000005000402000a|03fc00000006000400020001:03fc000000050004020007|03fd000000060005000aff00:,03fd00000003008502
738,02e300000006000300010001:02e3000000050003020000|02e400000006000400020001:02e4000000050004020004|02e500000006000500000000:02e500000003008502|02e600000006000400030001:02e6000000050004020043|02e700000006000300010001:,02e7000000050003020000
672,02a100000012007ba7881c55bba4f709e782ab16a30b732a:02a10000000300fb01|02a20000000600050000ff00:02a200000003008502|02a30000000600050014ff00:02a300000003008502|02a400000006000400010001:02a4000000050004020032|02a500000006000400000001:,02a5000000050004020009
1099,044c00000006000400000001:044c000000050004020006|044d000000060006001c0013:044d00000003008602|044e00000006000300000001:044e000000050003020000|044f00000006000400020001:044f000000050004020002|045000000006000400030001:,045000000005000402001e
586,024b00000006000200000001:024b00000003008202|024c00000006000400010001:024c000000050004020057|024d00000006000400000001:024d00000005000402000a|024e00000006000500000000:024e00000003008502|024f00000006000400020001:,024f000000050004020003
981,03d60000001200e653b50aab4113922a28b4f20f5d235195:03d60000000300e601|03d700000006000400010001:03d7000000050004020034|03d800000006000500120000:03d800000003008502|03d900000006000200000001:03d900000003008202|03da00000006000500000000:,03da00000003008502
