,source_text,target_text
1092,044500000006000300010001:0445000000050003020000|044600000006000400000001:,0446000000050004020002
417,01a200000006000400030001:01a2000000050004020000|01a300000006000500000000:,01a300000003008502
2659,0a6400000006000300000001:0a64000000050003020000|0a6500000006000400030001:,0a65000000050004020000
1476,05c500000006000400000001:05c5000000050004020002|05c600000006000400030001:,05c6000000050004020000
1577,062a00000006000400030001:062a000000050004020000|062b00000006000500000000:,062b00000003008502
238,00ef0000001200bf538f510d8ed94efbf9c4f72a7928fdcd:00ef0000000300bf01|00f000000006000400010001:,00f0000000050004020000
2953,0b8a00000006000400000001:0b8a000000050004020002|0b8b00000006000500000000:,0b8b00000003008502
1488,05d100000006000400010001:05d1000000050004020000|05d200000006000400020001:,05d2000000050004020003
1797,070600000006000200180001:070600000003008202|070700000006000400020001:,0707000000050004020003
477,01de00000006000200000001:01de00000003008202|01df000000090010000e0001020033:,01df00000003009002
1362,055300000006000400020001:0553000000050004020003|055400000006000400000001:,0554000000050004020002
2898,0b5300000006000200000001:0b5300000003008202|0b5400000006000400020001:,0b54000000050004020003
3484,0d9d0000000600050000ff00:0d9d00000003008502|0d9e00000006000400010001:,0d9e000000050004020000
3210,0c8b00000006000300000001:0c8b000000050003020000|0c8c00000006000400000001:,0c8c000000050004020002
1694,069f00000006000500000000:069f00000003008502|06a000000006000400000001:,06a0000000050004020002
1395,057400000006000300000001:0574000000050003020000|057500000006000400020001:,0575000000050004020003
1039,04100000000a004a5e8454cad5545cb5:04100000000300ca01|041100000006000400020001:,0411000000050004020003
2906,0b5b00000006000400000001:0b5b000000050004020002|0b5c00000006000500000000:,0b5c00000003008502
2430,097f00000006000400020001:097f000000050004020003|098000000006000300010001:,0980000000050003020000
3352,0d1900000006000400000001:0d19000000050004020002|0d1a00000006000400020001:,0d1a000000050004020003
888,03790000000900100030000102000a:037900000003009002|037a00000006000200000001:,037a00000003008202
1775,06f0000000060004002f0001:06f000000003008402|06f100000006000400030001:,06f1000000050004020000
1223,04c80000001200a13ad41f88fd7cb9743f838e61307c52c7:04c80000000300a101|04c900000006000400000001:,04c9000000050004020002
251,00fc00000006000300010001:00fc000000050003020000|00fd00000006000400010001:,00fd000000050004020000
422,01a700000006000400020001:01a7000000050004020003|01a800000006000400010001:,01a8000000050004020000
2781,0ade00000006000400030001:0ade000000050004020000|0adf00000006000400000001:,0adf000000050004020002
2450,099300000006000400020001:0993000000050004020003|099400000006000400030001:,0994000000050004020000
3162,0c5b00000006000200000001:0c5b00000003008202|0c5c00000006000400010001:,0c5c000000050004020000
1399,057800000006000400000001:0578000000050004020002|057900000006000400010001:,0579000000050004020000
1911,077800000006000300000001:0778000000050003020000|077900000006000200000001:,077900000003008202
1365,055600000006000300000001:0556000000050003020000|05570000000600050000ff00:,055700000003008502
305,01320000000600050031ff00:013200000003008502|013300000006000300010001:,0133000000050003020000
1939,079400000006000400030001:0794000000050004020000|079500000006000300010001:,0795000000050003020000
2511,09d00000000600050000ff00:09d000000003008502|09d100000006000200000001:,09d100000003008202
746,02eb00000006000300000001:02eb000000050003020000|02ec000000090010001a0001020028:,02ec00000003009002
1589,063600000006000400020001:0636000000050004020003|063700000006000400030001:,0637000000050004020000
1148,047d00000006000400010001:047d000000050004020000|047e00000006000400030001:,047e000000050004020000
1634,06630000000a00a5c6036d02bcb1281d:06630000000300a501|06640000000600050004ff00:,066400000003008502
2642,0a5300000006000300000001:0a53000000050003020000|0a5400000006000400000001:,0a54000000050004020002
1423,059000000006000300010001:0590000000050003020000|059100000006000300000001:,0591000000050003020000
1968,07b100000006000300000001:07b1000000050003020000|07b20000001a00ac4fa604c758528a2adc9bc9eacfc36fe0ca1f135bc8b9bee2:,07b20000000300ac01
2140,085d00000006000300010001:085d000000050003020000|085e00000006000300000001:,085e000000050003020000
1224,04c900000006000400000001:04c9000000050004020002|04ca00000006000500000000:,04ca00000003008502
1292,050d00000006000400020001:050d000000050004020003|050e00000006000200100001:,050e00000003008202
2201,089a0000001200b90d4b55e90e3bf81b7555638c9a858562:089a0000000300b901|089b00000006000400010001:,089b000000050004020000
198,00c700000006000400030001:00c7000000050004020000|00c800000006000500000000:,00c800000003008502
1468,05bd00000006000200000001:05bd00000003008202|05be00000006000400020001:,05be000000050004020003
1381,056600000006000500000000:056600000003008502|05670000000a00b43cc09ac8ca269291:,05670000000300b401
760,02f900000006000300000001:02f9000000050003020000|02fa0000001200f172b033bbd6d4446d015ce0d5a1d36840:,02fa0000000300f101
932,03a500000006000400030001:03a5000000050004020000|03a600000006000300010001:,03a6000000050003020000
2391,095800000006000300010001:0958000000050003020000|09590000000600050000ff00:,095900000003008502
3369,0d2a00000006000400020001:0d2a000000050004020003|0d2b00000006000200000001:,0d2b00000003008202
2459,099c0000000600050000ff00:099c00000003008502|099d00000006000400030001:,099d000000050004020000
2936,0b7900000009001000020001020054:0b7900000003009002|0b7a00000006000400000001:,0b7a000000050004020002
155,009c00000006000400010001:009c000000050004020000|009d00000006000500000000:,009d00000003008502
2821,0b0600000006000400020001:0b06000000050004020003|0b070000000900100011000102001e:,0b0700000003009002
1967,07b00000000600050000ff00:07b000000003008502|07b100000006000300000001:,07b1000000050003020000
314,013b00000006000400010001:013b000000050004020000|013c00000006000400030001:,013c000000050004020000
623,02700000001a0065ba9ae75b087df1ca46d431f2f37d585b8f685095b4040ea4:02700000000300e501|027100000006000300000001:,0271000000050003020000
385,018200000006000400020001:0182000000050004020003|01830000001200a59cf093672ffae1bf6cc80961e4ff8022:,01830000000300a501
1841,073200000006000400020001:0732000000050004020003|073300000006000400030001:,0733000000050004020000
3431,0d6800000006000300010001:0d68000000050003020000|0d6900000006000400010001:,0d69000000050004020000
218,00db00000006000400000001:00db000000050004020002|00dc00000006000200000001:,00dc00000003008202
2076,081d00000006000200230001:081d00000003008202|081e0000000600050000ff00:,081e00000003008502
3279,0cd000000006000400010001:0cd0000000050004020000|0cd100000006000400030001:,0cd1000000050004020000
58,003b00000006000400020001:003b000000050004020003|003c00000006000300010001:,003c000000050003020000
1872,075100000006000400000001:0751000000050004020002|07520000001a00655d70fdc95faeeaaa53fa7a30bb3e0a88294981907f36546c:,07520000000300e501
2516,09d500000006000400020001:09d5000000050004020003|09d600000006000400030001:,09d6000000050004020000
2724,0aa500000006000400010001:0aa5000000050004020000|0aa600000006000300210001:,0aa600000003008302
775,030800000006000400020001:0308000000050004020003|030900000006000300000001:,0309000000050003020000
331,014c00000006000300010001:014c000000050003020000|014d00000006000400020001:,014d000000050004020003
632,027900000012005692b82feb0c14d8091408248f6a95dde7:02790000000300d601|027a00000006000400000001:,027a000000050004020002
294,012700000006000400000001:0127000000050004020002|012800000006000400010001:,0128000000050004020000
867,036400000006000500000000:036400000003008502|036500000006000300010001:,0365000000050003020000
2896,0b510000001a009a7f8a74bb2f66a8c02a81760499eeda4bbfc51be35ea265e9:0b5100000003009a01|0b5200000006000400000001:,0b52000000050004020002
1194,04ab00000009001000060001020050:04ab00000003009002|04ac00000006000400010001:,04ac000000050004020000
2723,0aa400000006000200000001:0aa400000003008202|0aa500000006000400010001:,0aa5000000050004020000
1451,05ac00000006000400010001:05ac000000050004020000|05ad00000006000400000001:,05ad000000050004020002
150,009700000006000300010001:0097000000050003020000|009800000006000400030001:,0098000000050004020000
2494,09bf00000006000300010001:09bf000000050003020000|09c00000000a0088a0ae02878075d242:,09c000000003008801
880,037100000006000400030001:0371000000050004020000|03720000001a001a8948574db04c09abf49de600598bd5ab6fb0a4db3a245e8f:,037200000003009a01
928,03a100000006000500080000:03a100000003008502|03a200000006000400010001:,03a2000000050004020000
839,034800000006000500000000:034800000003008502|034900000006000300000001:,0349000000050003020000
1885,075e00000006000400000001:075e000000050004020002|075f00000006000400010001:,075f000000050004020000
3579,0dfc00000006000300000001:0dfc000000050003020000|0dfd00000006000500000000:,0dfd00000003008502
1949,079e00000006000400030001:079e000000050004020000|079f00000006000400010001:,079f000000050004020000
3065,0bfa00000006000200230001:0bfa00000003008202|0bfb00000006000400030001:,0bfb000000050004020000
725,02d60000000600050000ff00:02d600000003008502|02d700000012001c90bd78a0321468971d2a0902da264f11:,02d700000003009c01
2598,0a2700000006000400030001:0a27000000050004020000|0a2800000006000500000000:,0a2800000003008502
1227,04cc00000006000300010001:04cc000000050003020000|04cd00000006000400020001:,04cd000000050004020003
3500,0dad00000006000300000001:0dad000000050003020000|0dae00000006000300260001:,0dae00000003008302
3254,0cb700000006000400030001:0cb7000000050004020000|0cb800000006000400040001:,0cb800000003008402
1341,053e00000006000400000001:053e000000050004020002|053f00000006000300010001:,053f000000050003020000
2050,080300000006000500000000:080300000003008502|080400000006000300000001:,0804000000050003020000
2735,0ab000000006000300010001:0ab0000000050003020000|0ab100000006000400020001:,0ab1000000050004020003
1679,06900000001200a888275b3fec1cffe47adcc20d91222420:06900000000300a801|069100000006000400010001:,0691000000050004020000
2305,090200000006000500000000:090200000003008502|090300000006000400010001:,0903000000050004020000
3344,0d11000000060002002d0001:0d1100000003008202|0d1200000006000300010001:,0d12000000050003020000
2279,08e800000006000400010001:08e8000000050004020000|08e900000006000400040001:,08e900000003008402
1644,066d00000006000400000001:066d000000050004020002|066e000000060002000c0001:,066e00000003008202
1491,05d400000006000400010001:05d4000000050004020000|05d500000006000400030001:,05d5000000050004020000
818,033300000006000400010001:0333000000050004020000|033400000006000400030001:,0334000000050004020000
2526,09df0000000a00ced59264d4ebae68c6:09df0000000300ce01|09e000000006000400030001:,09e0000000050004020000
1036,040d00000006000300000001:040d000000050003020000|040e00000006000500000000:,040e00000003008502
2081,082200000006000400000001:0822000000050004020002|082300000006000300010001:,0823000000050003020000
354,016300000006000300010001:0163000000050003020000|016400000006000400020001:,0164000000050004020003
2994,0bb30000000600050000ff00:0bb300000003008502|0bb400000006000400030001:,0bb4000000050004020000
2408,096900000006000400010001:0969000000050004020000|096a00000006000200090001:,096a00000003008202
2211,08a400000006000500000000:08a400000003008502|08a500000006000200000001:,08a500000003008202
2788,0ae50000001a00ddc5f3fa6ebec97073aff2b3e3ed24ea1767d229e88d374bfe:0ae50000000300dd01|0ae600000006000500000000:,0ae600000003008502
1845,073600000006000400010001:0736000000050004020000|073700000006000300000001:,0737000000050003020000
795,031c0000000600050000ff00:031c00000003008502|031d0000000a00286cd8d9b2e5e3191a:,031d0000000300a801
579,02440000001200eaa4551caf442c72053b90134754ca4c31:02440000000300ea01|024500000006000400020001:,0245000000050004020003
893,037e0000000a00c1ecbcbf842f8816dc:037e0000000300c101|037f00000006000300000001:,037f000000050003020000
2915,0b640000001200d059d89dae471909ee48d6d66c88cd74f5:0b640000000300d001|0b6500000006000300000001:,0b65000000050003020000
564,023500000006000400000001:0235000000050004020002|023600000006000400020001:,0236000000050004020003
473,01da00000006000400030001:01da000000050004020000|01db0000000a00fb71da850fb1297d7d:,01db0000000300fb01
1414,058700000006000300000001:0587000000050003020000|058800000006000400000001:,0588000000050004020002
1324,052d00000006000300010001:052d000000050003020000|052e00000006000300000001:,052e000000050003020000
3321,0cfa00000006000300250001:0cfa00000003008302|0cfb00000006000300000001:,0cfb000000050003020000
3056,0bf10000000a006df1ca6d02eeceb5be:0bf10000000300ed01|0bf200000006000300000001:,0bf2000000050003020000
2255,08d000000006000300000001:08d0000000050003020000|08d100000006000400000001:,08d1000000050004020002
221,00de000000060003002a0001:00de00000003008302|00df00000006000400010001:,00df000000050004020000
1204,04b50000000600050000ff00:04b500000003008502|04b600000006000300000001:,04b6000000050003020000
1865,074a00000006000400020001:074a000000050004020003|074b00000006000300000001:,074b000000050003020000
631,027800000006000200000001:027800000003008202|027900000012005692b82feb0c14d8091408248f6a95dde7:,02790000000300d601
3267,0cc400000006000400020001:0cc4000000050004020003|0cc500000006000300010001:,0cc5000000050003020000
2324,091500000006000400000001:0915000000050004020002|091600000006000400030001:,0916000000050004020000
2992,0bb100000006000400000001:0bb1000000050004020002|0bb200000006000200000001:,0bb200000003008202
785,031200000006000400000001:0312000000050004020002|03130000001200dd43af2a6f2db018a5b6fde0e9b7a7e23c:,03130000000300dd01
2795,0aec00000006000400000001:0aec000000050004020002|0aed0000000a00ed2bfb1d87a1e9da5b:,0aed0000000300ed01
3010,0bc300000006000400030001:0bc3000000050004020000|0bc400000006000400010001:,0bc4000000050004020000
1987,07c40000001200c8c7cc186cdc7976934b3658b777dc07b3:07c40000000300c801|07c500000006000400030001:,07c5000000050004020000
3285,0cd6000000060003000c0001:0cd600000003008302|0cd700000006000200000001:,0cd700000003008202
1180,049d00000006000300000001:049d000000050003020000|049e00000006000400030001:,049e000000050004020000
2507,09cc00000006000300010001:09cc000000050003020000|09cd00000006000500000000:,09cd00000003008502
2067,081400000006000300190001:081400000003008302|081500000006000300000001:,0815000000050003020000
275,011400000006000400000001:0114000000050004020002|011500000006000300000001:,0115000000050003020000
2117,084600000006000300000001:0846000000050003020000|084700000006000400010001:,0847000000050004020000
2118,084700000006000400010001:0847000000050004020000|0848000000060005002aff00:,084800000003008502
3222,0c9700000006000300000001:0c97000000050003020000|0c9800000006000200000001:,0c9800000003008202
111,00700000000a00de8cd69a186952aac3:00700000000300de01|0071000000060005001eff00:,007100000003008502
3350,0d1700000006000300010001:0d17000000050003020000|0d1800000006000400030001:,0d18000000050004020000
75,004c00000006000400030001:004c000000050004020000|004d00000006000500000000:,004d00000003008502
1843,073400000006000500000000:073400000003008502|073500000006000400000001:,0735000000050004020002
26,001b00000006000400000001:001b000000050004020002|001c00000006000300000001:,001c000000050003020000
677,02a600000006000400030001:02a6000000050004020000|02a700000006000400020001:,02a7000000050004020003
2595,0a2400000006000400010001:0a24000000050004020000|0a2500000006000300010001:,0a25000000050003020000
2751,0ac000000006000400030001:0ac0000000050004020000|0ac100000006000300000001:,0ac1000000050003020000
737,02e200000006000400030001:02e2000000050004020000|02e300000006000200000001:,02e300000003008202
2457,099a00000006000200000001:099a00000003008202|099b00000006000300010001:,099b000000050003020000
2278,08e700000006000400030001:08e7000000050004020000|08e800000006000400010001:,08e8000000050004020000
49,003200000006000500000000:003200000003008502|00330000001a0061e63dd5bb21b8f19cec9142be6f9f9647769ae26a6afe5040:,00330000000300e101
90,005b00000006000300000001:005b000000050003020000|005c00000006000200000001:,005c00000003008202
2671,0a7000000006000200000001:0a7000000003008202|0a7100000006000300010001:,0a71000000050003020000
3139,0c4400000006000300000001:0c44000000050003020000|0c4500000006000300100001:,0c4500000003008302
345,015a00000006000300000001:015a000000050003020000|015b00000012006e8612b662343ca3e7f83da0bfa9246429:,015b0000000300ee01
388,018500000006000300000001:0185000000050003020000|018600000006000300010001:,0186000000050003020000
1007,03f000000006000200000001:03f000000003008202|03f10000000600050000ff00:,03f100000003008502
604,025d00000006000300000001:025d000000050003020000|025e0000000900100020000102003a:,025e00000003009002
216,00d900000006000400030001:00d9000000050004020000|00da000000060003001f0001:,00da00000003008302
2612,0a3500000006000400030001:0a35000000050004020000|0a3600000006000400000001:,0a36000000050004020002
2085,082600000006000400030001:0826000000050004020000|08270000000600050008ff00:,082700000003008502
1320,052900000006000400030001:0529000000050004020000|052a00000006000400000001:,052a000000050004020002
1315,052400000006000300010001:0524000000050003020000|052500000006000400020001:,0525000000050004020003
1317,052600000006000300000001:0526000000050003020000|052700000006000400000001:,0527000000050004020002
765,02fe00000006000400000001:02fe000000050004020002|02ff00000006000300010001:,02ff000000050003020000
366,016f00000006000400020001:016f000000050004020003|017000000006000400030001:,0170000000050004020000
3418,0d5b00000006000400030001:0d5b000000050004020000|0d5c00000006000200000001:,0d5c00000003008202
2926,0b6f0000000a00eff0f1770aad1b1976:0b6f0000000300ef01|0b7000000006000500000000:,0b7000000003008502
3018,0bcb0000000600050000ff00:0bcb00000003008502|0bcc00000006000400020001:,0bcc000000050004020003
505,01fa00000006000400000001:01fa000000050004020002|01fb00000006000400080001:,01fb00000003008402
3362,0d2300000006000300010001:0d23000000050003020000|0d2400000006000400000001:,0d24000000050004020002
1013,03f600000006000400000001:03f6000000050004020002|03f700000006000400020001:,03f7000000050004020003
897,038200000006000400010001:0382000000050004020000|038300000006000200000001:,038300000003008202
923,039c00000006000500000000:039c00000003008502|039d00000006000400000001:,039d000000050004020002
2571,0a0c00000006000400010001:0a0c000000050004020000|0a0d00000006000400210001:,0a0d00000003008402
421,01a600000006000400030001:01a6000000050004020000|01a700000006000400020001:,01a7000000050004020003
71,004800000006000300000001:0048000000050003020000|004900000006000400020001:,0049000000050004020003
3598,0e0f0000000900100014000102004a:0e0f00000003009002|0e1000000006000200000001:,0e1000000003008202
459,01cc00000006000400010001:01cc000000050004020000|01cd00000006000400010001:,01cd000000050004020000
2942,0b7f00000006000300010001:0b7f000000050003020000|0b8000000006000300000001:,0b80000000050003020000
3058,0bf300000006000400020001:0bf3000000050004020003|0bf400000006000400000001:,0bf4000000050004020002
524,020d00000006000400030001:020d000000050004020000|020e0000000a009d4c69d362c2ffc32c:,020e00000003009d01
804,032500000006000300160001:032500000003008302|032600000006000400020001:,0326000000050004020003
442,01bb00000009001000160001020029:01bb00000003009002|01bc00000006000400010001:,01bc000000050004020000
1270,04f700000006000300010001:04f7000000050003020000|04f80000000600050000ff00:,04f800000003008502
2190,088f0000000600050000ff00:088f00000003008502|089000000006000300000001:,0890000000050003020000
3160,0c5900000006000400000001:0c59000000050004020002|0c5a0000000900100017000102000b:,0c5a00000003009002
3297,0ce200000006000200000001:0ce200000003008202|0ce300000006000300010001:,0ce3000000050003020000
2636,0a4d00000006000300010001:0a4d000000050003020000|0a4e00000006000300000001:,0a4e000000050003020000
3422,0d5f00000006000400020001:0d5f000000050004020003|0d6000000006000200000001:,0d6000000003008202
1033,040a00000006000200000001:040a00000003008202|040b000000060005000dff00:,040b00000003008502
575,02400000000600050000ff00:024000000003008502|024100000006000300010001:,0241000000050003020000
38,0027000000120051ede04178d85e9ca593201c3fd1623a99:00270000000300d101|002800000006000400010001:,0028000000050004020000
3228,0c9d00000006000400010001:0c9d000000050004020000|0c9e0000000a00b8471b60456f940a8b:,0c9e0000000300b801
44,002d00000006000300000001:002d000000050003020000|002e00000006000400220001:,002e00000003008402
3309,0cee0000000600050000ff00:0cee00000003008502|0cef00000012003786f689759679991bc8fa99df75516aab:,0cef0000000300b701
2187,088c00000012005ad2701324fcb70c8134f7f7bf7ff30982:088c0000000300da01|088d00000006000500000000:,088d00000003008502
1582,062f0000000600050000ff00:062f00000003008502|063000000006000400000001:,0630000000050004020002
1157,048600000006000300010001:0486000000050003020000|048700000006000300000001:,0487000000050003020000
1072,043100000006000400020001:0431000000050004020003|0432000000090010001e000102001a:,043200000003009002
1383,056800000006000400010001:0568000000050004020000|056900000006000400000001:,0569000000050004020002
3229,0c9e0000000a00b8471b60456f940a8b:0c9e0000000300b801|0c9f00000006000400030001:,0c9f000000050004020000
1169,049200000006000400030001:0492000000050004020000|049300000006000200000001:,049300000003008202
857,035a00000006000200000001:035a00000003008202|035b00000006000400000001:,035b000000050004020002
2311,09080000001a006b76061e5a8651fa35a80dcc012cc3d6ac949e69320073c9c1:09080000000300eb01|090900000006000400020001:,0909000000050004020003
673,02a200000006000400010001:02a2000000050004020000|02a300000006000400000001:,02a3000000050004020002
3059,0bf400000006000400000001:0bf4000000050004020002|0bf50000000600050000ff00:,0bf500000003008502
3207,0c88000000120088e234caf2e53e7efbca04f00d9a3bf97a:0c8800000003008801|0c8900000006000400000001:,0c89000000050004020002
1147,047c00000006000400020001:047c000000050004020003|047d00000006000400010001:,047d000000050004020000
571,023c00000006000300000001:023c000000050003020000|023d00000006000400020001:,023d000000050004020003
2236,08bd00000006000400010001:08bd000000050004020000|08be00000006000500000000:,08be00000003008502
815,033000000006000300000001:0330000000050003020000|03310000000600050000ff00:,033100000003008502
1159,048800000006000400030001:0488000000050004020000|048900000006000300000001:,0489000000050003020000
3146,0c4b00000006000400000001:0c4b000000050004020002|0c4c00000006000300000001:,0c4c000000050003020000
1904,07710000001200abdcdefd72343cce103d4561eb9e69f40e:07710000000300ab01|077200000006000200000001:,077200000003008202
596,025500000006000300010001:0255000000050003020000|025600000006000400020001:,0256000000050004020003
2522,09db00000006000400020001:09db000000050004020003|09dc00000006000500000000:,09dc00000003008502
697,02ba00000006000400030001:02ba000000050004020000|02bb00000006000400020001:,02bb000000050004020003
204,00cd0000000600050000ff00:00cd00000003008502|00ce00000006000400020001:,00ce000000050004020003
1930,078b00000006000300010001:078b000000050003020000|078c00000006000400000001:,078c000000050004020002
533,021600000006000400000001:0216000000050004020002|021700000006000300010001:,0217000000050003020000
232,00e900000006000300010001:00e9000000050003020000|00ea00000006000300000001:,00ea000000050003020000
2668,0a6d00000006000300000001:0a6d000000050003020000|0a6e00000006000400000001:,0a6e000000050004020002
2202,089b00000006000400010001:089b000000050004020000|089c00000006000200000001:,089c00000003008202
669,029e0000000600050000ff00:029e00000003008502|029f00000006000300010001:,029f000000050003020000
1691,069c00000006000400030001:069c000000050004020000|069d00000006000200000001:,069d00000003008202
2900,0b5500000006000300000001:0b55000000050003020000|0b5600000006000400030001:,0b56000000050004020000
1534,05ff00000006000400010001:05ff000000050004020000|060000000006000200000001:,060000000003008202
1821,071e00000006000500000000:071e00000003008502|071f00000006000300000001:,071f000000050003020000
2104,083900000006000400030001:0839000000050004020000|083a00000006000300010001:,083a000000050003020000
642,028300000006000500000000:028300000003008502|028400000006000400010001:,0284000000050004020000
2212,08a500000006000200000001:08a500000003008202|08a600000009001000260001020056:,08a600000003009002
982,03d700000006000200000001:03d700000003008202|03d800000006000400000001:,03d8000000050004020002
1248,04e100000006000400000001:04e1000000050004020002|04e200000006000500000000:,04e200000003008502
3153,0c5200000006000500000000:0c5200000003008502|0c5300000006000400030001:,0c53000000050004020000
3577,0dfa00000006000300010001:0dfa000000050003020000|0dfb00000006000300160001:,0dfb00000003008302
1282,050300000006000400230001:050300000003008402|050400000006000200000001:,050400000003008202
3467,0d8c00000006000300000001:0d8c000000050003020000|0d8d00000006000200000001:,0d8d00000003008202
184,00b90000000a00467795bfd472678b3f:00b90000000300c601|00ba00000006000400030001:,00ba000000050004020000
1899,076c00000006000400030001:076c000000050004020000|076d00000006000400000001:,076d000000050004020002
1712,06b100000006000300010001:06b1000000050003020000|06b20000000900100030000102004e:,06b200000003009002
1957,07a600000006000400000001:07a6000000050004020002|07a70000000a00d020c7b84b55fe9be2:,07a70000000300d001
2719,0aa000000006000200150001:0aa000000003008202|0aa100000006000400020001:,0aa1000000050004020003
3552,0de100000006000400000001:0de1000000050004020002|0de200000006000300010001:,0de2000000050003020000
1162,048b00000006000200000001:048b00000003008202|048c00000006000400020001:,048c000000050004020003
1090,044300000006000300000001:0443000000050003020000|044400000006000200000001:,044400000003008202
3326,0cff0000001a00dabb83991f529294fa0d01bd85084ec7ca7a0f4d6399b596c7:0cff0000000300da01|0d0000000006000400020001:,0d00000000050004020003
1643,066c00000006000200000001:066c00000003008202|066d00000006000400000001:,066d000000050004020002
