,source_text,target_text
66,0043000000120041bd887e9bb6c26d51a51b01733a50c717:00430000000300c101|004400000006000500000000:004400000003008502|004500000006000300000001:0045000000050003020000|0046000000060006002c0000:004600000003008602|004700000006000200000001:00470000000400020100|0048000000060002000b0001:004800000003008202|0049000000060006002b0000:004900000003008602|004a000000060006000f0004:004a00000003008602|004b0000000600050000ff00:,004b00000003008502
1648,067100000006000300000001:0671000000050003020000|067200000006000200000001:06720000000400020100|06730000000600050000ff00:067300000003008502|067400000006000600280000:067400000003008602|067500000006000200000001:06750000000400020100|067600000006000200250001:067600000003008202|067700000006000300000001:0677000000050003020000|06780000001a00ebdd17a7fac522e81d3818bb9065ce1dcc0700d79f39c804f2:06780000000300eb01|0679000000060006002f0000:,067900000003008602
2396,095d00000006000300230001:095d00000003008302|095e00000006000300000001:095e000000050003020000|095f00000006000200000001:095f0000000400020100|0960000000060006002d0000:096000000003008602|096100000006000500000000:096100000003008502|0962000000060006000f0000:096200000003008602|096300000006000200000001:09630000000400020100|09640000001200660f81296f7b74d848279b8528a5b806cd:09640000000300e601|0965000000060002002c0001:,096500000003008202
304,01310000000600050000ff00:013100000003008502|013200000006000600200000:013200000003008602|013300000006000300070001:013300000003008302|01340000001a00dbd580a05f66e23937ea89e9bae073183e0642b683c715a54e:01340000000300db01|013500000006000500000000:013500000003008502|013600000006000300000001:0136000000050003020000|013700000006000600310000:013700000003008602|013800000006000200000001:01380000000400020100|013900000006000600280000:,013900000003008602
1377,056200000006000600270000:056200000003008602|05630000000600050000ff00:056300000003008502|056400000012003cf28ce06735126bd69630caea4893c641:05640000000300bc01|05650000000600050000ff00:056500000003008502|056600000006000200000001:05660000000400020100|056700000006000300000001:0567000000050003020000|05680000001a001b83d61686b7b4ff27636038d8daabaf30d3ded6b75930ce26:056800000003009b01|0569000000060003001f0001:056900000003008302|056a00000006000600030000:,056a00000003008602
2581,0a1600000006000300000001:0a16000000050003020000|0a1700000006000600160000:0a1700000003008602|0a18000000060002002c0001:0a1800000003008202|0a1900000012007f9e8f8d9b06199c197fedb378b764d011:0a190000000300ff01|0a1a00000006000500000000:0a1a00000003008502|0a1b00000006000300000001:0a1b000000050003020000|0a1c00000006000500000000:0a1c00000003008502|0a1d0000001a00ae2c367bf2c168f0df0914b21dcf2ef995971db39a75057a12:0a1d0000000300ae01|0a1e000000060003001e0001:,0a1e00000003008302
299,012c0000000600060022002a:012c00000003008602|012d00000006000300000001:012d000000050003020000|012e00000006000200220001:012e00000003008202|012f00000006000200000001:012f0000000400020100|01300000000a00297fb1c1b0c79318bc:01300000000300a901|01310000000600050000ff00:013100000003008502|013200000006000600200000:013200000003008602|013300000006000300070001:013300000003008302|01340000001a00dbd580a05f66e23937ea89e9bae073183e0642b683c715a54e:,01340000000300db01
252,00fd00000006000300000001:00fd000000050003020000|00fe00000006000200000001:00fe0000000400020100|00ff00000006000600220000:00ff00000003008602|010000000006000500000000:010000000003008502|01010000000600060022000b:010100000003008602|01020000001a009e9f76ee8b76e6028817ee4f3952c309fe9dd3228db5fcb8cc:010200000003009e01|01030000001a00d155111a14339956a402bc2879f88f12a257a2b8309f3bc24f:01030000000300d101|0104000000060006002a0000:010400000003008602|010500000006000200000001:,01050000000400020100
950,03b700000006000600060000:03b700000003008602|03b800000006000200000001:03b80000000400020100|03b90000000600050000ff00:03b900000003008502|03ba00000006000600210001:03ba00000003008602|03bb000000060006000f0000:03bb00000003008602|03bc0000000600050000ff00:03bc00000003008502|03bd00000006000600070031:03bd00000003008602|03be00000006000300000001:03be000000050003020000|03bf0000001a00b4eb6451f384d19d6d1e01543bb408ba6dc2a8a1b77aca8f27:,03bf0000000300b401
963,03c400000006000300000001:03c4000000050003020000|03c500000006000200000001:03c50000000400020100|03c600000006000600110000:03c600000003008602|03c700000006000600130000:03c700000003008602|03c800000006000300000001:03c8000000050003020000|03c90000000a006747703968845155b9:03c90000000300e701|03ca00000006000600080013:03ca00000003008602|03cb0000000600050000ff00:03cb00000003008502|03cc00000006000200000001:,03cc0000000400020100
2244,08c500000006000600120025:08c500000003008602|08c600000006000500000000:08c600000003008502|08c700000006000300000001:08c7000000050003020000|08c80000001200511aa7610c37e9a7835199546ed9dd214e:08c80000000300d101|08c900000006000200000001:08c90000000400020100|08ca00000006000600090000:08ca00000003008602|08cb0000001a00655a5737c876c05311d1bd8140d2b6f7ef66d55bce53b40372:08cb0000000300e501|08cc0000000600050000ff00:08cc00000003008502|08cd00000006000300220001:,08cd00000003008302
797,031e0000000600050000ff00:031e00000003008502|031f00000006000200180001:031f00000003008202|032000000006000200000001:03200000000400020100|032100000006000600010000:032100000006000600010000|03220000001a0055124bd53ef93dbe7a36f094760c6857f4b4ff328df9a3ca54:03220000000300d501|032300000006000500000000:032300000003008502|032400000006000300000001:0324000000050003020000|032500000006000200000001:03250000000400020100|03260000001200f6f695284b9d795580ca3420621cded205:,03260000000300f601
494,01ef00000006000500000000:01ef00000003008502|01f00000001a003aef01de6924489ceb3cbdc3cb6b08ddbeeb4d3b2946d53729:01f00000000300ba01|01f100000006000600120000:01f100000003008602|01f200000006000200080001:01f200000003008202|01f3000000060006000b0000:01f300000003008602|01f400000006000200000001:01f40000000400020100|01f500000006000300170001:01f500000003008302|01f600000006000500000000:01f600000003008502|01f70000001a009391f5a31e98cfbabcbdc5d669ff3ebc09bdf60a3a027d18c7:,01f700000003009301
2381,094e00000006000300000001:094e000000050003020000|094f00000006000200060001:094f00000003008202|095000000006000200000001:09500000000400020100|09510000000a0054d0979fef24db86f9:09510000000300d401|095200000006000600300000:095200000003008602|095300000006000500000000:095300000003008502|095400000006000300000001:0954000000050003020000|095500000006000200000001:09550000000400020100|095600000006000300280001:,095600000003008302
2186,088b0000000a00701a1b44b5a02ad06c:088b0000000300f001|088c00000006000500000000:088c00000003008502|088d000000060006000b0000:088d00000003008602|088e00000006000200000001:088e0000000400020100|088f00000006000600280000:088f00000003008602|089000000006000300000001:0890000000050003020000|08910000001a00122d219a8f76d06e7f77fe90f66989ac7710f6693adaf635f9:089100000003009201|0892000000060006002a000b:089200000003008602|089300000006000200000001:,08930000000400020100
177,00b20000000600050011ff00:00b200000003008502|00b30000001200c7dd04b27bcfcf7487801a60d356cfba2f:00b30000000300c701|00b400000006000600270000:00b400000003008602|00b500000006000300000001:00b5000000050003020000|00b600000006000500000000:00b600000003008502|00b7000000060006002d0000:00b700000003008602|00b8000000060006002f0031:00b800000003008602|00b900000006000200000001:00b90000000400020100|00ba0000001200944b38fcc87d1cc883ea62d137fd33740a:,00ba00000003009401
2906,0b5b0000000600050021ff00:0b5b00000003008502|0b5c00000006000300000001:0b5c000000050003020000|0b5d00000006000600190000:0b5d00000003008602|0b5e00000006000500000000:0b5e00000003008502|0b5f00000006000500000000:0b5f00000003008502|0b6000000006000300000001:0b60000000050003020000|0b6100000006000200000001:0b610000000400020100|0b620000000a001fdf19c305ddc5c3c4:0b6200000003009f01|0b63000000060005001e0000:,0b6300000003008502
633,027a00000006000600310017:027a00000003008602|027b00000006000500000000:027b00000003008502|027c00000006000200000001:027c0000000400020100|027d00000006000600260000:027d00000003008602|027e00000006000300290001:027e00000003008302|027f0000000600050000ff00:027f00000003008502|028000000006000200000001:02800000000400020100|028100000006000300000001:0281000000050003020000|02820000000a00dc82ae68600e441c2a:,02820000000300dc01
2751,0ac000000006000500000000:0ac000000003008502|0ac1000000060006000c0021:0ac100000003008602|0ac200000006000200000001:0ac20000000400020100|0ac300000006000500000000:0ac300000003008502|0ac40000000a004d6faafebaa121e1de:0ac40000000300cd01|0ac500000006000200000001:0ac50000000400020100|0ac60000000600050032ff00:0ac600000003008502|0ac700000006000600040000:0ac700000003008602|0ac800000006000300000001:,0ac8000000050003020000
2841,0b1a00000006000300000001:0b1a000000050003020000|0b1b000000060003000f0001:0b1b00000003008302|0b1c0000000600050000ff00:0b1c00000003008502|0b1d0000000600050000ff00:0b1d00000003008502|0b1e000000060006002b0000:0b1e00000003008602|0b1f0000000a00f80dd099da1716415c:0b1f0000000300f801|0b2000000006000200000001:0b200000000400020100|0b2100000006000600250019:0b2100000003008602|0b2200000006000300000001:,0b22000000050003020000
728,02d900000006000300000001:02d9000000050003020000|02da0000000600050000ff00:02da00000003008502|02db0000000a001b31d6779e333da259:02db00000003009b01|02dc000000060006002b0030:02dc00000003008602|02dd00000006000200000001:02dd0000000400020100|02de00000006000600020015:02de00000003008602|02df0000000a00e75496b39270e77f3e:02df0000000300e701|02e00000000600050000ff00:02e000000003008502|02e100000006000600230000:,02e100000003008602
260,010500000006000200000001:01050000000400020100|01060000000600050000ff00:010600000003008502|010700000006000300000001:0107000000050003020000|0108000000060003000c0001:010800000003008302|010900000006000600300000:010900000003008602|010a000000060006000c0011:010a00000003008602|010b00000006000300000001:010b000000050003020000|010c00000006000200000001:010c0000000400020100|010d00000006000500000000:,010d00000003008502
2567,0a08000000060006001a001f:0a0800000003008602|0a090000000a00c381513ba51df5fb2e:0a090000000300c301|0a0a00000006000200000001:0a0a0000000400020100|0a0b0000000600060011002c:0a0b00000003008602|0a0c000000060006002a0000:0a0c00000003008602|0a0d00000006000300000001:0a0d000000050003020000|0a0e0000000600050000ff00:0a0e00000003008502|0a0f000000120009c489b90820412b8f5cd0cb690b440458:0a0f00000003008901|0a1000000006000500000000:,0a1000000003008502
1099,044c0000000a006e42ee051fca830d62:044c0000000300ee01|044d00000006000600030000:044d00000003008602|044e00000006000200030001:044e00000003008202|044f0000000600050000ff00:044f00000003008502|045000000006000200000001:04500000000400020100|0451000000060002001e0001:045100000003008202|04520000000a000a8a935ba096da6cb3:045200000003008a01|045300000006000600240000:045300000003008602|04540000000600050000ff00:,045400000003008502
1323,052c0000000a00a5ebf4258e2a59006c:052c0000000300a501|052d00000006000600080000:052d00000003008602|052e00000006000200000001:052e0000000400020100|052f00000006000300000001:052f000000050003020000|053000000006000200000001:05300000000400020100|0531000000060003000e0001:053100000003008302|05320000001a00a89ff660d86fa56365f9ea74bc0394603959daf5fa2351c1bc:05320000000300a801|05330000000600050000ff00:053300000003008502|053400000006000600170000:,053400000003008602
2888,0b49000000060006002f0024:0b4900000003008602|0b4a0000000a006ad4f841bf52718df7:0b4a0000000300ea01|0b4b00000006000600310000:0b4b00000003008602|0b4c00000006000300000001:0b4c000000050003020000|0b4d0000000600050000ff00:0b4d00000003008502|0b4e0000000a007664829d3f262ebe59:0b4e0000000300f601|0b4f000000060005002dff00:0b4f00000003008502|0b5000000006000200000001:0b500000000400020100|0b5100000006000300000001:,0b51000000050003020000
2451,0994000000060006001a0000:099400000003008602|099500000012004f4c79e0aa7a2c3a1d21d026e0bd4f264c:09950000000300cf01|09960000000600050000ff00:099600000003008502|099700000006000200000001:09970000000400020100|09980000001a006acf14f5eb6b52760d0422be9e3c94c376dba967ff212e8f8d:09980000000300ea01|099900000006000300000001:0999000000050003020000|099a00000006000600180000:099a00000003008602|099b0000000600050000ff00:099b00000003008502|099c0000000600050016ff00:,099c00000003008502
1801,070a0000000600060016002b:070a00000003008602|070b00000006000200000001:070b0000000400020100|070c00000006000500000000:070c00000003008502|070d00000006000600180000:070d00000003008602|070e0000000a00baab3d92bbc3d3bab8:070e0000000300ba01|070f000000060006001a0000:070f00000003008602|071000000006000300000001:0710000000050003020000|0711000000060002001f0001:071100000003008202|071200000006000200000001:,07120000000400020100
1167,04900000000600050000ff00:049000000003008502|0491000000060003002f0001:049100000003008302|049200000006000600040000:049200000003008602|0493000000120078795b12d2afb65c75b49bb8f06819d1cb:04930000000300f801|049400000006000600180018:049400000003008602|049500000006000300000001:0495000000050003020000|049600000006000500000000:049600000003008502|0497000000060006001e0000:049700000003008602|049800000006000200000001:,04980000000400020100
1830,072700000006000200000001:07270000000400020100|07280000000600050024ff00:072800000003008502|072900000006000600260000:072900000003008602|072a00000006000300000001:072a000000050003020000|072b00000006000500000000:072b00000003008502|072c0000001a0089a79b7e570f0127f9a71cf6dba25c7f161c8574d8cbe46a8f:072c00000003008901|072d00000006000300000001:072d000000050003020000|072e00000006000200000001:072e0000000400020100|072f0000000600050000ff00:,072f00000003008502
2663,0a6800000006000600210000:0a6800000003008602|0a6900000006000300000001:0a69000000050003020000|0a6a00000006000200000001:0a6a0000000400020100|0a6b0000001a0061ae9edba3903b6b54e41fc322324817c0d2985142ccca45f0:0a6b0000000300e101|0a6c00000006000500000000:0a6c00000003008502|0a6d00000006000300040001:0a6d00000003008302|0a6e00000006000600090000:0a6e00000003008602|0a6f0000001a006801dbf6ec215a42848766d91e20426f02353d2f2fb01ac3b8:0a6f0000000300e801|0a7000000006000200000001:,0a700000000400020100
372,017500000006000200000001:01750000000400020100|01760000001a006d6c20d1b1d10a79e7927b0297b9bda551877ef76eefcd8900:01760000000300ed01|0177000000060005001a0000:017700000003008502|017800000006000500000000:017800000003008502|0179000000060006001e0000:017900000003008602|017a00000006000300000001:017a000000050003020000|017b0000001a00af40875ca20b06f25de73c9e37ccd45d96b7bfcbb8bb2d6663:017b0000000300af01|017c00000006000200000001:017c0000000400020100|017d00000006000300000001:,017d000000050003020000
1789,06fe00000012007b0211a3f418a61ddb64dd1e871cb26b09:06fe0000000300fb01|06ff00000006000300000001:06ff000000050003020000|070000000006000200000001:07000000000400020100|070100000006000600080000:070100000003008602|07020000000600050000ff00:070200000003008502|070300000006000300000001:0703000000050003020000|07040000000600050000ff00:070400000003008502|070500000006000200000001:07050000000400020100|070600000006000600300000:,070600000003008602
3448,0d7900000006000200000001:0d790000000400020100|0d7a0000000a006649cd0e635756cdd8:0d7a0000000300e601|0d7b00000006000300000001:0d7b000000050003020000|0d7c00000006000200000001:0d7c0000000400020100|0d7d0000000600050000ff00:0d7d00000003008502|0d7e00000006000600100000:0d7e00000003008602|0d7f0000001a00cf411e1d083e5bfaa107f56e03064d40450bc8124a2bf67058:0d7f0000000300cf01|0d80000000060005000e0000:0d8000000003008502|0d810000001200f15bbf831c71774f1b6b37387867aa9fae:,0d810000000300f101
2015,07e000000006000300000001:07e0000000050003020000|07e100000012002fec89633dceea90144f794bad26907d2b:07e10000000300af01|07e2000000060006001b0000:07e200000003008602|07e300000006000500000000:07e300000003008502|07e400000006000300170001:07e400000003008302|07e500000006000300000001:07e5000000050003020000|07e600000006000200000001:07e60000000400020100|07e7000000060006002c0000:07e700000003008602|07e80000000600060011000f:,07e800000003008602
461,01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:01cf000000050003020000|01d000000006000600010000:01d000000006000600010000|01d10000000600050000ff00:01d100000003008502|01d2000000060002001f0001:01d200000003008202|01d300000006000200000001:01d30000000400020100|01d40000000a00780dd0ffcc607f7590:01d40000000300f801|01d500000006000300000001:01d5000000050003020000|01d6000000060006001f0000:,01d600000003008602
169,00aa00000006000200000001:00aa0000000400020100|00ab00000006000600030000:00ab00000003008602|00ac0000000600050000ff00:00ac00000003008502|00ad0000000600050003ff00:00ad00000003008502|00ae00000006000300000001:00ae000000050003020000|00af00000006000500000000:00af00000003008502|00b000000006000200000001:00b00000000400020100|00b100000006000300000001:00b1000000050003020000|00b20000000600050011ff00:,00b200000003008502
3553,0de200000006000200000001:0de20000000400020100|0de300000006000600020013:0de300000003008602|0de400000006000600050000:0de400000003008602|0de50000001200706f3962b15f9cbf18000983c9ba4aad63:0de50000000300f001|0de600000006000300000001:0de6000000050003020000|0de7000000060006000d0013:0de700000003008602|0de800000006000500000000:0de800000003008502|0de90000001200a84f7af2b7b14c69f240e7621053af5883:0de90000000300a801|0dea000000060006000c0000:,0dea00000003008602
2713,0a9a00000006000200000001:0a9a0000000400020100|0a9b000000060002002f0001:0a9b00000003008202|0a9c0000001a00b22a95ecb93854844ef6324cb6b94b9efa217e29da0355fe11:0a9c0000000300b201|0a9d0000000600050000ff00:0a9d00000003008502|0a9e00000006000300000001:0a9e000000050003020000|0a9f00000006000300000001:0a9f000000050003020000|0aa000000006000200000001:0aa00000000400020100|0aa100000006000500000000:0aa100000003008502|0aa2000000060006002a0000:,0aa200000003008602
3559,0de800000006000500000000:0de800000003008502|0de90000001200a84f7af2b7b14c69f240e7621053af5883:0de90000000300a801|0dea000000060006000c0000:0dea00000003008602|0deb00000006000300000001:0deb000000050003020000|0dec00000006000200000001:0dec0000000400020100|0ded00000006000200000001:0ded0000000400020100|0dee000000060002001f0001:0dee00000003008202|0def00000006000600230000:0def00000003008602|0df00000000a006105b0c1b0efabd267:,0df00000000300e101
475,01dc00000006000300290001:01dc00000003008302|01dd00000006000300000001:01dd000000050003020000|01de00000006000500000000:01de00000003008502|01df0000001200b63bd12841bdf03f688a2427acca857f89:01df0000000300b601|01e0000000060006002d0000:01e000000003008602|01e100000006000500000000:01e100000003008502|01e2000000060003000e0001:01e200000003008302|01e300000006000300000001:01e3000000050003020000|01e400000006000200000001:,01e40000000400020100
320,014100000006000600160000:014100000003008602|014200000006000500000000:014200000003008502|014300000006000200000001:01430000000400020100|01440000001a00e9ff55dfd331982a9170e1e82b7fe324fc894e6a253902b2f0:01440000000300e901|01450000000a0049f3318155479032b7:01450000000300c901|014600000006000500000000:014600000003008502|014700000006000600170004:014700000003008602|014800000006000200000001:01480000000400020100|014900000006000300000001:,0149000000050003020000
2226,08b30000001a00252726260bdb79c697d9f443bced930b9d56e91fd764b6e5a4:08b30000000300a501|08b400000006000300000001:08b4000000050003020000|08b500000006000600200000:08b500000003008602|08b60000000600050000ff00:08b600000003008502|08b700000006000200000001:08b70000000400020100|08b800000006000600170029:08b800000003008602|08b900000006000200000001:08b90000000400020100|08ba00000006000300000001:08ba000000050003020000|08bb00000006000500000000:,08bb00000003008502
1066,042b00000012007f380fc74b9b5016509a21987f40378887:042b0000000300ff01|042c00000006000300110001:042c00000003008302|042d00000006000200000001:042d0000000400020100|042e00000012002ebf5cba4c577725c4efd42a220728d259:042e0000000300ae01|042f00000006000200170001:042f00000003008202|043000000006000300000001:0430000000050003020000|043100000006000600240000:043100000003008602|04320000000600050000ff00:043200000003008502|043300000006000200000001:,04330000000400020100
781,030e00000006000300000001:030e000000050003020000|030f0000000a00243ea192283afef9d1:030f0000000300a401|031000000006000600240010:031000000003008602|03110000000600050000ff00:031100000003008502|031200000006000200000001:03120000000400020100|031300000006000300000001:0313000000050003020000|031400000006000200000001:03140000000400020100|03150000000600050000ff00:031500000003008502|031600000006000600170000:,031600000003008602
3388,0d3d000000060006000d0000:0d3d00000003008602|0d3e000000060002002b0001:0d3e00000003008202|0d3f00000006000300000001:0d3f000000050003020000|0d400000001a0040187927f929be6949cf98bcfea1b910e3c8bf6c24ad7cd90d:0d400000000300c001|0d4100000006000200000001:0d410000000400020100|0d4200000006000600270000:0d4200000003008602|0d430000000600050000ff00:0d4300000003008502|0d4400000006000500040000:0d4400000003008502|0d4500000006000500000000:,0d4500000003008502
891,037c00000006000300000001:037c000000050003020000|037d00000006000200000001:037d0000000400020100|037e00000006000300040001:037e00000003008302|037f0000001a001eeaabf75070c928e387d33070f08b8193cd54bf7b5fbe7aad:037f00000003009e01|038000000006000200150001:038000000003008202|038100000006000200000001:03810000000400020100|038200000006000300000001:0382000000050003020000|038300000006000600280000:038300000003008602|03840000000600050000ff00:,038400000003008502
3162,0c5b0000001200d1ddc532ee0f3c1f477757fcc34c3c7887:0c5b0000000300d101|0c5c00000006000300000001:0c5c000000050003020000|0c5d00000006000600080000:0c5d00000003008602|0c5e00000006000200000001:0c5e0000000400020100|0c5f0000000600050000ff00:0c5f00000003008502|0c600000000600050010ff00:0c6000000003008502|0c610000000a004159b5566a28dbc9d9:0c610000000300c101|0c6200000006000300000001:0c62000000050003020000|0c6300000006000200000001:,0c630000000400020100
205,00ce0000001a00ed6124b56a2b67e4ac354ec05c5b48e633bc76b7e2df31b705:00ce0000000300ed01|00cf000000060005002cff00:00cf00000003008502|00d000000006000300000001:00d0000000050003020000|00d100000006000500000000:00d100000003008502|00d200000006000200000001:00d20000000400020100|00d300000006000200000001:00d30000000400020100|00d400000006000500000000:00d400000003008502|00d50000001a00f99f231c690b83fae3dfa8fcf438a25647ab2db2d4a2899e1e:00d50000000300f901|00d600000006000300000001:,00d6000000050003020000
1681,069200000006000600230000:069200000003008602|069300000006000200000001:06930000000400020100|06940000000600060010002b:069400000003008602|06950000001a00ca2450f0c0c450a6ae4b140d7aae2fa1d7a9a4d3f90c34519a:06950000000300ca01|069600000006000300000001:0696000000050003020000|0697000000060006002b0000:069700000003008602|069800000006000300000001:0698000000050003020000|069900000006000500000000:069900000003008502|069a0000001a00f4a381f00bb653b1ae2ea5beafe24a289b66713c2c032ee9e1:,069a0000000300f401
904,038900000006000300000001:0389000000050003020000|038a00000012007c2c125b4eb5eb694bc8e35681204902a2:038a0000000300fc01|038b00000006000500290000:038b00000003008502|038c00000006000200000001:038c0000000400020100|038d0000000a00250c8b9177402c1b8b:038d0000000300a501|038e0000000600050000ff00:038e00000003008502|038f00000006000300000001:038f000000050003020000|039000000006000600290000:039000000003008602|039100000006000500000000:,039100000003008502
2937,0b7a00000006000200000001:0b7a0000000400020100|0b7b0000000600050000ff00:0b7b00000003008502|0b7c000000120095ee11de8f983e05235199a6eccb973f0b:0b7c00000003009501|0b7d00000006000300300001:0b7d00000003008302|0b7e00000006000300000001:0b7e000000050003020000|0b7f0000000600050000ff00:0b7f00000003008502|0b800000001a004d4934449874c2622a21ac0a7c5177176572e258a546253e5d:0b800000000300cd01|0b8100000006000600240000:0b8100000003008602|0b8200000006000200000001:,0b820000000400020100
1033,040a0000001a0020c59cb841397b62e310be9ff7c0336af8dfd96ace709f1adb:040a0000000300a001|040b00000006000300000001:040b000000050003020000|040c0000000600060026002d:040c00000003008602|040d0000000600050000ff00:040d00000003008502|040e00000006000600000000:040e00000006000600000000|040f00000006000500000000:040f00000003008502|041000000006000200000001:04100000000400020100|04110000000600060023001c:041100000003008602|041200000006000600120000:,041200000003008602
104,006900000006000200000001:00690000000400020100|006a0000001a00d91275b41f56b8016049c05949139436a82cb7291093eeebd1:006a0000000300d901|006b000000060003001d0001:006b00000003008302|006c00000006000500000000:006c00000003008502|006d00000006000300000001:006d000000050003020000|006e0000001200a55b06581e9c384a76d59f012859fbd076:006e0000000300a501|006f0000000600050000ff00:006f00000003008502|007000000006000200150001:007000000003008202|007100000006000200000001:,00710000000400020100
283,011c0000000a0035c73cd190ff917bff:011c0000000300b501|011d00000006000600150000:011d00000003008602|011e000000060005000aff00:011e00000003008502|011f00000006000300000001:011f000000050003020000|012000000006000200000001:01200000000400020100|012100000006000200000001:01210000000400020100|0122000000060006000b0000:012200000003008602|01230000000a005559b1af4ad4d6fe9e:01230000000300d501|012400000006000300000001:,0124000000050003020000
3534,0dcf00000006000600220000:0dcf00000003008602|0dd000000006000300000001:0dd0000000050003020000|0dd100000006000200000001:0dd10000000400020100|0dd200000006000200150001:0dd200000003008202|0dd300000012003733f6b8260c1ad30d98bcec85d40b9c12:0dd30000000300b701|0dd40000000600050000ff00:0dd400000003008502|0dd50000000600050000ff00:0dd500000003008502|0dd600000006000200000001:0dd60000000400020100|0dd70000000a003801f7b131a4c71b33:,0dd70000000300b801
2332,091d000000060003002b0001:091d00000003008302|091e00000006000200000001:091e0000000400020100|091f00000006000600140000:091f00000003008602|092000000006000500000000:092000000003008502|092100000006000300000001:0921000000050003020000|092200000006000200000001:09220000000400020100|092300000006000300020001:092300000003008302|0924000000120054ba68727b079210a8e773aa94b3729191:09240000000300d401|0925000000060006002b0000:,092500000003008602
