,source_text,target_text
495,01f000000006000400000001:01f0000000050004020006|01f100000006000400010001:,01f1000000050004020000
2148,086500000006000500000000:086500000003008502|086600000006000300010001:,0866000000050003020000
1326,052f000000060005000dff00:052f00000003008502|053000000006000200000001:,053000000003008202
1995,07cc00000006000500000000:07cc00000003008502|07cd00000006000300010001:,07cd000000050003020000
547,022400000006000200000001:022400000003008202|022500000006000300010001:,0225000000050003020000
773,030600000006000500000000:030600000003008502|030700000006000600050025:,030700000003008602
960,03c1000000060003001a0001:03c100000003008302|03c200000006000400010001:,03c200000005000402000c
1282,050300000006000300000001:0503000000050003020000|050400000006000400020001:,0504000000050004020000
931,03a400000006000400030001:03a4000000050004020000|03a500000006000400000001:,03a5000000050004020000
1527,05f80000000600050011ff00:05f800000003008502|05f900000006000200000001:,05f900000003008202
76,004d00000006000400010001:004d000000050004020032|004e00000006000400030001:,004e000000050004020021
2395,095c00000006000200000001:095c00000003008202|095d0000000600050000ff00:,095d00000003008502
796,031d00000006000400030001:031d000000050004020032|031e00000006000400000001:,031e000000050004020000
1323,052c00000006000400010001:052c00000005000402003e|052d00000006000500000000:,052d00000003008502
2261,08d600000006000400010001:08d600000005000402000c|08d70000000a00772c014b7f02cd58f4:,08d70000000300f701
369,017200000006000400030001:0172000000050004020017|017300000006000400020001:,0173000000050004020003
1603,064400000006000400010001:064400000005000402003e|064500000006000400000001:,0645000000050004020000
1752,06d90000000600050000ff00:06d900000003008502|06da000000120021933165236d2e887f5ca8577795a31a06:,06da0000000300a101
2331,091c00000006000400000001:091c000000050004020000|091d00000006000400010001:,091d00000005000402000c
489,01ea00000006000300010001:01ea000000050003020000|01eb00000006000400020001:,01eb000000050004020003
1682,069300000006000300000001:0693000000050003020000|069400000006000300010001:,0694000000050003020000
1869,074e00000006000400010001:074e00000005000402000c|074f00000006000200000001:,074f00000003008202
735,02e000000006000300010001:02e0000000050003020000|02e1000000060003000d0001:,02e100000003008302
1254,04e700000006000200000001:04e700000003008202|04e80000000a009fc7dc0f9389de01e2:,04e800000003009f01
1148,047d00000006000300010001:047d000000050003020000|047e00000006000400020001:,047e000000050004020000
2370,094300000006000400010001:094300000005000402000c|09440000000600050000ff00:,094400000003008502
2086,08270000001a002e133dfa23793a18ba6f184ff3dbe3858209a6b2e07fe80d22:08270000000300ae01|082800000006000200000001:,082800000003008202
986,03db00000006000200000001:03db00000003008202|03dc00000006000400000001:,03dc000000050004020000
402,01930000000600050000ff00:019300000003008502|019400000006000200200001:,019400000003008202
1903,077000000006000400030001:0770000000050004020032|077100000006000300010001:,0771000000050003020000
1215,04c000000006000300000001:04c0000000050003020000|04c100000006000400010001:,04c100000005000402003e
487,01e800000006000400000001:01e8000000050004020005|01e900000006000400010001:,01e9000000050004020032
1163,048c00000006000400000001:048c000000050004020000|048d00000006000200000001:,048d00000003008202
77,004e00000006000400030001:004e000000050004020021|004f000000060006001a0008:,004f00000003008602
405,019600000006000400010001:0196000000050004020032|019700000006000400020001:,0197000000050004020003
728,02d900000006000200000001:02d900000003008202|02da00000006000400030001:,02da000000050004020000
551,022800000006000200000001:022800000003008202|022900000006000400030001:,0229000000050004020000
1479,05c800000006000200000001:05c800000003008202|05c900000006000400010001:,05c900000005000402000c
879,037000000006000300160001:037000000003008302|037100000006000400030001:,0371000000050004020000
506,01fb000000060002002f0001:01fb00000003008202|01fc00000006000400030001:,01fc000000050004020037
1986,07c300000006000400020001:07c3000000050004020000|07c40000000600050000ff00:,07c400000003008502
2157,086e00000006000600270003:086e00000003008602|086f0000000a00fca0d2cc11ad384395:,086f0000000300fc01
527,021000000006000500000000:021000000003008502|021100000006000400020001:,0211000000050004020002
1463,05b800000006000500000000:05b800000003008502|05b900000006000300000001:,05b9000000050003020000
2140,085d00000006000400000001:085d000000050004020000|085e00000006000400010001:,085e00000005000402003e
485,01e600000006000500030000:01e600000003008502|01e700000006000300000001:,01e7000000050003020000
2285,08ee00000006000400020001:08ee000000050004020000|08ef0000000600050000ff00:,08ef00000003008502
795,031c00000006000400010001:031c00000005000402000c|031d00000006000400030001:,031d000000050004020032
1185,04a200000006000300010001:04a2000000050003020000|04a300000006000400020001:,04a3000000050004020000
1522,05f300000006000400030001:05f3000000050004020032|05f400000006000400010001:,05f400000005000402003e
908,038d00000006000600040039:038d00000003008602|038e00000006000400030001:,038e000000050004020032
1841,073200000006000200000001:073200000003008202|073300000006000400000001:,0733000000050004020000
427,01ac00000006000400000001:01ac000000050004020009|01ad0000000a00b43ead3da2a426271f:,01ad0000000300b401
1645,066e00000006000300010001:066e000000050003020000|066f00000006000600290015:,066f00000003008602
815,03300000000600050000ff00:033000000003008502|033100000006000400000001:,0331000000050004020000
1605,064600000006000400030001:0646000000050004020000|06470000000600050000ff00:,064700000003008502
1761,06e20000001a001a46e35185d1679d8dd9edee80c6efbf3f0c99c728e8e4135f:06e200000003009a01|06e300000006000200000001:,06e300000003008202
2158,086f0000000a00fca0d2cc11ad384395:086f0000000300fc01|087000000006000400010001:,087000000005000402003e
1733,06c600000006000200000001:06c600000003008202|06c700000006000400030001:,06c7000000050004020000
1587,063400000006000400030001:0634000000050004020000|063500000006000200030001:,063500000003008202
1965,07ae00000006000200000001:07ae00000003008202|07af00000006000300010001:,07af000000050003020000
412,019d00000006000400020001:019d000000050004020003|019e0000001200b8e3f5f2142e500c00f80bb089fcb10d5c:,019e0000000300b801
2071,081800000006000300000001:0818000000050003020000|081900000006000300010001:,0819000000050003020000
1864,074900000006000300000001:0749000000050003020000|074a00000006000500000000:,074a00000003008502
2269,08de00000006000200000001:08de00000003008202|08df00000006000400020001:,08df000000050004020000
627,027400000006000300000001:0274000000050003020000|027500000006000400020001:,0275000000050004020000
958,03bf00000006000500000000:03bf00000003008502|03c000000006000200000001:,03c000000003008202
1364,055500000006000300000001:0555000000050003020000|055600000006000400020001:,0556000000050004020000
1749,06d60000001a00221df30ae18ac00cbcc894851410bf1cad7953fa5a2ce1f740:06d60000000300a201|06d700000006000400030001:,06d7000000050004020000
364,016d00000006000400000001:016d000000050004020008|016e00000006000400020001:,016e000000050004020003
2078,081f0000000a00a70f5d532cc3027099:081f0000000300a701|0820000000060005000aff00:,082000000003008502
969,03ca00000006000400000001:03ca000000050004020000|03cb00000006000400030001:,03cb000000050004020000
1188,04a500000006000400000001:04a5000000050004020000|04a600000006000400010001:,04a600000005000402003e
1879,075800000006000400030001:0758000000050004020000|075900000006000300010001:,0759000000050003020000
1434,059b00000006000200000001:059b00000003008202|059c00000006000400000001:,059c000000050004020000
666,029b00000006000300010001:029b000000050003020000|029c0000000600050011ff00:,029c00000003008502
565,023600000006000400020001:0236000000050004020001|023700000006000400010001:,0237000000050004020032
2127,085000000006000400020001:0850000000050004020000|085100000006000400000001:,0851000000050004020000
2210,08a300000006000500000000:08a300000003008502|08a4000000120020b00ae129acb0500717b4ef857e478491:,08a40000000300a001
1725,06be0000000600050000ff00:06be00000003008502|06bf00000006000400000001:,06bf000000050004020000
1118,045f00000006000500000000:045f00000003008502|04600000001a006eb8e92f97063127feea0894507bf95546aec09451f507d080:,04600000000300ee01
1303,051800000006000200000001:051800000003008202|051900000006000400000001:,0519000000050004020000
2165,087600000006000300010001:0876000000050003020000|087700000006000300000001:,0877000000050003020000
1834,072b00000006000300000001:072b000000050003020000|072c00000006000400020001:,072c000000050004020000
799,032000000006000400220001:032000000003008402|032100000006000400000001:,0321000000050004020000
238,00ef00000006000300000001:00ef000000050003020000|00f000000006000400010001:,00f0000000050004020062
4,000500000006000300010001:0005000000050003020000|000600000006000400030001:,0006000000050004020050
2048,080100000006000300000001:0801000000050003020000|080200000006000300010001:,0802000000050003020000
2311,090800000006000400010001:090800000005000402003e|090900000006000300000001:,0909000000050003020000
689,02b20000000a00cfc4f4b55da7d408fa:02b20000000300cf01|02b300000006000300050001:,02b300000003008302
812,032d00000006000200170001:032d00000003008202|032e00000006000400030001:,032e000000050004020032
486,01e700000006000300000001:01e7000000050003020000|01e800000006000400000001:,01e8000000050004020005
1492,05d500000006000400030001:05d5000000050004020000|05d600000006000400020001:,05d6000000050004020000
1024,040100000006000500000000:040100000003008502|040200000006000300010001:,0402000000050003020000
933,03a600000006000300010001:03a6000000050003020000|03a7000000120053c7d6c086b2e4690021acb430aacae11a:,03a70000000300d301
757,02f600000006000500000000:02f600000003008502|02f700000006000400010001:,02f700000005000402000c
890,037b00000006000300000001:037b000000050003020000|037c00000006000400020001:,037c000000050004020000
1971,07b400000006000400020001:07b4000000050004020000|07b50000000a0071f107ca4d194898be:,07b50000000300f101
1469,05be00000006000400010001:05be00000005000402003e|05bf0000000a004abc4d11bb42ef40c7:,05bf0000000300ca01
1408,058100000006000200010001:058100000003008202|058200000006000400000001:,0582000000050004020000
2018,07e300000006000200000001:07e300000003008202|07e400000006000400010001:,07e400000005000402000c
810,032b00000006000200000001:032b00000003008202|032c00000006000400020001:,032c000000050004020000
2150,086700000006000400000001:0867000000050004020000|086800000006000300010001:,0868000000050003020000
946,03b300000006000400030001:03b3000000050004020032|03b400000006000200000001:,03b400000003008202
1772,06ed0000000600050000ff00:06ed00000003008502|06ee0000001a00b12544b8477aff4224fefa51a9fcd5b12ec8111eef4a4b9cf5:,06ee0000000300b101
385,018200000006000400010001:0182000000050004020006|018300000006000200000001:,018300000003008202
1753,06da000000120021933165236d2e887f5ca8577795a31a06:06da0000000300a101|06db00000006000200000001:,06db00000003008202
1550,060f00000006000300000001:060f000000050003020000|061000000006000300010001:,0610000000050003020000
1958,07a700000006000400030001:07a7000000050004020000|07a800000006000300000001:,07a8000000050003020000
907,038c00000006000300000001:038c000000050003020000|038d00000006000600040039:,038d00000003008602
1590,063700000006000400020001:0637000000050004020000|063800000006000200000001:,063800000003008202
1668,068500000006000200000001:068500000003008202|06860000000600050000ff00:,068600000003008502
183,00b800000006000400020001:00b8000000050004020004|00b900000006000200000001:,00b900000003008202
1614,064f00000006000400030001:064f000000050004020032|06500000000a00ca926042f4e7493f5a:,06500000000300ca01
676,02a50000000600050000ff00:02a500000003008502|02a600000006000300010001:,02a6000000050003020000
502,01f700000006000400000001:01f7000000050004020006|01f800000006000300000001:,01f8000000050003020000
2075,081c00000006000200000001:081c00000003008202|081d00000006000400000001:,081d000000050004020000
1878,075700000006000400000001:0757000000050004020000|075800000006000400030001:,0758000000050004020000
1132,046d0000000600050000ff00:046d00000003008502|046e00000006000300000001:,046e000000050003020000
1104,045100000012004ff930098c0c36dca53d08dc27759fb2e6:04510000000300cf01|045200000006000400010001:,045200000005000402000c
615,026800000006000400000001:0268000000050004020002|026900000006000200000001:,026900000003008202
1983,07c00000000600050014ff00:07c000000003008502|07c100000006000300000001:,07c1000000050003020000
2131,085400000006000500000000:085400000003008502|085500000006000400010001:,085500000005000402000c
964,03c500000006000400030001:03c5000000050004020032|03c60000000a00d6c75887f105d9c5a3:,03c60000000300d601
1689,069a000000060006000f0059:069a00000003008602|069b00000006000300010001:,069b000000050003020000
513,0202000000060004000c0001:020200000003008402|02030000001200de3c0885b861977efe40be3ff0e2ab3822:,02030000000300de01
1276,04fd000000060005001f0000:04fd00000003008502|04fe00000006000300010001:,04fe000000050003020000
719,02d0000000060003001c0001:02d000000003008302|02d100000006000400020001:,02d1000000050004020000
1468,05bd0000001a00458f8d75dd71259e71c7ce12d1409743f0930164aaea7a6375:05bd0000000300c501|05be00000006000400010001:,05be00000005000402003e
1204,04b500000006000500000000:04b500000003008502|04b600000006000400030001:,04b6000000050004020032
1159,048800000006000400000001:0488000000050004020000|048900000006000300010001:,0489000000050003020000
575,024000000006000300000001:0240000000050003020000|024100000006000400030001:,0241000000050004020000
257,0102000000060003001f0001:010200000003008302|010300000006000300000001:,0103000000050003020000
1425,059200000006000300010001:0592000000050003020000|059300000006000400020001:,0593000000050004020000
1697,06a200000006000400000001:06a2000000050004020000|06a300000006000400030001:,06a3000000050004020000
1791,070000000006000400020001:0700000000050004020000|070100000006000400030001:,0701000000050004020032
65,004200000006000400020001:0042000000050004020004|004300000012003fdecd64da84dc3b456674aa2d8fcd56e8:,00430000000300bf01
2108,083d00000006000400000001:083d000000050004020000|083e00000006000300000001:,083e000000050003020000
1649,06720000001200750fc0f3f1a739f8bc11b098983814f18a:06720000000300f501|067300000006000400020001:,0673000000050004020000
2277,08e600000006000300000001:08e6000000050003020000|08e700000006000200000001:,08e700000003008202
207,00d000000006000400030001:00d000000005000402000e|00d100000006000400000001:,00d100000005000402000c
586,024b00000006000400000001:024b000000050004020001|024c00000006000300010001:,024c000000050003020000
8,000900000006000400010001:0009000000050004020000|000a00000006000400020001:,000a000000050004020001
725,02d600000006000300000001:02d6000000050003020000|02d700000006000400010001:,02d700000005000402003e
603,025c00000006000300300001:025c00000003008302|025d00000006000400020001:,025d000000050004020000
197,00c600000006000300010001:00c6000000050003020000|00c700000006000400020001:,00c7000000050004020004
439,01b80000000a0023aaeae5e204fe4f1d:01b80000000300a301|01b900000006000400010001:,01b9000000050004020000
980,03d500000006000400020001:03d5000000050004020000|03d60000000a00fdfbe8f3c601642067:,03d60000000300fd01
531,021400000006000500000000:021400000003008502|021500000006000400000001:,0215000000050004020006
1210,04bb00000006000500000000:04bb00000003008502|04bc00000006000200000001:,04bc00000003008202
33,002200000006000200000001:002200000003008202|002300000006000300010001:,0023000000050003020000
1672,068900000006000400020001:0689000000050004020000|068a00000006000400010001:,068a00000005000402003e
1895,076800000006000400000001:0768000000050004020000|076900000006000300000001:,0769000000050003020000
141,008e00000006000300000001:008e000000050003020000|008f000000060005001eff00:,008f00000003008502
2252,08cd00000006000200000001:08cd00000003008202|08ce00000006000400020001:,08ce000000050004020000
1253,04e600000006000300010001:04e6000000050003020000|04e700000006000200000001:,04e700000003008202
1883,075c00000006000200120001:075c00000003008202|075d00000006000300000001:,075d000000050003020000
1900,076d0000001a0067292c32e635f0cbb6d5ecdf7f04ad39da8aa928db0d6b166a:076d0000000300e701|076e00000006000200000001:,076e00000003008202
2200,089900000006000400030001:0899000000050004020000|089a00000006000400000001:,089a000000050004020000
1070,042f00000006000300010001:042f000000050003020000|043000000006000300000001:,0430000000050003020000
241,00f20000000600050000ff00:00f200000003008502|00f300000006000400020001:,00f3000000050004020002
1804,070d00000006000200000001:070d00000003008202|070e00000006000600180028:,070e00000003008602
2334,091f00000006000400030001:091f000000050004020032|092000000006000500000000:,092000000003008502
14,000f000000060004002f0001:000f00000003008402|001000000006000400030001:,0010000000050004020032
1596,063d0000001a00d445ed540759deb07bb78527c48ff95ad174fde1c731f994be:063d0000000300d401|063e00000006000300010001:,063e000000050003020000
1078,043700000006000400000001:0437000000050004020000|043800000006000400010001:,043800000005000402003e
1334,053700000006000400000001:0537000000050004020000|053800000006000400020001:,0538000000050004020000
866,036300000006000500000000:036300000003008502|036400000006000400000001:,0364000000050004020000
1147,047c00000006000400000001:047c000000050004020000|047d00000006000300010001:,047d000000050003020000
1708,06ad00000006000300010001:06ad000000050003020000|06ae00000006000200000001:,06ae00000003008202
482,01e30000000600050000ff00:01e300000003008502|01e400000006000400030001:,01e400000005000402002c
410,019b00000006000400030001:019b000000050004020012|019c0000000600050000ff00:,019c00000003008502
1449,05aa00000006000400010001:05aa00000005000402003e|05ab00000006000300000001:,05ab000000050003020000
1660,067d00000006000300010001:067d000000050003020000|067e00000006000400020001:,067e000000050004020000
270,010f00000006000400010001:010f000000050004020033|011000000006000300000001:,0110000000050003020000
818,033300000006000400010001:033300000005000402003e|033400000006000300010001:,0334000000050003020000
359,016800000006000300010001:0168000000050003020000|016900000006000200000001:,016900000003008202
128,0081000000060005002bff00:008100000003008502|008200000006000400030001:,0082000000050004020030
2050,080300000006000300000001:0803000000050003020000|080400000006000400020001:,0804000000050004020000
1975,07b800000006000300000001:07b8000000050003020000|07b900000006000400000001:,07b9000000050004020000
1494,05d70000001a0022badd2aa852e1cc7e59fc49bcbf048c4f3351544f832d4f64:05d70000000300a201|05d800000006000300010001:,05d8000000050003020000
2299,08fc00000006000200000001:08fc00000003008202|08fd0000000600050000ff00:,08fd00000003008502
1293,050e0000000a00b5484c66a63ee89537:050e0000000300b501|050f00000006000400020001:,050f000000050004020000
511,020000000006000200000001:020000000003008202|020100000006000400030001:,020100000005000402002d
1420,058d000000120039dc8f7487ca6729e43e47667db094a75c:058d0000000300b901|058e00000006000200000001:,058e00000003008202
10,000b00000006000400010001:000b000000050004020000|000c00000006000200000001:,000c00000003008202
619,026c00000006000400020001:026c000000050004020000|026d00000006000400000001:,026d000000050004020002
436,01b500000006000200000001:01b500000003008202|01b600000006000400020001:,01b6000000050004020003
673,02a200000006000300000001:02a2000000050003020000|02a300000006000200000001:,02a300000003008202
