,source_text,target_text
975,03d000000006000300010001:03d0000000050003020000|03d100000006000400010001:,03d1000000050004020004
1028,040500000006000200000001:040500000003008202|04060000000a00b7e37a4418128a24bc:,04060000000300b701
306,01330000000600050000ff00:013300000003008502|01340000001200bbb0a02948d9987e406acbf8a3922eeefd:,01340000000300bb01
160,00a100000006000400020001:00a1000000050004020006|00a200000006000400000001:,00a200000005000402000c
273,011200000006000400030001:0112000000050004020036|011300000006000400130001:,011300000003008402
143,009000000006000300010001:0090000000050003020000|009100000006000400030001:,009100000005000402005b
933,03a600000006000300000001:03a6000000050003020000|03a700000006000300010001:,03a7000000050003020000
845,034e00000006000200000001:034e00000003008202|034f00000006000400010001:,034f000000050004020049
560,023100000006000400000001:023100000005000402000a|023200000006000200000001:,023200000003008202
684,02ad00000006000400020001:02ad000000050004020004|02ae00000006000400010001:,02ae000000050004020000
863,036000000006000300000001:0360000000050003020000|036100000006000300010001:,0361000000050003020000
985,03da00000006000500000000:03da00000003008502|03db00000006000300010001:,03db000000050003020000
561,023200000006000200000001:023200000003008202|02330000001a008adcf289aab258812650477a55a567ab22b925c44b5f06ff89:,023300000003008a01
566,023700000006000400020001:0237000000050004020003|023800000006000400010001:,0238000000050004020050
990,03df00000006000400020001:03df000000050004020003|03e000000006000200000001:,03e000000003008202
405,0196000000060006001f002d:019600000003008602|019700000006000300010001:,0197000000050003020000
954,03bb00000006000400030001:03bb00000005000402001d|03bc00000006000300010001:,03bc000000050003020000
135,008800000006000300000001:0088000000050003020000|008900000006000400010001:,0089000000050004020000
512,020100000006000400030001:0201000000050004020000|02020000000a00a950c5e27ce50e3de9:,02020000000300a901
1038,040f00000006000200000001:040f00000003008202|04100000001a007d201830d1f0e6f215fefbf214a282975ad4b1f27881ca5b4b:,04100000000300fd01
187,00bc00000006000400000001:00bc00000005000402000d|00bd00000006000500000000:,00bd00000003008502
736,02e100000006000200000001:02e100000003008202|02e200000006000300000001:,02e2000000050003020000
799,032000000006000400000001:032000000005000402000c|032100000006000400030001:,0321000000050004020020
54,003700000006000400010001:0037000000050004020060|003800000006000400000001:,0038000000050004020003
1099,044c00000006000400000001:044c000000050004020006|044d000000060006001c0013:,044d00000003008602
807,0328000000060005002eff00:032800000003008502|03290000001200bec4a660b4a9f5fea097f22f706f490666:,03290000000300be01
125,007e00000006000200000001:007e00000003008202|007f0000000600050000ff00:,007f00000003008502
751,02f000000006000200100001:02f000000003008202|02f100000006000200000001:,02f100000003008202
35,00240000001a004c502dad87de9b16226bb4accf87f7802f5427e1f7e7b1a355:00240000000300cc01|00250000000600050000ff00:,002500000003008502
1166,048f0000001a00c0609f29be5e5c2d29f4ad6f4d38652e8819f1a5cec8fb341d:048f0000000300c001|049000000006000400000001:,0490000000050004020006
748,02ed00000006000400010001:02ed00000005000402005b|02ee00000006000300000001:,02ee000000050003020000
9,000a00000006000300010001:000a000000050003020000|000b00000006000400010001:,000b000000050004020000
875,036c00000006000300010001:036c000000050003020000|036d00000006000400030001:,036d00000005000402004d
763,02fc00000006000300000001:02fc000000050003020000|02fd00000006000300010001:,02fd000000050003020000
281,011a00000006000300000001:011a000000050003020000|011b00000006000300010001:,011b000000050003020000
501,01f600000006000400000001:01f6000000050004020003|01f700000006000400020001:,01f7000000050004020001
665,029a00000006000400000001:029a000000050004020009|029b0000000600050017ff00:,029b00000003008502
1020,03fd000000060005000aff00:03fd00000003008502|03fe00000006000500000000:,03fe00000003008502
317,013e00000006000300010001:013e000000050003020000|013f00000006000400010001:,013f000000050004020020
965,03c600000006000200000001:03c600000003008202|03c7000000060003000b0001:,03c700000003008302
367,017000000006000300010001:0170000000050003020000|017100000006000400030001:,017100000005000402004b
862,035f00000006000200310001:035f00000003008202|036000000006000300000001:,0360000000050003020000
419,01a400000006000400000001:01a4000000050004020003|01a500000006000400000001:,01a5000000050004020003
156,009d00000006000600140030:009d00000003008602|009e00000006000500000000:,009e00000003008502
30,001f00000006000400020001:001f000000050004020001|00200000000600060018004d:,002000000003008602
960,03c100000006000400010001:03c1000000050004020032|03c200000006000500000000:,03c200000003008502
491,01ec00000006000200000001:01ec00000003008202|01ed00000006000300010001:,01ed000000050003020000
175,00b000000006000200000001:00b000000003008202|00b100000006000300000001:,00b1000000050003020000
314,013b00000006000400000001:013b000000050004020010|013c000000060005000f0000:,013c00000003008502
416,01a100000006000300000001:01a1000000050003020000|01a200000006000400030001:,01a2000000050004020012
373,017600000006000400000001:0176000000050004020003|01770000001200c7b85aba66671c42b6c866665448a06088:,01770000000300c701
803,032400000006000300010001:0324000000050003020000|032500000006000400000001:,032500000005000402000c
830,033f00000006000400030001:033f00000005000402001d|034000000006000400000001:,034000000005000402000c
470,01d700000012002260dd0dde219e31beb89024b7ee951bed:01d70000000300a201|01d80000000600050000ff00:,01d800000003008502
824,033900000006000200000001:033900000003008202|033a00000006000400020001:,033a000000050004020004
59,003c0000000a00dcc7486450f9135a62:003c0000000300dc01|003d00000006000300000001:,003d000000050003020000
592,025100000006000400010001:0251000000050004020057|025200000006000300000001:,0252000000050003020000
662,02970000001a00bb3f15853b0102a836d6db815be1534df7c21bdc9adbadc702:02970000000300bb01|029800000006000500000000:,029800000003008502
1090,044300000006000400030001:0443000000050004020029|0444000000060005002f0000:,044400000003008502
600,025900000006000600020015:025900000003008602|025a00000006000400030001:,025a000000050004020042
510,01ff00000006000300000001:01ff000000050003020000|020000000006000200130001:,020000000003008202
1027,040400000006000300000001:0404000000050003020000|040500000006000200000001:,040500000003008202
393,018a00000006000400030001:018a000000050004020012|018b00000006000300000001:,018b000000050003020000
936,03a900000006000500000000:03a900000003008502|03aa00000006000400040001:,03aa00000003008402
558,022f00000012005d3c1707009ee2d227aeb2da63874ea519:022f0000000300dd01|023000000006000300000001:,0230000000050003020000
