,source_text,target_text
1719,0d6f0000000b00100000000204fd6effff:0d6f00000006001000000002|0d7000000006000400000002:,0d70000000070004040000c000
341,02ab0000000b00100000000204f2aaffff:02ab00000006001000000002|02ac00000006000400000002:,02ac000000070004040000c000
851,06a70000000b00100000000204f6a6ffff:06a700000006001000000002|06a800000006000400000002:,06a8000000070004040000c000
1569,0c430000000b00100000000204fc42ffff:0c4300000006001000000002|0c4400000006000400000002:,0c44000000070004040000c000
1591,0c6f0000000b00100000000204fc6effff:0c6f00000006001000000002|0c7000000006000400000002:,0c70000000070004040000c000
1034,08150000000b00100000000204f814ffff:081500000006001000000002|081600000006000400000002:,0816000000070004040000c000
356,02c90000000b00100000000204f2c8ffff:02c900000006001000000002|02ca00000006000400000002:,02ca000000070004040000c000
624,04e10000000b00100000000204f4e0ffff:04e100000006001000000002|04e200000006000400000002:,04e2000000070004040000c000
192,01810000000b00100000000204f180ffff:018100000006001000000002|018200000006000400000002:,0182000000070004040000c000
1485,0b9b0000000b00100000000204fb9affff:0b9b00000006001000000002|0b9c00000006000400000002:,0b9c000000070004040000c000
2027,0fd70000000b00100000000204ffd6ffff:0fd700000006001000000002|0fd800000006000400000002:,0fd8000000070004040000c000
2004,0fa90000000b00100000000204ffa8ffff:0fa900000006001000000002|0faa00000006000400000002:,0faa000000070004040000c000
1072,08610000000b00100000000204f860ffff:086100000006001000000002|086200000006000400000002:,0862000000070004040000c000
1918,0efd0000000b00100000000204fefcffff:0efd00000006001000000002|0efe00000006000400000002:,0efe000000070004040000c000
483,03c70000000b00100000000204f3c6ffff:03c700000006001000000002|03c800000006000400000002:,03c8000000070004040000c000
853,06ab0000000b00100000000204f6aaffff:06ab00000006001000000002|06ac00000006000400000002:,06ac000000070004040000c000
1462,0b6d0000000b00100000000204fb6cffff:0b6d00000006001000000002|0b6e00000006000400000002:,0b6e000000070004040000c000
2039,0fef0000000b00100000000204ffeeffff:0fef00000006001000000002|0ff000000006000400000002:,0ff0000000070004040000c000
1514,0bd50000000b00100000000204fbd4ffff:0bd500000006001000000002|0bd600000006000400000002:,0bd6000000070004040000c000
1373,0abb0000000b00100000000204fabaffff:0abb00000006001000000002|0abc00000006000400000002:,0abc000000070004040000c000
493,03db0000000b00100000000204f3daffff:03db00000006001000000002|03dc00000006000400000002:,03dc000000070004040000c000
109,00db0000000b00100000000204f0daffff:00db00000006001000000002|00dc00000006000400000002:,00dc000000070004040000c000
1019,07f70000000b00100000000204f7f6ffff:07f700000006001000000002|07f800000006000400000002:,07f8000000070004040000c000
1371,0ab70000000b00100000000204fab6ffff:0ab700000006001000000002|0ab800000006000400000002:,0ab8000000070004040000c000
1685,0d2b0000000b00100000000204fd2affff:0d2b00000006001000000002|0d2c00000006000400000002:,0d2c000000070004040000c000
1512,0bd10000000b00100000000204fbd0ffff:0bd100000006001000000002|0bd200000006000400000002:,0bd2000000070004040000c000
2016,0fc10000000b00100000000204ffc0ffff:0fc100000006001000000002|0fc200000006000400000002:,0fc2000000070004040000c000
1143,08ef0000000b00100000000204f8eeffff:08ef00000006001000000002|08f000000006000400000002:,08f0000000070004040000c000
1863,0e8f0000000b00100000000204fe8effff:0e8f00000006001000000002|0e9000000006000400000002:,0e90000000070004040000c000
726,05ad0000000b00100000000204f5acffff:05ad00000006001000000002|05ae00000006000400000002:,05ae000000070004040000c000
1855,0e7f0000000b00100000000204fe7effff:0e7f00000006001000000002|0e8000000006000400000002:,0e80000000070004040000c000
728,05b10000000b00100000000204f5b0ffff:05b100000006001000000002|05b200000006000400000002:,05b2000000070004040000c000
1422,0b1d0000000b00100000000204fb1cffff:0b1d00000006001000000002|0b1e00000006000400000002:,0b1e000000070004040000c000
1022,07fd0000000b00100000000204f7fcffff:07fd00000006001000000002|07fe00000006000400000002:,07fe000000070004040000c000
395,03170000000b00100000000204f316ffff:031700000006001000000002|031800000006000400000002:,0318000000070004040000c000
255,01ff0000000b00100000000204f1feffff:01ff00000006001000000002|020000000006000400000002:,0200000000070004040000c000
219,01b70000000b00100000000204f1b6ffff:01b700000006001000000002|01b800000006000400000002:,01b8000000070004040000c000
63,007f0000000b00100000000204f07effff:007f00000006001000000002|008000000006000400000002:,0080000000070004040000c000
1322,0a550000000b00100000000204fa54ffff:0a5500000006001000000002|0a5600000006000400000002:,0a56000000070004040000c000
1862,0e8d0000000b00100000000204fe8cffff:0e8d00000006001000000002|0e8e00000006000400000002:,0e8e000000070004040000c000
326,028d0000000b00100000000204f28cffff:028d00000006001000000002|028e00000006000400000002:,028e000000070004040000c000
1291,0a170000000b00100000000204fa16ffff:0a1700000006001000000002|0a1800000006000400000002:,0a18000000070004040000c000
1262,09dd0000000b00100000000204f9dcffff:09dd00000006001000000002|09de00000006000400000002:,09de000000070004040000c000
1749,0dab0000000b00100000000204fdaaffff:0dab00000006001000000002|0dac00000006000400000002:,0dac000000070004040000c000
758,05ed0000000b00100000000204f5ecffff:05ed00000006001000000002|05ee00000006000400000002:,05ee000000070004040000c000
2013,0fbb0000000b00100000000204ffbaffff:0fbb00000006001000000002|0fbc00000006000400000002:,0fbc000000070004040000c000
782,061d0000000b00100000000204f61cffff:061d00000006001000000002|061e00000006000400000002:,061e000000070004040000c000
321,02830000000b00100000000204f282ffff:028300000006001000000002|028400000006000400000002:,0284000000070004040000c000
1731,0d870000000b00100000000204fd86ffff:0d8700000006001000000002|0d8800000006000400000002:,0d88000000070004040000c000
2028,0fd90000000b00100000000204ffd8ffff:0fd900000006001000000002|0fda00000006000400000002:,0fda000000070004040000c000
1714,0d650000000b00100000000204fd64ffff:0d6500000006001000000002|0d6600000006000400000002:,0d66000000070004040000c000
722,05a50000000b00100000000204f5a4ffff:05a500000006001000000002|05a600000006000400000002:,05a6000000070004040000c000
861,06bb0000000b00100000000204f6baffff:06bb00000006001000000002|06bc00000006000400000002:,06bc000000070004040000c000
1507,0bc70000000b00100000000204fbc6ffff:0bc700000006001000000002|0bc800000006000400000002:,0bc8000000070004040000c000
1456,0b610000000b00100000000204fb60ffff:0b6100000006001000000002|0b6200000006000400000002:,0b62000000070004040000c000
873,06d30000000b00100000000204f6d2ffff:06d300000006001000000002|06d400000006000400000002:,06d4000000070004040000c000
19,00270000000b00100000000204f026ffff:002700000006001000000002|002800000006000400000002:,0028000000070004040000c000
1577,0c530000000b00100000000204fc52ffff:0c5300000006001000000002|0c5400000006000400000002:,0c54000000070004040000c000
1242,09b50000000b00100000000204f9b4ffff:09b500000006001000000002|09b600000006000400000002:,09b6000000070004040000c000
1263,09df0000000b00100000000204f9deffff:09df00000006001000000002|09e000000006000400000002:,09e0000000070004040000c000
877,06db0000000b00100000000204f6daffff:06db00000006001000000002|06dc00000006000400000002:,06dc000000070004040000c000
1313,0a430000000b00100000000204fa42ffff:0a4300000006001000000002|0a4400000006000400000002:,0a44000000070004040000c000
679,054f0000000b00100000000204f54effff:054f00000006001000000002|055000000006000400000002:,0550000000070004040000c000
1831,0e4f0000000b00100000000204fe4effff:0e4f00000006001000000002|0e5000000006000400000002:,0e50000000070004040000c000
803,06470000000b00100000000204f646ffff:064700000006001000000002|064800000006000400000002:,0648000000070004040000c000
1614,0c9d0000000b00100000000204fc9cffff:0c9d00000006001000000002|0c9e00000006000400000002:,0c9e000000070004040000c000
838,068d0000000b00100000000204f68cffff:068d00000006001000000002|068e00000006000400000002:,068e000000070004040000c000
932,07490000000b00100000000204f748ffff:074900000006001000000002|074a00000006000400000002:,074a000000070004040000c000
1229,099b0000000b00100000000204f99affff:099b00000006001000000002|099c00000006000400000002:,099c000000070004040000c000
1929,0f130000000b00100000000204ff12ffff:0f1300000006001000000002|0f1400000006000400000002:,0f14000000070004040000c000
1089,08830000000b00100000000204f882ffff:088300000006001000000002|088400000006000400000002:,0884000000070004040000c000
1380,0ac90000000b00100000000204fac8ffff:0ac900000006001000000002|0aca00000006000400000002:,0aca000000070004040000c000
407,032f0000000b00100000000204f32effff:032f00000006001000000002|033000000006000400000002:,0330000000070004040000c000
1884,0eb90000000b00100000000204feb8ffff:0eb900000006001000000002|0eba00000006000400000002:,0eba000000070004040000c000
1782,0ded0000000b00100000000204fdecffff:0ded00000006001000000002|0dee00000006000400000002:,0dee000000070004040000c000
764,05f90000000b00100000000204f5f8ffff:05f900000006001000000002|05fa00000006000400000002:,05fa000000070004040000c000
1287,0a0f0000000b00100000000204fa0effff:0a0f00000006001000000002|0a1000000006000400000002:,0a10000000070004040000c000
508,03f90000000b00100000000204f3f8ffff:03f900000006001000000002|03fa00000006000400000002:,03fa000000070004040000c000
1,00030000000b00100000000204f002ffff:000300000006001000000002|000400000006000400000002:,0004000000070004040000c000
1636,0cc90000000b00100000000204fcc8ffff:0cc900000006001000000002|0cca00000006000400000002:,0cca000000070004040000c000
1460,0b690000000b00100000000204fb68ffff:0b6900000006001000000002|0b6a00000006000400000002:,0b6a000000070004040000c000
427,03570000000b00100000000204f356ffff:035700000006001000000002|035800000006000400000002:,0358000000070004040000c000
343,02af0000000b00100000000204f2aeffff:02af00000006001000000002|02b000000006000400000002:,02b0000000070004040000c000
477,03bb0000000b00100000000204f3baffff:03bb00000006001000000002|03bc00000006000400000002:,03bc000000070004040000c000
1353,0a930000000b00100000000204fa92ffff:0a9300000006001000000002|0a9400000006000400000002:,0a94000000070004040000c000
1314,0a450000000b00100000000204fa44ffff:0a4500000006001000000002|0a4600000006000400000002:,0a46000000070004040000c000
1602,0c850000000b00100000000204fc84ffff:0c8500000006001000000002|0c8600000006000400000002:,0c86000000070004040000c000
1802,0e150000000b00100000000204fe14ffff:0e1500000006001000000002|0e1600000006000400000002:,0e16000000070004040000c000
1932,0f190000000b00100000000204ff18ffff:0f1900000006001000000002|0f1a00000006000400000002:,0f1a000000070004040000c000
378,02f50000000b00100000000204f2f4ffff:02f500000006001000000002|02f600000006000400000002:,02f6000000070004040000c000
365,02db0000000b00100000000204f2daffff:02db00000006001000000002|02dc00000006000400000002:,02dc000000070004040000c000
82,00a50000000b00100000000204f0a4ffff:00a500000006001000000002|00a600000006000400000002:,00a6000000070004040000c000
1612,0c990000000b00100000000204fc98ffff:0c9900000006001000000002|0c9a00000006000400000002:,0c9a000000070004040000c000
297,02530000000b00100000000204f252ffff:025300000006001000000002|025400000006000400000002:,0254000000070004040000c000
773,060b0000000b00100000000204f60affff:060b00000006001000000002|060c00000006000400000002:,060c000000070004040000c000
1671,0d0f0000000b00100000000204fd0effff:0d0f00000006001000000002|0d1000000006000400000002:,0d10000000070004040000c000
418,03450000000b00100000000204f344ffff:034500000006001000000002|034600000006000400000002:,0346000000070004040000c000
1119,08bf0000000b00100000000204f8beffff:08bf00000006001000000002|08c000000006000400000002:,08c0000000070004040000c000
185,01730000000b00100000000204f172ffff:017300000006001000000002|017400000006000400000002:,0174000000070004040000c000
15,001f0000000b00100000000204f01effff:001f00000006001000000002|002000000006000400000002:,0020000000070004040000c000
68,00890000000b00100000000204f088ffff:008900000006001000000002|008a00000006000400000002:,008a000000070004040000c000
5,000b0000000b00100000000204f00affff:000b00000006001000000002|000c00000006000400000002:,000c000000070004040000c000
1153,09030000000b00100000000204f902ffff:090300000006001000000002|090400000006000400000002:,0904000000070004040000c000
1776,0de10000000b00100000000204fde0ffff:0de100000006001000000002|0de200000006000400000002:,0de2000000070004040000c000
1809,0e230000000b00100000000204fe22ffff:0e2300000006001000000002|0e2400000006000400000002:,0e24000000070004040000c000
1164,09190000000b00100000000204f918ffff:091900000006001000000002|091a00000006000400000002:,091a000000070004040000c000
1038,081d0000000b00100000000204f81cffff:081d00000006001000000002|081e00000006000400000002:,081e000000070004040000c000
1389,0adb0000000b00100000000204fadaffff:0adb00000006001000000002|0adc00000006000400000002:,0adc000000070004040000c000
1996,0f990000000b00100000000204ff98ffff:0f9900000006001000000002|0f9a00000006000400000002:,0f9a000000070004040000c000
1305,0a330000000b00100000000204fa32ffff:0a3300000006001000000002|0a3400000006000400000002:,0a34000000070004040000c000
1067,08570000000b00100000000204f856ffff:085700000006001000000002|085800000006000400000002:,0858000000070004040000c000
1374,0abd0000000b00100000000204fabcffff:0abd00000006001000000002|0abe00000006000400000002:,0abe000000070004040000c000
274,02250000000b00100000000204f224ffff:022500000006001000000002|022600000006000400000002:,0226000000070004040000c000
781,061b0000000b00100000000204f61affff:061b00000006001000000002|061c00000006000400000002:,061c000000070004040000c000
1361,0aa30000000b00100000000204faa2ffff:0aa300000006001000000002|0aa400000006000400000002:,0aa4000000070004040000c000
1586,0c650000000b00100000000204fc64ffff:0c6500000006001000000002|0c6600000006000400000002:,0c66000000070004040000c000
1084,08790000000b00100000000204f878ffff:087900000006001000000002|087a00000006000400000002:,087a000000070004040000c000
607,04bf0000000b00100000000204f4beffff:04bf00000006001000000002|04c000000006000400000002:,04c0000000070004040000c000
1521,0be30000000b00100000000204fbe2ffff:0be300000006001000000002|0be400000006000400000002:,0be4000000070004040000c000
1720,0d710000000b00100000000204fd70ffff:0d7100000006001000000002|0d7200000006000400000002:,0d72000000070004040000c000
1008,07e10000000b00100000000204f7e0ffff:07e100000006001000000002|07e200000006000400000002:,07e2000000070004040000c000
518,040d0000000b00100000000204f40cffff:040d00000006001000000002|040e00000006000400000002:,040e000000070004040000c000
410,03350000000b00100000000204f334ffff:033500000006001000000002|033600000006000400000002:,0336000000070004040000c000
476,03b90000000b00100000000204f3b8ffff:03b900000006001000000002|03ba00000006000400000002:,03ba000000070004040000c000
1906,0ee50000000b00100000000204fee4ffff:0ee500000006001000000002|0ee600000006000400000002:,0ee6000000070004040000c000
358,02cd0000000b00100000000204f2ccffff:02cd00000006001000000002|02ce00000006000400000002:,02ce000000070004040000c000
81,00a30000000b00100000000204f0a2ffff:00a300000006001000000002|00a400000006000400000002:,00a4000000070004040000c000
1941,0f2b0000000b00100000000204ff2affff:0f2b00000006001000000002|0f2c00000006000400000002:,0f2c000000070004040000c000
1376,0ac10000000b00100000000204fac0ffff:0ac100000006001000000002|0ac200000006000400000002:,0ac2000000070004040000c000
1090,08850000000b00100000000204f884ffff:088500000006001000000002|088600000006000400000002:,0886000000070004040000c000
1742,0d9d0000000b00100000000204fd9cffff:0d9d00000006001000000002|0d9e00000006000400000002:,0d9e000000070004040000c000
1480,0b910000000b00100000000204fb90ffff:0b9100000006001000000002|0b9200000006000400000002:,0b92000000070004040000c000
278,022d0000000b00100000000204f22cffff:022d00000006001000000002|022e00000006000400000002:,022e000000070004040000c000
904,07110000000b00100000000204f710ffff:071100000006001000000002|071200000006000400000002:,0712000000070004040000c000
