,source_text,target_text
2793,15d30000000b00100000000204c4ec412e:15d300000006001000000002|15d400000006000400000004:,15d40000000b00040800000000161bc113
2804,15e90000000b0010000000020459164131:15e900000006001000000002|15ea00000006000400000004:,15ea0000000b0004080000000016fcc113
1509,0bcb0000000b001000000002047bc8c0fc:0bcb00000006001000000002|0bcc00000006000400000004:,0bcc0000000b0004080000600042c8c12c
3407,1a9f0000000b001000000002045af6419f:1a9f00000006001000000002|1aa000000006000400000004:,1aa00000000b000408000060003734c113
2841,16330000000b0010000000020405a0413a:163300000006001000000002|163400000006000400000004:,16340000000b0004080000e000199ec113
1978,0f750000000b001000000002045826bf82:0f7500000006001000000002|0f7600000006000400000004:,0f760000000b000408000040000b6cc12c
1089,08830000000b00100000000204b40bc160:088300000006001000000002|088400000006000400000004:,08840000000b0004080000a000516dc12c
926,073d0000000b001000000002047537c183:073d00000006001000000002|073e00000006000400000004:,073e0000000b0004080000e000568dc12c
2832,16210000000b00100000000204e97f4137:162100000006001000000002|162200000006000400000004:,16220000000b0004080000e00018bdc113
1332,0a690000000b00100000000204bc7cc127:0a6900000006001000000002|0a6a00000006000400000004:,0a6a0000000b0004080000a0004914c12c
3315,19e70000000b0010000000020492494194:19e700000006001000000002|19e800000006000400000004:,19e80000000b0004080000800033fbc113
3627,1c570000000b00100000000204249241b9:1c5700000006001000000002|1c5800000006000400000004:,1c580000000b000408000000003ed2c113
2201,11330000000b00100000000204f0ff400f:113300000006001000000002|113400000006000400000004:,11340000000b00040800004000c20ac112
311,026f0000000b001000000002048bb9c1cb:026f00000006001000000002|027000000006000400000004:,02700000000b000408000060006119c12c
2723,15470000000b001000000002045be6411e:154700000006001000000002|154800000006000400000004:,15480000000b00040800004000116bc113
575,047f0000000b0010000000020499cac1ac:047f00000006001000000002|048000000006000400000004:,04800000000b000408000020005c8fc12c
1235,09a70000000b0010000000020479e8c13e:09a700000006001000000002|09a800000006000400000004:,09a80000000b0004080000e0004c72c12c
1252,09c90000000b001000000002047da8c13a:09c900000006001000000002|09ca00000006000400000004:,09ca0000000b0004080000e0004bdcc12c
1020,07f90000000b00100000000204e10ec170:07f900000006001000000002|07fa00000006000400000004:,07fa0000000b0004080000800053c5c12c
714,05950000000b001000000002044ec5c19c:059500000006001000000002|059600000006000400000004:,05960000000b000408000040005a37c12c
1879,0eaf0000000b0010000000020401e0c01e:0eaf00000006001000000002|0eb000000006000400000004:,0eb00000000b000408000000002245c12c
302,025d0000000b0010000000020499cac1cc:025d00000006001000000002|025e00000006000400000004:,025e0000000b0004080000e000613ec12c
1497,0bb30000000b001000000002040e11c101:0bb300000006001000000002|0bb400000006000400000004:,0bb40000000b0004080000e0004383c12c
508,03f90000000b001000000002047447c1b4:03f900000006001000000002|03fa00000006000400000004:,03fa0000000b000408000000005dbbc12c
147,01270000000b00100000000204c4ecc1de:012700000006001000000002|012800000006000400000004:,01280000000b0004080000c00063e1c12c
2393,12b30000000b00100000000204fe2040a1:12b300000006001000000002|12b400000006000400000004:,12b40000000b00040800002000eccec112
349,02bb0000000b001000000002041771c1c7:02bb00000006001000000002|02bc00000006000400000004:,02bc0000000b000408000060006083c12c
16,00210000000b001000000002041fe2c1ee:002100000006001000000002|002200000006000400000004:,00220000000b0004080000a0006639c12c
3526,1b8d0000000b001000000002044dd541ad:1b8d00000006001000000002|1b8e00000006000400000004:,1b8e0000000b000408000020003b4ec113
683,05570000000b00100000000204f0ffc19f:055700000006001000000002|055800000006000400000004:,05580000000b0004080000a0005aa7c12c
3334,1a0d0000000b00100000000204cc6d4196:1a0d00000006001000000002|1a0e00000006000400000004:,1a0e0000000b000408000080003491c113
2766,159d0000000b0010000000020470874128:159d00000006001000000002|159e00000006000400000004:,159e0000000b000408000020001459c113
2511,139f0000000b00100000000204519540d9:139f00000006001000000002|13a000000006000400000004:,13a00000000b00040800004000fd35c112
53,006b0000000b00100000000204c99dc1e9:006b00000006001000000002|006c00000006000400000004:,006c0000000b00040800002000657ec12c
2499,13870000000b00100000000204b13b40d3:138700000006001000000002|138800000006000400000004:,13880000000b00040800006000fb73c112
877,06db0000000b001000000002043393c189:06db00000006001000000002|06dc00000006000400000004:,06dc0000000b0004080000e000576ec12c
3897,1e730000000b00100000000204ca8d41d8:1e7300000006001000000002|1e7400000006000400000004:,1e740000000b0004080000800047e6c113
2870,166d0000000b00100000000204d20d4140:166d00000006001000000002|166e00000006000400000004:,166e0000000b0004080000c0001b60c113
3361,1a430000000b00100000000204f69f4199:1a4300000006001000000002|1a4400000006000400000004:,1a440000000b000408000080003572c113
713,05930000000b001000000002046cc7c19c:059300000006001000000002|059400000006000400000004:,05940000000b000408000040005a37c12c
2395,12b70000000b00100000000204ee2f40a2:12b700000006001000000002|12b800000006000400000004:,12b80000000b00040800002000ed19c112
3960,1ef10000000b001000000002042d0341e0:1ef100000006001000000002|1ef200000006000400000004:,1ef20000000b000408000060004a3ec113
2182,110d0000000b001000000002043fc43ffc:110d00000006001000000002|110e00000006000400000004:,110e0000000b0004080000a000bc79c112
1992,0f910000000b001000000002042d03bf50:0f9100000006001000000002|0f9200000006000400000004:,0f920000000b000408000080000419c12c
3515,1b770000000b0010000000020403c041ac:1b7700000006001000000002|1b7800000006000400000004:,1b780000000b000408000020003b03c113
3449,1af30000000b00100000000204474441a4:1af300000006001000000002|1af400000006000400000004:,1af40000000b0004080000400038abc113
3394,1a850000000b00100000000204d4dd419d:1a8500000006001000000002|1a8600000006000400000004:,1a860000000b00040800006000369ec113
1648,0ce10000000b001000000002044fb5c0bb:0ce100000006001000000002|0ce200000006000400000004:,0ce20000000b000408000060003943c12c
2807,15ef0000000b001000000002040d214132:15ef00000006001000000002|15f000000006000400000004:,15f00000000b000408000000001747c113
2668,14d90000000b0010000000020477174111:14d900000006001000000002|14da00000006000400000004:,14da0000000b000408000080000d9cc113
1737,0d930000000b001000000002049519c091:0d9300000006001000000002|0d9400000006000400000004:,0d940000000b0004080000a000331cc12c
3388,1a790000000b0010000000020420d2419d:1a7900000006001000000002|1a7a00000006000400000004:,1a7a0000000b00040800006000369ec113
941,075b0000000b00100000000204b31bc181:075b00000006001000000002|075c00000006000400000004:,075c0000000b0004080000e0005642c12c
92,00b90000000b001000000002043753c1e5:00b900000006001000000002|00ba00000006000400000004:,00ba0000000b0004080000200064e8c12c
2904,16b10000000b00100000000204ca8d4148:16b100000006001000000002|16b200000006000400000004:,16b20000000b0004080000a0001db8c113
3289,19b30000000b0010000000020486184191:19b300000006001000000002|19b400000006000400000004:,19b40000000b0004080000a000331ac113
3762,1d650000000b00100000000204f78f41c8:1d6500000006001000000002|1d6600000006000400000004:,1d660000000b0004080000c0004336c113
483,03c70000000b001000000002046276c1b7:03c700000006001000000002|03c800000006000400000004:,03c80000000b000408000080005e2bc12c
2401,12c30000000b00100000000204be5c40a5:12c300000006001000000002|12c400000006000400000004:,12c40000000b00040800002000edfac112
161,01430000000b0010000000020420d2c1dd:014300000006001000000002|014400000006000400000004:,01440000000b0004080000400063bcc12c
2523,13b70000000b00100000000204f1ef40de:13b700000006001000000002|13b800000006000400000004:,13b80000000b00040800004000feacc112
2130,10a50000000b00100000000204b9ac3f9a:10a500000006001000000002|10a600000006000400000004:,10a60000000b000408000020009fc5c112
2834,16250000000b0010000000020461864138:162500000006001000000002|162600000006000400000004:,16260000000b0004080000e0001908c113
3532,1b990000000b0010000000020401e041ae:1b9900000006001000000002|1b9a00000006000400000004:,1b9a0000000b000408000020003b99c113
881,06e30000000b00100000000204bb8cc188:06e300000006001000000002|06e400000006000400000004:,06e40000000b000408000060005749c12c
2621,147b0000000b0010000000020472674106:147b00000006001000000002|147c00000006000400000004:,147c0000000b0004080000a0000a63c113
3888,1e610000000b00100000000204bc7c41d7:1e6100000006001000000002|1e6200000006000400000004:,1e620000000b00040800008000479bc113
2787,15c70000000b001000000002045cd6412d:15c700000006001000000002|15c800000006000400000004:,15c80000000b0004080000000015d0c113
2893,169b0000000b0010000000020436634146:169b00000006001000000002|169c00000006000400000004:,169c0000000b0004080000a0001d22c113
2612,14690000000b0010000000020456454104:146900000006001000000002|146a00000006000400000004:,146a0000000b0004080000a00009cdc113
3682,1cc50000000b0010000000020496f941bf:1cc500000006001000000002|1cc600000006000400000004:,1cc60000000b0004080000e0004093c113
3750,1d4d0000000b001000000002048f7941c7:1d4d00000006001000000002|1d4e00000006000400000004:,1d4e0000000b0004080000c00042ebc113
2821,160b0000000b0010000000020455554135:160b00000006001000000002|160c00000006000400000004:,160c0000000b000408000000001828c113
3675,1cb70000000b00100000000204c4ec41be:1cb700000006001000000002|1cb800000006000400000004:,1cb80000000b0004080000e0004048c113
3520,1b810000000b0010000000020499ca41ac:1b8100000006001000000002|1b8200000006000400000004:,1b820000000b000408000020003b03c113
2296,11f10000000b0010000000020406904069:11f100000006001000000002|11f200000006000400000004:,11f20000000b00040800000000dc67c112
1358,0a9d0000000b00100000000204a41ac121:0a9d00000006001000000002|0a9e00000006000400000004:,0a9e0000000b0004080000a0004833c12c
1728,0d810000000b00100000000204cd5dc095:0d8100000006001000000002|0d8200000006000400000004:,0d820000000b0004080000a00033b2c12c
1718,0d6d0000000b001000000002047da8c09a:0d6d00000006001000000002|0d6e00000006000400000004:,0d6e0000000b00040800002000346ec12c
2004,0fa90000000b001000000002042a33bf23:0fa900000006001000000002|0faa00000006000400000004:,0faa0000000b00040800006000fd82c12b
245,01eb0000000b001000000002044835c1d3:01eb00000006001000000002|01ec00000006000400000004:,01ec0000000b000408000040006245c12c
2143,10bf0000000b001000000002041b323fb3:10bf00000006001000000002|10c000000006000400000004:,10c00000000b0004080000c000a717c112
1901,0edb0000000b001000000002046096c009:0edb00000006001000000002|0edc00000006000400000004:,0edc0000000b0004080000c0001f31c12c
898,07050000000b00100000000204bd6cc186:070500000006001000000002|070600000006000400000004:,07060000000b0004080000600056fec12c
1658,0cf50000000b001000000002049f6ac0b6:0cf500000006001000000002|0cf600000006000400000004:,0cf60000000b0004080000e0003887c12c
470,03ad0000000b00100000000204e88fc1b8:03ad00000006001000000002|03ae00000006000400000004:,03ae0000000b000408000000005e51c12c
2781,15bb0000000b00100000000204f4bf412b:15bb00000006001000000002|15bc00000006000400000004:,15bc0000000b00040800002000153ac113
623,04df0000000b00100000000204f970c1a6:04df00000006001000000002|04e000000006000400000004:,04e00000000b000408000020005baec12c
3706,1cf50000000b00100000000204672641c2:1cf500000006001000000002|1cf600000006000400000004:,1cf60000000b0004080000e0004174c113
624,04e10000000b00100000000204db6ec1a6:04e100000006001000000002|04e200000006000400000004:,04e20000000b000408000020005baec12c
3801,1db30000000b0010000000020489d941cd:1db300000006001000000002|1db400000006000400000004:,1db40000000b0004080000c00044adc113
1456,0b610000000b00100000000204aaabc10a:0b6100000006001000000002|0b6200000006000400000004:,0b620000000b0004080000400044d5c12c
2408,12d10000000b00100000000204069040a9:12d100000006001000000002|12d200000006000400000004:,12d20000000b00040800000000ef26c112
1033,08130000000b00100000000204d4ddc16d:081300000006001000000002|081400000006000400000004:,08140000000b000408000000005355c12c
950,076d0000000b00100000000204a50ac180:076d00000006001000000002|076e00000006000400000004:,076e0000000b00040800006000561dc12c
1551,0c1f0000000b00100000000204ca8dc0e8:0c1f00000006001000000002|0c2000000006000400000004:,0c200000000b000408000080003fdac12c
1175,092f0000000b001000000002048ac9c14c:092f00000006001000000002|093000000006000400000004:,09300000000b0004080000c0004e7fc12c
3712,1d010000000b001000000002041b3241c3:1d0100000006001000000002|1d0200000006000400000004:,1d020000000b0004080000e00041bfc113
981,07ab0000000b0010000000020405a0c17a:07ab00000006001000000002|07ac00000006000400000004:,07ac0000000b00040800008000553cc12c
3874,1e450000000b00100000000204186241d6:1e4500000006001000000002|1e4600000006000400000004:,1e460000000b000408000080004750c113
2518,13ad0000000b0010000000020499ca40dc:13ad00000006001000000002|13ae00000006000400000004:,13ae0000000b00040800004000fe16c112
3612,1c390000000b00100000000204627641b7:1c3900000006001000000002|1c3a00000006000400000004:,1c3a0000000b000408000000003e3cc113
2200,11310000000b0010000000020400f0400f:113100000006001000000002|113200000006000400000004:,11320000000b00040800004000c20ac112
4038,1f8d0000000b00100000000204519541e9:1f8d00000006001000000002|1f8e00000006000400000004:,1f8e0000000b000408000040004ce1c113
875,06d70000000b001000000002046f97c189:06d700000006001000000002|06d800000006000400000004:,06d80000000b0004080000e000576ec12c
2817,16030000000b0010000000020465464134:160300000006001000000002|160400000006000400000004:,16040000000b0004080000000017ddc113
1635,0cc70000000b001000000002046817c0c1:0cc700000006001000000002|0cc800000006000400000004:,0cc80000000b000408000060003a24c12c
175,015f0000000b001000000002047cb8c1db:015f00000006001000000002|016000000006000400000004:,01600000000b000408000040006371c12c
2007,0faf0000000b00100000000204e97fbf17:0faf00000006001000000002|0fb000000006000400000004:,0fb00000000b00040800008000fbc0c12b
3870,1e3d0000000b00100000000204a05a41d5:1e3d00000006001000000002|1e3e00000006000400000004:,1e3e0000000b0004080000a0004705c113
1307,0a370000000b0010000000020498dac12d:0a3700000006001000000002|0a3800000006000400000004:,0a380000000b0004080000800049f5c12c
2273,11c30000000b0010000000020475374053:11c300000006001000000002|11c400000006000400000004:,11c40000000b00040800004000d5f5c112
1117,08bb0000000b0010000000020423a2c15a:08bb00000006001000000002|08bc00000006000400000004:,08bc0000000b0004080000c000508cc12c
3389,1a7b0000000b001000000002043ed4419d:1a7b00000006001000000002|1a7c00000006000400000004:,1a7c0000000b00040800006000369ec113
286,023d0000000b0010000000020479e8c1ce:023d00000006001000000002|023e00000006000400000004:,023e0000000b0004080000e0006189c12c
792,06310000000b001000000002042a33c193:063100000006001000000002|063200000006000400000004:,06320000000b0004080000c00058e5c12c
851,06a70000000b001000000002043fc4c18c:06a700000006001000000002|06a800000006000400000004:,06a80000000b0004080000600057dfc12c
2690,15050000000b001000000002049f6a4116:150500000006001000000002|150600000006000400000004:,15060000000b000408000060000f13c113
3927,1eaf0000000b001000000002044ec541dc:1eaf00000006001000000002|1eb000000006000400000004:,1eb00000000b000408000080004912c113
2871,166f0000000b001000000002040e114141:166f00000006001000000002|167000000006000400000004:,16700000000b0004080000c0001babc113
3333,1a0b0000000b00100000000204ae6b4196:1a0b00000006001000000002|1a0c00000006000400000004:,1a0c0000000b000408000080003491c113
326,028d0000000b00100000000204c99dc1c9:028d00000006001000000002|028e00000006000400000004:,028e0000000b0004080000600060cec12c
723,05a70000000b0010000000020440b4c19b:05a700000006001000000002|05a800000006000400000004:,05a80000000b0004080000c0005a11c12c
3688,1cd10000000b001000000002044b0541c0:1cd100000006001000000002|1cd200000006000400000004:,1cd20000000b0004080000e00040dec113
1726,0d7d0000000b00100000000204bd6cc096:0d7d00000006001000000002|0d7e00000006000400000004:,0d7e0000000b0004080000200033d8c12c
677,054b0000000b00100000000204a50ac1a0:054b00000006001000000002|054c00000006000400000004:,054c0000000b000408000020005acdc12c
3231,193f0000000b00100000000204b9ac418a:193f00000006001000000002|194000000006000400000004:,19400000000b0004080000a000310dc113
1418,0b150000000b001000000002049339c113:0b1500000006001000000002|0b1600000006000400000004:,0b160000000b0004080000c0004626c12c
3913,1e930000000b00100000000204aaab41da:1e9300000006001000000002|1e9400000006000400000004:,1e940000000b00040800008000487cc113
3536,1ba10000000b0010000000020479e841ae:1ba100000006001000000002|1ba200000006000400000004:,1ba20000000b000408000020003b99c113
3786,1d950000000b00100000000204c7bc41cb:1d9500000006001000000002|1d9600000006000400000004:,1d960000000b0004080000c0004417c113
2783,15bf0000000b001000000002046cc7412c:15bf00000006001000000002|15c000000006000400000004:,15c00000000b000408000020001585c113
2869,166b0000000b0010000000020496094140:166b00000006001000000002|166c00000006000400000004:,166c0000000b0004080000c0001b60c113
991,07bf0000000b00100000000204ad7bc177:07bf00000006001000000002|07c000000006000400000004:,07c00000000b0004080000000054ccc12c
2172,10f90000000b001000000002047e983fe9:10f900000006001000000002|10fa00000006000400000004:,10fa0000000b0004080000e000b6e8c112
2343,124f0000000b001000000002048ca9408a:124f00000006001000000002|125000000006000400000004:,12500000000b00040800008000e611c112
250,01f50000000b00100000000204b22bc1d2:01f500000006001000000002|01f600000006000400000004:,01f60000000b0004080000c000621fc12c
2914,16c50000000b0010000000020422b2414b:16c500000006001000000002|16c600000006000400000004:,16c60000000b0004080000a0001e99c113
3697,1ce30000000b00100000000204591641c1:1ce300000006001000000002|1ce400000006000400000004:,1ce40000000b0004080000e0004129c113
2133,10ab0000000b001000000002045a063fa0:10ab00000006001000000002|10ac00000006000400000004:,10ac0000000b00040800000000a187c112
3405,1a9b0000000b001000000002041ef2419f:1a9b00000006001000000002|1a9c00000006000400000004:,1a9c0000000b000408000060003734c113
1170,09250000000b00100000000204b6dbc14d:092500000006001000000002|092600000006000400000004:,09260000000b000408000040004ea5c12c
265,02130000000b00100000000204f00fc1d0:021300000006001000000002|021400000006000400000004:,02140000000b0004080000e00061d4c12c
2098,10650000000b001000000002046bd73f3d:106500000006001000000002|106600000006000400000004:,10660000000b000408000080008487c112
1461,0b6b0000000b001000000002047e98c109:0b6b00000006001000000002|0b6c00000006000400000004:,0b6c0000000b0004080000c00044afc12c
671,053f0000000b001000000002045916c1a1:053f00000006001000000002|054000000006000400000004:,05400000000b0004080000a0005af2c12c
958,077d0000000b0010000000020469f7c17f:077d00000006001000000002|077e00000006000400000004:,077e0000000b0004080000e00055f7c12c
3999,1f3f0000000b00100000000204bf4c41e4:1f3f00000006001000000002|1f4000000006000400000004:,1f400000000b000408000060004b6ac113
3544,1bb10000000b0010000000020469f741af:1bb100000006001000000002|1bb200000006000400000004:,1bb20000000b000408000020003be4c113
1344,0a810000000b00100000000204ec4fc124:0a8100000006001000000002|0a8200000006000400000004:,0a820000000b0004080000200048a4c12c
1288,0a110000000b001000000002040d21c132:0a1100000006001000000002|0a1200000006000400000004:,0a120000000b000408000000004ab1c12c
3376,1a610000000b00100000000204b8bc419b:1a6100000006001000000002|1a6200000006000400000004:,1a620000000b000408000060003608c113
12,00190000000b0010000000020497e9c1ee:001900000006001000000002|001a00000006000400000004:,001a0000000b0004080000a0006639c12c
1177,09330000000b0010000000020412c1c14c:093300000006001000000002|093400000006000400000004:,09340000000b0004080000c0004e7fc12c
3242,19550000000b0010000000020403c0418c:195500000006001000000002|195600000006000400000004:,19560000000b0004080000a00031a3c113
3201,19030000000b0010000000020435734187:190300000006001000000002|190400000006000400000004:,19040000000b0004080000c000302cc113
1086,087d0000000b001000000002046817c161:087d00000006001000000002|087e00000006000400000004:,087e0000000b000408000020005193c12c
1237,09ab0000000b0010000000020401e0c13e:09ab00000006001000000002|09ac00000006000400000004:,09ac0000000b0004080000e0004c72c12c
3210,19150000000b0010000000020443844188:191500000006001000000002|191600000006000400000004:,19160000000b0004080000c0003077c113
2280,11d10000000b0010000000020405a0405a:11d100000006001000000002|11d200000006000400000004:,11d20000000b00040800002000d802c112
3001,17730000000b0010000000020487f8415f:177300000006001000000002|177400000006000400000004:,17740000000b000408000060002475c113
4026,1f750000000b00100000000204e97f41e7:1f7500000006001000000002|1f7600000006000400000004:,1f760000000b000408000040004c4bc113
439,036f0000000b001000000002048ac9c1bc:036f00000006001000000002|037000000006000400000004:,03700000000b000408000000005ee7c12c
1958,0f4d0000000b00100000000204da7ebfa7:0f4d00000006001000000002|0f4e00000006000400000004:,0f4e0000000b0004080000600010d7c12c
1343,0a7f0000000b001000000002042853c125:0a7f00000006001000000002|0a8000000006000400000004:,0a800000000b0004080000a00048c9c12c
1388,0ad90000000b001000000002049baac11a:0ad900000006001000000002|0ada00000006000400000004:,0ada0000000b00040800002000472dc12c
1087,087f0000000b001000000002042c13c161:087f00000006001000000002|088000000006000400000004:,08800000000b000408000020005193c12c
2383,129f0000000b001000000002044dd5409d:129f00000006001000000002|12a000000006000400000004:,12a00000000b00040800004000eba2c112
3567,1bdf0000000b001000000002041c2241b2:1bdf00000006001000000002|1be000000006000400000004:,1be00000000b000408000020003cc5c113
3684,1cc90000000b00100000000204d2fd41bf:1cc900000006001000000002|1cca00000006000400000004:,1cca0000000b0004080000e0004093c113
590,049d0000000b00100000000204d7adc1aa:049d00000006001000000002|049e00000006000400000004:,049e0000000b000408000020005c44c12c
3952,1ee10000000b001000000002043cf441df:1ee100000006001000000002|1ee200000006000400000004:,1ee20000000b0004080000600049f3c113
3723,1d170000000b00100000000204654641c4:1d1700000006001000000002|1d1800000006000400000004:,1d180000000b0004080000e000420ac113
2303,11ff0000000b0010000000020496f9406f:11ff00000006001000000002|120000000006000400000004:,12000000000b0004080000e000de28c112
1330,0a650000000b001000000002043483c128:0a6500000006001000000002|0a6600000006000400000004:,0a660000000b00040800002000493ac12c
3539,1ba70000000b00100000000204d3ed41ae:1ba700000006001000000002|1ba800000006000400000004:,1ba80000000b000408000020003b99c113
2317,121b0000000b00100000000204b7cb407c:121b00000006001000000002|121c00000006000400000004:,121c0000000b0004080000a000e1f7c112
486,03cd0000000b001000000002040871c1b7:03cd00000006001000000002|03ce00000006000400000004:,03ce0000000b000408000080005e2bc12c
3204,19090000000b001000000002048f794187:190900000006001000000002|190a00000006000400000004:,190a0000000b0004080000c000302cc113
1398,0aed0000000b001000000002044384c118:0aed00000006001000000002|0aee00000006000400000004:,0aee0000000b0004080000200046e2c12c
3497,1b530000000b00100000000204e79e41a9:1b5300000006001000000002|1b5400000006000400000004:,1b540000000b000408000040003a22c113
711,058f0000000b00100000000204a8cbc19c:058f00000006001000000002|059000000006000400000004:,05900000000b000408000040005a37c12c
1675,0d170000000b00100000000204a6eac0ae:0d1700000006001000000002|0d1800000006000400000004:,0d180000000b00040800000000375cc12c
1023,07ff0000000b001000000002042d03c170:07ff00000006001000000002|080000000006000400000004:,08000000000b0004080000800053c5c12c
1766,0dcd0000000b00100000000204fc40c083:0dcd00000006001000000002|0dce00000006000400000004:,0dce0000000b0004080000c000310fc12c
3726,1d1d0000000b00100000000204bf4c41c4:1d1d00000006001000000002|1d1e00000006000400000004:,1d1e0000000b0004080000e000420ac113
1286,0a0d0000000b001000000002048528c132:0a0d00000006001000000002|0a0e00000006000400000004:,0a0e0000000b000408000000004ab1c12c
67,00870000000b001000000002042582c1e8:008700000006001000000002|008800000006000400000004:,00880000000b0004080000a0006558c12c
2778,15b50000000b0010000000020440b4412b:15b500000006001000000002|15b600000006000400000004:,15b60000000b00040800002000153ac113
3479,1b2f0000000b00100000000204cb7d41a7:1b2f00000006001000000002|1b3000000006000400000004:,1b300000000b00040800004000398cc113
1355,0a970000000b001000000002045826c122:0a9700000006001000000002|0a9800000006000400000004:,0a980000000b000408000020004859c12c
737,05c30000000b001000000002049c9ac199:05c300000006001000000002|05c400000006000400000004:,05c40000000b0004080000c00059c6c12c
1738,0d950000000b001000000002041d12c091:0d9500000006001000000002|0d9600000006000400000004:,0d960000000b0004080000a000331cc12c
3051,17d70000000b0010000000020440b4416b:17d700000006001000000002|17d800000006000400000004:,17d80000000b0004080000200027f9c113
2330,12350000000b0010000000020474474084:123500000006001000000002|123600000006000400000004:,12360000000b00040800008000e44fc112
2584,14310000000b001000000002048bb940fb:143100000006001000000002|143200000006000400000004:,14320000000b0004080000c000072ac113
3796,1da90000000b00100000000204f3cf41cc:1da900000006001000000002|1daa00000006000400000004:,1daa0000000b0004080000c0004462c113
1517,0bdb0000000b00100000000204bb8cc0f8:0bdb00000006001000000002|0bdc00000006000400000004:,0bdc0000000b000408000060004232c12c
1263,09df0000000b00100000000204e97fc137:09df00000006001000000002|09e000000006000400000004:,09e00000000b000408000080004b6cc12c
2785,15c30000000b00100000000204e4ce412c:15c300000006001000000002|15c400000006000400000004:,15c40000000b000408000020001585c113
2181,110b0000000b001000000002045fa63ffa:110b00000006001000000002|110c00000006000400000004:,110c0000000b0004080000a000bbe3c112
3655,1c8f0000000b001000000002046cc741bc:1c8f00000006001000000002|1c9000000006000400000004:,1c900000000b000408000000003fb3c113
2101,106b0000000b00100000000204ac8b3f48:106b00000006001000000002|106c00000006000400000004:,106c0000000b0004080000400087c0c112
437,036b0000000b00100000000204c6ccc1bc:036b00000006001000000002|036c00000006000400000004:,036c0000000b000408000000005ee7c12c
1260,09d90000000b001000000002049d8ac138:09d900000006001000000002|09da00000006000400000004:,09da0000000b000408000000004b92c12c
111,00df0000000b00100000000204fd30c1e2:00df00000006001000000002|00e000000006000400000004:,00e00000000b0004080000c0006477c12c
2396,12b90000000b00100000000204663640a3:12b900000006001000000002|12ba00000006000400000004:,12ba0000000b00040800002000ed64c112
