,source_text,target_text
2206,08a000000006000400000002:08a000000007000404df703f70|08a100000006000300000002:08a1000000070003041bee409e|08a20000000a00d3e4bbdf1429f89425:08a200000003005301|08a30000000a00b81d57e2d294409231:08a300000003003801|08a40000000600050008ff00:,08a400000003008502
2427,097d00000006000300000002:097d000000070003041298420c|097e0000000a0056893104b4da341f10:097e0000000300d601|097f00000006000200310001:097f00000003008202|09800000001a0094cd4f552bfba650654bb7c4ec719d9e4bb7f4fcbc08a50003:098000000003001401|09810000000b0010000000020492634118:,098100000006001000000002
673,02a200000006000400000002:02a20000000700040412c03e07|02a30000000b00100000000204ead63f4f:02a300000006001000000002|02a40000000b00100000000204d191423c:02a400000006001000000002|02a500000006000300000002:02a500000007000304d191423c|02a60000001a00a29a831703c6e408488815ade027469296b83c3d06be94e6ee:,02a600000003002201
1365,055600000006000400000002:0556000000070004041ea03f36|055700000006000300000002:055700000007000304c3d440b6|055800000006000500120000:055800000003008502|05590000000a009e92c00f52e83f5ea4:055900000003001e01|055a0000000b001000000002048d0d4241:,055a00000006001000000002
2486,09b800000006000100150001:09b800000003008102|09b90000000b001000000002046fb14059:09b900000006001000000002|09ba00000006000400000002:09ba000000070004047d883ecb|09bb00000006000300000002:09bb000000070003046fb14059|09bc0000000b00100000000204e1b24122:,09bc00000006001000000002
1092,044500000006000400090001:044500000003008402|044600000006000300000002:0446000000070003047eab4221|04470000000b00100000000204dfdb420c:044700000006001000000002|04480000001a005f320e9d0988e57e782803e5c1ab8e5c1486f4ecde1f6b50e3:04480000000300df01|044900000006000300000002:,044900000007000304dfdb420c
1436,059e00000006000400000002:059e0000000700040462d03f60|059f00000006000300000002:059f000000070003040c5a40fc|05a0000000060002002c0001:05a000000003008202|05a100000006000600200002:05a100000003008602|05a200000006000400000002:,05a20000000700040462d03f60
39,0028000000060004001c0001:002800000003008402|0029000000120086abf0428dd5b36bf634a40b75466e8410:002900000003000601|002a00000006000300000002:002a00000007000304613f41b0|002b0000000600050016ff00:002b00000003008502|002c0000000b00100000000204ddc241ff:,002c00000006001000000002
1081,043a0000001a00fd36122c118af2605920d6e505d3b0c562543b3136b26f9c86:043a00000003007d01|043b00000006000300000002:043b000000070003048ef94122|043c00000006000400000002:043c00000007000404be403e23|043d0000000b001000000002048f67419d:043d00000006001000000002|043e000000120092ca2519df8e76396a5b7d79291da44e84:,043e00000003001201
2024,07ea00000006000400000002:07ea0000000700040403803e8c|07eb0000000a002445548818b396559c:07eb0000000300a401|07ec00000006000300000002:07ec000000070003041807420d|07ed0000000b0010000000020468254190:07ed00000006001000000002|07ee0000000600060029000d:,07ee00000003008602
815,033000000006000400000002:033000000007000404fec03e9d|03310000000b00100022000204750941c0:033100000003009002|03320000000b001000000002044ed0422b:033200000006001000000002|033300000006000300000002:0333000000070003044ed0422b|03340000001a00cabf7b5c897324c77f0b76f5c41f240d45cd299b2629435bd5:,033400000003004a01
2791,0ae90000001a00c08626f41297f48399d61fa529e33aa6e9b2ea198d8a0e794b:0ae900000003004001|0aea0000000b0010000000020427504128:0aea00000006001000000002|0aeb00000006000400000002:0aeb0000000700040475003f02|0aec00000006000400000002:0aec0000000700040475003f02|0aed0000000a00856b18f44bd9987fe6:,0aed00000003000501
277,011600000006000400000002:01160000000700040448e83edc|011700000006000300000002:01170000000700030448e83edc|01180000000b00100000000204d0ff4218:011800000006001000000002|01190000000b00100000000204c7504194:011900000006001000000002|011a0000000a00f2c1d23396a50bffbc:,011a00000003007201
771,030400000006000100100001:030400000003008102|030500000006000300000002:030500000007000304c933420c|030600000006000400000002:03060000000700040433003e49|03070000000b001000000002048a1d41d3:030700000006001000000002|0308000000060004002d0001:,030800000003008402
345,015a00000006000400000002:015a00000007000404be003efd|015b00000006000300000002:015b00000007000304fb7c4211|015c0000000b00100028000204a90241c7:015c00000003009002|015d0000000b00100000000204d320420f:015d00000006001000000002|015e0000001200d8b6e4d9ce9f072254bdc0e8168bc5dbd5:,015e00000003005801
1429,05970000000b001000000002049b644235:059700000006001000000002|059800000006000300000002:0598000000070003049b644235|05990000000a002621b7381684583021:05990000000300a601|059a00000006000400000002:059a00000007000404b2003ecd|059b000000060003000c0001:,059b00000003008302
2565,0a0700000006000400000002:0a070000000700040446003e90|0a0800000006000300130001:0a0800000003008302|0a0900000006000300000002:0a0900000007000304208c421d|0a0a0000000a00b6f2853bce13b83e67:0a0a00000003003601|0a0b00000006000400000002:,0a0b0000000700040446003e90
1370,055b000000060005001aff00:055b00000003008502|055c0000001a00c877b7a822364d71f7aee7f3408ffac6a35f2fc0583eb9351a:055c00000003004801|055d00000006000400000002:055d0000000700040486803ec6|055e00000006000300000002:055e000000070003048d0d4241|055f0000000b001000000002047c9a4168:,055f00000006001000000002
483,01e400000006000300300001:01e400000003008302|01e500000006000300000002:01e500000007000304042241e3|01e600000006000200110001:01e600000003008202|01e70000000a0079a89b0e8d916a6adb:01e70000000300f901|01e80000000b00100000000204fc5a4225:,01e800000006001000000002
217,00da0000000b0010001500020483dc41d2:00da00000003009002|00db0000000b00100000000204e9bc417b:00db00000006001000000002|00dc00000006000300000002:00dc00000007000304e9bc417b|00dd0000000b00100000000204340c4217:00dd00000006001000000002|00de00000006000400000002:,00de0000000700040403003f4d
1812,071600000006000300000002:07160000000700030458b841ca|071700000006000300250001:071700000003008302|071800000006000300000002:07180000000700030458b841ca|07190000000b001000000002049619418c:071900000006001000000002|071a00000008000f001100040108:,071a00000003008f02
1965,07af0000000b0010000000020452de4227:07af00000006001000000002|07b000000006000200020001:07b000000003008202|07b100000006000400000002:07b100000007000404b7803f54|07b20000001a002dd48314d1db50cbc853a4ec7ca93a0d9c4e54612c36f3dbc3:07b20000000300ad01|07b30000000b00100000000204bde7420e:,07b300000006001000000002
2402,096400000006000300000002:096400000007000304fe4b41fd|09650000000b001000000002048c42401a:096500000006001000000002|09660000000a0064321f34b5a0b0a22d:09660000000300e401|096700000006000300000002:0967000000070003048c42401a|096800000006000400000002:,09680000000700040462103ed4
3057,0bf300000012008e53d5110d1fd0a423e7258e99dd3361e4:0bf300000003000e01|0bf400000006000300000002:0bf40000000700030477514186|0bf500000006000200150001:0bf500000003008202|0bf60000000a00578ce4bba0fbf11110:0bf60000000300d701|0bf70000000b001000000002041d7a4094:,0bf700000006001000000002
91,005c0000001200662aa6902cd703b09306d2df5acc5d4c40:005c0000000300e601|005d00000006000400000002:005d00000007000404b3003f46|005e00000006000300000002:005e00000007000304359841f6|005f00000006000300200001:005f00000003008302|00600000000600050030ff00:,006000000003008502
1510,05e800000006000400000002:05e800000007000404f2003ee6|05e90000000b00100000000204a7074220:05e900000006001000000002|05ea00000006000600080029:05ea00000003008602|05eb00000006000300000002:05eb00000007000304a7074220|05ec000000060002000e0001:,05ec00000003008202
1883,075d00000006000400000002:075d0000000700040478003f5d|075e00000006000400000002:075e0000000700040478003f5d|075f00000006000300000002:075f0000000700030475e0420b|07600000000b001000000002042099413f:076000000006001000000002|07610000001200ae2a508b1c76504123e531aea7992a3b13:,076100000003002e01
291,012400000006000300000002:01240000000700030462aa41ab|012500000006000400120001:012500000003008402|01260000000b00100000000204e0064153:012600000006001000000002|012700000006000400000002:01270000000700040401803e78|012800000006000400000002:,01280000000700040401803e78
1400,057a00000006000300000002:057a00000007000304fba34120|057b00000006000400000002:057b00000007000404a3003d7b|057c000000060003001f0001:057c00000003008302|057d0000000b00100000000204f7c94185:057d00000006001000000002|057e0000000b00100000000204e3724226:,057e00000006001000000002
2846,0b2000000006000300000002:0b200000000700030492dc4242|0b210000000b0010000000020456fc40ad:0b2100000006001000000002|0b2200000006000200280001:0b2200000003008202|0b230000001a0032438a4eaa15b2e574131820fdd97e555e9b316a0cda722816:0b230000000300b201|0b240000000b0010001300020471e440e9:,0b2400000003009002
2234,08bc00000006000200290001:08bc00000003008202|08bd0000000b0010000000020468a74027:08bd00000006001000000002|08be00000012002852387d027589e8ac6a691b78e6a9768b:08be0000000300a801|08bf00000006000300000002:08bf0000000700030468a74027|08c000000006000400000002:,08c000000007000404a29c3f1d
2885,0b4700000006000300000002:0b4700000007000304a80b40d4|0b4800000006000600220022:0b4800000003008602|0b490000000a002a7aced3e4ab75cb95:0b490000000300aa01|0b4a0000000b00100000000204b77b4042:0b4a00000006001000000002|0b4b0000000a009a90dbcbc40f813be5:,0b4b00000003001a01
20,001500000006000400000002:0015000000070004044ac03f4c|00160000000b0010000000020465d34178:001600000006001000000002|001700000006000300000002:00170000000700030465d34178|00180000000b00100028000204c9334242:001800000003009002|00190000001200e1d26f57497278655e360e3106ba806fae:,001900000003006101
1799,07090000001a00fcccf43b7d8795247842617f4ad0adcfdc19f03ac3476794d1:070900000003007c01|070a00000006000300000002:070a000000070003040f0d41b4|070b0000000b00100000000204dc104151:070b00000006001000000002|070c00000006000400000002:070c0000000700040408003dee|070d000000060003001d0001:,070d00000003008302
2184,088a0000000b001000240002049e78420a:088a00000003009002|088b0000001200f37b4274d6ad73d7208c322fe9c09ff8f1:088b00000003007301|088c0000000b001000000002042c5841f4:088c00000006001000000002|088d00000006000400000002:088d000000070004048b003f05|088e00000006000300000002:,088e000000070003042c5841f4
3077,0c0700000006000300000002:0c07000000070003042730419a|0c080000000b0010000000020409064200:0c0800000006001000000002|0c090000000b00100000000204d542421d:0c0900000006001000000002|0c0a000000120095aff3c747071859792d892d935a1970b9:0c0a00000003001501|0c0b00000006000300290001:,0c0b00000003008302
1837,072f0000000b0010000000020400a34180:072f00000006001000000002|073000000006000300000002:07300000000700030400a34180|07310000000a0095ee9846b91ca498e9:073100000003001501|073200000006000400000002:073200000007000404000039a3|073300000006000300000002:,07330000000700030400a34180
2876,0b3e00000006000300000002:0b3e000000070003045f994238|0b3f0000000b001000000002048d414206:0b3f00000006001000000002|0b4000000006000400000002:0b400000000700040450403f23|0b41000000060002001d0001:0b4100000003008202|0b420000000b00100000000204a80b40d4:,0b4200000006001000000002
550,0227000000060003002e0001:022700000003008302|022800000006000300000002:0228000000070003047285422b|02290000000b00100000000204907e41ef:022900000006001000000002|022a00000006000400000002:022a000000070004040fc03f72|022b0000001200d1124477ca65aae95ae129f67e40ac7c87:,022b00000003005101
2266,08dc0000000b00100000000204db314154:08dc00000006001000000002|08dd0000001a001c4acb50ddc1aeff8362fb0a1eb832ef1760cb64053e0f8796:08dd00000003009c01|08de00000006000600100013:08de00000003008602|08df00000006000400000002:08df0000000700040466203e9b|08e00000000a00a0c619f62555cffbcd:,08e000000003002001
1243,04dc00000006000400000002:04dc00000007000404744a3f74|04dd00000006000300000002:04dd000000070003043a253ffa|04de00000006000300000002:04de000000070003043a253ffa|04df00000006000400000002:04df00000007000404744a3f74|04e000000008000f001a00040101:,04e000000003008f02
1840,073200000006000400000002:073200000007000404000039a3|073300000006000300000002:07330000000700030400a34180|073400000006000400290001:073400000003008402|07350000000b0010000000020477244134:073500000006001000000002|07360000000a00ebb5b60e2846a8bc14:,073600000003006b01
1656,067a00000006000600230007:067a00000003008602|067b0000000b001000000002040c2e4150:067b00000006001000000002|067c0000001200f513cb178cbee955463a6f9d3c477503b7:067c00000003007501|067d00000006000400000002:067d00000007000404e0003b42|067e00000008000f000b0004010d:,067e00000003008f02
1034,040b00000006000400000002:040b00000007000404a8003f24|040c00000006000400000002:040c00000007000404a8003f24|040d0000000a004ae3de4f1522448d25:040d0000000300ca01|040e00000006000300000002:040e0000000700030492a04206|040f0000000b0010000000020465904207:,040f00000006001000000002
772,030500000006000300000002:030500000007000304c933420c|030600000006000400000002:03060000000700040433003e49|03070000000b001000000002048a1d41d3:030700000006001000000002|0308000000060004002d0001:030800000003008402|03090000001200d3d381e51a31c73f6532a897873802bcf6:,030900000003005301
308,013500000006000100200001:013500000003008102|01360000000a00fc15d503e768dd0174:013600000003007c01|01370000001200df2673073b67fb6e9617e5c10e868ac564:013700000003005f01|013800000006000400000002:0138000000070004045a603f22|01390000000b0010002e00020421ea4179:,013900000003009002
892,037d00000006000400000002:037d0000000700040496603ef8|037e0000000b00100000000204ea90423b:037e00000006001000000002|037f00000006000500100000:037f00000003008502|03800000000b00100000000204d9c140a9:038000000006001000000002|03810000000a00fa58ed783ab709f3af:,038100000003007a01
268,010d00000006000400000002:010d00000007000404c1203f05|010e0000000b00100000000204c7f24174:010e00000006001000000002|010f00000006000300180001:010f00000003008302|011000000006000400000002:011000000007000404fe403e98|01110000001a005e70e941b1013c9d3a8141e078ed4047449d24ed84a514eb5e:,01110000000300de01
810,032b0000000b0010000000020477fb41f2:032b00000006001000000002|032c000000060006002d002f:032c00000003008602|032d0000000a006eccb7f7b3eca2776b:032d0000000300ee01|032e00000006000400000002:032e00000007000404fec03e9d|032f00000006000300000002:,032f0000000700030477fb41f2
2651,0a5d000000060006001d0012:0a5d00000003008602|0a5e0000001a00c7853eae9d8d94844de5cba79d406d320963410a37294f5df4:0a5e00000003004701|0a5f00000006000400000002:0a5f000000070004048e343f08|0a6000000006000300140001:0a6000000003008302|0a6100000006000300000002:,0a6100000007000304238d4062
1701,06a70000000b001000000002049c5441c0:06a700000006001000000002|06a800000006000400000002:06a80000000700040454003d9c|06a90000000a005c98eeeccb497a3839:06a90000000300dc01|06aa00000006000400000002:06aa0000000700040454003d9c|06ab0000001200d79a2221b1249981007495f43301abc2e8:,06ab00000003005701
2515,09d500000006000200120001:09d500000003008202|09d600000006000400000002:09d600000007000404fcc03f2f|09d70000000b001000000002040f714208:09d700000006001000000002|09d800000012007bd9e2f02068a0d0d3625ec8a1022a21d9:09d80000000300fb01|09d900000006000300000002:,09d9000000070003040f714208
2672,0a720000000b0010000000020476c34088:0a7200000006001000000002|0a7300000006000300000002:0a730000000700030476c34088|0a740000000b0010000000020457b94212:0a7400000006001000000002|0a750000001a0053a61ea3ec0bf26813aacd898455a22027c631294bddaebf9d:0a750000000300d301|0a7600000006000400000002:,0a7600000007000404ee403f15
3519,0dc100000006000300000002:0dc1000000070003040bca3f8a|0dc20000001200a24c0685b948e53d774a58003ab440a06d:0dc200000003002201|0dc300000006000400000002:0dc300000007000404bca03da0|0dc4000000060001001e0001:0dc400000003008102|0dc50000000b00100000000204f178422a:,0dc500000006001000000002
2369,094300000006000400000002:0943000000070004044e003eea|09440000000b00100000000204f379421d:094400000006001000000002|09450000001a0081daaa4d1ed8dde57e7fb280b7c8113bd0099fa6c654f010cf:094500000003000101|0946000000060005001f0000:094600000003008502|094700000006000300000002:,094700000007000304f379421d
45,002e0000000b001000000002044384422b:002e00000006001000000002|002f00000006000300000002:002f000000070003044384422b|003000000006000100320001:003000000003008102|00310000001a00361e8fdef8a4e8c48ce795d0fddba4bccb8781122fa652613e:00310000000300b601|003200000006000400000002:,003200000007000404e1003f50
1757,06df00000006000400000002:06df00000007000404b4c03f32|06e00000001a00ef44d0a3a0c1c3f00fce98e5ae8fc051b66d56792b360a22f9:06e000000003006f01|06e100000006000400000002:06e100000007000404b4c03f32|06e20000000a008e8db14b1b3a380949:06e200000003000e01|06e300000008000f00300004010a:,06e300000003008f02
478,01df00000006000300000002:01df0000000700030486b04210|01e000000006000400000002:01e000000007000404b0003e06|01e10000000b00100000000204042241e3:01e100000006001000000002|01e200000006000400000002:01e20000000700040408803ec1|01e30000000a0060b591116afca181cf:,01e30000000300e001
1326,052f00000006000300000002:052f00000007000304b96b3f19|05300000001200ee66d7109f4f64fdb08836032d61fedd97:053000000003006e01|053100000006000400000002:053100000007000404b96b3f19|053200000006000300080001:053200000003008302|05330000000600060015000d:,053300000003008602
928,03a10000000b001000000002048a164159:03a100000006001000000002|03a200000006000400000002:03a200000007000404a1603f18|03a300000006000300000002:03a3000000070003048a164159|03a40000000b0010000600020437e94216:03a400000003009002|03a50000000a00d83c004388e3367452:,03a500000003005801
2072,081a0000000b00100000000204da36423c:081a00000006001000000002|081b0000001a008bba4ada3281fe71159fe98e18cfe3e1f24f026f42f061871b:081b00000003000b01|081c00000006000200190001:081c00000003008202|081d0000000b00100000000204c4ac4244:081d00000006001000000002|081e00000006000400000002:,081e00000007000404ac003e44
1887,07610000001200ae2a508b1c76504123e531aea7992a3b13:076100000003002e01|076200000006000600070028:076200000003008602|076300000006000400000002:07630000000700040409903f72|076400000006000300000002:0764000000070003042099413f|07650000000a00666d9e4aebd8b61295:,07650000000300e601
1017,03fa0000000b001000000002040ba83f9c:03fa00000006001000000002|03fb00000006000400000002:03fb000000070004045d403e60|03fc0000001a00335377dd2955ae14161738d0ef330935d3180b09ac28eabde9:03fc0000000300b301|03fd00000006000400000002:03fd000000070004045d403e60|03fe000000120090dd78ab29d4936e146edc1fede1e75989:,03fe00000003001001
3333,0d0700000006000400000002:0d0700000007000404e9003f48|0d0800000006000300000002:0d08000000070003044748418e|0d090000000b001000000002044f2d417f:0d0900000006001000000002|0d0a000000060003001f0001:0d0a00000003008302|0d0b0000000a0040d9b3e0b11778de8f:,0d0b0000000300c001
1271,04f80000000b00100022000204601640a7:04f800000003009002|04f90000001200c347cd75b42738ad662c42b63c7e4e5777:04f900000003004301|04fa0000000b00100000000204e02640a8:04fa00000006001000000002|04fb00000006000400000002:04fb0000000700040402603e8e|04fc0000001200e7da853d31944a13ed5b15f5fcd8929fd1:,04fc00000003006701
3449,0d7b00000006000300000002:0d7b000000070003042bee41ec|0d7c0000000b0010000000020421b03fd8:0d7c00000006001000000002|0d7d00000006000600310002:0d7d00000003008602|0d7e0000001a000d425e8cfb53e46434cf070a338919967b9573b15bc4d349cb:0d7e00000003008d01|0d7f00000006000400000002:,0d7f0000000700040443603f30
2302,090000000006000400000002:090000000007000404bfb03f6f|090100000006000300000002:090100000007000304fbfb410e|09020000000a00bf29e2d3d42fbbe643:090200000003003f01|09030000000b001000140002040627423c:090300000003009002|09040000000b001000000002049fba41cd:,090400000006001000000002
433,01b2000000060001001b0001:01b200000003008102|01b30000001200d9b8f3f0610d7a3f626dc7c8156a03e5f0:01b300000003005901|01b40000001a008bc5cc678ba9e5c5355026d2a18a0e3616a93eb4dc8ae1663f:01b400000003000b01|01b50000000b00100029000204478541f9:01b500000003009002|01b600000006000300000002:,01b6000000070003042cb34206
663,029800000006000300000002:029800000007000304b7fb421b|02990000000b00100000000204b8dd4235:029900000006001000000002|029a0000000b001000000002041c4b4142:029a00000006001000000002|029b00000006000400000002:029b0000000700040412c03e07|029c00000006000300000002:,029c000000070003041c4b4142
2896,0b5200000006000400000002:0b5200000007000404747c3f7a|0b5300000006000300000002:0b5300000007000304747c3f7a|0b540000000b0010002200020463b3414a:0b5400000003009002|0b5500000008000f001500040103:0b5500000003008f02|0b560000000b00100000000204fe4e421b:,0b5600000006001000000002
1986,07c400000006000400000002:07c40000000700040416003ede|07c50000000a001bc67eca897957983e:07c500000003009b01|07c600000006000300000002:07c600000007000304bc2c4229|07c700000006000300000002:07c700000007000304bc2c4229|07c80000001a002ee9271aa4140d1faa2109ebbc5a7ee3246e7136c39ee11dbd:,07c80000000300ae01
2945,0b8300000006000300000002:0b830000000700030495b54080|0b8400000006000400000002:0b8400000007000404b5003c95|0b850000000b0010000000020428694203:0b8500000006001000000002|0b860000001200e8ddca5934f9e921dd29444e6575a564e4:0b8600000003006801|0b870000000a00b10d8637811a1999d5:,0b8700000003003101
3199,0c8100000006000400000002:0c810000000700040482403f3d|0c8200000008000f000f00040109:0c8200000003008f02|0c8300000006000300000002:0c8300000007000304f609421e|0c840000000a00b6c614697d3a6418ff:0c8400000003003601|0c850000000b0010000000020460c5415c:,0c8500000006001000000002
2845,0b1f00000012004ece93506587917274278f2e12c5a4c93f:0b1f0000000300ce01|0b2000000006000300000002:0b200000000700030492dc4242|0b210000000b0010000000020456fc40ad:0b2100000006001000000002|0b2200000006000200280001:0b2200000003008202|0b230000001a0032438a4eaa15b2e574131820fdd97e555e9b316a0cda722816:,0b230000000300b201
2392,095a0000000b001000000002045b3f41bd:095a00000006001000000002|095b00000006000200040001:095b00000003008202|095c000000060004000d0001:095c00000003008402|095d0000001a00519f5c36f80925e1200692303700bc23f6b2c27eb603128293:095d0000000300d101|095e00000006000400000002:,095e0000000700040467e03f2b
1885,075f00000006000300000002:075f0000000700030475e0420b|07600000000b001000000002042099413f:076000000006001000000002|07610000001200ae2a508b1c76504123e531aea7992a3b13:076100000003002e01|076200000006000600070028:076200000003008602|076300000006000400000002:,07630000000700040409903f72
490,01eb0000000b0010000000020437a54244:01eb00000006001000000002|01ec00000006000300000002:01ec0000000700030437a54244|01ed00000006000400000002:01ed0000000700040494003d5e|01ee0000000a0085608b04459b6f7135:01ee00000003000501|01ef00000006000100310001:,01ef00000003008102
3557,0de70000001a002e7e378b34f0f205b1ae37d59db646f62fc910987fbd624706:0de70000000300ae01|0de800000008000f002c00040109:0de800000003008f02|0de900000006000400000002:0de90000000700040478c03ebe|0dea0000000b00100000000204cb7841cb:0dea00000006001000000002|0deb0000000a000d8257339ea195b6c8:,0deb00000003008d01
1732,06c60000000600050024ff00:06c600000003008502|06c70000000b00100000000204b61d4247:06c700000006001000000002|06c800000006000300000002:06c800000007000304b61d4247|06c90000001a00827b072c59646de639b0be13d5fc5807bf54e578cc1126b311:06c900000003000201|06ca0000000b001000000002047dac4228:,06ca00000006001000000002
3560,0dea0000000b00100000000204cb7841cb:0dea00000006001000000002|0deb0000000a000d8257339ea195b6c8:0deb00000003008d01|0dec00000006000300280001:0dec00000003008302|0ded00000006000300000002:0ded00000007000304cb7841cb|0dee00000006000400000002:,0dee00000007000404de003ef2
348,015d0000000b00100000000204d320420f:015d00000006001000000002|015e0000001200d8b6e4d9ce9f072254bdc0e8168bc5dbd5:015e00000003005801|015f0000000b00100000000204650a4180:015f00000006001000000002|016000000006000400000002:01600000000700040414003d4a|016100000006000100030001:,016100000003008102
3409,0d5300000006000400000002:0d530000000700040471c03d01|0d540000000600050017ff00:0d5400000003008502|0d550000001200acd89439dab55207bb7cec843b4fb46615:0d5500000003002c01|0d5600000006000300000002:0d560000000700030405c74042|0d570000000b00100000000204cf1e4225:,0d5700000006001000000002
1596,063e0000001a00927ddcd89268ce862aa7b0118a1f7759a704709a965d74392e:063e00000003001201|063f0000000b001000000002046bc84137:063f00000006001000000002|064000000006000400000002:06400000000700040479003eed|06410000000b0010000000020492dd4184:064100000006001000000002|0642000000060002001b0001:,064200000003008202
333,014e00000006000300000002:014e00000007000304a3f14210|014f00000006000400200001:014f00000003008402|015000000006000400000002:015000000007000404f1003e23|01510000000b00100000000204118041b2:015100000006001000000002|015200000006000300000002:,015200000007000304118041b2
2868,0b360000000b0010000000020467674220:0b3600000006001000000002|0b3700000006000300000002:0b370000000700030467674220|0b38000000060006000d0032:0b3800000003008602|0b3900000006000400000002:0b3900000007000404ce003dce|0b3a0000000b001000000002045f994238:,0b3a00000006001000000002
171,00ac0000000a00ca3e0a5e12dc911d97:00ac00000003004a01|00ad00000008000f001200040101:00ad00000003008f02|00ae00000006000300000002:00ae0000000700030443854224|00af0000000b00100000000204cbc8416a:00af00000006001000000002|00b000000006000400140001:,00b000000003008402
930,03a300000006000300000002:03a3000000070003048a164159|03a40000000b0010000600020437e94216:03a400000003009002|03a50000000a00d83c004388e3367452:03a500000003005801|03a600000006000400000002:03a600000007000404a1603f18|03a70000000b0010000000020430d34078:,03a700000006001000000002
