,source_text,target_text
363,016c0000000d0010fffd000306efe5efe5fffd,016c00000003009002
1014,03f700000006000100280001,03f700000003008102
3244,0cad00000006000300100001,0cad00000005000302fffd
5484,156d00000006000100000002,156d0000000400010102
3155,0c54000000060003fffd0002,0c5400000003008302
5586,15d30000000b0010a03e00020464f00000,15d300000003009002
4382,111f0000000600050028ff00,111f00000003008502
6294,1897000000060005fffdff00,189700000003008502
129,00820000000d001000280003060000617efffd,008200000003009002
902,038700000006000300260001,0387000000050003020000
5361,14f200000006000300280002,14f200000003008302
3769,0eba00000006000300280002,0eba00000003008302
581,024600000006000300120002,0246000000070003047ab50000
906,038b000000060001fffd0002,038b00000003008102
2424,097900000006000100280001,097900000003008102
2228,08b500000006000100210002,08b50000000400010102
263,0108000000060005fffeff00,010800000003008502
5518,158f00000006000100280002,158f00000003008102
3291,0cdc00000006000300000002,0cdc000000070003047b800000
415,01a00000000d00102ae80003060000fffde278,01a000000003009002
3777,0ec20000000d00100012000306fffdfffdfffd,0ec200000006001000120003
4782,12af00000006000100000002,12af0000000400010103
3963,0f7c0000000b00107279000204f65afffe,0f7c00000003009002
1250,04e300000006000100280001,04e300000003008102
5181,143e00000008000f002500030105,143e00000006000f00250003
5284,14a50000000600050028ff00,14a500000003008502
5173,14360000000d00100025000306fb6e0000fb6e,143600000006001000250003
1430,05970000000d0010fffd00030608060000fffd,059700000003009002
4476,117d0000000d001000280003060000fffdfffd,117d00000003009002
4815,12d000000006000300120002,12d000000007000304fffd8cd8
1771,06ec00000006000300280002,06ec00000003008302
2112,084100000006000300250002,0841000000070003043b6f3b6f
3879,0f280000000600050028ff00,0f2800000003008502
3517,0dbe0000000d00102a500003060000617e617e,0dbe00000003009002
741,02e600000006000300280002,02e600000003008302
4737,12820000000b0010fffe000204761afffe,128200000003009002
3408,0d5100000008000f000000020100,0d5100000006000f00000002
1049,041a000000060003fffd0002,041a00000003008302
4626,121300000006000100000002,12130000000400010103
1593,063a00000006000300170002,063a00000007000304fffdfffd
4131,102400000006000300260001,1024000000050003020000
2008,07d900000006000531c2ff00,07d900000003008502
4274,10b30000000600052950ff00,10b300000003008502
1982,07bf0000000600050028ff00,07bf00000003008502
1568,0621000000060005fffeff00,062100000003008502
4933,13460000000d0010fffd000306fffdfffdefe5,134600000003009002
1959,07a800000006000300260001,07a8000000050003020000
2526,09df000000060003001f0002,09df00000007000304fffdc15d
2560,0a01000000060003fffd0002,0a0100000003008302
4148,1035000000060001fffd0002,103500000003008102
3134,0c3f00000006000300170002,0c3f0000000700030400001dbb
1756,06dd0000000d00100355000306000008060000,06dd00000003009002
1682,06930000000d001000250003060000000090e7,069300000006001000250003
3944,0f690000000600050028ff00,0f6900000003008502
6033,17920000000d0010fffd000306fffde278e278,179200000003009002
3249,0cb2000000060003bc550002,0cb200000003008302
3919,0f500000000d0010c89900030600000000792f,0f5000000003009002
3373,0d2e00000008000f000600030106,0d2e00000006000f00060003
2960,0b9100000006000300250002,0b9100000007000304000076b6
1056,042100000008000f002500030107,042100000006000f00250003
4973,136e000000060003fffd0002,136e00000003008302
1294,050f00000006000300000001,050f00000005000302fffd
4089,0ffa00000005002b0e0100,0ffa00000008002b0e0183000000
697,02ba000000060003bc550002,02ba00000003008302
3774,0ebf00000006000100280001,0ebf00000003008102
5778,1693000000060001fffe0001,169300000003008102
6349,18ce000000060001fffe0001,18ce00000003008102
3639,0e38000000060003bc550002,0e3800000003008302
4811,12cc0000000600055fc8ff00,12cc00000003008502
3527,0dc8000000060001eb660002,0dc800000003008102
1590,06370000000d0010fffd000306fffd00000000,063700000003009002
2609,0a320000000d001000120003068cd800008cd8,0a3200000006001000120003
4359,11080000000b001000220002040000fffe,110800000006001000220002
5561,15ba00000008000f002500030106,15ba00000006000f00250003
5871,16f000000005002b0e0103,16f000000008002b0e0183000000
1645,066e0000000d0010001f000306c15dfffdfffd,066e000000060010001f0003
1437,059e0000000d00100025000306fffda43ea43e,059e00000006001000250003
6247,18680000000d0010001a0003069b73fffd0000,1868000000060010001a0003
2464,09a10000000d00100028000306efe500000000,09a100000003009002
947,03b40000000d0010001f000306fffdfffd0000,03b4000000060010001f0003
2713,0a9a00000006000300250002,0a9a00000007000304a43efffd
866,03630000000d00108373000306fffd00000000,036300000003009002
1601,06420000000d00100028000306fffdfffd0806,064200000003009002
4012,0fad00000006000505ddff00,0fad00000003008502
4326,10e70000000d0010fffd000306fffdfffdfffd,10e700000003009002
909,038e00000006000300260001,038e00000005000302fffd
3759,0eb000000006000300090001,0eb000000005000302fffe
6310,18a700000006000300120002,18a700000007000304fffdfffd
3506,0db3000000060003fffd0002,0db300000003008302
3310,0cef000000060003000f0002,0cef000000070003040000fffd
181,00b60000000d0010002500030659b7fffd59b7,00b600000006001000250003
2055,08080000000d0010001f000306fffdc15dfffd,0808000000060010001f0003
2096,083100000006000542fcff00,083100000003008502
3481,0d9a000000060003c8990002,0d9a00000003008302
488,01e90000000d00100018000306fffd1dbb0000,01e900000006001000180003
401,01920000000d001000250003060000fffdfffd,019200000006001000250003
552,022900000006000300280002,022900000003008302
183,00b80000000d001000000003064a9400000000,00b800000006001000000003
3606,0e170000000d0010001a00030600000000fffd,0e17000000060010001a0003
3009,0bc20000000d00102a50000306fffdfffdfffd,0bc200000003009002
6395,18fc00000006000100250002,18fc0000000400010102
3359,0d2000000006000300250002,0d2000000007000304a43e0000
1305,051a00000006000100280001,051a00000003008102
344,015900000006000300250002,015900000007000304fffd0000
111,00700000000d001000280003060000174d0000,007000000003009002
4715,126c000000060005fffeff00,126c00000003008502
5903,171000000008000f002500030101,171000000006000f00250003
640,028100000006000300280002,028100000003008302
5089,13e200000006000131c20001,13e200000003008102
4596,11f5000000060001fffe0001,11f500000003008102
3350,0d170000000d00100025000306a43e0000fffd,0d1700000006001000250003
3039,0be0000000060001fffe0001,0be000000003008102
2299,08fc00000008000f002500030106,08fc00000006000f00250003
3135,0c4000000006000100250002,0c400000000400010100
1829,072600000008000f002500030100,072600000006000f00250003
3247,0cb000000006000361760001,0cb000000003008302
2908,0b5d0000000d001000000003068142fffdfffd,0b5d00000006001000000003
1613,064e0000000d00100028000306fffd00000000,064e00000003009002
5274,149b0000000b001000280002040000fffe,149b00000003009002
1477,05c6000000060001baa90001,05c600000003008102
2520,09d90000000600052b65ff00,09d900000003008502
671,02a00000000600036f260001,02a000000003008302
406,019700000006000300200001,01970000000500030280f3
6314,18ab0000000b00100026000204fffed8c6,18ab00000006001000260002
3757,0eae00000006000300280001,0eae00000003008302
2235,08bc000000060005fffdff00,08bc00000003008502
4968,13690000000d0010000c000306fffdfffdfffd,1369000000060010000c0003
1288,0509000000060003168b0002,050900000003008302
4455,11680000000d0010001a0003069b7300009b73,1168000000060010001a0003
5902,170f0000000d0010fffd000306fffdd587fffd,170f00000003009002
4097,10020000000d0010000f000306fffd00000000,1002000000060010000f0003
496,01f10000000d0010000c000306fffd77707770,01f1000000060010000c0003
4978,137300000008000f000000030103,137300000006000f00000003
941,03ae0000000b00106f26000204a6c2a6c2,03ae00000003009002
1579,062c0000000600053659ff00,062c00000003008502
3459,0d840000000600050028ff00,0d8400000003008502
5837,16ce00000008000f002500030106,16ce00000006000f00250003
2506,09cb0000000d0010fffd000306617efffd617e,09cb00000003009002
3226,0c9b0000000b0010fffe000204bcbbfffe,0c9b00000003009002
6233,185a0000000d0010c899000306792f00000000,185a00000003009002
3864,0f1900000006000300250002,0f1900000007000304fffdd8c6
4670,123f0000000b0010fffe000204fffe0000,123f00000003009002
94,005f00000006000300180002,005f0000000700030400000000
4914,1333000000060005982bff00,133300000003008502
2511,09d00000000b00100013000204a41dfffe,09d000000006001000130002
2921,0b6a00000006000300180002,0b6a000000070003041dbb0000
5078,13d70000000d0010001a000306fffdfffd0000,13d7000000060010001a0003
4983,13780000000d0010bc55000306efe500000000,137800000003009002
3420,0d5d000000060005fffdff00,0d5d00000003008502
5424,15310000000d0010fffd000306fffdfffd0806,153100000003009002
1200,04b100000005002b0e0100,04b100000008002b0e0183000000
5765,16860000000b0010fffe0002040000fffe,168600000003009002
447,01c000000006000300280002,01c000000003008302
6181,18260000000b0010ef7d000204fffe4588,182600000003009002
5215,1460000000060005eb66ff00,146000000003008502
747,02ec000000060005eab5ff00,02ec00000003008502
800,03210000000b0010001300020400000000,032100000006001000130002
4245,109600000006000300000001,109600000005000302fffd
5432,15390000000d0010fffd000306000000000000,153900000003009002
4232,10890000000600056eacff00,108900000003008502
195,00c40000000600056eacff00,00c400000003008502
2238,08bf0000000b00100000000204fffefffe,08bf00000006001000000002
3663,0e500000000600032a500002,0e5000000003008302
1167,04900000000d00100028000306e278fffd0000,049000000003009002
1512,05e90000000d0010000f000306fffd98109810,05e9000000060010000f0003
2415,097000000006000100280002,097000000003008102
3169,0c6200000006000100180002,0c620000000400010102
274,011300000006000100280001,011300000003008102
3982,0f8f000000060005fffeff00,0f8f00000003008502
1632,066100000006000300000002,066100000007000304fffdfffd
5101,13ee0000000d00100000000306fffdfffdfffd,13ee00000006001000000003
5236,1475000000060005fffdff00,147500000003008502
6187,182c00000006000141070001,182c00000003008102
1673,068a0000000d0010001a000306fffdfffd0000,068a000000060010001a0003
2814,0aff0000000d0010bc5500030600000000fffd,0aff00000003009002
1987,07c40000000b0010e3f100020400000000,07c400000003009002
4985,137a00000006000300280002,137a00000003008302
5481,156a00000006000300180002,156a0000000700030400007687
595,025400000006000300000002,025400000007000304e227fffe
2968,0b9900000006000100280002,0b9900000003008102
1495,05d800000006000300280002,05d800000003008302
1242,04db00000006000300000002,04db00000007000304fffe0000
3266,0cc3000000060003000c0002,0cc30000000700030477707770
5415,15280000000600055fc8ff00,152800000003008502
21,001600000006000100280002,001600000003008102
5640,16090000000b00100026000204e59a0000,160900000006001000260002
457,01ca000000060001fffe0001,01ca00000003008102
1311,052000000006000300120002,052000000007000304fffd0000
3228,0c9d00000005002b0e0102,0c9d00000008002b0e0183000000
4702,125f000000060003fffd0002,125f00000003008302
1960,07a90000000600016eac0002,07a900000003008102
1383,0568000000060003fffe0001,056800000003008302
773,03060000000d00100025000306d41dd41d0000,030600000006001000250003
4640,12210000000b00102d9b000204fffefffe,122100000003009002
2436,098500000006000300000002,098500000007000304fffdfffd
1334,0537000000060001fffd0002,053700000003008102
5085,13de0000000b001000090002040000fffe,13de00000006001000090002
2821,0b0600000006000300000002,0b06000000070003048142fffd
4419,11440000000600050028ff00,114400000003008502
2422,09770000000d0010e73900030600002c8f2c8f,097700000003009002
6060,17ad00000006000505ddff00,17ad00000003008502
6220,184d000000060005fffdff00,184d00000003008502
5312,14c10000000600050028ff00,14c100000003008502
565,0236000000060003fffe0001,023600000003008302
5301,14b60000000d001000250003060000fffd3d0a,14b600000006001000250003
1219,04c400000006000300250002,04c400000007000304fffd0000
1725,06be00000006000300250002,06be00000007000304a43e0000
2027,07ec0000000b0010001d000204fffe8987,07ec000000060010001d0002
2760,0ac9000000060001fffd0002,0ac900000003008102
1683,069400000008000f000000030100,069400000006000f00000003
3717,0e8600000006000131c20001,0e8600000003008102
5225,146a00000008000f001000030102,146a00000006000f00100003
4847,12f0000000060003fffd0002,12f000000003008302
6074,17bb000000060003fffe0001,17bb00000003008302
2065,081200000008000f001000030101,081200000006000f00100003
6248,18690000000d0010000f000306000098109810,1869000000060010000f0003
4966,13670000000b001052e8000204fffe0000,136700000003009002
154,009b0000000d00100028000306fffd62d262d2,009b00000003009002
4041,0fca00000008000f001000030103,0fca00000006000f00100003
4167,10480000000d00100028000306174dfffdfffd,104800000003009002
436,01b50000000d00105a7000030662d2fffd0000,01b500000003009002
3128,0c3900000006000300280002,0c3900000003008302
3554,0de30000000d00100018000306fffd00000000,0de300000006001000180003
4171,104c0000000d00100025000306fffd00003b6f,104c00000006001000250003
6176,182100000006000100280002,182100000003008102
1536,06010000000600032d9b0001,060100000003008302
1753,06da0000000d0010002500030690e700000000,06da00000006001000250003
2819,0b040000000d00100028000306fffd00000000,0b0400000003009002
596,02550000000d0010fffd000306fffd00000000,025500000003009002
6155,180c0000000b0010fffe000204fffee9c6,180c00000003009002
3959,0f78000000060005fffdff00,0f7800000003008502
1900,076d00000006000152ea0001,076d00000003008102
6080,17c10000000b0010002800020400000000,17c100000003009002
2359,093800000006000300120002,0938000000070003040000fffd
1429,059600000006000300250002,0596000000070003040000fffe
4160,10410000000600055fc8ff00,104100000003008502
6370,18e3000000060003e7390002,18e300000003008302
5588,15d50000000d00100018000306fffd90140000,15d500000006001000180003
2374,09470000000600050028ff00,094700000003008502
3002,0bbb000000060005fffdff00,0bbb00000003008502
2302,08ff0000000600050028ff00,08ff00000003008502
1734,06c70000000d0010000000030600000000fffd,06c700000006001000000003
633,027a00000006000300280002,027a00000003008302
4817,12d20000000b00100026000204fffe0000,12d200000006001000260002
3343,0d1000000006000300280002,0d1000000003008302
61,003e0000000b00100028000204ae9f0000,003e00000003009002
4707,12640000000600015fc80002,126400000003008102
1830,07270000000d0010fffd000306fffdfffd617e,072700000003009002
3073,0c020000000b0010fffe000204bcbb0000,0c0200000003009002
331,014c000000060005fffdff00,014c00000003008502
3551,0de00000000600050028ff00,0de000000003008502
4540,11bd000000060005fffeff00,11bd00000003008502
1367,05580000000d00102ae8000306000000000000,055800000003009002
5932,172d0000000d001000000003060000fffd4a94,172d00000006001000000003
3483,0d9c00000008000f000a00020102,0d9c00000006000f000a0002
579,02440000000600050028ff00,024400000003008502
6097,17d200000006000100280002,17d200000003008102
515,020400000008000f002500030100,020400000006000f00250003
4835,12e40000000d0010fffd0003060000fffdfffd,12e400000003009002
18,00130000000600050028ff00,001300000003008502
4653,122e000000060001fffd0002,122e00000003008102
1457,05b2000000060003001a0001,05b2000000050003021dbb
4223,10800000000d0010000c000306fffd77700000,1080000000060010000c0003
755,02f40000000600050028ff00,02f400000003008502
3070,0bff00000008000f000000030107,0bff00000006000f00000003
270,010f0000000d0010002800030662d200000000,010f00000003009002
1642,066b00000006000100250002,066b0000000400010103
13,000e00000006000542fcff00,000e00000003008502
4936,13490000000600032a500002,134900000003008302
663,029800000006000100260001,02980000000400010100
5351,14e800000006000300120002,14e800000007000304fffd8cd8
15,0010000000060001f9b50001,001000000003008102
3208,0c8900000008000f000000030100,0c8900000006000f00000003
5936,1731000000060003000f0002,17310000000700030400000000
2708,0a9500000006000100250002,0a950000000400010103
2910,0b5f0000000b00100026000204fffefffe,0b5f00000006001000260002
3285,0cd60000000d0010fffd000306fffd617efffd,0cd600000003009002
3371,0d2c0000000b00100026000204e59afffe,0d2c00000006001000260002
4527,11b000000006000300280002,11b000000003008302
6057,17aa00000006000300280002,17aa00000003008302
4070,0fe70000000d001000000003060000fffd0000,0fe700000006001000000003
980,03d50000000d00100025000306fffd59b759b7,03d500000006001000250003
441,01ba00000006000372790001,01ba00000003008302
1628,065d0000000d00100025000306fffd0000d41d,065d00000006001000250003
175,00b000000006000100000002,00b00000000400010100
159,00a0000000060003fffe0001,00a000000003008302
3595,0e0c0000000d001000180003060000fffd0000,0e0c00000006001000180003
1503,05e000000006000100000001,05e00000000400010100
4979,137400000008000f000a00020103,137400000006000f000a0002
4639,122000000006000513cdff00,122000000003008502
4974,136f0000000d00100000000306ae2700000000,136f00000006001000000003
1363,0554000000060001eab50002,055400000003008102
5624,15f9000000060003fffe0001,15f900000003008302
115,0074000000060003fffd0002,007400000003008302
6054,17a700000006000300260001,17a700000005000302fffe
5639,16080000000d0010001800030690149014fffd,160800000006001000180003
3568,0df10000000d0010fffd000306fffd62d2fffd,0df100000003009002
5925,17260000000d00100000000306ae270000ae27,172600000006001000000003
2698,0a8b00000005002b0e0103,0a8b00000008002b0e0183000000
3546,0ddb0000000d00100025000306fffd32d60000,0ddb00000006001000250003
4188,105d00000006000383730002,105d00000003008302
5151,142000000006000300120002,142000000007000304fffd8cd8
4852,12f50000000d00100028000306792f00000000,12f500000003009002
3138,0c430000000d00100355000306080600000806,0c4300000003009002
4652,122d0000000d00100012000306fffd8cd8fffd,122d00000006001000120003
1834,072b00000006000100250002,072b0000000400010100
495,01f0000000060001fffe0001,01f000000003008102
3257,0cba0000000d00100028000306fffd00000000,0cba00000003009002
6100,17d5000000060003168b0002,17d500000003008302
4884,13150000000d0010168b000306fffdfffdfffd,131500000003009002
3444,0d75000000060005fffeff00,0d7500000003008502
2586,0a1b0000000600059766ff00,0a1b00000003008502
6056,17a90000000d0010fffd00030608060806fffd,17a900000003009002
1614,064f00000006000300000002,064f0000000700030400000000
5991,176800000006000100280001,176800000003008102
6064,17b10000000d0010fffd00030600002c8f2c8f,17b100000003009002
774,03070000000b0010fffe0002040000fffe,030700000003009002
2547,09f40000000b0010fffe000204fffefffe,09f400000003009002
6302,189f0000000d00100000000306fffd0000f9f0,189f00000006001000000003
3026,0bd3000000060003fffd0002,0bd300000003008302
2434,0983000000060003168b0002,098300000003008302
5079,13d800000008000f002600020100,13d800000006000f00260002
5498,157b0000000d0010bc5500030600000000efe5,157b00000003009002
5189,144600000008000f002500030107,144600000006000f00250003
4881,131200000006000300000001,1312000000050003020000
5689,163a0000000d001000280003060000792f0000,163a00000003009002
1796,07050000000b001000280002040000e9c6,070500000003009002
877,036e00000006000513cdff00,036e00000003008502
5212,145d0000000d0010e73900030600002c8f0000,145d00000003009002
510,01ff0000000d0010168b00030600000000fffd,01ff00000003009002
2904,0b5900000006000300000002,0b5900000007000304fffd0000
6170,181b00000006000300000002,181b00000007000304fffd4a94
933,03a60000000d00100025000306000076b60000,03a600000006001000250003
5835,16cc0000000600032d9b0001,16cc00000003008302
1530,05fb00000006000100280002,05fb00000003008102
1475,05c40000000d001000000003060b370b370000,05c400000006001000000003
1577,062a000000060003168b0002,062a00000003008302
2276,08e500000006000300000002,08e5000000070003040000fffd
2183,088800000006000100280002,088800000003008102
624,027100000006000300000001,0271000000050003027e9c
3007,0bc00000000d00100028000306fffdfffdfffd,0bc000000003009002
3390,0d3f00000006000300250002,0d3f0000000700030490e7e59a
3332,0d050000000d00100000000306fffd4a944a94,0d0500000006001000000003
3861,0f160000000b0010001a0002044b1e0000,0f16000000060010001a0002
5231,14700000000d00100000000306fffd00007561,147000000006001000000003
1177,049a0000000d0010c8990003060000fffd792f,049a00000003009002
1463,05b8000000060005eb66ff00,05b800000003008502
5082,13db0000000600050028ff00,13db00000003008502
3470,0d8f0000000d0010fffd000306fffd0000174d,0d8f00000003009002
3324,0cfd0000000d00100025000306fffdfffd59b7,0cfd00000006001000250003
1977,07ba0000000b0010002800020400000000,07ba00000003009002
2833,0b1200000006000300000002,0b12000000070003048142fffd
2767,0ad000000006000300000001,0ad00000000500030254da
3978,0f8b00000006000542fcff00,0f8b00000003008502
233,00ea00000006000300000002,00ea0000000700030400004a94
2466,09a3000000060003fffd0002,09a300000003008302
1075,043400000006000300000001,0434000000050003020000
875,036c00000006000300280002,036c00000003008302
3231,0ca00000000600050028ff00,0ca000000003008502
4381,111e00000008000f002500030105,111e00000006000f00250003
1169,049200000006000300280001,049200000003008302
2160,08710000000d00100000000306cd8b0000cd8b,087100000006001000000003
5752,1679000000060003ef7d0001,167900000003008302
5958,17470000000d00100028000306792f792ffffd,174700000003009002
2900,0b550000000b0010fffe00020400000000,0b5500000003009002
827,033c00000006000552eaff00,033c00000003008502
399,01900000000d00100025000306fffd59b70000,019000000006001000250003
6004,1775000000060003fffe0001,177500000003008302
1966,07af00000006000300250002,07af0000000700030400000000
676,02a5000000060003001d0001,02a5000000050003020000
844,034d0000000b0010a03e0002040000fffe,034d00000003009002
2117,084600000006000300250002,084600000007000304fffd0000
5998,176f0000000b00100010000204fffe0000,176f00000006001000100002
4092,0ffd000000060001fffe0001,0ffd00000003008102
4615,120800000006000300280002,120800000003008302
2832,0b110000000d00100028000306080608060806,0b1100000003009002
3797,0ed60000000600050028ff00,0ed600000003008502
4137,102a0000000b0010ef7d00020445880000,102a00000003009002
6211,18440000000600016eac0002,184400000003008102
3754,0eab000000060003fffe0001,0eab00000003008302
5120,1401000000060001fffd0002,140100000003008102
5522,1593000000060005fffdff00,159300000003008502
4044,0fcd00000006000300180001,0fcd000000050003020000
4678,124700000006000100280002,124700000003008102
1504,05e100000006000111680002,05e100000003008102
1074,043300000006000300280001,043300000003008302
1779,06f400000006000300250002,06f4000000070003040000fffe
5797,16a600000006000100060002,16a60000000400010103
4252,109d0000000600050028ff00,109d00000003008502
3875,0f2400000005002b0e0101,0f2400000008002b0e0183000000
704,02c10000000d0010e739000306fffd00000000,02c100000003009002
5512,1589000000060003fffd0002,158900000003008302
3454,0d7f000000060001eb660002,0d7f00000003008102
5509,1586000000060003168b0002,158600000003008302
6273,1882000000060005fffdff00,188200000003008502
963,03c400000006000300250002,03c400000007000304fb6e0000
6305,18a200000006000300250002,18a200000007000304fffd76b6
959,03c00000000d00100025000306fb6efffd0000,03c000000006001000250003
1416,0589000000060003fffd0002,058900000003008302
1946,079b000000060003168b0002,079b00000003008302
1913,077a000000060003fffd0002,077a00000003008302
8,00090000000b0010e7c9000204bcbb0000,000900000003009002
4685,124e00000006000531c2ff00,124e00000003008502
4870,1307000000060005fffeff00,130700000003008502
5062,13c700000006000383730002,13c700000003008302
4441,115a00000006000300280002,115a00000003008302
2558,09ff000000060003001a0002,09ff00000007000304fffd759f
890,037b00000006000300000002,037b0000000700030400000000
4512,11a10000000600015fc80002,11a100000003008102
621,026e0000000600050028ff00,026e00000003008502
6380,18ed000000060003fffe0001,18ed00000003008302
5354,14eb000000060001fffd0002,14eb00000003008102
3424,0d6100000006000100260001,0d610000000400010101
1586,0633000000060001fffe0001,063300000003008102
602,025b00000006000300120002,025b000000070003047ab50000
4917,13360000000b00100026000204fffe0000,133600000006001000260002
2683,0a7c0000000d00100028000306fffdefe50000,0a7c00000003009002
4886,1317000000060001f9b50001,131700000003008102
4173,104e00000006000100000002,104e0000000400010101
1997,07ce00000006000105dd0002,07ce00000003008102
3704,0e790000000d00100025000306d41dfffd0000,0e7900000006001000250003
1378,0563000000060001f9b50001,056300000003008102
3411,0d5400000006000300000001,0d54000000050003020000
3518,0dbf0000000600050028ff00,0dbf00000003008502
2126,084f00000006000300260001,084f000000050003020000
2718,0a9f0000000600050028ff00,0a9f00000003008502
769,0302000000060005fffeff00,030200000003008502
3605,0e16000000060005fffeff00,0e1600000003008502
5513,158a00000006000100190002,158a0000000400010100
4212,1075000000060003fffd0002,107500000003008302
3867,0f1c00000006000300280002,0f1c00000003008302
1661,067e00000006000300250002,067e00000007000304fffdfb6e
5022,139f000000060001fffd0002,139f00000003008102
4255,10a0000000060003fffd0002,10a000000003008302
5987,176400000006000300000002,1764000000070003040000fffe
871,03680000000b0010000000020400000000,036800000006001000000002
2364,093d0000000b00102d9b000204761a0000,093d00000003009002
6293,189600000006000100260001,18960000000400010101
4352,11010000000d0010fffd00030662d262d2fffd,110100000003009002
2775,0ad800000006000300000002,0ad80000000700030454da0000
2575,0a100000000b0010fffe000204a6c2a6c2,0a1000000003009002
1141,047600000006000100280002,047600000003008102
6389,18f60000000d0010c899000306fffd0000fffd,18f600000003009002
3158,0c5700000008000f002500030100,0c5700000006000f00250003
4406,11370000000600054107ff00,113700000003008502
1637,0666000000060003a03e0001,066600000003008302
5024,13a100000006000300000002,13a100000007000304cd8b0000
2277,08e60000000d00100025000306fffdfffdfffd,08e600000006001000250003
4203,106c000000060005fffeff00,106c00000003008502
3725,0e8e00000005002b0e0101,0e8e00000008002b0e0183000000
3048,0be90000000b00100028000204e9c6fffe,0be900000003009002
1231,04d00000000b00100000000204310c0000,04d000000006001000000002
1768,06e90000000600050028ff00,06e900000003008502
1974,07b70000000d00100000000306fffdcd8bfffd,07b700000006001000000003
