,source_text,target_text
3969,0300001f02f08032010000810f000e00000401120a10020001000083000000,0300001a02f08032030000810f0002000500000401ff04000800
4690,0300002f02f080320100005212000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f080320300005212000200010000050105
3404,0300002902f080320100004c0d000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f080320300004c0d00020001000005010a
5984,0300001f02f080320100006017000e00000401120a1002000200b084000000,0300001902f08032030000601700020004000004010a000004
2522,0300001f02f08032010000da09000e00000401120a10020002012384000000,0300001902f08032030000da0900020004000004010a000004
1573,0300001f02f080320100002506000e00000401120a10020002002884000000,0300001902f08032030000250600020004000004010a000004
618,0300002902f080320100006a02000e000a0501120a10020006002884000000000400306bff126b0001,0300001602f080320300006a0200020001000005010a
810,0300002902f080320100002a03000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f080320300002a0300020001000005010a
5122,0300001f02f080320100000214000e00000401120a10020001000083000000,0300001a02f0803203000002140002000500000401ff04000800
5739,0300002902f080320100006b16000e000a0501120a10020006002884000000000400301ca500016bff,0300001602f080320300006b1600020001000005010a
3707,0300002902f080320100007b0e000e000a0501120a100200060028840000000004003021a800010001,0300001602f080320300007b0e00020001000005010a
5371,0300001f02f08032010000fb14000e00000401120a10020002002884000000,0300001902f08032030000fb1400020004000004010a000004
487,0300002902f08032010000e701000e000a0501120a10020006016484000000000400306bff19ea6bff,0300001602f08032030000e70100020001000005010a
4786,0300001f02f08032010000b212000e00000401120a1002000203ff84000000,0300001902f08032030000b21200020004000004010a000004
4148,0300001f02f080320100003410000e00000401120a1002000200b584000000,0300001902f08032030000341000020004000004010a000004
444,0300001f02f08032010000bc01000e00000401120a10020002021c84000000,0300001902f08032030000bc0100020004000004010a000004
2032,0300002c02f08032010000f007000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f08032030000f007000200010000050105
6287,0300002902f080320100008f18000e000a0501120a100200060028840000000004003000012c646bff,0300001602f080320300008f1800020001000005010a
5532,0300002902f080320100009c15000e000a0501120a1002000603ff8400000000040030189718971897,0300001602f080320300009c1500020001000005010a
1327,0300001f02f080320100002f05000e00000401120a10020002002884000000,0300001902f080320300002f0500020004000004010a000004
5288,0300002702f08032010000a814000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000a81400020001000005010a
5689,0300001f02f080320100003916000e00000401120a1002000203ff84000000,0300001902f08032030000391600020004000004010a000004
646,0300002902f080320100008602000e000a0501120a1002000603ff840000000004003057e600010001,0300001602f08032030000860200020001000005010a
380,0300001f02f080320100007c01000e00000401120a10020002000083000000,0300001b02f080320300007c010002000600000401ff0400100000
5570,0300001f02f08032010000c215000e00000401120a10020001000083000000,0300001a02f08032030000c2150002000500000401ff04000800
2034,0300002902f08032010000f207000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000f20700020001000005010a
885,0300002902f080320100007503000e000a0501120a1002000603f284000000000400303d576bff0001,0300001602f08032030000750300020001000005010a
900,0300001f02f080320100008403000e00000401120a1002000200b584000000,0300001902f08032030000840300020004000004010a000004
6228,0300001f02f080320100005418000e00000401120a10020001002884000000,0300001902f08032030000541800020004000004010a000004
4116,0300002902f080320100001410000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f08032030000141000020001000005010a
2796,0300002902f08032010000ec0a000e000a0501120a10020006027484000000000400306bff404c6bff,0300001602f08032030000ec0a00020001000005010a
2786,0300002902f08032010000e20a000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000e20a00020001000005010a
2019,0300001f02f08032010000e307000e00000401120a1002000203ff84000000,0300001902f08032030000e30700020004000004010a000004
884,0300002702f080320100007403000e00080501120a10020004002884000000000400206bff6136,0300001602f08032030000740300020001000005010a
5985,0300002902f080320100006117000e000a0501120a10020006002884000000000400306bff03f90001,0300001602f08032030000611700020001000005010a
2107,0300002902f080320100003b08000e000a0501120a1002000600288400000000040030000100010001,0300001602f080320300003b0800020001000005010a
4850,0300001f02f08032010000f212000e00000401120a1002000101b184000000,0300001902f08032030000f21200020004000004010a000004
3312,0300002902f08032010000f00c000e000a0501120a100200060123840000000004003014b86bff0001,0300001602f08032030000f00c00020001000005010a
2750,0300002902f08032010000be0a000e000a0501120a10020006028a84000000000400306bff6bff6bff,0300001602f08032030000be0a00020001000005010a
5375,0300002902f08032010000ff14000e000a0501120a1002000603ff84000000000400303d573d573d57,0300001602f08032030000ff1400020001000005010a
2821,0300001f02f08032010000050b000e00000401120a10020002002884000000,0300001902f08032030000050b00020004000004010a000004
3384,0300002902f08032010000380d000e000a0501120a10020006002884000000000400303c3900013c39,0300001602f08032030000380d00020001000005010a
4862,0300001f02f08032010000fe12000e00000401120a1002000101a284000000,0300001902f08032030000fe1200020004000004010a000004
613,0300001f02f080320100006502000e00000401120a10020002002884000000,0300001902f08032030000650200020004000004010a000004
4912,0300001f02f080320100003013000e00000401120a1002000203ff84000000,0300001902f08032030000301300020004000004010a000004
928,0300002902f08032010000a003000e000a0501120a10020006031184000000000400303ae73ae70001,0300001602f08032030000a00300020001000005010a
4750,0300002902f080320100008e12000e000a0501120a10020006023384000000000400306bff36640001,0300001602f080320300008e1200020001000005010a
5798,0300001f02f08032010000a616000e00000401120a10020002021c84000000,0300001902f08032030000a61600020004000004010a000004
5376,0300001f02f080320100000015000e00000401120a10020002027484000000,0300001902f08032030000001500020004000004010a000004
464,0300002702f08032010000d001000e00080501120a1002000403ff84000000000400204dd90001,0300001602f08032030000d00100020001000005010a
1206,0300001f02f08032010000b604000e00000401120a1002000203ff84000000,0300001902f08032030000b60400020004000004010a000004
3441,0300001f02f08032010000710d000e00000401120a10020001029f84000000,0300001902f08032030000710d00020004000004010a000004
3860,0300001f02f08032010000140f000e00000401120a10020002002884000000,0300001902f08032030000140f00020004000004010a000004
468,0300002902f08032010000d401000e000a0501120a1002000600288400000000040030000100011ca5,0300001602f08032030000d40100020001000005010a
437,0300002702f08032010000b501000e00080501120a1002000402b884000000000400206bff6bff,0300001602f08032030000b50100020001000005010a
5320,0300001f02f08032010000c814000e00000401120a1002000203f284000000,0300001902f08032030000c81400020004000004010a000004
3464,0300002f02f08032010000880d000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000880d000200010000050105
2726,0300002902f08032010000a60a000e000a0501120a1002000603ff8400000000040030000100010957,0300001602f08032030000a60a00020001000005010a
4424,0300001f02f080320100004811000e00000401120a10020001000083000000,0300001a02f0803203000048110002000500000401ff04000800
5047,0300002902f08032010000b713000e000a0501120a1002000601c08400000000040030000100016023,0300001602f08032030000b71300020001000005010a
6019,0300002702f080320100008317000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000831700020001000005010a
450,0300002f02f08032010000c201000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000c201000200010000050105
3377,0300001f02f08032010000310d000e00000401120a10020002002884000000,0300001902f08032030000310d00020004000004010a000004
1150,0300002902f080320100007e04000e000a0501120a10020006023384000000000400306bff6bff3664,0300001602f080320300007e0400020001000005010a
6210,0300001f02f080320100004218000e00000401120a1002000203f284000000,0300001902f08032030000421800020004000004010a000004
612,0300001f02f080320100006402000e00000401120a10020002002884000000,0300001902f08032030000640200020004000004010a000004
5859,0300002c02f08032010000e316000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f08032030000e316000200010000050105
803,0300002902f080320100002303000e000a0501120a10020006002884000000000400306bff09f56bff,0300001602f08032030000230300020001000005010a
3166,0300002702f080320100005e0c000e00080501120a1002000400288400000000040020000140b2,0300001602f080320300005e0c00020001000005010a
3184,0300001f02f08032010000700c000e00000401120a10020002000083000000,0300001b02f08032030000700c0002000600000401ff0400100000
6102,0300001f02f08032010000d617000e00000401120a1002000103ff84000000,0300001902f08032030000d61700020004000004010a000004
2956,0300002902f080320100008c0b000e000a0501120a10020006023f840000000004003033f4000133f4,0300001602f080320300008c0b00020001000005010a
1249,0300002902f08032010000e104000e000a0501120a1002000603ff840000000004003012ac12ac12ac,0300001602f08032030000e10400020001000005010a
3209,0300001f02f08032010000890c000e00000401120a1002000203ff84000000,0300001902f08032030000890c00020004000004010a000004
1273,0300002f02f08032010000f904000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000f904000200010000050105
2347,0300001f02f080320100002b09000e00000401120a10020002002884000000,0300001902f080320300002b0900020004000004010a000004
3326,0300002902f08032010000fe0c000e000a0501120a1002000602748400000000040030000100010001,0300001602f08032030000fe0c00020001000005010a
253,0300001f02f08032010000fd00000e00000401120a10020002000083000000,0300001b02f08032030000fd000002000600000401ff0400100000
3345,0300002902f08032010000110d000e000a0501120a1002000603c784000000000400306bff654c6bff,0300001602f08032030000110d00020001000005010a
327,0300001f02f080320100004701000e00000401120a10020002021784000000,0300001902f08032030000470100020004000004010a000004
4590,0300002702f08032010000ee11000e00080501120a1002000402ee840000000004002000016bff,0300001602f08032030000ee1100020001000005010a
5368,0300001f02f08032010000f814000e00000401120a1002000103ff84000000,0300001902f08032030000f81400020004000004010a000004
3408,0300002702f08032010000500d000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000500d00020001000005010a
1729,0300002f02f08032010000c106000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000c106000200010000050105
4442,0300002902f080320100005a11000e000a0501120a10020006029b8400000000040030394c394c394c,0300001602f080320300005a1100020001000005010a
1382,0300002702f080320100006605000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000660500020001000005010a
3898,0300001f02f080320100003a0f000e00000401120a10020002028a84000000,0300001902f080320300003a0f00020004000004010a000004
6033,0300002902f080320100009117000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000911700020001000005010a
3906,0300001f02f08032010000420f000e00000401120a10020002000083000000,0300001b02f08032030000420f0002000600000401ff0400100000
1255,0300001f02f08032010000e704000e00000401120a10020001000083000000,0300001a02f08032030000e7040002000500000401ff04000800
1114,0300002f02f080320100005a04000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f080320300005a04000200010000050105
4867,0300001f02f080320100000313000e00000401120a1002000203ff84000000,0300001902f08032030000031300020004000004010a000004
2801,0300001f02f08032010000f10a000e00000401120a10020002016484000000,0300001902f08032030000f10a00020004000004010a000004
5913,0300001f02f080320100001917000e00000401120a1002000203ff84000000,0300001902f08032030000191700020004000004010a000004
3035,0300002702f08032010000db0b000e00080501120a1002000401a2840000000004002000016bff,0300001602f08032030000db0b00020001000005010a
1897,0300002702f080320100006907000e00080501120a1002000403ff84000000000400206bff352a,0300001602f08032030000690700020001000005010a
1120,0300002902f080320100006004000e000a0501120a1002000603f48400000000040030189718971897,0300001602f08032030000600400020001000005010a
585,0300001f02f080320100004902000e00000401120a1002000203ff84000000,0300001902f08032030000490200020004000004010a000004
5775,0300001f02f080320100008f16000e00000401120a1002000203ff84000000,0300001902f080320300008f1600020004000004010a000004
289,0300002f02f080320100002101000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300002101000200010000050105
1858,0300001f02f080320100004207000e00000401120a1002000203ff84000000,0300001902f08032030000420700020004000004010a000004
6131,0300001f02f08032010000f317000e00000401120a1002000103ff84000000,0300001902f08032030000f31700020004000004010a000004
3909,0300002902f08032010000450f000e000a0501120a1002000600008300000000040030000000000100,0300001602f08032030000450f000200010000050105
1531,0300002702f08032010000fb05000e00080501120a1002000401a2840000000004002034d76bff,0300001602f08032030000fb0500020001000005010a
6039,0300001f02f080320100009717000e00000401120a1002000203ff84000000,0300001902f08032030000971700020004000004010a000004
5298,0300002f02f08032010000b214000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000b214000200010000050105
4335,0300002902f08032010000ef10000e000a0501120a1002000600bb8400000000040030081a081a6bff,0300001602f08032030000ef1000020001000005010a
3174,0300002702f08032010000660c000e00080501120a1002000400bc840000000004002000016bff,0300001602f08032030000660c00020001000005010a
5135,0300001f02f080320100000f14000e00000401120a10020001002884000000,0300001902f080320300000f1400020004000004010a000004
362,0300001f02f080320100006a01000e00000401120a1002000103ff84000000,0300001902f080320300006a0100020004000004010a000004
1385,0300001f02f080320100006905000e00000401120a10020002000083000000,0300001b02f0803203000069050002000600000401ff0400100000
1224,0300001f02f08032010000c804000e00000401120a1002000203ff84000000,0300001902f08032030000c80400020004000004010a000004
2196,0300002f02f080320100009408000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f080320300009408000200010000050105
5045,0300002702f08032010000b513000e00080501120a1002000401b18400000000040020000121cd,0300001602f08032030000b51300020001000005010a
3597,0300002902f080320100000d0e000e000a0501120a10020006002884000000000400306bff3d576bff,0300001602f080320300000d0e00020001000005010a
6142,0300001f02f08032010000fe17000e00000401120a10020002000083000000,0300001b02f08032030000fe170002000600000401ff0400100000
1521,0300001f02f08032010000f105000e00000401120a10020002021784000000,0300001902f08032030000f10500020004000004010a000004
2426,0300002702f080320100007a09000e00080501120a1002000403ff840000000004002000016bff,0300001602f080320300007a0900020001000005010a
1994,0300001f02f08032010000ca07000e00000401120a10020002002884000000,0300001902f08032030000ca0700020004000004010a000004
48,0300002902f080320100003000000e000a0501120a1002000602e084000000000400306bff6bff0001,0300001602f08032030000300000020001000005010a
1404,0300001f02f080320100007c05000e00000401120a1002000203ff84000000,0300001902f080320300007c0500020004000004010a000004
850,0300002902f080320100005203000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000520300020001000005010a
2737,0300002902f08032010000b10a000e000a0501120a10020006002884000000000400302dcc6bff0001,0300001602f08032030000b10a00020001000005010a
3133,0300002902f080320100003d0c000e000a0501120a100200060338840000000004003000016bff0001,0300001602f080320300003d0c00020001000005010a
5960,0300001f02f080320100004817000e00000401120a10020001002884000000,0300001902f08032030000481700020004000004010a000004
1333,0300001f02f080320100003505000e00000401120a1002000203ff84000000,0300001902f08032030000350500020004000004010a000004
4681,0300002702f080320100004912000e00080501120a1002000403ff84000000000400204c736bff,0300001602f08032030000491200020001000005010a
3249,0300002902f08032010000b10c000e000a0501120a1002000603ff840000000004003000016bff46d2,0300001602f08032030000b10c00020001000005010a
3912,0300002902f08032010000480f000e000a0501120a100200060028840000000004003000012dcc0001,0300001602f08032030000480f00020001000005010a
2594,0300001f02f08032010000220a000e00000401120a10020002016484000000,0300001902f08032030000220a00020004000004010a000004
5806,0300001f02f08032010000ae16000e00000401120a10020002000083000000,0300001b02f08032030000ae160002000600000401ff0400100000
3809,0300001f02f08032010000e10e000e00000401120a1002000203ff84000000,0300001902f08032030000e10e00020004000004010a000004
3935,0300001f02f080320100005f0f000e00000401120a10020002002884000000,0300001902f080320300005f0f00020004000004010a000004
5558,0300001f02f08032010000b615000e00000401120a10020002000083000000,0300001b02f08032030000b6150002000600000401ff0400100000
5851,0300002902f08032010000db16000e000a0501120a10020006029b84000000000400306bff6bff394c,0300001602f08032030000db1600020001000005010a
3419,0300001f02f080320100005b0d000e00000401120a10020001002884000000,0300001902f080320300005b0d00020004000004010a000004
4032,0300001f02f08032010000c00f000e00000401120a10020001013884000000,0300001902f08032030000c00f00020004000004010a000004
2927,0300002c02f080320100006f0b000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300006f0b000200010000050105
4167,0300001f02f080320100004710000e00000401120a10020002029b84000000,0300001902f08032030000471000020004000004010a000004
5364,0300001f02f08032010000f414000e00000401120a1002000203ff84000000,0300001902f08032030000f41400020004000004010a000004
3406,0300001f02f080320100004e0d000e00000401120a10020001000083000000,0300001a02f080320300004e0d0002000500000401ff04000800
741,0300001f02f08032010000e502000e00000401120a10020002002884000000,0300001902f08032030000e50200020004000004010a000004
5128,0300001f02f080320100000814000e00000401120a10020002002884000000,0300001902f08032030000081400020004000004010a000004
5387,0300002902f080320100000b15000e000a0501120a1002000603f484000000000400306bff18970001,0300001602f080320300000b1500020001000005010a
2405,0300001f02f080320100006509000e00000401120a1002000203ff84000000,0300001902f08032030000650900020004000004010a000004
5278,0300002902f080320100009e14000e000a0501120a100200060119840000000004003032b500010001,0300001602f080320300009e1400020001000005010a
1305,0300002902f080320100001905000e000a0501120a100200060028840000000004003009f500016bff,0300001602f08032030000190500020001000005010a
2354,0300001f02f080320100003209000e00000401120a10020002023384000000,0300001902f08032030000320900020004000004010a000004
5040,0300002902f08032010000b013000e000a0501120a1002000603ff84000000000400304c4000016bff,0300001602f08032030000b01300020001000005010a
2603,0300002f02f080320100002b0a000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300002b0a000200010000050105
1395,0300002702f080320100007305000e00080501120a1002000403ff840000000004002059f359f3,0300001602f08032030000730500020001000005010a
1005,0300002902f08032010000ed03000e000a0501120a1002000600b084000000000400306bff54030001,0300001602f08032030000ed0300020001000005010a
1229,0300001f02f08032010000cd04000e00000401120a1002000203ff84000000,0300001902f08032030000cd0400020004000004010a000004
4475,0300001f02f080320100007b11000e00000401120a1002000100a084000000,0300001902f080320300007b1100020004000004010a000004
2170,0300001f02f080320100007a08000e00000401120a10020002002884000000,0300001902f080320300007a0800020004000004010a000004
6115,0300001f02f08032010000e317000e00000401120a10020002012384000000,0300001902f08032030000e31700020004000004010a000004
1681,0300001f02f080320100009106000e00000401120a1002000103ff84000000,0300001902f08032030000910600020004000004010a000004
2199,0300002902f080320100009708000e000a0501120a10020006016484000000000400306bff00016bff,0300001602f08032030000970800020001000005010a
6271,0300001f02f080320100007f18000e00000401120a10020002002884000000,0300001902f080320300007f1800020004000004010a000004
1137,0300002902f080320100007104000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000710400020001000005010a
4674,0300001f02f080320100004212000e00000401120a1002000203ff84000000,0300001902f08032030000421200020004000004010a000004
715,0300002c02f08032010000cb02000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f08032030000cb02000200010000050105
5388,0300002902f080320100000c15000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f080320300000c1500020001000005010a
6226,0300001f02f080320100005218000e00000401120a10020002002884000000,0300001902f08032030000521800020004000004010a000004
5294,0300001f02f08032010000ae14000e00000401120a1002000203ff84000000,0300001902f08032030000ae1400020004000004010a000004
1386,0300002902f080320100006a05000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300006a05000200010000050105
5462,0300002902f080320100005615000e000a0501120a10020006016484000000000400300001000119ea,0300001602f08032030000561500020001000005010a
6212,0300002702f080320100004418000e00080501120a1002000400a0840000000004002000016bff,0300001602f08032030000441800020001000005010a
2507,0300001f02f08032010000cb09000e00000401120a10020002032984000000,0300001902f08032030000cb0900020004000004010a000004
3058,0300001f02f08032010000f20b000e00000401120a1002000103ff84000000,0300001902f08032030000f20b00020004000004010a000004
3106,0300001f02f08032010000220c000e00000401120a10020001002884000000,0300001902f08032030000220c00020004000004010a000004
6292,0300001f02f080320100009418000e00000401120a1002000200f284000000,0300001902f08032030000941800020004000004010a000004
2735,0300002902f08032010000af0a000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000af0a00020001000005010a
2440,0300001f02f080320100008809000e00000401120a10020001002884000000,0300001902f08032030000880900020004000004010a000004
5096,0300002702f08032010000e813000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000e81300020001000005010a
3155,0300002902f08032010000530c000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000530c00020001000005010a
1252,0300001f02f08032010000e404000e00000401120a1002000103ff84000000,0300001902f08032030000e40400020004000004010a000004
5668,0300001f02f080320100002416000e00000401120a1002000200f284000000,0300001902f08032030000241600020004000004010a000004
5626,0300002702f08032010000fa15000e00080501120a10020004022084000000000400206bff0001,0300001602f08032030000fa1500020001000005010a
5632,0300001f02f080320100000016000e00000401120a10020002027484000000,0300001902f08032030000001600020004000004010a000004
5220,0300002902f080320100006414000e000a0501120a10020006002884000000000400301ca51ca56bff,0300001602f08032030000641400020001000005010a
1549,0300002902f080320100000d06000e000a0501120a100200060311840000000004003000013ae70001,0300001602f080320300000d0600020001000005010a
1362,0300001f02f080320100005205000e00000401120a1002000203ff84000000,0300001902f08032030000520500020004000004010a000004
4421,0300002902f080320100004511000e000a0501120a1002000600b0840000000004003000016bff6bff,0300001602f08032030000451100020001000005010a
2180,0300001f02f080320100008408000e00000401120a10020001002884000000,0300001902f08032030000840800020004000004010a000004
1767,0300002902f08032010000e706000e000a0501120a1002000601198400000000040030000132b532b5,0300001602f08032030000e70600020001000005010a
5912,0300002902f080320100001817000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f08032030000181700020001000005010a
4960,0300001f02f080320100006013000e00000401120a10020001020784000000,0300001902f08032030000601300020004000004010a000004
5494,0300002902f080320100007615000e000a0501120a100200060028840000000004003068656bff6bff,0300001602f08032030000761500020001000005010a
5994,0300002902f080320100006a17000e000a0501120a10020006002884000000000400306bff00010001,0300001602f080320300006a1700020001000005010a
4071,0300002902f08032010000e70f000e000a0501120a100200060233840000000004003036646bff3664,0300001602f08032030000e70f00020001000005010a
3591,0300002902f08032010000070e000e000a0501120a1002000600288400000000040030000121a821a8,0300001602f08032030000070e00020001000005010a
1105,0300002f02f080320100005104000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f080320300005104000200010000050105
3980,0300002902f080320100008c0f000e000a0501120a10020006002884000000000400306bff6bff0161,0300001602f080320300008c0f00020001000005010a
951,0300002902f08032010000b703000e000a0501120a1002000603ff840000000004003016916bff0001,0300001602f08032030000b70300020001000005010a
396,0300002902f080320100008c01000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f080320300008c0100020001000005010a
4621,0300002902f080320100000d12000e000a0501120a1002000603c78400000000040030654c654c6bff,0300001602f080320300000d1200020001000005010a
1433,0300001f02f080320100009905000e00000401120a10020002002884000000,0300001902f08032030000990500020004000004010a000004
2954,0300001f02f080320100008a0b000e00000401120a10020002012384000000,0300001902f080320300008a0b00020004000004010a000004
3941,0300002902f08032010000650f000e000a0501120a10020006002884000000000400303d573d570001,0300001602f08032030000650f00020001000005010a
5684,0300001f02f080320100003416000e00000401120a1002000203ff84000000,0300001902f08032030000341600020004000004010a000004
5844,0300001f02f08032010000d416000e00000401120a1002000203ff84000000,0300001902f08032030000d41600020004000004010a000004
6215,0300002902f080320100004718000e000a0501120a100200060164840000000004003019ea19ea6bff,0300001602f08032030000471800020001000005010a
2650,0300001f02f080320100005a0a000e00000401120a10020001002884000000,0300001902f080320300005a0a00020004000004010a000004
2335,0300001f02f080320100001f09000e00000401120a1002000202e084000000,0300001902f080320300001f0900020004000004010a000004
1121,0300002902f080320100006104000e000a0501120a100200060028840000000004003003f96bff6bff,0300001602f08032030000610400020001000005010a
5508,0300002902f080320100008415000e000a0501120a1002000603ff8400000000040030000138d30001,0300001602f08032030000841500020001000005010a
42,0300002902f080320100002a00000e000a0501120a10020006002884000000000400300001126b6bff,0300001602f080320300002a0000020001000005010a
2477,0300001f02f08032010000ad09000e00000401120a1002000200b584000000,0300001902f08032030000ad0900020004000004010a000004
4244,0300001f02f080320100009410000e00000401120a1002000203ff84000000,0300001902f08032030000941000020004000004010a000004
3449,0300002902f08032010000790d000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000790d00020001000005010a
2455,0300001f02f080320100009709000e00000401120a1002000203ff84000000,0300001902f08032030000970900020004000004010a000004
3888,0300001f02f08032010000300f000e00000401120a10020002032984000000,0300001902f08032030000300f00020004000004010a000004
5015,0300001f02f080320100009713000e00000401120a10020002002884000000,0300001902f08032030000971300020004000004010a000004
3509,0300002902f08032010000b50d000e000a0501120a1002000603f284000000000400306bff00013d57,0300001602f08032030000b50d00020001000005010a
4221,0300001f02f080320100007d10000e00000401120a10020002000083000000,0300001b02f080320300007d100002000600000401ff0400100000
2181,0300002c02f080320100008508000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f080320300008508000200010000050105
424,0300002902f08032010000a801000e000a0501120a1002000603ff84000000000400306bff394c0001,0300001602f08032030000a80100020001000005010a
6275,0300002902f080320100008318000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300008318000200010000050105
2756,0300002c02f08032010000c40a000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f08032030000c40a000200010000050105
2448,0300002c02f080320100009009000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f080320300009009000200010000050105
3622,0300001f02f08032010000260e000e00000401120a10020002002884000000,0300001902f08032030000260e00020004000004010a000004
797,0300001f02f080320100001d03000e00000401120a10020002000083000000,0300001b02f080320300001d030002000600000401ff0400100000
201,0300001f02f08032010000c900000e00000401120a1002000203c784000000,0300001902f08032030000c90000020004000004010a000004
2024,0300001f02f08032010000e807000e00000401120a10020002000083000000,0300001b02f08032030000e8070002000600000401ff0400100000
307,0300001f02f080320100003301000e00000401120a10020001000083000000,0300001a02f0803203000033010002000500000401ff04000800
3244,0300001f02f08032010000ac0c000e00000401120a1002000203ff84000000,0300001902f08032030000ac0c00020004000004010a000004
5910,0300002902f080320100001617000e000a0501120a10020006023f84000000000400300001000133f4,0300001602f08032030000161700020001000005010a
665,0300002902f080320100009902000e000a0501120a1002000603ff84000000000400306bff00011691,0300001602f08032030000990200020001000005010a
2179,0300001f02f080320100008308000e00000401120a10020002002884000000,0300001902f08032030000830800020004000004010a000004
