,source_text,target_text
5913,0300001f02f080320100001917000e00000401120a10020002007884003190,0300001902f08032030000191700020004000004010a000004
5201,0300001f02f080320100005114000e00000401120a1002000103b684000140,0300001902f08032030000511400020004000004010a000004
754,0300001f02f08032010000f202000e00000401120a1002000100008301f3f0,0300001902f08032030000f202000200040000040105000004
2071,0300001f02f080320100001708000e00000401120a10020002031784000000,0300001902f08032030000170800020004000004010a000004
719,0300001f02f08032010000cf02000e00000401120a10020002000083001eb0,0300001902f08032030000cf02000200040000040105000004
4833,0300002f02f08032010000e112000e00100501120a1002000c0000830043f800040060000000000000000000010101,0300001602f08032030000e112000200010000050105
2240,0300001f02f08032010000c008000e00000401120a1002000202268401f3e8,0300001902f08032030000c00800020004000004010a000004
2248,0300001f02f08032010000c808000e00000401120a1002000100008301f3f0,0300001902f08032030000c808000200040000040105000004
192,0300002902f08032010000c000000e000a0501120a10020006033884000100000400306c0067136713,0300001602f08032030000c00000020001000005010a
271,0300001f02f080320100000f01000e00000401120a10020002000083011ee0,0300001902f080320300000f01000200040000040105000004
135,0300001f02f080320100008700000e00000401120a10020001000083013d48,0300001902f080320300008700000200040000040105000004
4010,0300001f02f08032010000aa0f000e00000401120a1002000200008301f3e8,0300001902f08032030000aa0f000200040000040105000004
5562,0300001f02f08032010000ba15000e00000401120a10020001012a8401e2c0,0300001902f08032030000ba1500020004000004010a000004
1684,0300002402f080320100009406000e00050501120a100200010000830001380004000801,0300001602f080320300009406000200010000050105
6378,0300001f02f08032010000ea18000e00000401120a1002000200008300f0e0,0300001902f08032030000ea18000200040000040105000004
5692,0300002902f080320100003c16000e000a0501120a10020006017d84000140000400306c0000000000,0300001602f080320300003c1600020001000005010a
1566,0300001f02f080320100001e06000e00000401120a100200020000830035c0,0300001902f080320300001e06000200040000040105000004
386,0300001f02f080320100008201000e00000401120a100200020000830000c0,0300001902f080320300008201000200040000040105000004
5251,0300001f02f080320100008314000e00000401120a1002000200008301f3e8,0300001902f080320300008314000200040000040105000004
5596,0300001f02f08032010000dc15000e00000401120a1002000200008301f3e8,0300001902f08032030000dc15000200040000040105000004
2175,0300002502f080320100007f08000e00060501120a1002000200bd8400000000040010175a,0300001602f080320300007f0800020001000005010a
1335,0300002902f080320100003705000e000a0501120a10020006009b8401f3e8000400306c006c0050b3,0300001602f08032030000370500020001000005010a
3262,0300001f02f08032010000be0c000e00000401120a1002000103b684017b50,0300001902f08032030000be0c00020004000004010a000004
1768,0300002902f08032010000e806000e000a0501120a10020006010a8400007800040030000000006c00,0300001602f08032030000e80600020001000005010a
150,0300001f02f080320100009600000e00000401120a10020002010a84000128,0300001902f08032030000960000020004000004010a000004
3279,0300001f02f08032010000cf0c000e00000401120a1002000100008301f3f0,0300001902f08032030000cf0c000200040000040105000004
3997,0300002502f080320100009d0f000e00060501120a10020002001b8401f3f8000400105b13,0300001602f080320300009d0f00020001000005010a
198,0300002c02f08032010000c600000e000d0501120a1002000900008300012800040048000000000000010100,0300001602f08032030000c600000200010000050105
4471,0300001f02f080320100007711000e00000401120a10020002000083000140,0300001902f080320300007711000200040000040105000004
3134,0300001f02f080320100003e0c000e00000401120a1002000100008301d250,0300001902f080320300003e0c000200040000040105000004
3746,0300002f02f08032010000a20e000e00100501120a1002000c00008301843000040060000000000000000001010001,0300001602f08032030000a20e000200010000050105
5468,0300001f02f080320100005c15000e00000401120a10020002000083000128,0300001902f080320300005c15000200040000040105000004
5456,0300001f02f080320100005015000e00000401120a1002000200008301f3e8,0300001902f080320300005015000200040000040105000004
3599,0300001f02f080320100000f0e000e00000401120a1002000200008301f3e8,0300001902f080320300000f0e000200040000040105000004
2136,0300002702f080320100005808000e00080501120a1002000403b68401f3f000040020367a0000,0300001602f08032030000580800020001000005010a
2551,0300002f02f08032010000f709000e00100501120a1002000c00008301f3e800040060000000000000000000010001,0300001602f08032030000f709000200010000050105
412,0300002902f080320100009c01000e000a0501120a100200060015840000e00004003000006c006c00,0300001602f080320300009c0100020001000005010a
2507,0300002f02f08032010000cb09000e00100501120a1002000c00008301d25000040060000000000000000000000101,0300001602f08032030000cb09000200010000050105
1747,0300002f02f08032010000d306000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f08032030000d306000200010000050105
737,0300001f02f08032010000e102000e00000401120a10020001000083000140,0300001902f08032030000e102000200040000040105000004
4516,0300002f02f08032010000a411000e00100501120a1002000c00008301f3f000040060000000000000000001010000,0300001602f08032030000a411000200010000050105
2654,0300002902f080320100005e0a000e000a0501120a100200060078840031900004003061fa6c000000,0300001602f080320300005e0a00020001000005010a
6285,0300001f02f080320100008d18000e00000401120a10020002025f84000128,0300001902f080320300008d1800020004000004010a000004
2965,0300002902f08032010000950b000e000a0501120a100200060243840000a8000400306c0036c436c4,0300001602f08032030000950b00020001000005010a
1718,0300001f02f08032010000b606000e00000401120a10020002033884000100,0300001902f08032030000b60600020004000004010a000004
822,0300002702f080320100003603000e00080501120a1002000403b68401f3f00004002000000000,0300001602f08032030000360300020001000005010a
608,0300001f02f080320100006002000e00000401120a10020002000083000140,0300001902f080320300006002000200040000040105000004
5467,0300002f02f080320100005b15000e00100501120a1002000c000083007ae000040060000000000000000000000001,0300001602f080320300005b15000200010000050105
3640,0300002902f08032010000380e000e000a0501120a1002000600218400014000040030000000000000,0300001602f08032030000380e00020001000005010a
4933,0300002f02f080320100004513000e00100501120a1002000c00008300014000040060000000000000000000000101,0300001602f080320300004513000200010000050105
130,0300002902f080320100008200000e000a0501120a10020006025f84000078000400300dc10dc10dc1,0300001602f08032030000820000020001000005010a
3793,0300001f02f08032010000d10e000e00000401120a10020001031f84000000,0300001902f08032030000d10e00020004000004010a000004
1552,0300002f02f080320100001006000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f080320300001006000200010000050105
560,0300002f02f080320100003002000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f080320300003002000200010000050105
6150,0300002f02f080320100000618000e00100501120a1002000c00008301f3e800040060000000000000000001010000,0300001602f080320300000618000200010000050105
2462,0300001f02f080320100009e09000e00000401120a10020002025f84000128,0300001902f080320300009e0900020004000004010a000004
3648,0300002f02f08032010000400e000e00100501120a1002000c00008301f3f000040060000000000000000001000001,0300001602f08032030000400e000200010000050105
3229,0300001f02f080320100009d0c000e00000401120a10020001009984000138,0300001902f080320300009d0c00020004000004010a000004
4826,0300001f02f08032010000da12000e00000401120a10020002026784000128,0300001902f08032030000da1200020004000004010a000004
3020,0300002f02f08032010000cc0b000e00100501120a1002000c00008301f3e800040060000000000000000000000101,0300001602f08032030000cc0b000200010000050105
2242,0300001f02f08032010000c208000e00000401120a1002000100d084000000,0300001902f08032030000c20800020004000004010a000004
801,0300001f02f080320100002103000e00000401120a1002000200008301f3e8,0300001902f080320300002103000200040000040105000004
2295,0300001f02f08032010000f708000e00000401120a10020001000083000140,0300001902f08032030000f708000200040000040105000004
1319,0300001f02f080320100002705000e00000401120a10020002033884000000,0300001902f08032030000270500020004000004010a000004
3702,0300002902f08032010000760e000e000a0501120a1002000600218401da3800040030000000000211,0300001602f08032030000760e00020001000005010a
1801,0300002702f080320100000907000e00080501120a1002000401c98400014000040020038e0000,0300001602f08032030000090700020001000005010a
402,0300002902f080320100009201000e000a0501120a10020006010a840000000004003000006c000000,0300001602f08032030000920100020001000005010a
158,0300001f02f080320100009e00000e00000401120a10020001031f84000000,0300001902f080320300009e0000020004000004010a000004
3485,0300001f02f080320100009d0d000e00000401120a1002000103118400cb78,0300001902f080320300009d0d00020004000004010a000004
1225,0300002f02f08032010000c904000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f08032030000c904000200010000050105
3058,0300002902f08032010000f20b000e000a0501120a10020006008884000008000400306bfa00006c00,0300001602f08032030000f20b00020001000005010a
3437,0300002402f080320100006d0d000e00050501120a1002000100008301d9e00004000800,0300001602f080320300006d0d000200010000050105
4056,0300001f02f08032010000d80f000e00000401120a1002000200008300f0e0,0300001902f08032030000d80f000200040000040105000004
5355,0300002f02f08032010000eb14000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f08032030000eb14000200010000050105
2042,0300001f02f08032010000fa07000e00000401120a10020002010a84000128,0300001902f08032030000fa0700020004000004010a000004
5152,0300002f02f080320100002014000e00100501120a1002000c00008301f3f000040060000000000000000001010100,0300001602f080320300002014000200010000050105
5778,0300001f02f080320100009216000e00000401120a1002000100008301f3f0,0300001902f080320300009216000200040000040105000004
4525,0300001f02f08032010000ad11000e00000401120a1002000201e584000000,0300001902f08032030000ad1100020004000004010a000004
5034,0300001f02f08032010000aa13000e00000401120a10020002009b8401f3e8,0300001902f08032030000aa1300020004000004010a000004
236,0300001f02f08032010000ec00000e00000401120a1002000103208401f3f0,0300001902f08032030000ec0000020004000004010a000004
3120,0300001f02f08032010000300c000e00000401120a10020002000083018430,0300001902f08032030000300c000200040000040105000004
6287,0300001f02f080320100008f18000e00000401120a100200020015840000e0,0300001902f080320300008f1800020004000004010a000004
160,0300002402f08032010000a000000e00050501120a100200010000830001100004000800,0300001602f08032030000a000000200010000050105
4379,0300001f02f080320100001b11000e00000401120a100200020015840000e0,0300001902f080320300001b1100020004000004010a000004
4375,0300002f02f080320100001711000e00100501120a1002000c00008301f3e800040060000000000000000001010100,0300001602f080320300001711000200010000050105
4168,0300001f02f080320100004810000e00000401120a10020002000083000128,0300001902f080320300004810000200040000040105000004
4034,0300001f02f08032010000c20f000e00000401120a100200020000830035c0,0300001902f08032030000c20f000200040000040105000004
5487,0300002c02f080320100006f15000e000d0501120a1002000900008300012800040048000000000000000100,0300001602f080320300006f15000200010000050105
151,0300002402f080320100009700000e00050501120a1002000100008301f3f80004000800,0300001602f080320300009700000200010000050105
502,0300002902f08032010000f601000e000a0501120a1002000602268401ecf0000400306c006c000000,0300001602f08032030000f60100020001000005010a
3405,0300002f02f080320100004d0d000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f080320300004d0d000200010000050105
4191,0300001f02f080320100005f10000e00000401120a10020001035e84000140,0300001902f080320300005f1000020004000004010a000004
4076,0300002f02f08032010000ec0f000e00100501120a1002000c0000830035d000040060000000000000000000010000,0300001602f08032030000ec0f000200010000050105
319,0300002f02f080320100003f01000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f080320300003f01000200010000050105
6251,0300001f02f080320100006b18000e00000401120a10020002025f84000000,0300001902f080320300006b1800020004000004010a000004
5735,0300002902f080320100006716000e000a0501120a10020006010a8400007800040030449800006c00,0300001602f08032030000671600020001000005010a
2921,0300002902f08032010000690b000e000a0501120a1002000600218401da380004003002116c000000,0300001602f08032030000690b00020001000005010a
5912,0300002f02f080320100001817000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f080320300001817000200010000050105
5246,0300001f02f080320100007e14000e00000401120a10020001015484000140,0300001902f080320300007e1400020004000004010a000004
1057,0300002702f080320100002104000e00080501120a1002000402f48401f3f0000400206c000000,0300001602f08032030000210400020001000005010a
2567,0300001f02f08032010000070a000e00000401120a10020001000083000140,0300001902f08032030000070a000200040000040105000004
2121,0300001f02f080320100004908000e00000401120a10020002033884000100,0300001902f08032030000490800020004000004010a000004
695,0300001f02f08032010000b702000e00000401120a1002000202268401ecf0,0300001902f08032030000b70200020004000004010a000004
420,0300001f02f08032010000a401000e00000401120a1002000100008301d080,0300001902f08032030000a401000200040000040105000004
2112,0300001f02f080320100004008000e00000401120a10020002024384000128,0300001902f08032030000400800020004000004010a000004
4995,0300002702f080320100008313000e00080501120a1002000403b68401f3f0000400206c006c00,0300001602f08032030000831300020001000005010a
2101,0300001f02f080320100003508000e00000401120a1002000201e584000128,0300001902f08032030000350800020004000004010a000004
2655,0300002f02f080320100005f0a000e00100501120a1002000c000083013d4800040060000000000000000000010100,0300001602f080320300005f0a000200010000050105
644,0300002902f080320100008402000e000a0501120a1002000602268401ecf000040030000026a76c00,0300001602f08032030000840200020001000005010a
1964,0300002402f08032010000ac07000e00050501120a100200010000830001380004000800,0300001602f08032030000ac07000200010000050105
4372,0300002402f080320100001411000e00050501120a10020001000083008c200004000801,0300001602f080320300001411000200010000050105
2036,0300002f02f08032010000f407000e00100501120a1002000c00008301f3e800040060000000000000000000010001,0300001602f08032030000f407000200010000050105
5662,0300002902f080320100001e16000e000a0501120a1002000600008300013000040030000000000100,0300001602f080320300001e16000200010000050105
2454,0300001f02f080320100009609000e00000401120a1002000200008300f0e0,0300001902f080320300009609000200040000040105000004
1474,0300001f02f08032010000c205000e00000401120a1002000100008301f3f0,0300001902f08032030000c205000200040000040105000004
22,0300002902f080320100001600000e000a0501120a10020006025f84000128000400306c00525c0000,0300001602f08032030000160000020001000005010a
1202,0300002502f08032010000b204000e00060501120a1002000200bd84000138000400102e2f,0300001602f08032030000b20400020001000005010a
3359,0300002702f080320100001f0d000e00080501120a10020004038a8400b0a8000400206c000000,0300001602f080320300001f0d00020001000005010a
3247,0300001f02f08032010000af0c000e00000401120a10020002037384000140,0300001902f08032030000af0c00020004000004010a000004
4897,0300001f02f080320100002113000e00000401120a10020002000083000140,0300001902f080320300002113000200040000040105000004
2364,0300001f02f080320100003c09000e00000401120a10020001000083000048,0300001902f080320300003c09000200040000040105000004
4842,0300002902f08032010000ea12000e000a0501120a1002000602268400014000040030000026a76c00,0300001602f08032030000ea1200020001000005010a
5501,0300001f02f080320100007d15000e00000401120a100200020015840000e0,0300001902f080320300007d1500020004000004010a000004
1272,0300002f02f08032010000f804000e00100501120a1002000c00008300014000040060000000000000000001000001,0300001602f08032030000f804000200010000050105
1767,0300001f02f08032010000e706000e00000401120a10020002000083000128,0300001902f08032030000e706000200040000040105000004
6389,0300001f02f08032010000f518000e00000401120a1002000203738400a378,0300001902f08032030000f51800020004000004010a000004
3285,0300001f02f08032010000d50c000e00000401120a1002000202268401f3e8,0300001902f08032030000d50c00020004000004010a000004
2370,0300002f02f080320100004209000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300004209000200010000050105
1657,0300001f02f080320100007906000e00000401120a100200020214840145b8,0300001902f08032030000790600020004000004010a000004
4667,0300001f02f080320100003b12000e00000401120a1002000100a784000000,0300001902f080320300003b1200020004000004010a000004
2273,0300001f02f08032010000e108000e00000401120a10020002024384000128,0300001902f08032030000e10800020004000004010a000004
5403,0300002c02f080320100001b15000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300001b15000200010000050105
1953,0300001f02f08032010000a107000e00000401120a10020001001184000068,0300001902f08032030000a10700020004000004010a000004
4790,0300001f02f08032010000b612000e00000401120a1002000102db8401f3f0,0300001902f08032030000b61200020004000004010a000004
3980,0300002902f080320100008c0f000e000a0501120a100200060243840000000004003000004d026c00,0300001602f080320300008c0f00020001000005010a
3425,0300002902f08032010000610d000e000a0501120a10020006025f8400012800040030525c6c000000,0300001602f08032030000610d00020001000005010a
4066,0300001f02f08032010000e20f000e00000401120a1002000200008301d3e8,0300001902f08032030000e20f000200040000040105000004
2366,0300001f02f080320100003e09000e00000401120a10020002000083000000,0300001b02f080320300003e090002000600000401ff0400100000
5786,0300001f02f080320100009a16000e00000401120a10020001009e84000140,0300001902f080320300009a1600020004000004010a000004
2523,0300002902f08032010000db09000e000a0501120a100200060000830000c800040030000000000001,0300001602f08032030000db09000200010000050105
429,0300002702f08032010000ad01000e00080501120a1002000401c984000140000400206c006c00,0300001602f08032030000ad0100020001000005010a
2712,0300002902f08032010000980a000e000a0501120a100200060243840000a8000400306c00000036c4,0300001602f08032030000980a00020001000005010a
3522,0300001f02f08032010000c20d000e00000401120a10020002037384000140,0300001902f08032030000c20d00020004000004010a000004
2174,0300001f02f080320100007e08000e00000401120a10020001000083000130,0300001902f080320300007e08000200040000040105000004
2293,0300001f02f08032010000f508000e00000401120a10020002022684000140,0300001902f08032030000f50800020004000004010a000004
2432,0300002f02f080320100008009000e00100501120a1002000c00008301f3f000040060000000000000000001010101,0300001602f080320300008009000200010000050105
1438,0300001f02f080320100009e05000e00000401120a10020002025f84000000,0300001902f080320300009e0500020004000004010a000004
1654,0300002f02f080320100007606000e00100501120a1002000c00008301f3f000040060000000000000000001010100,0300001602f080320300007606000200010000050105
422,0300001f02f08032010000a601000e00000401120a10020002009b8401f3e8,0300001902f08032030000a60100020004000004010a000004
5944,0300002702f080320100003817000e00080501120a1002000402b5840001300004002027630000,0300001602f08032030000381700020001000005010a
2875,0300002f02f080320100003b0b000e00100501120a1002000c000083011ee000040060000000000000000000010101,0300001602f080320300003b0b000200010000050105
4949,0300001f02f080320100005513000e00000401120a10020002000083000140,0300001902f080320300005513000200040000040105000004
5749,0300001f02f080320100007516000e00000401120a1002000203738400a378,0300001902f08032030000751600020004000004010a000004
4286,0300002902f08032010000be10000e000a0501120a10020006010a840001280004003066aa66aa6c00,0300001602f08032030000be1000020001000005010a
4519,0300001f02f08032010000a711000e00000401120a10020002024384000128,0300001902f08032030000a71100020004000004010a000004
2459,0300001f02f080320100009b09000e00000401120a10020001001184000000,0300001902f080320300009b0900020004000004010a000004
5446,0300002f02f080320100004615000e00100501120a1002000c00008301f3f000040060000000000000000001010100,0300001602f080320300004615000200010000050105
2095,0300002902f080320100002f08000e000a0501120a100200060373840001400004003027196c002719,0300001602f080320300002f0800020001000005010a
114,0300001f02f080320100007200000e00000401120a10020002000083000000,0300001b02f0803203000072000002000600000401ff0400100000
1052,0300002702f080320100001c04000e00080501120a1002000402ef840000f8000400202dca2dca,0300001602f080320300001c0400020001000005010a
5555,0300002902f08032010000b315000e000a0501120a10020006037384000140000400306c006c006c00,0300001602f08032030000b31500020001000005010a
76,0300001f02f080320100004c00000e00000401120a100200020214840145b8,0300001902f080320300004c0000020004000004010a000004
894,0300002c02f080320100007e03000e000d0501120a1002000900008300012800040048000000000000010000,0300001602f080320300007e03000200010000050105
1724,0300002902f08032010000bc06000e000a0501120a100200060338840001280004003000006c006c00,0300001602f08032030000bc0600020001000005010a
1165,0300001f02f080320100008d04000e00000401120a10020001001f84000000,0300001902f080320300008d0400020004000004010a000004
73,0300002902f080320100004900000e000a0501120a1002000602148401f3e800040030512f00006c00,0300001602f08032030000490000020001000005010a
3931,0300002902f080320100005b0f000e000a0501120a1002000602438400012800040030000000000000,0300001602f080320300005b0f00020001000005010a
3362,0300001f02f08032010000220d000e00000401120a10020002029e8401f3e8,0300001902f08032030000220d00020004000004010a000004
5810,0300002702f08032010000b216000e00080501120a1002000403b684017b500004002000006c00,0300001602f08032030000b21600020001000005010a
6232,0300001f02f080320100005818000e00000401120a10020002000083000128,0300001902f080320300005818000200040000040105000004
1439,0300002c02f080320100009f05000e000d0501120a100200090000830000f000040048000000000000010001,0300001602f080320300009f05000200010000050105
1323,0300001f02f080320100002b05000e00000401120a10020001000083000000,0300001a02f080320300002b050002000500000401ff04000801
6280,0300001f02f080320100008818000e00000401120a10020002008884000000,0300001902f08032030000881800020004000004010a000004
189,0300001f02f08032010000bd00000e00000401120a100200010000830033a0,0300001902f08032030000bd00000200040000040105000004
1640,0300001f02f080320100006806000e00000401120a10020002009b84000140,0300001902f08032030000680600020004000004010a000004
3476,0300001f02f08032010000940d000e00000401120a1002000100008301d080,0300001902f08032030000940d000200040000040105000004
1581,0300001f02f080320100002d06000e00000401120a100200020000830035d0,0300001902f080320300002d06000200040000040105000004
570,0300001f02f080320100003a02000e00000401120a10020002031784000128,0300001902f080320300003a0200020004000004010a000004
2447,0300001f02f080320100008f09000e00000401120a1002000201e584000000,0300001902f080320300008f0900020004000004010a000004
3070,0300002902f08032010000fe0b000e000a0501120a100200060015840000e0000400306c0000006c00,0300001602f08032030000fe0b00020001000005010a
3965,0300002402f080320100007d0f000e00050501120a100200010000830001400004000800,0300001602f080320300007d0f000200010000050105
6315,0300001f02f08032010000ab18000e00000401120a10020002029e84002008,0300001902f08032030000ab1800020004000004010a000004
4449,0300002902f080320100006111000e000a0501120a1002000603738401f3e800040030000027192719,0300001602f08032030000611100020001000005010a
