,source_text,target_text
1147,0300002402f080320100007b04000e00050501120a100200010000830000000004000801:0300001602f080320300007b040002000100000501ff|0300001f02f080320100007c04000e00000401120a10020002000083000000:,0300001b02f080320300007c040002000600000401ff0400100100
843,0300002502f080320100004b03000e00060501120a10020002000084000000000400100001:0300001602f080320300004b030002000100000501ff|0300002402f080320100004c03000e00050501120a100200010000830000000004000800:,0300001602f080320300004c030002000100000501ff
952,0300001f02f08032010000b803000e00000401120a10020002000083000000:0300001b02f08032030000b8030002000600000401ff0400100100|0300002402f08032010000b903000e00050501120a100200010000830000000004000801:,0300001602f08032030000b9030002000100000501ff
180,0300002402f08032010000b400000e00050501120a100200010000830000000004000801:0300001602f08032030000b4000002000100000501ff|0300002402f08032010000b500000e00050501120a100200010000830000000004000801:,0300001602f08032030000b5000002000100000501ff
1018,0300002502f08032010000fa03000e00060501120a1002000200008400000000040010002d:0300001602f08032030000fa030002000100000501ff|0300001f02f08032010000fb03000e00000401120a10020002000084000000:,0300001b02f08032030000fb030002000600000401ff040010002d
518,0300002502f080320100000602000e00060501120a10020002000084000000000400100016:0300001602f0803203000006020002000100000501ff|0300001f02f080320100000702000e00000401120a10020002000083000000:,0300001b02f0803203000007020002000600000401ff0400100000
738,0300001f02f08032010000e202000e00000401120a10020002000084000000:0300001b02f08032030000e2020002000600000401ff040010000f|0300001f02f08032010000e302000e00000401120a10020006000184000000:,0300001902f08032030000e30200020004000004010a000004
993,0300002502f08032010000e103000e00060501120a10020002000084000000000400100002:0300001602f08032030000e1030002000100000501ff|0300001f02f08032010000e203000e00000401120a10020002001384000000:,0300001902f08032030000e20300020004000004010a000004
437,0300001f02f08032010000b501000e00000401120a10020002000084000000:0300001b02f08032030000b5010002000600000401ff0400100004|0300001f02f08032010000b601000e00000401120a10020002000084000180:,0300001902f08032030000b601000200040000040105000004
107,0300001f02f080320100006b00000e00000401120a10020002000083000000:0300001b02f080320300006b000002000600000401ff0400100000|0300002502f080320100006c00000e00060501120a1002000200008400000000040010002c:,0300001602f080320300006c000002000100000501ff
252,0300002502f08032010000fc00000e00060501120a1002000200008400000000040010001e:0300001602f08032030000fc000002000100000501ff|0300002402f08032010000fd00000e00050501120a100200010000830000000004000800:,0300001602f08032030000fd000002000100000501ff
174,0300001f02f08032010000ae00000e00000401120a10020009000083000000:0300001902f08032030000ae00000200040000040105000004|0300002402f08032010000af00000e00050501120a100200010000830000000004000801:,0300001602f08032030000af000002000100000501ff
103,0300002402f080320100006700000e00050501120a100200010000830000000004000800:0300001602f0803203000067000002000100000501ff|0300002502f080320100006800000e00060501120a10020002002f84000000000400100018:,0300001602f08032030000680000020001000005010a
1095,0300002402f080320100004704000e00050501120a100200010000830000000004000800:0300001602f0803203000047040002000100000501ff|0300001f02f080320100004804000e00000401120a10020002000083000000:,0300001b02f0803203000048040002000600000401ff0400100100
1075,0300001f02f080320100003304000e00000401120a10020002000083000000:0300001b02f0803203000033040002000600000401ff0400100000|0300002502f080320100003404000e00060501120a1002000200008400000000040010001a:,0300001602f0803203000034040002000100000501ff
102,0300001f02f080320100006600000e00000401120a10020002000084000000:0300001b02f0803203000066000002000600000401ff0400100010|0300002402f080320100006700000e00050501120a100200010000830000000004000800:,0300001602f0803203000067000002000100000501ff
28,0300001f02f080320100001c00000e00000401120a10020002000083000000:0300001b02f080320300001c000002000600000401ff0400100000|0300002502f080320100001d00000e00060501120a10020002000084000000000400100014:,0300001602f080320300001d000002000100000501ff
458,0300001f02f08032010000ca01000e00000401120a10020002000084000000:0300001b02f08032030000ca010002000600000401ff040010001d|0300001f02f08032010000cb01000e00000401120a10020002000083000000:,0300001b02f08032030000cb010002000600000401ff0400100100
464,0300001f02f08032010000d001000e00000401120a10020002000083000000:0300001b02f08032030000d0010002000600000401ff0400100000|0300002402f08032010000d101000e00050501120a100200010000830000000004000800:,0300001602f08032030000d1010002000100000501ff
405,0300001f02f080320100009501000e00000401120a100200020002840000d8:0300001902f08032030000950100020004000004010a000004|0300002502f080320100009601000e00060501120a10020002000084000000000400100020:,0300001602f0803203000096010002000100000501ff
419,0300001f02f08032010000a301000e00000401120a10020002000083000000:0300001b02f08032030000a3010002000600000401ff0400100000|0300002402f08032010000a401000e00050501120a100200010000830000000004000801:,0300001602f08032030000a4010002000100000501ff
810,0300002502f080320100002a03000e00060501120a1002000200038400017000040010001f:0300001602f080320300002a0300020001000005010a|0300002402f080320100002b03000e00050501120a100200010000830000000004000800:,0300001602f080320300002b030002000100000501ff
340,0300002502f080320100005401000e00060501120a10020002000084000000000400100005:0300001602f0803203000054010002000100000501ff|0300002402f080320100005501000e00050501120a100200010000830000000004000801:,0300001602f0803203000055010002000100000501ff
1140,0300001f02f080320100007404000e00000401120a10020002000084000000:0300001b02f0803203000074040002000600000401ff0400100024|0300002502f080320100007504000e00060501120a10020002000284000000000400100014:,0300001602f08032030000750400020001000005010a
453,0300002402f08032010000c501000e00050501120a100200010000830000000004000801:0300001602f08032030000c5010002000100000501ff|0300002402f08032010000c601000e00050501120a100200010000830000000004000800:,0300001602f08032030000c6010002000100000501ff
726,0300001f02f08032010000d602000e00000401120a10020002000084000000:0300001b02f08032030000d6020002000600000401ff040010002a|0300002502f08032010000d702000e00060501120a1002000200008400000000040010000f:,0300001602f08032030000d7020002000100000501ff
42,0300002502f080320100002a00000e00060501120a1002000200008400000000040010002a:0300001602f080320300002a000002000100000501ff|0300002402f080320100002b00000e00050501120a100200010000830000000004000801:,0300001602f080320300002b000002000100000501ff
1087,0300001f02f080320100003f04000e00000401120a10020002000084000000:0300001b02f080320300003f040002000600000401ff040010002d|0300002502f080320100004004000e00060501120a10020002000084000000000400100001:,0300001602f0803203000040040002000100000501ff
538,0300002502f080320100001a02000e00060501120a1002000200008400000000040010000b:0300001602f080320300001a020002000100000501ff|0300002502f080320100001b02000e00060501120a10020002000084000000000400100024:,0300001602f080320300001b020002000100000501ff
807,0300002502f080320100002703000e00060501120a1002000200008400000000040010002e:0300001602f0803203000027030002000100000501ff|0300001f02f080320100002803000e00000401120a10020002000084000000:,0300001b02f0803203000028030002000600000401ff040010002e
845,0300002402f080320100004d03000e00050501120a100200010000830000000004000800:0300001602f080320300004d030002000100000501ff|0300001f02f080320100004e03000e00000401120a10020002000083000000:,0300001b02f080320300004e030002000600000401ff0400100000
1151,0300001f02f080320100007f04000e00000401120a1002000a000084000000:0300001902f080320300007f04000200040000040105000004|0300002502f080320100008004000e00060501120a1002000200008400000000040010000b:,0300001602f0803203000080040002000100000501ff
1137,0300001f02f080320100007104000e00000401120a100200020002840000f0:0300001902f08032030000710400020004000004010a000004|0300002502f080320100007204000e00060501120a10020002000084000000000400100024:,0300001602f0803203000072040002000100000501ff
1109,0300002502f080320100005504000e00060501120a10020002000084000000000400100004:0300001602f0803203000055040002000100000501ff|0300001f02f080320100005604000e00000401120a10020002000084000000:,0300001b02f0803203000056040002000600000401ff0400100004
782,0300001f02f080320100000e03000e00000401120a10020002000083000000:0300001b02f080320300000e030002000600000401ff0400100100|0300002402f080320100000f03000e00050501120a100200010000830000000004000801:,0300001602f080320300000f030002000100000501ff
88,0300001f02f080320100005800000e00000401120a10020002000084000000:0300001b02f0803203000058000002000600000401ff040010001b|0300002402f080320100005900000e00050501120a100200010000830000000004000801:,0300001602f0803203000059000002000100000501ff
361,0300002402f080320100006901000e00050501120a100200010000830000000004000801:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000083000000:,0300001b02f080320300006a010002000600000401ff0400100000
48,0300001f02f080320100003000000e00000401120a10020002000083000000:0300001b02f0803203000030000002000600000401ff0400100000|0300001f02f080320100003100000e00000401120a10020002000084000000:,0300001b02f0803203000031000002000600000401ff040010000f
145,0300002502f080320100009100000e00060501120a10020002000084000000000400100016:0300001602f0803203000091000002000100000501ff|0300001f02f080320100009200000e00000401120a10020002000083000000:,0300001b02f0803203000092000002000600000401ff0400100000
338,0300002402f080320100005201000e00050501120a100200010000830000000004000800:0300001602f0803203000052010002000100000501ff|0300002502f080320100005301000e00060501120a10020002000084000000000400100029:,0300001602f0803203000053010002000100000501ff
797,0300001f02f080320100001d03000e00000401120a10020002000083000000:0300001b02f080320300001d030002000600000401ff0400100000|0300002502f080320100001e03000e00060501120a10020002000084000000000400100017:,0300001602f080320300001e030002000100000501ff
136,0300001f02f080320100008800000e00000401120a10020002000084000000:0300001b02f0803203000088000002000600000401ff0400100030|0300002502f080320100008900000e00060501120a1002000200018400004000040010001c:,0300001602f08032030000890000020001000005010a
621,0300002402f080320100006d02000e00050501120a100200010000830000000004000801:0300001602f080320300006d020002000100000501ff|0300001f02f080320100006e02000e00000401120a10020002000084000000:,0300001b02f080320300006e020002000600000401ff040010001c
831,0300002502f080320100003f03000e00060501120a10020002000084000000000400100002:0300001602f080320300003f030002000100000501ff|0300002402f080320100004003000e00050501120a100200010000830000a80004000800:,0300001602f080320300004003000200010000050105
474,0300001f02f08032010000da01000e00000401120a10020002000083000000:0300001b02f08032030000da010002000600000401ff0400100000|0300002502f08032010000db01000e00060501120a1002000200008400000000040010001d:,0300001602f08032030000db010002000100000501ff
715,0300002402f08032010000cb02000e00050501120a100200010000830000000004000800:0300001602f08032030000cb020002000100000501ff|0300001f02f08032010000cc02000e00000401120a10020002000083000000:,0300001b02f08032030000cc020002000600000401ff0400100100
571,0300001f02f080320100003b02000e00000401120a10020002000083000000:0300001b02f080320300003b020002000600000401ff0400100100|0300002502f080320100003c02000e00060501120a10020002000084000000000400100007:,0300001602f080320300003c020002000100000501ff
755,0300002402f08032010000f302000e00050501120a100200010000830000480004000801:0300001602f08032030000f302000200010000050105|0300002402f08032010000f402000e00050501120a100200010000830000000004000800:,0300001602f08032030000f4020002000100000501ff
1089,0300002402f080320100004104000e00050501120a100200010000830000000004000801:0300001602f0803203000041040002000100000501ff|0300001f02f080320100004204000e00000401120a10020002000084000190:,0300001902f080320300004204000200040000040105000004
539,0300002502f080320100001b02000e00060501120a10020002000084000000000400100024:0300001602f080320300001b020002000100000501ff|0300001f02f080320100001c02000e00000401120a10020002000184000080:,0300001902f080320300001c0200020004000004010a000004
