,source_text,target_text
1299,0300001f02f080320100001305000e00000401120a10020002000083000000:0300001b02f0803203000013050002000600000401ff0400100100|0300001f02f080320100001405000e00000401120a10020002000084000000:0300001b02f0803203000014050002000600000401ff040010002f|0300002402f080320100001505000e00050501120a100200010000830000000004000801:0300001602f0803203000015050002000100000501ff|0300002502f080320100001605000e00060501120a10020002000084000000000400100025:0300001602f0803203000016050002000100000501ff|0300002502f080320100001705000e00060501120a100200020003840000e0000400100000:0300001602f08032030000170500020001000005010a|0300002502f080320100001805000e00060501120a10020002000084000000000400100006:0300001602f0803203000018050002000100000501ff|0300002502f080320100001905000e00060501120a10020002001e84000000000400100019:0300001602f08032030000190500020001000005010a|0300001f02f080320100001a05000e00000401120a10020002000083000000:0300001b02f080320300001a050002000600000401ff0400100000|0300001f02f080320100001b05000e00000401120a10020002000084000000:,0300001b02f080320300001b050002000600000401ff0400100006
1235,0300001f02f08032010000d304000e00000401120a10020002001c84000000:0300001902f08032030000d30400020004000004010a000004|0300001f02f08032010000d404000e00000401120a10020002000084000000:0300001b02f08032030000d4040002000600000401ff0400100028|0300002502f08032010000d504000e00060501120a10020002000084000000000400100030:0300001602f08032030000d5040002000100000501ff|0300001f02f08032010000d604000e00000401120a10020002000083000000:0300001b02f08032030000d6040002000600000401ff0400100100|0300002402f08032010000d704000e00050501120a100200010000830000000004000801:0300001602f08032030000d7040002000100000501ff|0300002502f08032010000d804000e00060501120a1002000200008400000000040010000b:0300001602f08032030000d8040002000100000501ff|0300001f02f08032010000d904000e00000401120a10020002000084000000:0300001b02f08032030000d9040002000600000401ff040010000b|0300001f02f08032010000da04000e00000401120a10020001000083000000:0300001a02f08032030000da040002000500000401ff04000800|0300001f02f08032010000db04000e00000401120a10020002000083000000:,0300001b02f08032030000db040002000600000401ff0400100000
553,0300002502f080320100002902000e00060501120a10020002000084000000000400100018:0300001602f0803203000029020002000100000501ff|0300001f02f080320100002a02000e00000401120a10020002000083000000:0300001b02f080320300002a020002000600000401ff0400100000|0300002502f080320100002b02000e00060501120a10020002000084000000000400100025:0300001602f080320300002b020002000100000501ff|0300002402f080320100002c02000e00050501120a100200010000830000000004000801:0300001602f080320300002c020002000100000501ff|0300001f02f080320100002d02000e00000401120a10020002000084000000:0300001b02f080320300002d020002000600000401ff0400100025|0300002502f080320100002e02000e00060501120a10020002000084000060000400100028:0300001602f080320300002e02000200010000050105|0300001f02f080320100002f02000e00000401120a10020002000083000000:0300001b02f080320300002f020002000600000401ff0400100100|0300001f02f080320100003002000e00000401120a10020002000084000000:0300001b02f0803203000030020002000600000401ff0400100025|0300001f02f080320100003102000e00000401120a10020008000083000000:,0300001902f080320300003102000200040000040105000004
853,0300001f02f080320100005503000e00000401120a10020002000084000000:0300001b02f0803203000055030002000600000401ff040010000f|0300002502f080320100005603000e00060501120a10020002000084000000000400100010:0300001602f0803203000056030002000100000501ff|0300001f02f080320100005703000e00000401120a10020002000084000000:0300001b02f0803203000057030002000600000401ff0400100010|0300001f02f080320100005803000e00000401120a10020002000083000000:0300001b02f0803203000058030002000600000401ff0400100000|0300002402f080320100005903000e00050501120a100200010000830000000004000801:0300001602f0803203000059030002000100000501ff|0300001f02f080320100005a03000e00000401120a10020002000b84000000:0300001902f080320300005a0300020004000004010a000004|0300001f02f080320100005b03000e00000401120a10020002000084000000:0300001b02f080320300005b030002000600000401ff0400100010|0300001f02f080320100005c03000e00000401120a10020002000684000000:0300001902f080320300005c0300020004000004010a000004|0300001f02f080320100005d03000e00000401120a10020002000083000000:,0300001b02f080320300005d030002000600000401ff0400100000
1261,0300001f02f08032010000ed04000e00000401120a10020002000083000000:0300001b02f08032030000ed040002000600000401ff0400100000|0300002502f08032010000ee04000e00060501120a1002000200008400000000040010001f:0300001602f08032030000ee040002000100000501ff|0300002502f08032010000ef04000e00060501120a100200020002840000b0000400100010:0300001602f08032030000ef0400020001000005010a|0300001f02f08032010000f004000e00000401120a10020002000083000000:0300001b02f08032030000f0040002000600000401ff0400100100|0300002402f08032010000f104000e00050501120a100200010000830000000004000801:0300001602f08032030000f1040002000100000501ff|0300001f02f08032010000f204000e00000401120a10020002000084000000:0300001b02f08032030000f2040002000600000401ff040010001f|0300002502f08032010000f304000e00060501120a10020002000084000000000400100010:0300001602f08032030000f3040002000100000501ff|0300001f02f08032010000f404000e00000401120a10020002000083000000:0300001b02f08032030000f4040002000600000401ff0400100000|0300001f02f08032010000f504000e00000401120a10020002000084000000:,0300001b02f08032030000f5040002000600000401ff0400100010
2076,0300002502f080320100001c08000e00060501120a10020002000084000000000400100010:0300001602f080320300001c080002000100000501ff|0300001f02f080320100001d08000e00000401120a10020002000083000000:0300001b02f080320300001d080002000600000401ff0400100000|0300001f02f080320100001e08000e00000401120a10020002000784000000:0300001902f080320300001e0800020004000004010a000004|0300002402f080320100001f08000e00050501120a100200010000830000000004000800:0300001602f080320300001f080002000100000501ff|0300001f02f080320100002008000e00000401120a10020002000084000000:0300001b02f0803203000020080002000600000401ff0400100010|0300002402f080320100002108000e00050501120a100200010000830000000004000801:0300001602f0803203000021080002000100000501ff|0300001f02f080320100002208000e00000401120a10020002000083000000:0300001b02f0803203000022080002000600000401ff0400100000|0300002502f080320100002308000e00060501120a1002000200008400000000040010000a:0300001602f0803203000023080002000100000501ff|0300002402f080320100002408000e00050501120a100200010000830000400004000801:,0300001602f080320300002408000200010000050105
1962,0300001f02f08032010000aa07000e00000401120a10020002001e84000000:0300001902f08032030000aa0700020004000004010a000004|0300001f02f08032010000ab07000e00000401120a10020002000083000000:0300001b02f08032030000ab070002000600000401ff0400100000|0300002402f08032010000ac07000e00050501120a100200010000830000000004000800:0300001602f08032030000ac070002000100000501ff|0300002502f08032010000ad07000e00060501120a10020002000084000000000400100026:0300001602f08032030000ad070002000100000501ff|0300001f02f08032010000ae07000e00000401120a10020002000083000000:0300001b02f08032030000ae070002000600000401ff0400100100|0300002402f08032010000af07000e00050501120a100200010000830000000004000801:0300001602f08032030000af070002000100000501ff|0300001f02f08032010000b007000e00000401120a10020002000084000000:0300001b02f08032030000b0070002000600000401ff0400100026|0300002502f08032010000b107000e00060501120a10020002002684000000000400100030:0300001602f08032030000b10700020001000005010a|0300001f02f08032010000b207000e00000401120a10020002000083000000:,0300001b02f08032030000b2070002000600000401ff0400100100
2284,0300002402f08032010000ec08000e00050501120a100200010000830000780004000801:0300001602f08032030000ec08000200010000050105|0300002402f08032010000ed08000e00050501120a100200010000830000000004000800:0300001602f08032030000ed080002000100000501ff|0300001f02f08032010000ee08000e00000401120a10020002000084000000:0300001b02f08032030000ee080002000600000401ff040010001d|0300001f02f08032010000ef08000e00000401120a10020002000083000000:0300001b02f08032030000ef080002000600000401ff0400100100|0300002502f08032010000f008000e00060501120a10020002000084000000000400100025:0300001602f08032030000f0080002000100000501ff|0300002402f08032010000f108000e00050501120a100200010000830000000004000800:0300001602f08032030000f1080002000100000501ff|0300001f02f08032010000f208000e00000401120a10020002000083000000:0300001b02f08032030000f2080002000600000401ff0400100100|0300001f02f08032010000f308000e00000401120a10020002000083000170:0300001902f08032030000f308000200040000040105000004|0300002502f08032010000f408000e00060501120a10020002000084000000000400100009:,0300001602f08032030000f4080002000100000501ff
1175,0300002402f080320100009704000e00050501120a100200010000830000000004000801:0300001602f0803203000097040002000100000501ff|0300001f02f080320100009804000e00000401120a10020002000083000000:0300001b02f0803203000098040002000600000401ff0400100000|0300002502f080320100009904000e00060501120a10020002000084000000000400100004:0300001602f0803203000099040002000100000501ff|0300002402f080320100009a04000e00050501120a100200010000830000300004000801:0300001602f080320300009a04000200010000050105|0300001f02f080320100009b04000e00000401120a10020002000083000000:0300001b02f080320300009b040002000600000401ff0400100000|0300002502f080320100009c04000e00060501120a10020002000084000000000400100011:0300001602f080320300009c040002000100000501ff|0300001f02f080320100009d04000e00000401120a10020002000084000000:0300001b02f080320300009d040002000600000401ff0400100011|0300002402f080320100009e04000e00050501120a100200010000830000000004000801:0300001602f080320300009e040002000100000501ff|0300002402f080320100009f04000e00050501120a100200010000830000000004000800:,0300001602f080320300009f040002000100000501ff
2054,0300001f02f080320100000608000e00000401120a10020002000384000018:0300001902f08032030000060800020004000004010a000004|0300001f02f080320100000708000e00000401120a10020002000083000000:0300001b02f0803203000007080002000600000401ff0400100000|0300002502f080320100000808000e00060501120a1002000200008400000000040010001c:0300001602f0803203000008080002000100000501ff|0300001f02f080320100000908000e00000401120a10020009000284000000:0300001902f08032030000090800020004000004010a000004|0300002402f080320100000a08000e00050501120a100200010000830000000004000801:0300001602f080320300000a080002000100000501ff|0300001f02f080320100000b08000e00000401120a10020002000084000000:0300001b02f080320300000b080002000600000401ff040010001c|0300002402f080320100000c08000e00050501120a100200010000830000780004000800:0300001602f080320300000c08000200010000050105|0300002502f080320100000d08000e00060501120a10020002000084000000000400100025:0300001602f080320300000d080002000100000501ff|0300001f02f080320100000e08000e00000401120a10020002000083000000:,0300001b02f080320300000e080002000600000401ff0400100100
856,0300001f02f080320100005803000e00000401120a10020002000083000000:0300001b02f0803203000058030002000600000401ff0400100000|0300002402f080320100005903000e00050501120a100200010000830000000004000801:0300001602f0803203000059030002000100000501ff|0300001f02f080320100005a03000e00000401120a10020002000b84000000:0300001902f080320300005a0300020004000004010a000004|0300001f02f080320100005b03000e00000401120a10020002000084000000:0300001b02f080320300005b030002000600000401ff0400100010|0300001f02f080320100005c03000e00000401120a10020002000684000000:0300001902f080320300005c0300020004000004010a000004|0300001f02f080320100005d03000e00000401120a10020002000083000000:0300001b02f080320300005d030002000600000401ff0400100000|0300002502f080320100005e03000e00060501120a10020002000084000000000400100006:0300001602f080320300005e030002000100000501ff|0300002402f080320100005f03000e00050501120a100200010000830000000004000800:0300001602f080320300005f030002000100000501ff|0300002402f080320100006003000e00050501120a100200010000830000000004000800:,0300001602f0803203000060030002000100000501ff
372,0300002502f080320100007401000e00060501120a10020002000084000000000400100004:0300001602f0803203000074010002000100000501ff|0300001f02f080320100007501000e00000401120a10020002000083000000:0300001b02f0803203000075010002000600000401ff0400100000|0300001f02f080320100007601000e00000401120a10020002002784000000:0300001902f08032030000760100020004000004010a000004|0300001f02f080320100007701000e00000401120a10020002000084000000:0300001b02f0803203000077010002000600000401ff0400100004|0300002502f080320100007801000e00060501120a1002000200008400000000040010002f:0300001602f0803203000078010002000100000501ff|0300002402f080320100007901000e00050501120a100200010000830000000004000800:0300001602f0803203000079010002000100000501ff|0300002402f080320100007a01000e00050501120a100200010000830000000004000800:0300001602f080320300007a010002000100000501ff|0300001f02f080320100007b01000e00000401120a10020002000083000000:0300001b02f080320300007b010002000600000401ff0400100100|0300002502f080320100007c01000e00060501120a10020002000184000060000400100016:,0300001602f080320300007c0100020001000005010a
692,0300001f02f08032010000b402000e00000401120a10020002000083000000:0300001b02f08032030000b4020002000600000401ff0400100000|0300001f02f08032010000b502000e00000401120a100200020000840000e8:0300001902f08032030000b502000200040000040105000004|0300002502f08032010000b602000e00060501120a1002000200008400000000040010001e:0300001602f08032030000b6020002000100000501ff|0300002402f08032010000b702000e00050501120a100200010000830000000004000801:0300001602f08032030000b7020002000100000501ff|0300001f02f08032010000b802000e00000401120a10020002000083000000:0300001b02f08032030000b8020002000600000401ff0400100100|0300002502f08032010000b902000e00060501120a10020002000084000000000400100024:0300001602f08032030000b9020002000100000501ff|0300001f02f08032010000ba02000e00000401120a10020002000084000000:0300001b02f08032030000ba020002000600000401ff0400100024|0300001f02f08032010000bb02000e00000401120a10020002000083000000:0300001b02f08032030000bb020002000600000401ff0400100100|0300001f02f08032010000bc02000e00000401120a10020009000083000000:,0300001902f08032030000bc02000200040000040105000004
409,0300002402f080320100009901000e00050501120a100200010000830000000004000800:0300001602f0803203000099010002000100000501ff|0300001f02f080320100009a01000e00000401120a10020002000084000000:0300001b02f080320300009a010002000600000401ff040010002f|0300002402f080320100009b01000e00050501120a100200010000830000000004000800:0300001602f080320300009b010002000100000501ff|0300002502f080320100009c01000e00060501120a10020002000084000000000400100009:0300001602f080320300009c010002000100000501ff|0300002402f080320100009d01000e00050501120a100200010000830000000004000800:0300001602f080320300009d010002000100000501ff|0300001f02f080320100009e01000e00000401120a10020002000083000000:0300001b02f080320300009e010002000600000401ff0400100000|0300002502f080320100009f01000e00060501120a10020002000084000000000400100000:0300001602f080320300009f010002000100000501ff|0300001f02f08032010000a001000e00000401120a10020002000083000000:0300001b02f08032030000a0010002000600000401ff0400100000|0300002402f08032010000a101000e00050501120a100200010000830000000004000800:,0300001602f08032030000a1010002000100000501ff
918,0300001f02f080320100009603000e00000401120a10020002000084000000:0300001b02f0803203000096030002000600000401ff0400100029|0300002402f080320100009703000e00050501120a100200010000830000000004000800:0300001602f0803203000097030002000100000501ff|0300001f02f080320100009803000e00000401120a10020002000083000000:0300001b02f0803203000098030002000600000401ff0400100100|0300001f02f080320100009903000e00000401120a10020002001284000000:0300001902f08032030000990300020004000004010a000004|0300002502f080320100009a03000e00060501120a1002000200008400000000040010001f:0300001602f080320300009a030002000100000501ff|0300001f02f080320100009b03000e00000401120a10020002000084000000:0300001b02f080320300009b030002000600000401ff040010001f|0300001f02f080320100009c03000e00000401120a10020002000083000000:0300001b02f080320300009c030002000600000401ff0400100100|0300002402f080320100009d03000e00050501120a100200010000830000000004000800:0300001602f080320300009d030002000100000501ff|0300001f02f080320100009e03000e00000401120a10020002000084000000:,0300001b02f080320300009e030002000600000401ff040010001f
639,0300002402f080320100007f02000e00050501120a100200010000830000000004000801:0300001602f080320300007f020002000100000501ff|0300001f02f080320100008002000e00000401120a10020002000084000000:0300001b02f0803203000080020002000600000401ff040010002a|0300002502f080320100008102000e00060501120a10020002000084000000000400100000:0300001602f0803203000081020002000100000501ff|0300001f02f080320100008202000e00000401120a10020002000083000000:0300001b02f0803203000082020002000600000401ff0400100000|0300001f02f080320100008302000e00000401120a10020002000184000150:0300001902f08032030000830200020004000004010a000004|0300002402f080320100008402000e00050501120a100200010000830000000004000801:0300001602f0803203000084020002000100000501ff|0300002502f080320100008502000e00060501120a1002000200008400000000040010001d:0300001602f0803203000085020002000100000501ff|0300002402f080320100008602000e00050501120a100200010000830000000004000801:0300001602f0803203000086020002000100000501ff|0300001f02f080320100008702000e00000401120a10020002000083000000:,0300001b02f0803203000087020002000600000401ff0400100100
14,0300001f02f080320100000e00000e00000401120a10020002000083000000:0300001b02f080320300000e000002000600000401ff0400100000|0300001f02f080320100000f00000e00000401120a10020002000084000000:0300001b02f080320300000f000002000600000401ff0400100005|0300002502f080320100001000000e00060501120a10020002000084000000000400100018:0300001602f0803203000010000002000100000501ff|0300001f02f080320100001100000e00000401120a10020002000083000000:0300001b02f0803203000011000002000600000401ff0400100000|0300001f02f080320100001200000e00000401120a10020004000083000000:0300001902f080320300001200000200040000040105000004|0300001f02f080320100001300000e00000401120a10020002000084000000:0300001b02f0803203000013000002000600000401ff0400100018|0300002402f080320100001400000e00050501120a100200010000830000000004000800:0300001602f0803203000014000002000100000501ff|0300002402f080320100001500000e00050501120a100200010000830000000004000800:0300001602f0803203000015000002000100000501ff|0300002402f080320100001600000e00050501120a100200010000830000000004000801:,0300001602f0803203000016000002000100000501ff
1040,0300002402f080320100001004000e00050501120a100200010000830000000004000800:0300001602f0803203000010040002000100000501ff|0300001f02f080320100001104000e00000401120a10020002000e84000000:0300001902f08032030000110400020004000004010a000004|0300001f02f080320100001204000e00000401120a10020002000083000000:0300001b02f0803203000012040002000600000401ff0400100000|0300001f02f080320100001304000e00000401120a10020002000084000000:0300001b02f0803203000013040002000600000401ff0400100008|0300001f02f080320100001404000e00000401120a10020002000083000000:0300001b02f0803203000014040002000600000401ff0400100000|0300002402f080320100001504000e00050501120a100200010000830000000004000800:0300001602f0803203000015040002000100000501ff|0300001f02f080320100001604000e00000401120a10020002000084000000:0300001b02f0803203000016040002000600000401ff0400100008|0300001f02f080320100001704000e00000401120a10020002000083000170:0300001902f080320300001704000200040000040105000004|0300002502f080320100001804000e00060501120a10020002000084000000000400100012:,0300001602f0803203000018040002000100000501ff
951,0300001f02f08032010000b703000e00000401120a10020002000083000000:0300001b02f08032030000b7030002000600000401ff0400100100|0300001f02f08032010000b803000e00000401120a10020002000084000000:0300001b02f08032030000b8030002000600000401ff0400100029|0300002402f08032010000b903000e00050501120a100200010000830000000004000801:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002001084000000:0300001902f08032030000ba0300020004000004010a000004|0300002402f08032010000bb03000e00050501120a100200010000830000000004000801:0300001602f08032030000bb030002000100000501ff|0300001f02f08032010000bc03000e00000401120a10020002000083000000:0300001b02f08032030000bc030002000600000401ff0400100100|0300002502f08032010000bd03000e00060501120a10020002000084000000000400100006:0300001602f08032030000bd030002000100000501ff|0300001f02f08032010000be03000e00000401120a10020002000084000000:0300001b02f08032030000be030002000600000401ff0400100006|0300001f02f08032010000bf03000e00000401120a10020002000083000000:,0300001b02f08032030000bf030002000600000401ff0400100000
382,0300001f02f080320100007e01000e00000401120a10020002000083000000:0300001b02f080320300007e010002000600000401ff0400100000|0300001f02f080320100007f01000e00000401120a10020002000084000000:0300001b02f080320300007f010002000600000401ff0400100004|0300002402f080320100008001000e00050501120a100200010000830000000004000800:0300001602f0803203000080010002000100000501ff|0300001f02f080320100008101000e00000401120a10020002000083000000:0300001b02f0803203000081010002000600000401ff0400100000|0300001f02f080320100008201000e00000401120a10020002000084000000:0300001b02f0803203000082010002000600000401ff0400100004|0300001f02f080320100008301000e00000401120a10020002000083000000:0300001b02f0803203000083010002000600000401ff0400100000|0300002402f080320100008401000e00050501120a100200010000830000000004000800:0300001602f0803203000084010002000100000501ff|0300002502f080320100008501000e00060501120a10020002000084000000000400100028:0300001602f0803203000085010002000100000501ff|0300001f02f080320100008601000e00000401120a10020002000084000000:,0300001b02f0803203000086010002000600000401ff0400100028
1156,0300002502f080320100008404000e00060501120a10020002000084000000000400100019:0300001602f0803203000084040002000100000501ff|0300001f02f080320100008504000e00000401120a10020002000083000000:0300001b02f0803203000085040002000600000401ff0400100000|0300001f02f080320100008604000e00000401120a10020002000084000000:0300001b02f0803203000086040002000600000401ff0400100019|0300001f02f080320100008704000e00000401120a10020002000083000000:0300001b02f0803203000087040002000600000401ff0400100000|0300002402f080320100008804000e00050501120a100200010000830000000004000800:0300001602f0803203000088040002000100000501ff|0300002502f080320100008904000e00060501120a10020002000084000000000400100019:0300001602f0803203000089040002000100000501ff|0300001f02f080320100008a04000e00000401120a10020002000083000000:0300001b02f080320300008a040002000600000401ff0400100000|0300001f02f080320100008b04000e00000401120a10020002000084000000:0300001b02f080320300008b040002000600000401ff0400100019|0300001f02f080320100008c04000e00000401120a10020002000084000000:,0300001b02f080320300008c040002000600000401ff0400100019
