,source_text,target_text
165,00a600000006000400000001:00a600000005000402000b|00a70000001a00e3150c818d1114255bd7c70650a099ddf9bb4aa31e4a790c5b:00a70000000300e301|00a80000000600050000ff00:00a800000003008502|00a900000006000300010001:00a9000000050003020000|00aa00000006000300000001:,00aa000000050003020000
48,003100000006000200000001:003100000003008202|0032000000060006001d0053:003200000003008602|003300000006000500000000:003300000003008502|003400000006000400000001:0034000000050004020008|003500000006000400030001:,0035000000050004020014
2378,094b00000006000300010001:094b000000050003020000|094c0000001200b0f4d77628c920b0d8d692718380258249:094c0000000300b001|094d0000000600050000ff00:094d00000003008502|094e0000000a00e8628e69a0320b6c4f:094e0000000300e801|094f00000006000300010001:,094f000000050003020000
2367,094000000012001b0f70f6bc7d2dbe2b06eb6db6a7980cee:094000000003009b01|094100000006000300000001:0941000000050003020000|094200000006000400010001:094200000005000402000c|094300000006000400010001:094300000005000402000c|09440000000600050000ff00:,094400000003008502
226,00e300000006000400000001:00e3000000050004020005|00e400000006000400010001:00e4000000050004020032|00e500000006000400030001:00e5000000050004020046|00e600000006000300000001:00e6000000050003020000|00e700000006000500000000:,00e700000003008502
510,01ff00000006000400010001:01ff000000050004020028|020000000006000200000001:020000000003008202|020100000006000400030001:020100000005000402002d|0202000000060004000c0001:020200000003008402|02030000001200de3c0885b861977efe40be3ff0e2ab3822:,02030000000300de01
1613,064e00000006000300000001:064e000000050003020000|064f00000006000400030001:064f000000050004020032|06500000000a00ca926042f4e7493f5a:06500000000300ca01|065100000006000400000001:0651000000050004020000|065200000006000200000001:,065200000003008202
1952,07a100000006000400000001:07a1000000050004020000|07a200000006000200180001:07a200000003008202|07a300000006000400020001:07a3000000050004020000|07a4000000120050ef81bac82959f07b82e79cf017134c2f:07a40000000300d001|07a500000006000400010001:,07a500000005000402003e
363,016c00000006000300010001:016c000000050003020000|016d00000006000400000001:016d000000050004020008|016e00000006000400020001:016e000000050004020003|016f00000006000400010001:016f000000050004020054|017000000006000200200001:,017000000003008202
1398,05770000001a006ddeb26a81fc8a62c76bcc82c23b0adcebc9ab98aacdedd9bc:05770000000300ed01|0578000000060004002e0001:057800000003008402|057900000006000400030001:0579000000050004020000|057a00000006000400020001:057a000000050004020000|057b0000001200903741e783555fafadbf20e8cee61c5f1d:,057b00000003009001
1677,068e00000006000600080001:068e00000003008602|068f00000006000400000001:068f000000050004020000|06900000001200d519efd6669a196a785d219fdd52ae2794:06900000000300d501|069100000006000200000001:069100000003008202|06920000000a0033ff3e993b303b2c0f:,06920000000300b301
42,002b00000006000400000001:002b000000050004020007|002c00000006000400010001:002c000000050004020032|002d0000001a006ed9366ef1a08de067ab9b9923579b25bb079e353e62f97bb6:002d0000000300ee01|002e00000006000300010001:002e000000050003020000|002f00000006000400030001:,002f000000050004020039
1653,067600000006000300010001:0676000000050003020000|067700000006000400030001:0677000000050004020000|06780000001a0096fddd93dbd0a1cacf612ae90f3e5bf766aed9da9ac98b6d51:067800000003009601|067900000006000400010001:067900000005000402003e|067a0000000600050000ff00:,067a00000003008502
312,013900000006000400000001:0139000000050004020006|013a00000006000400020001:013a000000050004020004|013b00000006000300000001:013b000000050003020000|013c00000006000400030001:013c000000050004020031|013d00000006000400010001:,013d000000050004020032
1621,065600000006000300000001:0656000000050003020000|065700000006000400020001:0657000000050004020000|065800000006000300010001:0658000000050003020000|0659000000120022d7f11b9575ad99bc41d1ee483e23454f:06590000000300a201|065a00000006000200000001:,065a00000003008202
489,01ea00000006000300010001:01ea000000050003020000|01eb00000006000400020001:01eb000000050004020003|01ec00000006000200000001:01ec00000003008202|01ed00000006000300010001:01ed000000050003020000|01ee000000060006002b0043:,01ee00000003008602
1045,041600000006000400000001:0416000000050004020000|041700000006000200110001:041700000003008202|041800000006000200000001:041800000003008202|041900000006000300000001:0419000000050003020000|041a0000001200efe989905e422acd01300bc096da79e7a5:,041a0000000300ef01
2086,08270000001a002e133dfa23793a18ba6f184ff3dbe3858209a6b2e07fe80d22:08270000000300ae01|082800000006000200000001:082800000003008202|082900000006000400030001:0829000000050004020000|082a00000006000400020001:082a000000050004020000|082b00000006000500000000:,082b00000003008502
629,027600000006000400010001:027600000005000402001e|027700000006000400030001:027700000005000402005b|027800000006000400010001:027800000005000402001e|027900000006000300010001:0279000000050003020000|027a00000006000400150001:,027a00000003008402
1290,050b00000006000300000001:050b000000050003020000|050c00000006000600180045:050c00000003008602|050d00000006000500000000:050d00000003008502|050e0000000a00b5484c66a63ee89537:050e0000000300b501|050f00000006000400020001:,050f000000050004020000
926,039f00000006000300010001:039f000000050003020000|03a000000006000300260001:03a000000003008302|03a100000006000300000001:03a1000000050003020000|03a20000000600050000ff00:03a200000003008502|03a300000006000300000001:,03a3000000050003020000
503,01f800000006000300000001:01f8000000050003020000|01f90000000a009d5b17bcefe3faa9b5:01f900000003009d01|01fa00000006000400020001:01fa000000050004020002|01fb000000060002002f0001:01fb00000003008202|01fc00000006000400030001:,01fc000000050004020037
1145,047a00000006000400010001:047a00000005000402000c|047b00000006000500090000:047b00000003008502|047c00000006000400000001:047c000000050004020000|047d00000006000300010001:047d000000050003020000|047e00000006000400020001:,047e000000050004020000
1865,074a00000006000500000000:074a00000003008502|074b00000006000400020001:074b000000050004020000|074c00000006000200000001:074c00000003008202|074d00000006000400000001:074d000000050004020000|074e00000006000400010001:,074e00000005000402000c
1102,044f00000006000300000001:044f000000050003020000|045000000006000300310001:045000000003008302|045100000012004ff930098c0c36dca53d08dc27759fb2e6:04510000000300cf01|045200000006000400010001:045200000005000402000c|045300000006000400000001:,0453000000050004020000
414,019f00000006000500270000:019f00000003008502|01a000000006000300010001:01a0000000050003020000|01a100000006000400000001:01a1000000050004020009|01a200000006000300000001:01a2000000050003020000|01a300000006000400010001:,01a3000000050004020033
528,021100000006000400020001:0211000000050004020002|021200000006000400010001:021200000005000402004f|021300000006000200000001:021300000003008202|021400000006000500000000:021400000003008502|021500000006000400000001:,0215000000050004020006
1775,06f000000006000400010001:06f000000005000402000c|06f100000006000300010001:06f1000000050003020000|06f200000006000400030001:06f2000000050004020032|06f300000006000200000001:06f300000003008202|06f400000006000400000001:,06f4000000050004020000
53,003600000006000400010001:0036000000050004020000|003700000006000200000001:003700000003008202|003800000006000600130055:003800000003008602|003900000006000400020001:0039000000050004020005|003a00000006000300010001:,003a000000050003020000
2066,081300000006000400020001:0813000000050004020000|0814000000060006000f0016:081400000003008602|081500000006000400010001:081500000005000402003e|081600000006000400000001:0816000000050004020000|081700000006000400010001:,081700000005000402003e
1948,079d00000006000200000001:079d00000003008202|079e000000060003002f0001:079e00000003008302|079f00000006000500000000:079f00000003008502|07a000000006000300010001:07a0000000050003020000|07a100000006000400000001:,07a1000000050004020000
1172,049500000006000300010001:0495000000050003020000|0496000000060006000f003c:049600000003008602|049700000006000200000001:049700000003008202|049800000006000400010001:049800000005000402003e|049900000006000400020001:,0499000000050004020000
2125,084e00000006000400010001:084e00000005000402003e|084f00000006000400030001:084f000000050004020032|085000000006000400020001:0850000000050004020000|085100000006000400000001:0851000000050004020000|085200000006000300010001:,0852000000050003020000
1212,04bd00000006000400020001:04bd000000050004020000|04be00000006000400000001:04be000000050004020000|04bf00000006000300010001:04bf000000050003020000|04c000000006000300000001:04c0000000050003020000|04c100000006000400010001:,04c100000005000402003e
1537,060200000006000500000000:060200000003008502|060300000006000200000001:060300000003008202|060400000006000400020001:0604000000050004020000|060500000006000400010001:060500000005000402000c|060600000006000300020001:,060600000003008302
991,03e000000006000400010001:03e000000005000402003e|03e10000001200f368389c246d8c8e09d87b92c99bfc5d2f:03e10000000300f301|03e200000006000400030001:03e2000000050004020000|03e300000006000400000001:03e3000000050004020000|03e400000006000200000001:,03e400000003008202
192,00c100000006000500000000:00c100000003008502|00c200000006000400000001:00c200000005000402000c|00c300000006000300000001:00c3000000050003020000|00c4000000060005001e0000:00c400000003008502|00c500000006000400030001:,00c5000000050004020010
313,013a00000006000400020001:013a000000050004020004|013b00000006000300000001:013b000000050003020000|013c00000006000400030001:013c000000050004020031|013d00000006000400010001:013d000000050004020032|013e0000000600050026ff00:,013e00000003008502
187,00bc000000120028042dbdb47d1abb73e3c14c0e5114f97c:00bc0000000300a801|00bd00000006000400030001:00bd000000050004020010|00be00000006000400010001:00be000000050004020014|00bf00000006000200000001:00bf00000003008202|00c00000000a00612ed47c6885065a5a:,00c00000000300e101
2349,092e00000006000400020001:092e000000050004020000|092f00000006000300000001:092f000000050003020000|09300000000600050000ff00:093000000003008502|0931000000060002000d0001:093100000003008202|093200000006000400020001:,0932000000050004020000
1699,06a40000000a00ba0667a2e41fdc9e80:06a40000000300ba01|06a500000006000400030001:06a5000000050004020032|06a600000006000400000001:06a6000000050004020000|06a700000006000400010001:06a700000005000402000c|06a80000001200dca5c209ee8c73e0d8e0d48e72808299b3:,06a80000000300dc01
286,011f00000006000500000000:011f00000003008502|012000000006000300010001:0120000000050003020000|012100000006000400030001:0121000000050004020000|012200000006000400000001:0122000000050004020005|012300000006000200000001:,012300000003008202
2097,083200000006000300000001:0832000000050003020000|083300000006000300010001:0833000000050003020000|083400000006000500090000:083400000003008502|083500000006000400010001:083500000005000402003e|08360000001a00ed28cc2cfe3856a7aaf4bd7260c18d26768f2af21bc6766731:,08360000000300ed01
684,02ad00000006000300010001:02ad000000050003020000|02ae00000006000400000001:02ae000000050004020000|02af00000006000400010001:02af00000005000402000c|02b000000006000400050001:02b000000003008402|02b100000006000400020001:,02b1000000050004020000
351,016000000006000500000000:016000000003008502|016100000006000400020001:0161000000050004020003|016200000006000400010001:0162000000050004020026|016300000006000600250054:016300000003008602|016400000006000400030001:,016400000005000402001e
1813,071600000006000300010001:0716000000050003020000|07170000000600050008ff00:071700000003008502|07180000001a000d0817087daff4d751f327b3a0abcb8a967dcc01d9421c08af:071800000003008d01|071900000006000200000001:071900000003008202|071a00000006000400020001:,071a000000050004020000
421,01a600000006000200000001:01a600000003008202|01a700000006000300000001:01a7000000050003020000|01a800000006000400010001:01a8000000050004020034|01a900000006000400020001:01a9000000050004020003|01aa00000006000300010001:,01aa000000050003020000
1104,045100000012004ff930098c0c36dca53d08dc27759fb2e6:04510000000300cf01|045200000006000400010001:045200000005000402000c|045300000006000400000001:0453000000050004020000|045400000006000200000001:045400000003008202|04550000000600050000ff00:,045500000003008502
354,016300000006000600250054:016300000003008602|016400000006000400030001:016400000005000402001e|01650000001a006f8c61fd4f8cd2e1e1d4ee78419b3900cfb7cf7209acdffbfa:01650000000300ef01|016600000006000400000001:0166000000050004020008|016700000006000300000001:,0167000000050003020000
1195,04ac00000006000400010001:04ac00000005000402003e|04ad00000006000200000001:04ad00000003008202|04ae00000006000300010001:04ae000000050003020000|04af00000006000400020001:04af000000050004020000|04b000000006000400230001:,04b000000003008402
1424,059100000006000400000001:0591000000050004020000|059200000006000300010001:0592000000050003020000|059300000006000400020001:0593000000050004020000|059400000006000400030001:0594000000050004020032|05950000000600050017ff00:,059500000003008502
892,037d00000006000400000001:037d000000050004020000|037e00000006000500000000:037e00000003008502|037f0000001a00a7432804c6102faade27f3b175a1027c41a2049a6d11587098:037f0000000300a701|038000000006000300010001:0380000000050003020000|038100000006000400010001:,038100000005000402003e
1277,04fe00000006000300010001:04fe000000050003020000|04ff00000006000400000001:04ff000000050004020000|050000000006000300000001:0500000000050003020000|050100000006000400000001:0501000000050004020000|050200000006000200170001:,050200000003008202
573,023e00000006000300010001:023e000000050003020000|023f0000000600050000ff00:023f00000003008502|024000000006000300000001:0240000000050003020000|024100000006000400030001:0241000000050004020000|024200000006000400010001:,0242000000050004020032
963,03c400000006000300010001:03c4000000050003020000|03c500000006000400030001:03c5000000050004020032|03c60000000a00d6c75887f105d9c5a3:03c60000000300d601|03c700000006000300000001:03c7000000050003020000|03c800000006000200000001:,03c800000003008202
773,030600000006000500000000:030600000003008502|030700000006000600050025:030700000003008602|030800000006000200000001:030800000003008202|03090000001a006f179ffcdc784441c1a80ba41e39ab3601a180ab521339c058:03090000000300ef01|030a00000006000400010001:,030a00000005000402000c
395,018c000000060002002c0001:018c00000003008202|018d00000006000400030001:018d000000050004020011|018e0000001200959afdf49f40177e353c6896759551c801:018e00000003009501|018f00000006000400010001:018f000000050004020035|01900000000600050000ff00:,019000000003008502
755,02f400000006000200000001:02f400000003008202|02f50000000a00bad43cb2827f9dad20:02f50000000300ba01|02f600000006000500000000:02f600000003008502|02f700000006000400010001:02f700000005000402000c|02f800000006000400020001:,02f8000000050004020000
405,019600000006000400010001:0196000000050004020032|019700000006000400020001:0197000000050004020003|019800000006000400000001:0198000000050004020009|019900000006000300000001:0199000000050003020000|019a00000006000300010001:,019a000000050003020000
1219,04c40000001a002e6386c57ff5d9e00a2eab3ca2d5ccc52b314bee6845a32aa2:04c40000000300ae01|04c500000006000400000001:04c5000000050004020000|04c60000000a00d4a7c26319335dc785:04c60000000300d401|04c700000006000400010001:04c700000005000402000c|04c80000000600050000ff00:,04c800000003008502
487,01e800000006000400000001:01e8000000050004020005|01e900000006000400010001:01e9000000050004020032|01ea00000006000300010001:01ea000000050003020000|01eb00000006000400020001:01eb000000050004020003|01ec00000006000200000001:,01ec00000003008202
123,007c00000006000400000001:007c00000005000402000b|007d00000006000300000001:007d000000050003020000|007e00000006000400010001:007e000000050004020016|007f00000006000300010001:007f000000050003020000|008000000006000200000001:,008000000003008202
442,01bb00000006000200000001:01bb00000003008202|01bc00000006000200010001:01bc00000003008202|01bd0000000600050000ff00:01bd00000003008502|01be00000006000300010001:01be000000050003020000|01bf0000000a00ca34d4e66c2f8623c8:,01bf0000000300ca01
1250,04e300000006000200310001:04e300000003008202|04e400000006000400020001:04e4000000050004020000|04e500000006000400030001:04e5000000050004020000|04e600000006000300010001:04e6000000050003020000|04e700000006000200000001:,04e700000003008202
33,002200000006000200000001:002200000003008202|002300000006000300010001:0023000000050003020000|002400000006000400010001:0024000000050004020000|002500000006000400000001:0025000000050004020007|0026000000060002000d0001:,002600000003008202
1066,042b00000006000200000001:042b00000003008202|042c00000006000400030001:042c000000050004020000|042d00000006000400020001:042d000000050004020000|042e00000006000300010001:042e000000050003020000|042f00000006000300010001:,042f000000050003020000
2106,083b0000000600050000ff00:083b00000003008502|083c00000006000200000001:083c00000003008202|083d00000006000400000001:083d000000050004020000|083e00000006000300000001:083e000000050003020000|083f00000006000500000000:,083f00000003008502
415,01a000000006000300010001:01a0000000050003020000|01a100000006000400000001:01a1000000050004020009|01a200000006000300000001:01a2000000050003020000|01a300000006000400010001:01a3000000050004020033|01a400000006000200000001:,01a400000003008202
656,029100000006000300010001:0291000000050003020000|029200000006000400020001:0292000000050004020000|029300000006000400010001:0293000000050004020057|029400000006000400000001:0294000000050004020001|029500000006000200000001:,029500000003008202
1619,065400000006000300010001:0654000000050003020000|065500000006000400010001:065500000005000402003e|065600000006000300000001:0656000000050003020000|065700000006000400020001:0657000000050004020000|065800000006000300010001:,0658000000050003020000
731,02dc00000006000400030001:02dc000000050004020000|02dd00000006000300000001:02dd000000050003020000|02de00000006000400020001:02de000000050004020000|02df00000006000400010001:02df00000005000402000c|02e000000006000300010001:,02e0000000050003020000
2344,092900000006000300000001:0929000000050003020000|092a0000000a00ac4eac52115a0f0f24:092a0000000300ac01|092b0000000600050000ff00:092b00000003008502|092c00000006000400010001:092c00000005000402003e|092d00000006000400000001:,092d000000050004020000
1352,054900000006000400010001:054900000005000402000c|054a000000060002002c0001:054a00000003008202|054b00000006000300000001:054b000000050003020000|054c000000120029985a5365fdffb66bdef3e2bd4738fcb4:054c0000000300a901|054d00000006000200000001:,054d00000003008202
1912,077900000012007a9952e85b85af7e3cf8d75574d66ba6ae:07790000000300fa01|077a000000060005001d0000:077a00000003008502|077b00000006000400020001:077b000000050004020000|077c00000006000300010001:077c000000050003020000|077d00000006000200000001:,077d00000003008202
1426,059300000006000400020001:0593000000050004020000|059400000006000400030001:0594000000050004020032|05950000000600050017ff00:059500000003008502|059600000006000400010001:059600000005000402000c|05970000001200c5489977f48b6a4a2d6361f22b44f353f5:,05970000000300c501
2379,094c0000001200b0f4d77628c920b0d8d692718380258249:094c0000000300b001|094d0000000600050000ff00:094d00000003008502|094e0000000a00e8628e69a0320b6c4f:094e0000000300e801|094f00000006000300010001:094f000000050003020000|095000000006000400000001:,0950000000050004020000
903,038800000006000400020001:0388000000050004020000|038900000012009e1af480222de87ceedaf87b6a8674b1ee:038900000003009e01|038a00000006000400000001:038a000000050004020000|038b00000006000400010001:038b00000005000402000c|038c00000006000300000001:,038c000000050003020000
1464,05b900000006000300000001:05b9000000050003020000|05ba00000006000200000001:05ba00000003008202|05bb00000006000400000001:05bb000000050004020000|05bc00000006000400030001:05bc000000050004020000|05bd0000001a00458f8d75dd71259e71c7ce12d1409743f0930164aaea7a6375:,05bd0000000300c501
639,028000000006000400000001:0280000000050004020001|02810000000600050000ff00:028100000003008502|028200000006000400010001:0282000000050004020050|028300000012008418309608c61ef89cc32a3cc62bf93005:028300000003008401|028400000006000200000001:,028400000003008202
2153,086a00000006000400020001:086a000000050004020000|086b00000006000400030001:086b000000050004020000|086c00000006000300000001:086c000000050003020000|086d00000006000500000000:086d00000003008502|086e00000006000600270003:,086e00000003008602
775,030800000006000200000001:030800000003008202|03090000001a006f179ffcdc784441c1a80ba41e39ab3601a180ab521339c058:03090000000300ef01|030a00000006000400010001:030a00000005000402000c|030b00000006000300010001:030b000000050003020000|030c00000006000400000001:,030c000000050004020000
699,02bc00000006000400030001:02bc000000050004020032|02bd00000006000300010001:02bd000000050003020000|02be00000006000400020001:02be000000050004020000|02bf00000006000300000001:02bf000000050003020000|02c000000006000400000001:,02c0000000050004020000
1210,04bb00000006000500000000:04bb00000003008502|04bc00000006000200000001:04bc00000003008202|04bd00000006000400020001:04bd000000050004020000|04be00000006000400000001:04be000000050004020000|04bf00000006000300010001:,04bf000000050003020000
283,011c00000006000200000001:011c00000003008202|011d0000000a00d996974cbca1e9e5c5:011d0000000300d901|011e00000006000300000001:011e000000050003020000|011f00000006000500000000:011f00000003008502|012000000006000300010001:,0120000000050003020000
1676,068d00000006000400030001:068d000000050004020000|068e00000006000600080001:068e00000003008602|068f00000006000400000001:068f000000050004020000|06900000001200d519efd6669a196a785d219fdd52ae2794:06900000000300d501|069100000006000200000001:,069100000003008202
852,035500000006000200000001:035500000003008202|035600000006000300010001:0356000000050003020000|03570000000a00d9b4b108a736739238:03570000000300d901|035800000006000400030001:0358000000050004020000|035900000006000400000001:,0359000000050004020000
1688,069900000006000400000001:0699000000050004020000|069a000000060006000f0059:069a00000003008602|069b00000006000300010001:069b000000050003020000|069c00000006000500140000:069c00000003008502|069d00000006000400010001:,069d00000005000402003e
247,00f800000006000400010001:00f800000005000402001a|00f900000006000400000001:00f9000000050004020006|00fa00000006000300000001:00fa000000050003020000|00fb0000000600050000ff00:00fb00000003008502|00fc00000006000400030001:,00fc000000050004020022
1565,061e00000006000600260056:061e00000003008602|061f00000006000200000001:061f00000003008202|062000000006000400000001:0620000000050004020000|062100000006000300010001:0621000000050003020000|06220000001a005c2e574d5e672cf8c60ea54f4256f4de4fd2bb2a27957fec2c:,06220000000300dc01
1460,05b500000006000400020001:05b5000000050004020000|05b6000000060002002c0001:05b600000003008202|05b700000006000300010001:05b7000000050003020000|05b800000006000500000000:05b800000003008502|05b900000006000300000001:,05b9000000050003020000
295,012800000006000300010001:0128000000050003020000|012900000006000300000001:0129000000050003020000|012a00000006000400030001:012a000000050004020032|012b00000006000400020001:012b000000050004020004|012c000000060006000d0000:,012c00000003008602
2229,08b6000000060005001a0000:08b600000003008502|08b700000006000400020001:08b7000000050004020000|08b800000006000400000001:08b8000000050004020000|08b900000006000300000001:08b9000000050003020000|08ba00000006000500000000:,08ba00000003008502
2356,09350000000a00a99036117adb33e80a:09350000000300a901|093600000006000400000001:0936000000050004020000|093700000006000300010001:0937000000050003020000|093800000006000200000001:093800000003008202|093900000006000400000001:,0939000000050004020000
1525,05f600000006000400000001:05f6000000050004020000|05f70000000600050000ff00:05f700000003008502|05f80000000600050011ff00:05f800000003008502|05f900000006000200000001:05f900000003008202|05fa00000006000300000001:,05fa000000050003020000
1087,044000000006000200020001:044000000003008202|044100000006000400030001:0441000000050004020032|044200000012002964477654e4dcb43e39f236f4a9cb2bd6:04420000000300a901|044300000006000400010001:044300000005000402000c|04440000000a004e9052fbe83fa72a47:,04440000000300ce01
356,01650000001a006f8c61fd4f8cd2e1e1d4ee78419b3900cfb7cf7209acdffbfa:01650000000300ef01|016600000006000400000001:0166000000050004020008|016700000006000300000001:0167000000050003020000|016800000006000300010001:0168000000050003020000|016900000006000200000001:,016900000003008202
350,015f00000006000200000001:015f00000003008202|016000000006000500000000:016000000003008502|016100000006000400020001:0161000000050004020003|016200000006000400010001:0162000000050004020026|016300000006000600250054:,016300000003008602
542,021f00000006000500140000:021f00000003008502|02200000000600050000ff00:022000000003008502|022100000006000400000001:0221000000050004020006|022200000006000300000001:0222000000050003020000|022300000006000400020001:,0223000000050004020002
2173,087e0000000600050000ff00:087e00000003008502|087f00000006000400030001:087f000000050004020000|088000000006000300010001:0880000000050003020000|088100000006000300000001:0881000000050003020000|088200000006000400010001:,088200000005000402003e
1073,04320000000a005581bd51d25b650080:04320000000300d501|04330000000600050000ff00:043300000003008502|043400000006000400030001:0434000000050004020032|043500000006000400020001:0435000000050004020000|043600000006000200000001:,043600000003008202
920,039900000006000200000001:039900000003008202|039a00000006000400020001:039a000000050004020000|039b00000006000400010001:039b00000005000402000c|039c00000006000400030001:039c000000050004020032|039d00000006000400000001:,039d000000050004020000
753,02f200000006000600280021:02f200000003008602|02f300000006000300000001:02f3000000050003020000|02f400000006000200000001:02f400000003008202|02f50000000a00bad43cb2827f9dad20:02f50000000300ba01|02f600000006000500000000:,02f600000003008502
56,003900000006000400020001:0039000000050004020005|003a00000006000300010001:003a000000050003020000|003b0000000a000dea58f0fa836b4a1e:003b00000003008d01|003c00000006000300000001:003c000000050003020000|003d00000006000400000001:,003d000000050004020008
1111,045800000006000400010001:045800000005000402000c|045900000006000400000001:0459000000050004020000|045a00000006000400030001:045a000000050004020032|045b00000006000400020001:045b000000050004020000|045c00000006000300000001:,045c000000050003020000
911,039000000006000400000001:0390000000050004020000|039100000006000300000001:0391000000050003020000|039200000006000400020001:0392000000050004020000|0393000000060004001a0001:039300000003008402|039400000006000200000001:,039400000003008202
2045,07fe00000006000400030001:07fe000000050004020000|07ff00000006000400010001:07ff00000005000402003e|0800000000060005002eff00:080000000003008502|080100000006000300000001:0801000000050003020000|080200000006000300010001:,0802000000050003020000
191,00c00000000a00612ed47c6885065a5a:00c00000000300e101|00c100000006000500000000:00c100000003008502|00c200000006000400000001:00c200000005000402000c|00c300000006000300000001:00c3000000050003020000|00c4000000060005001e0000:,00c400000003008502
1165,048e00000006000400020001:048e000000050004020000|048f00000006000400030001:048f000000050004020032|049000000006000500000000:049000000003008502|049100000006000300000001:0491000000050003020000|049200000006000500220000:,049200000003008502
2300,08fd0000000600050000ff00:08fd00000003008502|08fe0000000a00a131bafb53a92e4a96:08fe0000000300a101|08ff00000006000400030001:08ff000000050004020000|090000000006000400020001:0900000000050004020000|09010000000600050021ff00:,090100000003008502
1139,04740000000a004ce8cc8ea02b34ff08:04740000000300cc01|047500000006000400030001:0475000000050004020000|047600000006000200000001:047600000003008202|04770000000600050000ff00:047700000003008502|04780000001a0091bfb6466f17fe9cf43d0710c7b1f1ab6f779920ae00edd57e:,047800000003009101
1770,06eb00000006000300000001:06eb000000050003020000|06ec00000006000400020001:06ec000000050004020000|06ed0000000600050000ff00:06ed00000003008502|06ee0000001a00b12544b8477aff4224fefa51a9fcd5b12ec8111eef4a4b9cf5:06ee0000000300b101|06ef000000060004002b0001:,06ef00000003008402
1300,051500000006000300000001:0515000000050003020000|051600000006000400010001:051600000005000402003e|051700000006000300010001:0517000000050003020000|051800000006000200000001:051800000003008202|051900000006000400000001:,0519000000050004020000
943,03b000000006000400020001:03b0000000050004020000|03b100000006000400010001:03b100000005000402000c|03b200000006000300010001:03b2000000050003020000|03b300000006000400030001:03b3000000050004020032|03b400000006000200000001:,03b400000003008202
1143,04780000001a0091bfb6466f17fe9cf43d0710c7b1f1ab6f779920ae00edd57e:047800000003009101|047900000006000300000001:0479000000050003020000|047a00000006000400010001:047a00000005000402000c|047b00000006000500090000:047b00000003008502|047c00000006000400000001:,047c000000050004020000
1577,062a00000006000300010001:062a000000050003020000|062b00000006000400020001:062b000000050004020000|062c00000006000400000001:062c000000050004020000|062d00000006000400010001:062d00000005000402003e|062e00000006000300010001:,062e000000050003020000
1624,0659000000120022d7f11b9575ad99bc41d1ee483e23454f:06590000000300a201|065a00000006000200000001:065a00000003008202|065b000000060006000f0019:065b00000003008602|065c00000006000400030001:065c000000050004020032|065d00000006000400000001:,065d000000050004020000
