,source_text,target_text
1183,04a000000006000300000001:04a000000005000302002e|04a10000001a005667a70bfff469af29086844da2b06412940e680f60ea0fcc8:04a10000000300d601|04a20000000600060010001b:04a200000003008602|04a30000000600050000ff00:04a300000003008502|04a400000006000200000001:04a40000000400020101|04a50000002200cbd3d51d931bed79c9f82dc8b379c89169c6b8aa8dd3dce38b07e4071f59a00daf:04a50000000300cb01|04a600000006000200000001,04a60000000400020101
879,037000000006000600000009:037000000006000600000009|03710000000600050000ff00:037100000003008502|03720000001200b98c891e9298fb14d1202aced93b302792:03720000000300b901|037300000006000300000001:0373000000050003020009|03740000001a00f1618c2330bc288c4e056ae2364b125ac2635cdc95324a53c6:03740000000300f101|03750000000600050009ff00:037500000003008502|03760000000600060000000b,03760000000600060000000b
560,02310000000a0075f6af64a5a358c3aa:02310000000300f501|023200000006000500000000:023200000003008502|023300000006000200000001:02330000000400020101|023400000006000300000001:0234000000050003020030|023500000006000500000000:023500000003008502|023600000006000200000001:02360000000400020101|023700000006000300000001,0237000000050003020030
1051,041c0000000600050000ff00:041c00000003008502|041d000000060002002c0001:041d00000003008202|041e00000006000200000001:041e0000000400020101|041f00000006000600000003:041f00000006000600000003|0420000000220076dd5fead15dc3f292bf8b216c5b5e9fbd3050671bd2255d4d0fc31841dee03780:04200000000300f601|0421000000060003000d0001:042100000003008302|042200000012002e3eb55e2f967b7edd20c76b8de396c99a,04220000000300ae01
276,01150000000600060025002c:011500000003008602|011600000006000500000000:011600000003008502|011700000006000600000014:011700000006000600000014|011800000006000200000001:01180000000400020100|01190000001a00221dee5c51e136dc7559057b12223aa6a6a7ce19415f99c644:01190000000300a201|011a00000006000300000001:011a000000050003020014|011b00000006000300000001,011b000000050003020014
1171,049400000006000300000001:0494000000050003020029|049500000006000500000000:049500000003008502|04960000001200dea459fca4281e6f1dfb670be576fd1cf5:04960000000300de01|0497000000060002000d0001:049700000003008202|049800000006000200000001:04980000000400020101|049900000006000600000002:049900000006000600000002|049a00000012001ece86b8155b9763fe89bddb1849a03e65,049a00000003009e01
887,037800000006000200000001:03780000000400020100|037900000006000500000000:037900000003008502|037a00000006000200000001:037a0000000400020100|037b00000006000300000001:037b00000005000302000b|037c00000006000600000000:037c00000006000600000000|037d0000002200b92ba0a4c9ef9a8bb937ecec59c6b465c579a9710d5df5603d3644764a41a624fe:037d0000000300b901|037e00000006000500260000,037e00000003008502
289,012200000006000200000001:01220000000400020101|012300000006000500000000:012300000003008502|01240000001a009601e4d07ce69322b2365e28df955007995ab2e188d0ec9995:012400000003009601|012500000006000300000001:0125000000050003020030|012600000006000600000008:012600000006000600000008|012700000006000300250001:012700000003008302|012800000006000300000001,0128000000050003020008
757,02f600000006000300000001:02f6000000050003020017|02f700000006000200000001:02f70000000400020100|02f80000000600060000002e:02f80000000600060000002e|02f9000000060003001c0001:02f900000003008302|02fa00000012005371e7051f1929b3057128212301dae340:02fa0000000300d301|02fb0000000600050000ff00:02fb00000003008502|02fc00000006000300000001,02fc00000005000302002e
28,001d00000006000600000009:001d00000006000600000009|001e00000006000300040001:001e00000003008302|001f00000006000200310001:001f00000003008202|002000000006000200000001:00200000000400020100|002100000006000300000001:0021000000050003020009|00220000001a00f7a487280dbfdd3c30c4f7f3235a1051d72230815ab4a3ce1b:00220000000300f701|00230000000600050000ff00,002300000003008502
408,019900000006000200000001:01990000000400020101|019a00000006000600000006:019a00000006000600000006|019b00000006000500000000:019b00000003008502|019c00000006000200270001:019c00000003008202|019d0000001a001d333e08adb74c47656309dad11ad70e5a0523b932e44fc320:019d00000003009d01|019e00000006000300000001:019e000000050003020006|019f00000006000500000000,019f00000003008502
673,02a200000006000500000000:02a200000003008502|02a300000006000300260001:02a300000003008302|02a400000012007deb82d301d7d89257cffe6083831c3edd:02a40000000300fd01|02a500000006000300000001:02a5000000050003020004|02a600000006000600000011:02a600000006000600000011|02a700000022009a4d4a869de6273f8f1405b5c67d005fa399da2774add9f8ec28a51adf9bda1867:02a700000003009a01|02a800000006000500000000,02a800000003008502
806,032700000006000200000001:03270000000400020101|032800000012004bce0c9ac9635f143fb7f593f31ed07b35:03280000000300cb01|032900000006000300000001:0329000000050003020026|032a0000000600060000001e:032a0000000600060000001e|032b00000006000200180001:032b00000003008202|032c00000006000500000000:032c00000003008502|032d00000006000200000001,032d0000000400020101
530,02130000000600050000ff00:021300000003008502|02140000000600060010001f:021400000003008602|02150000000600060000001b:02150000000600060000001b|021600000006000200000001:02160000000400020101|021700000006000200000001:02170000000400020101|021800000006000300260001:021800000003008302|021900000006000600000023,021900000006000600000023
1090,044300000006000200000001:04430000000400020100|0444000000060006000d0020:044400000003008602|044500000006000200000001:04450000000400020100|044600000006000500000000:044600000003008502|044700000006000300000001:044700000005000302000a|044800000006000600000015:044800000006000600000015|044900000006000300080001,044900000003008302
394,018b00000006000600000021:018b00000006000600000021|018c00000006000600120008:018c00000003008602|018d00000006000200000001:018d0000000400020101|018e00000006000300000001:018e000000050003020021|018f0000001a00b425ecc4e69a1e7979345f40a3945c7e44db2731ff3135b032:018f0000000300b401|01900000000600060000000b:01900000000600060000000b|01910000000600050000ff00,019100000003008502
946,03b300000006000200000001:03b30000000400020101|03b40000000600060000002a:03b40000000600060000002a|03b500000006000200280001:03b500000003008202|03b60000000600060000000f:03b60000000600060000000f|03b700000006000500000000:03b700000003008502|03b800000006000200000001:03b80000000400020100|03b9000000120099fed134ccbe7c2e2f5ee31e6b2d5be529,03b900000003009901
1145,047a00000006000500000000:047a00000003008502|047b00000006000200000001:047b0000000400020101|047c00000006000300000001:047c00000005000302002e|047d0000002200a0c4c3f6cded20e6d91fb56484098c983a0bef33b5eb950dddfc37470401f244fb:047d0000000300a001|047e00000006000500180000:047e00000003008502|047f00000006000500000000:047f00000003008502|04800000000600060000001c,04800000000600060000001c
552,022900000006000300000001:0229000000050003020029|022a0000000600050000ff00:022a00000003008502|022b0000001a006dbf949792d00681f25a58c35e5039c534144cd01182b23bc4:022b0000000300ed01|022c0000000600060029002a:022c00000003008602|022d00000006000600000005:022d00000006000600000005|022e00000006000200000001:022e0000000400020100|022f00000006000600000030,022f00000006000600000030
