,source_text,target_text
2535,09e80000001a00a876080ef64390f33e43a4c2ad728a50cb630449163b516529:09e80000000300a801|09e900000006000600030000:,09e900000003008602
2731,0aac00000006000500000000:0aac00000003008502|0aad000000060002002e0001:,0aad00000003008202
2015,07e000000006000300000001:07e0000000050003020000|07e100000012002fec89633dceea90144f794bad26907d2b:,07e10000000300af01
1087,04400000000600050000ff00:044000000003008502|0441000000060005002dff00:,044100000003008502
1574,062700000006000500120000:062700000003008502|062800000006000600040000:,062800000003008602
1529,05fa0000000600060006001d:05fa00000003008602|05fb00000006000300000001:,05fb000000050003020000
1530,05fb00000006000300000001:05fb000000050003020000|05fc00000006000200290001:,05fc00000003008202
2448,0991000000060005001eff00:099100000003008502|099200000006000300000001:,0992000000050003020000
268,010d00000006000500000000:010d00000003008502|010e0000001a001c4638377796d5629ac3fe9f104337be7f1e39638bc9008f08:,010e00000003009c01
3026,0bd30000001a001e4dce2d55695ef436bad3991cd9a3b44a9649f288d06b7e54:0bd300000003009e01|0bd400000006000500000000:,0bd400000003008502
2388,095500000006000200000001:09550000000400020100|095600000006000300280001:,095600000003008302
1091,044400000006000600110000:044400000003008602|04450000000600060022000d:,044500000003008602
1027,040400000006000200200001:040400000003008202|040500000006000200000001:,04050000000400020100
3527,0dc800000006000300000001:0dc8000000050003020000|0dc9000000060006000d0000:,0dc900000003008602
1238,04d700000006000300000001:04d7000000050003020000|04d8000000060006002a0000:,04d800000003008602
2923,0b6c0000000600050011ff00:0b6c00000003008502|0b6d00000006000300000001:,0b6d000000050003020000
1251,04e400000006000500090000:04e400000003008502|04e50000000a005ea5861db1f1f8ef4f:,04e50000000300de01
1482,05cb000000060002000d0001:05cb00000003008202|05cc000000120060b37619f5187c02ecfc78cff436a5375e:,05cc0000000300e001
142,008f00000012007db508205949aea1c52c399c6bde5b150b:008f0000000300fd01|009000000006000200000001:,00900000000400020100
2375,0948000000060002001c0001:094800000003008202|094900000006000200000001:,09490000000400020100
1308,051d00000006000600230000:051d00000003008602|051e00000006000300130001:,051e00000003008302
969,03ca00000006000600080013:03ca00000003008602|03cb0000000600050000ff00:,03cb00000003008502
2786,0ae300000006000500000000:0ae300000003008502|0ae4000000060006001c0000:,0ae400000003008602
2400,096100000006000500000000:096100000003008502|0962000000060006000f0000:,096200000003008602
3495,0da80000001200ea226f85eb1c9a04091bcf24272cd676cc:0da80000000300ea01|0da900000006000300100001:,0da900000003008302
851,035400000006000500000000:035400000003008502|035500000006000300000001:,0355000000050003020000
1568,062100000006000300000001:0621000000050003020000|062200000006000600160028:,062200000003008602
216,00d900000006000200000001:00d90000000400020100|00da00000006000600220000:,00da00000003008602
151,009800000006000200000001:00980000000400020100|009900000006000500000000:,009900000003008502
588,024d0000001a003bd6a40cf62db4adc39106580987ffb84c5c9aa62b9e47f90a:024d0000000300bb01|024e00000006000300000001:,024e000000050003020000
2079,08200000001a007673bd827fd31969705df6e348d393728df197f91fdbf9cdfa:08200000000300f601|082100000006000200000001:,08210000000400020100
3521,0dc200000006000200000001:0dc20000000400020100|0dc30000000a003eeeb1c4ca5cc2e5cd:,0dc30000000300be01
3099,0c1c00000006000300000001:0c1c000000050003020000|0c1d0000000600050000ff00:,0c1d00000003008502
48,003100000006000200000001:00310000000400020100|00320000000600060003001c:,003200000003008602
2178,088300000006000500000000:088300000003008502|088400000006000300000001:,0884000000050003020000
744,02e90000000600050000ff00:02e900000003008502|02ea00000006000200000001:,02ea0000000400020100
1191,04a800000006000600020000:04a800000003008602|04a900000006000300000001:,04a9000000050003020000
908,038d0000000a00250c8b9177402c1b8b:038d0000000300a501|038e0000000600050000ff00:,038e00000003008502
2236,08bd0000000600060010001a:08bd00000003008602|08be00000006000600010000:,08be00000006000600010000
1273,04fa00000006000300000001:04fa000000050003020000|04fb00000006000600290000:,04fb00000003008602
187,00bc00000006000600280000:00bc00000003008602|00bd00000006000300000001:,00bd000000050003020000
1758,06df00000006000600250000:06df00000003008602|06e00000000600050000ff00:,06e000000003008502
2487,09b800000006000600030000:09b800000003008602|09b900000006000200000001:,09b90000000400020100
1895,0768000000060003002d0001:076800000003008302|076900000006000600120017:,076900000003008602
301,012e00000006000200220001:012e00000003008202|012f00000006000200000001:,012f0000000400020100
528,0211000000060005000aff00:021100000003008502|021200000006000600060000:,021200000003008602
2174,087f00000012003c355241666b7f88f11d6e433622c598dc:087f0000000300bc01|088000000006000200000001:,08800000000400020100
1775,06f000000006000200000001:06f00000000400020100|06f100000006000500000000:,06f100000003008502
2463,09a000000006000200000001:09a00000000400020100|09a100000012009373642084bfba6219bfe50c57a789efd3:,09a100000003009301
2859,0b2c00000006000300000001:0b2c000000050003020000|0b2d00000006000200000001:,0b2d0000000400020100
373,01760000001a006d6c20d1b1d10a79e7927b0297b9bda551877ef76eefcd8900:01760000000300ed01|0177000000060005001a0000:,017700000003008502
1767,06e800000006000300000001:06e8000000050003020000|06e9000000060006000d0000:,06e900000003008602
2621,0a3e00000006000300000001:0a3e000000050003020000|0a3f0000001a00c3d9c42774ebeee48ac07ddc8c2e9b800ab505b70e61a6fdc8:,0a3f0000000300c301
1537,060200000006000300000001:0602000000050003020000|0603000000060006000e0009:,060300000003008602
3136,0c4100000006000200000001:0c410000000400020100|0c4200000006000300000001:,0c42000000050003020000
3212,0c8d000000060006000d0000:0c8d00000003008602|0c8e00000006000300000001:,0c8e000000050003020000
1258,04eb00000006000300000001:04eb000000050003020000|04ec00000006000500010000:,04ec00000003008502
1272,04f900000006000200000001:04f90000000400020100|04fa00000006000300000001:,04fa000000050003020000
2193,0892000000060006002a000b:089200000003008602|089300000006000200000001:,08930000000400020100
574,023f00000006000500050000:023f00000003008502|024000000006000600200000:,024000000003008602
1275,04fc000000060005002f0000:04fc00000003008502|04fd0000000600050000ff00:,04fd00000003008502
2364,093d000000060006001f002c:093d00000003008602|093e0000000600050000ff00:,093e00000003008502
2946,0b830000000600050000ff00:0b8300000003008502|0b840000001200f812fa4979b28b439ebf4cb79ad1ca5a8d:,0b840000000300f801
513,020200000006000600010000:020200000006000600010000|020300000006000300000001:,0203000000050003020000
2408,096900000006000300090001:096900000003008302|096a00000006000600250000:,096a00000003008602
2029,07ee00000006000200190001:07ee00000003008202|07ef00000006000200000001:,07ef0000000400020100
1593,063a00000006000200000001:063a0000000400020100|063b00000006000600300000:,063b00000003008602
2128,085100000006000600180000:085100000003008602|085200000006000200280001:,085200000003008202
3345,0d120000001200b0a3ccc3cfbe7f3630ad55aca7d25cf230:0d120000000300b001|0d1300000006000300000001:,0d13000000050003020000
2237,08be00000006000600010000:08be00000006000600010000|08bf00000006000200000001:,08bf0000000400020100
1609,064a000000060002000c0001:064a00000003008202|064b00000006000600190000:,064b00000003008602
2704,0a910000001200d0b1ec4a77126ebd44e69c62f7545855fd:0a910000000300d001|0a9200000006000600040000:,0a9200000003008602
2045,07fe00000006000200000001:07fe0000000400020100|07ff00000006000200000001:,07ff0000000400020100
1090,044300000006000200000001:04430000000400020100|044400000006000600110000:,044400000003008602
3373,0d2e000000060003000f0001:0d2e00000003008302|0d2f00000006000600280000:,0d2f00000003008602
1239,04d8000000060006002a0000:04d800000003008602|04d900000006000200120001:,04d900000003008202
199,00c8000000060006000b0010:00c800000003008602|00c900000006000200000001:,00c90000000400020100
1786,06fb00000012004e7bdd9f8c007360fe89ddae338fce2db6:06fb0000000300ce01|06fc00000006000300000001:,06fc000000050003020000
2825,0b0a00000006000300000001:0b0a000000050003020000|0b0b00000006000200000001:,0b0b0000000400020100
376,0179000000060006001e0000:017900000003008602|017a00000006000300000001:,017a000000050003020000
244,00f500000006000200000001:00f50000000400020100|00f600000006000300000001:,00f6000000050003020000
1692,069d000000060006000f0000:069d00000003008602|069e0000000a00bee943ba7181b492a7:,069e0000000300be01
426,01ab00000006000200000001:01ab0000000400020100|01ac000000060006001c0000:,01ac00000003008602
28,001d0000000600050000ff00:001d00000003008502|001e00000006000600120000:,001e00000003008602
3481,0d9a00000006000200000001:0d9a0000000400020100|0d9b00000006000600280000:,0d9b00000003008602
2273,08e2000000060006000b0000:08e200000003008602|08e30000001a00aa69a409cd13bdf46945ceb2ce8649621629d79eb837628b8e:,08e30000000300aa01
1088,0441000000060005002dff00:044100000003008502|044200000006000300000001:,0442000000050003020000
658,029300000006000500000000:029300000003008502|029400000006000300000001:,0294000000050003020000
1093,044600000006000200000001:04460000000400020100|0447000000060006000a0000:,044700000003008602
3067,0bfc0000000600050000ff00:0bfc00000003008502|0bfd00000006000300260001:,0bfd00000003008302
320,014100000006000600160000:014100000003008602|014200000006000500000000:,014200000003008502
3462,0d87000000060005002b0000:0d8700000003008502|0d8800000006000600000000:,0d8800000006000600000000
3137,0c4200000006000300000001:0c42000000050003020000|0c4300000006000200000001:,0c430000000400020100
2765,0ace00000006000200000001:0ace0000000400020100|0acf00000006000200000001:,0acf0000000400020100
1129,046a000000060002001f0001:046a00000003008202|046b00000006000600190000:,046b00000003008602
3053,0bee00000006000500000000:0bee00000003008502|0bef00000006000200000001:,0bef0000000400020100
1332,05350000001a002d50a2193245fcf39786fa51c77b6f8d7f21c02c28cf9a4f8e:05350000000300ad01|053600000006000200230001:,053600000003008202
2224,08b10000000600050000ff00:08b100000003008502|08b20000000a0045572d06f0e9eef593:,08b20000000300c501
1098,044b00000006000300000001:044b000000050003020000|044c0000000a006e42ee051fca830d62:,044c0000000300ee01
619,026c00000006000300000001:026c000000050003020000|026d00000006000200000001:,026d0000000400020100
2574,0a0f000000120009c489b90820412b8f5cd0cb690b440458:0a0f00000003008901|0a1000000006000500000000:,0a1000000003008502
801,03220000001a0055124bd53ef93dbe7a36f094760c6857f4b4ff328df9a3ca54:03220000000300d501|032300000006000500000000:,032300000003008502
1106,045300000006000600240000:045300000003008602|04540000000600050000ff00:,045400000003008502
425,01aa000000060006000f0000:01aa00000003008602|01ab00000006000200000001:,01ab0000000400020100
3596,0e0d00000006000600010000:0e0d00000006000600010000|0e0e00000006000300000001:,0e0e000000050003020000
3235,0ca400000006000200000001:0ca40000000400020100|0ca5000000060006001a0000:,0ca500000003008602
925,039e00000006000200000001:039e0000000400020100|039f0000000600050000ff00:,039f00000003008502
1880,075900000006000500000000:075900000003008502|075a00000006000600000000:,075a00000006000600000000
2940,0b7d00000006000300300001:0b7d00000003008302|0b7e00000006000300000001:,0b7e000000050003020000
353,016200000006000200000001:01620000000400020100|016300000006000200000001:,01630000000400020100
263,0108000000060003000c0001:010800000003008302|010900000006000600300000:,010900000003008602
2072,081900000006000600150000:081900000003008602|081a0000000a008c8fab114d8cb62523:,081a00000003008c01
885,037600000006000600190000:037600000003008602|03770000000600050000ff00:,037700000003008502
2863,0b3000000006000500000000:0b3000000003008502|0b310000000600060004002d:,0b3100000003008602
990,03df00000006000200000001:03df0000000400020100|03e000000006000300000001:,03e0000000050003020000
3404,0d4d00000006000600130000:0d4d00000003008602|0d4e00000006000300000001:,0d4e000000050003020000
1025,04020000000600050006ff00:040200000003008502|040300000006000300000001:,0403000000050003020000
1348,054500000012000e35a8cefdc8c9852a6a0dbd9a8144d77d:054500000003008e01|0546000000060006002f0000:,054600000003008602
2973,0b9e00000006000300000001:0b9e000000050003020000|0b9f00000006000600100000:,0b9f00000003008602
2508,09cd0000000600050000ff00:09cd00000003008502|09ce00000006000200000001:,09ce0000000400020100
3132,0c3d00000006000500000000:0c3d00000003008502|0c3e00000012007888198635090ea65dd39acaadc780f95a:,0c3e0000000300f801
3089,0c12000000120029dc74b8a69c5c3ffb9398f036e8ed3ec1:0c120000000300a901|0c1300000006000300000001:,0c13000000050003020000
405,019600000006000300000001:0196000000050003020000|019700000006000600230000:,019700000003008602
1980,07bd00000006000500000000:07bd00000003008502|07be00000006000200000001:,07be0000000400020100
2132,085500000006000200000001:08550000000400020100|08560000000600050000ff00:,085600000003008502
2653,0a5e0000000600050000ff00:0a5e00000003008502|0a5f0000001a007ff0f7656f7a677b911aa632f6c7734469ebc28501c59feb67:,0a5f0000000300ff01
473,01da00000006000200000001:01da0000000400020100|01db00000006000200000001:,01db0000000400020100
3274,0ccb00000006000200000001:0ccb0000000400020100|0ccc00000006000600080000:,0ccc00000003008602
2662,0a670000001a00737194666d7dd908bbc3fd675982e3534ac9af59e21ad3a07e:0a670000000300f301|0a6800000006000600210000:,0a6800000003008602
2925,0b6e000000060006002c0000:0b6e00000003008602|0b6f0000000600050000ff00:,0b6f00000003008502
839,034800000006000200230001:034800000003008202|0349000000060002001f0001:,034900000003008202
3130,0c3b00000006000300000001:0c3b000000050003020000|0c3c00000006000200000001:,0c3c0000000400020100
3449,0d7a0000000a006649cd0e635756cdd8:0d7a0000000300e601|0d7b00000006000300000001:,0d7b000000050003020000
2474,09ab00000006000600110000:09ab00000003008602|09ac00000006000200000001:,09ac0000000400020100
209,00d200000006000200000001:00d20000000400020100|00d300000006000200000001:,00d30000000400020100
1652,067500000006000200000001:06750000000400020100|067600000006000200250001:,067600000003008202
1956,07a500000006000300000001:07a5000000050003020000|07a600000006000200000001:,07a60000000400020100
3371,0d2c000000060003002c0001:0d2c00000003008302|0d2d0000000600050000ff00:,0d2d00000003008502
70,004700000006000200000001:00470000000400020100|0048000000060002000b0001:,004800000003008202
2720,0aa100000006000500000000:0aa100000003008502|0aa2000000060006002a0000:,0aa200000003008602
2936,0b7900000006000300000001:0b79000000050003020000|0b7a00000006000200000001:,0b7a0000000400020100
1192,04a900000006000300000001:04a9000000050003020000|04aa000000060006002f0007:,04aa00000003008602
1285,050600000006000600010000:050600000006000600010000|0507000000060002001b0001:,050700000003008202
2084,082500000006000300000001:0825000000050003020000|082600000006000200000001:,08260000000400020100
850,035300000006000500100000:035300000003008502|035400000006000500000000:,035400000003008502
329,014a000000060006001b0000:014a00000003008602|014b000000060006001b0000:,014b00000003008602
2339,0924000000120054ba68727b079210a8e773aa94b3729191:09240000000300d401|0925000000060006002b0000:,092500000003008602
3428,0d6500000006000600240019:0d6500000003008602|0d6600000006000300000001:,0d66000000050003020000
190,00bf000000060006001a0021:00bf00000003008602|00c00000000a005775d336b857e934ab:,00c00000000300d701
1362,05530000001a00507b2941fd106d553e566bbc001154cd78ce13e07b31209899:05530000000300d001|055400000006000600030000:,055400000003008602
2322,09130000000600050030ff00:091300000003008502|0914000000060006000c0000:,091400000003008602
2552,09f900000006000500000000:09f900000003008502|09fa0000000600050006ff00:,09fa00000003008502
523,020c0000001a00c61afc094293c15add00bd4e181dd357ae33fdf77e1a8215d4:020c0000000300c601|020d00000006000300000001:,020d000000050003020000
1668,068500000006000200000001:06850000000400020100|068600000006000600160000:,068600000003008602
1212,04bd0000001a0095ffd3724449d8a67e8d820de65201995b6e9231d0c07af85e:04bd00000003009501|04be0000000600060014001c:,04be00000003008602
3569,0df20000000600050000ff00:0df200000003008502|0df300000006000600180000:,0df300000003008602
2605,0a2e00000006000200000001:0a2e0000000400020100|0a2f00000006000600120030:,0a2f00000003008602
3203,0c8400000006000200000001:0c840000000400020100|0c8500000006000600040000:,0c8500000003008602
2572,0a0d00000006000300000001:0a0d000000050003020000|0a0e0000000600050000ff00:,0a0e00000003008502
1966,07af000000060003000c0001:07af00000003008302|07b000000012009b226ec16546803961660fbb30c8c3fabd:,07b000000003009b01
13,000e000000060006001d0000:000e00000003008602|000f0000000600050000ff00:,000f00000003008502
3232,0ca1000000060006000b0000:0ca100000003008602|0ca200000006000200320001:,0ca200000003008202
479,01e0000000060006002d0000:01e000000003008602|01e100000006000500000000:,01e100000003008502
3353,0d1a00000006000300000001:0d1a000000050003020000|0d1b00000006000200000001:,0d1b0000000400020100
1873,075200000006000300000001:0752000000050003020000|07530000000600050000ff00:,075300000003008502
1496,05d900000006000300020001:05d900000003008302|05da00000006000500000000:,05da00000003008502
3469,0d8e00000006000300000001:0d8e000000050003020000|0d8f00000006000200000001:,0d8f0000000400020100
137,008a00000006000600100000:008a00000003008602|008b00000006000500090000:,008b00000003008502
2197,089600000012006e28cc729c9c317a2efeaed7219c477ece:08960000000300ee01|0897000000060006002a0000:,089700000003008602
1433,059a00000006000300000001:059a000000050003020000|059b0000000a0046f972c29e5e5feb42:,059b0000000300c601
1661,067e00000006000500000000:067e00000003008502|067f00000006000500000000:,067f00000003008502
149,009600000006000300000001:0096000000050003020000|009700000006000600070000:,009700000003008602
645,028600000006000200000001:02860000000400020100|028700000006000600180000:,028700000003008602
1664,068100000006000300000001:0681000000050003020000|068200000006000200000001:,06820000000400020100
2439,098800000006000600080000:098800000003008602|098900000006000200000001:,09890000000400020100
1960,07a900000006000600020000:07a900000003008602|07aa0000000a0092eff435d9b969a00a:,07aa00000003009201
1894,076700000006000600260000:076700000003008602|0768000000060003002d0001:,076800000003008302
2176,088100000006000600280000:088100000003008602|088200000006000200020001:,088200000003008202
6,000700000006000300000001:0007000000050003020000|00080000000a0036510dcc4a52193ec7:,00080000000300b601
1020,03fd00000006000200000001:03fd0000000400020100|03fe00000006000500000000:,03fe00000003008502
1174,0497000000060006001e0000:049700000003008602|049800000006000200000001:,04980000000400020100
2775,0ad80000001200b6dc4743a1659045e57cac7b967becdc73:0ad80000000300b601|0ad900000006000200000001:,0ad90000000400020100
212,00d50000001a00f99f231c690b83fae3dfa8fcf438a25647ab2db2d4a2899e1e:00d50000000300f901|00d600000006000300000001:,00d6000000050003020000
2927,0b7000000012007701e3524160ce1d65e6b5a1290f59bac1:0b700000000300f701|0b7100000006000200000001:,0b710000000400020100
331,014c00000006000300220001:014c00000003008302|014d00000006000200000001:,014d0000000400020100
3156,0c5500000006000200000001:0c550000000400020100|0c56000000060006002d0000:,0c5600000003008602
2612,0a3500000006000500000000:0a3500000003008502|0a360000000600060018001f:,0a3600000003008602
2056,080900000006000500000000:080900000003008502|080a00000006000300000001:,080a000000050003020000
2449,099200000006000300000001:0992000000050003020000|099300000006000200000001:,09930000000400020100
2067,081400000006000200000001:08140000000400020100|08150000000a0076d3ee8664def2062b:,08150000000300f601
1230,04cf000000060006002c0000:04cf00000003008602|04d000000006000200000001:,04d00000000400020100
3547,0ddc00000006000300000001:0ddc000000050003020000|0ddd000000060006000b0026:,0ddd00000003008602
403,019400000006000500000000:019400000003008502|019500000006000200000001:,01950000000400020100
2645,0a560000001200f3523eceb679a943226b08e751f726859f:0a560000000300f301|0a5700000012004b8604dcd65a1e24f86a382fe841c77f46:,0a570000000300cb01
181,00b600000006000500000000:00b600000003008502|00b7000000060006002d0000:,00b700000003008602
2382,094f00000006000200060001:094f00000003008202|095000000006000200000001:,09500000000400020100
2058,080b00000006000300000001:080b000000050003020000|080c0000000a007fc0c4257b61e9ada0:,080c0000000300ff01
1975,07b80000000600050000ff00:07b800000003008502|07b90000001200d883a3c15163b0e695a74d4d59bb5865b5:,07b90000000300d801
2506,09cb0000000600060028000f:09cb00000003008602|09cc0000000600050000ff00:,09cc00000003008502
3250,0cb300000006000200190001:0cb300000003008202|0cb400000006000500000000:,0cb400000003008502
1430,05970000000600050000ff00:059700000003008502|059800000006000200000001:,05980000000400020100
3344,0d1100000006000300200001:0d1100000003008302|0d120000001200b0a3ccc3cfbe7f3630ad55aca7d25cf230:,0d120000000300b001
439,01b800000006000200000001:01b80000000400020100|01b90000000a00665f26a7dd04a025ed:,01b90000000300e601
2089,082a00000006000300000001:082a000000050003020000|082b00000006000600030000:,082b00000003008602
2317,090e0000000600050000ff00:090e00000003008502|090f000000060006001e0000:,090f00000003008602
3464,0d8900000006000300000001:0d89000000050003020000|0d8a00000006000200000001:,0d8a0000000400020100
926,039f0000000600050000ff00:039f00000003008502|03a000000006000300250001:,03a000000003008302
570,023b00000006000500000000:023b00000003008502|023c0000001a00f33e57b2bdb98b457a3bd4e8c9f95a7d3805c3cbf692b29a10:,023c0000000300f301
3267,0cc400000006000200000001:0cc40000000400020100|0cc5000000060006000f0000:,0cc500000003008602
2659,0a6400000006000300000001:0a64000000050003020000|0a650000000600050000ff00:,0a6500000003008502
2437,098600000006000300000001:0986000000050003020000|098700000006000300050001:,098700000003008302
2149,08660000000600060027001f:086600000003008602|086700000006000200000001:,08670000000400020100
2884,0b4500000006000600240000:0b4500000003008602|0b4600000006000300000001:,0b46000000050003020000
3323,0cfc00000006000500000000:0cfc00000003008502|0cfd0000000a00245161f527b696ef5f:,0cfd0000000300a401
146,00930000000600050000ff00:009300000003008502|009400000006000200000001:,00940000000400020100
2348,092d000000060002001f0001:092d00000003008202|092e0000001a0064f502b5273f76040c510dcdcf0a345499800353f589161bdf:,092e0000000300e401
1072,043100000006000600240000:043100000003008602|04320000000600050000ff00:,043200000003008502
330,014b000000060006001b0000:014b00000003008602|014c00000006000300220001:,014c00000003008302
2167,087800000006000300000001:0878000000050003020000|087900000006000200000001:,08790000000400020100
2664,0a6900000006000300000001:0a69000000050003020000|0a6a00000006000200000001:,0a6a0000000400020100
196,00c500000006000200000001:00c50000000400020100|00c600000006000300000001:,00c6000000050003020000
494,01ef00000006000500000000:01ef00000003008502|01f00000001a003aef01de6924489ceb3cbdc3cb6b08ddbeeb4d3b2946d53729:,01f00000000300ba01
1360,055100000006000300000001:0551000000050003020000|0552000000060006001a0027:,055200000003008602
2568,0a090000000a00c381513ba51df5fb2e:0a090000000300c301|0a0a00000006000200000001:,0a0a0000000400020100
2198,0897000000060006002a0000:089700000003008602|089800000006000200000001:,08980000000400020100
1184,04a100000006000600140000:04a100000003008602|04a200000006000300000001:,04a2000000050003020000
2560,0a0100000006000300000001:0a01000000050003020000|0a0200000006000200000001:,0a020000000400020100
700,02bd0000000a00eec39b504c5aa7bf15:02bd0000000300ee01|02be0000000600050000ff00:,02be00000003008502
1592,063900000006000300000001:0639000000050003020000|063a00000006000200000001:,063a0000000400020100
246,00f700000006000600050000:00f700000003008602|00f8000000060005001c0000:,00f800000003008502
3282,0cd30000000600050000ff00:0cd300000003008502|0cd400000006000200000001:,0cd40000000400020100
173,00ae00000006000300000001:00ae000000050003020000|00af00000006000500000000:,00af00000003008502
79,005000000006000600090000:005000000003008602|00510000000600050000ff00:,005100000003008502
3034,0bdb0000000600050000ff00:0bdb00000003008502|0bdc000000060006001f0000:,0bdc00000003008602
2570,0a0b0000000600060011002c:0a0b00000003008602|0a0c000000060006002a0000:,0a0c00000003008602
869,036600000006000200000001:03660000000400020100|03670000001200ab00ca871a6c8487d3a126fa1344dee659:,03670000000300ab01
123,007c00000006000300000001:007c000000050003020000|007d0000000a00b2f072077efc4bf60e:,007d0000000300b201
1968,07b100000006000300150001:07b100000003008302|07b200000006000300000001:,07b2000000050003020000
1115,045c0000000600050000ff00:045c00000003008502|045d00000006000600300000:,045d00000003008602
2822,0b0700000006000600020000:0b0700000003008602|0b080000001200e1eb59cbe6da63e4cc0a4bf5913349f427:,0b080000000300e101
1777,06f200000006000300090001:06f200000003008302|06f300000006000300000001:,06f3000000050003020000
3126,0c3700000006000600210000:0c3700000003008602|0c3800000006000500000000:,0c3800000003008502
2163,087400000006000600150000:087400000003008602|087500000006000200000001:,08750000000400020100
1927,078800000006000300000001:0788000000050003020000|078900000006000200000001:,07890000000400020100
3216,0c910000001200fdba821cda071bc30593723bd8ede151f7:0c910000000300fd01|0c9200000006000600150000:,0c9200000003008602
144,00910000000600060029000b:009100000003008602|00920000000a00adec7331d4e5a9c7b6:,00920000000300ad01
304,01310000000600050000ff00:013100000003008502|013200000006000600200000:,013200000003008602
1823,072000000012008cfc85a85c60c235b6422c7157e7280c75:072000000003008c01|072100000006000300000001:,0721000000050003020000
1276,04fd0000000600050000ff00:04fd00000003008502|04fe0000001a00efea94e9e96497f94328d91a2f10dbf4ee388e6c696fd2968d:,04fe0000000300ef01
265,010a000000060006000c0011:010a00000003008602|010b00000006000300000001:,010b000000050003020000
533,02160000000600050000ff00:021600000003008502|0217000000060006000b0015:,021700000003008602
1053,041e00000006000200000001:041e0000000400020100|041f000000060006002a0000:,041f00000003008602
777,030a00000006000300000001:030a000000050003020000|030b000000060006001b000a:,030b00000003008602
1961,07aa0000000a0092eff435d9b969a00a:07aa00000003009201|07ab00000006000300000001:,07ab000000050003020000
1776,06f100000006000500000000:06f100000003008502|06f200000006000300090001:,06f200000003008302
1456,05b100000006000600000000:05b100000006000600000000|05b2000000060003001b0001:,05b200000003008302
3450,0d7b00000006000300000001:0d7b000000050003020000|0d7c00000006000200000001:,0d7c0000000400020100
2926,0b6f0000000600050000ff00:0b6f00000003008502|0b7000000012007701e3524160ce1d65e6b5a1290f59bac1:,0b700000000300f701
466,01d300000006000200000001:01d30000000400020100|01d40000000a00780dd0ffcc607f7590:,01d40000000300f801
2603,0a2c0000000a004efc78a60722b5d7a5:0a2c0000000300ce01|0a2d000000060006002c0000:,0a2d00000003008602
519,020800000006000600290000:020800000003008602|020900000006000200000001:,02090000000400020100
1526,05f7000000060006000e0000:05f700000003008602|05f800000006000300000001:,05f8000000050003020000
1892,076500000006000200000001:07650000000400020100|07660000000600050000ff00:,076600000003008502
3269,0cc60000001200b20dd410b74db2be9ede6bb852042bc322:0cc60000000300b201|0cc700000006000500000000:,0cc700000003008502
139,008c00000006000500000000:008c00000003008502|008d000000060006002e0000:,008d00000003008602
1413,05860000000600050000ff00:058600000003008502|058700000006000200000001:,05870000000400020100
2868,0b3500000006000200000001:0b350000000400020100|0b360000001200ebaa3190e37794339ea23ed9f22c613d10:,0b360000000300eb01
582,024700000006000300000001:0247000000050003020000|024800000012004e3b77ce293be5ac770ae41c99913a722f:,02480000000300ce01
2434,098300000006000500000000:098300000003008502|098400000006000200220001:,098400000003008202
3249,0cb200000006000300000001:0cb2000000050003020000|0cb300000006000200190001:,0cb300000003008202
1834,072b00000006000500000000:072b00000003008502|072c0000001a0089a79b7e570f0127f9a71cf6dba25c7f161c8574d8cbe46a8f:,072c00000003008901
1402,057b00000006000200000001:057b0000000400020100|057c00000006000600180000:,057c00000003008602
