,source_text,target_text
212,00d50000000b00100000000204fff0ffff:00d500000006001000000002|00d600000006000200000001:00d60000000400020100|00d70000001a004d432a36f9510f0ce292643dfa59e863e5a2784b2ad8d5695a:00d70000000300cd01|00d800000006000300000002:00d800000007000304fff0ffff|00d90000000b0010000900020400080000:,00d900000003009002
1861,07470000000b00100000000204ffdfffff:074700000006001000000002|074800000006000300000002:074800000007000304ffdfffff|074900000006000200000001:07490000000400020100|074a0000000b00100000000204001b0000:074a00000006001000000002|074b00000006000200000001:,074b0000000400020100
2449,099300000006000300000002:09930000000700030400260000|099400000006000400000001:0994000000050004020000|099500000006000200000001:09950000000400020100|09960000000b00100000000204ffdeffff:099600000006001000000002|09970000001a009eb0c1364c7dc6795a3f0c67ea2a7b8c48bda1f47f91c444b8:,099700000003001e01
3265,0cc4000000060005000fff00:0cc400000003008502|0cc500000006000300000002:0cc500000007000304ffe4ffff|0cc600000006000200000001:0cc60000000400020100|0cc70000000b00100000000204ffe8ffff:0cc700000006001000000002|0cc800000006000200000001:,0cc80000000400020100
1778,06f40000000b0010001f000204000c0000:06f400000003009002|06f500000006000200000001:06f50000000400020100|06f60000000b0010000000020400190000:06f600000006001000000002|06f700000006000300000002:06f70000000700030400190000|06f800000006000300160001:,06f800000003008302
454,01c700000006000300000002:01c70000000700030400040000|01c800000006000300130001:01c800000003008302|01c900000006000300000002:01c90000000700030400040000|01ca0000000b00100000000204ffdfffff:01ca00000006001000000002|01cb00000006000200000001:,01cb0000000400020100
2004,07d600000006000200000001:07d60000000400020100|07d70000000b0010000000020400290000:07d700000006001000000002|07d800000006000300000002:07d80000000700030400290000|07d90000000a00b72720088b17957155:07d900000003003701|07da00000008000f000700040107:,07da00000003008f02
2314,090c000000060004000b0001:090c00000003008402|090d00000006000300000002:090d00000007000304ffd8ffff|090e0000000a00f82d505ead3696962e:090e00000003007801|090f0000000b0010000000020400040000:090f00000006001000000002|091000000006000200000001:,09100000000400020100
510,01ff00000012009bb4ca0cb538a9332238ab5547631cdf82:01ff00000003001b01|02000000000b00100000000204002c0000:020000000006001000000002|020100000006000300000002:020100000007000304002c0000|020200000006000200000001:02020000000400020100|02030000000600050002ff00:,020300000003008502
2063,08110000000b00100000000204ffe2ffff:081100000006001000000002|0812000000120061e8a94f7ee9851180a017dd5ef5bc4bb4:08120000000300e101|081300000006000300000002:081300000007000304ffe2ffff|081400000006000200000001:08140000000400020100|08150000000b0010000000020400140000:,081500000006001000000002
1640,066a0000000b00100000000204fff0ffff:066a00000006001000000002|066b0000001a00f6104a9a0d7441c50713d582b360aeaaf5cc9b6abe7af54bd6:066b00000003007601|066c00000006000200000001:066c0000000400020100|066d0000000b0010000400020400260000:066d00000003009002|066e00000006000300310001:,066e00000003008302
1637,066700000006000300000002:066700000007000304fff5ffff|0668000000060001002c0001:066800000003008102|066900000006000300000002:066900000007000304fff5ffff|066a0000000b00100000000204fff0ffff:066a00000006001000000002|066b0000001a00f6104a9a0d7441c50713d582b360aeaaf5cc9b6abe7af54bd6:,066b00000003007601
1450,05ac00000006000300000002:05ac00000007000304ffd3ffff|05ad0000001a00e9eb8656b45ebb9af724d0af407b1cc6755be75fda0c3e0878:05ad00000003006901|05ae0000000b00100000000204ffe8ffff:05ae00000006001000000002|05af00000006000200000001:05af0000000400020100|05b00000001a00c9d75279dcc403f1e60c8e417cc87209d00db2b8a96a518c7d:,05b000000003004901
957,03be00000008000f00320004010d:03be00000003008f02|03bf0000000a00c632fc3ed4912a40a9:03bf00000003004601|03c000000006000200000001:03c00000000400020100|03c100000006000300000002:03c10000000700030400050000|03c200000006000100260001:,03c200000003008102
2953,0b8b00000012008129b373d576c55eec2e2d7950603cd589:0b8b00000003000101|0b8c00000006000300000002:0b8c00000007000304ffdaffff|0b8d00000006000200000001:0b8d0000000400020100|0b8e000000060006001c0032:0b8e00000003008602|0b8f00000012004a1744429135d83964058c2903a59d651a:,0b8f0000000300ca01
1007,03f100000006000300000002:03f100000007000304ffcfffff|03f200000006000200040001:03f200000003008202|03f30000001a007f692d0561a4a1ee1f341ccb399705e0acd61f919895895732:03f30000000300ff01|03f400000006000300000002:03f400000007000304ffcfffff|03f500000006000200000001:,03f50000000400020100
3271,0cca00000006000300000002:0cca00000007000304ffe8ffff|0ccb000000060002001c0001:0ccb00000003008202|0ccc00000006000300000002:0ccc00000007000304ffe8ffff|0ccd00000006000200000001:0ccd0000000400020100|0cce0000001200663160cb97d4e1abf8b318fac25c17ed2e:,0cce0000000300e601
2892,0b4e0000000b00100000000204fff9ffff:0b4e00000006001000000002|0b4f0000001a0072b308cbbabc267e4cad58f68aef6e76f2ab9e0c0733355970:0b4f0000000300f201|0b5000000006000300000002:0b5000000007000304fff9ffff|0b510000001a00225c6e74a4b05ce4449c0b04ee2e65d239857f66c818e33327:0b510000000300a201|0b52000000060001000b0001:,0b5200000003008102
3538,0dd50000000a0095bfd3d4c0d67b47f8:0dd500000003001501|0dd600000006000200000001:0dd60000000400020100|0dd7000000060004001c0001:0dd700000003008402|0dd80000000b00100000000204002f0000:0dd800000006001000000002|0dd900000006000300000002:,0dd900000007000304002f0000
367,01700000000a001e346a4048de248f6a:017000000003009e01|017100000006000300110001:017100000003008302|017200000006000200000001:01720000000400020100|017300000006000200000001:01730000000400020100|017400000006000300000002:,017400000007000304ffdaffff
3507,0db600000006000300000002:0db60000000700030400030000|0db700000006000200000001:0db70000000400020100|0db80000001200b396b6ebfc940b1d939e1aa212ac7052c4:0db800000003003301|0db900000006000300290001:0db900000003008302|0dba00000006000300000002:,0dba0000000700030400030000
2408,096a00000006000200000001:096a0000000400020100|096b00000006000200000001:096b0000000400020100|096c0000001a00d0390ba6d1e94dffeed206ace2f98c5628857326cb59199798:096c00000003005001|096d0000000b0010000000020400180000:096d00000006001000000002|096e00000006000300000002:,096e0000000700030400180000
3565,0df00000000b00100000000204ffdeffff:0df000000006001000000002|0df10000000b0010000a000204fff5ffff:0df100000003009002|0df20000001a0045aa298ff5fff2060cc37f2832f296a2188c7e7f5ba0276c09:0df20000000300c501|0df30000000a0097753d367bef73180f:0df300000003001701|0df4000000060001001b0001:,0df400000003008102
1849,073b0000001a009d171d13abd49ff80da36d95a4c2a72971bf3f11ed61dfc2fa:073b00000003001d01|073c000000060006002e0019:073c00000003008602|073d0000000b0010000000020400020000:073d00000006001000000002|073e00000006000300000002:073e0000000700030400020000|073f00000006000200000001:,073f0000000400020100
497,01f20000000b00100000000204fff7ffff:01f200000006001000000002|01f300000006000200000001:01f30000000400020100|01f400000006000300000002:01f400000007000304fff7ffff|01f50000000b00100000000204ffe9ffff:01f500000006001000000002|01f600000006000200000001:,01f60000000400020100
2983,0ba900000006000600240032:0ba900000003008602|0baa0000000a003bfc3d319ef315d0be:0baa0000000300bb01|0bab000000060001002a0001:0bab00000003008102|0bac0000000b00100000000204ffdeffff:0bac00000006001000000002|0bad00000006000300000002:,0bad00000007000304ffdeffff
153,009a00000006000200000001:009a0000000400020100|009b000000060002002a0001:009b00000003008202|009c00000006000200000001:009c0000000400020100|009d0000000b0010000000020400220000:009d00000006001000000002|009e0000000b00100005000204ffedffff:,009e00000003009002
492,01ed00000006000300000002:01ed00000007000304000f0000|01ee00000006000100230001:01ee00000003008102|01ef00000006000200000001:01ef0000000400020100|01f00000001a005856b5e5eb04d347d90789bdd784d52219fcacb6d33d3c972d:01f00000000300d801|01f10000000b0010001900020400230000:,01f100000003009002
1933,078f00000006000300000002:078f0000000700030400010000|079000000006000200000001:07900000000400020100|07910000001200238198f6f43a028cf101387bbe69594ad9:07910000000300a301|079200000006000600310029:079200000003008602|07930000000b00100000000204fff8ffff:,079300000006001000000002
956,03bd0000000b0010000000020400050000:03bd00000006001000000002|03be00000008000f00320004010d:03be00000003008f02|03bf0000000a00c632fc3ed4912a40a9:03bf00000003004601|03c000000006000200000001:03c00000000400020100|03c100000006000300000002:,03c10000000700030400050000
1117,045f00000006000400090001:045f00000003008402|046000000006000300000002:046000000007000304002a0000|04610000000b00100000000204fff8ffff:046100000006001000000002|04620000001a00871549a2943ee76599f58d487cb71ca82d69a7cc8fad8c1e01:046200000003000701|046300000006000200000001:,04630000000400020100
2345,092b0000000b0010000000020400040000:092b00000006001000000002|092c00000006000300000002:092c0000000700030400040000|092d000000060001002c0001:092d00000003008102|092e00000006000200000001:092e0000000400020100|092f00000006000200000001:,092f0000000400020100
3456,0d830000000b00100000000204ffe4ffff:0d8300000006001000000002|0d8400000008000f001800040101:0d8400000003008f02|0d8500000006000300000002:0d8500000007000304ffe4ffff|0d8600000008000f001400040100:0d8600000003008f02|0d870000000a006fc14de584041bd614:,0d870000000300ef01
2280,08ea00000006000300220001:08ea00000003008302|08eb00000006000200000001:08eb0000000400020100|08ec00000006000300000002:08ec00000007000304ffd2ffff|08ed0000001a00f1b92ddb7c2bbae6b814a3f0bf1e67e6741dbbea015e8b480c:08ed00000003007101|08ee0000000a00d64d03bed9f717e576:,08ee00000003005601
3287,0cda0000000b0010003000020400240000:0cda00000003009002|0cdb0000000b00100000000204ffe6ffff:0cdb00000006001000000002|0cdc00000006000200000001:0cdc0000000400020100|0cdd00000006000400040001:0cdd00000003008402|0cde0000000a006fa1d5fe932cfedd58:,0cde0000000300ef01
1019,03fd0000000b00100000000204ffe3ffff:03fd00000006001000000002|03fe00000008000f001c0004010c:03fe00000003008f02|03ff00000006000300000002:03ff00000007000304ffe3ffff|040000000006000200000001:04000000000400020100|04010000001200ed9026d82032d947c4b80fe695487a24f4:,040100000003006d01
3345,0d1400000006000300000002:0d140000000700030400040000|0d150000000b0010000000020400190000:0d1500000006001000000002|0d1600000006000200000001:0d160000000400020100|0d170000000b00100000000204fffbffff:0d1700000006001000000002|0d1800000006000500010000:,0d1800000003008502
3486,0da10000001a00ea10fb90ad061fa66f25659f2994acdb046ad0f7c1ffee5d12:0da100000003006a01|0da20000000b00100000000204ffdbffff:0da200000006001000000002|0da300000008000f001100040109:0da300000003008f02|0da40000000b00100000000204ffedffff:0da400000006001000000002|0da500000006000300000002:,0da500000007000304ffedffff
800,032100000006000200000001:03210000000400020100|032200000006000300000002:032200000007000304ffe5ffff|032300000006000400090001:032300000003008402|03240000000b0010000000020400220000:032400000006001000000002|03250000001a00f146976752060c11fa080b5c42f48ae4f56343fd0a5d2eb3c5:,032500000003007101
2005,07d70000000b0010000000020400290000:07d700000006001000000002|07d800000006000300000002:07d80000000700030400290000|07d90000000a00b72720088b17957155:07d900000003003701|07da00000008000f000700040107:07da00000003008f02|07db00000006000300000002:,07db0000000700030400290000
1669,068700000006000500110000:068700000003008502|06880000001a007a6b767dc2e1848eae9a6fa3218141c74d75b91913b2a0bc42:06880000000300fa01|068900000006000200000001:06890000000400020100|068a0000000b00100000000204ffe9ffff:068a00000006001000000002|068b00000006000300000002:,068b00000007000304ffe9ffff
165,00a60000001a00219c760f1d5b2c62aa2a5d955100ccdb8a111b6f78a1c7eed3:00a60000000300a101|00a700000006000200000001:00a70000000400020100|00a800000006000500090000:00a800000003008502|00a90000000b00100000000204ffe6ffff:00a900000006001000000002|00aa00000006000300000002:,00aa00000007000304ffe6ffff
2027,07ed0000000b00100000000204ffe4ffff:07ed00000006001000000002|07ee00000006000200000001:07ee0000000400020100|07ef00000012006578037f119b0848d1218d187ca968aaa7:07ef0000000300e501|07f000000006000400320001:07f000000003008402|07f100000006000200000001:,07f10000000400020100
2867,0b3500000006000300000002:0b3500000007000304000c0000|0b36000000120022f78d1b78192139f73b37b9d2dce29add:0b360000000300a201|0b3700000006000300000002:0b3700000007000304000c0000|0b380000001a00782280a6eaac566ff259c8f0ec06e5404515f7ac71e1fdb4d7:0b380000000300f801|0b3900000006000200000001:,0b390000000400020100
2967,0b9900000006000300190001:0b9900000003008302|0b9a00000006000200000001:0b9a0000000400020100|0b9b0000000a00b465c57b2ccd0021ee:0b9b00000003003401|0b9c0000000b00100000000204ffd3ffff:0b9c00000006001000000002|0b9d00000006000300000002:,0b9d00000007000304ffd3ffff
2673,0a730000000b00100000000204002e0000:0a7300000006001000000002|0a7400000012003359841e3f99983e5e4cc86f7092353b4a:0a740000000300b301|0a7500000006000300000002:0a7500000007000304002e0000|0a7600000006000200000001:0a760000000400020100|0a7700000008000f002d00040103:,0a7700000003008f02
618,026b0000000b00100000000204fff8ffff:026b00000006001000000002|026c00000006000200000001:026c0000000400020100|026d00000006000300000002:026d00000007000304fff8ffff|026e00000006000300150001:026e00000003008302|026f0000001200f1b68b69aaf53b2691483665a28d646754:,026f00000003007101
205,00ce0000001a008382ff6270176f37161067a9e3921a2f9a83e0d938e49e1f18:00ce00000003000301|00cf00000006000600120027:00cf00000003008602|00d000000006000300000002:00d00000000700030400310000|00d100000006000200000001:00d10000000400020100|00d20000000b00100000000204ffe9ffff:,00d200000006001000000002
3545,0ddc0000000b00100000000204ffceffff:0ddc00000006001000000002|0ddd0000001200646004947ed944da82ea91309dd725d9e5:0ddd0000000300e401|0dde00000006000300000002:0dde00000007000304ffceffff|0ddf00000006000200000001:0ddf0000000400020100|0de00000000b00100000000204ffd7ffff:,0de000000006001000000002
3268,0cc70000000b00100000000204ffe8ffff:0cc700000006001000000002|0cc800000006000200000001:0cc80000000400020100|0cc90000001a0024c7c77deeb64716f783639da46a44f8c3dfa0f147ec9fe2d5:0cc90000000300a401|0cca00000006000300000002:0cca00000007000304ffe8ffff|0ccb000000060002001c0001:,0ccb00000003008202
2877,0b3f00000006000200000001:0b3f0000000400020100|0b4000000012005b429e8ec38472720c1b847f03301de80c:0b400000000300db01|0b410000000b00100000000204ffefffff:0b4100000006001000000002|0b4200000006000300000002:0b4200000007000304ffefffff|0b4300000012005076b175a54116a2b024907d2a42ec5f46:,0b430000000300d001
2724,0aa60000001200d6c694c8eb23f0c58304f7fda6dcdf131b:0aa600000003005601|0aa70000000b00100000000204ffd6ffff:0aa700000006001000000002|0aa800000006000300000002:0aa800000007000304ffd6ffff|0aa9000000060005000a0000:0aa900000003008502|0aaa00000006000200000001:,0aaa0000000400020100
3060,0bf600000006000400180001:0bf600000003008402|0bf70000000b0010000000020400060000:0bf700000006001000000002|0bf800000006000200000001:0bf80000000400020100|0bf90000000a0046ee55dec117628ec9:0bf90000000300c601|0bfa00000006000200000001:,0bfa0000000400020100
2138,085c0000001200d7743b3aa5b7d4dd6f9c6fa3f1180fad97:085c00000003005701|085d00000006000300000002:085d0000000700030400310000|085e0000000b00100000000204ffdcffff:085e00000006001000000002|085f00000006000400110001:085f00000003008402|086000000006000200000001:,08600000000400020100
2380,094e00000006000200000001:094e0000000400020100|094f00000008000f000500040101:094f00000003008f02|09500000001a006d31030c5c607e157adf6cd23696d9ba18372471317bf23010:09500000000300ed01|09510000000b00100000000204002b0000:095100000006001000000002|09520000000600050023ff00:,095200000003008502
1345,054300000006000200000001:05430000000400020100|0544000000120059e4c8af02c95b10f26ecc4c79fcd27057:05440000000300d901|0545000000060003000d0001:054500000003008302|05460000000b0010000000020400010000:054600000006001000000002|054700000006000300000002:,05470000000700030400010000
811,032c0000001a00d137d5f04f1e175004ee441ebd0788c496e24c979867e7deb7:032c00000003005101|032d00000006000200000001:032d0000000400020100|032e00000006000100040001:032e00000003008102|032f0000000b00100000000204000c0000:032f00000006001000000002|033000000006000200000001:,03300000000400020100
1284,050600000006000200000001:05060000000400020100|05070000001200363034178150a9feb277685efedc1732e0:05070000000300b601|050800000006000300000002:050800000007000304fff6ffff|05090000000b00100000000204ffdcffff:050900000006001000000002|050a00000006000600200013:,050a00000003008602
1855,07410000000b00100000000204ffd9ffff:074100000006001000000002|074200000006000300020001:074200000003008302|074300000006000200000001:07430000000400020100|074400000006000300000002:074400000007000304ffd9ffff|07450000001200e1f1315c70f5db7efbe7f06f03e97c5899:,074500000003006101
2843,0b1d0000001a00871fb031d7f1df7bc34b3eb238b44cddceb596b6c13f76c1d1:0b1d00000003000701|0b1e00000006000200000001:0b1e0000000400020100|0b1f00000012006f49f3ca8a2d1dc3aa1d5c9b2d40d3c912:0b1f0000000300ef01|0b200000000b00100000000204001c0000:0b2000000006001000000002|0b2100000006000600290026:,0b2100000003008602
1940,07960000000a00967e13d3e895cc3842:079600000003001601|079700000006000200000001:07970000000400020100|07980000000b00100000000204ffdbffff:079800000006001000000002|0799000000060005001aff00:079900000003008502|079a00000006000300000002:,079a00000007000304ffdbffff
364,016d0000000a00d2e0ef4934b5520dcd:016d00000003005201|016e0000000b00100000000204ffdaffff:016e00000006001000000002|016f00000006000300000002:016f00000007000304ffdaffff|01700000000a001e346a4048de248f6a:017000000003009e01|017100000006000300110001:,017100000003008302
2739,0ab500000006000200000001:0ab50000000400020100|0ab6000000060006002e0003:0ab600000003008602|0ab70000001a00a499a0914dafe653db26758a04f4d701ea2ea9e7a3b8fd242f:0ab700000003002401|0ab80000000b00100000000204ffcfffff:0ab800000006001000000002|0ab900000006000300000002:,0ab900000007000304ffcfffff
1126,046800000006000300000002:046800000007000304fff8ffff|04690000001a002eee2530698ceaa23af5e6c74c4bddccee991bd5732aa9cf6e:04690000000300ae01|046a0000000b00100000000204ffd7ffff:046a00000006001000000002|046b00000006000200000001:046b0000000400020100|046c00000006000200110001:,046c00000003008202
3526,0dc90000000b00100000000204fff8ffff:0dc900000006001000000002|0dca00000006000200000001:0dca0000000400020100|0dcb00000006000300000002:0dcb00000007000304fff8ffff|0dcc0000000b00100000000204ffecffff:0dcc00000006001000000002|0dcd00000006000200000001:,0dcd0000000400020100
430,01af0000000b00100000000204fff8ffff:01af00000006001000000002|01b00000001a0071b682dd4abd9f0de7c15c2f5294d9456d7ae62088cc483e3c:01b00000000300f101|01b100000006000300000002:01b100000007000304fff8ffff|01b200000006000200000001:01b20000000400020100|01b300000006000400050001:,01b300000003008402
2577,0a1300000006000300000002:0a130000000700030400160000|0a1400000006000200000001:0a140000000400020100|0a150000000b00100000000204ffe7ffff:0a1500000006001000000002|0a1600000006000300000002:0a1600000007000304ffe7ffff|0a170000001200e7137c84abe567127f1d195a258b93f7d5:,0a1700000003006701
3121,0c3300000006000200000001:0c330000000400020100|0c34000000060001002b0001:0c3400000003008102|0c350000000b00100000000204ffd8ffff:0c3500000006001000000002|0c360000000b00100000000204ffd7ffff:0c3600000006001000000002|0c3700000006000200000001:,0c370000000400020100
801,032200000006000300000002:032200000007000304ffe5ffff|032300000006000400090001:032300000003008402|03240000000b0010000000020400220000:032400000006001000000002|03250000001a00f146976752060c11fa080b5c42f48ae4f56343fd0a5d2eb3c5:032500000003007101|032600000006000500250000:,032600000003008502
855,035800000006000200000001:03580000000400020100|035900000006000300000002:03590000000700030400180000|035a00000006000400170001:035a00000003008402|035b0000001a005893f2796be98208f68fa22726c6942963b39469d574cc58fa:035b0000000300d801|035c0000000b00100000000204fffaffff:,035c00000006001000000002
1986,07c4000000120027c70f417247555937fa59e0465d4ba3c7:07c40000000300a701|07c500000006000300210001:07c500000003008302|07c60000000b00100000000204002e0000:07c600000006001000000002|07c700000008000f002e00040106:07c700000003008f02|07c800000006000200000001:,07c80000000400020100
645,028600000006000300000002:028600000007000304001f0000|028700000006000200000001:02870000000400020100|02880000000b0010000000020400030000:028800000006001000000002|02890000000b00100012000204ffceffff:028900000003009002|028a0000000a0074a6686cb9a40cd061:,028a0000000300f401
1297,051300000006000300000002:05130000000700030400230000|05140000001200ae12b386a67791b252e01b350837e2b687:051400000003002e01|051500000008000f002a00040103:051500000003008f02|05160000000b0010000000020400200000:051600000006001000000002|051700000006000200000001:,05170000000400020100
3494,0da90000000a00ed06969e7423f07bee:0da900000003006d01|0daa00000006000200000001:0daa0000000400020100|0dab00000006000300000002:0dab00000007000304ffedffff|0dac0000000b0010000000020400260000:0dac00000006001000000002|0dad0000001a0052e6e8cdaf5672880b509a380ccdca871d07271e80775506f3:,0dad0000000300d201
1821,071f0000000b0010000000020400220000:071f00000006001000000002|072000000006000100100001:072000000003008102|072100000006000300000002:07210000000700030400220000|072200000006000300000002:07220000000700030400220000|072300000008000f000d00040109:,072300000003008f02
668,029d0000000a00a2df59bbcfd6c255c3:029d00000003002201|029e00000006000300000002:029e0000000700030400290000|029f0000000b00100000000204ffe5ffff:029f00000006001000000002|02a000000006000500170000:02a000000003008502|02a100000006000200000001:,02a10000000400020100
1204,04b60000000a00241a03d4d09f75718c:04b60000000300a401|04b700000006000200000001:04b70000000400020100|04b800000006000300170001:04b800000003008302|04b900000006000300000002:04b900000007000304ffffffff|04ba0000000b00100000000204002d0000:,04ba00000006001000000002
2656,0a620000000b00100025000204fff1ffff:0a6200000003009002|0a6300000006000300000002:0a6300000007000304ffedffff|0a6400000006000200000001:0a640000000400020100|0a650000000600050023ff00:0a6500000003008502|0a6600000006000200000001:,0a660000000400020100
2021,07e700000006000200000001:07e70000000400020100|07e800000012008d1ed8bffa3d9df4d4fbae8cf65645ac57:07e800000003000d01|07e9000000060003001b0001:07e900000003008302|07ea0000001a00620c0cf7377313d6555d291e8194186433c403ed6b0ca81e8f:07ea0000000300e201|07eb00000006000300000002:,07eb00000007000304fff3ffff
386,018300000006000200000001:01830000000400020100|018400000006000300000002:01840000000700030400240000|0185000000060006001f0016:018500000003008602|01860000001a00b0f1c7f1740393be8d50c02c826ef8550b3aeae0c01e621d60:018600000003003001|01870000000a0073d0fb3395c658d679:,01870000000300f301
1533,05ff00000006000300000002:05ff00000007000304ffd8ffff|060000000006000300000002:060000000007000304ffd8ffff|060100000012006c0f167c5375c4c6e3f2687cb2d4299cfc:06010000000300ec01|060200000006000200000001:06020000000400020100|0603000000060006000b0028:,060300000003008602
3195,0c7e0000000a00f6a049dad79dc41e3e:0c7e00000003007601|0c7f0000000b00100000000204ffe4ffff:0c7f00000006001000000002|0c80000000060003000f0001:0c8000000003008302|0c810000000b0010000000020400300000:0c8100000006001000000002|0c8200000008000f000300040101:,0c8200000003008f02
619,026c00000006000200000001:026c0000000400020100|026d00000006000300000002:026d00000007000304fff8ffff|026e00000006000300150001:026e00000003008302|026f0000001200f1b68b69aaf53b2691483665a28d646754:026f00000003007101|02700000000b0010000000020400250000:,027000000006001000000002
748,02ed0000000b0010000000020400250000:02ed00000006001000000002|02ee00000006000300000002:02ee0000000700030400250000|02ef00000006000300000002:02ef0000000700030400250000|02f000000006000200000001:02f00000000400020100|02f1000000120059e0899976cfef2e1f743706badf64fd27:,02f10000000300d901
822,03370000000b00100000000204ffe4ffff:033700000006001000000002|033800000006000200000001:03380000000400020100|03390000000600060007000c:033900000003008602|033a00000006000200000001:033a0000000400020100|033b0000000b0010002d000204fff7ffff:,033b00000003009002
2488,09ba000000060002001a0001:09ba00000003008202|09bb00000006000200000001:09bb0000000400020100|09bc00000006000600130006:09bc00000003008602|09bd00000006000300000002:09bd00000007000304000c0000|09be0000001a00f8ed047cffe73235b25c86ebe2455b9d793e9e9c2aaff9cf66:,09be00000003007801
2311,090900000006000200000001:09090000000400020100|090a000000120024771fc6730bdbe5e4b86ea816cc7fdd0e:090a0000000300a401|090b0000000b00100000000204ffd8ffff:090b00000006001000000002|090c000000060004000b0001:090c00000003008402|090d00000006000300000002:,090d00000007000304ffd8ffff
1056,042200000006000300000002:042200000007000304fff9ffff|042300000006000400290001:042300000003008402|042400000006000200000001:04240000000400020100|0425000000060005002e0000:042500000003008502|042600000006000300000002:,042600000007000304fff9ffff
825,033a00000006000200000001:033a0000000400020100|033b0000000b0010002d000204fff7ffff:033b00000003009002|033c0000001200810258dfb73ca7b9dbb97f58a8fa53d215:033c00000003000101|033d00000006000300000002:033d00000007000304ffe4ffff|033e0000000b00100000000204ffecffff:,033e00000006001000000002
3382,0d3900000006000300020001:0d3900000003008302|0d3a00000006000200000001:0d3a0000000400020100|0d3b0000000b00100000000204000f0000:0d3b00000006001000000002|0d3c00000006000300000002:0d3c00000007000304000f0000|0d3d000000060004000e0001:,0d3d00000003008402
