,source_text,target_text
979,03d400000006000200000001:03d40000000400020100|03d500000006000300000002:03d50000000700030400250000|03d600000006000200000001:03d60000000400020100|03d700000006000300000002:03d70000000700030400250000|03d80000000b00100000000204fff0ffff:03d800000006001000000002|03d900000006000300000002:03d900000007000304fff0ffff|03da0000000b0010000000020400280000:03da00000006001000000002|03db00000006000200000001:03db0000000400020100|03dc0000000b0010000000020400050000:,03dc00000006001000000002
759,02f80000000b00100000000204002a0000:02f800000006001000000002|02f900000006000300000002:02f900000007000304002a0000|02fa00000006000200000001:02fa0000000400020100|02fb00000006000200000001:02fb0000000400020100|02fc0000000b00100000000204ffd7ffff:02fc00000006001000000002|02fd00000006000300000002:02fd00000007000304ffd7ffff|02fe00000006000300000002:02fe00000007000304ffd7ffff|02ff0000000b00100000000204ffeaffff:02ff00000006001000000002|030000000006000200000001:,03000000000400020100
1167,049000000006000200000001:04900000000400020100|04910000000b00100000000204002f0000:049100000006001000000002|049200000006000300000002:049200000007000304002f0000|049300000006000300000002:049300000007000304002f0000|04940000000b0010000000020400140000:049400000006001000000002|049500000006000200000001:04950000000400020100|04960000000b0010000000020400210000:049600000006001000000002|049700000006000200000001:04970000000400020100|049800000006000300000002:,04980000000700030400210000
490,01eb00000006000300000002:01eb00000007000304002f0000|01ec0000000b0010000000020400180000:01ec00000006001000000002|01ed00000006000200000001:01ed0000000400020100|01ee0000000b00100000000204fff8ffff:01ee00000006001000000002|01ef00000006000300000002:01ef00000007000304fff8ffff|01f000000006000300000002:01f000000007000304fff8ffff|01f100000006000200000001:01f10000000400020100|01f20000000b0010000000020400250000:01f200000006001000000002|01f300000006000200000001:,01f30000000400020100
234,00eb00000006000300000002:00eb00000007000304000f0000|00ec00000006000200000001:00ec0000000400020100|00ed0000000b00100000000204002e0000:00ed00000006001000000002|00ee00000006000300000002:00ee00000007000304002e0000|00ef0000000b00100000000204ffd0ffff:00ef00000006001000000002|00f000000006000200000001:00f00000000400020100|00f100000006000300000002:00f100000007000304ffd0ffff|00f200000006000200000001:00f20000000400020100|00f30000000b00100000000204ffe5ffff:,00f300000006001000000002
254,00ff00000006000200000001:00ff0000000400020100|010000000006000300000002:010000000007000304ffe5ffff|010100000006000200000001:01010000000400020100|01020000000b00100000000204fff5ffff:010200000006001000000002|01030000000b00100000000204000b0000:010300000006001000000002|010400000006000300000002:010400000007000304000b0000|010500000006000200000001:01050000000400020100|010600000006000300000002:010600000007000304000b0000|010700000006000200000001:,01070000000400020100
985,03da0000000b0010000000020400280000:03da00000006001000000002|03db00000006000200000001:03db0000000400020100|03dc0000000b0010000000020400050000:03dc00000006001000000002|03dd00000006000200000001:03dd0000000400020100|03de00000006000300000002:03de0000000700030400050000|03df00000006000300000002:03df0000000700030400050000|03e000000006000200000001:03e00000000400020100|03e10000000b0010000000020400210000:03e100000006001000000002|03e200000006000300000002:,03e20000000700030400210000
894,037f00000006000300000002:037f0000000700030400130000|038000000006000200000001:03800000000400020100|03810000000b00100000000204ffffffff:038100000006001000000002|038200000006000300000002:038200000007000304ffffffff|038300000006000200000001:03830000000400020100|03840000000b00100000000204ffe5ffff:038400000006001000000002|038500000006000300000002:038500000007000304ffe5ffff|03860000000b0010000000020400000000:038600000006001000000002|038700000006000200000001:,03870000000400020100
1147,047c00000006000200000001:047c0000000400020100|047d0000000b00100000000204fffaffff:047d00000006001000000002|047e00000006000200000001:047e0000000400020100|047f00000006000300000002:047f00000007000304fffaffff|04800000000b00100000000204ffedffff:048000000006001000000002|04810000000b0010000000020400050000:048100000006001000000002|048200000006000200000001:04820000000400020100|048300000006000300000002:04830000000700030400050000|048400000006000200000001:,04840000000400020100
846,034f00000006000200000001:034f0000000400020100|03500000000b0010000000020400070000:035000000006001000000002|035100000006000300000002:03510000000700030400070000|035200000006000200000001:03520000000400020100|03530000000b0010000000020400110000:035300000006001000000002|035400000006000300000002:03540000000700030400110000|03550000000b00100000000204ffe6ffff:035500000006001000000002|035600000006000200000001:03560000000400020100|035700000006000300000002:,035700000007000304ffe6ffff
1266,04f300000006000200000001:04f30000000400020100|04f400000006000300000002:04f400000007000304ffe7ffff|04f50000000b00100000000204000d0000:04f500000006001000000002|04f600000006000300000002:04f600000007000304000d0000|04f70000000b00100000000204fffbffff:04f700000006001000000002|04f800000006000200000001:04f80000000400020100|04f90000000b0010000000020400190000:04f900000006001000000002|04fa00000006000300000002:04fa0000000700030400190000|04fb00000006000200000001:,04fb0000000400020100
1090,044300000006000300000002:044300000007000304fffbffff|044400000006000200000001:04440000000400020100|04450000000b00100000000204fff6ffff:044500000006001000000002|044600000006000300000002:044600000007000304fff6ffff|044700000006000200000001:04470000000400020100|04480000000b00100000000204001f0000:044800000006001000000002|044900000006000200000001:04490000000400020100|044a00000006000300000002:044a00000007000304001f0000|044b00000006000200000001:,044b0000000400020100
189,00be00000006000200000001:00be0000000400020100|00bf0000000b00100000000204ffcfffff:00bf00000006001000000002|00c000000006000300000002:00c000000007000304ffcfffff|00c10000000b0010000000020400250000:00c100000006001000000002|00c200000006000200000001:00c20000000400020100|00c300000006000300000002:00c30000000700030400250000|00c400000006000300000002:00c40000000700030400250000|00c500000006000200000001:00c50000000400020100|00c60000000b0010000000020400100000:,00c600000006001000000002
1311,05200000000b00100000000204ffe5ffff:052000000006001000000002|052100000006000200000001:05210000000400020100|052200000006000300000002:052200000007000304ffe5ffff|05230000000b00100000000204001b0000:052300000006001000000002|052400000006000300000002:052400000007000304001b0000|052500000006000200000001:05250000000400020100|052600000006000300000002:052600000007000304001b0000|05270000000b00100000000204fff7ffff:052700000006001000000002|052800000006000200000001:,05280000000400020100
1378,05630000000b00100000000204002e0000:056300000006001000000002|056400000006000300000002:056400000007000304002e0000|05650000000b00100000000204fffdffff:056500000006001000000002|056600000006000200000001:05660000000400020100|056700000006000300000002:056700000007000304fffdffff|05680000000b00100000000204fff7ffff:056800000006001000000002|056900000006000200000001:05690000000400020100|056a00000006000300000002:056a00000007000304fff7ffff|056b00000006000300000002:,056b00000007000304fff7ffff
162,00a300000006000300000002:00a300000007000304ffdaffff|00a40000000b00100000000204fffaffff:00a400000006001000000002|00a500000006000200000001:00a50000000400020100|00a600000006000200000001:00a60000000400020100|00a70000000b00100000000204ffffffff:00a700000006001000000002|00a800000006000300000002:00a800000007000304ffffffff|00a900000006000200000001:00a90000000400020100|00aa0000000b00100000000204ffd9ffff:00aa00000006001000000002|00ab00000006000300000002:,00ab00000007000304ffd9ffff
187,00bc0000000b00100000000204ffe7ffff:00bc00000006001000000002|00bd00000006000200000001:00bd0000000400020100|00be00000006000200000001:00be0000000400020100|00bf0000000b00100000000204ffcfffff:00bf00000006001000000002|00c000000006000300000002:00c000000007000304ffcfffff|00c10000000b0010000000020400250000:00c100000006001000000002|00c200000006000200000001:00c20000000400020100|00c300000006000300000002:00c30000000700030400250000|00c400000006000300000002:,00c40000000700030400250000
497,01f20000000b0010000000020400250000:01f200000006001000000002|01f300000006000200000001:01f30000000400020100|01f40000000b00100000000204fffcffff:01f400000006001000000002|01f500000006000300000002:01f500000007000304fffcffff|01f600000006000200000001:01f60000000400020100|01f70000000b0010000000020400000000:01f700000006001000000002|01f800000006000300000002:01f80000000700030400000000|01f900000006000300000002:01f90000000700030400000000|01fa0000000b00100000000204000f0000:,01fa00000006001000000002
728,02d90000000b0010000000020400090000:02d900000006001000000002|02da00000006000200000001:02da0000000400020100|02db00000006000300000002:02db0000000700030400090000|02dc0000000b00100000000204002a0000:02dc00000006001000000002|02dd0000000b00100000000204fffbffff:02dd00000006001000000002|02de00000006000200000001:02de0000000400020100|02df00000006000300000002:02df00000007000304fffbffff|02e000000006000200000001:02e00000000400020100|02e100000006000300000002:,02e100000007000304fffbffff
784,031100000006000200000001:03110000000400020100|031200000006000300000002:03120000000700030400190000|031300000006000200000001:03130000000400020100|03140000000b00100000000204ffdfffff:031400000006001000000002|031500000006000300000002:031500000007000304ffdfffff|03160000000b00100000000204fff1ffff:031600000006001000000002|031700000006000200000001:03170000000400020100|031800000006000300000002:031800000007000304fff1ffff|031900000006000300000002:,031900000007000304fff1ffff
489,01ea00000006000200000001:01ea0000000400020100|01eb00000006000300000002:01eb00000007000304002f0000|01ec0000000b0010000000020400180000:01ec00000006001000000002|01ed00000006000200000001:01ed0000000400020100|01ee0000000b00100000000204fff8ffff:01ee00000006001000000002|01ef00000006000300000002:01ef00000007000304fff8ffff|01f000000006000300000002:01f000000007000304fff8ffff|01f100000006000200000001:01f10000000400020100|01f20000000b0010000000020400250000:,01f200000006001000000002
46,002f00000006000200000001:002f0000000400020100|00300000000b0010000000020400100000:003000000006001000000002|003100000006000300000002:00310000000700030400100000|00320000000b00100000000204ffdeffff:003200000006001000000002|003300000006000200000001:00330000000400020100|003400000006000200000001:00340000000400020100|00350000000b00100000000204fff8ffff:003500000006001000000002|003600000006000300000002:003600000007000304fff8ffff|00370000000b0010000000020400260000:,003700000006001000000002
1186,04a300000006000300000002:04a300000007000304fff7ffff|04a400000006000200000001:04a40000000400020100|04a500000006000200000001:04a50000000400020100|04a60000000b00100000000204ffe4ffff:04a600000006001000000002|04a700000006000300000002:04a700000007000304ffe4ffff|04a800000006000200000001:04a80000000400020100|04a90000000b00100000000204001e0000:04a900000006001000000002|04aa00000006000300000002:04aa00000007000304001e0000|04ab0000000b00100000000204ffe0ffff:,04ab00000006001000000002
511,020000000006000300000002:02000000000700030400250000|02010000000b00100000000204fffbffff:020100000006001000000002|020200000006000200000001:02020000000400020100|02030000000b00100000000204fff4ffff:020300000006001000000002|020400000006000300000002:020400000007000304fff4ffff|02050000000b00100000000204001b0000:020500000006001000000002|020600000006000300000002:020600000007000304001b0000|020700000006000200000001:02070000000400020100|020800000006000200000001:,02080000000400020100
724,02d500000006000200000001:02d50000000400020100|02d600000006000300000002:02d600000007000304ffdcffff|02d700000006000200000001:02d70000000400020100|02d800000006000300000002:02d800000007000304ffdcffff|02d90000000b0010000000020400090000:02d900000006001000000002|02da00000006000200000001:02da0000000400020100|02db00000006000300000002:02db0000000700030400090000|02dc0000000b00100000000204002a0000:02dc00000006001000000002|02dd0000000b00100000000204fffbffff:,02dd00000006001000000002
1337,053a00000006000300000002:053a00000007000304ffe3ffff|053b00000006000200000001:053b0000000400020100|053c0000000b0010000000020400070000:053c00000006001000000002|053d00000006000300000002:053d0000000700030400070000|053e0000000b00100000000204000a0000:053e00000006001000000002|053f00000006000200000001:053f0000000400020100|054000000006000300000002:054000000007000304000a0000|054100000006000300000002:054100000007000304000a0000|05420000000b0010000000020400270000:,054200000006001000000002
646,02870000000b00100000000204002f0000:028700000006001000000002|028800000006000200000001:02880000000400020100|02890000000b00100000000204ffe1ffff:028900000006001000000002|028a00000006000200000001:028a0000000400020100|028b00000006000300000002:028b00000007000304ffe1ffff|028c0000000b00100000000204ffd6ffff:028c00000006001000000002|028d00000006000300000002:028d00000007000304ffd6ffff|028e00000006000200000001:028e0000000400020100|028f0000000b0010000000020400000000:,028f00000006001000000002
263,01080000000b00100000000204fff6ffff:010800000006001000000002|010900000006000200000001:01090000000400020100|010a00000006000300000002:010a00000007000304fff6ffff|010b0000000b00100000000204ffdeffff:010b00000006001000000002|010c00000006000300000002:010c00000007000304ffdeffff|010d0000000b00100000000204ffd7ffff:010d00000006001000000002|010e00000006000200000001:010e0000000400020100|010f00000006000200000001:010f0000000400020100|01100000000b00100000000204ffe7ffff:,011000000006001000000002
298,012b00000006000200000001:012b0000000400020100|012c00000006000300000002:012c00000007000304000f0000|012d0000000b0010000000020400230000:012d00000006001000000002|012e00000006000200000001:012e0000000400020100|012f00000006000300000002:012f0000000700030400230000|013000000006000300000002:01300000000700030400230000|01310000000b00100000000204fff5ffff:013100000006001000000002|013200000006000200000001:01320000000400020100|013300000006000300000002:,013300000007000304fff5ffff
1353,054a0000000b0010000000020400290000:054a00000006001000000002|054b00000006000300000002:054b0000000700030400290000|054c00000006000200000001:054c0000000400020100|054d00000006000300000002:054d0000000700030400290000|054e0000000b0010000000020400230000:054e00000006001000000002|054f00000006000200000001:054f0000000400020100|055000000006000300000002:05500000000700030400230000|055100000006000200000001:05510000000400020100|05520000000b00100000000204fff8ffff:,055200000006001000000002
1236,04d50000000b00100000000204ffefffff:04d500000006001000000002|04d600000006000300000002:04d600000007000304ffefffff|04d700000006000200000001:04d70000000400020100|04d80000000b00100000000204002e0000:04d800000006001000000002|04d900000006000200000001:04d90000000400020100|04da00000006000300000002:04da00000007000304002e0000|04db00000006000300000002:04db00000007000304002e0000|04dc0000000b0010000000020400050000:04dc00000006001000000002|04dd00000006000200000001:,04dd0000000400020100
1138,047300000006000200000001:04730000000400020100|04740000000b00100000000204001a0000:047400000006001000000002|047500000006000300000002:047500000007000304001a0000|047600000006000200000001:04760000000400020100|04770000000b00100000000204ffeeffff:047700000006001000000002|04780000000b00100000000204ffd7ffff:047800000006001000000002|047900000006000200000001:04790000000400020100|047a00000006000300000002:047a00000007000304ffd7ffff|047b00000006000300000002:,047b00000007000304ffd7ffff
