,source_text,target_text
281,011a00000006000300000002:011a00000007000304d1c0472f|011b0000000b00100000000204c650476a:,011b00000006001000000002
1225,04ca00000006000400000002:04ca0000000700040400003ee8|04cb00000006000300000002:,04cb000000070003047874472a
1120,046100000006000400000002:04610000000700040400003f42|04620000000b0010000000020447b54728:,046200000006001000000002
1140,047500000006000300000002:04750000000700030411594756|047600000006000400000002:,04760000000700040400003eb2
1118,045f00000006000300000002:045f00000007000304f38446cf|046000000006000300000002:,046000000007000304f38446cf
529,02120000000b00100000000204cd2b4705:021200000006001000000002|021300000006000300000002:,021300000007000304cd2b4705
1213,04be0000000b00100000000204627e4637:04be00000006001000000002|04bf00000006000400000002:,04bf0000000700040480003f1f
1156,04850000000b00100000000204250d4741:048500000006001000000002|048600000006000400000002:,04860000000700040400003d50
1145,047a00000006000300000002:047a00000007000304f2894718|047b00000006000300000002:,047b00000007000304f2894718
723,02d400000006000400000002:02d40000000700040400003f1b|02d50000000b00100000000204886a46fb:,02d500000006001000000002
103,006800000006000300000002:006800000007000304e5fc46a7|00690000000b00100000000204e9b5476e:,006900000006001000000002
319,014000000006000300000002:0140000000070003047b524742|01410000000b00100000000204bdd546a8:,014100000006001000000002
1139,047400000006000400000002:04740000000700040400003eb2|047500000006000300000002:,04750000000700030411594756
909,038e00000006000300000002:038e00000007000304a3f3467f|038f0000000b00100000000204953a4697:,038f00000006001000000002
484,01e500000006000300000002:01e5000000070003040e67466c|01e600000006000400000002:,01e600000007000404c0003f19
339,01540000000b00100000000204775f472f:015400000006001000000002|015500000006000400000002:,01550000000700040400003ebe
712,02c90000000b00100000000204c0af4556:02c900000006001000000002|02ca00000006000300000002:,02ca00000007000304c0af4556
1028,040500000006000300000002:040500000007000304ab4e45c2|04060000000b0010000000020473c7461c:,040600000006001000000002
1119,046000000006000300000002:046000000007000304f38446cf|046100000006000400000002:,04610000000700040400003f42
1299,051400000006000300000002:05140000000700030453b34721|05150000000b001000000002049a944694:,051500000006001000000002
335,015000000006000300000002:015000000007000304ca02474f|01510000000b001000000002048ce14717:,015100000006001000000002
152,009900000006000300000002:00990000000700030401af4668|009a0000000b00100000000204ef524747:,009a00000006001000000002
989,03de0000000b001000000002042e2046ef:03de00000006001000000002|03df00000006000400000002:,03df0000000700040400003d80
1391,057000000006000300000002:057000000007000304e389472d|05710000000b001000000002049fbd46fc:,057100000006001000000002
1423,059000000006000400000002:05900000000700040470003ee6|05910000000b0010000000020447c246b0:,059100000006001000000002
548,022500000006000300000002:022500000007000304f680458c|022600000006000300000002:,022600000007000304f680458c
1075,043400000006000400000002:04340000000700040400003f66|043500000006000300000002:,043500000007000304ade64740
948,03b500000006000300000002:03b50000000700030436cd4695|03b60000000b001000000002044b8844f3:,03b600000006001000000002
1293,050e0000000b001000000002046a67439d:050e00000006001000000002|050f00000006000400000002:,050f00000007000404ce003f54
1222,04c700000006000300000002:04c70000000700030409ba4643|04c800000006000400000002:,04c80000000700040400003edd
1331,05340000000b00100000000204d7aa4713:053400000006001000000002|053500000006000300000002:,053500000007000304d7aa4713
763,02fc00000006000300000002:02fc00000007000304ac1b4644|02fd00000006000400000002:,02fd0000000700040400003cd8
1097,044a00000006000300000002:044a00000007000304b0e6476a|044b00000006000300000002:,044b00000007000304b0e6476a
516,02050000000b00100000000204944f451b:020500000006001000000002|020600000006000300000002:,020600000007000304944f451b
970,03cb0000000b00100000000204b82d4764:03cb00000006001000000002|03cc00000006000400000002:,03cc0000000700040400003e34
995,03e400000006000300000002:03e400000007000304445f46f2|03e500000006000300000002:,03e500000007000304445f46f2
20,001500000006000300000002:001500000007000304f47646f8|00160000000b0010000000020473b1474c:,001600000006001000000002
567,023800000006000400000002:02380000000700040400003db8|023900000006000300000002:,023900000007000304705c464c
879,037000000006000400000002:03700000000700040400003f1c|03710000000b001000000002048f584779:,037100000006001000000002
1172,04950000000b001000000002047e3c46f1:049500000006001000000002|049600000006000300000002:,0496000000070003047e3c46f1
1371,055c00000006000400000002:055c0000000700040460003f62|055d00000006000300000002:,055d00000007000304de26450c
796,031d00000006000300000002:031d000000070003042e2245e3|031e0000000b0010000000020460d1477b:,031e00000006001000000002
205,00ce00000006000300000002:00ce00000007000304a3ed4702|00cf00000006000400000002:,00cf0000000700040400003f6d
425,01aa00000006000300000002:01aa00000007000304698b46a3|01ab0000000b00100000000204ec46462c:,01ab00000006001000000002
814,032f00000006000300000002:032f00000007000304cbb3472a|03300000000b0010000000020481814624:,033000000006001000000002
106,006b00000006000400000002:006b0000000700040480003f33|006c00000006000300000002:,006c00000007000304e16746a8
777,030a00000006000300000002:030a00000007000304320446fb|030b00000006000400000002:,030b0000000700040400003c00
1114,045b0000000b00100000000204f1de471c:045b00000006001000000002|045c00000006000300000002:,045c00000007000304f1de471c
127,00800000000b0010000000020475674770:008000000006001000000002|008100000006000400000002:,00810000000700040400003ece
1041,041200000006000400000002:04120000000700040400003f42|041300000006000300000002:,041300000007000304ecc24747
984,03d90000000b0010000000020456604776:03d900000006001000000002|03da00000006000300000002:,03da0000000700030456604776
761,02fa0000000b001000000002041ea9477b:02fa00000006001000000002|02fb0000000b00100000000204ac1b4644:,02fb00000006001000000002
935,03a80000000b00100000000204bee84683:03a800000006001000000002|03a900000006000400000002:,03a90000000700040400003ee8
987,03dc00000006000300000002:03dc0000000700030456604776|03dd00000006000400000002:,03dd0000000700040400003ec0
915,039400000006000300000002:039400000007000304c84846fd|03950000000b00100000000204156346ff:,039500000006001000000002
9,000a00000006000400000002:000a0000000700040480003f28|000b00000006000300000002:,000b000000070003047aa24642
1106,04530000000b0010000000020452644772:045300000006001000000002|045400000006000300000002:,04540000000700030452644772
8,00090000000b001000000002047aa24642:000900000006001000000002|000a00000006000400000002:,000a0000000700040480003f28
332,014d00000006000400000002:014d0000000700040400003f52|014e0000000b00100000000204ca02474f:,014e00000006001000000002
693,02b600000006000300000002:02b60000000700030487b846d5|02b700000006000400000002:,02b70000000700040400003f5c
1370,055b00000006000300000002:055b00000007000304de26450c|055c00000006000400000002:,055c0000000700040460003f62
528,021100000006000400000002:02110000000700040400003f53|02120000000b00100000000204cd2b4705:,021200000006001000000002
595,025400000006000400000002:025400000007000404b4003f4b|025500000006000300000002:,02550000000700030432ed446a
401,019200000006000300000002:019200000007000304d8f14711|019300000006000300000002:,019300000007000304d8f14711
35,002400000006000300000002:002400000007000304cf3c4724|00250000000b00100000000204ef6c4772:,002500000006001000000002
200,00c900000006000400000002:00c90000000700040400003e68|00ca0000000b00100000000204b5f245dd:,00ca00000006001000000002
702,02bf0000000b001000000002047bbe46c7:02bf00000006001000000002|02c000000006000300000002:,02c0000000070003047bbe46c7
1143,047800000006000400000002:047800000007000404a0003f3c|04790000000b00100000000204f2894718:,047900000006001000000002
424,01a90000000b00100000000204698b46a3:01a900000006001000000002|01aa00000006000300000002:,01aa00000007000304698b46a3
640,028100000006000300000002:0281000000070003041f7344cb|02820000000b001000000002047f1c46f3:,028200000006001000000002
361,016a0000000b00100000000204e052474e:016a00000006001000000002|016b00000006000300000002:,016b00000007000304e052474e
1341,053e0000000b00100000000204a45645d0:053e00000006001000000002|053f00000006000300000002:,053f00000007000304a45645d0
1300,05150000000b001000000002049a944694:051500000006001000000002|051600000006000400000002:,05160000000700040400003e94
233,00ea00000006000300000002:00ea000000070003049c00468d|00eb00000006000300000002:,00eb000000070003049c00468d
178,00b300000006000400000002:00b30000000700040400003f71|00b400000006000300000002:,00b40000000700030434f14758
1033,040a00000006000400000002:040a0000000700040400003e8e|040b00000006000300000002:,040b000000070003049347471a
446,01bf00000006000300000002:01bf00000007000304d1d44736|01c000000006000400000002:,01c00000000700040400003f54
283,011c00000006000300000002:011c00000007000304c650476a|011d00000006000400000002:,011d0000000700040400003ea0
196,00c500000006000300000002:00c50000000700030489cb477d|00c60000000b00100000000204398445a2:,00c600000006001000000002
517,020600000006000300000002:020600000007000304944f451b|020700000006000400000002:,020700000007000404e0003e89
1335,053800000006000300000002:0538000000070003046e61457c|05390000000b00100000000204fcf646c9:,053900000006001000000002
