,source_text,target_text
744,05d10000000b0010000000020400004040:05d100000006001000000002|05d200000006000400000002:,05d2000000070004040002447a
583,048f0000000b00100000000204000040e0:048f00000006001000000002|049000000006000400000002:,049000000007000404967d4b18
1461,0b6b0000000b0010000000020400000000:0b6b00000006001000000002|0b6c00000006000400000002:,0b6c0000000700040400003f80
198,018d0000000b0010000000020400004080:018d00000006001000000002|018e00000006000400000002:,018e000000070004044001461c
1022,07fd0000000b00100000000204000040a0:07fd00000006001000000002|07fe00000006000400000002:,07fe00000007000404500847c3
42,00550000000b00100000000204000040e0:005500000006001000000002|005600000006000400000002:,005600000007000404967d4b18
1255,09cf0000000b0010000000020400004080:09cf00000006001000000002|09d000000006000400000002:,09d0000000070004044001461c
700,05790000000b00100000000204000040a0:057900000006001000000002|057a00000006000400000002:,057a00000007000404500847c3
793,06330000000b0010000000020400000000:063300000006001000000002|063400000006000400000002:,06340000000700040400003f80
1483,0b970000000b0010000000020400004100:0b9700000006001000000002|0b9800000006000400000002:,0b9800000007000404bc234cbe
1428,0b290000000b0010000000020400000000:0b2900000006001000000002|0b2a00000006000400000002:,0b2a0000000700040400003f80
1328,0a610000000b0010000000020400000000:0a6100000006001000000002|0a6200000006000400000002:,0a620000000700040400003f80
597,04ab0000000b0010000000020400003f80:04ab00000006001000000002|04ac00000006000400000002:,04ac0000000700040400004120
725,05ab0000000b0010000000020400004120:05ab00000006001000000002|05ac00000006000400000002:,05ac0000000700040403055015
330,02950000000b0010000000020400003f80:029500000006001000000002|029600000006000400000002:,02960000000700040400004120
865,06c30000000b0010000000020400003f80:06c300000006001000000002|06c400000006000400000002:,06c40000000700040400004120
562,04650000000b0010000000020400004120:046500000006001000000002|046600000006000400000002:,04660000000700040403055015
954,07750000000b0010000000020400004100:077500000006001000000002|077600000006000400000002:,077600000007000404bc234cbe
436,03690000000b0010000000020400003f80:036900000006001000000002|036a00000006000400000002:,036a0000000700040400004120
864,06c10000000b0010000000020400004080:06c100000006001000000002|06c200000006000400000002:,06c2000000070004044001461c
1494,0bad0000000b00100000000204000040e0:0bad00000006001000000002|0bae00000006000400000002:,0bae00000007000404967d4b18
172,01590000000b00100000000204000040a0:015900000006001000000002|015a00000006000400000002:,015a00000007000404500847c3
283,02370000000b00100000000204000040e0:023700000006001000000002|023800000006000400000002:,023800000007000404967d4b18
1373,0abb0000000b0010000000020400004110:0abb00000006001000000002|0abc00000006000400000002:,0abc000000070004046b344e6e
1338,0a750000000b0010000000020400004120:0a7500000006001000000002|0a7600000006000400000002:,0a760000000700040403055015
1566,0c3d0000000b00100000000204000040c0:0c3d00000006001000000002|0c3e00000006000400000002:,0c3e0000000700040424034974
890,06f50000000b0010000000020400000000:06f500000006001000000002|06f600000006000400000002:,06f60000000700040400003f80
1277,09fb0000000b00100000000204000040c0:09fb00000006001000000002|09fc00000006000400000002:,09fc0000000700040424034974
1222,098d0000000b0010000000020400004000:098d00000006001000000002|098e00000006000400000002:,098e00000007000404000142c8
762,05f50000000b0010000000020400004100:05f500000006001000000002|05f600000006000400000002:,05f600000007000404bc234cbe
300,02590000000b0010000000020400004100:025900000006001000000002|025a00000006000400000002:,025a00000007000404bc234cbe
314,02750000000b0010000000020400004000:027500000006001000000002|027600000006000400000002:,027600000007000404000142c8
97,00c30000000b0010000000020400004120:00c300000006001000000002|00c400000006000400000002:,00c40000000700040403055015
1384,0ad10000000b0010000000020400004080:0ad100000006001000000002|0ad200000006000400000002:,0ad2000000070004044001461c
617,04d30000000b00100000000204000040e0:04d300000006001000000002|04d400000006000400000002:,04d400000007000404967d4b18
64,00810000000b0010000000020400004080:008100000006001000000002|008200000006000400000002:,0082000000070004044001461c
166,014d0000000b0010000000020400004080:014d00000006001000000002|014e00000006000400000002:,014e000000070004044001461c
294,024d0000000b0010000000020400003f80:024d00000006001000000002|024e00000006000400000002:,024e0000000700040400004120
59,00770000000b0010000000020400004120:007700000006001000000002|007800000006000400000002:,00780000000700040403055015
1181,093b0000000b00100000000204000040c0:093b00000006001000000002|093c00000006000400000002:,093c0000000700040424034974
427,03570000000b00100000000204000040a0:035700000006001000000002|035800000006000400000002:,035800000007000404500847c3
1214,097d0000000b0010000000020400004100:097d00000006001000000002|097e00000006000400000002:,097e00000007000404bc234cbe
1199,095f0000000b0010000000020400004080:095f00000006001000000002|096000000006000400000002:,0960000000070004044001461c
705,05830000000b0010000000020400004100:058300000006001000000002|058400000006000400000002:,058400000007000404bc234cbe
1091,08870000000b0010000000020400004120:088700000006001000000002|088800000006000400000002:,08880000000700040403055015
564,04690000000b0010000000020400004040:046900000006001000000002|046a00000006000400000002:,046a000000070004040002447a
297,02530000000b0010000000020400004040:025300000006001000000002|025400000006000400000002:,0254000000070004040002447a
971,07970000000b0010000000020400000000:079700000006001000000002|079800000006000400000002:,07980000000700040400003f80
181,016b0000000b0010000000020400004040:016b00000006001000000002|016c00000006000400000002:,016c000000070004040002447a
1472,0b810000000b0010000000020400004120:0b8100000006001000000002|0b8200000006000400000002:,0b820000000700040403055015
1308,0a390000000b0010000000020400004080:0a3900000006001000000002|0a3a00000006000400000002:,0a3a000000070004044001461c
1325,0a5b0000000b0010000000020400004100:0a5b00000006001000000002|0a5c00000006000400000002:,0a5c00000007000404bc234cbe
845,069b0000000b0010000000020400004110:069b00000006001000000002|069c00000006000400000002:,069c000000070004046b344e6e
248,01f10000000b00100000000204000040e0:01f100000006001000000002|01f200000006000400000002:,01f200000007000404967d4b18
84,00a90000000b0010000000020400000000:00a900000006001000000002|00aa00000006000400000002:,00aa0000000700040400003f80
1593,0c730000000b0010000000020400004120:0c7300000006001000000002|0c7400000006000400000002:,0c740000000700040403055015
1072,08610000000b00100000000204000040a0:086100000006001000000002|086200000006000400000002:,086200000007000404500847c3
1174,092d0000000b00100000000204000040c0:092d00000006001000000002|092e00000006000400000002:,092e0000000700040424034974
831,067f0000000b00100000000204000040e0:067f00000006001000000002|068000000006000400000002:,068000000007000404967d4b18
462,039d0000000b0010000000020400003f80:039d00000006001000000002|039e00000006000400000002:,039e0000000700040400004120
478,03bd0000000b0010000000020400003f80:03bd00000006001000000002|03be00000006000400000002:,03be0000000700040400004120
1116,08b90000000b00100000000204000040c0:08b900000006001000000002|08ba00000006000400000002:,08ba0000000700040424034974
642,05050000000b00100000000204000040c0:050500000006001000000002|050600000006000400000002:,05060000000700040424034974
400,03210000000b00100000000204000040e0:032100000006001000000002|032200000006000400000002:,032200000007000404967d4b18
344,02b10000000b0010000000020400004110:02b100000006001000000002|02b200000006000400000002:,02b2000000070004046b344e6e
973,079b0000000b00100000000204000040e0:079b00000006001000000002|079c00000006000400000002:,079c00000007000404967d4b18
1296,0a210000000b00100000000204000040a0:0a2100000006001000000002|0a2200000006000400000002:,0a2200000007000404500847c3
1211,09770000000b0010000000020400004040:097700000006001000000002|097800000006000400000002:,0978000000070004040002447a
778,06150000000b00100000000204000040a0:061500000006001000000002|061600000006000400000002:,061600000007000404500847c3
776,06110000000b00100000000204000040a0:061100000006001000000002|061200000006000400000002:,061200000007000404500847c3
1113,08b30000000b0010000000020400000000:08b300000006001000000002|08b400000006000400000002:,08b40000000700040400003f80
623,04df0000000b0010000000020400004120:04df00000006001000000002|04e000000006000400000002:,04e00000000700040403055015
65,00830000000b0010000000020400004000:008300000006001000000002|008400000006000400000002:,008400000007000404000142c8
389,030b0000000b0010000000020400004080:030b00000006001000000002|030c00000006000400000002:,030c000000070004044001461c
415,033f0000000b0010000000020400000000:033f00000006001000000002|034000000006000400000002:,03400000000700040400003f80
408,03310000000b00100000000204000040a0:033100000006001000000002|033200000006000400000002:,033200000007000404500847c3
413,033b0000000b0010000000020400004100:033b00000006001000000002|033c00000006000400000002:,033c00000007000404bc234cbe
392,03110000000b0010000000020400004120:031100000006001000000002|031200000006000400000002:,03120000000700040403055015
523,04170000000b0010000000020400004120:041700000006001000000002|041800000006000400000002:,04180000000700040403055015
1305,0a330000000b00100000000204000040c0:0a3300000006001000000002|0a3400000006000400000002:,0a340000000700040424034974
992,07c10000000b00100000000204000040c0:07c100000006001000000002|07c200000006000400000002:,07c20000000700040424034974
1183,093f0000000b0010000000020400004000:093f00000006001000000002|094000000006000400000002:,094000000007000404000142c8
1281,0a030000000b0010000000020400000000:0a0300000006001000000002|0a0400000006000400000002:,0a040000000700040400003f80
189,017b0000000b00100000000204000040c0:017b00000006001000000002|017c00000006000400000002:,017c0000000700040424034974
933,074b0000000b0010000000020400004110:074b00000006001000000002|074c00000006000400000002:,074c000000070004046b344e6e
13,001b0000000b0010000000020400004080:001b00000006001000000002|001c00000006000400000002:,001c000000070004044001461c
752,05e10000000b00100000000204000040c0:05e100000006001000000002|05e200000006000400000002:,05e20000000700040424034974
1352,0a910000000b0010000000020400000000:0a9100000006001000000002|0a9200000006000400000002:,0a920000000700040400003f80
1233,09a30000000b0010000000020400003f80:09a300000006001000000002|09a400000006000400000002:,09a40000000700040400004120
1586,0c650000000b0010000000020400000000:0c6500000006001000000002|0c6600000006000400000002:,0c660000000700040400003f80
1460,0b690000000b0010000000020400000000:0b6900000006001000000002|0b6a00000006000400000002:,0b6a0000000700040400003f80
46,005d0000000b0010000000020400004040:005d00000006001000000002|005e00000006000400000002:,005e000000070004040002447a
130,01050000000b0010000000020400004110:010500000006001000000002|010600000006000400000002:,0106000000070004046b344e6e
747,05d70000000b00100000000204000040a0:05d700000006001000000002|05d800000006000400000002:,05d800000007000404500847c3
27,00370000000b0010000000020400000000:003700000006001000000002|003800000006000400000002:,00380000000700040400003f80
375,02ef0000000b00100000000204000040c0:02ef00000006001000000002|02f000000006000400000002:,02f00000000700040424034974
895,06ff0000000b0010000000020400004110:06ff00000006001000000002|070000000006000400000002:,0700000000070004046b344e6e
743,05cf0000000b0010000000020400000000:05cf00000006001000000002|05d000000006000400000002:,05d00000000700040400003f80
1447,0b4f0000000b00100000000204000040c0:0b4f00000006001000000002|0b5000000006000400000002:,0b500000000700040424034974
687,055f0000000b00100000000204000040c0:055f00000006001000000002|056000000006000400000002:,05600000000700040424034974
1180,09390000000b0010000000020400004040:093900000006001000000002|093a00000006000400000002:,093a000000070004040002447a
