,source_text,target_text
4205,106e00000006000300010001:106e00000005000302004b|106f0000000a00cece93ebfd8dd179e3:106f0000000300ce01|107000000006000400010001:1070000000050004020040|107100000006000600000022:107100000006000600000022|107200000006000300000001:1072000000050003020025|107300000006000200000001:10730000000400020101|107400000006000200310001:107400000003008202|10750000000600060000002e:10750000000600060000002e|107600000006000400000001:107600000005000402002d|10770000000600050000ff00:107700000003008502|107800000012004f1d290e862790717b298254a102ac2bc9,10780000000300cf01
2245,08c600000006000600010035:08c600000006000600010035|08c700000006000200000001:08c70000000400020101|08c800000006000400010001:08c8000000050004020058|08c900000006000300010001:08c900000005000302003b|08ca00000006000400000001:08ca000000050004020009|08cb00000006000400000001:08cb000000050004020009|08cc00000006000200290001:08cc00000003008202|08cd00000006000300000001:08cd00000005000302001f|08ce00000006000600000061:08ce00000006000600000061|08cf00000006000400010001:08cf000000050004020064|08d000000006000300010001,08d0000000050003020010
6894,1aef00000006000300010001:1aef00000005000302003f|1af000000006000400010001:1af0000000050004020004|1af100000006000300000001:1af100000005000302003d|1af200000006000600000043:1af200000006000600000043|1af30000000600060001004b:1af30000000600060001004b|1af400000006000500000000:1af400000003008502|1af50000000600060001005c:1af50000000600060001005c|1af600000006000400000001:1af6000000050004020012|1af700000006000300000001:1af7000000050003020009|1af800000006000400010001:1af800000005000402004c|1af90000000600050000ff00,1af900000003008502
8738,2223000000060004000e0001:222300000003008402|2224000000120086492a85a46e569d7fc07b71721aae8e3c:222400000003008601|222500000006000600010053:222500000006000600010053|222600000006000300010001:222600000005000302005c|222700000006000200000001:22270000000400020101|222800000006000200290001:222800000003008202|222900000006000400000001:2229000000050004020012|222a00000006000400010001:222a00000005000402004c|222b00000006000600000055:222b00000006000600000055|222c0000000a004da7097ce8056ac96a:222c0000000300cd01|222d0000000600050000ff00,222d00000003008502
5507,158400000006000500000000:158400000003008502|15850000000600050003ff00:158500000003008502|158600000006000400010001:1586000000050004020058|15870000000600050000ff00:158700000003008502|158800000006000600220054:158800000003008602|158900000006000300010001:158900000005000302006d|158a00000012001b2d810a59f0c5d0ddbc56962972e296b7:158a00000003009b01|158b00000006000400000001:158b000000050004020012|158c00000006000200000001:158c0000000400020101|158d00000006000600010030:158d00000006000600010030|158e00000006000600000061,158e00000006000600000061
9812,26550000001a000e1e45ae273cd4710d216a296cfd32cb7417eeb64921d6c23c:265500000003008e01|265600000006000500000000:265600000003008502|265700000006000400010001:2657000000050004020064|265800000006000600010053:265800000006000600010053|265900000006000600190055:265900000003008602|265a00000006000400000001:265a000000050004020012|265b00000006000600000009:265b00000006000600000009|265c00000006000200000001:265c0000000400020101|265d0000000600050000ff00:265d00000003008502|265e00000006000400000001:265e00000005000402001b|265f00000006000400010001,265f000000050004020040
3165,0c5e00000006000400000001:0c5e000000050004020000|0c5f00000006000300000001:0c5f000000050003020489|0c6000000006000300010001:0c6000000005000302004c|0c6100000006000200000001:0c610000000400020101|0c62000000060002000c0001:0c6200000003008202|0c6300000006000500000000:0c6300000003008502|0c6400000006000200250001:0c6400000003008202|0c6500000006000600010048:0c6500000006000600010048|0c6600000006000300000001:0c66000000050003020239|0c670000000a0081762875b084d16fae:0c6700000003008101|0c6800000006000400010001,0c68000000050004020064
9377,24a20000000600050000ff00:24a200000003008502|24a3000000060005001aff00:24a300000003008502|24a400000006000300010001:24a4000000050003020011|24a500000006000400010001:24a5000000050004020064|24a600000006000400000001:24a6000000050004020000|24a70000000600060000005d:24a70000000600060000005d|24a800000006000300210001:24a800000003008302|24a900000006000200000001:24a90000000400020101|24aa00000006000300000001:24aa000000050003020186|24ab00000006000300010001:24ab000000050003020047|24ac00000006000600010050,24ac00000006000600010050
4734,127f00000006000300000001:127f000000050003020205|128000000006000500000000:128000000003008502|128100000006000300010001:128100000005000302004f|12820000000600060000001d:12820000000600060000001d|128300000006000400010001:1283000000050004020058|128400000006000400000001:1284000000050004020009|12850000000600060001005f:12850000000600060001005f|128600000006000600240032:128600000003008602|12870000001a00d6b84128401ce7c8459aec5749d9ab7d3d76ddeb629c3edb10:12870000000300d601|128800000006000600000006:128800000006000600000006|128900000006000200000001,12890000000400020101
5605,15e600000006000400000001:15e6000000050004020000|15e700000006000600000014:15e700000006000600000014|15e800000006000300010001:15e8000000050003020042|15e900000006000200010001:15e900000003008202|15ea00000006000300000001:15ea000000050003020014|15eb00000006000200000001:15eb0000000400020101|15ec0000001a007e88e735ddbdbba8a5294b2d12dffeade61bc192d347eb9b34:15ec0000000300fe01|15ed0000000600050000ff00:15ed00000003008502|15ee0000000600050012ff00:15ee00000003008502|15ef00000006000300010001:15ef000000050003020042|15f000000006000400000001,15f0000000050004020009
2134,085700000006000300010001:0857000000050003020058|085800000006000600000036:085800000006000600000036|08590000000a009266fe461a3337e948:085900000003009201|085a0000000600050027ff00:085a00000003008502|085b00000006000600010017:085b00000006000600010017|085c00000006000200000001:085c0000000400020101|085d0000000600060000003e:085d0000000600060000003e|085e0000000600050000ff00:085e00000003008502|085f00000006000300000001:085f000000050003020004|08600000001200af21c8787c8519ff2c34142ac97e86e9c0:08600000000300af01|086100000006000300010001,0861000000050003020003
4432,115100000006000500000000:115100000003008502|115200000006000300000001:1152000000050003020047|115300000006000400010001:115300000005000402004c|1154000000060003002f0001:115400000003008302|115500000012000971e3c15a930d610d22b7a22b9cf349d7:115500000003008901|115600000006000600010051:115600000006000600010051|11570000000600060000002d:11570000000600060000002d|115800000006000200000001:11580000000400020101|11590000001200f427d99275e1e082d25a333ab489dd1dff:11590000000300f401|115a00000006000300010001:115a00000005000302005a|115b00000006000400010001,115b000000050004020034
2238,08bf00000006000300010001:08bf000000050003020000|08c00000000600060001002c:08c00000000600060001002c|08c100000006000600200063:08c100000003008602|08c20000001a00456436712ff3d08cd07a27aa8620d86047baccc0dee61cbdb8:08c20000000300c501|08c300000006000500000000:08c300000003008502|08c400000006000300000001:08c400000005000302001f|08c500000006000600000062:08c500000006000600000062|08c600000006000600010035:08c600000006000600010035|08c700000006000200000001:08c70000000400020101|08c800000006000400010001:08c8000000050004020058|08c900000006000300010001,08c900000005000302003b
4989,137e00000006000300000001:137e00000005000302002b|137f00000006000600010055:137f00000006000600010055|13800000000600050000ff00:138000000003008502|138100000006000200000001:13810000000400020101|138200000006000300000001:138200000005000302002e|1383000000060002001c0001:138300000003008202|138400000006000400010001:138400000005000402004c|138500000006000300010001:138500000005000302005b|138600000006000400000001:1386000000050004020012|138700000006000600000060:138700000006000600000060|13880000001a00acaef6c866d184814894d3a15577968c012f26484813d1ac43,13880000000300ac01
7057,1b9200000006000300010001:1b92000000050003020001|1b9300000006000600010001:1b9300000006000600010001|1b940000000600060013003b:1b9400000003008602|1b9500000006000300000001:1b95000000050003020002|1b960000000600050019ff00:1b9600000003008502|1b9700000006000400010001:1b97000000050004020064|1b9800000006000300010001:1b98000000050003020001|1b9900000006000500000000:1b9900000003008502|1b9a0000001200f2360b54067f593436e212fed4405ed983:1b9a0000000300f201|1b9b00000006000600010001:1b9b00000006000600010001|1b9c00000006000400000001,1b9c000000050004020000
8339,2094000000060005002eff00:209400000003008502|209500000006000400010001:2095000000050004020034|209600000006000200000001:20960000000400020101|209700000006000300000001:2097000000050003020009|209800000006000400000001:2098000000050004020024|20990000000600050000ff00:209900000003008502|209a00000006000600010063:209a00000006000600010063|209b00000006000600000048:209b00000006000600000048|209c00000006000400030001:209c00000003008402|209d00000006000300010001:209d000000050003020072|209e0000001a00260d3b08875a5897637b2ee296fe5cf215fe5aecacaa09bcc4,209e0000000300a601
143,009000000006000300000001:00900000000500030200ca|009100000006000400200001:009100000003008402|00920000001a009f97db2459b3842661c2eeaefcd91122fa241d0d51012a6ef7:009200000003009f01|009300000006000200000001:00930000000400020101|00940000000600060001004e:00940000000600060001004e|009500000006000600000018:009500000006000600000018|009600000006000400000001:0096000000050004020000|009700000006000400000001:0097000000050004020000|009800000006000600010018:009800000006000600010018|009900000006000500000000:009900000003008502|009a00000006000300000001,009a00000005000302001b
891,037c00000006000200170001:037c00000003008202|037d00000006000600000008:037d00000006000600000008|037e00000006000300000001:037e000000050003020008|037f0000000600060001000a:037f0000000600060001000a|03800000001200d32f438409854756f3d2ad8b31ac59d8d8:03800000000300d301|038100000006000400000001:0381000000050004020024|038200000006000300010001:038200000005000302000d|038300000006000400010001:0383000000050004020034|03840000000600050000ff00:038400000003008502|03850000000a0098cd87a4368e0f6460:038500000003009801|038600000006000300010001,038600000005000302000d
4703,126000000006000200000001:12600000000400020101|126100000006000600010050:126100000006000600010050|126200000006000600000020:126200000006000600000020|126300000006000300010001:126300000005000302005c|1264000000060005000bff00:126400000003008502|126500000006000300000001:1265000000050003020020|126600000006000400010001:1266000000050004020040|126700000006000200100001:126700000003008202|126800000006000400010001:1268000000050004020040|126900000006000400000001:126900000005000402001b|126a00000006000200000001,126a0000000400020101
3198,0c7f0000000600050000ff00:0c7f00000003008502|0c800000000600060019003e:0c8000000003008602|0c8100000006000300000001:0c81000000050003020032|0c8200000006000600000012:0c8200000006000600000012|0c8300000006000300010001:0c83000000050003020032|0c8400000006000500000000:0c8400000003008502|0c8500000006000400000001:0c85000000050004020009|0c8600000006000600010040:0c8600000006000600010040|0c870000001a003219c31ad8cda85e004d6f301a41a477c3f5c8de65f5430355:0c870000000300b201|0c88000000060005002b0000:0c8800000003008502|0c8900000006000400010001,0c8900000005000402004c
5563,15bc00000006000300000001:15bc00000005000302001c|15bd00000006000400000001:15bd000000050004020009|15be00000006000200000001:15be0000000400020101|15bf00000006000400010001:15bf000000050004020058|15c00000001200d31410d382d47b4e00268563218b4c4567:15c00000000300d301|15c100000006000600000029:15c100000006000600000029|15c20000000600060001002f:15c20000000600060001002f|15c300000006000300000001:15c300000005000302002f|15c40000000600050009ff00:15c400000003008502|15c500000006000400000001:15c500000005000402001b|15c600000006000600000054,15c600000006000600000054
4618,120b00000006000300010001:120b000000050003020050|120c00000006000500000000:120c00000003008502|120d00000006000400000001:120d00000005000402001b|120e00000006000300000001:120e000000050003020017|120f00000006000300010001:120f000000050003020050|1210000000060005002eff00:121000000003008502|121100000006000500000000:121100000003008502|12120000000600060000004b:12120000000600060000004b|121300000006000200000001:12130000000400020101|121400000006000400010001:1214000000050004020034|12150000000a000d6564886d7bd2b0c0,121500000003008d01
5359,14f000000006000600010025:14f000000006000600010025|14f100000006000400000001:14f100000005000402001b|14f200000006000300010001:14f200000005000302002b|14f30000000600060001000f:14f30000000600060001000f|14f400000006000300000001:14f400000005000302002c|14f50000001a0055b22877942241826ba5f53bfc6e86246e3b6ed43edcf44887:14f50000000300d501|14f600000006000300110001:14f600000003008302|14f700000006000200000001:14f70000000400020101|14f800000006000600000055:14f800000006000600000055|14f900000006000400010001:14f9000000050004020064|14fa0000000600050000ff00,14fa00000003008502
8985,231a0000000600060001004b:231a0000000600060001004b|231b00000006000200000001:231b0000000400020101|231c00000006000500000000:231c00000003008502|231d00000006000400010001:231d000000050004020028|231e00000012005f0518ea91dce17625a8302cfb86c27a58:231e0000000300df01|231f000000060002000b0001:231f00000003008202|232000000006000400010001:2320000000050004020028|232100000006000300010001:232100000005000302004e|232200000006000200000001:23220000000400020101|232300000006000500000000:232300000003008502|23240000000a00cc730ea4a8bf65c3d4,23240000000300cc01
8535,215800000006000300010001:2158000000050003020068|215900000006000600010009:215900000006000600010009|215a0000001a00e0b39fe685a3f3443a3876d56654e2182fb0f783b0e8d7b366:215a0000000300e001|215b0000000600060028002a:215b00000003008602|215c00000006000400010001:215c000000050004020064|215d0000000600060001004e:215d0000000600060001004e|215e0000001a00bea8653d5dacab5d5a91e91568bcc8626d7e9da5168d19b5e8:215e0000000300be01|215f00000006000300000001:215f000000050003020044|21600000000600060000004c:21600000000600060000004c|216100000006000400000001:2161000000050004020012|216200000006000200000001,21620000000400020101
1927,078800000006000600010062:078800000006000600010062|078900000006000400000001:0789000000050004020024|078a00000006000300010001:078a000000050003020068|078b00000006000400000001:078b000000050004020024|078c00000006000600010026:078c00000006000600010026|078d00000006000600000000:078d00000006000600000000|078e00000006000400010001:078e000000050004020058|078f00000006000300120001:078f00000003008302|079000000006000200000001:07900000000400020101|079100000006000300010001:079100000005000302000b|079200000006000500000000,079200000003008502
4841,12ea00000006000400010001:12ea000000050004020028|12eb00000006000300010001:12eb000000050003020057|12ec0000001200cdcf03f5d18a83e492106df920e55b1cff:12ec0000000300cd01|12ed0000000600060001004d:12ed0000000600060001004d|12ee00000006000200000001:12ee0000000400020101|12ef0000000600050000ff00:12ef00000003008502|12f000000006000400000001:12f0000000050004020036|12f100000006000600250014:12f100000003008602|12f200000006000600000025:12f200000006000600000025|12f300000006000300000001:12f3000000050003020028|12f400000006000200000001,12f40000000400020101
7991,1f3800000006000400010001:1f38000000050004020058|1f3900000006000300010001:1f3900000005000302004f|1f3a00000006000400000001:1f3a000000050004020009|1f3b00000006000300000001:1f3b000000050003020001|1f3c0000000600060000002e:1f3c0000000600060000002e|1f3d00000006000200000001:1f3d0000000400020101|1f3e0000001200edeb9f57cca09602bedb5ad6e2b88bf3f9:1f3e0000000300ed01|1f3f00000006000500000000:1f3f00000003008502|1f400000000600060016000a:1f4000000003008602|1f410000001a00dfcc8fb69a1a58469538413a5fa03814e11dee5edc9abe6127:1f410000000300df01|1f42000000060003002b0001,1f4200000003008302
3620,0e250000001200eb625797af189d9b86bae7c7d7d4537f4c:0e250000000300eb01|0e2600000006000300010001:0e26000000050003020011|0e2700000006000600000007:0e2700000006000600000007|0e28000000060003002c0001:0e2800000003008302|0e2900000006000500000000:0e2900000003008502|0e2a00000006000200000001:0e2a0000000400020101|0e2b00000006000400000001:0e2b000000050004020009|0e2c00000006000300000001:0e2c00000005000302000a|0e2d00000006000600010011:0e2d00000006000600010011|0e2e00000006000400010001:0e2e00000005000402004c|0e2f00000006000200190001,0e2f00000003008202
8651,21cc0000000a00c751a3fd8aa0a90e8c:21cc0000000300c701|21cd00000006000200000001:21cd0000000400020101|21ce0000000600060001001e:21ce0000000600060001001e|21cf00000006000400010001:21cf000000050004020000|21d00000000600060000004f:21d00000000600060000004f|21d10000000600050000ff00:21d100000003008502|21d200000006000300000001:21d200000005000302004c|21d300000006000300010001:21d3000000050003020022|21d400000006000400000001:21d4000000050004020000|21d50000000600050000ff00:21d500000003008502|21d600000006000600010002,21d600000006000600010002
5883,16fc00000006000400010001:16fc000000050004020058|16fd0000000600060000002d:16fd0000000600060000002d|16fe0000000600050000ff00:16fe00000003008502|16ff00000006000400000001:16ff000000050004020012|1700000000060004000c0001:170000000003008402|1701000000120081c0725719badd7d5f52553db3bce4b979:170100000003008101|170200000006000600010042:170200000006000600010042|170300000006000200000001:17030000000400020101|17040000000a001bf134c1d34b55537c:170400000003009b01|170500000006000600000005:170500000006000600000005|170600000006000300000001,1706000000050003020005
3575,0df80000000a00576e51cee5388a7006:0df80000000300d701|0df900000006000500000000:0df900000003008502|0dfa00000006000200000001:0dfa0000000400020101|0dfb00000006000300010001:0dfb00000005000302005a|0dfc00000006000400010001:0dfc000000050004020058|0dfd00000006000200000001:0dfd0000000400020101|0dfe0000000600050000ff00:0dfe00000003008502|0dff00000006000300000001:0dff00000005000302000f|0e0000000006000400010001:0e00000000050004020058|0e010000001200ac035f0522b27b1de589ae748d46012663:0e010000000300ac01|0e0200000006000300010001,0e0200000005000302005a
6734,1a4f00000006000400000001:1a4f000000050004020000|1a5000000006000300000001:1a5000000005000302002c|1a5100000006000400010001:1a51000000050004020064|1a5200000006000300010001:1a52000000050003020026|1a530000000600050000ff00:1a5300000003008502|1a5400000006000200170001:1a5400000003008202|1a5500000006000400010001:1a55000000050004020064|1a5600000006000600010016:1a5600000006000600010016|1a5700000006000200000001:1a570000000400020101|1a5800000006000300000001:1a5800000005000302006b|1a5900000006000600000052,1a5900000006000600000052
222,00df00000006000400000001:00df000000050004020000|00e00000001a00b3a245dc7250400774362440b0f1c0e16dbadb37f54be57831:00e00000000300b301|00e100000006000400010001:00e1000000050004020064|00e200000006000600010029:00e200000006000600010029|00e300000006000300010001:00e3000000050003020038|00e40000000600050000ff00:00e400000003008502|00e500000006000300000001:00e5000000050003020222|00e600000006000400320001:00e600000003008402|00e70000000600060001004e:00e70000000600060001004e|00e800000006000200000001:00e80000000400020101|00e90000001a005a223dc4b8250c89b96bcd695f0f36b78141ed663049ca12fe,00e90000000300da01
3826,0ef300000006000600000005:0ef300000006000600000005|0ef400000006000200000001:0ef40000000400020101|0ef500000006000300010001:0ef5000000050003020045|0ef60000001a009ae8d955dd99d9f1ce06d60cdcd2e5c07ba25c86e53d2680c3:0ef600000003009a01|0ef700000006000400010001:0ef7000000050004020000|0ef80000000600060001005e:0ef80000000600060001005e|0ef900000006000200000001:0ef90000000400020101|0efa0000001a006f059f5b5a0b4660897690bad09c8f8c3e1877815943ef910a:0efa0000000300ef01|0efb00000006000300010001:0efb000000050003020067|0efc000000060005000c0000:0efc00000003008502|0efd00000006000300000001,0efd000000050003020005
7348,1cb500000006000600000025:1cb500000006000600000025|1cb600000006000400050001:1cb600000003008402|1cb70000000a00ee8eb7d565992566bc:1cb70000000300ee01|1cb800000006000600080042:1cb800000003008602|1cb900000006000600000016:1cb900000006000600000016|1cba00000006000400010001:1cba000000050004020064|1cbb00000006000300010001:1cbb000000050003020036|1cbc00000006000300000001:1cbc00000005000302008b|1cbd00000006000400000001:1cbd000000050004020000|1cbe00000006000600010038:1cbe00000006000600010038|1cbf0000000600050000ff00,1cbf00000003008502
4433,115200000006000300000001:1152000000050003020047|115300000006000400010001:115300000005000402004c|1154000000060003002f0001:115400000003008302|115500000012000971e3c15a930d610d22b7a22b9cf349d7:115500000003008901|115600000006000600010051:115600000006000600010051|11570000000600060000002d:11570000000600060000002d|115800000006000200000001:11580000000400020101|11590000001200f427d99275e1e082d25a333ab489dd1dff:11590000000300f401|115a00000006000300010001:115a00000005000302005a|115b00000006000400010001:115b000000050004020034|115c00000006000200000001,115c0000000400020101
5598,15df00000006000200000001:15df0000000400020101|15e000000006000300000001:15e0000000050003020083|15e100000006000600010017:15e100000006000600010017|15e200000006000200000001:15e20000000400020101|15e300000006000500000000:15e300000003008502|15e400000006000400010001:15e4000000050004020064|15e500000012001a1d606d3c95bb4101feaf5f777244cbef:15e500000003009a01|15e600000006000400000001:15e6000000050004020000|15e700000006000600000014:15e700000006000600000014|15e800000006000300010001:15e8000000050003020042|15e900000006000200010001,15e900000003008202
1770,06eb00000006000300000001:06eb000000050003020023|06ec00000006000600010014:06ec00000006000600010014|06ed0000000600050000ff00:06ed00000003008502|06ee00000006000300010001:06ee000000050003020014|06ef000000060004001f0001:06ef00000003008402|06f000000006000400010001:06f0000000050004020064|06f100000006000200000001:06f10000000400020101|06f200000006000400000001:06f2000000050004020000|06f300000006000600000060:06f300000006000600000060|06f40000000a00db4dfa1c380ff0bae4:06f40000000300db01|06f50000000a00d4022bf9d331f68d70,06f50000000300d401
6045,179e00000006000500000000:179e00000003008502|179f0000000a003159d5244d23b584b7:179f0000000300b101|17a000000006000300010001:17a000000005000302000f|17a100000006000200000001:17a10000000400020101|17a200000006000400000001:17a200000005000402002d|17a30000000600060001003d:17a30000000600060001003d|17a400000006000500000000:17a400000003008502|17a500000006000300010001:17a5000000050003020046|17a600000006000600000041:17a600000006000600000041|17a7000000060002002f0001:17a700000003008202|17a800000006000400000001,17a800000005000402003f
1300,05150000001a008b413303644b83de2d879a72811de17aee4915c95d00600d3d:051500000003008b01|051600000006000400010001:0516000000050004020064|051700000006000300010001:051700000005000302000d|051800000006000300000001:0518000000050003020023|051900000006000200000001:05190000000400020101|051a00000006000600000011:051a00000006000600000011|051b0000000600060001003b:051b0000000600060001003b|051c00000006000400120001:051c00000003008402|051d00000006000500000000:051d00000003008502|051e00000006000400000001:051e000000050004020009|051f0000000600050020ff00,051f00000003008502
