,source_text,target_text
531,02140000000b0010000000020400010000:021400000006001000000002|021500000006000300000002:02150000000700030400010000|021600000006000200000001:02160000000400020100|02170000000b00100000000204ffe4ffff:021700000006001000000002|021800000006000200000001:,02180000000400020100
120,007900000006000200000001:00790000000400020100|007a0000000b0010000000020400200000:007a00000006001000000002|007b00000006000300000002:007b0000000700030400200000|007c00000006000200000001:007c0000000400020100|007d00000006000300000002:,007d0000000700030400200000
431,01b00000000b00100000000204fffdffff:01b000000006001000000002|01b100000006000300000002:01b100000007000304fffdffff|01b200000006000200000001:01b20000000400020100|01b30000000b00100000000204fff7ffff:01b300000006001000000002|01b40000000b00100000000204ffe6ffff:,01b400000006001000000002
81,00520000000b0010000000020400220000:005200000006001000000002|005300000006000300000002:00530000000700030400220000|005400000006000200000001:00540000000400020100|005500000006000300000002:00550000000700030400220000|00560000000b00100000000204ffeaffff:,005600000006001000000002
139,008c00000006000300000002:008c00000007000304ffdaffff|008d0000000b0010000000020400090000:008d00000006001000000002|008e00000006000200000001:008e0000000400020100|008f0000000b00100000000204ffe4ffff:008f00000006001000000002|009000000006000300000002:,009000000007000304ffe4ffff
658,02930000000b00100000000204ffdeffff:029300000006001000000002|029400000006000200000001:02940000000400020100|02950000000b00100000000204ffebffff:029500000006001000000002|029600000006000200000001:02960000000400020100|029700000006000300000002:,029700000007000304ffebffff
110,006f0000000b00100000000204fff0ffff:006f00000006001000000002|007000000006000300000002:007000000007000304fff0ffff|00710000000b00100000000204001d0000:007100000006001000000002|007200000006000200000001:00720000000400020100|007300000006000300000002:,007300000007000304001d0000
566,02370000000b00100000000204fff3ffff:023700000006001000000002|023800000006000300000002:023800000007000304fff3ffff|02390000000b0010000000020400170000:023900000006001000000002|023a00000006000200000001:023a0000000400020100|023b0000000b00100000000204ffeaffff:,023b00000006001000000002
262,010700000006000300000002:010700000007000304ffd9ffff|010800000006000200000001:01080000000400020100|01090000000b0010000000020400170000:010900000006001000000002|010a00000006000200000001:010a0000000400020100|010b00000006000300000002:,010b0000000700030400170000
465,01d200000006000300000002:01d20000000700030400310000|01d30000000b00100000000204ffd2ffff:01d300000006001000000002|01d400000006000200000001:01d40000000400020100|01d500000006000200000001:01d50000000400020100|01d60000000b0010000000020400250000:,01d600000006001000000002
420,01a50000000b00100000000204ffd5ffff:01a500000006001000000002|01a600000006000200000001:01a60000000400020100|01a700000006000300000002:01a700000007000304ffd5ffff|01a800000006000200000001:01a80000000400020100|01a900000006000300000002:,01a900000007000304ffd5ffff
1,000200000006000200000001:00020000000400020100|000300000006000300000002:000300000007000304001e0000|000400000006000200000001:00040000000400020100|00050000000b00100000000204fff3ffff:000500000006001000000002|000600000006000300000002:,000600000007000304fff3ffff
20,001500000006000200000001:00150000000400020100|001600000006000200000001:00160000000400020100|00170000000b0010000000020400240000:001700000006001000000002|001800000006000300000002:00180000000700030400240000|00190000000b0010000000020400100000:,001900000006001000000002
276,011500000006000200000001:01150000000400020100|01160000000b00100000000204ffeeffff:011600000006001000000002|011700000006000300000002:011700000007000304ffeeffff|011800000006000300000002:011800000007000304ffeeffff|01190000000b0010000000020400180000:,011900000006001000000002
245,00f600000006000300000002:00f60000000700030400260000|00f700000006000200000001:00f70000000400020100|00f80000000b0010000000020400060000:00f800000006001000000002|00f900000006000300000002:00f90000000700030400060000|00fa00000006000200000001:,00fa0000000400020100
301,012e00000006000200000001:012e0000000400020100|012f00000006000300000002:012f00000007000304fff1ffff|013000000006000200000001:01300000000400020100|01310000000b0010000000020400070000:013100000006001000000002|013200000006000300000002:,01320000000700030400070000
88,005900000006000200000001:00590000000400020100|005a00000006000300000002:005a0000000700030400050000|005b0000000b00100000000204fff1ffff:005b00000006001000000002|005c00000006000200000001:005c0000000400020100|005d00000006000300000002:,005d00000007000304fff1ffff
665,029a00000006000300000002:029a00000007000304ffdeffff|029b0000000b00100000000204001f0000:029b00000006001000000002|029c00000006000300000002:029c00000007000304001f0000|029d00000006000200000001:029d0000000400020100|029e00000006000300000002:,029e00000007000304001f0000
331,014c0000000b00100000000204fff8ffff:014c00000006001000000002|014d00000006000300000002:014d00000007000304fff8ffff|014e00000006000300000002:014e00000007000304fff8ffff|014f00000006000200000001:014f0000000400020100|01500000000b0010000000020400100000:,015000000006001000000002
334,014f00000006000200000001:014f0000000400020100|01500000000b0010000000020400100000:015000000006001000000002|015100000006000200000001:01510000000400020100|015200000006000300000002:01520000000700030400100000|01530000000b00100000000204ffd6ffff:,015300000006001000000002
302,012f00000006000300000002:012f00000007000304fff1ffff|013000000006000200000001:01300000000400020100|01310000000b0010000000020400070000:013100000006001000000002|013200000006000300000002:01320000000700030400070000|013300000006000200000001:,01330000000400020100
18,001300000006000300000002:001300000007000304ffecffff|00140000000b0010000000020400000000:001400000006001000000002|001500000006000200000001:00150000000400020100|001600000006000200000001:00160000000400020100|00170000000b0010000000020400240000:,001700000006001000000002
319,014000000006000200000001:01400000000400020100|014100000006000300000002:01410000000700030400150000|014200000006000300000002:01420000000700030400150000|01430000000b00100000000204001a0000:014300000006001000000002|014400000006000200000001:,01440000000400020100
197,00c60000000b00100000000204ffddffff:00c600000006001000000002|00c700000006000200000001:00c70000000400020100|00c800000006000300000002:00c800000007000304ffddffff|00c90000000b00100000000204ffe0ffff:00c900000006001000000002|00ca00000006000300000002:,00ca00000007000304ffe0ffff
40,002900000006000200000001:00290000000400020100|002a00000006000300000002:002a0000000700030400090000|002b00000006000300000002:002b0000000700030400090000|002c0000000b0010000000020400030000:002c00000006001000000002|002d00000006000200000001:,002d0000000400020100
696,02b900000006000300000002:02b90000000700030400160000|02ba00000006000200000001:02ba0000000400020100|02bb0000000b00100000000204002d0000:02bb00000006001000000002|02bc00000006000200000001:02bc0000000400020100|02bd00000006000300000002:,02bd00000007000304002d0000
307,013400000006000300000002:01340000000700030400070000|01350000000b0010000000020400050000:013500000006001000000002|01360000000b0010000000020400080000:013600000006001000000002|013700000006000300000002:01370000000700030400080000|013800000006000200000001:,01380000000400020100
280,01190000000b0010000000020400180000:011900000006001000000002|011a00000006000200000001:011a0000000400020100|011b0000000b0010000000020400310000:011b00000006001000000002|011c00000006000300000002:011c0000000700030400310000|011d00000006000200000001:,011d0000000400020100
469,01d60000000b0010000000020400250000:01d600000006001000000002|01d700000006000300000002:01d70000000700030400250000|01d80000000b0010000000020400020000:01d800000006001000000002|01d900000006000200000001:01d90000000400020100|01da00000006000300000002:,01da0000000700030400020000
295,012800000006000200000001:01280000000400020100|012900000006000300000002:012900000007000304002f0000|012a00000006000300000002:012a00000007000304002f0000|012b00000006000200000001:012b0000000400020100|012c0000000b00100000000204002b0000:,012c00000006001000000002
628,027500000006000200000001:02750000000400020100|02760000000b0010000000020400110000:027600000006001000000002|027700000006000200000001:02770000000400020100|027800000006000300000002:02780000000700030400110000|02790000000b00100000000204002b0000:,027900000006001000000002
213,00d60000000b0010000000020400280000:00d600000006001000000002|00d700000006000200000001:00d70000000400020100|00d800000006000300000002:00d80000000700030400280000|00d900000006000300000002:00d90000000700030400280000|00da00000006000200000001:,00da0000000400020100
306,013300000006000200000001:01330000000400020100|013400000006000300000002:01340000000700030400070000|01350000000b0010000000020400050000:013500000006001000000002|01360000000b0010000000020400080000:013600000006001000000002|013700000006000300000002:,01370000000700030400080000
485,01e600000006000300000002:01e600000007000304fff4ffff|01e700000006000300000002:01e700000007000304fff4ffff|01e800000006000200000001:01e80000000400020100|01e90000000b0010000000020400320000:01e900000006001000000002|01ea00000006000300000002:,01ea0000000700030400320000
356,016500000006000200000001:01650000000400020100|016600000006000200000001:01660000000400020100|01670000000b00100000000204ffe9ffff:016700000006001000000002|016800000006000300000002:016800000007000304ffe9ffff|016900000006000300000002:,016900000007000304ffe9ffff
598,02570000000b00100000000204001d0000:025700000006001000000002|025800000006000200000001:02580000000400020100|025900000006000300000002:025900000007000304001d0000|025a00000006000200000001:025a0000000400020100|025b0000000b0010000000020400210000:,025b00000006001000000002
323,014400000006000200000001:01440000000400020100|014500000006000200000001:01450000000400020100|014600000006000300000002:014600000007000304001a0000|01470000000b0010000000020400250000:014700000006001000000002|014800000006000300000002:,01480000000700030400250000
48,00310000000b0010000000020400120000:003100000006001000000002|003200000006000200000001:00320000000400020100|003300000006000300000002:00330000000700030400120000|00340000000b00100000000204000a0000:003400000006001000000002|003500000006000200000001:,00350000000400020100
134,00870000000b0010000000020400040000:008700000006001000000002|00880000000b00100000000204ffdaffff:008800000006001000000002|008900000006000200000001:00890000000400020100|008a00000006000300000002:008a00000007000304ffdaffff|008b00000006000200000001:,008b0000000400020100
99,006400000006000200000001:00640000000400020100|006500000006000300000002:00650000000700030400070000|00660000000b0010000000020400220000:006600000006001000000002|006700000006000200000001:00670000000400020100|00680000000b0010000000020400260000:,006800000006001000000002
599,025800000006000200000001:02580000000400020100|025900000006000300000002:025900000007000304001d0000|025a00000006000200000001:025a0000000400020100|025b0000000b0010000000020400210000:025b00000006001000000002|025c00000006000300000002:,025c0000000700030400210000
340,015500000006000300000002:01550000000700030400140000|015600000006000200000001:01560000000400020100|01570000000b00100000000204ffe2ffff:015700000006001000000002|015800000006000200000001:01580000000400020100|015900000006000300000002:,015900000007000304ffe2ffff
500,01f50000000b0010000000020400110000:01f500000006001000000002|01f600000006000300000002:01f60000000700030400110000|01f700000006000200000001:01f70000000400020100|01f80000000b00100000000204000f0000:01f800000006001000000002|01f90000000b00100000000204fff0ffff:,01f900000006001000000002
32,002100000006000200000001:00210000000400020100|002200000006000300000002:002200000007000304002b0000|002300000006000200000001:00230000000400020100|00240000000b00100000000204ffd3ffff:002400000006001000000002|00250000000b00100000000204fff2ffff:,002500000006001000000002
408,019900000006000200000001:01990000000400020100|019a0000000b0010000000020400230000:019a00000006001000000002|019b00000006000300000002:019b0000000700030400230000|019c0000000b0010000000020400080000:019c00000006001000000002|019d00000006000300000002:,019d0000000700030400080000
173,00ae0000000b00100000000204fffcffff:00ae00000006001000000002|00af00000006000200000001:00af0000000400020100|00b00000000b00100000000204ffe1ffff:00b000000006001000000002|00b100000006000300000002:00b100000007000304ffe1ffff|00b200000006000200000001:,00b20000000400020100
287,01200000000b00100000000204fff6ffff:012000000006001000000002|012100000006000200000001:01210000000400020100|012200000006000300000002:012200000007000304fff6ffff|01230000000b00100000000204001b0000:012300000006001000000002|012400000006000300000002:,012400000007000304001b0000
479,01e000000006000300000002:01e000000007000304ffeaffff|01e10000000b00100000000204ffdeffff:01e100000006001000000002|01e200000006000300000002:01e200000007000304ffdeffff|01e300000006000200000001:01e30000000400020100|01e40000000b00100000000204fff4ffff:,01e400000006001000000002
123,007c00000006000200000001:007c0000000400020100|007d00000006000300000002:007d0000000700030400200000|007e0000000b0010000000020400300000:007e00000006001000000002|007f00000006000300000002:007f0000000700030400300000|008000000006000200000001:,00800000000400020100
643,02840000000b00100000000204ffceffff:028400000006001000000002|028500000006000200000001:02850000000400020100|028600000006000200000001:02860000000400020100|02870000000b0010000000020400280000:028700000006001000000002|028800000006000300000002:,02880000000700030400280000
423,01a800000006000200000001:01a80000000400020100|01a900000006000300000002:01a900000007000304ffd5ffff|01aa0000000b0010000000020400020000:01aa00000006001000000002|01ab00000006000300000002:01ab0000000700030400020000|01ac00000006000200000001:,01ac0000000400020100
413,019e00000006000200000001:019e0000000400020100|019f00000006000300000002:019f0000000700030400080000|01a00000000b0010000000020400310000:01a000000006001000000002|01a100000006000200000001:01a10000000400020100|01a20000000b00100000000204002f0000:,01a200000006001000000002
19,00140000000b0010000000020400000000:001400000006001000000002|001500000006000200000001:00150000000400020100|001600000006000200000001:00160000000400020100|00170000000b0010000000020400240000:001700000006001000000002|001800000006000300000002:,00180000000700030400240000
54,003700000006000300000002:003700000007000304000a0000|00380000000b0010000000020400230000:003800000006001000000002|003900000006000200000001:00390000000400020100|003a00000006000300000002:003a0000000700030400230000|003b0000000b00100000000204fff0ffff:,003b00000006001000000002
147,00940000000b00100000000204ffdeffff:009400000006001000000002|009500000006000300000002:009500000007000304ffdeffff|009600000006000200000001:00960000000400020100|009700000006000300000002:009700000007000304ffdeffff|009800000006000200000001:,00980000000400020100
