,source_text,target_text
871,036800000006000200000001:03680000000400020100|036900000006000200140001:036900000003008202|036a00000006000300000001:,036a000000050003020000
1014,03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:03f800000003008502|03f900000006000200000001:,03f90000000400020100
990,03df0000001200379cda6f84a96180816b5c2c1453406fc4:03df0000000300b701|03e000000006000200000001:03e00000000400020100|03e1000000060006002e0000:,03e100000003008602
222,00df00000006000200000001:00df0000000400020100|00e000000006000300000001:00e0000000050003020000|00e100000006000200180001:,00e100000003008202
380,017d00000006000500000000:017d00000003008502|017e00000006000300000001:017e000000050003020000|017f00000006000300190001:,017f00000003008302
259,01040000000600050000ff00:010400000003008502|010500000006000300000001:0105000000050003020000|010600000006000200000001:,01060000000400020100
986,03db00000006000500000000:03db00000003008502|03dc00000006000500050000:03dc00000003008502|03dd00000006000200000001:,03dd0000000400020100
110,006f00000006000200000001:006f0000000400020100|00700000000600050000ff00:007000000003008502|007100000006000300000001:,0071000000050003020000
135,008800000006000600180000:008800000003008602|008900000006000300000001:0089000000050003020000|008a00000006000200000001:,008a0000000400020100
298,012b00000006000200000001:012b0000000400020100|012c00000006000300290001:012c00000003008302|012d00000006000600020000:,012d00000003008602
625,027200000006000300000001:0272000000050003020000|0273000000060006000a0000:027300000003008602|0274000000120026e3773e9e9996cb7a0ef45fb0fc655cdd:,02740000000300a601
134,00870000000600050000ff00:008700000003008502|008800000006000600180000:008800000003008602|008900000006000300000001:,0089000000050003020000
302,012f0000001a00d50e5e10574a683f764237ca01d2d9282142e6e3a519d0d5c7:012f0000000300d501|013000000006000200000001:01300000000400020100|01310000000600050000ff00:,013100000003008502
854,035700000006000600310000:035700000003008602|035800000006000200000001:03580000000400020100|0359000000060005002cff00:,035900000003008502
125,007e00000006000200020001:007e00000003008202|007f00000006000200000001:007f0000000400020100|008000000006000300000001:,0080000000050003020000
131,008400000006000300210001:008400000003008302|008500000006000200030001:008500000003008202|00860000001a00263576e472b5f34266132b2449c41a158556761df0fc14904c:,00860000000300a601
115,007400000006000200000001:00740000000400020100|007500000006000500120000:007500000003008502|007600000006000500000000:,007600000003008502
329,014a0000000600050000ff00:014a00000003008502|014b00000006000300000001:014b000000050003020000|014c00000006000500000000:,014c00000003008502
847,035000000006000200000001:03500000000400020100|035100000006000300000001:0351000000050003020000|035200000006000300050001:,035200000003008302
406,019700000006000500000000:019700000003008502|019800000006000300000001:0198000000050003020000|019900000006000600170000:,019900000003008602
336,015100000006000200000001:01510000000400020100|0152000000060006002e0000:015200000003008602|015300000006000200160001:,015300000003008202
86,005700000006000200000001:00570000000400020100|005800000006000300250001:005800000003008302|005900000006000600140000:,005900000003008602
1071,04300000000600050000ff00:043000000003008502|0431000000060006000c0000:043100000003008602|043200000006000600160026:,043200000003008602
540,021d000000060005000e0000:021d00000003008502|021e00000006000500000000:021e00000003008502|021f00000006000200000001:,021f0000000400020100
665,029a00000006000200000001:029a0000000400020100|029b00000006000300000001:029b000000050003020000|029c00000006000200210001:,029c00000003008202
870,03670000001a00f7267d49168150507c6748b84e1be1f89dfc8a8bf1681bc30a:03670000000300f701|036800000006000200000001:03680000000400020100|036900000006000200140001:,036900000003008202
286,011f00000006000300000001:011f000000050003020000|012000000006000600170000:012000000003008602|012100000006000200120001:,012100000003008202
106,006b00000006000200300001:006b00000003008202|006c0000001a00d4d1e3b274fdb15c71c8cf0e426424698f63880ae271e64435:006c0000000300d401|006d0000000600060030001e:,006d00000003008602
862,035f00000006000200000001:035f0000000400020100|036000000006000600100000:036000000003008602|036100000006000300020001:,036100000003008302
795,031c0000000600060020000f:031c00000003008602|031d00000006000600230000:031d00000003008602|031e0000000600050000ff00:,031e00000003008502
820,033500000006000600270000:033500000003008602|033600000006000500000000:033600000003008502|033700000006000600050004:,033700000003008602
1068,042d00000006000200000001:042d0000000400020100|042e00000006000300000001:042e000000050003020000|042f0000000a001c41bb24b94814aedb:,042f00000003009c01
728,02d90000001a00aa63aef52d2e9aa07c08967e78ba51ca2c34fd411b78771b10:02d90000000300aa01|02da00000006000200000001:02da0000000400020100|02db00000006000600160000:,02db00000003008602
944,03b100000006000600250000:03b100000003008602|03b200000012008aa91ab3393024a9b522076535d3738c44:03b200000003008a01|03b300000006000300000001:,03b3000000050003020000
512,020100000006000500000000:020100000003008502|020200000006000200000001:02020000000400020100|020300000006000300000001:,0203000000050003020000
677,02a60000000a0029e9ab6d0caea1f862:02a60000000300a901|02a700000006000200000001:02a70000000400020100|02a800000006000300000001:,02a8000000050003020000
170,00ab00000006000300000001:00ab000000050003020000|00ac00000006000200000001:00ac0000000400020100|00ad00000006000600070000:,00ad00000003008602
64,004100000006000300000001:0041000000050003020000|0042000000060003001e0001:004200000003008302|004300000006000200260001:,004300000003008202
559,02300000000a002e119f6f79d6ca71ba:02300000000300ae01|023100000006000600220000:023100000003008602|023200000006000500000000:,023200000003008502
229,00e600000012005b0dd19dc60f95268aeea788e3fcdd48b4:00e60000000300db01|00e700000006000300000001:00e7000000050003020000|00e800000006000200000001:,00e80000000400020100
890,037b00000006000500000000:037b00000003008502|037c00000006000300000001:037c000000050003020000|037d00000006000600250006:,037d00000003008602
1114,045b00000006000200000001:045b0000000400020100|045c00000006000300000001:045c000000050003020000|045d0000001a001396df9811765470d344b1aab090c13c890fb858bd553fa194:,045d00000003009301
544,022100000006000600120000:022100000003008602|02220000001a00b427e8135e454d8cea82513aaf01df621c333f10e315e2737f:02220000000300b401|02230000000600050000ff00:,022300000003008502
326,014700000006000300000001:0147000000050003020000|014800000006000200000001:01480000000400020100|014900000006000600230000:,014900000003008602
1103,0450000000060006001c0000:045000000003008602|045100000006000200000001:04510000000400020100|045200000006000300000001:,0452000000050003020000
244,00f500000006000200000001:00f50000000400020100|00f60000000a00c3182133455e0f91d9:00f60000000300c301|00f70000001200db971677cf8f7553323b4f13722317d5d1:,00f70000000300db01
774,030700000006000500000000:030700000003008502|0308000000060005001c0000:030800000003008502|030900000006000200000001:,03090000000400020100
428,01ad00000006000200000001:01ad0000000400020100|01ae0000000a00b1b453c929db17a28c:01ae0000000300b101|01af000000060006000a0000:,01af00000003008602
1170,049300000006000200000001:04930000000400020100|049400000006000600180000:049400000003008602|049500000006000500000000:,049500000003008502
945,03b200000012008aa91ab3393024a9b522076535d3738c44:03b200000003008a01|03b300000006000300000001:03b3000000050003020000|03b40000000600050000ff00:,03b400000003008502
357,016600000006000200000001:01660000000400020100|01670000000a0026d3be318d05d72c97:01670000000300a601|016800000006000600210000:,016800000003008602
318,013f00000006000500000000:013f00000003008502|014000000006000200000001:01400000000400020100|014100000006000600040023:,014100000003008602
228,00e5000000060006002b0000:00e500000003008602|00e600000012005b0dd19dc60f95268aeea788e3fcdd48b4:00e60000000300db01|00e700000006000300000001:,00e7000000050003020000
891,037c00000006000300000001:037c000000050003020000|037d00000006000600250006:037d00000003008602|037e00000006000600080000:,037e00000003008602
503,01f800000006000200000001:01f80000000400020100|01f900000006000300000001:01f9000000050003020000|01fa00000006000600290000:,01fa00000003008602
552,022900000006000300000001:0229000000050003020000|022a0000000a00b5946fc6d29ea57c20:022a0000000300b501|022b0000000600050000ff00:,022b00000003008502
1104,045100000006000200000001:04510000000400020100|045200000006000300000001:0452000000050003020000|0453000000120062bda7ef0827f0bf8bd2ceed4a7857fbb4:,04530000000300e201
290,01230000000a001daef8690c117783f2:012300000003009d01|012400000006000300000001:0124000000050003020000|012500000006000500000000:,012500000003008502
678,02a700000006000200000001:02a70000000400020100|02a800000006000300000001:02a8000000050003020000|02a9000000060006002b0000:,02a900000003008602
635,027c0000001a00e725b21a18f03871b26d3aca5451f96999d24003fba9c92c55:027c0000000300e701|027d000000060006000f0000:027d00000003008602|027e0000000a00c3b4afcf978fc6fc4b:,027e0000000300c301
1099,044c00000012003adbd3de4fd14b16a3d3ad5873433ab032:044c0000000300ba01|044d00000006000200300001:044d00000003008202|044e0000000600050000ff00:,044e00000003008502
615,0268000000060006002b0000:026800000003008602|026900000006000200000001:02690000000400020100|026a00000012002a2f12fb67c1fbc9c7afea4d186257c239:,026a0000000300aa01
551,022800000006000200110001:022800000003008202|022900000006000300000001:0229000000050003020000|022a0000000a00b5946fc6d29ea57c20:,022a0000000300b501
150,009700000006000500000000:009700000003008502|0098000000060002000c0001:009800000003008202|0099000000060006000f0000:,009900000003008602
1167,049000000006000600080000:049000000003008602|049100000006000500000000:049100000003008502|049200000006000200000001:,04920000000400020100
934,03a7000000060006002a0000:03a700000003008602|03a80000001a00e8f792aa0484d3734bf7e89b264ab2e99ae58384ae491962ad:03a80000000300e801|03a90000000a007483c2167a4619ffe0:,03a90000000300f401
602,025b00000006000200000001:025b0000000400020100|025c0000000600050000ff00:025c00000003008502|025d00000006000600280000:,025d00000003008602
917,039600000006000300000001:0396000000050003020000|039700000006000200000001:03970000000400020100|03980000000a0079428d65834420d683:,03980000000300f901
260,010500000006000300000001:0105000000050003020000|010600000006000200000001:01060000000400020100|010700000006000300220001:,010700000003008302
599,025800000006000600030000:025800000003008602|025900000006000300210001:025900000003008302|025a0000001a005cf94b4ecd44b51fc94b8f2dd9ee2d7fe12b273f679d4623d4:,025a0000000300dc01
487,01e800000006000300000001:01e8000000050003020000|01e900000006000300090001:01e900000003008302|01ea00000006000600180000:,01ea00000003008602
980,03d50000000600050000ff00:03d500000003008502|03d600000006000200000001:03d60000000400020100|03d700000006000600070000:,03d700000003008602
183,00b800000006000200000001:00b80000000400020100|00b90000000600050000ff00:00b900000003008502|00ba00000006000300000001:,00ba000000050003020000
480,01e100000006000300000001:01e1000000050003020000|01e200000006000600110000:01e200000003008602|01e300000006000500000000:,01e300000003008502
1139,04740000001a00b6632897e12cc4215e618781b079ddcafd6d023f389c1df13f:04740000000300b601|047500000006000300000001:0475000000050003020000|0476000000060006002e0000:,047600000003008602
417,01a20000001a002f1a1b7f460f5d694dbe5b04bb80bef69315c88efceb7b7da8:01a20000000300af01|01a300000006000500000000:01a300000003008502|01a400000006000600250030:,01a400000003008602
596,025500000006000300000001:0255000000050003020000|025600000006000500280000:025600000003008502|02570000001a008c63f7d8eb3af87836abb7ed36b4b054a2e77c8b8d57fe4880:,025700000003008c01
35,0024000000060006000e0000:002400000003008602|0025000000060002000d0001:002500000003008202|00260000001a007019bd5fcba7cf72b8424bcc12e97bcf7963a9439513e82683:,00260000000300f001
69,00460000001200476f32874317deccf08769055ffa72abf0:00460000000300c701|004700000006000300000001:0047000000050003020000|004800000006000200000001:,00480000000400020100
811,032c0000000a00bca5e06c37b0db1ce9:032c0000000300bc01|032d00000006000300000001:032d000000050003020000|032e000000060005000fff00:,032e00000003008502
879,0370000000120052b81e471830b5a1bd18775c8caec77ff0:03700000000300d201|037100000006000300000001:0371000000050003020000|037200000006000600080000:,037200000003008602
703,02c000000006000300000001:02c0000000050003020000|02c1000000060006002c0000:02c100000003008602|02c2000000060003002e0001:,02c200000003008302
842,034b0000000600050007ff00:034b00000003008502|034c00000006000200000001:034c0000000400020100|034d00000006000300000001:,034d000000050003020000
648,02890000001a0070f5c85b8008561f20420d6148d6799d0cbcbeb3cb3e2e9096:02890000000300f001|028a00000006000300000001:028a000000050003020000|028b00000006000200280001:,028b00000003008202
422,01a700000006000300000001:01a7000000050003020000|01a800000006000600060000:01a800000003008602|01a9000000060006001c000e:,01a900000003008602
982,03d700000006000600070000:03d700000003008602|03d800000006000300000001:03d8000000050003020000|03d900000006000300000001:,03d9000000050003020000
156,009d00000006000500000000:009d00000003008502|009e00000006000300000001:009e000000050003020000|009f00000006000200000001:,009f0000000400020100
145,0092000000060002001c0001:009200000003008202|009300000006000300000001:0093000000050003020000|0094000000060006000c0000:,009400000003008602
33,002200000012005b5d7af5fd7186c62ead6675127431d6ba:00220000000300db01|002300000006000500000000:002300000003008502|0024000000060006000e0000:,002400000003008602
132,008500000006000200030001:008500000003008202|00860000001a00263576e472b5f34266132b2449c41a158556761df0fc14904c:00860000000300a601|00870000000600050000ff00:,008700000003008502
427,01ac0000000600050000ff00:01ac00000003008502|01ad00000006000200000001:01ad0000000400020100|01ae0000000a00b1b453c929db17a28c:,01ae0000000300b101
2,000300000006000300000001:0003000000050003020000|00040000001200d37f341da39e31053957840bc48035641a:00040000000300d301|000500000006000500000000:,000500000003008502
600,025900000006000300210001:025900000003008302|025a0000001a005cf94b4ecd44b51fc94b8f2dd9ee2d7fe12b273f679d4623d4:025a0000000300dc01|025b00000006000200000001:,025b0000000400020100
1169,049200000006000200000001:04920000000400020100|049300000006000200000001:04930000000400020100|049400000006000600180000:,049400000003008602
1059,042400000006000200000001:04240000000400020100|042500000006000300000001:0425000000050003020000|042600000012007d6cb0a02331239045dd7f456fb9be298c:,04260000000300fd01
108,006d0000000600060030001e:006d00000003008602|006e0000001a00fcc09b5d94b1224592f4837231de4762495d7e910bbe1756d8:006e0000000300fc01|006f00000006000200000001:,006f0000000400020100
1092,0445000000060006001f0000:044500000003008602|044600000006000300000001:0446000000050003020000|044700000006000200000001:,04470000000400020100
497,01f20000000600050000ff00:01f200000003008502|01f300000006000300000001:01f3000000050003020000|01f400000006000200070001:,01f400000003008202
