,source_text,target_text
821,0336000000120034a4109cbcabb7d39e2a6edec4f5b5a2b8:03360000000300b401|033700000006000400000002:033700000007000404b4003f53|03380000000b00100000000204fa8b4191:,033800000006001000000002
1936,07920000000b001000000002049944420b:079200000006001000000002|079300000006000300000002:0793000000070003049944420b|079400000006000400000002:,07940000000700040451003f66
1256,04e9000000060002000a0001:04e900000003008202|04ea0000001a009413fd3c2508e0effecd1e1314191a79baf5c25af898c26a59:04ea00000003001401|04eb00000006000400000002:,04eb000000070004049a803f44
2608,0a3200000006000500220000:0a3200000003008502|0a3300000006000300000002:0a3300000007000304175e423b|0a3400000006000400000002:,0a3400000007000404d7803f45
2670,0a700000000b0010000d000204a8b44185:0a7000000003009002|0a710000000a000d40639b538f007ecc:0a7100000003008d01|0a720000000b0010000000020476c34088:,0a7200000006001000000002
3587,0e0500000006000600190002:0e0500000003008602|0e0600000012009951fe5b82cdf80e3af51cfb7fa5fbff67:0e0600000003001901|0e0700000006000300050001:,0e0700000003008302
3343,0d1100000006000400000002:0d110000000700040409403f64|0d1200000006000300000002:0d1200000007000304204a41f7|0d130000000b001000280002049613402e:,0d1300000003009002
3037,0bdf0000000a0033c59eba4b154e8996:0bdf0000000300b301|0be000000006000400000002:0be00000000700040445103f33|0be100000006000400000002:,0be10000000700040445103f33
3036,0bde0000000b001000000002043451416b:0bde00000006001000000002|0bdf0000000a0033c59eba4b154e8996:0bdf0000000300b301|0be000000006000400000002:,0be00000000700040445103f33
1354,054b00000006000400000002:054b0000000700040444003e49|054c00000006000600250026:054c00000003008602|054d0000001a008f7ed184d9efdf77e0f505abc4a19c31081e8b5ec15a91625a:,054d00000003000f01
2069,081700000006000400000002:0817000000070004045cf03f60|081800000006000300000002:08180000000700030405cf410e|081900000006000100310001:,081900000003008102
241,00f2000000120041a62502480c5c975323793a6ae568f481:00f20000000300c101|00f30000000b00100000000204c64640d1:00f300000006001000000002|00f400000006000300000002:,00f400000007000304c64640d1
492,01ed00000006000400000002:01ed0000000700040494003d5e|01ee0000000a0085608b04459b6f7135:01ee00000003000501|01ef00000006000100310001:,01ef00000003008102
1719,06b900000006000300000002:06b9000000070003043f88415e|06ba00000008000f001a00040100:06ba00000003008f02|06bb0000000a0083801a26febf79bbd6:,06bb00000003000301
714,02cb0000001200b5e550944feb57c5cf1caefcea0e79d71b:02cb00000003003501|02cc00000006000400000002:02cc0000000700040431803e50|02cd000000060004002a0001:,02cd00000003008402
2325,09170000001a0025f9a77cc566a9f598970c92e36d69ea3b95e41f45341b12c7:09170000000300a501|091800000006000300000002:09180000000700030430474188|09190000000b00100015000204cbc941f6:,091900000003009002
2639,0a510000001a00906fe8ed059a0c3dd40a403152b56c628dffa5bbe22ce99a6e:0a5100000003001001|0a5200000006000400000002:0a52000000070004044b803e93|0a5300000006000300000002:,0a53000000070003049a5c4154
2856,0b2a00000006000400000002:0b2a00000007000404c6803eca|0b2b00000006000300000002:0b2b00000007000304958d4245|0b2c0000001a007189071a881807d4ee42e84cd8ac36a8564c47d3e127bdfcd8:,0b2c0000000300f101
2241,08c300000006000300150001:08c300000003008302|08c400000006000400000002:08c400000007000404a29c3f1d|08c50000000b00100000000204431a41f6:,08c500000006001000000002
2308,090600000006000400000002:090600000007000404f7403f33|090700000006000300000002:0907000000070003049fba41cd|090800000006000400000002:,090800000007000404f7403f33
207,00d000000008000f000900040106:00d000000003008f02|00d10000000b001000000002043fd64183:00d100000006001000000002|00d200000006000300000002:,00d2000000070003043fd64183
537,021a00000006000300000002:021a000000070003040bbf4240|021b0000001a0056a957c5b13ed69f59eaebb8a4e51a91c1af152d836d26e420:021b0000000300d601|021c00000006000300020001:,021c00000003008302
779,030c0000000b00100000000204a9f04232:030c00000006001000000002|030d0000001a005ff29f67642bd4d8d186d5f7ceecb960d690ca72f4a2f5c9d7:030d0000000300df01|030e00000006000400000002:,030e000000070004047c003f2a
396,018d00000006000300000002:018d0000000700030449a441c4|018e00000006000400230001:018e00000003008402|018f00000006000400000002:,018f0000000700040434803f09
1873,07530000000b0010000000020439414125:075300000006001000000002|075400000006000300000002:07540000000700030439414125|07550000000b0010000000020411f44220:,075500000006001000000002
1048,041900000006000400000002:041900000007000404bb003f54|041a00000012001cb388f66ac8961413fe7fd0c9ce1174c6:041a00000003009c01|041b00000006000400000002:,041b00000007000404bb003f54
582,024700000012002ec13f9ca3226c830135fc4ad6113e4d85:02470000000300ae01|0248000000060006000d0023:024800000003008602|024900000006000400000002:,02490000000700040452f43f16
794,031b0000000b001000000002045160417d:031b00000006001000000002|031c00000006000300000002:031c000000070003045160417d|031d00000006000400000002:,031d0000000700040416003f55
954,03bb00000006000400000002:03bb0000000700040425803d85|03bc00000006000300000002:03bc00000007000304149640e2|03bd0000000a00ee3563de261501100a:,03bd00000003006e01
93,005e00000006000300000002:005e00000007000304359841f6|005f00000006000300200001:005f00000003008302|00600000000600050030ff00:,006000000003008502
3081,0c0b00000006000300290001:0c0b00000003008302|0c0c00000006000400000002:0c0c00000007000404a1003eea|0c0d00000006000300000002:,0c0d00000007000304d542421d
2571,0a0d00000006000300000002:0a0d00000007000304208c421d|0a0e0000000b0010000000020464c1409a:0a0e00000006001000000002|0a0f0000001a008362be22ef97373eddb4a068ba78b8e862359a8aa342e47099:,0a0f00000003000301
2133,08570000001a00513438bd3a706bce65b7e9b9dc737024ea43cad2b289d84265:08570000000300d101|085800000006000400000002:085800000007000404bf403f1c|085900000006000200170001:,085900000003008202
2636,0a4e00000006000300000002:0a4e00000007000304164b410f|0a4f0000001200eb4781d37591e9e588cda414cecf3df59b:0a4f00000003006b01|0a500000000b001000000002049a5c4154:,0a5000000006001000000002
1586,063400000006000300000002:063400000007000304c033421b|06350000000b00100000000204650d4178:063500000006001000000002|063600000006000400000002:,06360000000700040450d03f06
440,01b900000006000300000002:01b90000000700030492aa413d|01ba000000060006002a0009:01ba00000003008602|01bb0000000a005b7ffd9fcf0ef84298:,01bb0000000300db01
3243,0cad00000006000500270000:0cad00000003008502|0cae00000006000400000002:0cae0000000700040425003eb9|0caf0000000b00100000000204a0e04239:,0caf00000006001000000002
1121,046200000008000f00110004010e:046200000003008f02|04630000000a007a849e139d1f13f9dd:04630000000300fa01|046400000006000300000002:,046400000007000304cf0e419e
1432,059a00000006000400000002:059a00000007000404b2003ecd|059b000000060003000c0001:059b00000003008302|059c0000000b001000000002040c5a40fc:,059c00000006001000000002
864,036100000006000400000002:03610000000700040480003f34|036200000006000300000002:036200000007000304d200422a|03630000000b00100014000204813341c7:,036300000003009002
2030,07f000000006000300000002:07f00000000700030468254190|07f10000001a00bdb0c00a7ce25a4bfe5214f7fc79675e37a6915bf77746329f:07f100000003003d01|07f20000000b001000000002040fbe4225:,07f200000006001000000002
3086,0c1000000006000300000002:0c10000000070003041dd44024|0c1100000006000400000002:0c110000000700040477503f10|0c12000000060002002e0001:,0c1200000003008202
3102,0c200000000b0010000000020401e14205:0c2000000006001000000002|0c2100000006000400000002:0c2100000007000404f0803e80|0c2200000006000300000002:,0c220000000700030401e14205
3105,0c2300000006000400000002:0c2300000007000404f0803e80|0c240000000b0010000000020422014236:0c2400000006001000000002|0c250000000a0047a68fc3eb522e8384:,0c250000000300c701
63,00400000001a00dc0ba4c9b26fe7ee27bb5154ce55176f601c4c98ddf756acfc:004000000003005c01|004100000006000400000002:004100000007000404ced03f49|004200000006000300000002:,0042000000070003049ced414c
406,01970000000b00100000000204fff241d2:019700000006001000000002|019800000006000100030001:019800000003008102|019900000006000300000002:,019900000007000304fff241d2
886,03770000000b00100000000204c4b34157:037700000006001000000002|037800000006000300000002:037800000007000304c4b34157|03790000001a00aad2fcd978477976109c7e57f59aaa82f93b3b761333f55eba:,037900000003002a01
1164,048d00000006000300000002:048d000000070003043fe9418d|048e00000006000300000002:048e000000070003043fe9418d|048f0000000a003216c611a1b2f94b8c:,048f0000000300b201
2735,0ab1000000060003002f0001:0ab100000003008302|0ab200000006000300000002:0ab20000000700030413554229|0ab30000000b0010000000020410614237:,0ab300000006001000000002
999,03e800000006000400000002:03e800000007000404faa03f5d|03e900000006000400000002:03e900000007000404faa03f5d|03ea00000008000f003000040103:,03ea00000003008f02
3151,0c510000001a00f4649d273e4e37a3022482a990dbf5ba209331f4e732b90a8d:0c5100000003007401|0c5200000006000300000002:0c5200000007000304a2c24241|0c5300000006000600240007:,0c5300000003008602
568,02390000000b00100000000204a206422e:023900000006001000000002|023a0000001a005ecdcb599fdc6181c16bcebd0fba271cc477dbbe8837f5d4dd:023a0000000300de01|023b0000001a006afc836b05dedd7326339dabb7501e0eada9217914a8797df8:,023b0000000300ea01
2409,096b0000000a00e266682a0c14db0c2d:096b00000003006201|096c0000000b001000000002044f7a420b:096c00000006001000000002|096d00000006000300000002:,096d000000070003044f7a420b
2881,0b4300000006000400000002:0b430000000700040440583f25|0b440000000a00bb188ae7443bc8b5af:0b4400000003003b01|0b4500000006000300000002:,0b4500000007000304a80b40d4
658,02930000000b00100000000204b7fb421b:029300000006001000000002|029400000006000300000002:029400000007000304b7fb421b|029500000006000400000002:,029500000007000404fec03f6d
2832,0b1200000006000300000002:0b12000000070003049afd410c|0b1300000006000200080001:0b1300000003008202|0b1400000006000500090000:,0b1400000003008502
1878,075800000006000400000002:075800000007000404a0003c8f|07590000000b0010000000020475e0420b:075900000006001000000002|075a00000006000300000002:,075a0000000700030475e0420b
2805,0af70000000b001000000002044fb0422a:0af700000006001000000002|0af800000006000400000002:0af800000007000404ec003f13|0af900000012005dcaecd7dd39825f14b3332b814a4345c7:,0af90000000300dd01
1774,06f00000000b001000000002046f124205:06f000000006001000000002|06f100000006000400000002:06f10000000700040489003eb7|06f200000008000f00080004010f:,06f200000003008f02
1801,070b0000000b00100000000204dc104151:070b00000006001000000002|070c00000006000400000002:070c0000000700040408003dee|070d000000060003001d0001:,070d00000003008302
2926,0b700000001200afd861b582519dad834582e0db3844e663:0b7000000003002f01|0b7100000006000300000002:0b710000000700030474cf409c|0b7200000006000600080012:,0b7200000003008602
774,03070000000b001000000002048a1d41d3:030700000006001000000002|0308000000060004002d0001:030800000003008402|03090000001200d3d381e51a31c73f6532a897873802bcf6:,030900000003005301
1137,047200000008000f002800040106:047200000003008f02|047300000006000400000002:047300000007000404d0003d47|04740000000b0010000000020431d141e8:,047400000006001000000002
913,039200000006000400000002:039200000007000404dd803f32|03930000000b0010000000020400b5420d:039300000006001000000002|039400000006000300000002:,03940000000700030400b5420d
3381,0d3700000006000300000002:0d3700000007000304c732421f|0d380000000600050004ff00:0d3800000003008502|0d390000000a006bedddaa20cd1ada39:,0d390000000300eb01
618,026b0000001a00250b168f2ca478d5a655b9d27e7d51295cb40d5662c62d8664:026b0000000300a501|026c00000006000300000002:026c00000007000304bf5041ef|026d0000001200c1488c721aa15745eabbec7692f3b4c933:,026d00000003004101
1738,06cc00000006000200020001:06cc00000003008202|06cd00000006000300000002:06cd000000070003047dac4228|06ce0000000b0010000000020414a6422a:,06ce00000006001000000002
2296,08fa00000012006956b1a04b08b30b0ee72238e99f17d7d3:08fa0000000300e901|08fb0000000b001000000002042fbb41c4:08fb00000006001000000002|08fc00000006000400000002:,08fc00000007000404f7603f05
2894,0b500000000a007faf96a923c22534cb:0b500000000300ff01|0b510000000b00100000000204747c3f7a:0b5100000006001000000002|0b5200000006000400000002:,0b5200000007000404747c3f7a
3583,0e0100000006000100320001:0e0100000003008102|0e0200000006000400000002:0e0200000007000404c1e03f04|0e0300000006000300000002:,0e0300000007000304260f41d4
1504,05e20000000b0010000a000204db044192:05e200000003009002|05e300000006000300000002:05e30000000700030429284235|05e40000000b00100000000204cde44205:,05e400000006001000000002
2516,09d600000006000400000002:09d600000007000404fcc03f2f|09d70000000b001000000002040f714208:09d700000006001000000002|09d800000012007bd9e2f02068a0d0d3625ec8a1022a21d9:,09d80000000300fb01
242,00f30000000b00100000000204c64640d1:00f300000006001000000002|00f400000006000300000002:00f400000007000304c64640d1|00f500000006000400000002:,00f50000000700040432303f0e
33,002200000006000300000002:0022000000070003048a27408f|002300000006000400000002:002300000007000404a2703ef8|00240000000b00100000000204613f41b0:,002400000006001000000002
870,03670000000600050028ff00:036700000003008502|03680000000a00d64b1c8cc3fdc6fc7b:036800000003005601|036900000006000400000002:,036900000007000404af003dab
2043,07fd00000006000300000002:07fd000000070003049c23414c|07fe0000001a00964e075c3ffc261f1c63250e693d79b07dc48c51f345a21c7f:07fe00000003001601|07ff00000008000f00030004010a:,07ff00000003008f02
3240,0caa0000000b00100000000204e4944182:0caa00000006001000000002|0cab00000006000300000002:0cab00000007000304e4944182|0cac00000006000400000002:,0cac0000000700040425003eb9
1436,059e00000006000400000002:059e0000000700040462d03f60|059f00000006000300000002:059f000000070003040c5a40fc|05a0000000060002002c0001:,05a000000003008202
147,009400000006000300000002:0094000000070003044d91410f|009500000006000400000002:009500000007000404d9103f74|00960000001a004154de08ca04b1a7e6a61f7fd0231a9bb6d71b2071e58c7bf1:,00960000000300c101
2249,08cb00000006000400000002:08cb000000070004041e003f08|08cc0000000b001000000002048c934230:08cc00000006001000000002|08cd00000008000f001d0004010b:,08cd00000003008f02
2185,088b0000001200f37b4274d6ad73d7208c322fe9c09ff8f1:088b00000003007301|088c0000000b001000000002042c5841f4:088c00000006001000000002|088d00000006000400000002:,088d000000070004048b003f05
2210,08a40000000600050008ff00:08a400000003008502|08a50000000b00100000000204ef2b4108:08a500000006001000000002|08a600000006000300000002:,08a600000007000304ef2b4108
3395,0d450000000b0010001a000204f950415e:0d4500000003009002|0d4600000006000400000002:0d46000000070004043a003f44|0d4700000006000300000002:,0d470000000700030421d041f6
2112,084200000006000400000002:084200000007000404a3603f1c|084300000006000300000002:084300000007000304e51b41bc|08440000000600050020ff00:,084400000003008502
412,019d0000000b00100000000204e5943ff7:019d00000006001000000002|019e00000006000300000002:019e00000007000304e5943ff7|019f0000000a00afcbaa3a9c53f71917:,019f00000003002f01
2896,0b5200000006000400000002:0b5200000007000404747c3f7a|0b5300000006000300000002:0b5300000007000304747c3f7a|0b540000000b0010002200020463b3414a:,0b5400000003009002
275,011400000006000300050001:011400000003008302|01150000001a0087e64783522dc9f915ed59f0e9056b8952c7654a5cc3afac78:011500000003000701|011600000006000400000002:,01160000000700040448e83edc
2579,0a1500000006000400000002:0a1500000007000404047c3cb6|0a160000000a00135106cb0cbe39c1a5:0a1600000003009301|0a1700000006000300000002:,0a1700000007000304047c3cb6
1626,065c0000000a00a4ca36c01326b267ef:065c00000003002401|065d00000006000400000002:065d00000007000404a7403f70|065e00000006000300000002:,065e00000007000304c29d4237
651,028c000000060006000b0021:028c00000003008602|028d00000006000300000002:028d00000007000304d2d840dd|028e00000006000400000002:,028e0000000700040496c03f6e
610,026300000006000300000002:0263000000070003044e784203|026400000006000500320000:026400000003008502|02650000000a00456b4861a9f261df69:,02650000000300c501
3284,0cd600000006000400110001:0cd600000003008402|0cd70000001200b46cf4d8e1ff50979b711a7df9275650ce:0cd700000003003401|0cd80000000b00100000000204cb0d4103:,0cd800000006001000000002
3499,0dad00000006000300000002:0dad00000007000304bcc940ad|0dae0000000b001000000002045465410e:0dae00000006001000000002|0daf000000060001001e0001:,0daf00000003008102
2287,08f10000001a00680e315e2ecfb98a11b835b099920cb14085d8e5b8d0d127d4:08f10000000300e801|08f20000000b00100000000204936240c7:08f200000006001000000002|08f300000006000400110001:,08f300000003008402
1450,05ac0000001a00e53fbd8ceb9256993693e039c7fab9f228f30c63d51cba5e64:05ac00000003006501|05ad000000060003002e0001:05ad00000003008302|05ae0000000b00100000000204036d3f48:,05ae00000006001000000002
3306,0cec00000008000f00180004010f:0cec00000003008f02|0ced00000006000300000002:0ced000000070003048f22422f|0cee00000006000400000002:,0cee00000007000404c8803f63
1797,07070000000a008eb4279a0b255e48b5:070700000003000e01|070800000006000400000002:070800000007000404e1a03f01|07090000001a00fcccf43b7d8795247842617f4ad0adcfdc19f03ac3476794d1:,070900000003007c01
3021,0bcf00000006000300000002:0bcf00000007000304548341a1|0bd000000006000400000002:0bd00000000700040441803e2a|0bd100000006000400270001:,0bd100000003008402
1666,0684000000060004002a0001:068400000003008402|068500000006000400000002:068500000007000404aa203f30|068600000006000300000002:,068600000007000304855141ad
3273,0ccb00000006000400000002:0ccb00000007000404a8003e9f|0ccc00000006000400000002:0ccc00000007000404a8003e9f|0ccd0000000b0010002800020424874119:,0ccd00000003009002
901,038600000006000600100010:038600000003008602|038700000006000300000002:038700000007000304d9c140a9|038800000012004f122e3f28bcb00b3e2b3b6f5cda731472:,03880000000300cf01
1598,064000000006000400000002:06400000000700040479003eed|06410000000b0010000000020492dd4184:064100000006001000000002|0642000000060002001b0001:,064200000003008202
519,02080000000a00e3d14d1e6776cc5ce5:020800000003006301|020900000006000400000002:0209000000070004044e003ed0|020a0000001a00b3c288a0b808b27b9ed066ce1ba38cb4706eafd8175d4bede5:,020a00000003003301
1511,05e90000000b00100000000204a7074220:05e900000006001000000002|05ea00000006000600080029:05ea00000003008602|05eb00000006000300000002:,05eb00000007000304a7074220
784,031100000006000100250001:031100000003008102|031200000006000300000002:031200000007000304b32b4234|031300000006000400030001:,031300000003008402
1791,070100000006000300300001:070100000003008302|07020000000b00100000000204c1864197:070200000006001000000002|070300000006000300000002:,070300000007000304c1864197
1199,04b000000006000300000002:04b0000000070003049a894201|04b1000000060003001a0001:04b100000003008302|04b20000000b0010000000020452074166:,04b200000006001000000002
331,014c0000000a00cd8d11838bbb3685ce:014c00000003004d01|014d00000006000400000002:014d00000007000404f1003e23|014e00000006000300000002:,014e00000007000304a3f14210
1113,045a0000000b0010001c000204a5a1416a:045a00000003009002|045b0000000b00100000000204c2733ec6:045b00000006001000000002|045c0000001200c09e0e7a480771b785e27107e5dd72f95b:,045c00000003004001
2967,0b99000000060001000c0001:0b9900000003008102|0b9a00000012006578266160ad42619d41db45f26d6e20f4:0b9a0000000300e501|0b9b0000001a00d6d75f8d9cbda4a6230841f948945d4227306ff192c630739f:,0b9b00000003005601
2451,099500000006000400000002:0995000000070004043c003ec5|09960000000b0010000000020478854183:099600000006001000000002|099700000008000f002e00040105:,099700000003008f02
491,01ec00000006000300000002:01ec0000000700030437a54244|01ed00000006000400000002:01ed0000000700040494003d5e|01ee0000000a0085608b04459b6f7135:,01ee00000003000501
604,025d00000006000400000002:025d00000007000404da003e0b|025e0000000b001000000002044e784203:025e00000006001000000002|025f00000006000400000002:,025f000000070004049e003f53
239,00f000000006000400000002:00f0000000070004049a9c3f2b|00f100000006000200060001:00f100000003008202|00f2000000120041a62502480c5c975323793a6ae568f481:,00f20000000300c101
3122,0c3400000006000400000002:0c34000000070004044bc03e03|0c3500000006000300000002:0c35000000070003040d2f4152|0c360000000b0010000000020424284201:,0c3600000006001000000002
2656,0a620000000a0097543a5e6fc423254b:0a6200000003001701|0a630000000b00100000000204212d4245:0a6300000006001000000002|0a6400000006000400000002:,0a640000000700040496803e90
2446,099000000006000300000002:099000000007000304b9be3f3d|09910000000b001000000002048a78420d:099100000006001000000002|09920000000b00100004000204e5ab4197:,099200000003009002
218,00db0000000b00100000000204e9bc417b:00db00000006001000000002|00dc00000006000300000002:00dc00000007000304e9bc417b|00dd0000000b00100000000204340c4217:,00dd00000006001000000002
321,014200000012008bb242076737056d93effc6c635168aee3:014200000003000b01|014300000006000300000002:0143000000070003047409420a|014400000006000500040000:,014400000003008502
1082,043b00000006000300000002:043b000000070003048ef94122|043c00000006000400000002:043c00000007000404be403e23|043d0000000b001000000002048f67419d:,043d00000006001000000002
637,027e0000001200f480a2a8528c9d6b2c0a118ab163d4fbb4:027e00000003007401|027f0000000600050027ff00:027f00000003008502|028000000006000300000002:,02800000000700030451e3412a
2002,07d400000006000100120001:07d400000003008102|07d500000006000300000002:07d500000007000304d5e24102|07d60000000b0010001200020452ca41e9:,07d600000003009002
3072,0c0200000006000300000002:0c02000000070003042730419a|0c0300000006000400000002:0c0300000007000404cc003e89|0c0400000006000400000002:,0c0400000007000404cc003e89
195,00c40000000a002cd52c21d169d31914:00c40000000300ac01|00c50000000b0010002b000204c0e34073:00c500000003009002|00c60000000b00100000000204c2684182:,00c600000006001000000002
819,03340000001a00cabf7b5c897324c77f0b76f5c41f240d45cd299b2629435bd5:033400000003004a01|033500000006000300000002:0335000000070003044ed0422b|0336000000120034a4109cbcabb7d39e2a6edec4f5b5a2b8:,03360000000300b401
1302,05170000001a00569674b0a0a0d7bdf15178ab3418ae516155ab1fe2b4f28ae0:05170000000300d601|051800000006000400070001:051800000003008402|05190000000b00100000000204d0bb41e0:,051900000006001000000002
2897,0b5300000006000300000002:0b5300000007000304747c3f7a|0b540000000b0010002200020463b3414a:0b5400000003009002|0b5500000008000f001500040103:,0b5500000003008f02
2499,09c5000000060001001b0001:09c500000003008102|09c60000000a00d0042366c110ae6334:09c600000003005001|09c700000006000300000002:,09c700000007000304692b4211
1271,04f80000000b00100022000204601640a7:04f800000003009002|04f90000001200c347cd75b42738ad662c42b63c7e4e5777:04f900000003004301|04fa0000000b00100000000204e02640a8:,04fa00000006001000000002
364,016d00000006000300000002:016d0000000700030409013f06|016e00000006000400000002:016e0000000700040409013f06|016f0000000b001000000002045aae4208:,016f00000006001000000002
1601,064300000006000300000002:06430000000700030492dd4184|06440000000a00b63d7004051a7343ae:064400000003003601|064500000006000400000002:,0645000000070004045ba03f12
3179,0c6d00000006000300000002:0c6d00000007000304ebe440a5|0c6e0000000a00ce4c6b578ac3c49b0d:0c6e00000003004e01|0c6f00000006000400000002:,0c6f000000070004047c803e3d
1343,05400000001200d7d4375d295bb6076b8005fa423df4e764:054000000003005701|05410000000b00100000000204c50a41af:054100000006001000000002|054200000006000300000002:,054200000007000304c50a41af
3564,0dee00000006000400000002:0dee00000007000404de003ef2|0def0000001200966ddf7dd2dfcab5176d71d078d4cbc543:0def00000003001601|0df00000000b001000000002043a03414a:,0df000000006001000000002
3128,0c3a00000006000300000002:0c3a0000000700030424284201|0c3b00000006000400000002:0c3b0000000700040414003e92|0c3c00000006000300000002:,0c3c0000000700030424284201
2980,0ba600000006000300000002:0ba600000007000304f01b423d|0ba70000000a00471e16c2215689084b:0ba70000000300c701|0ba80000000b00100000000204fb49407d:,0ba800000006001000000002
280,01190000000b00100000000204c7504194:011900000006001000000002|011a0000000a00f2c1d23396a50bffbc:011a00000003007201|011b00000006000400000002:,011b00000007000404ea003f18
1438,05a0000000060002002c0001:05a000000003008202|05a100000006000600200002:05a100000003008602|05a200000006000400000002:,05a20000000700040462d03f60
2992,0bb200000006000300000002:0bb2000000070003048d6c4216|0bb300000006000300070001:0bb300000003008302|0bb40000001a00416c73e020a69a16fcf3e87258af1869b8f42e25c77f3d594e:,0bb40000000300c101
1564,061e00000006000400000002:061e00000007000404a6c03f36|061f00000012005f487b9cc7aa56a5cce6365fe4b840ae42:061f0000000300df01|062000000006000300000002:,062000000007000304da9b4236
2558,0a000000001a007b30bfaaf83a93992db1aa3f1d1afce6542b7e1bf7d2e3c484:0a000000000300fb01|0a010000000b00100000000204b8f54174:0a0100000006001000000002|0a020000001a0098ca207a0bf84a2408cc364c2d03fae27078e9bd55b3e5b49e:,0a0200000003001801
1881,075b0000000b0010001c00020427514186:075b00000003009002|075c0000000a00f3dec3bc33bfbbb18e:075c00000003007301|075d00000006000400000002:,075d0000000700040478003f5d
3441,0d7300000006000300000002:0d7300000007000304c113417c|0d7400000006000400000002:0d740000000700040411303f4c|0d7500000006000200290001:,0d7500000003008202
1028,040500000006000300000002:0405000000070003042cb041b5|04060000000a00c586a9a1907718678f:040600000003004501|04070000000a00228d3cc9e687b03f80:,04070000000300a201
958,03bf00000006000400000002:03bf0000000700040467c03eaa|03c0000000060006000c001a:03c000000003008602|03c100000008000f000e00040109:,03c100000003008f02
2366,094000000006000300000002:094000000007000304d49c4215|09410000000a00c172f561cdae071c93:094100000003004101|094200000006000400000002:,0942000000070004044e003eea
