,source_text,target_text
2090,082b00000006000600030000:082b00000003008602|082c00000006000500000000:082c00000003008502|082d000000120044ddc97dba9613e0d3048e509028c93f60:082d0000000300c401|082e000000060006000b0026:082e00000003008602|082f00000006000200000001:,082f0000000400020100
146,00930000000600050000ff00:009300000003008502|009400000006000200000001:00940000000400020100|009500000006000600100000:009500000003008602|009600000006000300000001:0096000000050003020000|009700000006000600070000:,009700000003008602
3134,0c3f00000006000600280000:0c3f00000003008602|0c4000000006000500300000:0c4000000003008502|0c4100000006000200000001:0c410000000400020100|0c4200000006000300000001:0c42000000050003020000|0c4300000006000200000001:,0c430000000400020100
724,02d500000006000600310000:02d500000003008602|02d600000006000200000001:02d60000000400020100|02d700000006000600240000:02d700000003008602|02d800000006000200000001:02d80000000400020100|02d900000006000300000001:,02d9000000050003020000
1495,05d80000001a0078960582b6b3c5041305af4e4be381ec6b462b369062fef1c1:05d80000000300f801|05d900000006000300020001:05d900000003008302|05da00000006000500000000:05da00000003008502|05db00000006000600230000:05db00000003008602|05dc00000006000300000001:,05dc000000050003020000
1757,06de00000006000300000001:06de000000050003020000|06df00000006000600250000:06df00000003008602|06e00000000600050000ff00:06e000000003008502|06e10000001a002563b80b9da96210499ce4efc39f8de0fd6243649bf74d0254:06e10000000300a501|06e200000006000300000001:,06e2000000050003020000
272,0111000000060005001e0000:011100000003008502|011200000006000300000001:0112000000050003020000|011300000006000600280000:011300000003008602|011400000006000200000001:01140000000400020100|011500000006000600150000:,011500000003008602
883,037400000006000200000001:03740000000400020100|037500000006000300000001:0375000000050003020000|037600000006000600190000:037600000003008602|03770000000600050000ff00:037700000003008502|0378000000060003002c0001:,037800000003008302
2547,09f400000006000300000001:09f4000000050003020000|09f500000006000600180000:09f500000003008602|09f60000000600050000ff00:09f600000003008502|09f700000006000300000001:09f7000000050003020000|09f800000006000600160000:,09f800000003008602
40,002900000006000600230000:002900000003008602|002a00000006000200000001:002a0000000400020100|002b0000001a0076351c990937a15d4aebaa436890fd3e6eec9032f424764074:002b0000000300f601|002c00000006000600090010:002c00000003008602|002d00000006000500000000:,002d00000003008502
3304,0ce90000000a003c3acf9aed4f852d2f:0ce90000000300bc01|0cea0000000600050000ff00:0cea00000003008502|0ceb000000060006000c0000:0ceb00000003008602|0cec00000006000300000001:0cec000000050003020000|0ced00000006000200000001:,0ced0000000400020100
3441,0d7200000006000300000001:0d72000000050003020000|0d7300000006000200000001:0d730000000400020100|0d7400000006000600250000:0d7400000003008602|0d7500000006000300230001:0d7500000003008302|0d7600000006000300000001:,0d76000000050003020000
2133,08560000000600050000ff00:085600000003008502|08570000000600050026ff00:085700000003008502|085800000006000300000001:0858000000050003020000|0859000000060006001c0000:085900000003008602|085a00000012003c7d14c772a2492cff71d1518ab79b59e7:,085a0000000300bc01
1309,051e00000006000300130001:051e00000003008302|051f0000000a0082319cb6b944b1b47e:051f00000003008201|052000000006000300000001:0520000000050003020000|052100000006000500000000:052100000003008502|052200000006000200000001:,05220000000400020100
143,009000000006000200000001:00900000000400020100|00910000000600060029000b:009100000003008602|00920000000a00adec7331d4e5a9c7b6:00920000000300ad01|00930000000600050000ff00:009300000003008502|009400000006000200000001:,00940000000400020100
2234,08bb00000006000500000000:08bb00000003008502|08bc0000000a0074374355a11d4d506a:08bc0000000300f401|08bd0000000600060010001a:08bd00000003008602|08be00000006000600010000:08be00000006000600010000|08bf00000006000200000001:,08bf0000000400020100
2906,0b5b0000000600050021ff00:0b5b00000003008502|0b5c00000006000300000001:0b5c000000050003020000|0b5d00000006000600190000:0b5d00000003008602|0b5e00000006000500000000:0b5e00000003008502|0b5f00000006000500000000:,0b5f00000003008502
755,02f400000006000200000001:02f40000000400020100|02f500000006000200000001:02f50000000400020100|02f60000001a0027b65f021dc15fabe8182636f7c402ff15e17e638f1038fbdc:02f60000000300a701|02f700000006000300000001:02f7000000050003020000|02f80000000600050029ff00:,02f800000003008502
3407,0d50000000060005001eff00:0d5000000003008502|0d5100000006000300000001:0d51000000050003020000|0d5200000006000600310000:0d5200000003008602|0d5300000006000600260000:0d5300000003008602|0d5400000006000500000000:,0d5400000003008502
3405,0d4e00000006000300000001:0d4e000000050003020000|0d4f00000006000200000001:0d4f0000000400020100|0d50000000060005001eff00:0d5000000003008502|0d5100000006000300000001:0d51000000050003020000|0d5200000006000600310000:,0d5200000003008602
993,03e2000000060006001b0000:03e200000003008602|03e30000000600050000ff00:03e300000003008502|03e40000000a00ca51e6da09b71acc4a:03e40000000300ca01|03e5000000060006002f0000:03e500000003008602|03e60000001200d1e92d41f7e8861fd82423274e0ba1b1c6:,03e60000000300d101
2069,081600000006000500000000:081600000003008502|081700000006000300000001:0817000000050003020000|081800000006000200000001:08180000000400020100|081900000006000600150000:081900000003008602|081a0000000a008c8fab114d8cb62523:,081a00000003008c01
1786,06fb00000012004e7bdd9f8c007360fe89ddae338fce2db6:06fb0000000300ce01|06fc00000006000300000001:06fc000000050003020000|06fd00000006000600240030:06fd00000003008602|06fe00000012007b0211a3f418a61ddb64dd1e871cb26b09:06fe0000000300fb01|06ff00000006000300000001:,06ff000000050003020000
1812,07150000000600050000ff00:071500000003008502|07160000000a0069e8e550c999180a46:07160000000300e901|071700000006000300000001:0717000000050003020000|071800000006000200000001:07180000000400020100|07190000000600050019ff00:,071900000003008502
180,00b500000006000300000001:00b5000000050003020000|00b600000006000500000000:00b600000003008502|00b7000000060006002d0000:00b700000003008602|00b8000000060006002f0031:00b800000003008602|00b900000006000200000001:,00b90000000400020100
3022,0bcf00000006000200000001:0bcf0000000400020100|0bd000000006000600310000:0bd000000003008602|0bd100000006000600140000:0bd100000003008602|0bd200000006000200000001:0bd20000000400020100|0bd30000001a001e4dce2d55695ef436bad3991cd9a3b44a9649f288d06b7e54:,0bd300000003009e01
1862,074700000006000200000001:07470000000400020100|074800000006000500000000:074800000003008502|07490000001a00be58798e539a08816955428fab090adf963873e109c2641d0d:07490000000300be01|074a0000000600050016ff00:074a00000003008502|074b0000000600050000ff00:,074b00000003008502
1885,075e00000006000300000001:075e000000050003020000|075f0000000600050016ff00:075f00000003008502|076000000006000600090000:076000000003008602|076100000006000200000001:07610000000400020100|07620000000a00bb1480931929ac3124:,07620000000300bb01
2672,0a7100000006000600040000:0a7100000003008602|0a7200000006000500000000:0a7200000003008502|0a7300000006000300000001:0a73000000050003020000|0a74000000060002000a0001:0a7400000003008202|0a7500000006000500000000:,0a7500000003008502
1733,06c60000000a000e4e6d0cf4026440c4:06c600000003008e01|06c700000006000600020000:06c700000003008602|06c800000006000500080000:06c800000003008502|06c900000006000300000001:06c9000000050003020000|06ca00000006000200000001:,06ca0000000400020100
1548,060d00000006000200010001:060d00000003008202|060e00000006000300000001:060e000000050003020000|060f00000006000600270000:060f00000003008602|061000000006000200000001:06100000000400020100|06110000001a004f056b2d7dd9e7f97597bb4a620a1c5f09fc09ec634ea9f627:,06110000000300cf01
2863,0b3000000006000500000000:0b3000000003008502|0b310000000600060004002d:0b3100000003008602|0b3200000006000200000001:0b320000000400020100|0b3300000012005f3e431c6999c67cee5965d121d09c6dc2:0b330000000300df01|0b3400000006000600250000:,0b3400000003008602
21,001600000006000300000001:0016000000050003020000|001700000006000600190000:001700000003008602|001800000006000200000001:00180000000400020100|00190000001a009b7a81073c264cd62f36d29a22578239dd77b7635b434296e3:001900000003009b01|001a00000006000200000001:,001a0000000400020100
2970,0b9b00000006000200000001:0b9b0000000400020100|0b9c0000001200a4ffb768dd67a82ecfd14e944d11b4e65b:0b9c0000000300a401|0b9d00000006000500000000:0b9d00000003008502|0b9e00000006000300000001:0b9e000000050003020000|0b9f00000006000600100000:,0b9f00000003008602
707,02c4000000060002001b0001:02c400000003008202|02c5000000120071f99b81b912d440163ba2dbf3c1745ce5:02c50000000300f101|02c600000006000200010001:02c600000003008202|02c70000000600050000ff00:02c700000003008502|02c800000006000200000001:,02c80000000400020100
349,015e00000006000300000001:015e000000050003020000|015f0000000600050000ff00:015f00000003008502|01600000001200623a4044d01b4ef236da1d33a5a375e648:01600000000300e201|016100000006000300200001:016100000003008302|016200000006000200000001:,01620000000400020100
3594,0e0b00000006000200000001:0e0b0000000400020100|0e0c0000000600050000ff00:0e0c00000003008502|0e0d00000006000600010000:0e0d00000006000600010000|0e0e00000006000300000001:0e0e000000050003020000|0e0f00000006000300300001:,0e0f00000003008302
719,02d000000006000600040000:02d000000003008602|02d100000006000300000001:02d1000000050003020000|02d200000006000500230000:02d200000003008502|02d300000006000500000000:02d300000003008502|02d40000001a0048f479ad66d437b47b937527430477c32434165c6b5eb83ec5:,02d40000000300c801
1460,05b50000000600050000ff00:05b500000003008502|05b6000000060006000b0000:05b600000003008602|05b700000006000500020000:05b700000003008502|05b800000006000200000001:05b80000000400020100|05b900000006000600070000:,05b900000003008602
1173,049600000006000500000000:049600000003008502|0497000000060006001e0000:049700000003008602|049800000006000200000001:04980000000400020100|04990000000600050000ff00:049900000003008502|049a0000001a0090167abfdb798c7b99bf7b08f7266207ca6e8961727fe9a26c:,049a00000003009001
2026,07eb0000000a00d027fc1521924c8fbd:07eb0000000300d001|07ec00000006000500000000:07ec00000003008502|07ed00000006000300000001:07ed000000050003020000|07ee00000006000200190001:07ee00000003008202|07ef00000006000200000001:,07ef0000000400020100
2682,0a7b0000000a00a04e57afd1e8edd36d:0a7b0000000300a001|0a7c00000006000200000001:0a7c0000000400020100|0a7d00000006000300000001:0a7d000000050003020000|0a7e00000006000300110001:0a7e00000003008302|0a7f0000000600050000ff00:,0a7f00000003008502
2447,099000000006000200000001:09900000000400020100|0991000000060005001eff00:099100000003008502|099200000006000300000001:0992000000050003020000|099300000006000200000001:09930000000400020100|0994000000060006001a0000:,099400000003008602
742,02e70000001a00f10eca4e01e2c194dfda086f23080976bbc4f29df2fb359b5e:02e70000000300f101|02e8000000060005000fff00:02e800000003008502|02e90000000600050000ff00:02e900000003008502|02ea00000006000200000001:02ea0000000400020100|02eb00000006000600260000:,02eb00000003008602
2218,08ab0000000600050006ff00:08ab00000003008502|08ac00000006000500000000:08ac00000003008502|08ad00000006000300000001:08ad000000050003020000|08ae00000006000200000001:08ae0000000400020100|08af000000060006002c0000:,08af00000003008602
1720,06b900000006000600170000:06b900000003008602|06ba00000006000300000001:06ba000000050003020000|06bb00000006000300000001:06bb000000050003020000|06bc00000006000500000000:06bc00000003008502|06bd00000006000600080000:,06bd00000003008602
2250,08cb0000001a00655a5737c876c05311d1bd8140d2b6f7ef66d55bce53b40372:08cb0000000300e501|08cc0000000600050000ff00:08cc00000003008502|08cd00000006000300220001:08cd00000003008302|08ce00000006000200000001:08ce0000000400020100|08cf00000006000300000001:,08cf000000050003020000
226,00e3000000060006002f0012:00e300000003008602|00e40000001a00d224533bf12510aa870b62ac5c7f43d92c288e4018e71c7a00:00e40000000300d201|00e50000001a0074e49a70ee0326f8c693db534967e519c2f6f85d00414fcf49:00e50000000300f401|00e600000006000200000001:00e60000000400020100|00e70000000600050000ff00:,00e700000003008502
1439,05a00000000600050000ff00:05a000000003008502|05a10000000a006b461a614e448edb33:05a10000000300eb01|05a200000006000300000001:05a2000000050003020000|05a300000006000200000001:05a30000000400020100|05a4000000060005001e0000:,05a400000003008502
2617,0a3a00000006000200000001:0a3a0000000400020100|0a3b00000006000600060000:0a3b00000003008602|0a3c00000006000500000000:0a3c00000003008502|0a3d000000060005001e0000:0a3d00000003008502|0a3e00000006000300000001:,0a3e000000050003020000
1614,064f0000000600050031ff00:064f00000003008502|065000000006000200000001:06500000000400020100|06510000000a004c0712296c11c5c890:06510000000300cc01|06520000000600050000ff00:065200000003008502|065300000006000600050000:,065300000003008602
497,01f200000006000200080001:01f200000003008202|01f3000000060006000b0000:01f300000003008602|01f400000006000200000001:01f40000000400020100|01f500000006000300170001:01f500000003008302|01f600000006000500000000:,01f600000003008502
1223,04c80000000600060022002d:04c800000003008602|04c900000006000200000001:04c90000000400020100|04ca0000000a004ce3923f05b3184ac3:04ca0000000300cc01|04cb00000006000600140005:04cb00000003008602|04cc0000000600050000ff00:,04cc00000003008502
835,03440000000600050000ff00:034400000003008502|034500000006000200000001:03450000000400020100|03460000001a0076a5e1812715474300e15f9c10d3579aa63c9455f48a8cbc78:03460000000300f601|034700000006000300000001:0347000000050003020000|034800000006000200230001:,034800000003008202
1685,069600000006000300000001:0696000000050003020000|0697000000060006002b0000:069700000003008602|069800000006000300000001:0698000000050003020000|069900000006000500000000:069900000003008502|069a0000001a00f4a381f00bb653b1ae2ea5beafe24a289b66713c2c032ee9e1:,069a0000000300f401
1032,040900000006000200000001:04090000000400020100|040a0000001a0020c59cb841397b62e310be9ff7c0336af8dfd96ace709f1adb:040a0000000300a001|040b00000006000300000001:040b000000050003020000|040c0000000600060026002d:040c00000003008602|040d0000000600050000ff00:,040d00000003008502
2983,0ba800000006000600150000:0ba800000003008602|0ba900000006000300000001:0ba9000000050003020000|0baa00000006000500020000:0baa00000003008502|0bab00000006000500000000:0bab00000003008502|0bac00000006000200000001:,0bac0000000400020100
804,032500000006000200000001:03250000000400020100|03260000001200f6f695284b9d795580ca3420621cded205:03260000000300f601|032700000006000300000001:0327000000050003020000|032800000006000500000000:032800000003008502|03290000000600050027ff00:,032900000003008502
316,013d00000006000600260004:013d00000003008602|013e00000006000500000000:013e00000003008502|013f000000060006000e0020:013f00000003008602|014000000006000300000001:0140000000050003020000|014100000006000600160000:,014100000003008602
248,00f900000006000300000001:00f9000000050003020000|00fa00000006000200000001:00fa0000000400020100|00fb0000000a00396dd50c4dcb082956:00fb0000000300b901|00fc0000000600050000ff00:00fc00000003008502|00fd00000006000300000001:,00fd000000050003020000
1854,073f000000060006001f0000:073f00000003008602|07400000000600060013002c:074000000003008602|074100000006000500000000:074100000003008502|074200000006000300000001:0742000000050003020000|07430000000a00c832dbc0e61f2e56ce:,07430000000300c801
372,017500000006000200000001:01750000000400020100|01760000001a006d6c20d1b1d10a79e7927b0297b9bda551877ef76eefcd8900:01760000000300ed01|0177000000060005001a0000:017700000003008502|017800000006000500000000:017800000003008502|0179000000060006001e0000:,017900000003008602
2911,0b6000000006000300000001:0b60000000050003020000|0b6100000006000200000001:0b610000000400020100|0b620000000a001fdf19c305ddc5c3c4:0b6200000003009f01|0b63000000060005001e0000:0b6300000003008502|0b64000000060006002c0000:,0b6400000003008602
265,010a000000060006000c0011:010a00000003008602|010b00000006000300000001:010b000000050003020000|010c00000006000200000001:010c0000000400020100|010d00000006000500000000:010d00000003008502|010e0000001a001c4638377796d5629ac3fe9f104337be7f1e39638bc9008f08:,010e00000003009c01
139,008c00000006000500000000:008c00000003008502|008d000000060006002e0000:008d00000003008602|008e00000006000300000001:008e000000050003020000|008f00000012007db508205949aea1c52c399c6bde5b150b:008f0000000300fd01|009000000006000200000001:,00900000000400020100
2550,09f700000006000300000001:09f7000000050003020000|09f800000006000600160000:09f800000003008602|09f900000006000500000000:09f900000003008502|09fa0000000600050006ff00:09fa00000003008502|09fb0000000a00c4e015509ada26f7a2:,09fb0000000300c401
2840,0b19000000060006000e0000:0b1900000003008602|0b1a00000006000300000001:0b1a000000050003020000|0b1b000000060003000f0001:0b1b00000003008302|0b1c0000000600050000ff00:0b1c00000003008502|0b1d0000000600050000ff00:,0b1d00000003008502
380,017d00000006000300000001:017d000000050003020000|017e0000000600060029002f:017e00000003008602|017f000000060006000d0000:017f00000003008602|018000000006000500000000:018000000003008502|018100000006000300000001:,0181000000050003020000
2832,0b1100000006000600200000:0b1100000003008602|0b1200000012005aee22e81fe12a1b07d8f83d367659c67f:0b120000000300da01|0b1300000006000200000001:0b130000000400020100|0b140000000600050000ff00:0b1400000003008502|0b15000000060006002d0023:,0b1500000003008602
3021,0bce00000006000600140030:0bce00000003008602|0bcf00000006000200000001:0bcf0000000400020100|0bd000000006000600310000:0bd000000003008602|0bd100000006000600140000:0bd100000003008602|0bd200000006000200000001:,0bd20000000400020100
322,014300000006000200000001:01430000000400020100|01440000001a00e9ff55dfd331982a9170e1e82b7fe324fc894e6a253902b2f0:01440000000300e901|01450000000a0049f3318155479032b7:01450000000300c901|014600000006000500000000:014600000003008502|014700000006000600170004:,014700000003008602
1575,062800000006000600040000:062800000003008602|062900000006000200000001:06290000000400020100|062a0000001200d1f106c8a298cba362eb788bf393796c3c:062a0000000300d101|062b0000000a002e2648b6fbadc39bbc:062b0000000300ae01|062c000000060006002f0000:,062c00000003008602
1457,05b2000000060003001b0001:05b200000003008302|05b30000001200945a869940e7199d2c142dda19eec41050:05b300000003009401|05b400000006000300000001:05b4000000050003020000|05b50000000600050000ff00:05b500000003008502|05b6000000060006000b0000:,05b600000003008602
534,0217000000060006000b0015:021700000003008602|021800000006000200000001:02180000000400020100|021900000006000500000000:021900000003008502|021a0000000a001ab1da0cb36e2eacfe:021a00000003009a01|021b00000006000300000001:,021b000000050003020000
2670,0a6f0000001a006801dbf6ec215a42848766d91e20426f02353d2f2fb01ac3b8:0a6f0000000300e801|0a7000000006000200000001:0a700000000400020100|0a7100000006000600040000:0a7100000003008602|0a7200000006000500000000:0a7200000003008502|0a7300000006000300000001:,0a73000000050003020000
1911,077800000006000300000001:0778000000050003020000|077900000006000600030000:077900000003008602|077a00000006000200000001:077a0000000400020100|077b00000006000300000001:077b000000050003020000|077c0000000600050000ff00:,077c00000003008502
1830,072700000006000200000001:07270000000400020100|07280000000600050024ff00:072800000003008502|072900000006000600260000:072900000003008602|072a00000006000300000001:072a000000050003020000|072b00000006000500000000:,072b00000003008502
