,source_text,target_text
234,00eb0000001a00864ce0ac99975e6d5f8cc68c058c98ace9994874cf19b2d5a8:00eb00000003000601|00ec00000006000400240001:,00ec00000003008402
1889,076300000006000400000002:07630000000700040409903f72|076400000006000300000002:,0764000000070003042099413f
601,025a0000000b0010000000020417b44181:025a00000006001000000002|025b0000000a00e56e76967148f7e4d8:,025b00000003006501
2343,092900000006000300000002:0929000000070003047b694180|092a00000006000300000002:,092a000000070003047b694180
1760,06e20000000a008e8db14b1b3a380949:06e200000003000e01|06e300000008000f00300004010a:,06e300000003008f02
1565,061f00000012005f487b9cc7aa56a5cce6365fe4b840ae42:061f0000000300df01|062000000006000300000002:,062000000007000304da9b4236
1788,06fe0000000600050012ff00:06fe00000003008502|06ff000000120086e0f9efe50fdcac4eb9fa9c770c0fd107:,06ff00000003000601
1400,057a00000006000300000002:057a00000007000304fba34120|057b00000006000400000002:,057b00000007000404a3003d7b
503,01f800000006000300000002:01f8000000070003049143420c|01f90000001a00ad73cfbab876d4c42cf93b2a5a99c172eb1cc2a88e2992a226:,01f900000003002d01
2534,09e800000006000400000002:09e800000007000404f3c03eb4|09e90000000b00100023000204b91a41b7:,09e900000003009002
3167,0c610000000b00100000000204b3884243:0c6100000006001000000002|0c6200000006000300000002:,0c6200000007000304b3884243
1349,054600000006000200060001:054600000003008202|054700000006000300000002:,054700000007000304e309422c
1073,04320000000a00ea647bd4b55a3effe6:043200000003006a01|043300000006000400060001:,043300000003008402
211,00d40000001a001b230d66c372eb8ac04f0532e6431b6f0a241cd1e01eeec5d8:00d400000003009b01|00d500000008000f000300040100:,00d500000003008f02
2606,0a3000000006000400000002:0a300000000700040429003de2|0a310000000b00100000000204175e423b:,0a3100000006001000000002
3178,0c6c00000006000400000002:0c6c000000070004047c803e3d|0c6d00000006000300000002:,0c6d00000007000304ebe440a5
1880,075a00000006000300000002:075a0000000700030475e0420b|075b0000000b0010001c00020427514186:,075b00000003009002
3279,0cd100000006000400000002:0cd100000007000404bcc03e8c|0cd20000000b0010000000020490e04144:,0cd200000006001000000002
2467,09a50000001a00bd32c439dd32acacf48adf79cef2b3d7d0a84bca305651979a:09a500000003003d01|09a600000006000300000002:,09a600000007000304cac34206
3165,0c5f0000000600050006ff00:0c5f00000003008502|0c60000000120052d49d5867bbce9117cef6e3a26e71e72c:,0c600000000300d201
2653,0a5f00000006000400000002:0a5f000000070004048e343f08|0a6000000006000300140001:,0a6000000003008302
1040,04110000000b00100032000204ab414244:041100000003009002|04120000001a0051a45b0ec9bc14e1234a03e16e7a515ba81b0fa18a0fc78a4d:,04120000000300d101
620,026d0000001200c1488c721aa15745eabbec7692f3b4c933:026d00000003004101|026e00000006000300000002:,026e00000007000304bf5041ef
2891,0b4d00000006000300240001:0b4d00000003008302|0b4e00000006000300000002:,0b4e000000070003043f794170
1379,056400000008000f002f00040101:056400000003008f02|056500000006000400000002:,056500000007000404f3c03f52
1735,06c90000001a00827b072c59646de639b0be13d5fc5807bf54e578cc1126b311:06c900000003000201|06ca0000000b001000000002047dac4228:,06ca00000006001000000002
2549,09f70000000b001000000002040172413f:09f700000006001000000002|09f80000001200b78adcfb6ca57a0f99c4fb1a54146fb474:,09f800000003003701
1294,050f00000006000300000002:050f0000000700030479e5423b|051000000006000400250001:,051000000003008402
1412,05860000001200a491b8ee85261629da656670ffdfe93ecb:058600000003002401|058700000006000300000002:,058700000007000304f808416a
2696,0a8a00000006000400000002:0a8a00000007000404b6003cf7|0a8b000000120021d77b4cecc79653b2264d0ddc74520e25:,0a8b0000000300a101
1871,075100000006000300000002:075100000007000304f7ed4090|075200000006000400000002:,075200000007000404bf683f07
3024,0bd20000000a00d35845c8d0bd26baae:0bd200000003005301|0bd300000006000400000002:,0bd30000000700040441803e2a
2992,0bb200000006000300000002:0bb2000000070003048d6c4216|0bb300000006000300070001:,0bb300000003008302
3004,0bbe00000006000400000002:0bbe0000000700040449003f63|0bbf00000008000f000000040106:,0bbf00000003008f02
2278,08e80000001a00a80e41e9fcadf0629a290f2399237b4b458f5ac93defed6f3c:08e800000003002801|08e9000000060005000e0000:,08e900000003008502
2614,0a3800000006000300000002:0a3800000007000304668d420c|0a3900000006000300130001:,0a3900000003008302
1874,075400000006000300000002:07540000000700030439414125|07550000000b0010000000020411f44220:,075500000006001000000002
847,03500000000b00100000000204b7d34146:035000000006001000000002|035100000006000300000002:,035100000007000304b7d34146
2971,0b9d0000000b00100011000204a87c422c:0b9d00000003009002|0b9e0000000b00100000000204b0dc4243:,0b9e00000006001000000002
2336,092200000006000300000002:092200000007000304c78b413d|09230000001a00405ecfad2a1be0f66c6f4b41ea1398e5013bcd03210db932e1:,09230000000300c001
3447,0d7900000006000300130001:0d7900000003008302|0d7a00000006000400000002:,0d7a000000070004047dc03f05
2811,0afd0000001a00509e3eae63c1ed966b44854480014aa3dee93dc9ce12cebeda:0afd0000000300d001|0afe00000008000f003200040106:,0afe00000003008f02
3118,0c3000000006000400000002:0c30000000070004048f403f2c|0c31000000060003002c0001:,0c3100000003008302
452,01c50000001200de00a8eba7f719578c76cb5e36a122b9af:01c500000003005e01|01c6000000060004001f0001:,01c600000003008402
3191,0c790000001a00ece9ddf3261257804bb180ac14e7fa4ce4f51d7cdde73af0bd:0c7900000003006c01|0c7a00000006000300000002:,0c7a000000070003048b263f26
616,026900000006000400000002:02690000000700040459b03f0d|026a0000000b00100000000204bf5041ef:,026a00000006001000000002
1596,063e0000001a00927ddcd89268ce862aa7b0118a1f7759a704709a965d74392e:063e00000003001201|063f0000000b001000000002046bc84137:,063f00000006001000000002
2924,0b6e0000000b0010000000020474cf409c:0b6e00000006001000000002|0b6f00000006000400000002:,0b6f00000007000404a6783f63
3007,0bc100000006000300000002:0bc1000000070003040af240da|0bc20000000a006f93013b1750ea9b37:,0bc20000000300ef01
1417,058b00000006000300000002:058b000000070003044e944064|058c00000006000400000002:,058c000000070004043a503f11
899,038400000006000400190001:038400000003008402|038500000006000400000002:,0385000000070004049c103e9d
1507,05e500000006000400000002:05e500000007000404f2003ee6|05e60000001200f29a8e3ed1055a97bf53a9ab66f3f9b6d3:,05e600000003007201
862,035f0000000b00100000000204d200422a:035f00000006001000000002|03600000001a00c8b6f5ba8f5525e7d8f8f5396fc4e0cec96d848150986e2919:,036000000003004801
1748,06d60000000600050008ff00:06d600000003008502|06d700000006000300000002:,06d7000000070003045a10409c
3068,0bfe00000006000300000002:0bfe000000070003045d154183|0bff0000000b001000000002042730419a:,0bff00000006001000000002
2216,08aa00000006000400000002:08aa000000070004048f003e59|08ab00000006000300000002:,08ab00000007000304d98f4228
1358,054f0000000b00100000000204056d4201:054f00000006001000000002|055000000006000400000002:,055000000007000404b6803e82
264,01090000000b001000000002042e0941a4:010900000006001000000002|010a0000000b001000240002041289419e:,010a00000003009002
1559,061900000006000400000002:06190000000700040440e03e83|061a0000001a00e9f1aa84a3371c91abe5c43c3146e25fab29696bb5caceb010:,061a00000003006901
2352,093200000006000300000002:093200000007000304ddff417f|09330000000b00100000000204dbc64167:,093300000006001000000002
339,01540000000b0010000500020445594187:015400000003009002|015500000006000300000002:,015500000007000304118041b2
3474,0d9400000006000300000002:0d9400000007000304137f41b0|0d950000000b00100000000204f29e4031:,0d9500000006001000000002
3200,0c8200000008000f000f00040109:0c8200000003008f02|0c8300000006000300000002:,0c8300000007000304f609421e
648,02890000001a00f0d17a6e3a068ff60d9090fe4c0428955355430396e775ae10:028900000003007001|028a0000000b00100000000204d2d840dd:,028a00000006001000000002
1801,070b0000000b00100000000204dc104151:070b00000006001000000002|070c00000006000400000002:,070c0000000700040408003dee
3589,0e0700000006000300050001:0e0700000003008302|0e0800000006000300000002:,0e0800000007000304da554239
711,02c800000006000400000002:02c80000000700040488c03f5a|02c90000000b0010000000020440c64103:,02c900000006001000000002
3369,0d2b0000001a0013acf00835f5287b7a82cf4fa24debd4f5b6709ff556dddd33:0d2b00000003009301|0d2c00000006000400000002:,0d2c0000000700040442003e80
1828,0726000000060003001c0001:072600000003008302|072700000006000300000002:,0727000000070003041617422d
2568,0a0a0000000a00b6f2853bce13b83e67:0a0a00000003003601|0a0b00000006000400000002:,0a0b0000000700040446003e90
2306,09040000000b001000000002049fba41cd:090400000006001000000002|090500000006000300000002:,0905000000070003049fba41cd
1549,060f00000006000200230001:060f00000003008202|06100000000b0010000000020493d441c1:,061000000006001000000002
2544,09f200000006000400000002:09f20000000700040464203f39|09f30000000b00100000000204c5964231:,09f300000006001000000002
293,01260000000b00100000000204e0064153:012600000006001000000002|012700000006000400000002:,01270000000700040401803e78
2242,08c400000006000400000002:08c400000007000404a29c3f1d|08c50000000b00100000000204431a41f6:,08c500000006001000000002
2613,0a3700000006000200180001:0a3700000003008202|0a3800000006000300000002:,0a3800000007000304668d420c
806,032700000008000f000c00040106:032700000003008f02|032800000006000300000002:,03280000000700030478a54242
723,02d400000006000400000002:02d40000000700040482003d8e|02d50000000b0010000000020491d841eb:,02d500000006001000000002
695,02b80000000b00100000000204057d4193:02b800000006001000000002|02b90000000a007f04e34c74f46c09de:,02b90000000300ff01
1835,072d00000006000400000002:072d0000000700040491043f5d|072e0000001a001c3164dd302846c6c020bb7a6397f4e7dd8721ce61fcc8d692:,072e00000003009c01
2703,0a9100000006000100230001:0a9100000003008102|0a9200000006000300000002:,0a920000000700030435eb4221
3229,0c9f00000006000300000002:0c9f0000000700030452744205|0ca000000006000400000002:,0ca0000000070004043a003ea9
2973,0b9f00000006000400000002:0b9f0000000700040437003f6c|0ba00000000b00100000000204f01b423d:,0ba000000006001000000002
1504,05e20000000b0010000a000204db044192:05e200000003009002|05e300000006000300000002:,05e30000000700030429284235
586,024b00000006000600090017:024b00000003008602|024c0000000b001000000002046d704230:,024c00000006001000000002
318,013f0000000b001000000002047409420a:013f00000006001000000002|014000000006000300000002:,0140000000070003047409420a
192,00c10000001200c4933630ed6e1a9e4eaa7d6e4455378916:00c100000003004401|00c20000000b001000000002048f19423b:,00c200000006001000000002
116,007500000006000400000002:007500000007000404cf403f3c|007600000006000300000002:,007600000007000304f33d423a
1116,045d0000000b0010000000020402d44061:045d00000006001000000002|045e0000000b00100004000204e5fb4224:,045e00000003009002
1755,06dd00000006000300000002:06dd00000007000304cad3421e|06de0000000b00100027000204a4924117:,06de00000003009002
2504,09ca000000060001001e0001:09ca00000003008102|09cb00000006000300000002:,09cb00000007000304e2394168
2511,09d100000006000400000002:09d10000000700040452003d74|09d20000000b001000000002047fe641ad:,09d200000006001000000002
988,03dd0000000b00100000000204ee214217:03dd00000006001000000002|03de00000006000400000002:,03de0000000700040488403f7b
2683,0a7d00000006000300000002:0a7d000000070003045c744208|0a7e000000120094d2dd16c7b975a8397d9e1938f1ba4091:,0a7e00000003001401
911,03900000001a00565cd67db12db141937f89ca6eb0d709534b5c901e9c03ac6e:03900000000300d601|039100000006000300000002:,0391000000070003045bb040f6
2649,0a5b0000000b00100000000204238d4062:0a5b00000006001000000002|0a5c00000006000300000002:,0a5c00000007000304238d4062
2296,08fa00000012006956b1a04b08b30b0ee72238e99f17d7d3:08fa0000000300e901|08fb0000000b001000000002042fbb41c4:,08fb00000006001000000002
1429,05970000000b001000000002049b644235:059700000006001000000002|059800000006000300000002:,0598000000070003049b644235
2220,08ae000000060003002d0001:08ae00000003008302|08af00000006000300000002:,08af0000000700030451af41c6
2360,093a0000000b001000100002049b394206:093a00000003009002|093b00000006000300000002:,093b00000007000304b40a4226
621,026e00000006000300000002:026e00000007000304bf5041ef|026f00000006000400000002:,026f00000007000404ea003f77
1377,056200000006000300000002:0562000000070003042f3c413d|05630000001a0076370164ed338537b5034c7f7ab7ad3f2e98907818f251c67c:,05630000000300f601
21,00160000000b0010000000020465d34178:001600000006001000000002|001700000006000300000002:,00170000000700030465d34178
962,03c300000006000300000002:03c300000007000304a99f418a|03c40000000b00100000000204402441f1:,03c400000006001000000002
3430,0d6800000006000100200001:0d6800000003008102|0d690000000b00100000000204b93f40c9:,0d6900000006001000000002
1460,05b600000006000400000002:05b600000007000404e3003f27|05b70000000a001f1cf1e00617c9e75a:,05b700000003009f01
672,02a100000012003cc07b243d8a1ac73427c7c44ff16b6a63:02a10000000300bc01|02a200000006000400000002:,02a20000000700040412c03e07
3348,0d1600000006000400000002:0d1600000007000404de403f40|0d1700000006000300230001:,0d1700000003008302
2189,088f00000006000300000002:088f000000070003042c5841f4|08900000000b00100010000204069b416e:,089000000003009002
1569,062300000006000400000002:0623000000070004049dc03f53|062400000006000300000002:,0624000000070003049cee41ce
1564,061e00000006000400000002:061e00000007000404a6c03f36|061f00000012005f487b9cc7aa56a5cce6365fe4b840ae42:,061f0000000300df01
1098,044b00000006000400000002:044b000000070004044a003dc0|044c00000008000f00040004010c:,044c00000003008f02
3283,0cd50000001a0084d6ee20c60e82ac68ab12a773bab689304293c82dd51ca73a:0cd500000003000401|0cd600000006000400110001:,0cd600000003008402
2499,09c5000000060001001b0001:09c500000003008102|09c60000000a00d0042366c110ae6334:,09c600000003005001
2688,0a8200000006000400000002:0a820000000700040434003d9d|0a8300000006000300000002:,0a83000000070003044e9a4208
2495,09c100000006000300000002:09c100000007000304e1b24122|09c20000000b00100000000204692b4211:,09c200000006001000000002
789,03160000000b001000000002043fdb41a7:031600000006001000000002|031700000006000400000002:,031700000007000404fb603f67
1517,05ef00000006000300000002:05ef00000007000304b2864089|05f00000000a009d5b91eb6dd48c6d0b:,05f000000003001d01
743,02e80000000b0010001f0002049b0340c6:02e800000003009002|02e90000001a007c1804c433986bd53179d326631e762ccaaba36913becb8e38:,02e90000000300fc01
2621,0a3f00000008000f00280004010a:0a3f00000003008f02|0a400000001a003f82dee923cb4e5070b6a47eb2627ad0084a844e99d7a52a6a:,0a400000000300bf01
3541,0dd70000000b001000000002044386422d:0dd700000006001000000002|0dd800000006000300000002:,0dd8000000070003044386422d
2071,081900000006000100310001:081900000003008102|081a0000000b00100000000204da36423c:,081a00000006001000000002
2889,0b4b0000000a009a90dbcbc40f813be5:0b4b00000003001a01|0b4c0000000b001000000002043f794170:,0b4c00000006001000000002
2448,09920000000b00100004000204e5ab4197:099200000003009002|09930000000a00c7f706322818fcc520:,099300000003004701
2864,0b32000000060004002c0001:0b3200000003008402|0b330000001a0052eaa46cab2a3ba161f2a7e0dfa411ed5fd4206d675e83c9e1:,0b330000000300d201
2995,0bb50000000b0010000300020428cb4242:0bb500000003009002|0bb600000006000300000002:,0bb6000000070003048d6c4216
702,02bf0000000b001000000002047b5641fb:02bf00000006001000000002|02c00000000a0087d42dc3e510282c45:,02c000000003000701
2957,0b8f0000000a00400c3e0d8da0814093:0b8f0000000300c001|0b9000000006000400000002:,0b900000000700040465003e2a
2967,0b99000000060001000c0001:0b9900000003008102|0b9a00000012006578266160ad42619d41db45f26d6e20f4:,0b9a0000000300e501
2013,07df0000001200b27b44828a593b07f3aa89815d048845fe:07df00000003003201|07e00000000a0049fc3cdfd065348189:,07e00000000300c901
1375,056000000006000400000002:056000000007000404c9a03f07|05610000000b001000000002042f3c413d:,056100000006001000000002
3109,0c270000001a009535dc2f51ebc467b636280aa9def56c36f081badb7bef548a:0c2700000003001501|0c2800000006000400080001:,0c2800000003008402
1817,071b00000006000400000002:071b00000007000404c3203f12|071c000000120093a92f8ab2913051c62e6083460b19bb23:,071c00000003001301
2793,0aeb00000006000400000002:0aeb0000000700040475003f02|0aec00000006000400000002:,0aec0000000700040475003f02
2630,0a480000000b00100000000204164b410f:0a4800000006001000000002|0a49000000060004000b0001:,0a4900000003008402
2829,0b0f0000000a00d13c7a8f54cd7c5888:0b0f00000003005101|0b100000000b001000000002049afd410c:,0b1000000006001000000002
1205,04b60000000a0033276a470a4ca5ab16:04b60000000300b301|04b700000006000300000002:,04b70000000700030452074166
493,01ee0000000a0085608b04459b6f7135:01ee00000003000501|01ef00000006000100310001:,01ef00000003008102
1598,064000000006000400000002:06400000000700040479003eed|06410000000b0010000000020492dd4184:,064100000006001000000002
958,03bf00000006000400000002:03bf0000000700040467c03eaa|03c0000000060006000c001a:,03c000000003008602
1930,078c0000001a0068ff4d45801ecc1d9c3c3e11d5f93726efb42b5c5c4a41f695:078c0000000300e801|078d0000000b00100000000204304041bb:,078d00000006001000000002
3317,0cf700000006000300000002:0cf700000007000304a66d4190|0cf800000008000f000e00040105:,0cf800000003008f02
1544,060a0000000b00100000000204786341b5:060a00000006001000000002|060b0000000600050003ff00:,060b00000003008502
1733,06c70000000b00100000000204b61d4247:06c700000006001000000002|06c800000006000300000002:,06c800000007000304b61d4247
725,02d600000006000400000002:02d60000000700040476003ee4|02d700000006000200220001:,02d700000003008202
1529,05fb0000000b00100000000204c8e54140:05fb00000006001000000002|05fc00000006000300000002:,05fc00000007000304c8e54140
1085,043e000000120092ca2519df8e76396a5b7d79291da44e84:043e00000003001201|043f00000006000300000002:,043f000000070003048f67419d
2181,08870000000b00100000000204e6314158:088700000006001000000002|088800000006000300000002:,088800000007000304e6314158
2475,09ad0000000a00d29c7beac42a7ad12a:09ad00000003005201|09ae00000006000200140001:,09ae00000003008202
1686,069800000006000400000002:06980000000700040458003f79|069900000006000300000002:,069900000007000304cac04197
2464,09a20000000b00100000000204cac34206:09a200000006001000000002|09a3000000060004002b0001:,09a300000003008402
844,034d00000006000300000002:034d00000007000304c46a420b|034e000000060004002a0001:,034e00000003008402
1247,04e000000008000f001a00040101:04e000000003008f02|04e10000001a0087250b91225e985cf2de26299b5fe6ae3559d170fdbbf69da4:,04e100000003000701
577,02420000001a0076ae0ecf569d5cf3d34dfb1e9115055c1837de2ea56faa4f41:02420000000300f601|024300000006000400000002:,024300000007000404f0803f05
2035,07f50000000b0010000000020480f841ff:07f500000006001000000002|07f600000006000400000002:,07f6000000070004041f003f70
2631,0a49000000060004000b0001:0a4900000003008402|0a4a00000006000400000002:,0a4a0000000700040464b03f71
3255,0cb900000006000400000002:0cb900000007000404e55c3f50|0cba00000006000100150001:,0cba00000003008102
994,03e300000006000200270001:03e300000003008202|03e40000001a00dd459037145eb44b13c6e8fc417f9913c90b80980e401301b2:,03e400000003005d01
1083,043c00000006000400000002:043c00000007000404be403e23|043d0000000b001000000002048f67419d:,043d00000006001000000002
2600,0a2a0000000b00100000000204e22941a0:0a2a00000006001000000002|0a2b0000001a004ca9faf510cd09ff827af7b4adfb4f983359cf7d1ea87443de:,0a2b0000000300cc01
155,009c0000000b0010000000020476fa41bf:009c00000006001000000002|009d00000006000300000002:,009d0000000700030476fa41bf
1873,07530000000b0010000000020439414125:075300000006001000000002|075400000006000300000002:,07540000000700030439414125
1067,042c00000006000400000002:042c0000000700040417603ea5|042d00000006000300000002:,042d0000000700030428bb4135
2972,0b9e0000000b00100000000204b0dc4243:0b9e00000006001000000002|0b9f00000006000400000002:,0b9f0000000700040437003f6c
96,006100000012006344f74d1cde2fb957b3baee414e6b2b1f:00610000000300e301|006200000006000300000002:,006200000007000304359841f6
490,01eb0000000b0010000000020437a54244:01eb00000006001000000002|01ec00000006000300000002:,01ec0000000700030437a54244
1288,05090000000b00100000000204a32c4184:050900000006001000000002|050a000000120064aeb6e414815595ede7362243cbbdd271:,050a0000000300e401
1047,0418000000060004000e0001:041800000003008402|041900000006000400000002:,041900000007000404bb003f54
2301,08ff0000000b00100000000204fbfb410e:08ff00000006001000000002|090000000006000400000002:,090000000007000404bfb03f6f
263,010800000006000400000002:01080000000700040413003ea3|01090000000b001000000002042e0941a4:,010900000006001000000002
3151,0c510000001a00f4649d273e4e37a3022482a990dbf5ba209331f4e732b90a8d:0c5100000003007401|0c5200000006000300000002:,0c5200000007000304a2c24241
1841,073300000006000300000002:07330000000700030400a34180|073400000006000400290001:,073400000003008402
1911,077900000006000300000002:077900000007000304ba664203|077a00000006000400000002:,077a0000000700040499803f6e
3563,0ded00000006000300000002:0ded00000007000304cb7841cb|0dee00000006000400000002:,0dee00000007000404de003ef2
3220,0c9600000006000400000002:0c960000000700040443c03f09|0c9700000006000300000002:,0c9700000007000304250f4216
2705,0a930000001200a5771a46a8c94873e1fe79e7f637686179:0a9300000003002501|0a940000000600050003ff00:,0a9400000003008502
1899,076d00000006000400000002:076d0000000700040444c03e9b|076e0000001a0066389a4179af6d8d0bcba8c129d8762b737c825bd49ba0833f:,076e0000000300e601
520,020900000006000400000002:0209000000070004044e003ed0|020a0000001a00b3c288a0b808b27b9ed066ce1ba38cb4706eafd8175d4bede5:,020a00000003003301
2382,09500000000b00100000000204b6da4104:095000000006001000000002|095100000006000400000002:,095100000007000404db403e96
1397,057600000006000400000002:057600000007000404a3003d7b|0577000000060005002bff00:,057700000003008502
783,031000000006000300000002:031000000007000304b32b4234|031100000006000100250001:,031100000003008102
1149,047e00000006000400000002:047e000000070004041c003d80|047f0000001a00f72645d0c8bcfead5a0aaac3e363b8c055ec53b8e3295cee70:,047f00000003007701
13,000e00000006000300000002:000e00000007000304cdaf412a|000f0000000600050004ff00:,000f00000003008502
2989,0baf0000001a00c53b049b735907e57a588b88b9b22f27c4e5d3967a88ab061b:0baf00000003004501|0bb00000000b001000000002048d6c4216:,0bb000000006001000000002
926,039f00000006000300000002:039f000000070003043c8f41d9|03a00000000b001000220002042f3f4137:,03a000000003009002
1096,044900000006000300000002:044900000007000304dfdb420c|044a0000000b00100000000204c04a41d8:,044a00000006001000000002
152,00990000000b00100000000204cbeb4101:009900000006001000000002|009a00000006000400000002:,009a00000007000404f5803de5
2712,0a9a00000006000200300001:0a9a00000003008202|0a9b00000006000300000002:,0a9b000000070003044f343ecc
236,00ed0000000b00100000000204e6a7402a:00ed00000006001000000002|00ee0000001a00911357e685783e4a9dc5bb59649adf3f5243ccb492a1f440f8:,00ee00000003001101
974,03cf00000006000600210007:03cf00000003008602|03d000000006000400000002:,03d00000000700040494c03f59
413,019e00000006000300000002:019e00000007000304e5943ff7|019f0000000a00afcbaa3a9c53f71917:,019f00000003002f01
230,00e700000006000300000002:00e70000000700030487e4412d|00e800000006000300220001:,00e800000003008302
10,000b0000000b00100000000204cdaf412a:000b00000006001000000002|000c00000006000400000002:,000c00000007000404daf03f2c
168,00a900000006000400000002:00a90000000700040457203f51|00aa0000000b0010000000020443854224:,00aa00000006001000000002
215,00d800000006000400000002:00d80000000700040413003da8|00d90000000a00e4e83a46c3fec0dae7:,00d900000003006401
213,00d60000000b00100000000204a81341a8:00d600000006001000000002|00d700000006000300000002:,00d700000007000304a81341a8
3388,0d3e0000001a00c7f031fff960c20ca1003facfefbe202f2fc69610efc9e9f13:0d3e00000003004701|0d3f00000006000300000002:,0d3f00000007000304eea04219
3078,0c080000000b0010000000020409064200:0c0800000006001000000002|0c090000000b00100000000204d542421d:,0c0900000006001000000002
2599,0a2900000006000400000002:0a290000000700040413603f7b|0a2a0000000b00100000000204e22941a0:,0a2a00000006001000000002
3055,0bf10000000b00100004000204d06f413b:0bf100000003009002|0bf20000000b0010000000020477514186:,0bf200000006001000000002
978,03d300000006000300000002:03d300000007000304104041ce|03d40000001200121087bcf9b01e03d3f21caaf3bd2b4e5a:,03d400000003009201
100,00650000000b00100000000204e30c4217:006500000006001000000002|006600000012008ebc14edb20afb859b0813e30fd3c77f4d:,006600000003000e01
2619,0a3d00000006000300000002:0a3d000000070003046d114238|0a3e0000000b00100000000204ad494099:,0a3e00000006001000000002
2725,0aa70000001200d55046ae8cf83728868aefdb40528ecd02:0aa700000003005501|0aa800000006000500300000:,0aa800000003008502
464,01d100000006000300000002:01d100000007000304470a4190|01d20000000b001000000002040ece4034:,01d200000006001000000002
2436,09860000000a00414270e680c11d4cd1:09860000000300c101|09870000000b00100000000204bd9e41e1:,098700000006001000000002
1505,05e300000006000300000002:05e30000000700030429284235|05e40000000b00100000000204cde44205:,05e400000006001000000002
3547,0ddd00000006000400000002:0ddd0000000700040425403f1f|0dde00000006000300000002:,0dde00000007000304f2544179
1478,05c80000000b001000000002044d5641cf:05c800000006001000000002|05c90000000b00100000000204f29f41ec:,05c900000006001000000002
2221,08af00000006000300000002:08af0000000700030451af41c6|08b000000012005a25cb943e42569698e8e6e79ea6225f6a:,08b00000000300da01
1450,05ac0000001a00e53fbd8ceb9256993693e039c7fab9f228f30c63d51cba5e64:05ac00000003006501|05ad000000060003002e0001:,05ad00000003008302
442,01bb0000000a005b7ffd9fcf0ef84298:01bb0000000300db01|01bc00000006000400000002:,01bc000000070004042aa03f59
741,02e600000006000400000002:02e600000007000404f6803ec4|02e700000006000300000002:,02e70000000700030489ed4211
