,source_text,target_text
3131,ab4b00000005002b0e0100,ab4b00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
3137,ac6f00000005002b0e0103,ac6f00000008002b0e0183000000
322,89d500000006000100120001,89d50000000400010100
1123,b94a00000006000300280002,b94a00000003008302
2207,828a0000000600060000e2d0,828a0000000600060000e2d0
2908,cd1300000005002b0e0100,cd1300000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2689,269d00000002ba11,269d00000019ba11165741474f2d3735302d3838312d30332e30312e3032ff
2518,20030000000b0010382f000204ce23ce23,200300000003009002
2482,499a00000005002b0e0101,499a0000001b002b0e018300000201073735302d383831020830332e30312e3032
536,b1da00000006000500000000,b1da00000006000500000000
1165,c20a000000027311,c20a000000197311165741474f2d3735302d3838312d30332e30312e3032ff
2504,41ad000000060001fffc0002,41ad00000003008102
3099,4c7600000005002b0e0101,4c760000001b002b0e018300000201073735302d383831020830332e30312e3032
2805,ac2900000005002b0e0100,ac2900000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2684,12ce000000023111,12ce000000193111165741474f2d3735302d3838312d30332e30312e3032ff
890,4d6300000005002b0e0100,4d6300000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
51,1da6000000060005fffcff00,1da600000003008502
1827,e7e300000005002b0e0103,e7e300000008002b0e0183000000
2762,4ae7000000028911,4ae7000000198911165741474f2d3735302d3838312d30332e30312e3032ff
2483,055f00000005002b0e0100,055f00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1753,1eed00000006000300250002,1eed00000007000304fda8ffff
2414,88c000000006000300250002,88c000000007000304ffff9b68
1584,c57300000005002b0e0102,c57300000012002b0e0183000001020830332e30312e3032
351,acec000000025711,acec000000195711165741474f2d3735302d3838312d30332e30312e3032ff
2085,8bd900000005002b0e0100,8bd900000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1926,ddd0000000060003000b0002,ddd000000007000304885431d2
521,650400000002ad11,650400000019ad11165741474f2d3735302d3838312d30332e30312e3032ff
1043,f28600000005002b0e0101,f2860000001b002b0e018300000201073735302d383831020830332e30312e3032
651,2e3f000000025b11,2e3f000000195b11165741474f2d3735302d3838312d30332e30312e3032ff
146,66a600000005002b0e0103,66a600000008002b0e0183000000
2856,17e000000005002b0e0100,17e000000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2536,bae800000005002b0e0100,bae800000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1746,2a7600000005002b0e0103,2a7600000008002b0e0183000000
863,a23a00000005002b0e0103,a23a00000008002b0e0183000000
1648,a51e000000020711,a51e000000190711165741474f2d3735302d3838312d30332e30312e3032ff
1063,5e8e00000005002b0e0102,5e8e00000012002b0e0183000001020830332e30312e3032
2452,f0b40000000600030dbd0002,f0b400000003008302
951,15ba00000006000100000001,15ba0000000400010101
411,5631000000090010001c000102ffff,5631000000060010001c0001
516,d2c9000000060005fa47ff00,d2c900000003008502
1978,14db0000000b00100028000204b323ffff,14db00000003009002
1315,1210000000060005fffdff00,121000000003008502
574,d13f00000005002b0e0101,d13f0000001b002b0e018300000201073735302d383831020830332e30312e3032
2930,a14c000000027711,a14c000000197711165741474f2d3735302d3838312d30332e30312e3032ff
640,97870000000600050028ff00,978700000003008502
2366,e69b000000024b11,e69b000000194b11165741474f2d3735302d3838312d30332e30312e3032ff
17,776200000006000100280002,776200000003008102
931,d6fe00000005002b0e0102,d6fe00000012002b0e0183000001020830332e30312e3032
2435,a1a200000005002b0e0101,a1a20000001b002b0e018300000201073735302d383831020830332e30312e3032
3063,fba70000000b0010fffc0002040000ce23,fba700000003009002
2324,0f11000000021f11,0f11000000191f11165741474f2d3735302d3838312d30332e30312e3032ff
2635,3434000000060001fffc0002,343400000003008102
543,42d4000000025311,42d4000000195311165741474f2d3735302d3838312d30332e30312e3032ff
470,d4dc000000024011,d4dc000000194011165741474f2d3735302d3838312d30332e30312e3032ff
2279,f60b00000005002b0e0101,f60b0000001b002b0e018300000201073735302d383831020830332e30312e3032
448,77d500000005002b0e0101,77d50000001b002b0e018300000201073735302d383831020830332e30312e3032
1993,000000000005002b0e0103,000000000008002b0e0183000000
844,b26600000005002b0e0103,b26600000008002b0e0183000000
1674,71ee000000022511,71ee000000192511165741474f2d3735302d3838312d30332e30312e3032ff
3017,5f5700000005002b0e0102,5f5700000012002b0e0183000001020830332e30312e3032
2491,672b000000022811,672b000000192811165741474f2d3735302d3838312d30332e30312e3032ff
2314,2ac600000005002b0e0101,2ac60000001b002b0e018300000201073735302d383831020830332e30312e3032
658,289b000000060003fffc0002,289b00000003008302
367,36b700000002b011,36b700000019b011165741474f2d3735302d3838312d30332e30312e3032ff
2627,43e900000005002b0e0102,43e900000012002b0e0183000001020830332e30312e3032
944,09bd00000005002b0e0102,09bd00000012002b0e0183000001020830332e30312e3032
385,3c57000000028a11,3c57000000198a11165741474f2d3735302d3838312d30332e30312e3032ff
358,1e2800000005002b0e0103,1e2800000008002b0e0183000000
1138,4a7b00000006000300000002,4a7b00000007000304a980a980
1718,12be00000005002b0e0102,12be00000012002b0e0183000001020830332e30312e3032
746,674e00000002f411,674e00000019f411165741474f2d3735302d3838312d30332e30312e3032ff
935,16ee000000025611,16ee000000195611165741474f2d3735302d3838312d30332e30312e3032ff
3130,659000000005002b0e0103,659000000008002b0e0183000000
2389,c79c000000027411,c79c000000197411165741474f2d3735302d3838312d30332e30312e3032ff
3118,2c0600000005002b0e0102,2c0600000012002b0e0183000001020830332e30312e3032
79,654d00000005002b0e0102,654d00000012002b0e0183000001020830332e30312e3032
1276,829a00000005002b0e0101,829a0000001b002b0e018300000201073735302d383831020830332e30312e3032
652,e3300000000600050028ff00,e33000000003008502
1818,580e00000005002b0e0103,580e00000008002b0e0183000000
2634,edba00000002e611,edba00000019e611165741474f2d3735302d3838312d30332e30312e3032ff
941,031b00000006000100260001,031b0000000400010101
826,4b3300000005002b0e0101,4b330000001b002b0e018300000201073735302d383831020830332e30312e3032
1201,eeca00000005002b0e0102,eeca00000012002b0e0183000001020830332e30312e3032
1085,28f600000002b511,28f600000019b511165741474f2d3735302d3838312d30332e30312e3032ff
2276,5a010000000600030dbd0002,5a0100000003008302
1529,3e6e000000060005fffdff00,3e6e00000003008502
20,3fe3000000029b11,3fe3000000199b11165741474f2d3735302d3838312d30332e30312e3032ff
2350,eb1700000006000300250002,eb1700000007000304ffff9b68
1285,14bb0000000600059a6cff00,14bb00000003008502
3025,deb000000005002b0e0100,deb000000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2543,aa78000000060003919d0002,aa7800000003008302
58,6afb00000005002b0e0102,6afb00000012002b0e0183000001020830332e30312e3032
2032,342b000000060005fffcff00,342b00000003008502
2857,1e8500000006000100280001,1e8500000003008102
2796,ca4500000005002b0e0100,ca4500000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
329,d16600000005002b0e0100,d16600000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
3078,96070000000b001000000002040000ffff,960700000006001000000002
582,fe1000000005002b0e0103,fe1000000008002b0e0183000000
1643,f7fe00000005002b0e0101,f7fe0000001b002b0e018300000201073735302d383831020830332e30312e3032
532,8ed4000000060005e490ff00,8ed400000003008502
342,346a00000005002b0e0100,346a00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
234,2c2c0000000b00100000000204a290ffff,2c2c00000006001000000002
3008,a646000000060001fffd0001,a64600000003008102
89,eb0500000005002b0e0103,eb0500000008002b0e0183000000
1468,459c00000006000100280001,459c00000003008102
2623,1f39000000060005fffcff00,1f3900000003008502
2849,b4ff00000005002b0e0100,b4ff00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
540,df9a0000000b0010fffc0002040000ffff,df9a00000003009002
2186,ffaf00000006000300000002,ffaf00000007000304ffff0000
573,0001000000090010002800010268ba,000100000003009002
1308,027500000005002b0e0100,027500000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2662,720800000005002b0e0103,720800000008002b0e0183000000
691,60f2000000020a11,60f2000000190a11165741474f2d3735302d3838312d30332e30312e3032ff
2382,7af4000000060001393e0001,7af400000003008102
2193,9fd200000005002b0e0102,9fd200000012002b0e0183000001020830332e30312e3032
726,689900000005002b0e0103,689900000008002b0e0183000000
2361,bfef00000008000f002500020101,bfef00000006000f00250002
1142,1303000000060001f07c0001,130300000003008102
1781,af2c00000006000100280002,af2c00000003008102
402,a037000000060003382f0002,a03700000003008302
1722,9c4500000005002b0e0101,9c450000001b002b0e018300000201073735302d383831020830332e30312e3032
795,2b43000000022011,2b43000000192011165741474f2d3735302d3838312d30332e30312e3032ff
1001,e5f500000005002b0e0103,e5f500000008002b0e0183000000
482,dd67000000060001fffc0002,dd6700000003008102
2682,bff10000000600056aebff00,bff100000003008502
2129,50c400000006000100250002,50c40000000400010101
484,09e60000000900100026000102ffff,09e600000006001000260001
107,bf4e00000005002b0e0103,bf4e00000008002b0e0183000000
575,36cb00000005002b0e0103,36cb00000008002b0e0183000000
612,eaf900000006000100280002,eaf900000003008102
1995,7655000000060003000d0002,76550000000700030431d2d4e3
2498,fe66000000060003001e0001,fe66000000050003020000
1692,968700000005002b0e0100,968700000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
464,991200000002aa11,991200000019aa11165741474f2d3735302d3838312d30332e30312e3032ff
2715,451a00000005002b0e0101,451a0000001b002b0e018300000201073735302d383831020830332e30312e3032
155,6f2c000000023411,6f2c000000193411165741474f2d3735302d3838312d30332e30312e3032ff
1030,54f900000005002b0e0100,54f900000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1846,decc00000005002b0e0100,decc00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1536,5e5d00000002a811,5e5d00000019a811165741474f2d3735302d3838312d30332e30312e3032ff
2744,797a000000060001e4900001,797a00000003008102
1604,bb0100000005002b0e0102,bb0100000012002b0e0183000001020830332e30312e3032
506,d7320000000b00100025000204ffffffff,d73200000006001000250002
1266,f43200000002c811,f43200000019c811165741474f2d3735302d3838312d30332e30312e3032ff
2046,ae75000000060001fffc0002,ae7500000003008102
2439,8c3400000005002b0e0102,8c3400000012002b0e0183000001020830332e30312e3032
507,125a00000005002b0e0102,125a00000012002b0e0183000001020830332e30312e3032
735,d5c900000005002b0e0102,d5c900000012002b0e0183000001020830332e30312e3032
1381,e73c000000027611,e73c000000197611165741474f2d3735302d3838312d30332e30312e3032ff
2906,aace00000005002b0e0103,aace00000008002b0e0183000000
1440,729700000002bc11,729700000019bc11165741474f2d3735302d3838312d30332e30312e3032ff
2476,2f9600000005002b0e0103,2f9600000008002b0e0183000000
1695,467600000006000316580002,467600000003008302
2929,481c000000026f11,481c000000196f11165741474f2d3735302d3838312d30332e30312e3032ff
2194,69c900000005002b0e0103,69c900000008002b0e0183000000
3184,755a00000005002b0e0100,755a00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
966,d5ff00000002ec11,d5ff00000019ec11165741474f2d3735302d3838312d30332e30312e3032ff
541,176f00000002ff11,176f00000019ff11165741474f2d3735302d3838312d30332e30312e3032ff
2766,62b700000005002b0e0102,62b700000012002b0e0183000001020830332e30312e3032
551,f7b000000005002b0e0102,f7b000000012002b0e0183000001020830332e30312e3032
1016,7244000000060001fffd0001,724400000003008102
562,3fad000000060005fffdff00,3fad00000003008502
1286,5929000000060005e490ff00,592900000003008502
1018,d15a0000000b0010000d000204ffffffff,d15a000000060010000d0002
714,e72300000002f311,e72300000019f311165741474f2d3735302d3838312d30332e30312e3032ff
1132,b7b60000000b00100025000204ffff80d3,b7b600000006001000250002
401,5d1f00000006000300280001,5d1f00000003008302
591,146600000005002b0e0102,146600000012002b0e0183000001020830332e30312e3032
616,018300000005002b0e0103,018300000008002b0e0183000000
1324,986e00000005002b0e0102,986e00000012002b0e0183000001020830332e30312e3032
1484,238000000002b911,238000000019b911165741474f2d3735302d3838312d30332e30312e3032ff
2937,ec2f0000000900100026000102ffff,ec2f00000006001000260001
1042,32e5000000021e11,32e5000000191e11165741474f2d3735302d3838312d30332e30312e3032ff
2114,f528000000060005fffcff00,f52800000003008502
290,e9a200000005002b0e0100,e9a200000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
278,003f00000005002b0e0103,003f00000008002b0e0183000000
2975,1e0800000005002b0e0102,1e0800000012002b0e0183000001020830332e30312e3032
2832,80e800000005002b0e0102,80e800000012002b0e0183000001020830332e30312e3032
2098,faa000000005002b0e0100,faa000000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
468,8a3c0000000b0010fffc000204ffff0000,8a3c00000003009002
2886,68880000000600060028c924,688800000003008602
1352,f5a20000000b00100028000204ce23ce23,f5a200000003009002
172,3288000000060001eb060001,328800000003008102
1332,17e8000000020011,17e8000000190011165741474f2d3735302d3838312d30332e30312e3032ff
101,ce8e00000005002b0e0101,ce8e0000001b002b0e018300000201073735302d383831020830332e30312e3032
417,fed100000005002b0e0102,fed100000012002b0e0183000001020830332e30312e3032
1687,7433000000020611,7433000000190611165741474f2d3735302d3838312d30332e30312e3032ff
1058,462200000002d211,462200000019d211165741474f2d3735302d3838312d30332e30312e3032ff
1,000200000005002b0e0100,000200000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1235,e927000000060005fffdff00,e92700000003008502
312,d0bd00000005002b0e0100,d0bd00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
974,f5220000000b00100000000204ffffffff,f52200000006001000000002
969,56a700000005002b0e0100,56a700000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2520,55e3000000060001fffe0001,55e300000003008102
756,778800000005002b0e0100,778800000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2866,8dd200000005002b0e0102,8dd200000012002b0e0183000001020830332e30312e3032
1610,1de400000002a911,1de400000019a911165741474f2d3735302d3838312d30332e30312e3032ff
2648,909300000005002b0e0101,90930000001b002b0e018300000201073735302d383831020830332e30312e3032
2432,21a20000000600050028ff00,21a200000003008502
2926,bfa6000000060005fffdff00,bfa600000003008502
742,7ca5000000060003001e0001,7ca5000000050003020000
1515,f2b500000006000300070002,f2b5000000070003044d430000
2081,7d1a00000005002b0e0100,7d1a00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
727,b3f100000005002b0e0100,b3f100000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2099,3ae500000002ce11,3ae500000019ce11165741474f2d3735302d3838312d30332e30312e3032ff
1751,c0ee00000002e111,c0ee00000019e111165741474f2d3735302d3838312d30332e30312e3032ff
2219,b56b0000000600050028ff00,b56b00000003008502
2618,a74d000000023011,a74d000000193011165741474f2d3735302d3838312d30332e30312e3032ff
2692,904400000005002b0e0102,904400000012002b0e0183000001020830332e30312e3032
2268,f29000000005002b0e0101,f2900000001b002b0e018300000201073735302d383831020830332e30312e3032
1635,b73000000002ef11,b73000000019ef11165741474f2d3735302d3838312d30332e30312e3032ff
706,c2df0000000600039c990002,c2df00000003008302
1611,e44f00000002eb11,e44f00000019eb11165741474f2d3735302d3838312d30332e30312e3032ff
504,31770000000b0010382f000204ce23ffff,317700000003009002
105,90f500000006000300280001,90f500000003008302
2983,667700000005002b0e0101,66770000001b002b0e018300000201073735302d383831020830332e30312e3032
958,449a00000005002b0e0103,449a00000008002b0e0183000000
2828,7bd900000005002b0e0102,7bd900000012002b0e0183000001020830332e30312e3032
220,41be000000024911,41be000000194911165741474f2d3735302d3838312d30332e30312e3032ff
2706,0000000000026711,0000000000196711165741474f2d3735302d3838312d30332e30312e3032ff
791,737b0000000b0010000d000204bfbebfbe,737b000000060010000d0002
519,92d7000000028b11,92d7000000198b11165741474f2d3735302d3838312d30332e30312e3032ff
738,78300000000b0010fffc000204ffff071b,783000000003009002
2591,6a92000000025d11,6a92000000195d11165741474f2d3735302d3838312d30332e30312e3032ff
938,c6930000000600050000ff00,c6930000000600050000ff00
2417,d45200000005002b0e0103,d45200000008002b0e0183000000
2969,e7a4000000025211,e7a4000000195211165741474f2d3735302d3838312d30332e30312e3032ff
1390,f13200000005002b0e0103,f13200000008002b0e0183000000
2914,b0b40000000600039c990002,b0b400000003008302
165,ecbf000000060005fffcff00,ecbf00000003008502
686,77ba00000005002b0e0101,77ba0000001b002b0e018300000201073735302d383831020830332e30312e3032
1761,7b4f00000005002b0e0101,7b4f0000001b002b0e018300000201073735302d383831020830332e30312e3032
855,c10c000000020511,c10c000000190511165741474f2d3735302d3838312d30332e30312e3032ff
2874,000000000006000100000002,00000000000400010102
1839,d2ec00000006000300000002,d2ec00000007000304ffffffff
2425,5c6200000005002b0e0103,5c6200000008002b0e0183000000
673,905d000000060005f86aff00,905d00000003008502
604,4715000000060001fa470001,471500000003008102
3172,892300000005002b0e0100,892300000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
3021,886600000006000100250002,88660000000400010102
1519,bc7d00000005002b0e0103,bc7d00000008002b0e0183000000
864,fb9100000002f711,fb9100000019f711165741474f2d3735302d3838312d30332e30312e3032ff
1539,cd53000000060005fffdff00,cd5300000003008502
1318,eca5000000060005fffdff00,eca500000003008502
2228,990800000008000f000000010101,990800000006000f00000001
2064,afe000000005002b0e0101,afe00000001b002b0e018300000201073735302d383831020830332e30312e3032
2340,108400000006000300280002,108400000003008302
1247,7c9b0000000b00100000000204ffff6354,7c9b00000006001000000002
1881,865f00000005002b0e0100,865f00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2136,8f35000000025111,8f35000000195111165741474f2d3735302d3838312d30332e30312e3032ff
2283,a4c2000000027011,a4c2000000197011165741474f2d3735302d3838312d30332e30312e3032ff
2348,e84f00000002c111,e84f00000019c111165741474f2d3735302d3838312d30332e30312e3032ff
270,a94e00000005002b0e0101,a94e0000001b002b0e018300000201073735302d383831020830332e30312e3032
2686,087b00000009001000000001020000,087b00000006001000000001
2831,0000000000060005fffdff00,000000000003008502
2084,63df00000005002b0e0100,63df00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1055,ff6000000005002b0e0102,ff6000000012002b0e0183000001020830332e30312e3032
416,2df200000008000f000000010101,2df200000006000f00000001
518,5e9300000005002b0e0101,5e930000001b002b0e018300000201073735302d383831020830332e30312e3032
1640,7fa900000005002b0e0102,7fa900000012002b0e0183000001020830332e30312e3032
2559,387800000005002b0e0103,387800000008002b0e0183000000
547,c68b00000005002b0e0101,c68b0000001b002b0e018300000201073735302d383831020830332e30312e3032
1187,3f5400000005002b0e0103,3f5400000008002b0e0183000000
1545,2d1b0000000600059a6cff00,2d1b00000003008502
2768,420f00000005002b0e0101,420f0000001b002b0e018300000201073735302d383831020830332e30312e3032
493,2b1f00000006000100260001,2b1f0000000400010100
2835,f5ac0000000b0010001a0002046d3a0000,f5ac000000060010001a0002
1932,16dd00000005002b0e0102,16dd00000012002b0e0183000001020830332e30312e3032
2489,588100000006000100280002,588100000003008102
1986,28f000000005002b0e0102,28f000000012002b0e0183000001020830332e30312e3032
687,4b3b000000060005fffdff00,4b3b00000003008502
1031,8fa400000002cf11,8fa400000019cf11165741474f2d3735302d3838312d30332e30312e3032ff
1976,46d80000000b001000070002044d43ffff,46d800000006001000070002
1615,e6bf0000000b0010fffc0002040c81ffff,e6bf00000003009002
2878,d9190000000b001000000002048a580000,d91900000006001000000002
1098,c24c000000060001fffc0002,c24c00000003008102
116,8c6c00000006000100280002,8c6c00000003008102
2679,b61a00000006000100000001,b61a0000000400010100
1621,39b900000005002b0e0103,39b900000008002b0e0183000000
2649,51c100000006000300000002,51c100000007000304a2900000
1747,731600000005002b0e0103,731600000008002b0e0183000000
1812,b2f300000006000300280002,b2f300000003008302
2210,4fa3000000090010fffd000102357d,4fa300000003009002
2481,256d00000005002b0e0103,256d00000008002b0e0183000000
1633,0cae00000005002b0e0100,0cae00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
224,c03b00000002ad11,c03b00000019ad11165741474f2d3735302d3838312d30332e30312e3032ff
762,394c0000000b0010002500020400000000,394c00000006001000250002
554,8368000000022b11,8368000000192b11165741474f2d3735302d3838312d30332e30312e3032ff
2607,691400000005002b0e0103,691400000008002b0e0183000000
2763,37c700000006000100280002,37c700000003008102
2965,675300000005002b0e0100,675300000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
98,9cf900000005002b0e0103,9cf900000008002b0e0183000000
432,9d5300000002ff11,9d5300000019ff11165741474f2d3735302d3838312d30332e30312e3032ff
1800,09e000000005002b0e0102,09e000000012002b0e0183000001020830332e30312e3032
828,08e7000000060005eb06ff00,08e700000003008502
862,fd12000000023011,fd12000000193011165741474f2d3735302d3838312d30332e30312e3032ff
66,7a1200000005002b0e0101,7a120000001b002b0e018300000201073735302d383831020830332e30312e3032
431,760f00000006000100000001,760f0000000400010101
3093,47fd000000060003000d0002,47fd00000007000304ffff0000
2980,9a1700000005002b0e0102,9a1700000012002b0e0183000001020830332e30312e3032
1134,cfe2000000027011,cfe2000000197011165741474f2d3735302d3838312d30332e30312e3032ff
825,b0930000000b0010919d000204ffffb323,b09300000003009002
1353,9dbb00000006000100280001,9dbb00000003008102
1893,8b7c00000006000561d7ff00,8b7c00000003008502
2022,23da000000029c11,23da000000199c11165741474f2d3735302d3838312d30332e30312e3032ff
1463,e59d000000026e11,e59d000000196e11165741474f2d3735302d3838312d30332e30312e3032ff
241,a25c00000002a611,a25c00000019a611165741474f2d3735302d3838312d30332e30312e3032ff
2698,4dae000000020d11,4dae000000190d11165741474f2d3735302d3838312d30332e30312e3032ff
3173,9cca00000005002b0e0103,9cca00000008002b0e0183000000
2162,793b0000000600050028ff00,793b00000003008502
197,709400000005002b0e0100,709400000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2955,d7f7000000021c11,d7f7000000191c11165741474f2d3735302d3838312d30332e30312e3032ff
2044,46d10000000b00100000000204ffff0000,46d100000006001000000002
1870,a1d1000000060003fffc0002,a1d100000003008302
379,a0d100000005002b0e0101,a0d10000001b002b0e018300000201073735302d383831020830332e30312e3032
2090,989b000000060003382f0002,989b00000003008302
1268,371f0000000b0010002800020400000000,371f00000003009002
1720,90a800000005002b0e0100,90a800000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2741,630000000006000100000001,63000000000400010100
1206,8d2500000005002b0e0102,8d2500000012002b0e0183000001020830332e30312e3032
1559,acd7000000020711,acd7000000190711165741474f2d3735302d3838312d30332e30312e3032ff
434,ee9800000005002b0e0101,ee980000001b002b0e018300000201073735302d383831020830332e30312e3032
1558,f1a300000005002b0e0103,f1a300000008002b0e0183000000
2094,2a4d000000060005393e0000,2a4d00000003008502
2039,d9d50000000b0010fffc000204071bffff,d9d500000003009002
96,04ea000000060001fffd0001,04ea00000003008102
1997,0bde000000026f11,0bde000000196f11165741474f2d3735302d3838312d30332e30312e3032ff
2345,430600000005002b0e0102,430600000012002b0e0183000001020830332e30312e3032
2676,106100000006000300000002,10610000000700030400000000
476,3fcd00000005002b0e0100,3fcd00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2966,2d8700000005002b0e0103,2d8700000008002b0e0183000000
2308,fa4700000002ff11,fa4700000019ff11165741474f2d3735302d3838312d30332e30312e3032ff
23,6dc8000000060001000f0001,6dc80000000400010100
2650,4d420000000600060000ceaa,4d420000000600060000ceaa
418,284700000006000100280001,284700000003008102
1606,396a00000006000300250002,396a00000007000304c806ffff
1920,55cf000000023a11,55cf000000193a11165741474f2d3735302d3838312d30332e30312e3032ff
2413,275400000006000300000001,275400000005000302ffff
2296,3cae000000060001fffd0001,3cae00000003008102
1149,8b0300000008000f000000020100,8b0300000006000f00000002
1029,a22700000002b211,a22700000019b211165741474f2d3735302d3838312d30332e30312e3032ff
465,a6ae000000027411,a6ae000000197411165741474f2d3735302d3838312d30332e30312e3032ff
1936,55d700000006000100140002,55d70000000400010100
