,source_text,target_text
2278,e6dc000000020011,e6dc0000000c00110950796d6f64627573ff
2100,d48800000006000100280002,d48800000003008102
1536,a6510000000b0010abab000204d29dffff,a65100000003009002
2321,b56000000005002b0e0101,b56000000008002b0e0183000000
1804,4a1d00000005002b0e0103,4a1d00000008002b0e0183000000
2972,0d3e000000060006000020a7,0d3e000000060006000020a7
1469,596800000005002b0e0100,596800000008002b0e0183000000
352,4a8600000005002b0e0102,4a8600000008002b0e0183000000
2737,3fd9000000060001fffc0002,3fd900000003008102
2570,2d2100000005002b0e0101,2d2100000008002b0e0183000000
1855,c64e000000020011,c64e0000000c00110950796d6f64627573ff
2332,aba7000000020011,aba70000000c00110950796d6f64627573ff
1092,ab31000000020011,ab310000000c00110950796d6f64627573ff
3196,c8c300000005002b0e0103,c8c300000008002b0e0183000000
2892,c35f000000060005a393ff00,c35f00000003008502
2096,84c500000005002b0e0101,84c500000008002b0e0183000000
3015,994a00000006000300250002,994a00000007000304ffff2f1a
2910,bcb8000000020011,bcb80000000c00110950796d6f64627573ff
1429,000100000008000f000600020102,000100000006000f00060002
1891,4d42000000020011,4d420000000c00110950796d6f64627573ff
705,4d3a000000020011,4d3a0000000c00110950796d6f64627573ff
2821,6df500000005002b0e0100,6df500000008002b0e0183000000
2960,c865000000020011,c8650000000c00110950796d6f64627573ff
1955,980500000005002b0e0101,980500000008002b0e0183000000
2007,ca3c00000005002b0e0100,ca3c00000008002b0e0183000000
2226,2e89000000060001fffd0001,2e8900000003008102
1395,47dd00000005002b0e0103,47dd00000008002b0e0183000000
926,9b930000000b0010abab000204ffffd29d,9b9300000003009002
3113,895500000005002b0e0103,895500000008002b0e0183000000
260,3e04000000060003fffc0002,3e0400000003008302
1331,687a0000000b001000280002044ee84ee8,687a00000003009002
290,9aa800000006000100280001,9aa800000003008102
1180,e63900000006000100260001,e6390000000400010100
2550,cca200000005002b0e0100,cca200000008002b0e0183000000
2059,929b00000005002b0e0103,929b00000008002b0e0183000000
3095,58f000000005002b0e0102,58f000000008002b0e0183000000
1401,c485000000020011,c4850000000c00110950796d6f64627573ff
162,180600000009001000000001023217,180600000006001000000001
685,9be600000005002b0e0100,9be600000008002b0e0183000000
2578,02cf000000020011,02cf0000000c00110950796d6f64627573ff
913,b21900000005002b0e0103,b21900000008002b0e0183000000
69,6bd0000000020011,6bd00000000c00110950796d6f64627573ff
1302,5d0d000000060003fffc0002,5d0d00000003008302
2714,c829000000060005fffdff00,c82900000003008502
2599,7065000000060001d9240002,706500000003008102
2448,14f6000000020011,14f60000000c00110950796d6f64627573ff
2124,2a4000000005002b0e0100,2a4000000008002b0e0183000000
2818,c26300000006000333a70002,c26300000003008302
2087,1a21000000020011,1a210000000c00110950796d6f64627573ff
1765,59450000000b0010002800020400004ee8,594500000003009002
1900,633a000000020011,633a0000000c00110950796d6f64627573ff
320,804000000005002b0e0101,804000000008002b0e0183000000
2172,d76900000008000f000f00020102,d76900000006000f000f0002
1757,563d0000000b00100000000204ffffffff,563d00000006001000000002
2407,f10d000000020011,f10d0000000c00110950796d6f64627573ff
2859,62b300000005002b0e0103,62b300000008002b0e0183000000
1820,9b2b00000005002b0e0100,9b2b00000008002b0e0183000000
2774,235f00000005002b0e0103,235f00000008002b0e0183000000
2138,cc14000000020011,cc140000000c00110950796d6f64627573ff
533,a909000000020011,a9090000000c00110950796d6f64627573ff
1986,9b16000000020011,9b160000000c00110950796d6f64627573ff
1052,ade100000006000300000002,ade1000000070003040000a133
1412,b16400000005002b0e0100,b16400000008002b0e0183000000
2097,5c5300000005002b0e0101,5c5300000008002b0e0183000000
560,83e40000000600060012634d,83e40000000600060012634d
837,3f4c000000060005fffcff00,3f4c00000003008502
1756,8d04000000060003fffc0002,8d0400000003008302
868,121000000005002b0e0100,121000000008002b0e0183000000
2822,0e2100000005002b0e0101,0e2100000008002b0e0183000000
2422,59000000000600050028ff00,590000000003008502
143,af0e00000005002b0e0100,af0e00000008002b0e0183000000
2930,6e72000000020011,6e720000000c00110950796d6f64627573ff
326,e7cd000000020011,e7cd0000000c00110950796d6f64627573ff
2210,d04100000005002b0e0103,d04100000008002b0e0183000000
2654,c918000000020011,c9180000000c00110950796d6f64627573ff
698,1f4e00000005002b0e0102,1f4e00000008002b0e0183000000
508,24f800000005002b0e0103,24f800000008002b0e0183000000
3093,d9b900000005002b0e0102,d9b900000008002b0e0183000000
1100,8ea8000000060001fffd0001,8ea800000003008102
1580,a81f0000000600015d570001,a81f00000003008102
3028,5875000000020011,58750000000c00110950796d6f64627573ff
598,6e0f00000006000500000000,6e0f00000006000500000000
549,c1d5000000060003fffc0002,c1d500000003008302
657,a5c900000005002b0e0103,a5c900000008002b0e0183000000
994,8c0e00000006000300000001,8c0e0000000500030233cd
317,d751000000020011,d7510000000c00110950796d6f64627573ff
2261,fed000000005002b0e0101,fed000000008002b0e0183000000
195,b1e5000000020011,b1e50000000c00110950796d6f64627573ff
3056,8026000000060001fffd0001,802600000003008102
876,992600000006000311360002,992600000003008302
1487,5d85000000020011,5d850000000c00110950796d6f64627573ff
606,f241000000020011,f2410000000c00110950796d6f64627573ff
2846,000100000006000600271c7d,000100000006000600271c7d
834,3e7800000005002b0e0101,3e7800000008002b0e0183000000
788,1a5800000005002b0e0101,1a5800000008002b0e0183000000
3200,a4290000000900100000000102ffff,a42900000006001000000001
725,051500000006000100280001,051500000003008102
1681,833800000006000100000002,83380000000400010101
681,a59f0000000b00100000000204ffff0000,a59f00000006001000000002
435,c43b000000020011,c43b0000000c00110950796d6f64627573ff
813,823c000000020011,823c0000000c00110950796d6f64627573ff
261,c3a0000000020011,c3a00000000c00110950796d6f64627573ff
2605,fb3b00000006000100280001,fb3b00000003008102
1151,8155000000090010001a0001020000,8155000000060010001a0001
2988,023700000005002b0e0102,023700000008002b0e0183000000
2191,712e00000006000300250002,712e0000000700030400000000
3020,3faf0000000600050028ff00,3faf00000003008502
3027,fc4300000005002b0e0103,fc4300000008002b0e0183000000
2356,000100000006000100060002,00010000000400010102
247,ce9c00000009001000260001020000,ce9c00000006001000260001
3057,7d33000000020011,7d330000000c00110950796d6f64627573ff
2179,1c220000000b0010000f0002046c07ffff,1c22000000060010000f0002
3131,61b3000000020011,61b30000000c00110950796d6f64627573ff
2284,56e7000000060001d9240002,56e700000003008102
2874,bcc500000005002b0e0100,bcc500000008002b0e0183000000
1749,119300000005002b0e0101,119300000008002b0e0183000000
1618,ff1000000006000300250002,ff10000000070003040000ffff
276,f530000000020011,f5300000000c00110950796d6f64627573ff
2973,a0f1000000020011,a0f10000000c00110950796d6f64627573ff
2028,83b600000005002b0e0103,83b600000008002b0e0183000000
467,141000000005002b0e0103,141000000008002b0e0183000000
540,32c400000005002b0e0101,32c400000008002b0e0183000000
1794,7beb00000005002b0e0101,7beb00000008002b0e0183000000
1482,2e1200000005002b0e0103,2e1200000008002b0e0183000000
2443,a9450000000600050028ff00,a94500000003008502
1373,de800000000600057261ff00,de8000000003008502
727,000100000005002b0e0101,000100000008002b0e0183000000
1912,c67e00000005002b0e0103,c67e00000008002b0e0183000000
522,e69400000005002b0e0103,e69400000008002b0e0183000000
2035,e1cb00000005002b0e0101,e1cb00000008002b0e0183000000
2676,f0b600000005002b0e0102,f0b600000008002b0e0183000000
3092,32d200000008000f000000020103,32d200000006000f00000002
2643,310b00000009001096330001020000,310b00000003009002
2221,0e590000000b0010000b0002041850ffff,0e59000000060010000b0002
129,2407000000090010001a0001029ce1,2407000000060010001a0001
646,075d000000060005fffdff00,075d00000003008502
14,ecdc00000005002b0e0102,ecdc00000008002b0e0183000000
952,f15200000006000100280001,f15200000003008102
135,1a5e000000020011,1a5e0000000c00110950796d6f64627573ff
2351,a52500000005002b0e0100,a52500000008002b0e0183000000
1174,eb8900000005002b0e0100,eb8900000008002b0e0183000000
529,fe7c000000020011,fe7c0000000c00110950796d6f64627573ff
423,7f4400000005002b0e0102,7f4400000008002b0e0183000000
2853,452c0000000b00100000000204ffffffff,452c00000006001000000002
2644,1bbf0000000b0010001c000204ffffffff,1bbf000000060010001c0002
3029,9d8900000005002b0e0100,9d8900000008002b0e0183000000
1550,1c110000000600050028ff00,1c1100000003008502
488,80ab00000005002b0e0101,80ab00000008002b0e0183000000
3111,8b8500000005002b0e0103,8b8500000008002b0e0183000000
2909,b6f2000000060005fffcff00,b6f200000003008502
2186,dc5f00000005002b0e0103,dc5f00000008002b0e0183000000
1257,7c20000000060005000eff00,7c20000000060005000eff00
289,ea2400000005002b0e0103,ea2400000008002b0e0183000000
350,f32a000000020011,f32a0000000c00110950796d6f64627573ff
3096,675b00000008000f000000020100,675b00000006000f00000002
1951,ca65000000020011,ca650000000c00110950796d6f64627573ff
2561,6a7b00000006000300280001,6a7b00000003008302
2635,16cb00000005002b0e0101,16cb00000008002b0e0183000000
2966,5dc300000005002b0e0100,5dc300000008002b0e0183000000
1869,6e2000000005002b0e0103,6e2000000008002b0e0183000000
472,09ee00000005002b0e0103,09ee00000008002b0e0183000000
492,af43000000020011,af430000000c00110950796d6f64627573ff
510,1a4500000005002b0e0100,1a4500000008002b0e0183000000
2125,431b0000000600050028ff00,431b00000003008502
2623,896e000000060003fffc0002,896e00000003008302
2436,931d000000020011,931d0000000c00110950796d6f64627573ff
403,48cd000000060001000a0001,48cd0000000400010100
3164,499a00000005002b0e0103,499a00000008002b0e0183000000
2475,10f300000005002b0e0100,10f300000008002b0e0183000000
1263,025600000005002b0e0100,025600000008002b0e0183000000
2369,03ca00000005002b0e0102,03ca00000008002b0e0183000000
2927,b3d300000005002b0e0103,b3d300000008002b0e0183000000
2733,853a00000005002b0e0101,853a00000008002b0e0183000000
426,6024000000020011,60240000000c00110950796d6f64627573ff
1115,6fe700000006000300280002,6fe700000003008302
151,a746000000020011,a7460000000c00110950796d6f64627573ff
207,4426000000020011,44260000000c00110950796d6f64627573ff
491,d91e00000005002b0e0100,d91e00000008002b0e0183000000
860,cc5900000008000f000000020102,cc5900000006000f00000002
2370,852e000000020011,852e0000000c00110950796d6f64627573ff
893,c2660000000600060000ca83,c2660000000600060000ca83
2958,f2ea000000020011,f2ea0000000c00110950796d6f64627573ff
1994,9bc200000005002b0e0103,9bc200000008002b0e0183000000
3159,1073000000020011,10730000000c00110950796d6f64627573ff
1260,5fa800000005002b0e0100,5fa800000008002b0e0183000000
2253,27a200000006000100280002,27a200000003008102
1155,b44f00000005002b0e0100,b44f00000008002b0e0183000000
971,cb7200000005002b0e0103,cb7200000008002b0e0183000000
119,253d0000000600050028ff00,253d00000003008502
632,ab0700000005002b0e0102,ab0700000008002b0e0183000000
2293,c149000000020011,c1490000000c00110950796d6f64627573ff
1734,49d600000006000300280002,49d600000003008302
45,d38100000005002b0e0101,d38100000008002b0e0183000000
170,228000000005002b0e0103,228000000008002b0e0183000000
2607,66a3000000020011,66a30000000c00110950796d6f64627573ff
1883,f06d000000060001000e0001,f06d0000000400010100
624,0dbd00000005002b0e0102,0dbd00000008002b0e0183000000
1748,a0ed00000005002b0e0103,a0ed00000008002b0e0183000000
568,eb4d000000020011,eb4d0000000c00110950796d6f64627573ff
3139,28de000000020011,28de0000000c00110950796d6f64627573ff
2562,d154000000060005fffcff00,d15400000003008502
1314,30d20000000600011c2c0001,30d200000003008102
2528,24ff00000005002b0e0102,24ff00000008002b0e0183000000
1451,e4ce00000006000100000002,e4ce0000000400010100
1537,116400000005002b0e0101,116400000008002b0e0183000000
1879,0f8900000008000f000f00020103,0f8900000006000f000f0002
2129,ee8100000005002b0e0101,ee8100000008002b0e0183000000
1355,cc6d00000005002b0e0102,cc6d00000008002b0e0183000000
2219,b70500000009001000280001024e29,b70500000003009002
2957,978000000006000100000001,97800000000400010100
1384,03cf00000006000100000002,03cf0000000400010102
420,0001000000020011,00010000000c00110950796d6f64627573ff
1627,d09400000005002b0e0101,d09400000008002b0e0183000000
2668,6dc200000005002b0e0100,6dc200000008002b0e0183000000
513,677300000005002b0e0103,677300000008002b0e0183000000
3087,8c7d00000005002b0e0103,8c7d00000008002b0e0183000000
1014,0def00000005002b0e0102,0def00000008002b0e0183000000
1380,b06000000005002b0e0103,b06000000008002b0e0183000000
1041,459a00000005002b0e0103,459a00000008002b0e0183000000
88,27be000000020011,27be0000000c00110950796d6f64627573ff
1440,267100000005002b0e0103,267100000008002b0e0183000000
2539,194800000005002b0e0102,194800000008002b0e0183000000
2114,603700000005002b0e0103,603700000008002b0e0183000000
1653,c234000000020011,c2340000000c00110950796d6f64627573ff
2325,ab6b00000005002b0e0103,ab6b00000008002b0e0183000000
2609,f99b00000006000167c70002,f99b00000003008102
3154,7cc300000005002b0e0101,7cc300000008002b0e0183000000
1089,bad800000005002b0e0100,bad800000008002b0e0183000000
956,fed3000000020011,fed30000000c00110950796d6f64627573ff
3149,fc4a00000005002b0e0103,fc4a00000008002b0e0183000000
1037,c7d9000000020011,c7d90000000c00110950796d6f64627573ff
428,95e800000005002b0e0101,95e800000008002b0e0183000000
1585,0ab900000005002b0e0101,0ab900000008002b0e0183000000
1408,8ea100000006000100280002,8ea100000003008102
1411,ee7c00000006000300000002,ee7c000000070003049524ffff
1907,195900000005002b0e0102,195900000008002b0e0183000000
2573,d271000000020011,d2710000000c00110950796d6f64627573ff
856,f1f100000006000300000002,f1f10000000700030400004460
1479,053b00000005002b0e0100,053b00000008002b0e0183000000
805,7c7f00000005002b0e0102,7c7f00000008002b0e0183000000
493,de140000000b0010000000020444604460,de1400000006001000000002
1598,33180000000b00101136000204ffffffff,331800000003009002
379,dae1000000060001fffc0002,dae100000003008102
2943,23fc00000006000300250002,23fc00000007000304ffff0000
3008,730000000005002b0e0101,730000000008002b0e0183000000
2507,207700000005002b0e0101,207700000008002b0e0183000000
3182,1b87000000020011,1b870000000c00110950796d6f64627573ff
81,71b1000000020011,71b10000000c00110950796d6f64627573ff
1959,d11d00000005002b0e0101,d11d00000008002b0e0183000000
965,9af0000000060003001c0002,9af0000000070003040000ffff
1425,4717000000020011,47170000000c00110950796d6f64627573ff
984,8d1d00000005002b0e0100,8d1d00000008002b0e0183000000
