,source_text,target_text
724,37.2|02d500000006000300030001:,02d5000000050003027fff
2202,113.2|089b00000006000300030001:,089b000000050003027fff
2675,137.5|0a7400000006000300030001:,0a74000000050003027fff
652,33.5|028d00000006000300030001:,028d000000050003027fff
662,34.0|029700000006000300030001:,0297000000050003027fff
1959,100.7|07a800000006000300030001:,07a8000000050003027fff
2302,118.3|08ff00000006000300030001:,08ff000000050003027fff
2023,104.0|07e800000006000300030001:,07e8000000050003027fff
679,34.9|02a800000006000300030001:,02a8000000050003027fff
1144,58.8|047900000006000300030001:,0479000000050003027fff
1988,102.2|07c500000006000300030001:,07c5000000050003027fff
1056,54.3|042100000006000300030001:,0421000000050003027fff
1661,85.4|067e00000006000300030001:,067e000000050003027fff
1245,64.0|04de00000006000300030001:,04de000000050003027fff
1763,90.6|06e400000006000300030001:,06e4000000050003027fff
437,22.5|01b600000006000300030001:,01b6000000050003027fff
968,49.8|03c900000006000300030001:,03c9000000050003027fff
1777,91.4|06f200000006000300030001:,06f2000000050003027fff
972,50.0|03cd00000006000300030001:,03cd000000050003027fda
2173,111.7|087e00000006000300030001:,087e000000050003027fff
1570,80.7|062300000006000300030001:,0623000000050003027fff
2470,126.9|09a700000006000300030001:,09a7000000050003027fff
2362,121.4|093b00000006000300030001:,093b000000050003027fff
825,42.4|033a00000006000300030001:,033a000000050003027fff
2310,118.7|090700000006000300030001:,0907000000050003027ffc
1586,81.5|063300000006000300030001:,0633000000050003027fff
1818,93.5|071b00000006000300030001:,071b000000050003027fff
2574,132.3|0a0f00000006000300030001:,0a0f000000050003027fff
2041,104.9|07fa00000006000300030001:,07fa000000050003027fff
1792,92.1|070100000006000300030001:,0701000000050003027fff
1768,90.9|06e900000006000300030001:,06e9000000050003027fff
1604,82.5|064500000006000300030001:,0645000000050003027fff
3107,159.7|0c2400000006000300030001:,0c24000000050003027fff
328,16.9|014900000006000300030001:,0149000000050003027fcc
1489,76.5|05d200000006000300030001:,05d2000000050003027fff
1562,80.3|061b00000006000300030001:,061b000000050003027ff7
590,30.3|024f00000006000300030001:,024f000000050003027fff
2601,133.7|0a2a00000006000300030001:,0a2a000000050003027fa7
2069,106.4|081600000006000300030001:,0816000000050003027fff
223,11.5|00e000000006000300030001:,00e0000000050003027fff
1091,56.1|044400000006000300030001:,0444000000050003027fff
2108,108.4|083d00000006000300030001:,083d000000050003027fff
1616,83.1|065100000006000300030001:,0651000000050003027fff
2497,128.3|09c200000006000300030001:,09c2000000050003027fff
741,38.1|02e600000006000300030001:,02e6000000050003027fff
1390,71.5|056f00000006000300030001:,056f000000050003027fff
210,10.8|00d300000006000300030001:,00d3000000050003027fff
2694,138.5|0a8700000006000300030001:,0a87000000050003027fff
816,41.9|033100000006000300030001:,0331000000050003027fff
731,37.6|02dc00000006000300030001:,02dc000000050003027fff
1721,88.5|06ba00000006000300030001:,06ba000000050003027ffe
1332,68.5|053500000006000300030001:,0535000000050003027fff
1939,99.7|079400000006000300030001:,0794000000050003027fff
3006,154.5|0bbf00000006000300030001:,0bbf000000050003027fff
2578,132.5|0a1300000006000300030001:,0a13000000050003027fff
654,33.6|028f00000006000300030001:,028f000000050003027fff
2658,136.6|0a6300000006000300030001:,0a63000000050003027f97
948,48.7|03b500000006000300030001:,03b5000000050003027fff
2924,150.3|0b6d00000006000300030001:,0b6d000000050003027fff
432,22.2|01b100000006000300030001:,01b1000000050003027fff
271,13.9|011000000006000300030001:,0110000000050003027fff
1437,73.9|059e00000006000300030001:,059e000000050003027fff
169,8.7|00aa00000006000300030001:,00aa000000050003027fff
2396,123.1|095d00000006000300030001:,095d000000050003027fff
997,51.3|03e600000006000300030001:,03e6000000050003027fff
805,41.4|032600000006000300030001:,0326000000050003027fff
2683,137.9|0a7c00000006000300030001:,0a7c000000050003027fff
390,20.1|018700000006000300030001:,0187000000050003027fff
593,30.5|025200000006000300030001:,0252000000050003027fff
2928,150.5|0b7100000006000300030001:,0b71000000050003027fff
879,45.2|037000000006000300030001:,0370000000050003027fff
2650,136.2|0a5b00000006000300030001:,0a5b000000050003027fff
3149,161.8|0c4e00000006000300030001:,0c4e000000050003027fff
1759,90.4|06e000000006000300030001:,06e0000000050003027fff
2449,125.9|099200000006000300030001:,0992000000050003027fff
2520,129.5|09d900000006000300030001:,09d9000000050003027fed
2788,143.3|0ae500000006000300030001:,0ae5000000050003027fff
426,21.9|01ab00000006000300030001:,01ab000000050003027fff
14,0.7|000f00000006000300030001:,000f000000050003027fff
337,17.3|015200000006000300030001:,0152000000050003027fff
2823,145.1|0b0800000006000300030001:,0b08000000050003027fff
2778,142.8|0adb00000006000300030001:,0adb000000050003027fff
762,39.2|02fb00000006000300030001:,02fb000000050003027fff
2400,123.4|096100000006000300030001:,0961000000050003027ff9
1671,85.9|068800000006000300030001:,0688000000050003027fff
1373,70.6|055e00000006000300030001:,055e000000050003027ff0
2094,107.6|082f00000006000300030001:,082f000000050003027fff
497,25.6|01f200000006000300030001:,01f2000000050003027fe3
237,12.2|00ee00000006000300030001:,00ee000000050003027fff
2125,109.2|084e00000006000300030001:,084e000000050003027fe1
2203,113.2|089c00000006000300030001:,089c000000050003027fff
813,41.8|032e00000006000300030001:,032e000000050003027fff
227,11.7|00e400000006000300030001:,00e4000000050003027fff
57,2.9|003a00000006000300030001:,003a000000050003027fff
705,36.3|02c200000006000300030001:,02c2000000050003027fff
3018,155.1|0bcb00000006000300030001:,0bcb000000050003027fff
2282,117.3|08eb00000006000300030001:,08eb000000050003027f9e
1013,52.1|03f600000006000300030001:,03f6000000050003027fff
2333,119.9|091e00000006000300030001:,091e000000050003027fff
1965,101.0|07ae00000006000300030001:,07ae000000050003027fff
475,24.4|01dc00000006000300030001:,01dc000000050003027fff
2311,118.8|090800000006000300030001:,0908000000050003027fff
2280,117.2|08e900000006000300030001:,08e9000000050003027fff
2142,110.1|085f00000006000300030001:,085f000000050003027fff
2206,113.4|089f00000006000300030001:,089f000000050003027fff
2128,109.4|085100000006000300030001:,0851000000050003027fff
664,34.1|029900000006000300030001:,0299000000050003027fff
1903,97.8|077000000006000300030001:,0770000000050003027fff
1388,71.4|056d00000006000300030001:,056d000000050003027fff
2943,151.3|0b8000000006000300030001:,0b80000000050003027fff
749,38.5|02ee00000006000300030001:,02ee000000050003027fff
1905,97.9|077200000006000300030001:,0772000000050003027fff
1498,77.0|05db00000006000300030001:,05db000000050003027fff
1907,98.0|077400000006000300030001:,0774000000050003027fff
2700,138.8|0a8d00000006000300030001:,0a8d000000050003027fff
222,11.4|00df00000006000300030001:,00df000000050003027fff
2584,132.8|0a1900000006000300030001:,0a19000000050003027fff
1480,76.1|05c900000006000300030001:,05c9000000050003027fff
1692,87.0|069d00000006000300030001:,069d000000050003027ff8
1134,58.3|046f00000006000300030001:,046f000000050003027fff
579,29.8|024400000006000300030001:,0244000000050003027fff
1496,76.9|05d900000006000300030001:,05d9000000050003027fff
2508,128.9|09cd00000006000300030001:,09cd000000050003027fff
2560,131.6|0a0100000006000300030001:,0a01000000050003027fff
826,42.5|033b00000006000300030001:,033b000000050003027fff
2319,119.2|091000000006000300030001:,0910000000050003027fcf
2594,133.3|0a2300000006000300030001:,0a23000000050003027fff
2835,145.7|0b1400000006000300030001:,0b14000000050003027fff
1330,68.4|053300000006000300030001:,0533000000050003027fff
2620,134.6|0a3d00000006000300030001:,0a3d000000050003027fff
1629,83.7|065e00000006000300030001:,065e000000050003027fff
584,30.0|024900000006000300030001:,0249000000050003027fff
435,22.4|01b400000006000300030001:,01b4000000050003027fff
160,8.2|00a100000006000300030001:,00a1000000050003027fff
1376,70.7|056100000006000300030001:,0561000000050003027fff
3100,159.3|0c1d00000006000300030001:,0c1d000000050003027fff
2332,119.9|091d00000006000300030001:,091d000000050003027fff
1043,53.6|041400000006000300030001:,0414000000050003027fff
1138,58.5|047300000006000300030001:,0473000000050003027fff
1160,59.6|048900000006000300030001:,0489000000050003027fff
589,30.3|024e00000006000300030001:,024e000000050003027fff
2285,117.4|08ee00000006000300030001:,08ee000000050003027fff
33,1.7|002200000006000300030001:,0022000000050003027fff
1405,72.2|057e00000006000300030001:,057e000000050003027fff
719,37.0|02d000000006000300030001:,02d0000000050003027f96
913,46.9|039200000006000300030001:,0392000000050003027fff
2965,152.4|0b9600000006000300030001:,0b96000000050003027fff
784,40.3|031100000006000300030001:,0311000000050003027fff
312,16.1|013900000006000300030001:,0139000000050003027fff
1177,60.5|049a00000006000300030001:,049a000000050003027fff
324,16.7|014500000006000300030001:,0145000000050003027fff
29,1.5|001e00000006000300030001:,001e000000050003027fff
2477,127.3|09ae00000006000300030001:,09ae000000050003027fff
1817,93.4|071a00000006000300030001:,071a000000050003027fff
320,16.5|014100000006000300030001:,0141000000050003027fff
3168,162.8|0c6100000006000300030001:,0c61000000050003027fff
348,17.9|015d00000006000300030001:,015d000000050003027fff
1021,52.5|03fe00000006000300030001:,03fe000000050003027f59
1579,81.2|062c00000006000300030001:,062c000000050003027fff
3115,160.1|0c2c00000006000300030001:,0c2c000000050003027fff
1097,56.4|044a00000006000300030001:,044a000000050003027fff
1158,59.5|048700000006000300030001:,0487000000050003027fff
2326,119.6|091700000006000300030001:,0917000000050003027fff
1537,79.0|060200000006000300030001:,0602000000050003027fff
645,33.2|028600000006000300030001:,0286000000050003027fff
2712,139.4|0a9900000006000300030001:,0a99000000050003027fff
657,33.8|029200000006000300030001:,0292000000050003027fff
1673,86.0|068a00000006000300030001:,068a000000050003027fff
1503,77.3|05e000000006000300030001:,05e0000000050003027fff
174,9.0|00af00000006000300030001:,00af000000050003027fff
1812,93.2|071500000006000300030001:,0715000000050003027fff
3013,154.8|0bc600000006000300030001:,0bc6000000050003027fff
633,32.6|027a00000006000300030001:,027a000000050003027fff
878,45.1|036f00000006000300030001:,036f000000050003027fff
908,46.7|038d00000006000300030001:,038d000000050003027fff
1391,71.5|057000000006000300030001:,0570000000050003027fff
1455,74.8|05b000000006000300030001:,05b0000000050003027fff
2275,116.9|08e400000006000300030001:,08e4000000050003027fff
803,41.3|032400000006000300030001:,0324000000050003027fff
3052,156.9|0bed00000006000300030001:,0bed000000050003027fe6
2090,107.4|082b00000006000300030001:,082b000000050003027fff
2015,103.6|07e000000006000300030001:,07e0000000050003027fff
1623,83.4|065800000006000300030001:,0658000000050003027fff
1170,60.2|049300000006000300030001:,0493000000050003027fff
739,38.0|02e400000006000300030001:,02e4000000050003027fff
1449,74.5|05aa00000006000300030001:,05aa000000050003027fff
1875,96.4|075400000006000300030001:,0754000000050003027fff
3162,162.5|0c5b00000006000300030001:,0c5b000000050003027fff
1516,77.9|05ed00000006000300030001:,05ed000000050003027fff
849,43.6|035200000006000300030001:,0352000000050003027fff
1997,102.7|07ce00000006000300030001:,07ce000000050003027fff
2950,151.6|0b8700000006000300030001:,0b87000000050003027fff
3030,155.7|0bd700000006000300030001:,0bd7000000050003027fff
3016,155.0|0bc900000006000300030001:,0bc9000000050003027fff
2855,146.7|0b2800000006000300030001:,0b28000000050003027fff
2825,145.2|0b0a00000006000300030001:,0b0a000000050003027fff
2434,125.1|098300000006000300030001:,0983000000050003027fff
156,8.0|009d00000006000300030001:,009d000000050003027fff
3094,159.0|0c1700000006000300030001:,0c17000000050003027fff
2689,138.2|0a8200000006000300030001:,0a82000000050003027fff
939,48.3|03ac00000006000300030001:,03ac000000050003027fff
412,21.2|019d00000006000300030001:,019d000000050003027fff
3174,163.1|0c6700000006000300030001:,0c67000000050003027fff
3199,164.4|0c8000000006000300030001:,0c80000000050003027fff
1500,77.1|05dd00000006000300030001:,05dd000000050003027fff
1744,89.7|06d100000006000300030001:,06d1000000050003027fff
2861,147.0|0b2e00000006000300030001:,0b2e000000050003027fff
781,40.1|030e00000006000300030001:,030e000000050003027fff
2852,146.6|0b2500000006000300030001:,0b25000000050003027fff
1359,69.9|055000000006000300030001:,0550000000050003027fff
2676,137.5|0a7500000006000300030001:,0a75000000050003027fff
1031,53.0|040800000006000300030001:,0408000000050003027fff
2668,137.1|0a6d00000006000300030001:,0a6d000000050003027fff
397,20.4|018e00000006000300030001:,018e000000050003027fff
2649,136.1|0a5a00000006000300030001:,0a5a000000050003027fe3
1207,62.1|04b800000006000300030001:,04b8000000050003027fff
470,24.2|01d700000006000300030001:,01d7000000050003027fff
2390,122.8|095700000006000300030001:,0957000000050003027fff
2770,142.4|0ad300000006000300030001:,0ad3000000050003027fff
2157,110.9|086e00000006000300030001:,086e000000050003027fff
817,42.0|033200000006000300030001:,0332000000050003027fff
1385,71.2|056a00000006000300030001:,056a000000050003027fff
241,12.4|00f200000006000300030001:,00f2000000050003027fff
2002,102.9|07d300000006000300030001:,07d3000000050003027fff
452,23.3|01c500000006000300030001:,01c5000000050003027fff
2617,134.5|0a3a00000006000300030001:,0a3a000000050003027fff
585,30.1|024a00000006000300030001:,024a000000050003027fff
1549,79.6|060e00000006000300030001:,060e000000050003027fff
2352,120.9|093100000006000300030001:,0931000000050003027fff
2517,129.4|09d600000006000300030001:,09d6000000050003027fff
1819,93.5|071c00000006000300030001:,071c000000050003027fff
1676,86.2|068d00000006000300030001:,068d000000050003027fff
1254,64.5|04e700000006000300030001:,04e7000000050003027fff
2119,108.9|084800000006000300030001:,0848000000050003027fff
1879,96.6|075800000006000300030001:,0758000000050003027fff
774,39.8|030700000006000300030001:,0307000000050003027faa
