,source_text,target_text
1575,80.9|062800000006000300030001:,0628000000050003027fff
1850,95.1|073b00000006000300030001:,073b000000050003027fff
1352,69.5|054900000006000300030001:,0549000000050003027fff
3082,158.4|0c0b00000006000300030001:,0c0b000000050003027fff
1328,68.2|053100000006000300030001:,0531000000050003027fff
945,48.6|03b200000006000300030001:,03b2000000050003027fff
2108,108.3|083d00000006000300030001:,083d000000050003027fff
1880,96.6|075900000006000300030001:,0759000000050003027fff
1471,75.6|05c000000006000300030001:,05c0000000050003027fff
2246,115.4|08c700000006000300030001:,08c7000000050003027fff
3130,160.9|0c3b00000006000300030001:,0c3b000000050003027fff
1246,64.0|04df00000006000300030001:,04df000000050003027fff
2139,109.9|085c00000006000300030001:,085c000000050003027fff
2841,146.0|0b1a00000006000300030001:,0b1a000000050003027fff
202,10.4|00cb00000006000300030001:,00cb000000050003027fff
429,22.0|01ae00000006000300030001:,01ae000000050003027fff
2182,112.1|088700000006000300030001:,0887000000050003027fff
1334,68.5|053700000006000300030001:,0537000000050003027fff
2386,122.6|095300000006000300030001:,0953000000050003027fff
2903,149.2|0b5800000006000300030001:,0b58000000050003027fff
572,29.4|023d00000006000300030001:,023d000000050003027fff
1800,92.5|070900000006000300030001:,0709000000050003027fff
292,15.0|012500000006000300030001:,0125000000050003027fff
1375,70.6|056000000006000300030001:,0560000000050003027fff
3101,159.4|0c1e00000006000300030001:,0c1e000000050003027fff
1098,56.4|044b00000006000300030001:,044b000000050003027fff
2546,130.8|09f300000006000300030001:,09f3000000050003027fff
2044,105.0|07fd00000006000300030001:,07fd000000050003027fff
507,26.1|01fc00000006000300030001:,01fc000000050003027fff
1834,94.3|072b00000006000300030001:,072b000000050003027fff
55,2.8|003800000006000300030001:,0038000000050003027fff
2140,110.0|085d00000006000300030001:,085d000000050003027fff
259,13.3|010400000006000300030001:,0104000000050003027fff
1997,102.6|07ce00000006000300030001:,07ce000000050003027fff
2349,120.7|092e00000006000300030001:,092e000000050003027fff
3059,157.2|0bf400000006000300030001:,0bf4000000050003027fff
1306,67.1|051b00000006000300030001:,051b000000050003027fff
2098,107.8|083300000006000300030001:,0833000000050003027fff
2558,131.5|09ff00000006000300030001:,09ff000000050003027fff
127,6.5|008000000006000300030001:,0080000000050003027fff
2752,141.4|0ac100000006000300030001:,0ac1000000050003027fff
2589,133.1|0a1e00000006000300030001:,0a1e000000050003027fff
1341,68.9|053e00000006000300030001:,053e000000050003027fff
3163,162.5|0c5c00000006000300030001:,0c5c000000050003027fff
1231,63.2|04d000000006000300030001:,04d0000000050003027fff
692,35.6|02b500000006000300030001:,02b5000000050003027fff
938,48.2|03ab00000006000300030001:,03ab000000050003027fff
1268,65.2|04f500000006000300030001:,04f5000000050003027fff
269,13.8|010e00000006000300030001:,010e000000050003027fff
428,22.0|01ad00000006000300030001:,01ad000000050003027fff
281,14.4|011a00000006000300030001:,011a000000050003027fff
1520,78.1|05f100000006000300030001:,05f1000000050003027fff
2583,132.7|0a1800000006000300030001:,0a18000000050003027fff
1257,64.6|04ea00000006000300030001:,04ea000000050003027fff
454,23.3|01c700000006000300030001:,01c7000000050003027fff
65,3.3|004200000006000300030001:,0042000000050003027fff
499,25.6|01f400000006000300030001:,01f4000000050003027fff
1399,71.9|057800000006000300030001:,0578000000050003027fff
2370,121.8|094300000006000300030001:,0943000000050003027fff
2921,150.1|0b6a00000006000300030001:,0b6a000000050003027fff
2017,103.7|07e200000006000300030001:,07e2000000050003027fff
49,2.5|003200000006000300030001:,0032000000050003027fff
236,12.1|00ed00000006000300030001:,00ed000000050003027fff
2407,123.7|096800000006000300030001:,0968000000050003027fff
53,2.7|003600000006000300030001:,0036000000050003027fff
3161,162.4|0c5a00000006000300030001:,0c5a000000050003027fff
865,44.5|036200000006000300030001:,0362000000050003027fff
168,8.6|00a900000006000300030001:,00a9000000050003027fff
1063,54.6|042800000006000300030001:,0428000000050003027fff
1221,62.7|04c600000006000300030001:,04c6000000050003027fff
286,14.7|011f00000006000300030001:,011f000000050003027fff
2473,127.1|09aa00000006000300030001:,09aa000000050003027fff
1726,88.7|06bf00000006000300030001:,06bf000000050003027fff
2120,108.9|084900000006000300030001:,0849000000050003027fff
3197,164.3|0c7e00000006000300030001:,0c7e000000050003027fff
2747,141.2|0abc00000006000300030001:,0abc000000050003027fff
2853,146.6|0b2600000006000300030001:,0b26000000050003027fff
1752,90.0|06d900000006000300030001:,06d9000000050003027fff
2285,117.4|08ee00000006000300030001:,08ee000000050003027fff
201,10.3|00ca00000006000300030001:,00ca000000050003027fff
1582,81.3|062f00000006000300030001:,062f000000050003027fff
515,26.5|020400000006000300030001:,0204000000050003027fff
3020,155.2|0bcd00000006000300030001:,0bcd000000050003027fff
300,15.4|012d00000006000300030001:,012d000000050003027fff
194,10.0|00c300000006000300030001:,00c3000000050003027fff
189,9.7|00be00000006000300030001:,00be000000050003027fff
1961,100.8|07aa00000006000300030001:,07aa000000050003027fff
1089,56.0|044200000006000300030001:,0442000000050003027fff
1814,93.2|071700000006000300030001:,0717000000050003027fff
2661,136.8|0a6600000006000300030001:,0a66000000050003027fff
1697,87.2|06a200000006000300030001:,06a2000000050003027fff
188,9.7|00bd00000006000300030001:,00bd000000050003027fff
13,0.7|000e00000006000300030001:,000e000000050003027fff
2658,136.6|0a6300000006000300030001:,0a63000000050003027fff
3058,157.2|0bf300000006000300030001:,0bf3000000050003027fff
1086,55.8|043f00000006000300030001:,043f000000050003027fff
3026,155.5|0bd300000006000300030001:,0bd3000000050003027fff
2205,113.3|089e00000006000300030001:,089e000000050003027fff
500,25.7|01f500000006000300030001:,01f5000000050003027fff
2364,121.5|093d00000006000300030001:,093d000000050003027fff
1266,65.0|04f300000006000300030001:,04f3000000050003027fff
389,20.0|018600000006000300030001:,0186000000050003027fff
1591,81.8|063800000006000300030001:,0638000000050003027fff
1905,97.9|077200000006000300030001:,0772000000050003027fff
2435,125.1|098400000006000300030001:,0984000000050003027fff
2849,146.4|0b2200000006000300030001:,0b22000000050003027fff
2382,122.4|094f00000006000300030001:,094f000000050003027fff
520,26.7|020900000006000300030001:,0209000000050003027fff
1922,98.8|078300000006000300030001:,0783000000050003027fff
2203,113.2|089c00000006000300030001:,089c000000050003027fff
1420,73.0|058d00000006000300030001:,058d000000050003027fff
1342,69.0|053f00000006000300030001:,053f000000050003027fff
2866,147.3|0b3300000006000300030001:,0b33000000050003027fff
2675,137.5|0a7400000006000300030001:,0a74000000050003027fff
1810,93.0|071300000006000300030001:,0713000000050003027fff
1531,78.7|05fc00000006000300030001:,05fc000000050003027fff
996,51.2|03e500000006000300030001:,03e5000000050003027fff
2304,118.4|090100000006000300030001:,0901000000050003027fff
575,29.6|024000000006000300030001:,0240000000050003027fff
739,38.0|02e400000006000300030001:,02e4000000050003027fff
734,37.7|02df00000006000300030001:,02df000000050003027fff
1904,97.9|077100000006000300030001:,0771000000050003027fff
2233,114.8|08ba00000006000300030001:,08ba000000050003027fff
1035,53.2|040c00000006000300030001:,040c000000050003027fff
233,12.0|00ea00000006000300030001:,00ea000000050003027fff
453,23.3|01c600000006000300030001:,01c6000000050003027fff
1436,73.8|059d00000006000300030001:,059d000000050003027fff
357,18.3|016600000006000300030001:,0166000000050003027fff
3190,163.9|0c7700000006000300030001:,0c77000000050003027fff
2110,108.4|083f00000006000300030001:,083f000000050003027fff
2677,137.6|0a7600000006000300030001:,0a76000000050003027fff
480,24.7|01e100000006000300030001:,01e1000000050003027fff
822,42.2|033700000006000300030001:,0337000000050003027fff
30,1.5|001f00000006000300030001:,001f000000050003027fff
1580,81.2|062d00000006000300030001:,062d000000050003027fff
804,41.3|032500000006000300030001:,0325000000050003027fff
2409,123.8|096a00000006000300030001:,096a000000050003027fff
489,25.1|01ea00000006000300030001:,01ea000000050003027fff
1921,98.7|078200000006000300030001:,0782000000050003027fff
3131,160.9|0c3c00000006000300030001:,0c3c000000050003027fff
2618,134.5|0a3b00000006000300030001:,0a3b000000050003027fff
2792,143.5|0ae900000006000300030001:,0ae9000000050003027fff
33,1.7|002200000006000300030001:,0022000000050003027fff
1210,62.2|04bb00000006000300030001:,04bb000000050003027fff
548,28.2|022500000006000300030001:,0225000000050003027fff
1357,69.7|054e00000006000300030001:,054e000000050003027fff
1067,54.8|042c00000006000300030001:,042c000000050003027fff
2081,106.9|082200000006000300030001:,0822000000050003027fff
1385,71.2|056a00000006000300030001:,056a000000050003027fff
1532,78.7|05fd00000006000300030001:,05fd000000050003027fff
186,9.6|00bb00000006000300030001:,00bb000000050003027fff
1104,56.7|045100000006000300030001:,0451000000050003027fff
2232,114.7|08b900000006000300030001:,08b9000000050003027fff
1721,88.4|06ba00000006000300030001:,06ba000000050003027fff
2708,139.2|0a9500000006000300030001:,0a95000000050003027fff
1953,100.4|07a200000006000300030001:,07a2000000050003027fff
2540,130.5|09ed00000006000300030001:,09ed000000050003027fff
1387,71.3|056c00000006000300030001:,056c000000050003027fff
9,0.5|000a00000006000300030001:,000a000000050003027fff
1380,70.9|056500000006000300030001:,0565000000050003027fff
2916,149.9|0b6500000006000300030001:,0b65000000050003027fff
1064,54.7|042900000006000300030001:,0429000000050003027fff
3105,159.6|0c2200000006000300030001:,0c22000000050003027fff
2890,148.5|0b4b00000006000300030001:,0b4b000000050003027fff
849,43.6|035200000006000300030001:,0352000000050003027fff
369,19.0|017200000006000300030001:,0172000000050003027fff
2094,107.6|082f00000006000300030001:,082f000000050003027fff
2384,122.5|095100000006000300030001:,0951000000050003027fff
1756,90.2|06dd00000006000300030001:,06dd000000050003027fff
2027,104.2|07ec00000006000300030001:,07ec000000050003027fff
2939,151.0|0b7c00000006000300030001:,0b7c000000050003027fff
3158,162.3|0c5700000006000300030001:,0c57000000050003027fff
3123,160.5|0c3400000006000300030001:,0c34000000050003027fff
2168,111.4|087900000006000300030001:,0879000000050003027fff
1343,69.0|054000000006000300030001:,0540000000050003027fff
2685,138.0|0a7e00000006000300030001:,0a7e000000050003027fff
647,33.3|028800000006000300030001:,0288000000050003027fff
3198,164.3|0c7f00000006000300030001:,0c7f000000050003027fff
972,50.0|03cd00000006000300030001:,03cd000000050003027fff
800,41.1|032100000006000300030001:,0321000000050003027fff
709,36.4|02c600000006000300030001:,02c6000000050003027fff
668,34.3|029d00000006000300030001:,029d000000050003027fff
905,46.5|038a00000006000300030001:,038a000000050003027fff
1031,53.0|040800000006000300030001:,0408000000050003027fff
2381,122.4|094e00000006000300030001:,094e000000050003027fff
846,43.5|034f00000006000300030001:,034f000000050003027fff
1772,91.1|06ed00000006000300030001:,06ed000000050003027fff
306,15.7|013300000006000300030001:,0133000000050003027fff
2200,113.1|089900000006000300030001:,0899000000050003027fff
1099,56.5|044c00000006000300030001:,044c000000050003027fff
2176,111.8|088100000006000300030001:,0881000000050003027fff
1716,88.2|06b500000006000300030001:,06b5000000050003027fff
782,40.2|030f00000006000300030001:,030f000000050003027fff
1284,66.0|050500000006000300030001:,0505000000050003027fff
2269,116.6|08de00000006000300030001:,08de000000050003027fff
1410,72.4|058300000006000300030001:,0583000000050003027fff
167,8.6|00a800000006000300030001:,00a8000000050003027fff
2703,138.9|0a9000000006000300030001:,0a90000000050003027fff
1205,61.9|04b600000006000300030001:,04b6000000050003027fff
372,19.1|017500000006000300030001:,0175000000050003027fff
82,4.2|005300000006000300030001:,0053000000050003027fff
1907,98.0|077400000006000300030001:,0774000000050003027fff
2812,144.5|0afd00000006000300030001:,0afd000000050003027fff
1958,100.6|07a700000006000300030001:,07a7000000050003027fff
577,29.7|024200000006000300030001:,0242000000050003027fff
211,10.8|00d400000006000300030001:,00d4000000050003027fff
97,5.0|006200000006000300030001:,0062000000050003027fff
2130,109.5|085300000006000300030001:,0853000000050003027fff
2484,127.7|09b500000006000300030001:,09b5000000050003027fff
1573,80.8|062600000006000300030001:,0626000000050003027fff
1498,77.0|05db00000006000300030001:,05db000000050003027fff
600,30.8|025900000006000300030001:,0259000000050003027fff
3133,161.0|0c3e00000006000300030001:,0c3e000000050003027fff
3004,154.4|0bbd00000006000300030001:,0bbd000000050003027fff
132,6.8|008500000006000300030001:,0085000000050003027fff
3043,156.4|0be400000006000300030001:,0be4000000050003027fff
1198,61.6|04af00000006000300030001:,04af000000050003027fff
2907,149.4|0b5c00000006000300030001:,0b5c000000050003027fff
1822,93.6|071f00000006000300030001:,071f000000050003027fff
541,27.8|021e00000006000300030001:,021e000000050003027fff
2440,125.4|098900000006000300030001:,0989000000050003027fff
2923,150.2|0b6c00000006000300030001:,0b6c000000050003027fff
2011,103.3|07dc00000006000300030001:,07dc000000050003027fff
2880,148.0|0b4100000006000300030001:,0b41000000050003027fff
431,22.1|01b000000006000300030001:,01b0000000050003027fff
1365,70.1|055600000006000300030001:,0556000000050003027fff
2696,138.5|0a8900000006000300030001:,0a89000000050003027fff
660,33.9|029500000006000300030001:,0295000000050003027fff
81,4.2|005200000006000300030001:,0052000000050003027fff
1358,69.8|054f00000006000300030001:,054f000000050003027fff
89,4.6|005a00000006000300030001:,005a000000050003027fff
2012,103.4|07dd00000006000300030001:,07dd000000050003027fff
2640,135.7|0a5100000006000300030001:,0a51000000050003027fff
1778,91.4|06f300000006000300030001:,06f3000000050003027fff
1886,96.9|075f00000006000300030001:,075f000000050003027fff
1039,53.4|041000000006000300030001:,0410000000050003027fff
1629,83.7|065e00000006000300030001:,065e000000050003027fff
1178,60.5|049b00000006000300030001:,049b000000050003027fff
2068,106.3|081500000006000300030001:,0815000000050003027fff
