,source_text,target_text
1361,69.9|055200000006000300030001:,0552000000050003027fff
43,2.2|002c00000006000300030001:,002c000000050003027fff
2087,107.2|082800000006000300030001:,0828000000050003027fff
3193,164.1|0c7a00000006000300030001:,0c7a000000050003027fff
57,2.9|003a00000006000300030001:,003a000000050003027fff
3149,161.8|0c4e00000006000300030001:,0c4e000000050003027fff
1497,76.9|05da00000006000300030001:,05da000000050003027fff
2716,139.6|0a9d00000006000300030001:,0a9d000000050003027fff
191,9.8|00c000000006000300030001:,00c0000000050003027fff
1255,64.5|04e800000006000300030001:,04e8000000050003027fff
150,7.7|009700000006000300030001:,0097000000050003027fff
587,30.2|024c00000006000300030001:,024c000000050003027fff
752,38.6|02f100000006000300030001:,02f1000000050003027fff
410,21.1|019b00000006000300030001:,019b000000050003027fff
2655,136.4|0a6000000006000300030001:,0a60000000050003027fff
2003,102.9|07d400000006000300030001:,07d4000000050003027fff
3110,159.8|0c2700000006000300030001:,0c27000000050003027fff
1514,77.8|05eb00000006000300030001:,05eb000000050003027fff
354,18.2|016300000006000300030001:,0163000000050003027fff
2916,149.9|0b6500000006000300030001:,0b65000000050003027fff
1403,72.1|057c00000006000300030001:,057c000000050003027fff
1373,70.5|055e00000006000300030001:,055e000000050003027fff
1430,73.5|059700000006000300030001:,0597000000050003027fff
1891,97.2|076400000006000300030001:,0764000000050003027fff
1334,68.5|053700000006000300030001:,0537000000050003027fff
2619,134.6|0a3c00000006000300030001:,0a3c000000050003027fff
96,4.9|006100000006000300030001:,0061000000050003027fff
92,4.7|005d00000006000300030001:,005d000000050003027fff
2923,150.2|0b6c00000006000300030001:,0b6c000000050003027fff
1545,79.4|060a00000006000300030001:,060a000000050003027fff
3026,155.5|0bd300000006000300030001:,0bd3000000050003027fff
1619,83.2|065400000006000300030001:,0654000000050003027fff
2352,120.9|093100000006000300030001:,0931000000050003027fff
1488,76.5|05d100000006000300030001:,05d1000000050003027fff
2501,128.5|09c600000006000300030001:,09c6000000050003027fff
2580,132.6|0a1500000006000300030001:,0a15000000050003027fff
1392,71.5|057100000006000300030001:,0571000000050003027fff
1575,80.9|062800000006000300030001:,0628000000050003027fff
2654,136.4|0a5f00000006000300030001:,0a5f000000050003027fff
763,39.2|02fc00000006000300030001:,02fc000000050003027fff
1083,55.6|043c00000006000300030001:,043c000000050003027fff
2532,130.1|09e500000006000300030001:,09e5000000050003027fff
1008,51.8|03f100000006000300030001:,03f1000000050003027fff
2135,109.7|085800000006000300030001:,0858000000050003027fff
290,14.9|012300000006000300030001:,0123000000050003027fff
1209,62.1|04ba00000006000300030001:,04ba000000050003027fff
2485,127.7|09b600000006000300030001:,09b6000000050003027fff
1687,86.7|069800000006000300030001:,0698000000050003027fff
908,46.7|038d00000006000300030001:,038d000000050003027fff
2078,106.8|081f00000006000300030001:,081f000000050003027fff
216,11.1|00d900000006000300030001:,00d9000000050003027fff
2725,140.0|0aa600000006000300030001:,0aa6000000050003027fff
2982,153.2|0ba700000006000300030001:,0ba7000000050003027fff
2012,103.4|07dd00000006000300030001:,07dd000000050003027fff
1460,75.0|05b500000006000300030001:,05b5000000050003027fff
2713,139.4|0a9a00000006000300030001:,0a9a000000050003027fff
690,35.5|02b300000006000300030001:,02b3000000050003027fff
2617,134.5|0a3a00000006000300030001:,0a3a000000050003027fff
69,3.5|004600000006000300030001:,0046000000050003027fff
655,33.7|029000000006000300030001:,0290000000050003027fff
2306,118.5|090300000006000300030001:,0903000000050003027fff
2858,146.9|0b2b00000006000300030001:,0b2b000000050003027fff
2092,107.5|082d00000006000300030001:,082d000000050003027fff
1565,80.4|061e00000006000300030001:,061e000000050003027fff
2411,123.9|096c00000006000300030001:,096c000000050003027fff
1744,89.6|06d100000006000300030001:,06d1000000050003027fff
1193,61.3|04aa00000006000300030001:,04aa000000050003027fff
2997,154.0|0bb600000006000300030001:,0bb6000000050003027fff
581,29.9|024600000006000300030001:,0246000000050003027fff
1940,99.7|079500000006000300030001:,0795000000050003027fff
2400,123.3|096100000006000300030001:,0961000000050003027fff
3090,158.8|0c1300000006000300030001:,0c13000000050003027fff
1776,91.3|06f100000006000300030001:,06f1000000050003027fff
1208,62.1|04b900000006000300030001:,04b9000000050003027fff
967,49.7|03c800000006000300030001:,03c8000000050003027fff
144,7.4|009100000006000300030001:,0091000000050003027fff
1660,85.3|067d00000006000300030001:,067d000000050003027fff
3197,164.3|0c7e00000006000300030001:,0c7e000000050003027fff
2740,140.8|0ab500000006000300030001:,0ab5000000050003027fff
203,10.4|00cc00000006000300030001:,00cc000000050003027fff
2622,134.7|0a3f00000006000300030001:,0a3f000000050003027fff
2877,147.8|0b3e00000006000300030001:,0b3e000000050003027fff
1042,53.5|041300000006000300030001:,0413000000050003027fff
76,3.9|004d00000006000300030001:,004d000000050003027fff
1396,71.7|057500000006000300030001:,0575000000050003027fff
1096,56.3|044900000006000300030001:,0449000000050003027fff
1098,56.4|044b00000006000300030001:,044b000000050003027fff
268,13.8|010d00000006000300030001:,010d000000050003027fff
1094,56.2|044700000006000300030001:,0447000000050003027fff
93,4.8|005e00000006000300030001:,005e000000050003027fff
1324,68.0|052d00000006000300030001:,052d000000050003027fff
772,39.7|030500000006000300030001:,0305000000050003027fff
2242,115.2|08c300000006000300030001:,08c3000000050003027fff
1055,54.2|042000000006000300030001:,0420000000050003027fff
2085,107.1|082600000006000300030001:,0826000000050003027fff
3060,157.3|0bf500000006000300030001:,0bf5000000050003027fff
327,16.8|014800000006000300030001:,0148000000050003027fff
65,3.3|004200000006000300030001:,0042000000050003027fff
1145,58.8|047a00000006000300030001:,047a000000050003027fff
2014,103.5|07df00000006000300030001:,07df000000050003027fff
674,34.6|02a300000006000300030001:,02a3000000050003027fff
2286,117.5|08ef00000006000300030001:,08ef000000050003027fff
2672,137.3|0a7100000006000300030001:,0a71000000050003027fff
1187,61.0|04a400000006000300030001:,04a4000000050003027fff
2984,153.3|0ba900000006000300030001:,0ba9000000050003027fff
2161,111.1|087200000006000300030001:,0872000000050003027fff
2781,142.9|0ade00000006000300030001:,0ade000000050003027fff
2604,133.8|0a2d00000006000300030001:,0a2d000000050003027fff
304,15.6|013100000006000300030001:,0131000000050003027fff
1578,81.1|062b00000006000300030001:,062b000000050003027fff
1726,88.7|06bf00000006000300030001:,06bf000000050003027fff
2575,132.3|0a1000000006000300030001:,0a10000000050003027fff
1420,73.0|058d00000006000300030001:,058d000000050003027fff
1721,88.4|06ba00000006000300030001:,06ba000000050003027fff
503,25.8|01f800000006000300030001:,01f8000000050003027fff
310,15.9|013700000006000300030001:,0137000000050003027fff
1413,72.6|058600000006000300030001:,0586000000050003027fff
2864,147.2|0b3100000006000300030001:,0b31000000050003027fff
2561,131.6|0a0200000006000300030001:,0a02000000050003027fff
2755,141.6|0ac400000006000300030001:,0ac4000000050003027fff
1950,100.2|079f00000006000300030001:,079f000000050003027fff
1834,94.3|072b00000006000300030001:,072b000000050003027fff
2280,117.2|08e900000006000300030001:,08e9000000050003027fff
2157,110.8|086e00000006000300030001:,086e000000050003027fff
306,15.7|013300000006000300030001:,0133000000050003027fff
780,40.1|030d00000006000300030001:,030d000000050003027fff
2894,148.7|0b4f00000006000300030001:,0b4f000000050003027fff
2101,108.0|083600000006000300030001:,0836000000050003027fff
2600,133.6|0a2900000006000300030001:,0a29000000050003027fff
2296,118.0|08f900000006000300030001:,08f9000000050003027fff
2027,104.2|07ec00000006000300030001:,07ec000000050003027fff
1406,72.2|057f00000006000300030001:,057f000000050003027fff
1830,94.0|072700000006000300030001:,0727000000050003027ffd
3118,160.2|0c2f00000006000300030001:,0c2f000000050003027fff
2910,149.5|0b5f00000006000300030001:,0b5f000000050003027fff
1393,71.6|057200000006000300030001:,0572000000050003027fff
1330,68.3|053300000006000300030001:,0533000000050003027fff
1536,78.9|060100000006000300030001:,0601000000050003027fff
2223,114.2|08b000000006000300030001:,08b0000000050003027fff
2633,135.3|0a4a00000006000300030001:,0a4a000000050003027fff
2610,134.1|0a3300000006000300030001:,0a33000000050003027fff
2831,145.5|0b1000000006000300030001:,0b10000000050003027fff
3184,163.6|0c7100000006000300030001:,0c71000000050003027fff
2401,123.4|096200000006000300030001:,0962000000050003027fff
1133,58.2|046e00000006000300030001:,046e000000050003027fff
2463,126.6|09a000000006000300030001:,09a0000000050003027fff
1323,68.0|052c00000006000300030001:,052c000000050003027fff
1473,75.7|05c200000006000300030001:,05c2000000050003027fff
1582,81.3|062f00000006000300030001:,062f000000050003027fff
362,18.6|016b00000006000300030001:,016b000000050003027fff
2749,141.3|0abe00000006000300030001:,0abe000000050003027fff
125,6.4|007e00000006000300030001:,007e000000050003027fff
2618,134.5|0a3b00000006000300030001:,0a3b000000050003027fff
1922,98.8|078300000006000300030001:,0783000000050003027fff
1949,100.2|079e00000006000300030001:,079e000000050003027fff
3006,154.5|0bbf00000006000300030001:,0bbf000000050003027fff
953,49.0|03ba00000006000300030001:,03ba000000050003027fff
