,source_text,target_text
174,8.9|00af00000006000300030001:,00af000000050003027fff
167,8.6|00a800000006000300030001:,00a8000000050003027fff
122,6.3|007b00000006000300030001:,007b000000050003027fff
1468,75.4|05bd00000006000300030001:,05bd000000050003027fff
1235,63.5|04d400000006000300030001:,04d4000000050003027fff
1223,62.8|04c800000006000300030001:,04c8000000050003027fff
1084,55.7|043d00000006000300030001:,043d000000050003027fff
816,41.9|033100000006000300030001:,0331000000050003027fff
767,39.4|030000000006000300030001:,0300000000050003027fff
961,49.4|03c200000006000300030001:,03c2000000050003027fff
1236,63.5|04d500000006000300030001:,04d5000000050003027fff
1489,76.5|05d200000006000300030001:,05d2000000050003027fff
1516,77.9|05ed00000006000300030001:,05ed000000050003027fff
1479,76.0|05c800000006000300030001:,05c8000000050003027fff
277,14.2|011600000006000300030001:,0116000000050003027fff
441,22.7|01ba00000006000300030001:,01ba000000050003027fff
518,26.6|020700000006000300030001:,0207000000050003027fff
1056,54.3|042100000006000300030001:,0421000000050003027fff
1311,67.4|052000000006000300030001:,0520000000050003027fff
1161,59.7|048a00000006000300030001:,048a000000050003027fff
1309,67.3|051e00000006000300030001:,051e000000050003027fff
694,35.7|02b700000006000300030001:,02b7000000050003027fff
1072,55.1|043100000006000300030001:,0431000000050003027fff
198,10.2|00c700000006000300030001:,00c7000000050003027fff
738,37.9|02e300000006000300030001:,02e3000000050003027fff
144,7.4|009100000006000300030001:,0091000000050003027fff
712,36.6|02c900000006000300030001:,02c9000000050003027fff
1388,71.3|056d00000006000300030001:,056d000000050003027fff
667,34.3|029c00000006000300030001:,029c000000050003027fff
719,36.9|02d000000006000300030001:,02d0000000050003027fff
559,28.7|023000000006000300030001:,0230000000050003027fff
1512,77.7|05e900000006000300030001:,05e9000000050003027fff
884,45.4|037500000006000300030001:,0375000000050003027fff
688,35.4|02b100000006000300030001:,02b1000000050003027fff
780,40.1|030d00000006000300030001:,030d000000050003027fff
159,8.2|00a000000006000300030001:,00a0000000050003027fff
1538,79.0|060300000006000300030001:,0603000000050003027fff
1291,66.3|050c00000006000300030001:,050c000000050003027fff
931,47.8|03a400000006000300030001:,03a4000000050003027fff
575,29.5|024000000006000300030001:,0240000000050003027fff
186,9.5|00bb00000006000300030001:,00bb000000050003027fff
972,49.9|03cd00000006000300030001:,03cd000000050003027fff
239,12.3|00f000000006000300030001:,00f0000000050003027fff
1375,70.6|056000000006000300030001:,0560000000050003027fff
652,33.5|028d00000006000300030001:,028d000000050003027fff
498,25.6|01f300000006000300030001:,01f3000000050003027fff
1316,67.6|052500000006000300030001:,0525000000050003027fff
282,14.5|011b00000006000300030001:,011b000000050003027fff
1405,72.2|057e00000006000300030001:,057e000000050003027fff
208,10.7|00d100000006000300030001:,00d1000000050003027fff
601,30.9|025a00000006000300030001:,025a000000050003027fff
61,3.1|003e00000006000300030001:,003e000000050003027fff
311,16.0|013800000006000300030001:,0138000000050003027fff
809,41.6|032a00000006000300030001:,032a000000050003027fff
761,39.1|02fa00000006000300030001:,02fa000000050003027fff
1351,69.4|054800000006000300030001:,0548000000050003027fff
1283,65.9|050400000006000300030001:,0504000000050003027fff
329,16.9|014a00000006000300030001:,014a000000050003027fff
1406,72.2|057f00000006000300030001:,057f000000050003027fff
320,16.4|014100000006000300030001:,0141000000050003027fff
1057,54.3|042200000006000300030001:,0422000000050003027fff
1313,67.5|052200000006000300030001:,0522000000050003027fff
176,9.0|00b100000006000300030001:,00b1000000050003027fff
32,1.6|002100000006000300030001:,0021000000050003027fff
1108,56.9|045500000006000300030001:,0455000000050003027fff
300,15.4|012d00000006000300030001:,012d000000050003027fff
1099,56.5|044c00000006000300030001:,044c000000050003027fff
861,44.2|035e00000006000300030001:,035e000000050003027fff
808,41.5|032900000006000300030001:,0329000000050003027fff
647,33.2|028800000006000300030001:,0288000000050003027fff
1148,59.0|047d00000006000300030001:,047d000000050003027fff
236,12.1|00ed00000006000300030001:,00ed000000050003027fff
1528,78.5|05f900000006000300030001:,05f9000000050003027fff
290,14.9|012300000006000300030001:,0123000000050003027fff
1159,59.6|048800000006000300030001:,0488000000050003027fff
630,32.4|027700000006000300030001:,0277000000050003027fff
1340,68.8|053d00000006000300030001:,053d000000050003027fff
247,12.7|00f800000006000300030001:,00f8000000050003027fff
520,26.7|020900000006000300030001:,0209000000050003027fff
8,0.4|000900000006000300030001:,0009000000050003027fff
1324,68.0|052d00000006000300030001:,052d000000050003027fff
815,41.9|033000000006000300030001:,0330000000050003027fff
427,21.9|01ac00000006000300030001:,01ac000000050003027fff
1370,70.4|055b00000006000300030001:,055b000000050003027fff
1367,70.2|055800000006000300030001:,0558000000050003027fff
838,43.1|034700000006000300030001:,0347000000050003027fff
491,25.2|01ec00000006000300030001:,01ec000000050003027fff
1218,62.6|04c300000006000300030001:,04c3000000050003027fff
1240,63.7|04d900000006000300030001:,04d9000000050003027fff
142,7.3|008f00000006000300030001:,008f000000050003027fff
345,17.7|015a00000006000300030001:,015a000000050003027fff
1295,66.5|051000000006000300030001:,0510000000050003027fff
944,48.5|03b100000006000300030001:,03b1000000050003027fff
1495,76.8|05d800000006000300030001:,05d8000000050003027fff
