,source_text,target_text
2592,133.2|0a2100000006000300030001:,0a21000000050003027fff
2884,148.2|0b4500000006000300030001:,0b45000000050003027fff
2253,115.8|08ce00000006000300030001:,08ce000000050003027fff
2318,119.1|090f00000006000300030001:,090f000000050003027fff
736,37.8|02e100000006000300030001:,02e1000000050003027fff
652,33.5|028d00000006000300030001:,028d000000050003027fff
2479,127.4|09b000000006000300030001:,09b0000000050003027fff
910,46.8|038f00000006000300030001:,038f000000050003027fff
2452,126.0|099500000006000300030001:,0995000000050003027fff
196,10.1|00c500000006000300030001:,00c5000000050003027fff
377,19.4|017a00000006000300030001:,017a000000050003027fab
3126,160.6|0c3700000006000300030001:,0c37000000050003027fff
2659,136.6|0a6400000006000300030001:,0a64000000050003027fff
3145,161.6|0c4a00000006000300030001:,0c4a000000050003027fff
215,11.0|00d800000006000300030001:,00d8000000050003027fff
2655,136.4|0a6000000006000300030001:,0a60000000050003027fff
436,22.4|01b500000006000300030001:,01b5000000050003027fff
2183,112.2|088800000006000300030001:,0888000000050003027fff
503,25.9|01f800000006000300030001:,01f8000000050003027fff
51,2.6|003400000006000300030001:,0034000000050003027fff
783,40.2|031000000006000300030001:,0310000000050003027ffc
799,41.1|032000000006000300030001:,0320000000050003027fff
1364,70.1|055500000006000300030001:,0555000000050003027fff
557,28.6|022e00000006000300030001:,022e000000050003027fff
3110,159.8|0c2700000006000300030001:,0c27000000050003027fff
1312,67.4|052100000006000300030001:,0521000000050003027fff
644,33.1|028500000006000300030001:,0285000000050003027fff
561,28.8|023200000006000300030001:,0232000000050003027fff
2486,127.7|09b700000006000300030001:,09b7000000050003027fff
3134,161.0|0c3f00000006000300030001:,0c3f000000050003027fff
408,21.0|019900000006000300030001:,0199000000050003027fff
2377,122.1|094a00000006000300030001:,094a000000050003027fff
179,9.2|00b400000006000300030001:,00b4000000050003027fff
1127,57.9|046800000006000300030001:,0468000000050003027fff
1509,77.6|05e600000006000300030001:,05e6000000050003027fff
2199,113.0|089800000006000300030001:,0898000000050003027fff
2429,124.8|097e00000006000300030001:,097e000000050003027fff
2940,151.1|0b7d00000006000300030001:,0b7d000000050003027fff
1456,74.8|05b100000006000300030001:,05b1000000050003027fff
313,16.1|013a00000006000300030001:,013a000000050003027fff
3051,156.8|0bec00000006000300030001:,0bec000000050003027ff9
2561,131.6|0a0200000006000300030001:,0a02000000050003027fff
2870,147.5|0b3700000006000300030001:,0b37000000050003027fff
1594,81.9|063b00000006000300030001:,063b000000050003027fff
974,50.1|03cf00000006000300030001:,03cf000000050003027fff
2944,151.3|0b8100000006000300030001:,0b81000000050003027fff
2993,153.8|0bb200000006000300030001:,0bb2000000050003027fff
1099,56.5|044c00000006000300030001:,044c000000050003027fff
763,39.2|02fc00000006000300030001:,02fc000000050003027fff
1760,90.5|06e100000006000300030001:,06e1000000050003027fff
260,13.4|010500000006000300030001:,0105000000050003027fff
1246,64.1|04df00000006000300030001:,04df000000050003027fff
1754,90.1|06db00000006000300030001:,06db000000050003027fff
908,46.7|038d00000006000300030001:,038d000000050003027fff
1080,55.5|043900000006000300030001:,0439000000050003027fff
2258,116.0|08d300000006000300030001:,08d3000000050003027fff
21,1.1|001600000006000300030001:,0016000000050003027fff
1196,61.5|04ad00000006000300030001:,04ad000000050003027fff
1137,58.5|047200000006000300030001:,0472000000050003027fff
1337,68.7|053a00000006000300030001:,053a000000050003027fff
1233,63.4|04d200000006000300030001:,04d2000000050003027fff
1680,86.3|069100000006000300030001:,0691000000050003027fff
300,15.4|012d00000006000300030001:,012d000000050003027fff
545,28.0|022200000006000300030001:,0222000000050003027fff
2517,129.3|09d600000006000300030001:,09d6000000050003027fe3
2730,140.3|0aab00000006000300030001:,0aab000000050003027fff
1578,81.1|062b00000006000300030001:,062b000000050003027fff
1143,58.8|047800000006000300030001:,0478000000050003027fff
1818,93.4|071b00000006000300030001:,071b000000050003027fff
871,44.8|036800000006000300030001:,0368000000050003027fff
1799,92.5|070800000006000300030001:,0708000000050003027fff
375,19.3|017800000006000300030001:,0178000000050003027fff
1860,95.6|074500000006000300030001:,0745000000050003027fff
546,28.1|022300000006000300030001:,0223000000050003027fff
2813,144.5|0afe00000006000300030001:,0afe000000050003027fff
184,9.5|00b900000006000300030001:,00b9000000050003027fff
562,28.9|023300000006000300030001:,0233000000050003027fff
843,43.3|034c00000006000300030001:,034c000000050003027fff
374,19.2|017700000006000300030001:,0177000000050003027fff
2436,125.2|098500000006000300030001:,0985000000050003027fff
659,33.9|029400000006000300030001:,0294000000050003027ffa
773,39.7|030600000006000300030001:,0306000000050003027fff
2722,139.9|0aa300000006000300030001:,0aa3000000050003027fff
452,23.2|01c500000006000300030001:,01c5000000050003027fff
295,15.2|012800000006000300030001:,0128000000050003027fff
2888,148.4|0b4900000006000300030001:,0b49000000050003027fff
3040,156.2|0be100000006000300030001:,0be1000000050003027fff
1198,61.6|04af00000006000300030001:,04af000000050003027fff
3084,158.5|0c0d00000006000300030001:,0c0d000000050003027fff
769,39.5|030200000006000300030001:,0302000000050003027fff
486,25.0|01e700000006000300030001:,01e7000000050003027fff
1692,87.0|069d00000006000300030001:,069d000000050003027fff
1560,80.2|061900000006000300030001:,0619000000050003027fff
2018,103.7|07e300000006000300030001:,07e3000000050003027fff
1940,99.7|079500000006000300030001:,0795000000050003027fff
743,38.2|02e800000006000300030001:,02e8000000050003027fff
92,4.7|005d00000006000300030001:,005d000000050003027fff
3158,162.2|0c5700000006000300030001:,0c57000000050003027fff
2570,132.1|0a0b00000006000300030001:,0a0b000000050003027fff
1990,102.3|07c700000006000300030001:,07c7000000050003027fff
2343,120.4|092800000006000300030001:,0928000000050003027fff
647,33.3|028800000006000300030001:,0288000000050003027fff
643,33.1|028400000006000300030001:,0284000000050003027fff
669,34.4|029e00000006000300030001:,029e000000050003027fff
650,33.4|028b00000006000300030001:,028b000000050003027fff
138,7.1|008b00000006000300030001:,008b000000050003027fff
1175,60.4|049800000006000300030001:,0498000000050003027fff
48,2.5|003100000006000300030001:,0031000000050003027fff
2553,131.2|09fa00000006000300030001:,09fa000000050003027fff
2349,120.7|092e00000006000300030001:,092e000000050003027fff
2422,124.5|097700000006000300030001:,0977000000050003027fff
2797,143.7|0aee00000006000300030001:,0aee000000050003027fff
1081,55.6|043a00000006000300030001:,043a000000050003027fff
679,34.9|02a800000006000300030001:,02a8000000050003027fff
1083,55.7|043c00000006000300030001:,043c000000050003027fff
750,38.5|02ef00000006000300030001:,02ef000000050003027fff
360,18.5|016900000006000300030001:,0169000000050003027fff
3172,163.0|0c6500000006000300030001:,0c65000000050003027fff
1521,78.2|05f200000006000300030001:,05f2000000050003027fff
1449,74.5|05aa00000006000300030001:,05aa000000050003027fff
254,13.1|00ff00000006000300030001:,00ff000000050003027fff
2386,122.6|095300000006000300030001:,0953000000050003027fff
2883,148.1|0b4400000006000300030001:,0b44000000050003027fff
854,43.9|035700000006000300030001:,0357000000050003027fff
535,27.5|021800000006000300030001:,0218000000050003027fff
1780,91.5|06f500000006000300030001:,06f5000000050003027fff
728,37.4|02d900000006000300030001:,02d9000000050003027fff
2474,127.1|09ab00000006000300030001:,09ab000000050003027fff
1941,99.8|079600000006000300030001:,0796000000050003027fff
2046,105.2|07ff00000006000300030001:,07ff000000050003027fff
1616,83.1|065100000006000300030001:,0651000000050003027fff
73,3.7|004a00000006000300030001:,004a000000050003027fff
1807,92.9|071000000006000300030001:,0710000000050003027fff
2478,127.3|09af00000006000300030001:,09af000000050003027fff
2515,129.2|09d400000006000300030001:,09d4000000050003027fff
906,46.6|038b00000006000300030001:,038b000000050003027fff
371,19.1|017400000006000300030001:,0174000000050003027fff
2164,111.2|087500000006000300030001:,0875000000050003027fff
126,6.5|007f00000006000300030001:,007f000000050003027ff0
3103,159.4|0c2000000006000300030001:,0c20000000050003027fff
2281,117.2|08ea00000006000300030001:,08ea000000050003027fff
2566,131.9|0a0700000006000300030001:,0a07000000050003027fff
2355,121.0|093400000006000300030001:,0934000000050003027fff
1659,85.3|067c00000006000300030001:,067c000000050003027fff
951,48.9|03b800000006000300030001:,03b8000000050003027fff
3067,157.6|0bfc00000006000300030001:,0bfc000000050003027fff
1305,67.1|051a00000006000300030001:,051a000000050003027fff
1150,59.1|047f00000006000300030001:,047f000000050003027fff
2240,115.1|08c100000006000300030001:,08c1000000050003027fff
247,12.7|00f800000006000300030001:,00f8000000050003027fff
422,21.7|01a700000006000300030001:,01a7000000050003027fff
2064,106.1|081100000006000300030001:,0811000000050003027fff
2983,153.3|0ba800000006000300030001:,0ba8000000050003027fff
775,39.8|030800000006000300030001:,0308000000050003027fff
455,23.4|01c800000006000300030001:,01c8000000050003027fff
2106,108.2|083b00000006000300030001:,083b000000050003027fff
1299,66.8|051400000006000300030001:,0514000000050003027fff
2678,137.6|0a7700000006000300030001:,0a77000000050003027fff
64,3.3|004100000006000300030001:,0041000000050003027fff
1797,92.4|070600000006000300030001:,0706000000050003027fff
2160,111.0|087100000006000300030001:,0871000000050003027fff
2551,131.1|09f800000006000300030001:,09f8000000050003027fff
2616,134.4|0a3900000006000300030001:,0a39000000050003027fff
2589,133.0|0a1e00000006000300030001:,0a1e000000050003027fff
1164,59.8|048d00000006000300030001:,048d000000050003027fff
1696,87.2|06a100000006000300030001:,06a1000000050003027fff
2477,127.3|09ae00000006000300030001:,09ae000000050003027fff
2264,116.4|08d900000006000300030001:,08d9000000050003027fff
952,48.9|03b900000006000300030001:,03b9000000050003027fff
1026,52.8|040300000006000300030001:,0403000000050003027fff
2134,109.7|085700000006000300030001:,0857000000050003027fff
418,21.5|01a300000006000300030001:,01a3000000050003027fff
2294,117.9|08f700000006000300030001:,08f7000000050003027fff
889,45.7|037a00000006000300030001:,037a000000050003027fff
2167,111.4|087800000006000300030001:,0878000000050003027fff
1133,58.2|046e00000006000300030001:,046e000000050003027fff
2272,116.8|08e100000006000300030001:,08e1000000050003027fff
3113,159.9|0c2a00000006000300030001:,0c2a000000050003027fff
2800,143.9|0af100000006000300030001:,0af1000000050003027fff
954,49.0|03bb00000006000300030001:,03bb000000050003027fff
2787,143.2|0ae400000006000300030001:,0ae4000000050003027fff
3093,158.9|0c1600000006000300030001:,0c16000000050003027fff
2959,152.0|0b9000000006000300030001:,0b90000000050003027fff
1973,101.4|07b600000006000300030001:,07b6000000050003027fff
814,41.8|032f00000006000300030001:,032f000000050003027fff
2488,127.8|09b900000006000300030001:,09b9000000050003027fff
388,19.9|018500000006000300030001:,0185000000050003027fff
2056,105.7|080900000006000300030001:,0809000000050003027fff
2671,137.3|0a7000000006000300030001:,0a70000000050003027fff
381,19.6|017e00000006000300030001:,017e000000050003027fff
2260,116.1|08d500000006000300030001:,08d5000000050003027fff
765,39.3|02fe00000006000300030001:,02fe000000050003027fff
2543,130.7|09f000000006000300030001:,09f0000000050003027fff
115,5.9|007400000006000300030001:,0074000000050003027fff
1869,96.1|074e00000006000300030001:,074e000000050003027fff
1778,91.4|06f300000006000300030001:,06f3000000050003027fff
2098,107.8|083300000006000300030001:,0833000000050003027fff
1435,73.8|059c00000006000300030001:,059c000000050003027fff
2900,149.0|0b5500000006000300030001:,0b55000000050003027fff
1634,84.0|066300000006000300030001:,0663000000050003027fff
2457,126.3|099a00000006000300030001:,099a000000050003027fff
2853,146.6|0b2600000006000300030001:,0b26000000050003027fff
2248,115.5|08c900000006000300030001:,08c9000000050003027fff
1579,81.2|062c00000006000300030001:,062c000000050003027fff
1107,56.9|045400000006000300030001:,0454000000050003027fff
2981,153.2|0ba600000006000300030001:,0ba6000000050003027fff
638,32.8|027f00000006000300030001:,027f000000050003027fff
2635,135.4|0a4c00000006000300030001:,0a4c000000050003027fff
2528,129.9|09e100000006000300030001:,09e1000000050003027fff
1226,63.0|04cb00000006000300030001:,04cb000000050003027fff
