,source_text,target_text
211,10.8|00d400000006000300030001:,00d4000000050003027fff
1493,76.7|05d600000006000300030001:,05d6000000050003027feb
534,27.4|021700000006000300030001:,0217000000050003027fff
1109,57.0|045600000006000300030001:,0456000000050003027fff
1181,60.7|049e00000006000300030001:,049e000000050003027fff
308,15.8|013500000006000300030001:,0135000000050003027fff
531,27.3|021400000006000300030001:,0214000000050003027fff
1091,56.1|044400000006000300030001:,0444000000050003027fff
89,4.6|005a00000006000300030001:,005a000000050003027fab
538,27.6|021b00000006000300030001:,021b000000050003027fff
266,13.7|010b00000006000300030001:,010b000000050003027fff
1320,67.8|052900000006000300030001:,0529000000050003027fff
1569,80.6|062200000006000300030001:,0622000000050003027fff
669,34.4|029e00000006000300030001:,029e000000050003027fff
881,45.3|037200000006000300030001:,0372000000050003027fff
131,6.7|008400000006000300030001:,0084000000050003027fff
1596,82.0|063d00000006000300030001:,063d000000050003027fdc
790,40.6|031700000006000300030001:,0317000000050003027fff
1440,74.0|05a100000006000300030001:,05a1000000050003027fff
41,2.1|002a00000006000300030001:,002a000000050003027fff
641,32.9|028200000006000300030001:,0282000000050003027fff
194,10.0|00c300000006000300030001:,00c3000000050003027fff
459,23.6|01cc00000006000300030001:,01cc000000050003027fff
493,25.3|01ee00000006000300030001:,01ee000000050003027fff
431,22.1|01b000000006000300030001:,01b0000000050003027fff
1201,61.7|04b200000006000300030001:,04b2000000050003027fff
1014,52.1|03f700000006000300030001:,03f7000000050003027fff
452,23.2|01c500000006000300030001:,01c5000000050003027fff
1533,78.8|05fe00000006000300030001:,05fe000000050003027fff
731,37.6|02dc00000006000300030001:,02dc000000050003027fff
74,3.8|004b00000006000300030001:,004b000000050003027fff
436,22.4|01b500000006000300030001:,01b5000000050003027fff
290,14.9|012300000006000300030001:,0123000000050003027fff
57,2.9|003a00000006000300030001:,003a000000050003027fff
781,40.1|030e00000006000300030001:,030e000000050003027fff
1333,68.5|053600000006000300030001:,0536000000050003027fff
940,48.3|03ad00000006000300030001:,03ad000000050003027fff
407,20.9|019800000006000300030001:,0198000000050003027fff
1405,72.2|057e00000006000300030001:,057e000000050003027fff
71,3.6|004800000006000300030001:,0048000000050003027fff
539,27.7|021c00000006000300030001:,021c000000050003027ff8
1590,81.7|063700000006000300030001:,0637000000050003027fff
570,29.3|023b00000006000300030001:,023b000000050003027fff
1449,74.5|05aa00000006000300030001:,05aa000000050003027fa2
228,11.7|00e500000006000300030001:,00e5000000050003027fff
1282,65.9|050300000006000300030001:,0503000000050003027fff
1371,70.5|055c00000006000300030001:,055c000000050003027fff
1439,73.9|05a000000006000300030001:,05a0000000050003027fff
1415,72.7|058800000006000300030001:,0588000000050003027fff
916,47.1|039500000006000300030001:,0395000000050003027fff
327,16.8|014800000006000300030001:,0148000000050003027fff
804,41.3|032500000006000300030001:,0325000000050003027fff
1553,79.8|061200000006000300030001:,0612000000050003027fff
893,45.9|037e00000006000300030001:,037e000000050003027fff
885,45.5|037600000006000300030001:,0376000000050003027fff
1308,67.2|051d00000006000300030001:,051d000000050003027fff
1156,59.4|048500000006000300030001:,0485000000050003027fff
197,10.1|00c600000006000300030001:,00c6000000050003027fff
1497,76.9|05da00000006000300030001:,05da000000050003027fff
758,38.9|02f700000006000300030001:,02f7000000050003027fff
1127,57.9|046800000006000300030001:,0468000000050003027fff
359,18.4|016800000006000300030001:,0168000000050003027fff
1182,60.7|049f00000006000300030001:,049f000000050003027fff
1210,62.2|04bb00000006000300030001:,04bb000000050003027fff
1494,76.8|05d700000006000300030001:,05d7000000050003027fff
451,23.2|01c400000006000300030001:,01c4000000050003027fff
1230,63.2|04cf00000006000300030001:,04cf000000050003027fff
13,0.7|000e00000006000300030001:,000e000000050003027fff
153,7.9|009a00000006000300030001:,009a000000050003027fff
617,31.7|026a00000006000300030001:,026a000000050003027fff
60,3.1|003d00000006000300030001:,003d000000050003027fe6
563,28.9|023400000006000300030001:,0234000000050003027fff
1063,54.6|042800000006000300030001:,0428000000050003027fff
1491,76.6|05d400000006000300030001:,05d4000000050003027fff
972,49.9|03cd00000006000300030001:,03cd000000050003027fff
25,1.3|001a00000006000300030001:,001a000000050003027f57
591,30.4|025000000006000300030001:,0250000000050003027fff
218,11.2|00db00000006000300030001:,00db000000050003027fff
239,12.3|00f000000006000300030001:,00f0000000050003027fff
814,41.8|032f00000006000300030001:,032f000000050003027fff
1550,79.6|060f00000006000300030001:,060f000000050003027fff
1518,78.0|05ef00000006000300030001:,05ef000000050003027fff
870,44.7|036700000006000300030001:,0367000000050003027fff
1578,81.1|062b00000006000300030001:,062b000000050003027fff
663,34.1|029800000006000300030001:,0298000000050003027fff
595,30.6|025400000006000300030001:,0254000000050003027fff
258,13.3|010300000006000300030001:,0103000000050003027fff
629,32.3|027600000006000300030001:,0276000000050003027fff
55,2.8|003800000006000300030001:,0038000000050003027fff
113,5.8|007200000006000300030001:,0072000000050003027fff
161,8.3|00a200000006000300030001:,00a2000000050003027fff
