,source_text,target_text
327,16.80|014800000006000300030001:,0148000000050003027fff
48,2.46|003100000006000300030001:,0031000000050003027fff
1190,61.14|04a700000006000300030001:,04a7000000050003027fff
1574,80.86|062700000006000300030001:,0627000000050003027fff
1000,51.38|03e900000006000300030001:,03e9000000050003027fff
2,0.10|000300000006000300030001:,0003000000050003027fff
1179,60.58|049c00000006000300030001:,049c000000050003027fff
88,4.52|005900000006000300030001:,0059000000050003027fff
36,1.85|002500000006000300030001:,0025000000050003027fff
478,24.55|01df00000006000300030001:,01df000000050003027fff
1285,66.03|050600000006000300030001:,0506000000050003027fff
119,6.11|007800000006000300030001:,0078000000050003027fff
1077,55.34|043600000006000300030001:,0436000000050003027fff
1508,77.48|05e500000006000300030001:,05e5000000050003027fff
1471,75.58|05c000000006000300030001:,05c0000000050003027fff
1073,55.13|043200000006000300030001:,0432000000050003027fff
766,39.36|02ff00000006000300030001:,02ff000000050003027fff
728,37.41|02d900000006000300030001:,02d9000000050003027fff
174,8.94|00af00000006000300030001:,00af000000050003027fff
810,41.62|032b00000006000300030001:,032b000000050003027fff
1500,77.07|05dd00000006000300030001:,05dd000000050003027fff
645,33.14|028600000006000300030001:,0286000000050003027fff
112,5.75|007100000006000300030001:,0071000000050003027fff
677,34.78|02a600000006000300030001:,02a6000000050003027fff
1041,53.49|041200000006000300030001:,0412000000050003027fff
127,6.52|008000000006000300030001:,0080000000050003027fff
368,18.90|017100000006000300030001:,0171000000050003027fff
1020,52.41|03fd00000006000300030001:,03fd000000050003027fff
1528,78.50|05f900000006000300030001:,05f9000000050003027fff
350,17.98|015f00000006000300030001:,015f000000050003027fff
546,28.05|022300000006000300030001:,0223000000050003027fff
878,45.12|036f00000006000300030001:,036f000000050003027fff
1251,64.28|04e400000006000300030001:,04e4000000050003027fff
862,44.29|035f00000006000300030001:,035f000000050003027feb
1320,67.82|052900000006000300030001:,0529000000050003027fff
451,23.17|01c400000006000300030001:,01c4000000050003027fff
66,3.39|004300000006000300030001:,0043000000050003027fff
1598,82.10|063f00000006000300030001:,063f000000050003027fff
110,5.65|006f00000006000300030001:,006f000000050003027fff
202,10.38|00cb00000006000300030001:,00cb000000050003027fff
823,42.29|033800000006000300030001:,0338000000050003027fff
227,11.66|00e400000006000300030001:,00e4000000050003027fff
244,12.53|00f500000006000300030001:,00f5000000050003027fff
311,15.97|013800000006000300030001:,0138000000050003027ff7
989,50.82|03de00000006000300030001:,03de000000050003027fff
163,8.37|00a400000006000300030001:,00a4000000050003027fff
618,31.75|026b00000006000300030001:,026b000000050003027fff
1258,64.64|04eb00000006000300030001:,04eb000000050003027fff
1145,58.82|047a00000006000300030001:,047a000000050003027fff
217,11.15|00da00000006000300030001:,00da000000050003027fff
12,0.62|000d00000006000300030001:,000d000000050003027fff
1376,70.71|056100000006000300030001:,0561000000050003027fff
1375,70.66|056000000006000300030001:,0560000000050003027fff
1292,66.39|050d00000006000300030001:,050d000000050003027fff
289,14.85|012200000006000300030001:,0122000000050003027fff
1002,51.48|03eb00000006000300030001:,03eb000000050003027fff
1490,76.56|05d300000006000300030001:,05d3000000050003027fff
1544,79.32|060900000006000300030001:,0609000000050003027fff
711,36.53|02c800000006000300030001:,02c8000000050003027fff
49,2.52|003200000006000300030001:,0032000000050003027fff
1085,55.75|043e00000006000300030001:,043e000000050003027fff
449,23.06|01c200000006000300030001:,01c2000000050003027fff
1200,61.66|04b100000006000300030001:,04b1000000050003027fff
663,34.06|029800000006000300030001:,0298000000050003027fff
1212,62.27|04bd00000006000300030001:,04bd000000050003027fff
1279,65.72|050000000006000300030001:,0500000000050003027fe3
1542,79.22|060700000006000300030001:,0607000000050003027fff
1457,74.86|05b200000006000300030001:,05b2000000050003027fff
1226,62.99|04cb00000006000300030001:,04cb000000050003027fff
82,4.21|005300000006000300030001:,0053000000050003027fff
684,35.14|02ad00000006000300030001:,02ad000000050003027fff
1343,69.01|054000000006000300030001:,0540000000050003027fff
310,15.92|013700000006000300030001:,0137000000050003027fff
130,6.68|008300000006000300030001:,0083000000050003027fff
710,36.48|02c700000006000300030001:,02c7000000050003027fff
335,17.21|015000000006000300030001:,0150000000050003027fff
1001,51.43|03ea00000006000300030001:,03ea000000050003027fff
1469,75.48|05be00000006000300030001:,05be000000050003027fff
527,27.07|021000000006000300030001:,0210000000050003027fff
186,9.56|00bb00000006000300030001:,00bb000000050003027fff
1394,71.63|057300000006000300030001:,0573000000050003027fff
883,45.38|037400000006000300030001:,0374000000050003027fff
140,7.19|008d00000006000300030001:,008d000000050003027fff
648,33.29|028900000006000300030001:,0289000000050003027fff
259,13.31|010400000006000300030001:,0104000000050003027fff
302,15.51|012f00000006000300030001:,012f000000050003027fff
1253,64.38|04e600000006000300030001:,04e6000000050003027fff
717,36.84|02ce00000006000300030001:,02ce000000050003027fff
675,34.68|02a400000006000300030001:,02a4000000050003027fff
847,43.52|035000000006000300030001:,0350000000050003027fff
206,10.58|00cf00000006000300030001:,00cf000000050003027fff
1294,66.49|050f00000006000300030001:,050f000000050003027fff
204,10.48|00cd00000006000300030001:,00cd000000050003027fff
471,24.19|01d800000006000300030001:,01d8000000050003027fff
196,10.07|00c500000006000300030001:,00c5000000050003027fff
1132,58.15|046d00000006000300030001:,046d000000050003027fa8
579,29.74|024400000006000300030001:,0244000000050003027fce
852,43.78|035500000006000300030001:,0355000000050003027feb
763,39.20|02fc00000006000300030001:,02fc000000050003027fed
83,4.26|005400000006000300030001:,0054000000050003027fff
1359,69.84|055000000006000300030001:,0550000000050003027fff
1178,60.53|049b00000006000300030001:,049b000000050003027feb
779,40.02|030c00000006000300030001:,030c000000050003027fff
1462,75.12|05b700000006000300030001:,05b7000000050003027fff
1509,77.53|05e600000006000300030001:,05e6000000050003027fff
120,6.16|007900000006000300030001:,0079000000050003027fff
1325,68.08|052e00000006000300030001:,052e000000050003027fff
75,3.85|004c00000006000300030001:,004c000000050003027fff
144,7.40|009100000006000300030001:,0091000000050003027fff
30,1.54|001f00000006000300030001:,001f000000050003027fff
