,source_text,target_text
284,14.6|011d00000006000300030001:,011d000000050003027fff
1559,80.1|061800000006000300030001:,0618000000050003027fff
896,46.1|038100000006000300030001:,0381000000050003027fff
1181,60.7|049e00000006000300030001:,049e000000050003027fff
2995,153.9|0bb400000006000300030001:,0bb4000000050003027fff
173,8.9|00ae00000006000300030001:,00ae000000050003027fff
1983,101.9|07c000000006000300030001:,07c0000000050003027fff
80,4.1|005100000006000300030001:,0051000000050003027fff
795,40.9|031c00000006000300030001:,031c000000050003027fff
1657,85.2|067a00000006000300030001:,067a000000050003027fff
1537,79.0|060200000006000300030001:,0602000000050003027fff
1136,58.4|047100000006000300030001:,0471000000050003027fff
2525,129.8|09de00000006000300030001:,09de000000050003027fff
812,41.7|032d00000006000300030001:,032d000000050003027fff
668,34.3|029d00000006000300030001:,029d000000050003027fff
1520,78.1|05f100000006000300030001:,05f1000000050003027fff
1321,67.9|052a00000006000300030001:,052a000000050003027fff
1683,86.5|069400000006000300030001:,0694000000050003027fff
948,48.7|03b500000006000300030001:,03b5000000050003027fff
489,25.1|01ea00000006000300030001:,01ea000000050003027fff
954,49.0|03bb00000006000300030001:,03bb000000050003027fff
747,38.4|02ec00000006000300030001:,02ec000000050003027fff
927,47.6|03a000000006000300030001:,03a0000000050003027fff
1442,74.1|05a300000006000300030001:,05a3000000050003027fff
2450,125.9|099300000006000300030001:,0993000000050003027fff
3067,157.6|0bfc00000006000300030001:,0bfc000000050003027fff
1351,69.4|054800000006000300030001:,0548000000050003027fff
3135,161.1|0c4000000006000300030001:,0c40000000050003027fff
1574,80.9|062700000006000300030001:,0627000000050003027fff
3087,158.6|0c1000000006000300030001:,0c10000000050003027fff
2159,111.0|087000000006000300030001:,0870000000050003027fff
1813,93.2|071600000006000300030001:,0716000000050003027fff
391,20.1|018800000006000300030001:,0188000000050003027fff
1322,67.9|052b00000006000300030001:,052b000000050003027fff
729,37.5|02da00000006000300030001:,02da000000050003027fff
1937,99.5|079200000006000300030001:,0792000000050003027fff
1072,55.1|043100000006000300030001:,0431000000050003027fff
2,0.1|000300000006000300030001:,0003000000050003027fff
2327,119.6|091800000006000300030001:,0918000000050003027fff
1223,62.8|04c800000006000300030001:,04c8000000050003027fff
615,31.6|026800000006000300030001:,0268000000050003027fff
975,50.1|03d000000006000300030001:,03d0000000050003027fff
363,18.6|016c00000006000300030001:,016c000000050003027fff
2764,142.0|0acd00000006000300030001:,0acd000000050003027fff
3159,162.3|0c5800000006000300030001:,0c58000000050003027fff
494,25.4|01ef00000006000300030001:,01ef000000050003027fff
2109,108.4|083e00000006000300030001:,083e000000050003027fff
272,14.0|011100000006000300030001:,0111000000050003027fff
824,42.3|033900000006000300030001:,0339000000050003027fff
2089,107.3|082a00000006000300030001:,082a000000050003027fff
1528,78.5|05f900000006000300030001:,05f9000000050003027fff
1707,87.7|06ac00000006000300030001:,06ac000000050003027fff
646,33.2|028700000006000300030001:,0287000000050003027fff
604,31.0|025d00000006000300030001:,025d000000050003027fff
621,31.9|026e00000006000300030001:,026e000000050003027fff
2493,128.1|09be00000006000300030001:,09be000000050003027fff
1623,83.4|065800000006000300030001:,0658000000050003027fff
1827,93.9|072400000006000300030001:,0724000000050003027fff
486,25.0|01e700000006000300030001:,01e7000000050003027fff
2297,118.0|08fa00000006000300030001:,08fa000000050003027fff
2336,120.1|092100000006000300030001:,0921000000050003027fff
2732,140.4|0aad00000006000300030001:,0aad000000050003027fff
3199,164.4|0c8000000006000300030001:,0c80000000050003027fff
367,18.9|017000000006000300030001:,0170000000050003027fff
2852,146.6|0b2500000006000300030001:,0b25000000050003027fff
311,16.0|013800000006000300030001:,0138000000050003027fff
400,20.6|019100000006000300030001:,0191000000050003027fff
1065,54.7|042a00000006000300030001:,042a000000050003027fff
2162,111.1|087300000006000300030001:,0873000000050003027fff
2010,103.3|07db00000006000300030001:,07db000000050003027fff
531,27.3|021400000006000300030001:,0214000000050003027fff
2348,120.7|092d00000006000300030001:,092d000000050003027fff
767,39.4|030000000006000300030001:,0300000000050003027fff
3022,155.3|0bcf00000006000300030001:,0bcf000000050003027fff
3104,159.5|0c2100000006000300030001:,0c21000000050003027fff
178,9.1|00b300000006000300030001:,00b3000000050003027fff
1483,76.2|05cc00000006000300030001:,05cc000000050003027fff
2652,136.3|0a5d00000006000300030001:,0a5d000000050003027fff
1579,81.1|062c00000006000300030001:,062c000000050003027fff
2079,106.8|082000000006000300030001:,0820000000050003027fff
2922,150.2|0b6b00000006000300030001:,0b6b000000050003027fff
377,19.4|017a00000006000300030001:,017a000000050003027fff
959,49.3|03c000000006000300030001:,03c0000000050003027fff
996,51.2|03e500000006000300030001:,03e5000000050003027fff
498,25.6|01f300000006000300030001:,01f3000000050003027fff
704,36.2|02c100000006000300030001:,02c1000000050003027fff
2344,120.5|092900000006000300030001:,0929000000050003027fff
1480,76.0|05c900000006000300030001:,05c9000000050003027fff
2567,131.9|0a0800000006000300030001:,0a08000000050003027fff
1504,77.3|05e100000006000300030001:,05e1000000050003027fff
476,24.5|01dd00000006000300030001:,01dd000000050003027fff
876,45.0|036d00000006000300030001:,036d000000050003027fff
1644,84.5|066d00000006000300030001:,066d000000050003027fff
952,48.9|03b900000006000300030001:,03b9000000050003027fff
2625,134.9|0a4200000006000300030001:,0a42000000050003027fff
202,10.4|00cb00000006000300030001:,00cb000000050003027fff
3145,161.6|0c4a00000006000300030001:,0c4a000000050003027fff
1431,73.5|059800000006000300030001:,0598000000050003027fff
1668,85.7|068500000006000300030001:,0685000000050003027fff
2692,138.3|0a8500000006000300030001:,0a85000000050003027fff
71,3.6|004800000006000300030001:,0048000000050003027fff
2442,125.5|098b00000006000300030001:,098b000000050003027fff
944,48.5|03b100000006000300030001:,03b1000000050003027fff
1045,53.7|041600000006000300030001:,0416000000050003027fff
213,10.9|00d600000006000300030001:,00d6000000050003027fff
2383,122.5|095000000006000300030001:,0950000000050003027fff
3082,158.4|0c0b00000006000300030001:,0c0b000000050003027fff
1807,92.9|071000000006000300030001:,0710000000050003027fff
1733,89.1|06c600000006000300030001:,06c6000000050003027fff
1916,98.5|077d00000006000300030001:,077d000000050003027fff
761,39.1|02fa00000006000300030001:,02fa000000050003027fff
1303,67.0|051800000006000300030001:,0518000000050003027fff
154,7.9|009b00000006000300030001:,009b000000050003027fff
3046,156.5|0be700000006000300030001:,0be7000000050003027fff
1631,83.8|066000000006000300030001:,0660000000050003027fff
1808,92.9|071100000006000300030001:,0711000000050003027fff
2666,137.0|0a6b00000006000300030001:,0a6b000000050003027fff
650,33.4|028b00000006000300030001:,028b000000050003027fff
193,9.9|00c200000006000300030001:,00c2000000050003027fff
1464,75.2|05b900000006000300030001:,05b9000000050003027fff
1457,74.9|05b200000006000300030001:,05b2000000050003027fff
2195,112.8|089400000006000300030001:,0894000000050003027fff
58,3.0|003b00000006000300030001:,003b000000050003027fff
1416,72.7|058900000006000300030001:,0589000000050003027fff
2172,111.6|087d00000006000300030001:,087d000000050003027fff
2288,117.6|08f100000006000300030001:,08f1000000050003027fff
1860,95.6|074500000006000300030001:,0745000000050003027fff
758,39.0|02f700000006000300030001:,02f7000000050003027fff
2573,132.2|0a0e00000006000300030001:,0a0e000000050003027fff
681,35.0|02aa00000006000300030001:,02aa000000050003027fff
1101,56.6|044e00000006000300030001:,044e000000050003027fff
1490,76.6|05d300000006000300030001:,05d3000000050003027fff
1522,78.2|05f300000006000300030001:,05f3000000050003027fff
2381,122.4|094e00000006000300030001:,094e000000050003027fff
1912,98.3|077900000006000300030001:,0779000000050003027fff
1959,100.7|07a800000006000300030001:,07a8000000050003027fff
2124,109.1|084d00000006000300030001:,084d000000050003027fff
2338,120.2|092300000006000300030001:,0923000000050003027fff
68,3.5|004500000006000300030001:,0045000000050003027fff
2492,128.1|09bd00000006000300030001:,09bd000000050003027fff
1390,71.4|056f00000006000300030001:,056f000000050003027fff
2300,118.2|08fd00000006000300030001:,08fd000000050003027fff
774,39.8|030700000006000300030001:,0307000000050003027fff
1333,68.5|053600000006000300030001:,0536000000050003027fff
1261,64.8|04ee00000006000300030001:,04ee000000050003027fff
785,40.3|031200000006000300030001:,0312000000050003027fff
3052,156.8|0bed00000006000300030001:,0bed000000050003027fff
2444,125.6|098d00000006000300030001:,098d000000050003027fff
1639,84.2|066800000006000300030001:,0668000000050003027fff
2388,122.7|095500000006000300030001:,0955000000050003027fff
2415,124.1|097000000006000300030001:,0970000000050003027fff
1784,91.7|06f900000006000300030001:,06f9000000050003027fff
2942,151.2|0b7f00000006000300030001:,0b7f000000050003027fff
47,2.4|003000000006000300030001:,0030000000050003027fff
121,6.2|007a00000006000300030001:,007a000000050003027fff
1471,75.6|05c000000006000300030001:,05c0000000050003027fff
2484,127.7|09b500000006000300030001:,09b5000000050003027fff
2393,123.0|095a00000006000300030001:,095a000000050003027fff
1862,95.7|074700000006000300030001:,0747000000050003027fff
1690,86.8|069b00000006000300030001:,069b000000050003027fff
1825,93.8|072200000006000300030001:,0722000000050003027fff
254,13.0|00ff00000006000300030001:,00ff000000050003027fff
138,7.1|008b00000006000300030001:,008b000000050003027fff
561,28.8|023200000006000300030001:,0232000000050003027fff
1378,70.8|056300000006000300030001:,0563000000050003027fff
960,49.3|03c100000006000300030001:,03c1000000050003027fff
3093,159.0|0c1600000006000300030001:,0c16000000050003027fff
1705,87.6|06aa00000006000300030001:,06aa000000050003027fff
2844,146.2|0b1d00000006000300030001:,0b1d000000050003027fff
2008,103.2|07d900000006000300030001:,07d9000000050003027fff
1674,86.0|068b00000006000300030001:,068b000000050003027fff
1902,97.8|076f00000006000300030001:,076f000000050003027fff
2469,126.9|09a600000006000300030001:,09a6000000050003027fff
1845,94.8|073600000006000300030001:,0736000000050003027fff
2531,130.1|09e400000006000300030001:,09e4000000050003027fff
2292,117.8|08f500000006000300030001:,08f5000000050003027fff
3001,154.2|0bba00000006000300030001:,0bba000000050003027fff
233,12.0|00ea00000006000300030001:,00ea000000050003027fff
1664,85.5|068100000006000300030001:,0681000000050003027fff
2985,153.4|0baa00000006000300030001:,0baa000000050003027fff
166,8.5|00a700000006000300030001:,00a7000000050003027fff
464,23.8|01d100000006000300030001:,01d1000000050003027fff
1080,55.5|043900000006000300030001:,0439000000050003027fff
2495,128.2|09c000000006000300030001:,09c0000000050003027fff
2406,123.6|096700000006000300030001:,0967000000050003027fff
1276,65.6|04fd00000006000300030001:,04fd000000050003027fff
472,24.3|01d900000006000300030001:,01d9000000050003027fff
2590,133.1|0a1f00000006000300030001:,0a1f000000050003027fff
103,5.3|006800000006000300030001:,0068000000050003027fff
1637,84.1|066600000006000300030001:,0666000000050003027fff
2235,114.9|08bc00000006000300030001:,08bc000000050003027fff
1106,56.8|045300000006000300030001:,0453000000050003027fff
2939,151.0|0b7c00000006000300030001:,0b7c000000050003027fff
365,18.8|016e00000006000300030001:,016e000000050003027fff
1142,58.7|047700000006000300030001:,0477000000050003027fff
1402,72.0|057b00000006000300030001:,057b000000050003027fff
2342,120.4|092700000006000300030001:,0927000000050003027fff
1491,76.6|05d400000006000300030001:,05d4000000050003027fff
529,27.2|021200000006000300030001:,0212000000050003027fff
3183,163.6|0c7000000006000300030001:,0c70000000050003027fff
2642,135.8|0a5300000006000300030001:,0a53000000050003027fff
2638,135.6|0a4f00000006000300030001:,0a4f000000050003027fff
241,12.4|00f200000006000300030001:,00f2000000050003027fff
2376,122.1|094900000006000300030001:,0949000000050003027fff
2597,133.5|0a2600000006000300030001:,0a26000000050003027fff
2100,107.9|083500000006000300030001:,0835000000050003027fff
2446,125.7|098f00000006000300030001:,098f000000050003027fff
863,44.4|036000000006000300030001:,0360000000050003027fff
651,33.5|028c00000006000300030001:,028c000000050003027fff
517,26.6|020600000006000300030001:,0206000000050003027fff
108,5.5|006d00000006000300030001:,006d000000050003027fff
2307,118.6|090400000006000300030001:,0904000000050003027fff
1847,94.9|073800000006000300030001:,0738000000050003027fff
1958,100.6|07a700000006000300030001:,07a7000000050003027fff
2452,126.0|099500000006000300030001:,0995000000050003027fff
2000,102.8|07d100000006000300030001:,07d1000000050003027fff
1079,55.4|043800000006000300030001:,0438000000050003027fff
945,48.6|03b200000006000300030001:,03b2000000050003027fff
237,12.2|00ee00000006000300030001:,00ee000000050003027fff
2595,133.4|0a2400000006000300030001:,0a24000000050003027fff
1886,96.9|075f00000006000300030001:,075f000000050003027fff
3050,156.7|0beb00000006000300030001:,0beb000000050003027fff
330,16.9|014b00000006000300030001:,014b000000050003027fff
3088,158.7|0c1100000006000300030001:,0c11000000050003027fff
1864,95.8|074900000006000300030001:,0749000000050003027fff
1066,54.8|042b00000006000300030001:,042b000000050003027fff
56,2.9|003900000006000300030001:,0039000000050003027fff
3185,163.7|0c7200000006000300030001:,0c72000000050003027fff
153,7.9|009a00000006000300030001:,009a000000050003027fff
906,46.6|038b00000006000300030001:,038b000000050003027fff
2486,127.8|09b700000006000300030001:,09b7000000050003027fff
1301,66.8|051600000006000300030001:,0516000000050003027fff
3102,159.4|0c1f00000006000300030001:,0c1f000000050003027fff
2246,115.4|08c700000006000300030001:,08c7000000050003027fff
2500,128.5|09c500000006000300030001:,09c5000000050003027fff
1114,57.2|045b00000006000300030001:,045b000000050003027fff
2067,106.2|081400000006000300030001:,0814000000050003027fff
1789,91.9|06fe00000006000300030001:,06fe000000050003027fff
2620,134.6|0a3d00000006000300030001:,0a3d000000050003027fff
1710,87.9|06af00000006000300030001:,06af000000050003027fff
1380,70.9|056500000006000300030001:,0565000000050003027fff
384,19.7|018100000006000300030001:,0181000000050003027fff
2285,117.4|08ee00000006000300030001:,08ee000000050003027fff
2990,153.7|0baf00000006000300030001:,0baf000000050003027fff
