,source_text,target_text
2797,143.7|0aee00000006000300030001:,0aee000000050003027fff
1176,60.4|049900000006000300030001:,0499000000050003027fff
2631,135.2|0a4800000006000300030001:,0a48000000050003027fff
688,35.4|02b100000006000300030001:,02b1000000050003027fff
2020,103.8|07e500000006000300030001:,07e5000000050003027fff
2734,140.5|0aaf00000006000300030001:,0aaf000000050003027fff
345,17.7|015a00000006000300030001:,015a000000050003027fff
1909,98.1|077600000006000300030001:,0776000000050003027fff
2508,128.9|09cd00000006000300030001:,09cd000000050003027fff
514,26.4|020300000006000300030001:,0203000000050003027fff
1038,53.3|040f00000006000300030001:,040f000000050003027fff
1417,72.8|058a00000006000300030001:,058a000000050003027fff
521,26.8|020a00000006000300030001:,020a000000050003027fff
2555,131.3|09fc00000006000300030001:,09fc000000050003027fff
2447,125.8|099000000006000300030001:,0990000000050003027fff
2238,115.0|08bf00000006000300030001:,08bf000000050003027fff
529,27.2|021200000006000300030001:,0212000000050003027fff
425,21.8|01aa00000006000300030001:,01aa000000050003027fff
2751,141.4|0ac000000006000300030001:,0ac0000000050003027fff
1552,79.8|061100000006000300030001:,0611000000050003027fff
2627,135.0|0a4400000006000300030001:,0a44000000050003027fff
611,31.4|026400000006000300030001:,0264000000050003027fff
813,41.8|032e00000006000300030001:,032e000000050003027fff
590,30.3|024f00000006000300030001:,024f000000050003027fff
1448,74.4|05a900000006000300030001:,05a9000000050003027fff
1677,86.2|068e00000006000300030001:,068e000000050003027fff
2616,134.4|0a3900000006000300030001:,0a39000000050003027fff
1226,63.0|04cb00000006000300030001:,04cb000000050003027fff
1561,80.2|061a00000006000300030001:,061a000000050003027fff
2359,121.2|093800000006000300030001:,0938000000050003027fff
10,0.5|000b00000006000300030001:,000b000000050003027fff
1819,93.5|071c00000006000300030001:,071c000000050003027fff
2257,116.0|08d200000006000300030001:,08d2000000050003027fff
3072,157.9|0c0100000006000300030001:,0c01000000050003027fff
2681,137.8|0a7a00000006000300030001:,0a7a000000050003027fff
689,35.4|02b200000006000300030001:,02b2000000050003027fff
2615,134.4|0a3800000006000300030001:,0a38000000050003027fff
844,43.4|034d00000006000300030001:,034d000000050003027fff
1908,98.1|077500000006000300030001:,0775000000050003027fff
1601,82.3|064200000006000300030001:,0642000000050003027fff
1131,58.1|046c00000006000300030001:,046c000000050003027fff
1324,68.0|052d00000006000300030001:,052d000000050003027fff
1593,81.9|063a00000006000300030001:,063a000000050003027fff
248,12.7|00f900000006000300030001:,00f9000000050003027fff
502,25.8|01f700000006000300030001:,01f7000000050003027fff
2985,153.4|0baa00000006000300030001:,0baa000000050003027fff
649,33.4|028a00000006000300030001:,028a000000050003027fff
2888,148.4|0b4900000006000300030001:,0b49000000050003027fff
1701,87.4|06a600000006000300030001:,06a6000000050003027fff
1046,53.8|041700000006000300030001:,0417000000050003027fff
2372,121.9|094500000006000300030001:,0945000000050003027fff
461,23.7|01ce00000006000300030001:,01ce000000050003027fff
2307,118.6|090400000006000300030001:,0904000000050003027fff
2930,150.6|0b7300000006000300030001:,0b73000000050003027fff
1461,75.1|05b600000006000300030001:,05b6000000050003027fff
998,51.3|03e700000006000300030001:,03e7000000050003027fff
1475,75.8|05c400000006000300030001:,05c4000000050003027fff
2005,103.0|07d600000006000300030001:,07d6000000050003027fff
258,13.3|010300000006000300030001:,0103000000050003027fff
455,23.4|01c800000006000300030001:,01c8000000050003027fff
263,13.5|010800000006000300030001:,0108000000050003027fff
625,32.1|027200000006000300030001:,0272000000050003027fff
1418,72.9|058b00000006000300030001:,058b000000050003027fff
2256,115.9|08d100000006000300030001:,08d1000000050003027fff
2766,142.1|0acf00000006000300030001:,0acf000000050003027fff
755,38.8|02f400000006000300030001:,02f4000000050003027fff
203,10.4|00cc00000006000300030001:,00cc000000050003027fff
2770,142.3|0ad300000006000300030001:,0ad3000000050003027fff
953,49.0|03ba00000006000300030001:,03ba000000050003027fff
2896,148.8|0b5100000006000300030001:,0b51000000050003027fff
1459,75.0|05b400000006000300030001:,05b4000000050003027fff
1530,78.6|05fb00000006000300030001:,05fb000000050003027fff
1768,90.9|06e900000006000300030001:,06e9000000050003027fff
994,51.1|03e300000006000300030001:,03e3000000050003027fff
2859,146.9|0b2c00000006000300030001:,0b2c000000050003027fff
2868,147.4|0b3500000006000300030001:,0b35000000050003027fff
1253,64.4|04e600000006000300030001:,04e6000000050003027fff
702,36.1|02bf00000006000300030001:,02bf000000050003027fff
159,8.2|00a000000006000300030001:,00a0000000050003027fff
2070,106.4|081700000006000300030001:,0817000000050003027fff
2932,150.7|0b7500000006000300030001:,0b75000000050003027fff
1639,84.2|066800000006000300030001:,0668000000050003027fff
1428,73.4|059500000006000300030001:,0595000000050003027fff
2149,110.4|086600000006000300030001:,0866000000050003027fff
1407,72.3|058000000006000300030001:,0580000000050003027fff
884,45.4|037500000006000300030001:,0375000000050003027fff
336,17.3|015100000006000300030001:,0151000000050003027fff
1261,64.8|04ee00000006000300030001:,04ee000000050003027fff
199,10.2|00c800000006000300030001:,00c8000000050003027fff
1762,90.5|06e300000006000300030001:,06e3000000050003027fff
1404,72.1|057d00000006000300030001:,057d000000050003027fff
944,48.5|03b100000006000300030001:,03b1000000050003027fff
1946,100.0|079b00000006000300030001:,079b000000050003027fff
176,9.0|00b100000006000300030001:,00b1000000050003027fff
2706,139.1|0a9300000006000300030001:,0a93000000050003027fff
187,9.6|00bc00000006000300030001:,00bc000000050003027fff
2857,146.8|0b2a00000006000300030001:,0b2a000000050003027fff
2796,143.7|0aed00000006000300030001:,0aed000000050003027fff
1567,80.5|062000000006000300030001:,0620000000050003027fff
1654,85.0|067700000006000300030001:,0677000000050003027fff
911,46.8|039000000006000300030001:,0390000000050003027fff
2383,122.5|095000000006000300030001:,0950000000050003027fff
1559,80.1|061800000006000300030001:,0618000000050003027fff
2207,113.4|08a000000006000300030001:,08a0000000050003027fff
411,21.1|019c00000006000300030001:,019c000000050003027fff
3001,154.2|0bba00000006000300030001:,0bba000000050003027fff
1119,57.5|046000000006000300030001:,0460000000050003027fff
3033,155.9|0bda00000006000300030001:,0bda000000050003027fff
2993,153.8|0bb200000006000300030001:,0bb2000000050003027fff
2960,152.1|0b9100000006000300030001:,0b91000000050003027fff
3102,159.4|0c1f00000006000300030001:,0c1f000000050003027fff
1537,79.0|060200000006000300030001:,0602000000050003027fff
675,34.7|02a400000006000300030001:,02a4000000050003027fff
630,32.4|027700000006000300030001:,0277000000050003027fff
115,5.9|007400000006000300030001:,0074000000050003027fff
1871,96.1|075000000006000300030001:,0750000000050003027fff
456,23.4|01c900000006000300030001:,01c9000000050003027fff
1020,52.4|03fd00000006000300030001:,03fd000000050003027fff
2630,135.2|0a4700000006000300030001:,0a47000000050003027fff
463,23.8|01d000000006000300030001:,01d0000000050003027fff
1994,102.5|07cb00000006000300030001:,07cb000000050003027fff
620,31.9|026d00000006000300030001:,026d000000050003027fff
1807,92.9|071000000006000300030001:,0710000000050003027fff
1414,72.6|058700000006000300030001:,0587000000050003027fff
2560,131.6|0a0100000006000300030001:,0a01000000050003027fff
2940,151.1|0b7d00000006000300030001:,0b7d000000050003027fff
780,40.1|030d00000006000300030001:,030d000000050003027fff
2162,111.1|087300000006000300030001:,0873000000050003027fff
388,19.9|018500000006000300030001:,0185000000050003027fff
256,13.2|010100000006000300030001:,0101000000050003027fff
3124,160.5|0c3500000006000300030001:,0c35000000050003027fff
438,22.5|01b700000006000300030001:,01b7000000050003027fff
877,45.1|036e00000006000300030001:,036e000000050003027fff
1309,67.3|051e00000006000300030001:,051e000000050003027fff
326,16.7|014700000006000300030001:,0147000000050003027fff
1719,88.3|06b800000006000300030001:,06b8000000050003027fff
2258,116.0|08d300000006000300030001:,08d3000000050003027fff
2084,107.1|082500000006000300030001:,0825000000050003027fff
729,37.5|02da00000006000300030001:,02da000000050003027fff
2519,129.5|09d800000006000300030001:,09d8000000050003027fff
1446,74.3|05a700000006000300030001:,05a7000000050003027fff
1466,75.3|05bb00000006000300030001:,05bb000000050003027fff
3042,156.3|0be300000006000300030001:,0be3000000050003027fff
3166,162.7|0c5f00000006000300030001:,0c5f000000050003027fff
1005,51.6|03ee00000006000300030001:,03ee000000050003027fff
564,29.0|023500000006000300030001:,0235000000050003027fff
2937,150.9|0b7a00000006000300030001:,0b7a000000050003027fff
1164,59.8|048d00000006000300030001:,048d000000050003027fff
1941,99.8|079600000006000300030001:,0796000000050003027fff
2840,145.9|0b1900000006000300030001:,0b19000000050003027fff
364,18.7|016d00000006000300030001:,016d000000050003027fff
1321,67.9|052a00000006000300030001:,052a000000050003027fff
2000,102.8|07d100000006000300030001:,07d1000000050003027fff
856,44.0|035900000006000300030001:,0359000000050003027fff
57,2.9|003a00000006000300030001:,003a000000050003027fff
2294,117.9|08f700000006000300030001:,08f7000000050003027fff
1980,101.8|07bd00000006000300030001:,07bd000000050003027fff
334,17.2|014f00000006000300030001:,014f000000050003027fff
1398,71.8|057700000006000300030001:,0577000000050003027fff
1781,91.5|06f600000006000300030001:,06f6000000050003027fff
2197,112.9|089600000006000300030001:,0896000000050003027fff
301,15.5|012e00000006000300030001:,012e000000050003027fff
1700,87.4|06a500000006000300030001:,06a5000000050003027fff
501,25.7|01f600000006000300030001:,01f6000000050003027fff
3084,158.5|0c0d00000006000300030001:,0c0d000000050003027fff
518,26.6|020700000006000300030001:,0207000000050003027fff
936,48.1|03a900000006000300030001:,03a9000000050003027fff
1132,58.2|046d00000006000300030001:,046d000000050003027fff
2170,111.5|087b00000006000300030001:,087b000000050003027fff
2971,152.7|0b9c00000006000300030001:,0b9c000000050003027fff
3027,155.6|0bd400000006000300030001:,0bd4000000050003027fff
1487,76.4|05d000000006000300030001:,05d0000000050003027fff
1054,54.2|041f00000006000300030001:,041f000000050003027fff
2060,105.9|080d00000006000300030001:,080d000000050003027fff
820,42.1|033500000006000300030001:,0335000000050003027fff
1190,61.1|04a700000006000300030001:,04a7000000050003027fff
2554,131.3|09fb00000006000300030001:,09fb000000050003027fff
2710,139.3|0a9700000006000300030001:,0a97000000050003027fff
408,21.0|019900000006000300030001:,0199000000050003027fff
997,51.2|03e600000006000300030001:,03e6000000050003027fff
155,8.0|009c00000006000300030001:,009c000000050003027fff
2059,105.8|080c00000006000300030001:,080c000000050003027fff
382,19.6|017f00000006000300030001:,017f000000050003027fff
753,38.7|02f200000006000300030001:,02f2000000050003027fff
1118,57.4|045f00000006000300030001:,045f000000050003027fff
2819,144.9|0b0400000006000300030001:,0b04000000050003027fff
2881,148.1|0b4200000006000300030001:,0b42000000050003027fff
2192,112.6|089100000006000300030001:,0891000000050003027fff
2760,141.8|0ac900000006000300030001:,0ac9000000050003027fff
1837,94.4|072e00000006000300030001:,072e000000050003027fff
2845,146.2|0b1e00000006000300030001:,0b1e000000050003027fff
2129,109.4|085200000006000300030001:,0852000000050003027fff
673,34.6|02a200000006000300030001:,02a2000000050003027fff
3157,162.2|0c5600000006000300030001:,0c56000000050003027fff
2914,149.8|0b6300000006000300030001:,0b63000000050003027fff
2762,141.9|0acb00000006000300030001:,0acb000000050003027fff
2074,106.6|081b00000006000300030001:,081b000000050003027fff
1276,65.6|04fd00000006000300030001:,04fd000000050003027fff
3032,155.8|0bd900000006000300030001:,0bd9000000050003027fff
1785,91.7|06fa00000006000300030001:,06fa000000050003027fff
2963,152.3|0b9400000006000300030001:,0b94000000050003027fff
1835,94.3|072c00000006000300030001:,072c000000050003027fff
197,10.1|00c600000006000300030001:,00c6000000050003027fff
2083,107.0|082400000006000300030001:,0824000000050003027fff
1255,64.5|04e800000006000300030001:,04e8000000050003027fff
793,40.8|031a00000006000300030001:,031a000000050003027fff
2879,148.0|0b4000000006000300030001:,0b40000000050003027fff
2784,143.1|0ae100000006000300030001:,0ae1000000050003027fff
386,19.8|018300000006000300030001:,0183000000050003027fff
2572,132.2|0a0d00000006000300030001:,0a0d000000050003027fff
1867,95.9|074c00000006000300030001:,074c000000050003027fff
2869,147.4|0b3600000006000300030001:,0b36000000050003027fff
3079,158.2|0c0800000006000300030001:,0c08000000050003027fff
2493,128.1|09be00000006000300030001:,09be000000050003027fff
2748,141.2|0abd00000006000300030001:,0abd000000050003027fff
2219,114.0|08ac00000006000300030001:,08ac000000050003027fff
268,13.8|010d00000006000300030001:,010d000000050003027fff
2460,126.4|099d00000006000300030001:,099d000000050003027fff
962,49.4|03c300000006000300030001:,03c3000000050003027fff
1298,66.7|051300000006000300030001:,0513000000050003027fff
1584,81.4|063100000006000300030001:,0631000000050003027fff
1711,87.9|06b000000006000300030001:,06b0000000050003027fff
1828,93.9|072500000006000300030001:,0725000000050003027fff
1203,61.8|04b400000006000300030001:,04b4000000050003027fff
95,4.9|006000000006000300030001:,0060000000050003027fff
205,10.5|00ce00000006000300030001:,00ce000000050003027fff
1492,76.7|05d500000006000300030001:,05d5000000050003027fff
94,4.8|005f00000006000300030001:,005f000000050003027fff
2946,151.4|0b8300000006000300030001:,0b83000000050003027fff
1918,98.6|077f00000006000300030001:,077f000000050003027fff
878,45.1|036f00000006000300030001:,036f000000050003027fff
432,22.2|01b100000006000300030001:,01b1000000050003027fff
3070,157.8|0bff00000006000300030001:,0bff000000050003027fff
629,32.3|027600000006000300030001:,0276000000050003027fff
2808,144.3|0af900000006000300030001:,0af9000000050003027fff
1007,51.7|03f000000006000300030001:,03f0000000050003027fff
3044,156.4|0be500000006000300030001:,0be5000000050003027fff
2765,142.1|0ace00000006000300030001:,0ace000000050003027fff
2228,114.5|08b500000006000300030001:,08b5000000050003027fff
1051,54.0|041c00000006000300030001:,041c000000050003027fff
1780,91.5|06f500000006000300030001:,06f5000000050003027fff
2159,111.0|087000000006000300030001:,0870000000050003027fff
1624,83.5|065900000006000300030001:,0659000000050003027fff
400,20.6|019100000006000300030001:,0191000000050003027fff
450,23.1|01c300000006000300030001:,01c3000000050003027fff
2642,135.8|0a5300000006000300030001:,0a53000000050003027fff
1505,77.3|05e200000006000300030001:,05e2000000050003027fff
1107,56.9|045400000006000300030001:,0454000000050003027fff
542,27.9|021f00000006000300030001:,021f000000050003027fff
624,32.1|027100000006000300030001:,0271000000050003027fff
951,48.9|03b800000006000300030001:,03b8000000050003027fff
701,36.0|02be00000006000300030001:,02be000000050003027fff
2952,151.7|0b8900000006000300030001:,0b89000000050003027fff
482,24.8|01e300000006000300030001:,01e3000000050003027fff
2462,126.5|099f00000006000300030001:,099f000000050003027fff
1846,94.9|073700000006000300030001:,0737000000050003027fff
2003,102.9|07d400000006000300030001:,07d4000000050003027fff
614,31.6|026700000006000300030001:,0267000000050003027fff
959,49.3|03c000000006000300030001:,03c0000000050003027fff
3186,163.7|0c7300000006000300030001:,0c73000000050003027fff
2964,152.3|0b9500000006000300030001:,0b95000000050003027fff
2424,124.6|097900000006000300030001:,0979000000050003027fff
1363,70.0|055400000006000300030001:,0554000000050003027fff
2507,128.8|09cc00000006000300030001:,09cc000000050003027fff
1122,57.7|046300000006000300030001:,0463000000050003027fff
2835,145.7|0b1400000006000300030001:,0b14000000050003027fff
2934,150.8|0b7700000006000300030001:,0b77000000050003027fff
3199,164.4|0c8000000006000300030001:,0c80000000050003027fff
1650,84.8|067300000006000300030001:,0673000000050003027fff
92,4.7|005d00000006000300030001:,005d000000050003027fff
2884,148.2|0b4500000006000300030001:,0b45000000050003027fff
2892,148.6|0b4d00000006000300030001:,0b4d000000050003027fff
1088,55.9|044100000006000300030001:,0441000000050003027fff
2813,144.6|0afe00000006000300030001:,0afe000000050003027fff
1890,97.1|076300000006000300030001:,0763000000050003027fff
2278,117.1|08e700000006000300030001:,08e7000000050003027fff
636,32.7|027d00000006000300030001:,027d000000050003027fff
2958,152.0|0b8f00000006000300030001:,0b8f000000050003027fff
1625,83.5|065a00000006000300030001:,065a000000050003027fff
950,48.8|03b700000006000300030001:,03b7000000050003027fff
2763,142.0|0acc00000006000300030001:,0acc000000050003027fff
2759,141.8|0ac800000006000300030001:,0ac8000000050003027fff
3098,159.2|0c1b00000006000300030001:,0c1b000000050003027fff
2273,116.8|08e200000006000300030001:,08e2000000050003027fff
2992,153.8|0bb100000006000300030001:,0bb1000000050003027fff
1895,97.4|076800000006000300030001:,0768000000050003027fff
2623,134.8|0a4000000006000300030001:,0a40000000050003027fff
1614,82.9|064f00000006000300030001:,064f000000050003027fff
2053,105.5|080600000006000300030001:,0806000000050003027fff
1453,74.7|05ae00000006000300030001:,05ae000000050003027fff
420,21.6|01a500000006000300030001:,01a5000000050003027fff
2467,126.8|09a400000006000300030001:,09a4000000050003027fff
1009,51.9|03f200000006000300030001:,03f2000000050003027fff
890,45.7|037b00000006000300030001:,037b000000050003027fff
2975,152.9|0ba000000006000300030001:,0ba0000000050003027fff
2208,113.5|08a100000006000300030001:,08a1000000050003027fff
1,0.1|000200000006000300030001:,0002000000050003027fff
1841,94.6|073200000006000300030001:,0732000000050003027fff
1724,88.6|06bd00000006000300030001:,06bd000000050003027fff
2794,143.6|0aeb00000006000300030001:,0aeb000000050003027fff
999,51.3|03e800000006000300030001:,03e8000000050003027fff
2756,141.6|0ac500000006000300030001:,0ac5000000050003027fff
3122,160.4|0c3300000006000300030001:,0c33000000050003027fff
1758,90.3|06df00000006000300030001:,06df000000050003027fff
2452,126.0|099500000006000300030001:,0995000000050003027fff
931,47.8|03a400000006000300030001:,03a4000000050003027fff
2495,128.2|09c000000006000300030001:,09c0000000050003027fff
1263,64.9|04f000000006000300030001:,04f0000000050003027fff
2099,107.9|083400000006000300030001:,0834000000050003027fff
942,48.4|03af00000006000300030001:,03af000000050003027fff
967,49.7|03c800000006000300030001:,03c8000000050003027fff
1753,90.1|06da00000006000300030001:,06da000000050003027fff
1405,72.2|057e00000006000300030001:,057e000000050003027fff
1623,83.4|065800000006000300030001:,0658000000050003027fff
3011,154.7|0bc400000006000300030001:,0bc4000000050003027fff
77,4.0|004e00000006000300030001:,004e000000050003027fff
746,38.3|02eb00000006000300030001:,02eb000000050003027fff
2415,124.1|097000000006000300030001:,0970000000050003027fff
1583,81.3|063000000006000300030001:,0630000000050003027fff
776,39.9|030900000006000300030001:,0309000000050003027fff
1578,81.1|062b00000006000300030001:,062b000000050003027fff
170,8.7|00ab00000006000300030001:,00ab000000050003027fff
2267,116.5|08dc00000006000300030001:,08dc000000050003027fff
332,17.0|014d00000006000300030001:,014d000000050003027fff
1592,81.8|063900000006000300030001:,0639000000050003027fff
285,14.6|011e00000006000300030001:,011e000000050003027fff
38,2.0|002700000006000300030001:,0027000000050003027fff
47,2.4|003000000006000300030001:,0030000000050003027fff
812,41.7|032d00000006000300030001:,032d000000050003027fff
192,9.9|00c100000006000300030001:,00c1000000050003027fff
830,42.7|033f00000006000300030001:,033f000000050003027fff
1179,60.6|049c00000006000300030001:,049c000000050003027fff
1600,82.2|064100000006000300030001:,0641000000050003027fff
1220,62.7|04c500000006000300030001:,04c5000000050003027fff
1727,88.7|06c000000006000300030001:,06c0000000050003027fff
2676,137.5|0a7500000006000300030001:,0a75000000050003027fff
827,42.5|033c00000006000300030001:,033c000000050003027fff
2967,152.5|0b9800000006000300030001:,0b98000000050003027fff
217,11.2|00da00000006000300030001:,00da000000050003027fff
1934,99.4|078f00000006000300030001:,078f000000050003027fff
2421,124.4|097600000006000300030001:,0976000000050003027fff
2001,102.8|07d200000006000300030001:,07d2000000050003027fff
1735,89.2|06c800000006000300030001:,06c8000000050003027fff
1095,56.3|044800000006000300030001:,0448000000050003027fff
2103,108.1|083800000006000300030001:,0838000000050003027fff
1356,69.7|054d00000006000300030001:,054d000000050003027fff
2320,119.2|091100000006000300030001:,0911000000050003027fff
1155,59.3|048400000006000300030001:,0484000000050003027fff
2816,144.7|0b0100000006000300030001:,0b01000000050003027fff
1145,58.8|047a00000006000300030001:,047a000000050003027fff
872,44.8|036900000006000300030001:,0369000000050003027fff
674,34.6|02a300000006000300030001:,02a3000000050003027fff
2055,105.6|080800000006000300030001:,0808000000050003027fff
3142,161.5|0c4700000006000300030001:,0c47000000050003027fff
2088,107.3|082900000006000300030001:,0829000000050003027fff
3064,157.5|0bf900000006000300030001:,0bf9000000050003027fff
377,19.4|017a00000006000300030001:,017a000000050003027fff
1091,56.1|044400000006000300030001:,0444000000050003027fff
816,41.9|033100000006000300030001:,0331000000050003027fff
1001,51.4|03ea00000006000300030001:,03ea000000050003027fff
2025,104.1|07ea00000006000300030001:,07ea000000050003027fff
661,34.0|029600000006000300030001:,0296000000050003027fff
3141,161.4|0c4600000006000300030001:,0c46000000050003027fff
715,36.7|02cc00000006000300030001:,02cc000000050003027fff
2453,126.1|099600000006000300030001:,0996000000050003027fff
1931,99.2|078c00000006000300030001:,078c000000050003027fff
1304,67.0|051900000006000300030001:,0519000000050003027fff
631,32.4|027800000006000300030001:,0278000000050003027fff
3176,163.2|0c6900000006000300030001:,0c69000000050003027fff
623,32.0|027000000006000300030001:,0270000000050003027fff
93,4.8|005e00000006000300030001:,005e000000050003027fff
1427,73.3|059400000006000300030001:,0594000000050003027fff
2764,142.0|0acd00000006000300030001:,0acd000000050003027fff
735,37.8|02e000000006000300030001:,02e0000000050003027fff
2735,140.5|0ab000000006000300030001:,0ab0000000050003027fff
933,48.0|03a600000006000300030001:,03a6000000050003027fff
2163,111.2|087400000006000300030001:,0874000000050003027fff
80,4.1|005100000006000300030001:,0051000000050003027fff
177,9.1|00b200000006000300030001:,00b2000000050003027fff
2492,128.1|09bd00000006000300030001:,09bd000000050003027fff
195,10.0|00c400000006000300030001:,00c4000000050003027fff
1966,101.0|07af00000006000300030001:,07af000000050003027fff
304,15.6|013100000006000300030001:,0131000000050003027fff
2032,104.4|07f100000006000300030001:,07f1000000050003027fff
1393,71.6|057200000006000300030001:,0572000000050003027fff
2700,138.8|0a8d00000006000300030001:,0a8d000000050003027fff
1836,94.4|072d00000006000300030001:,072d000000050003027fff
