,source_text,target_text
441,22.7|01ba00000006000300030001:,01ba000000050003027fa7
1220,62.7|04c500000006000300030001:,04c5000000050003027fff
1357,69.7|054e00000006000300030001:,054e000000050003027fff
855,43.9|035800000006000300030001:,0358000000050003027fff
849,43.6|035200000006000300030001:,0352000000050003027fff
438,22.5|01b700000006000300030001:,01b7000000050003027fff
722,37.1|02d300000006000300030001:,02d3000000050003027fff
192,9.9|00c100000006000300030001:,00c1000000050003027fff
181,9.3|00b600000006000300030001:,00b6000000050003027fff
978,50.2|03d300000006000300030001:,03d3000000050003027fff
714,36.7|02cb00000006000300030001:,02cb000000050003027fde
1548,79.5|060d00000006000300030001:,060d000000050003027fff
734,37.7|02df00000006000300030001:,02df000000050003027fff
686,35.2|02af00000006000300030001:,02af000000050003027fff
1106,56.8|045300000006000300030001:,0453000000050003027fff
347,17.8|015c00000006000300030001:,015c000000050003027fff
1263,64.9|04f000000006000300030001:,04f0000000050003027fff
96,4.9|006100000006000300030001:,0061000000050003027fff
486,25.0|01e700000006000300030001:,01e7000000050003027fff
507,26.0|01fc00000006000300030001:,01fc000000050003027fff
557,28.6|022e00000006000300030001:,022e000000050003027fff
596,30.6|025500000006000300030001:,0255000000050003027fff
1010,51.9|03f300000006000300030001:,03f3000000050003027fff
982,50.5|03d700000006000300030001:,03d7000000050003027fff
1549,79.6|060e00000006000300030001:,060e000000050003027fff
922,47.4|039b00000006000300030001:,039b000000050003027fff
157,8.1|009e00000006000300030001:,009e000000050003027fff
518,26.6|020700000006000300030001:,0207000000050003027fff
640,32.9|028100000006000300030001:,0281000000050003027fff
1149,59.0|047e00000006000300030001:,047e000000050003027fff
655,33.7|029000000006000300030001:,0290000000050003027fff
1281,65.8|050200000006000300030001:,0502000000050003027fff
637,32.7|027e00000006000300030001:,027e000000050003027fff
1508,77.5|05e500000006000300030001:,05e5000000050003027fff
336,17.3|015100000006000300030001:,0151000000050003027fff
750,38.5|02ef00000006000300030001:,02ef000000050003027fff
1444,74.2|05a500000006000300030001:,05a5000000050003027fff
561,28.8|023200000006000300030001:,0232000000050003027fff
1393,71.6|057200000006000300030001:,0572000000050003027fff
1359,69.8|055000000006000300030001:,0550000000050003027fff
752,38.6|02f100000006000300030001:,02f1000000050003027fff
1154,59.3|048300000006000300030001:,0483000000050003027fff
6,0.3|000700000006000300030001:,0007000000050003027fff
428,22.0|01ad00000006000300030001:,01ad000000050003027fff
100,5.1|006500000006000300030001:,0065000000050003027fff
1499,77.0|05dc00000006000300030001:,05dc000000050003027fff
1321,67.9|052a00000006000300030001:,052a000000050003027fff
941,48.3|03ae00000006000300030001:,03ae000000050003027fff
545,28.0|022200000006000300030001:,0222000000050003027fff
58,3.0|003b00000006000300030001:,003b000000050003027fff
768,39.5|030100000006000300030001:,0301000000050003027fff
914,47.0|039300000006000300030001:,0393000000050003027fff
847,43.5|035000000006000300030001:,0350000000050003027fff
128,6.6|008100000006000300030001:,0081000000050003027fff
1446,74.3|05a700000006000300030001:,05a7000000050003027fc2
1274,65.5|04fb00000006000300030001:,04fb000000050003027fff
362,18.6|016b00000006000300030001:,016b000000050003027fff
285,14.6|011e00000006000300030001:,011e000000050003027fff
199,10.2|00c800000006000300030001:,00c8000000050003027fff
992,51.0|03e100000006000300030001:,03e1000000050003027f9b
366,18.8|016f00000006000300030001:,016f000000050003027fff
117,6.0|007600000006000300030001:,0076000000050003027fff
1092,56.1|044500000006000300030001:,0445000000050003027fff
560,28.8|023100000006000300030001:,0231000000050003027fff
1340,68.9|053d00000006000300030001:,053d000000050003027fff
1368,70.3|055900000006000300030001:,0559000000050003027fff
469,24.1|01d600000006000300030001:,01d6000000050003027fff
920,47.3|039900000006000300030001:,0399000000050003027fff
786,40.4|031300000006000300030001:,0313000000050003027fff
961,49.4|03c200000006000300030001:,03c2000000050003027fff
392,20.1|018900000006000300030001:,0189000000050003027fff
402,20.6|019300000006000300030001:,0193000000050003027fff
1067,54.8|042c00000006000300030001:,042c000000050003027ff7
244,12.5|00f500000006000300030001:,00f5000000050003027fff
513,26.4|020200000006000300030001:,0202000000050003027fff
796,40.9|031d00000006000300030001:,031d000000050003027fff
443,22.8|01bc00000006000300030001:,01bc000000050003027fff
1427,73.3|059400000006000300030001:,0594000000050003027fff
498,25.6|01f300000006000300030001:,01f3000000050003027fff
103,5.3|006800000006000300030001:,0068000000050003027fff
1436,73.8|059d00000006000300030001:,059d000000050003027fff
90,4.6|005b00000006000300030001:,005b000000050003027fab
85,4.4|005600000006000300030001:,0056000000050003027fff
1028,52.8|040500000006000300030001:,0405000000050003027fff
579,29.7|024400000006000300030001:,0244000000050003027fce
174,8.9|00af00000006000300030001:,00af000000050003027fff
1212,62.3|04bd00000006000300030001:,04bd000000050003027fff
1589,81.6|063600000006000300030001:,0636000000050003027fff
1468,75.4|05bd00000006000300030001:,05bd000000050003027fe7
1338,68.7|053b00000006000300030001:,053b000000050003027fff
1398,71.8|057700000006000300030001:,0577000000050003027fff
20,1.0|001500000006000300030001:,0015000000050003027fff
195,10.0|00c400000006000300030001:,00c4000000050003027fff
726,37.3|02d700000006000300030001:,02d7000000050003027fff
681,35.0|02aa00000006000300030001:,02aa000000050003027fff
1192,61.2|04a900000006000300030001:,04a9000000050003027fee
1429,73.4|059600000006000300030001:,0596000000050003027fff
862,44.3|035f00000006000300030001:,035f000000050003027feb
24,1.2|001900000006000300030001:,0019000000050003027fff
1130,58.1|046b00000006000300030001:,046b000000050003027fff
5,0.3|000600000006000300030001:,0006000000050003027fff
1552,79.7|061100000006000300030001:,0611000000050003027fff
1197,61.5|04ae00000006000300030001:,04ae000000050003027fff
631,32.4|027800000006000300030001:,0278000000050003027fff
1264,64.9|04f100000006000300030001:,04f1000000050003027fff
643,33.0|028400000006000300030001:,0284000000050003027fe6
799,41.1|032000000006000300030001:,0320000000050003027fff
646,33.2|028700000006000300030001:,0287000000050003027fff
576,29.6|024100000006000300030001:,0241000000050003027fff
1022,52.5|03ff00000006000300030001:,03ff000000050003027fff
468,24.0|01d500000006000300030001:,01d5000000050003027fff
1133,58.2|046e00000006000300030001:,046e000000050003027fff
208,10.7|00d100000006000300030001:,00d1000000050003027fff
283,14.5|011c00000006000300030001:,011c000000050003027fff
1344,69.1|054100000006000300030001:,0541000000050003027fff
146,7.5|009300000006000300030001:,0093000000050003027fff
484,24.9|01e500000006000300030001:,01e5000000050003027fff
1509,77.5|05e600000006000300030001:,05e6000000050003027fff
175,9.0|00b000000006000300030001:,00b0000000050003027fff
759,39.0|02f800000006000300030001:,02f8000000050003027fff
558,28.7|022f00000006000300030001:,022f000000050003027fff
565,29.0|023600000006000300030001:,0236000000050003027fff
1128,58.0|046900000006000300030001:,0469000000050003027fff
324,16.6|014500000006000300030001:,0145000000050003027fed
1504,77.3|05e100000006000300030001:,05e1000000050003027fff
499,25.6|01f400000006000300030001:,01f4000000050003027fff
1454,74.7|05af00000006000300030001:,05af000000050003027fff
383,19.7|018000000006000300030001:,0180000000050003027fff
1529,78.6|05fa00000006000300030001:,05fa000000050003027fff
738,37.9|02e300000006000300030001:,02e3000000050003027fff
1452,74.6|05ad00000006000300030001:,05ad000000050003027fff
660,33.9|029500000006000300030001:,0295000000050003027fff
609,31.3|026200000006000300030001:,0262000000050003027fff
1103,56.7|045000000006000300030001:,0450000000050003027fff
373,19.2|017600000006000300030001:,0176000000050003027fff
612,31.4|026500000006000300030001:,0265000000050003027fff
956,49.1|03bd00000006000300030001:,03bd000000050003027fff
871,44.8|036800000006000300030001:,0368000000050003027fff
365,18.7|016e00000006000300030001:,016e000000050003027fff
619,31.8|026c00000006000300030001:,026c000000050003027fff
821,42.2|033600000006000300030001:,0336000000050003027fff
782,40.2|030f00000006000300030001:,030f000000050003027fff
485,24.9|01e600000006000300030001:,01e6000000050003027fff
112,5.8|007100000006000300030001:,0071000000050003027fff
148,7.6|009500000006000300030001:,0095000000050003027fff
1020,52.4|03fd00000006000300030001:,03fd000000050003027fff
238,12.2|00ef00000006000300030001:,00ef000000050003027fff
693,35.6|02b600000006000300030001:,02b6000000050003027fff
97,5.0|006200000006000300030001:,0062000000050003027fff
906,46.6|038b00000006000300030001:,038b000000050003027fff
203,10.4|00cc00000006000300030001:,00cc000000050003027fff
721,37.0|02d200000006000300030001:,02d2000000050003027fff
1391,71.5|057000000006000300030001:,0570000000050003027fff
1199,61.6|04b000000006000300030001:,04b0000000050003027fff
466,23.9|01d300000006000300030001:,01d3000000050003027fff
245,12.6|00f600000006000300030001:,00f6000000050003027feb
1424,73.2|059100000006000300030001:,0591000000050003027fff
108,5.5|006d00000006000300030001:,006d000000050003027fff
1203,61.8|04b400000006000300030001:,04b4000000050003027fff
16,0.8|001100000006000300030001:,0011000000050003027fec
99,5.1|006400000006000300030001:,0064000000050003027fff
1083,55.6|043c00000006000300030001:,043c000000050003027fff
1247,64.1|04e000000006000300030001:,04e0000000050003027fff
471,24.2|01d800000006000300030001:,01d8000000050003027fff
302,15.5|012f00000006000300030001:,012f000000050003027fff
1361,69.9|055200000006000300030001:,0552000000050003027fff
944,48.5|03b100000006000300030001:,03b1000000050003027fff
403,20.7|019400000006000300030001:,0194000000050003027fff
1482,76.1|05cb00000006000300030001:,05cb000000050003027fff
1049,53.9|041a00000006000300030001:,041a000000050003027fff
811,41.7|032c00000006000300030001:,032c000000050003027fff
267,13.7|010c00000006000300030001:,010c000000050003027fff
1447,74.3|05a800000006000300030001:,05a8000000050003027fc2
262,13.5|010700000006000300030001:,0107000000050003027fff
1231,63.2|04d000000006000300030001:,04d0000000050003027fff
1531,78.7|05fc00000006000300030001:,05fc000000050003027fa7
594,30.5|025300000006000300030001:,0253000000050003027fff
229,11.8|00e600000006000300030001:,00e6000000050003027fff
1312,67.4|052100000006000300030001:,0521000000050003027fff
1522,78.2|05f300000006000300030001:,05f3000000050003027fff
850,43.7|035300000006000300030001:,0353000000050003027fff
1437,73.8|059e00000006000300030001:,059e000000050003027fff
40,2.1|002900000006000300030001:,0029000000050003027fff
516,26.5|020500000006000300030001:,0205000000050003027fff
1381,71.0|056600000006000300030001:,0566000000050003027fff
160,8.2|00a100000006000300030001:,00a1000000050003027fff
169,8.7|00aa00000006000300030001:,00aa000000050003027fff
176,9.0|00b100000006000300030001:,00b1000000050003027fff
761,39.1|02fa00000006000300030001:,02fa000000050003027fff
529,27.2|021200000006000300030001:,0212000000050003027fff
901,46.3|038600000006000300030001:,0386000000050003027fff
1326,68.1|052f00000006000300030001:,052f000000050003027fff
120,6.2|007900000006000300030001:,0079000000050003027fff
1428,73.4|059500000006000300030001:,0595000000050003027fff
377,19.4|017a00000006000300030001:,017a000000050003027fff
788,40.5|031500000006000300030001:,0315000000050003027fff
868,44.6|036500000006000300030001:,0365000000050003027fff
1291,66.3|050c00000006000300030001:,050c000000050003027fff
1567,80.5|062000000006000300030001:,0620000000050003027fff
1430,73.5|059700000006000300030001:,0597000000050003027fff
263,13.5|010800000006000300030001:,0108000000050003027fff
649,33.3|028a00000006000300030001:,028a000000050003027fff
59,3.0|003c00000006000300030001:,003c000000050003027fff
701,36.0|02be00000006000300030001:,02be000000050003027fff
1568,80.6|062100000006000300030001:,0621000000050003027fff
1045,53.7|041600000006000300030001:,0416000000050003027fff
207,10.6|00d000000006000300030001:,00d0000000050003027fff
656,33.7|029100000006000300030001:,0291000000050003027fff
1093,56.2|044600000006000300030001:,0446000000050003027fff
1129,58.0|046a00000006000300030001:,046a000000050003027fff
250,12.8|00fb00000006000300030001:,00fb000000050003027fff
309,15.9|013600000006000300030001:,0136000000050003027fff
777,39.9|030a00000006000300030001:,030a000000050003027fff
216,11.1|00d900000006000300030001:,00d9000000050003027fff
773,39.7|030600000006000300030001:,0306000000050003027fff
673,34.6|02a200000006000300030001:,02a2000000050003027fff
515,26.5|020400000006000300030001:,0204000000050003027ff2
1085,55.7|043e00000006000300030001:,043e000000050003027fff
1513,77.7|05ea00000006000300030001:,05ea000000050003027fff
282,14.5|011b00000006000300030001:,011b000000050003027fff
830,42.6|033f00000006000300030001:,033f000000050003027fff
150,7.7|009700000006000300030001:,0097000000050003027fff
1557,80.0|061600000006000300030001:,0616000000050003027fff
684,35.1|02ad00000006000300030001:,02ad000000050003027fff
1173,60.3|049600000006000300030001:,0496000000050003027fff
1120,57.5|046100000006000300030001:,0461000000050003027fff
745,38.3|02ea00000006000300030001:,02ea000000050003027fff
284,14.6|011d00000006000300030001:,011d000000050003027fff
454,23.3|01c700000006000300030001:,01c7000000050003027fff
78,4.0|004f00000006000300030001:,004f000000050003027fff
1457,74.9|05b200000006000300030001:,05b2000000050003027fff
1021,52.5|03fe00000006000300030001:,03fe000000050003027fff
948,48.7|03b500000006000300030001:,03b5000000050003027fe6
455,23.4|01c800000006000300030001:,01c8000000050003027fff
904,46.5|038900000006000300030001:,0389000000050003027fff
789,40.5|031600000006000300030001:,0316000000050003027fff
937,48.1|03aa00000006000300030001:,03aa000000050003027fff
1153,59.2|048200000006000300030001:,0482000000050003027fff
741,38.1|02e600000006000300030001:,02e6000000050003027fff
1594,81.9|063b00000006000300030001:,063b000000050003027f5a
559,28.7|023000000006000300030001:,0230000000050003027fff
464,23.8|01d100000006000300030001:,01d1000000050003027fff
783,40.2|031000000006000300030001:,0310000000050003027fff
606,31.1|025f00000006000300030001:,025f000000050003027fde
900,46.2|038500000006000300030001:,0385000000050003027fff
986,50.7|03db00000006000300030001:,03db000000050003027fff
652,33.5|028d00000006000300030001:,028d000000050003027fff
611,31.4|026400000006000300030001:,0264000000050003027fff
1117,57.4|045e00000006000300030001:,045e000000050003027fff
1521,78.1|05f200000006000300030001:,05f2000000050003027fff
1249,64.2|04e200000006000300030001:,04e2000000050003027fff
1372,70.5|055d00000006000300030001:,055d000000050003027fff
1285,66.0|050600000006000300030001:,0506000000050003027fff
1191,61.2|04a800000006000300030001:,04a8000000050003027fee
696,35.8|02b900000006000300030001:,02b9000000050003027fff
585,30.1|024a00000006000300030001:,024a000000050003027fff
833,42.8|034200000006000300030001:,0342000000050003027fff
1112,57.1|045900000006000300030001:,0459000000050003027fff
170,8.7|00ab00000006000300030001:,00ab000000050003027fff
36,1.8|002500000006000300030001:,0025000000050003027fff
1056,54.3|042100000006000300030001:,0421000000050003027fff
1592,81.8|063900000006000300030001:,0639000000050003027fff
955,49.1|03bc00000006000300030001:,03bc000000050003027fff
98,5.0|006300000006000300030001:,0063000000050003027fff
1187,61.0|04a400000006000300030001:,04a4000000050003027fff
303,15.6|013000000006000300030001:,0130000000050003027fff
607,31.2|026000000006000300030001:,0260000000050003027fff
589,30.3|024e00000006000300030001:,024e000000050003027fff
505,25.9|01fa00000006000300030001:,01fa000000050003027f7a
715,36.7|02cc00000006000300030001:,02cc000000050003027fde
748,38.4|02ed00000006000300030001:,02ed000000050003027fff
879,45.2|037000000006000300030001:,0370000000050003027fff
676,34.7|02a500000006000300030001:,02a5000000050003027fff
564,29.0|023500000006000300030001:,0235000000050003027fff
1052,54.1|041d00000006000300030001:,041d000000050003027fff
757,38.9|02f600000006000300030001:,02f6000000050003027fff
297,15.3|012a00000006000300030001:,012a000000050003027fff
997,51.2|03e600000006000300030001:,03e6000000050003027fff
1226,63.0|04cb00000006000300030001:,04cb000000050003027fff
1582,81.3|062f00000006000300030001:,062f000000050003027fff
1060,54.5|042500000006000300030001:,0425000000050003027fff
1348,69.3|054500000006000300030001:,0545000000050003027fff
1240,63.7|04d900000006000300030001:,04d9000000050003027fff
1238,63.6|04d700000006000300030001:,04d7000000050003027fff
1265,65.0|04f200000006000300030001:,04f2000000050003027fff
236,12.1|00ed00000006000300030001:,00ed000000050003027fff
453,23.3|01c600000006000300030001:,01c6000000050003027fff
1370,70.4|055b00000006000300030001:,055b000000050003027fff
820,42.1|033500000006000300030001:,0335000000050003027fff
19,1.0|001400000006000300030001:,0014000000050003027fff
697,35.8|02ba00000006000300030001:,02ba000000050003027fff
1044,53.6|041500000006000300030001:,0415000000050003027fff
1380,70.9|056500000006000300030001:,0565000000050003027fff
825,42.4|033a00000006000300030001:,033a000000050003027fff
719,36.9|02d000000006000300030001:,02d0000000050003027fff
1318,67.7|052700000006000300030001:,0527000000050003027fff
268,13.8|010d00000006000300030001:,010d000000050003027fff
1140,58.6|047500000006000300030001:,0475000000050003027ff7
483,24.8|01e400000006000300030001:,01e4000000050003027fff
476,24.5|01dd00000006000300030001:,01dd000000050003027fff
1188,61.0|04a500000006000300030001:,04a5000000050003027fff
109,5.6|006e00000006000300030001:,006e000000050003027fff
32,1.6|002100000006000300030001:,0021000000050003027fea
1143,58.7|047800000006000300030001:,0478000000050003027fff
964,49.5|03c500000006000300030001:,03c5000000050003027fff
1003,51.5|03ec00000006000300030001:,03ec000000050003027fff
859,44.1|035c00000006000300030001:,035c000000050003027fff
1322,67.9|052b00000006000300030001:,052b000000050003027fff
1075,55.2|043400000006000300030001:,0434000000050003027fff
909,46.7|038e00000006000300030001:,038e000000050003027ff7
939,48.2|03ac00000006000300030001:,03ac000000050003027fff
662,34.0|029700000006000300030001:,0297000000050003027fff
66,3.4|004300000006000300030001:,0043000000050003027fff
477,24.5|01de00000006000300030001:,01de000000050003027fff
1546,79.4|060b00000006000300030001:,060b000000050003027fff
318,16.3|013f00000006000300030001:,013f000000050003027fff
1335,68.6|053800000006000300030001:,0538000000050003027fed
680,34.9|02a900000006000300030001:,02a9000000050003027fff
1071,55.0|043000000006000300030001:,0430000000050003027fff
92,4.7|005d00000006000300030001:,005d000000050003027fff
10,0.5|000b00000006000300030001:,000b000000050003027fff
1505,77.3|05e200000006000300030001:,05e2000000050003027fff
975,50.1|03d000000006000300030001:,03d0000000050003027fff
