,source_text,target_text
506,25.99|01fb00000006000300030001:,01fb000000050003027fff
799,41.05|032000000006000300030001:,0320000000050003027fff
656,33.70|029100000006000300030001:,0291000000050003027fff
773,39.71|030600000006000300030001:,0306000000050003027fff
910,46.76|038f00000006000300030001:,038f000000050003027ff7
897,46.09|038200000006000300030001:,0382000000050003027fff
171,8.79|00ac00000006000300030001:,00ac000000050003027fff
1044,53.64|041500000006000300030001:,0415000000050003027fff
849,43.63|035200000006000300030001:,0352000000050003027fff
521,26.76|020a00000006000300030001:,020a000000050003027fff
911,46.81|039000000006000300030001:,0390000000050003027fff
1554,79.84|061300000006000300030001:,0613000000050003027fff
963,49.48|03c400000006000300030001:,03c4000000050003027fff
1068,54.88|042d00000006000300030001:,042d000000050003027fe5
333,17.10|014e00000006000300030001:,014e000000050003027fff
1264,64.95|04f100000006000300030001:,04f1000000050003027fff
1290,66.28|050b00000006000300030001:,050b000000050003027fff
1357,69.73|054e00000006000300030001:,054e000000050003027fff
703,36.12|02c000000006000300030001:,02c0000000050003027fff
602,30.93|025b00000006000300030001:,025b000000050003027fff
262,13.46|010700000006000300030001:,0107000000050003027fff
646,33.19|028700000006000300030001:,0287000000050003027fff
1552,79.73|061100000006000300030001:,0611000000050003027fff
888,45.63|037900000006000300030001:,0379000000050003027fff
341,17.52|015600000006000300030001:,0156000000050003027fff
1411,72.50|058400000006000300030001:,0584000000050003027fff
608,31.24|026100000006000300030001:,0261000000050003027fff
860,44.19|035d00000006000300030001:,035d000000050003027fff
185,9.51|00ba00000006000300030001:,00ba000000050003027fff
164,8.43|00a500000006000300030001:,00a5000000050003027fff
215,11.05|00d800000006000300030001:,00d8000000050003027fff
6,0.31|000700000006000300030001:,0007000000050003027fff
855,43.93|035800000006000300030001:,0358000000050003027fff
1011,51.95|03f400000006000300030001:,03f4000000050003027fff
915,47.02|039400000006000300030001:,0394000000050003027fff
724,37.20|02d500000006000300030001:,02d5000000050003027fff
306,15.72|013300000006000300030001:,0133000000050003027fff
1012,52.00|03f500000006000300030001:,03f5000000050003027fb6
759,39.00|02f800000006000300030001:,02f8000000050003027fff
898,46.14|038300000006000300030001:,0383000000050003027fff
176,9.04|00b100000006000300030001:,00b1000000050003027fff
778,39.97|030b00000006000300030001:,030b000000050003027fff
657,33.76|029200000006000300030001:,0292000000050003027fff
1561,80.20|061a00000006000300030001:,061a000000050003027fff
1311,67.36|052000000006000300030001:,0520000000050003027fff
1217,62.53|04c200000006000300030001:,04c2000000050003027fff
261,13.41|010600000006000300030001:,0106000000050003027fff
1272,65.36|04f900000006000300030001:,04f9000000050003027fff
148,7.60|009500000006000300030001:,0095000000050003027fff
1206,61.96|04b700000006000300030001:,04b7000000050003027fff
1061,54.52|042600000006000300030001:,0426000000050003027fff
697,35.81|02ba00000006000300030001:,02ba000000050003027fff
458,23.53|01cb00000006000300030001:,01cb000000050003027fff
1165,59.86|048e00000006000300030001:,048e000000050003027fff
300,15.41|012d00000006000300030001:,012d000000050003027fff
290,14.90|012300000006000300030001:,0123000000050003027fff
824,42.34|033900000006000300030001:,0339000000050003027fff
57,2.93|003a00000006000300030001:,003a000000050003027fff
391,20.08|018800000006000300030001:,0188000000050003027fff
470,24.14|01d700000006000300030001:,01d7000000050003027fff
132,6.78|008500000006000300030001:,0085000000050003027fff
129,6.63|008200000006000300030001:,0082000000050003027fff
725,37.25|02d600000006000300030001:,02d6000000050003027fff
839,43.11|034800000006000300030001:,0348000000050003027fff
1577,81.02|062a00000006000300030001:,062a000000050003027fff
534,27.43|021700000006000300030001:,0217000000050003027fff
1591,81.74|063800000006000300030001:,0638000000050003027fff
1110,57.03|045700000006000300030001:,0457000000050003027fff
476,24.45|01dd00000006000300030001:,01dd000000050003027fff
332,17.05|014d00000006000300030001:,014d000000050003027faa
909,46.71|038e00000006000300030001:,038e000000050003027ff7
279,14.33|011800000006000300030001:,0118000000050003027fff
1405,72.20|057e00000006000300030001:,057e000000050003027fff
63,3.24|004000000006000300030001:,0040000000050003027fd2
891,45.79|037c00000006000300030001:,037c000000050003027fff
1119,57.49|046000000006000300030001:,0460000000050003027fff
208,10.68|00d100000006000300030001:,00d1000000050003027fff
423,21.73|01a800000006000300030001:,01a8000000050003027fff
1260,64.74|04ed00000006000300030001:,04ed000000050003027f09
213,10.94|00d600000006000300030001:,00d6000000050003027fff
210,10.79|00d300000006000300030001:,00d3000000050003027fff
128,6.57|008100000006000300030001:,0081000000050003027fff
328,16.85|014900000006000300030001:,0149000000050003027fff
211,10.84|00d400000006000300030001:,00d4000000050003027fff
991,50.92|03e000000006000300030001:,03e0000000050003027fff
1170,60.11|049300000006000300030001:,0493000000050003027fff
1438,73.89|059f00000006000300030001:,059f000000050003027fff
666,34.22|029b00000006000300030001:,029b000000050003027fff
273,14.03|011200000006000300030001:,0112000000050003027fff
1446,74.30|05a700000006000300030001:,05a7000000050003027fc2
107,5.50|006c00000006000300030001:,006c000000050003027fff
560,28.77|023100000006000300030001:,0231000000050003027fff
489,25.12|01ea00000006000300030001:,01ea000000050003027fff
748,38.43|02ed00000006000300030001:,02ed000000050003027fff
375,19.26|017800000006000300030001:,0178000000050003027fec
146,7.50|009300000006000300030001:,0093000000050003027fff
1401,71.99|057a00000006000300030001:,057a000000050003027fff
1186,60.94|04a300000006000300030001:,04a3000000050003027fff
856,43.99|035900000006000300030001:,0359000000050003027fff
509,26.15|01fe00000006000300030001:,01fe000000050003027fff
1100,56.51|044d00000006000300030001:,044d000000050003027fff
18,0.92|001300000006000300030001:,0013000000050003027fff
253,13.00|00fe00000006000300030001:,00fe000000050003027fff
1525,78.35|05f600000006000300030001:,05f6000000050003027fff
1498,76.97|05db00000006000300030001:,05db000000050003027fff
354,18.18|016300000006000300030001:,0163000000050003027fff
857,44.04|035a00000006000300030001:,035a000000050003027fff
134,6.88|008700000006000300030001:,0087000000050003027fff
1026,52.72|040300000006000300030001:,0403000000050003027fff
108,5.55|006d00000006000300030001:,006d000000050003027fff
1133,58.21|046e00000006000300030001:,046e000000050003027fff
794,40.79|031b00000006000300030001:,031b000000050003027fff
756,38.84|02f500000006000300030001:,02f5000000050003027fff
1172,60.22|049500000006000300030001:,0495000000050003027fff
1449,74.45|05aa00000006000300030001:,05aa000000050003027fa2
237,12.18|00ee00000006000300030001:,00ee000000050003027fff
977,50.20|03d200000006000300030001:,03d2000000050003027fff
1263,64.89|04f000000006000300030001:,04f0000000050003027fff
1390,71.43|056f00000006000300030001:,056f000000050003027fba
1478,75.94|05c700000006000300030001:,05c7000000050003027fff
1034,53.13|040b00000006000300030001:,040b000000050003027fff
87,4.47|005800000006000300030001:,0058000000050003027fff
1397,71.79|057600000006000300030001:,0576000000050003027fff
905,46.50|038a00000006000300030001:,038a000000050003027fff
1207,62.01|04b800000006000300030001:,04b8000000050003027fff
325,16.69|014600000006000300030001:,0146000000050003027fff
53,2.72|003600000006000300030001:,0036000000050003027fff
1365,70.15|055600000006000300030001:,0556000000050003027fff
135,6.93|008800000006000300030001:,0088000000050003027fff
796,40.90|031d00000006000300030001:,031d000000050003027fff
474,24.35|01db00000006000300030001:,01db000000050003027fff
1005,51.64|03ee00000006000300030001:,03ee000000050003027fff
643,33.03|028400000006000300030001:,0284000000050003027fe6
634,32.57|027b00000006000300030001:,027b000000050003027fff
501,25.74|01f600000006000300030001:,01f6000000050003027fff
118,6.06|007700000006000300030001:,0077000000050003027fff
90,4.62|005b00000006000300030001:,005b000000050003027fab
948,48.71|03b500000006000300030001:,03b5000000050003027fe6
1439,73.94|05a000000006000300030001:,05a0000000050003027fff
203,10.43|00cc00000006000300030001:,00cc000000050003027fff
438,22.50|01b700000006000300030001:,01b7000000050003027fff
723,37.15|02d400000006000300030001:,02d4000000050003027fff
1514,77.78|05eb00000006000300030001:,05eb000000050003027fff
149,7.65|009600000006000300030001:,0096000000050003027fff
1139,58.51|047400000006000300030001:,0474000000050003027fff
1312,67.41|052100000006000300030001:,0521000000050003027fff
485,24.91|01e600000006000300030001:,01e6000000050003027fff
355,18.23|016400000006000300030001:,0164000000050003027fff
1448,74.40|05a900000006000300030001:,05a9000000050003027fa2
1053,54.10|041e00000006000300030001:,041e000000050003027fff
275,14.13|011400000006000300030001:,0114000000050003027fff
1267,65.10|04f400000006000300030001:,04f4000000050003027fff
1056,54.26|042100000006000300030001:,0421000000050003027fff
816,41.93|033100000006000300030001:,0331000000050003027fff
518,26.61|020700000006000300030001:,0207000000050003027fff
223,11.46|00e000000006000300030001:,00e0000000050003027fff
407,20.90|019800000006000300030001:,0198000000050003027fff
1237,63.56|04d600000006000300030001:,04d6000000050003027fff
1064,54.67|042900000006000300030001:,0429000000050003027fff
411,21.11|019c00000006000300030001:,019c000000050003027fff
1231,63.25|04d000000006000300030001:,04d0000000050003027fff
512,26.30|020100000006000300030001:,0201000000050003027fff
141,7.24|008e00000006000300030001:,008e000000050003027fff
31,1.59|002000000006000300030001:,0020000000050003027fea
1082,55.59|043b00000006000300030001:,043b000000050003027fff
1564,80.35|061d00000006000300030001:,061d000000050003027fff
307,15.77|013400000006000300030001:,0134000000050003027fff
437,22.45|01b600000006000300030001:,01b6000000050003027fff
1083,55.65|043c00000006000300030001:,043c000000050003027fff
284,14.59|011d00000006000300030001:,011d000000050003027fff
588,30.21|024d00000006000300030001:,024d000000050003027fff
1062,54.57|042700000006000300030001:,0427000000050003027fff
1040,53.44|041100000006000300030001:,0411000000050003027fff
1470,75.53|05bf00000006000300030001:,05bf000000050003027fff
812,41.72|032d00000006000300030001:,032d000000050003027fff
1327,68.18|053000000006000300030001:,0530000000050003027fff
524,26.92|020d00000006000300030001:,020d000000050003027fff
150,7.70|009700000006000300030001:,0097000000050003027fff
1384,71.12|056900000006000300030001:,0569000000050003027fff
364,18.70|016d00000006000300030001:,016d000000050003027fff
528,27.12|021100000006000300030001:,0211000000050003027fff
1154,59.29|048300000006000300030001:,0483000000050003027fff
858,44.09|035b00000006000300030001:,035b000000050003027fff
1223,62.84|04c800000006000300030001:,04c8000000050003027fff
741,38.07|02e600000006000300030001:,02e6000000050003027fff
272,13.97|011100000006000300030001:,0111000000050003027fff
1495,76.81|05d800000006000300030001:,05d8000000050003027fff
1429,73.43|059600000006000300030001:,0596000000050003027fff
1148,58.98|047d00000006000300030001:,047d000000050003027fff
785,40.33|031200000006000300030001:,0312000000050003027fff
1430,73.48|059700000006000300030001:,0597000000050003027fff
1234,63.40|04d300000006000300030001:,04d3000000050003027fff
84,4.31|005500000006000300030001:,0055000000050003027fff
360,18.49|016900000006000300030001:,0169000000050003027fff
1350,69.37|054700000006000300030001:,0547000000050003027fff
440,22.60|01b900000006000300030001:,01b9000000050003027fa7
1093,56.15|044600000006000300030001:,0446000000050003027fff
861,44.24|035e00000006000300030001:,035e000000050003027fff
242,12.43|00f300000006000300030001:,00f3000000050003027fff
1419,72.91|058c00000006000300030001:,058c000000050003027fff
331,17.00|014c00000006000300030001:,014c000000050003027faa
43,2.21|002c00000006000300030001:,002c000000050003027fff
115,5.91|007400000006000300030001:,0074000000050003027fff
1540,79.12|060500000006000300030001:,0605000000050003027fff
691,35.50|02b400000006000300030001:,02b4000000050003027fff
628,32.26|027500000006000300030001:,0275000000050003027fff
425,21.83|01aa00000006000300030001:,01aa000000050003027fff
493,25.32|01ee00000006000300030001:,01ee000000050003027fff
868,44.60|036500000006000300030001:,0365000000050003027fff
1458,74.91|05b300000006000300030001:,05b3000000050003027fff
744,38.23|02e900000006000300030001:,02e9000000050003027fff
1150,59.08|047f00000006000300030001:,047f000000050003027fff
395,20.29|018c00000006000300030001:,018c000000050003027fc3
1560,80.14|061900000006000300030001:,0619000000050003027fff
472,24.25|01d900000006000300030001:,01d9000000050003027fff
922,47.37|039b00000006000300030001:,039b000000050003027fff
1129,58.00|046a00000006000300030001:,046a000000050003027fff
1569,80.61|062200000006000300030001:,0622000000050003027fff
925,47.53|039e00000006000300030001:,039e000000050003027fff
446,22.91|01bf00000006000300030001:,01bf000000050003027fff
59,3.03|003c00000006000300030001:,003c000000050003027fff
707,36.33|02c400000006000300030001:,02c4000000050003027fff
573,29.43|023e00000006000300030001:,023e000000050003027fff
475,24.40|01dc00000006000300030001:,01dc000000050003027fff
35,1.80|002400000006000300030001:,0024000000050003027fff
1151,59.14|048000000006000300030001:,0480000000050003027fff
576,29.59|024100000006000300030001:,0241000000050003027fff
106,5.44|006b00000006000300030001:,006b000000050003027fff
542,27.84|021f00000006000300030001:,021f000000050003027fff
58,2.98|003b00000006000300030001:,003b000000050003027fff
436,22.39|01b500000006000300030001:,01b5000000050003027fff
1408,72.35|058100000006000300030001:,0581000000050003027fff
452,23.22|01c500000006000300030001:,01c5000000050003027fff
1421,73.02|058e00000006000300030001:,058e000000050003027fff
357,18.34|016600000006000300030001:,0166000000050003027fff
1256,64.54|04e900000006000300030001:,04e9000000050003027fff
504,25.89|01f900000006000300030001:,01f9000000050003027f7a
1563,80.30|061c00000006000300030001:,061c000000050003027fff
1322,67.93|052b00000006000300030001:,052b000000050003027fff
830,42.65|033f00000006000300030001:,033f000000050003027fff
1169,60.06|049200000006000300030001:,0492000000050003027fff
1241,63.76|04da00000006000300030001:,04da000000050003027fff
1513,77.73|05ea00000006000300030001:,05ea000000050003027fff
359,18.44|016800000006000300030001:,0168000000050003027fff
339,17.41|015400000006000300030001:,0154000000050003027fff
1482,76.15|05cb00000006000300030001:,05cb000000050003027fff
848,43.57|035100000006000300030001:,0351000000050003027fff
953,48.96|03ba00000006000300030001:,03ba000000050003027fff
479,24.60|01e000000006000300030001:,01e0000000050003027fff
0,0.00|000100000006000300030001:,0001000000050003027fff
1074,55.19|043300000006000300030001:,0433000000050003027fff
1287,66.13|050800000006000300030001:,0508000000050003027fff
1548,79.53|060d00000006000300030001:,060d000000050003027fff
1425,73.22|059200000006000300030001:,0592000000050003027fff
1205,61.91|04b600000006000300030001:,04b6000000050003027ffb
595,30.57|025400000006000300030001:,0254000000050003027fff
789,40.54|031600000006000300030001:,0316000000050003027fff
1262,64.84|04ef00000006000300030001:,04ef000000050003027fe7
864,44.40|036100000006000300030001:,0361000000050003027fff
207,10.63|00d000000006000300030001:,00d0000000050003027fff
654,33.60|028f00000006000300030001:,028f000000050003027fff
1477,75.89|05c600000006000300030001:,05c6000000050003027fff
1091,56.05|044400000006000300030001:,0444000000050003027fff
1211,62.22|04bc00000006000300030001:,04bc000000050003027fff
374,19.21|017700000006000300030001:,0177000000050003027fff
406,20.85|019700000006000300030001:,0197000000050003027fff
383,19.67|018000000006000300030001:,0180000000050003027fff
903,46.40|038800000006000300030001:,0388000000050003027fff
881,45.27|037200000006000300030001:,0372000000050003027fff
94,4.83|005f00000006000300030001:,005f000000050003027fff
985,50.61|03da00000006000300030001:,03da000000050003027fff
41,2.11|002a00000006000300030001:,002a000000050003027fff
1015,52.15|03f800000006000300030001:,03f8000000050003027fff
1080,55.49|043900000006000300030001:,0439000000050003027fff
214,10.99|00d700000006000300030001:,00d7000000050003027fff
1383,71.07|056800000006000300030001:,0568000000050003027fff
68,3.49|004500000006000300030001:,0045000000050003027fff
572,29.38|023d00000006000300030001:,023d000000050003027fff
671,34.48|02a000000006000300030001:,02a0000000050003027fff
623,32.01|027000000006000300030001:,0270000000050003027feb
389,19.98|018600000006000300030001:,0186000000050003027fff
28,1.44|001d00000006000300030001:,001d000000050003027fff
1097,56.36|044a00000006000300030001:,044a000000050003027fff
1491,76.61|05d400000006000300030001:,05d4000000050003027fff
224,11.51|00e100000006000300030001:,00e1000000050003027fff
837,43.01|034600000006000300030001:,0346000000050003027fed
926,47.58|039f00000006000300030001:,039f000000050003027fff
117,6.01|007600000006000300030001:,0076000000050003027fff
842,43.27|034b00000006000300030001:,034b000000050003027fff
929,47.73|03a200000006000300030001:,03a2000000050003027f92
1370,70.40|055b00000006000300030001:,055b000000050003027fff
935,48.04|03a800000006000300030001:,03a8000000050003027fff
1499,77.02|05dc00000006000300030001:,05dc000000050003027fff
1488,76.45|05d100000006000300030001:,05d1000000050003027fff
964,49.53|03c500000006000300030001:,03c5000000050003027fff
865,44.45|036200000006000300030001:,0362000000050003027fff
111,5.70|007000000006000300030001:,0070000000050003027fff
920,47.27|039900000006000300030001:,0399000000050003027fff
363,18.65|016c00000006000300030001:,016c000000050003027fff
758,38.94|02f700000006000300030001:,02f7000000050003027fff
538,27.64|021b00000006000300030001:,021b000000050003027fff
125,6.42|007e00000006000300030001:,007e000000050003027fff
1380,70.91|056500000006000300030001:,0565000000050003027fff
1416,72.76|058900000006000300030001:,0589000000050003027fff
907,46.60|038c00000006000300030001:,038c000000050003027fff
1173,60.27|049600000006000300030001:,0496000000050003027fff
1480,76.04|05c900000006000300030001:,05c9000000050003027fff
1079,55.44|043800000006000300030001:,0438000000050003027fff
168,8.63|00a900000006000300030001:,00a9000000050003027fff
1596,81.99|063d00000006000300030001:,063d000000050003027fdc
337,17.31|015200000006000300030001:,0152000000050003027fff
467,23.99|01d400000006000300030001:,01d4000000050003027fff
733,37.66|02de00000006000300030001:,02de000000050003027fff
540,27.74|021d00000006000300030001:,021d000000050003027ff8
722,37.10|02d300000006000300030001:,02d3000000050003027fff
1483,76.20|05cc00000006000300030001:,05cc000000050003027fff
47,2.41|003000000006000300030001:,0030000000050003027fff
180,9.25|00b500000006000300030001:,00b5000000050003027fff
921,47.32|039a00000006000300030001:,039a000000050003027fff
231,11.87|00e800000006000300030001:,00e8000000050003027fff
788,40.49|031500000006000300030001:,0315000000050003027fff
246,12.64|00f700000006000300030001:,00f7000000050003027feb
1007,51.74|03f000000006000300030001:,03f0000000050003027fff
781,40.13|030e00000006000300030001:,030e000000050003027fff
338,17.36|015300000006000300030001:,0153000000050003027fff
1310,67.31|051f00000006000300030001:,051f000000050003027fff
496,25.48|01f100000006000300030001:,01f1000000050003027fff
317,16.28|013e00000006000300030001:,013e000000050003027fff
255,13.10|010000000006000300030001:,0100000000050003027feb
1059,54.41|042400000006000300030001:,0424000000050003027fff
1189,61.09|04a600000006000300030001:,04a6000000050003027fff
100,5.14|006500000006000300030001:,0065000000050003027fff
840,43.16|034900000006000300030001:,0349000000050003027fff
408,20.96|019900000006000300030001:,0199000000050003027fff
1339,68.80|053c00000006000300030001:,053c000000050003027fff
133,6.83|008600000006000300030001:,0086000000050003027fff
1270,65.26|04f700000006000300030001:,04f7000000050003027fff
1174,60.32|049700000006000300030001:,0497000000050003027fff
460,23.63|01cd00000006000300030001:,01cd000000050003027fff
932,47.89|03a500000006000300030001:,03a5000000050003027fff
33,1.70|002200000006000300030001:,0022000000050003027fff
1507,77.43|05e400000006000300030001:,05e4000000050003027fff
1282,65.87|050300000006000300030001:,0503000000050003027fff
994,51.07|03e300000006000300030001:,03e3000000050003027fff
1558,80.04|061700000006000300030001:,0617000000050003027fff
536,27.53|021900000006000300030001:,0219000000050003027fff
3,0.15|000400000006000300030001:,0004000000050003027fff
1255,64.48|04e800000006000300030001:,04e8000000050003027fff
304,15.61|013100000006000300030001:,0131000000050003027fff
187,9.61|00bc00000006000300030001:,00bc000000050003027fff
1108,56.92|045500000006000300030001:,0455000000050003027fff
1417,72.81|058a00000006000300030001:,058a000000050003027fff
640,32.88|028100000006000300030001:,0281000000050003027fff
904,46.45|038900000006000300030001:,0389000000050003027fff
701,36.02|02be00000006000300030001:,02be000000050003027fff
520,26.71|020900000006000300030001:,0209000000050003027fff
607,31.18|026000000006000300030001:,0260000000050003027fff
142,7.29|008f00000006000300030001:,008f000000050003027fff
71,3.65|004800000006000300030001:,0048000000050003027fff
85,4.36|005600000006000300030001:,0056000000050003027fff
321,16.49|014200000006000300030001:,0142000000050003027fff
264,13.56|010900000006000300030001:,0109000000050003027fff
755,38.79|02f400000006000300030001:,02f4000000050003027fff
586,30.11|024b00000006000300030001:,024b000000050003027fff
177,9.09|00b200000006000300030001:,00b2000000050003027fff
984,50.56|03d900000006000300030001:,03d9000000050003027fff
397,20.39|018e00000006000300030001:,018e000000050003027fff
951,48.86|03b800000006000300030001:,03b8000000050003027fff
1526,78.40|05f700000006000300030001:,05f7000000050003027fff
1195,61.40|04ac00000006000300030001:,04ac000000050003027fec
1395,71.68|057400000006000300030001:,0574000000050003027fff
1533,78.76|05fe00000006000300030001:,05fe000000050003027fff
287,14.74|012000000006000300030001:,0120000000050003027fff
95,4.88|006000000006000300030001:,0060000000050003027fff
1242,63.81|04db00000006000300030001:,04db000000050003027fff
377,19.36|017a00000006000300030001:,017a000000050003027fff
13,0.67|000e00000006000300030001:,000e000000050003027fff
229,11.76|00e600000006000300030001:,00e6000000050003027fff
1218,62.58|04c300000006000300030001:,04c3000000050003027fff
1024,52.61|040100000006000300030001:,0401000000050003027fff
1028,52.82|040500000006000300030001:,0405000000050003027fff
498,25.58|01f300000006000300030001:,01f3000000050003027fff
1196,61.45|04ad00000006000300030001:,04ad000000050003027fec
1031,52.98|040800000006000300030001:,0408000000050003027fff
1492,76.66|05d500000006000300030001:,05d5000000050003027fff
557,28.61|022e00000006000300030001:,022e000000050003027fff
154,7.91|009b00000006000300030001:,009b000000050003027fff
1192,61.24|04a900000006000300030001:,04a9000000050003027fee
934,47.99|03a700000006000300030001:,03a7000000050003027fff
638,32.78|027f00000006000300030001:,027f000000050003027fff
376,19.31|017900000006000300030001:,0179000000050003027fec
459,23.58|01cc00000006000300030001:,01cc000000050003027fff
256,13.15|010100000006000300030001:,0101000000050003027feb
414,21.26|019f00000006000300030001:,019f000000050003027fff
876,45.02|036d00000006000300030001:,036d000000050003027fff
630,32.37|027700000006000300030001:,0277000000050003027fff
1215,62.43|04c000000006000300030001:,04c0000000050003027fff
1101,56.57|044e00000006000300030001:,044e000000050003027fff
370,19.01|017300000006000300030001:,0173000000050003027fff
706,36.27|02c300000006000300030001:,02c3000000050003027fff
56,2.88|003900000006000300030001:,0039000000050003027fff
611,31.39|026400000006000300030001:,0264000000050003027fff
126,6.47|007f00000006000300030001:,007f000000050003027fff
1149,59.03|047e00000006000300030001:,047e000000050003027fff
1481,76.09|05ca00000006000300030001:,05ca000000050003027fff
1138,58.46|047300000006000300030001:,0473000000050003027fff
486,24.96|01e700000006000300030001:,01e7000000050003027fff
593,30.47|025200000006000300030001:,0252000000050003027fff
158,8.12|009f00000006000300030001:,009f000000050003027fff
867,44.55|036400000006000300030001:,0364000000050003027fff
575,29.54|024000000006000300030001:,0240000000050003027fff
1072,55.08|043100000006000300030001:,0431000000050003027fff
191,9.81|00c000000006000300030001:,00c0000000050003027feb
412,21.16|019d00000006000300030001:,019d000000050003027fff
34,1.75|002300000006000300030001:,0023000000050003027fff
1319,67.77|052800000006000300030001:,0528000000050003027fff
1214,62.38|04bf00000006000300030001:,04bf000000050003027fff
1453,74.66|05ae00000006000300030001:,05ae000000050003027fff
1246,64.02|04df00000006000300030001:,04df000000050003027fff
610,31.34|026300000006000300030001:,0263000000050003027fff
16,0.82|001100000006000300030001:,0011000000050003027fec
365,18.75|016e00000006000300030001:,016e000000050003027fff
435,22.34|01b400000006000300030001:,01b4000000050003027fff
514,26.40|020300000006000300030001:,0203000000050003027ff2
1134,58.26|046f00000006000300030001:,046f000000050003027fff
308,15.82|013500000006000300030001:,0135000000050003027fff
430,22.09|01af00000006000300030001:,01af000000050003027fff
1117,57.38|045e00000006000300030001:,045e000000050003027fff
1158,59.50|048700000006000300030001:,0487000000050003027fff
1118,57.44|045f00000006000300030001:,045f000000050003027fff
653,33.55|028e00000006000300030001:,028e000000050003027fff
65,3.34|004200000006000300030001:,0042000000050003027fff
378,19.42|017b00000006000300030001:,017b000000050003027fff
1522,78.19|05f300000006000300030001:,05f3000000050003027fff
1188,61.04|04a500000006000300030001:,04a5000000050003027fff
995,51.13|03e400000006000300030001:,03e4000000050003027fff
616,31.65|026900000006000300030001:,0269000000050003027fed
642,32.98|028300000006000300030001:,0283000000050003027fe6
580,29.80|024500000006000300030001:,0245000000050003027fff
1008,51.79|03f100000006000300030001:,03f1000000050003027fff
516,26.51|020500000006000300030001:,0205000000050003027fff
1281,65.82|050200000006000300030001:,0502000000050003027fff
831,42.70|034000000006000300030001:,0340000000050003027fff
27,1.39|001c00000006000300030001:,001c000000050003027fff
280,14.39|011900000006000300030001:,0119000000050003027fff
590,30.31|024f00000006000300030001:,024f000000050003027fff
899,46.19|038400000006000300030001:,0384000000050003027fff
